bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"wac_birthday_idle_doya","1","","","8614038","3","0.2","","8614","106011",""
"295","-360","","0.01","8614039","2","","","8614","106011",""
"wac_birthday_idle_kyapi","1","","","8614040","3","0.2","","8614","105811",""
"435","-340","","0.01","8614041","2","","","8614","105811",""
"","","","","8614042","93","","","8614","0",""
"1","","","","8614043","32","","","8614","800",""
"","","","","8614044","93","","","8614","0.7",""
"1","","","","8614045","32","","","8614","702",""
"","","","","8614046","93","","","8614","0.5",""
"se_sys_login_birthday_blow_candle","0","","","8614047","23","","","8614","se_common",""
"0","","","","8614048","32","","","8614","701",""
"","","","","8614049","93","","","8614","0.4",""
"se_sys_login_birthday_cracker","0","","","8614050","23","","","8614","se_common",""
"1","","","","8614051","32","","","8614","700",""
"se_sys_login_birthday_calendar_applause","0","","","8614052","23","","","8614","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","8614053","3","0.2","0.2","8614","106411",""
"","","","","8614054","93","","","8614","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","8614055","3","0.2","0.2","8614","106011",""
"","","","","8614056","93","","","8614","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","8614057","3","0.2","0.2","8614","105811",""
"","","","","8614058","93","","","8614","2",""
"","","","","8614059","131","","","8614","1",""
"vo_wac_08614_000","0","","0","8614060","21","","","8614","vo_wac_08614",""
"這個蛋糕……上面還有裝飾……\n各位！\n居然為了在下如此準備周到……\n在下該如何感謝才好……","10","1","1","8614061","11","0","0","8614","105911","0.5"
"","","","","8614062","91","","","8614","0",""
"wac_birthday_idle_wish","1","","","8614063","3","0.2","","8614","105911",""
"wac_birthday_talk_normal","1","","","8614064","3","0.2","","8614","106411",""
"vo_wac_08614_001","0","","0","8614065","21","","","8614","vo_wac_08614",""
"我們已經是吃同一桌飯的家人了。\n慶祝家人的特別日子，\n是理所當然的嘛。","10","1","1","8614066","11","0","0","8614","106411","0.5"
"","","","","8614067","91","","","8614","0",""
"wac_birthday_talk_smile","1","","","8614068","3","0.2","","8614","106411",""
"vo_wac_08614_002","0","","0","8614069","21","","","8614","vo_wac_08614",""
"再次祝妳生日快樂。\n可可蘿小姐！","10","1","1","8614070","11","0","0","8614","106411","0.5"
"","","","","8614071","91","","","8614","0",""
"wac_birthday_idle_smile","1","","","8614072","3","0.2","","8614","106411",""
"wac_birthday_talk_wish","1","","","8614073","3","0.2","","8614","105911",""
"vo_wac_08614_003","0","","0","8614074","21","","","8614","vo_wac_08614",""
"雪菲小姐……！\n貪吃佩可小姐跟凱留小姐……\n還有主人，\n真的非常謝謝你們。","10","1","1","8614075","11","0","0","8614","105911","0.5"
"","","","","8614076","91","","","8614","0",""
"wac_birthday_talk_smile","1","","","8614077","3","0.2","","8614","105911",""
"vo_wac_08614_004","0","","0","8614078","21","","","8614","vo_wac_08614",""
"能跟各位一起以這樣的方式\n迎接這一天……\n在下真的\n是一個很幸福的人呢。","10","1","1","8614079","11","0","0","8614","105911","0.5"
"","","","","8614080","91","","","8614","0",""
"","","","","8614081","22","","","8614","0",""
"bgm_M321_2C","","","","10914001","25","","","10914","bgm_M321",""
"104211","250","-70","-1000","10914002","1","2","0","10914","1","wac_birthday_idle_normal"
"105411","256","-270","230","10914003","1","2","1","10914","1","wac_birthday_idle_normal"
"102911","257","-310","410","10914004","1","2","1","10914","1","wac_birthday_idle_smile"
"300","","","","10914005","13","","","10914","104211",""
"300","","","","10914006","13","","","10914","105411",""
"300","","","","10914007","13","","","10914","102911",""
"500","0","1","0","10914008","31","0","","10914","500",""
"600","0","1","0","10914009","31","1","","10914","600",""
"602","0","1","0","10914010","31","0","","10914","602",""
"603","0","1","0","10914011","31","0","","10914","603",""
"604","30","1","60","10914012","31","1","","10914","604",""
"612","0","1","0","10914013","31","1","","10914","612",""
"700","0","1","0","10914014","31","0","","10914","700",""
"701","0","1","0","10914015","31","0","","10914","701",""
"702","0","1","0","10914016","31","0","","10914","702",""
"800","0","1","0","10914017","31","0","","10914","800",""
"909","30","1","60","10914018","31","1","","10914","909",""
"","","","","10914019","93","","","10914","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","10914020","3","0.2","0.2","10914","102911",""
"","","","","10914021","93","","","10914","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","10914022","3","0.2","0.2","10914","105411",""
"","","","","10914023","93","","","10914","0.3",""
"wac_birthday_run_01","1","","","10914024","3","0.2","","10914","104211",""
"0","-70","","3","10914025","2","","","10914","104211",""
"","","","","10914026","93","","","10914","2.5",""
"1","","","","10914027","32","","","10914","602",""
"","","","","10914028","93","","","10914","0.6",""
"1","","","","10914029","32","","","10914","500",""
"0","","","","10914030","32","","","10914","600",""
"0","","","","10914031","32","","","10914","612",""
"0","","","","10914032","32","","","10914","604",""
"1","","","","10914033","32","","","10914","701",""
"0","0","","0.01","10914034","33","","","10914","909",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_05","10914035","3","0.2","0.2","10914","104211",""
"-200","-330","","0.01","10914036","2","","","10914","104211",""
"wac_birthday_idle_normal","1","","","10914037","3","0.2","","10914","105411",""
"180","-320","","0.01","10914038","2","","","10914","105411",""
"wac_birthday_idle_smile","1","","","10914039","3","0.2","","10914","102911",""
"320","-340","","0.01","10914040","2","","","10914","102911",""
"","","","","10914041","93","","","10914","0",""
"1","","","","10914042","32","","","10914","800",""
"","","","","10914043","93","","","10914","0.7",""
"1","","","","10914044","32","","","10914","702",""
"","","","","10914045","93","","","10914","0.5",""
"se_sys_login_birthday_blow_candle","0","","","10914046","23","","","10914","se_common",""
"0","","","","10914047","32","","","10914","701",""
"","","","","10914048","93","","","10914","0.4",""
"se_sys_login_birthday_cracker","0","","","10914049","23","","","10914","se_common",""
"1","","","","10914050","32","","","10914","700",""
"se_sys_login_birthday_calendar_applause","0","","","10914051","23","","","10914","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","10914052","3","0.2","0.2","10914","105411",""
"","","","","10914053","93","","","10914","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","10914054","3","0.2","0.2","10914","102911",""
"","","","","10914055","93","","","10914","2",""
"","","","","10914056","131","","","10914","1",""
"vo_wac_10914_000","0","","0","10914057","21","","","10914","vo_wac_10914",""
"哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","10","1","1","10914058","11","0","0","10914","104211","0.5"
"","","","","10914059","91","","","10914","0",""
"wac_birthday_idle_smile","1","","","10914060","3","0.2","","10914","104211",""
"wac_birthday_talk_doya","1","","","10914061","3","0.2","","10914","105411",""
"vo_wac_10914_001","0","","0","10914062","21","","","10914","vo_wac_10914",""
"我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","10","1","1","10914063","11","0","0","10914","105411","0.5"
"","","","","10914064","91","","","10914","0",""
"wac_birthday_idle_doya","1","","","10914065","3","0.2","","10914","105411",""
"wac_birthday_talk_smile","1","","","10914066","3","0.2","","10914","102911",""
"vo_wac_10914_002","0","","0","10914067","21","","","10914","vo_wac_10914",""
"呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","10","1","1","10914068","11","0","0","10914","102911","0.5"
"","","","","10914069","91","","","10914","0",""
"wac_birthday_idle_smile","1","","","10914070","3","0.2","","10914","102911",""
"wac_birthday_talk_wish","1","","","10914071","3","0.2","","10914","104211",""
"vo_wac_10914_003","0","","0","10914072","21","","","10914","vo_wac_10914",""
"還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","10","1","1","10914073","11","0","0","10914","104211","0.5"
"","","","","10914074","91","","","10914","0",""
"","","","","10914075","22","","","10914","0",""
"bgm_M321_2C","","","","11214001","25","","","11214","bgm_M321",""
"104011","250","-70","-1000","11214002","1","2","0","11214","1","wac_birthday_idle_normal"
"101511","256","-270","230","11214003","1","2","1","11214","1","wac_birthday_idle_wish"
"101211","257","-310","410","11214004","1","2","1","11214","1","wac_birthday_idle_smile"
"300","","","","11214005","13","","","11214","104011",""
"300","","","","11214006","13","","","11214","101511",""
"300","","","","11214007","13","","","11214","101211",""
"500","0","1","0","11214008","31","0","","11214","500",""
"600","0","1","0","11214009","31","1","","11214","600",""
"602","0","1","0","11214010","31","0","","11214","602",""
"603","0","1","0","11214011","31","0","","11214","603",""
"604","30","1","60","11214012","31","1","","11214","604",""
"612","0","1","0","11214013","31","1","","11214","612",""
"700","0","1","0","11214014","31","0","","11214","700",""
"701","0","1","0","11214015","31","0","","11214","701",""
"702","0","1","0","11214016","31","0","","11214","702",""
"800","0","1","0","11214017","31","0","","11214","800",""
"910","30","1","60","11214018","31","1","","11214","910",""
"","","","","11214019","93","","","11214","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","11214020","3","0.2","0.2","11214","101211",""
"","","","","11214021","93","","","11214","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","11214022","3","0.2","0.2","11214","101511",""
"","","","","11214023","93","","","11214","0.3",""
"wac_birthday_run_01","1","","","11214024","3","0.2","","11214","104011",""
"0","-70","","3","11214025","2","","","11214","104011",""
"","","","","11214026","93","","","11214","2.5",""
"1","","","","11214027","32","","","11214","602",""
"","","","","11214028","93","","","11214","0.6",""
"1","","","","11214029","32","","","11214","500",""
"0","","","","11214030","32","","","11214","600",""
"0","","","","11214031","32","","","11214","612",""
"0","","","","11214032","32","","","11214","604",""
"1","","","","11214033","32","","","11214","701",""
"0","0","","0.01","11214034","33","","","11214","910",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_01","11214035","3","0.2","0.2","11214","104011",""
"-200","-330","","0.01","11214036","2","","","11214","104011",""
"wac_birthday_idle_wish","1","","","11214037","3","0.2","","11214","101511",""
"180","-320","","0.01","11214038","2","","","11214","101511",""
"wac_birthday_idle_smile","1","","","11214039","3","0.2","","11214","101211",""
"320","-340","","0.01","11214040","2","","","11214","101211",""
"","","","","11214041","93","","","11214","0",""
"1","","","","11214042","32","","","11214","800",""
"","","","","11214043","93","","","11214","0.7",""
"1","","","","11214044","32","","","11214","702",""
"","","","","11214045","93","","","11214","0.5",""
"se_sys_login_birthday_blow_candle","0","","","11214046","23","","","11214","se_common",""
"0","","","","11214047","32","","","11214","701",""
"","","","","11214048","93","","","11214","0.4",""
"se_sys_login_birthday_cracker","0","","","11214049","23","","","11214","se_common",""
"1","","","","11214050","32","","","11214","700",""
"se_sys_login_birthday_calendar_applause","0","","","11214051","23","","","11214","se_common",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","11214052","3","0.2","0.2","11214","101511",""
"","","","","11214053","93","","","11214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","11214054","3","0.2","0.2","11214","101211",""
"","","","","11214055","93","","","11214","2",""
"","","","","11214056","131","","","11214","1",""
"vo_wac_11214_000","0","","0","11214057","21","","","11214","vo_wac_11214",""
"哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","10","1","1","11214058","11","0","0","11214","104011","0.5"
"","","","","11214059","91","","","11214","0",""
"wac_birthday_idle_normal","1","","","11214060","3","0.2","","11214","104011",""
"wac_birthday_talk_smile","1","","","11214061","3","0.2","","11214","101511",""
"vo_wac_11214_001","0","","0","11214062","21","","","11214","vo_wac_11214",""
"當然是為了幫小碧慶生啊♪","10","1","1","11214063","11","0","0","11214","101511","0.5"
"","","","","11214064","91","","","11214","0",""
"wac_birthday_idle_smile","1","","","11214065","3","0.2","","11214","101511",""
"wac_birthday_talk_kyapi","1","","","11214066","3","0.2","","11214","101211",""
"vo_wac_11214_002","0","","0","11214067","21","","","11214","vo_wac_11214",""
"對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","10","1","1","11214068","11","0","0","11214","101211","0.5"
"","","","","11214069","91","","","11214","0",""
"wac_birthday_idle_kyapi","1","","","11214070","3","0.2","","11214","101211",""
"wac_birthday_talk_wish","1","","","11214071","3","0.2","","11214","104011",""
"vo_wac_11214_003","0","","0","11214072","21","","","11214","vo_wac_11214",""
"居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","10","1","1","11214073","11","0","0","11214","104011","0.5"
"","","","","11214074","91","","","11214","0",""
"","","","","11214075","22","","","11214","0",""
"bgm_M321_2C","","","","11514001","25","","","11514","bgm_M321",""
"102111","250","-70","-1000","11514002","1","2","0","11514","1","wac_birthday_idle_normal"
"102311","256","-270","200","11514003","1","2","1","11514","1","wac_birthday_idle_smile"
"102511","258","-310","320","11514004","1","2","1","11514","1","wac_birthday_idle_normal"
"102811","257","-290","450","11514005","1","2","1","11514","1","wac_birthday_idle_doya"
"300","","","","11514006","13","","","11514","102111",""
"300","","","","11514007","13","","","11514","102311",""
"500","0","1","0","11514008","31","0","","11514","500",""
"600","0","1","0","11514009","31","1","","11514","600",""
"602","0","1","0","11514010","31","0","","11514","602",""
"603","0","1","0","11514011","31","0","","11514","603",""
"604","30","1","60","11514012","31","1","","11514","604",""
"612","0","1","0","11514013","31","1","","11514","612",""
"700","0","1","0","11514014","31","0","","11514","700",""
"701","0","1","0","11514015","31","0","","11514","701",""
"702","0","1","0","11514016","31","0","","11514","702",""
"800","0","1","0","11514017","31","0","","11514","800",""
"911","30","1","60","11514018","31","1","","11514","911",""
"","","","","11514019","93","","","11514","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","11514020","3","0.2","0.2","11514","102511",""
"","","","","11514021","93","","","11514","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","11514022","3","0.2","0.2","11514","102311",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_04","11514023","3","0.2","0.2","11514","102811",""
"","","","","11514024","93","","","11514","0.3",""
"wac_birthday_run_01","1","","","11514025","3","0.2","","11514","102111",""
"0","-70","","3","11514026","2","","","11514","102111",""
"","","","","11514027","93","","","11514","2.5",""
"1","","","","11514028","32","","","11514","602",""
"","","","","11514029","93","","","11514","0.6",""
"1","","","","11514030","32","","","11514","500",""
"0","","","","11514031","32","","","11514","600",""
"0","","","","11514032","32","","","11514","612",""
"0","","","","11514033","32","","","11514","604",""
"1","","","","11514034","32","","","11514","701",""
"0","0","","0.01","11514035","33","","","11514","911",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_04","11514036","3","0.2","0.2","11514","102111",""
"-200","-330","","0.01","11514037","2","","","11514","102111",""
"wac_birthday_idle_smile","1","","","11514038","3","0.2","","11514","102311",""
"180","-320","","0.01","11514039","2","","","11514","102311",""
"wac_birthday_idle_normal","1","","","11514040","3","0.2","","11514","102511",""
"290","-360","","0.01","11514041","2","","","11514","102511",""
"wac_birthday_idle_doya","1","","","11514042","3","0.2","","11514","102811",""
"430","-340","","0.01","11514043","2","","","11514","102811",""
"","","","","11514044","93","","","11514","0",""
"1","","","","11514045","32","","","11514","800",""
"","","","","11514046","93","","","11514","0.7",""
"1","","","","11514047","32","","","11514","702",""
"","","","","11514048","93","","","11514","0.5",""
"se_sys_login_birthday_blow_candle","0","","","11514049","23","","","11514","se_common",""
"0","","","","11514050","32","","","11514","701",""
"","","","","11514051","93","","","11514","0.4",""
"se_sys_login_birthday_cracker","0","","","11514052","23","","","11514","se_common",""
"1","","","","11514053","32","","","11514","700",""
"se_sys_login_birthday_calendar_applause","0","","","11514054","23","","","11514","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","11514055","3","0.2","0.2","11514","102311",""
"","","","","11514056","93","","","11514","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","11514057","3","0.2","0.2","11514","102511",""
"","","","","11514058","93","","","11514","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","11514059","3","0.2","0.2","11514","102811",""
"","","","","11514060","93","","","11514","2",""
"","","","","11514061","131","","","11514","1",""
"vo_wac_11514_000","0","","0","11514062","21","","","11514","vo_wac_11514",""
"呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","10","1","1","11514063","11","0","0","11514","102111","0.5"
"","","","","11514064","91","","","11514","0",""
"wac_birthday_idle_wish","1","","","11514065","3","0.2","","11514","102111",""
"wac_birthday_talk_smile","1","","","11514066","3","0.2","","11514","102311",""
"vo_wac_11514_001","0","","0","11514067","21","","","11514","vo_wac_11514",""
"嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","10","1","1","11514068","11","0","0","11514","102311","0.5"
"","","","","11514069","91","","","11514","0",""
"wac_birthday_idle_smile","1","","","11514070","3","0.2","","11514","102311",""
"wac_birthday_talk_sad","1","","","11514071","3","0.2","","11514","102111",""
"vo_wac_11514_002","0","","0","11514072","21","","","11514","vo_wac_11514",""
"光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","10","1","1","11514073","11","0","0","11514","102111","0.5"
"","","","","11514074","91","","","11514","0",""
"wac_birthday_talk_wish","1","","","11514075","3","0.2","","11514","102111",""
"vo_wac_11514_003","0","","0","11514076","21","","","11514","vo_wac_11514",""
"綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","10","1","1","11514077","11","0","0","11514","102111","0.5"
"","","","","11514078","91","","","11514","0",""
"","","","","11514079","22","","","11514","0",""
"bgm_M321_2C","","","","12314001","25","","","12314","bgm_M321",""
"106311","250","-70","-1000","12314002","1","2","0","12314","1","wac_birthday_idle_normal"
"118511","256","-280","310","12314003","1","2","1","12314","1","wac_birthday_idle_normal"
"300","","","","12314004","13","","","12314","106311",""
"300","","","","12314005","13","","","12314","118511",""
"500","0","1","0","12314006","31","0","","12314","500",""
"600","0","1","0","12314007","31","1","","12314","600",""
"602","0","1","0","12314008","31","0","","12314","602",""
"603","0","1","0","12314009","31","0","","12314","603",""
"604","30","1","60","12314010","31","1","","12314","604",""
"612","0","1","0","12314011","31","1","","12314","612",""
"700","0","1","0","12314012","31","0","","12314","700",""
"701","0","1","0","12314013","31","0","","12314","701",""
"702","0","1","0","12314014","31","0","","12314","702",""
"800","0","1","0","12314015","31","0","","12314","800",""
"912","30","1","60","12314016","31","1","","12314","912",""
"","","","","12314017","93","","","12314","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","12314018","3","0.2","0.2","12314","118511",""
"","","","","12314019","93","","","12314","0.4",""
"wac_birthday_run_01","1","","","12314020","3","0.2","","12314","106311",""
"0","-70","","3","12314021","2","","","12314","106311",""
"","","","","12314022","93","","","12314","2.5",""
"1","","","","12314023","32","","","12314","602",""
"","","","","12314024","93","","","12314","0.6",""
"1","","","","12314025","32","","","12314","500",""
"0","","","","12314026","32","","","12314","600",""
"0","","","","12314027","32","","","12314","612",""
"0","","","","12314028","32","","","12314","604",""
"1","","","","12314029","32","","","12314","701",""
"0","0","","0.01","12314030","33","","","12314","912",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_01","12314031","3","0.2","0.2","12314","106311",""
"-200","-330","","0.01","12314032","2","","","12314","106311",""
"wac_birthday_idle_normal","1","","","12314033","3","0.2","","12314","118511",""
"200","-330","","0.01","12314034","2","","","12314","118511",""
"","","","","12314035","93","","","12314","0",""
"1","","","","12314036","32","","","12314","800",""
"","","","","12314037","93","","","12314","0.7",""
"1","","","","12314038","32","","","12314","702",""
"","","","","12314039","93","","","12314","0.5",""
"se_sys_login_birthday_blow_candle","0","","","12314040","23","","","12314","se_common",""
"0","","","","12314041","32","","","12314","701",""
"","","","","12314042","93","","","12314","0.4",""
"se_sys_login_birthday_cracker","0","","","12314043","23","","","12314","se_common",""
"1","","","","12314044","32","","","12314","700",""
"se_sys_login_birthday_calendar_applause","0","","","12314045","23","","","12314","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","12314046","3","0.2","0.2","12314","118511",""
"","","","","12314047","93","","","12314","2.1",""
"","","","","12314048","131","","","12314","1",""
"vo_wac_12314_000","0","","0","12314049","21","","","12314","vo_wac_12314",""
"這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","10","1","1","12314050","11","0","0","12314","106311","0.5"
"","","","","12314051","91","","","12314","0",""
"wac_birthday_idle_sad","1","","","12314052","3","0.2","","12314","106311",""
"wac_birthday_talk_smile","1","","","12314053","3","0.2","","12314","118511",""
"vo_wac_12314_001","0","","0","12314054","21","","","12314","vo_wac_12314",""
"呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","10","1","1","12314055","11","0","0","12314","118511","0.5"
"","","","","12314056","91","","","12314","0",""
"wac_birthday_idle_smile","1","","","12314057","3","0.2","","12314","118511",""
"wac_birthday_talk_sad","1","","","12314058","3","0.2","","12314","106311",""
"vo_wac_12314_002","0","","0","12314059","21","","","12314","vo_wac_12314",""
"唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","10","1","1","12314060","11","0","0","12314","106311","0.5"
"","","","","12314061","91","","","12314","0",""
"wac_birthday_talk_smile","1","","","12314062","3","0.2","","12314","106311",""
"vo_wac_12314_003","0","","0","12314063","21","","","12314","vo_wac_12314",""
"還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","10","1","1","12314064","11","0","0","12314","106311","0.5"
"","","","","12314065","91","","","12314","0",""
"","","","","12314066","22","","","12314","0",""
"bgm_M321_2C","","","","13114001","25","","","13114","bgm_M321",""
"106511","250","-70","-1000","13114002","1","2","0","13114","1","wac_birthday_idle_normal"
"106611","256","-270","230","13114003","1","2","1","13114","1","wac_birthday_idle_doya"
"106711","257","-310","370","13114004","1","2","1","13114","1","wac_birthday_idle_normal"
"300","","","","13114005","13","","","13114","106511",""
"300","","","","13114006","13","","","13114","106611",""
"500","0","1","0","13114007","31","0","","13114","500",""
"600","0","1","0","13114008","31","1","","13114","600",""
"602","0","1","0","13114009","31","0","","13114","602",""
"603","0","1","0","13114010","31","0","","13114","603",""
"604","30","1","60","13114011","31","1","","13114","604",""
"612","0","1","0","13114012","31","1","","13114","612",""
"700","0","1","0","13114013","31","0","","13114","700",""
"701","0","1","0","13114014","31","0","","13114","701",""
"702","0","1","0","13114015","31","0","","13114","702",""
"800","0","1","0","13114016","31","0","","13114","800",""
"913","30","1","60","13114017","31","1","","13114","913",""
"","","","","13114018","93","","","13114","1",""
"wac_birthday_homare_reaction_05","0","1","wac_birthday_reaction_03","13114019","3","0.2","0.2","13114","106711",""
"","","","","13114020","93","","","13114","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","13114021","3","0.2","0.2","13114","106611",""
"","","","","13114022","93","","","13114","0.3",""
"wac_birthday_run_01","1","","","13114023","3","0.2","","13114","106511",""
"0","-70","","3","13114024","2","","","13114","106511",""
"","","","","13114025","93","","","13114","2.5",""
"1","","","","13114026","32","","","13114","602",""
"","","","","13114027","93","","","13114","0.6",""
"1","","","","13114028","32","","","13114","500",""
"0","","","","13114029","32","","","13114","600",""
"0","","","","13114030","32","","","13114","612",""
"0","","","","13114031","32","","","13114","604",""
"1","","","","13114032","32","","","13114","701",""
"0","0","","0.01","13114033","33","","","13114","913",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","13114034","3","0.2","0.2","13114","106511",""
"-200","-330","","0.01","13114035","2","","","13114","106511",""
"wac_birthday_idle_doya","1","","","13114036","3","0.2","","13114","106611",""
"180","-320","","0.01","13114037","2","","","13114","106611",""
"wac_birthday_idle_normal","1","","","13114038","3","0.2","","13114","106711",""
"320","-340","","0.01","13114039","2","","","13114","106711",""
"","","","","13114040","93","","","13114","0",""
"1","","","","13114041","32","","","13114","800",""
"","","","","13114042","93","","","13114","0.7",""
"1","","","","13114043","32","","","13114","702",""
"","","","","13114044","93","","","13114","0.5",""
"se_sys_login_birthday_blow_candle","0","","","13114045","23","","","13114","se_common",""
"0","","","","13114046","32","","","13114","701",""
"","","","","13114047","93","","","13114","0.4",""
"se_sys_login_birthday_cracker","0","","","13114048","23","","","13114","se_common",""
"1","","","","13114049","32","","","13114","700",""
"se_sys_login_birthday_calendar_applause","0","","","13114050","23","","","13114","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","13114051","3","0.2","0.2","13114","106611",""
"","","","","13114052","93","","","13114","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","13114053","3","0.2","0.2","13114","106711",""
"","","","","13114054","93","","","13114","2",""
"","","","","13114055","131","","","13114","1",""
"vo_wac_13114_000","0","","0","13114056","21","","","13114","vo_wac_13114",""
"喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","10","1","1","13114057","11","0","0","13114","106511","0.5"
"","","","","13114058","91","","","13114","0",""
"wac_birthday_idle_smile","1","","","13114059","3","0.2","","13114","106511",""
"wac_birthday_talk_doya","1","","","13114060","3","0.2","","13114","106611",""
"vo_wac_13114_001","0","","0","13114061","21","","","13114","vo_wac_13114",""
"呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","10","1","1","13114062","11","0","0","13114","106611","0.5"
"","","","","13114063","91","","","13114","0",""
"wac_birthday_idle_doya","1","","","13114064","3","0.2","","13114","106611",""
"wac_birthday_talk_smile","1","","","13114065","3","0.2","","13114","106711",""
"vo_wac_13114_002","0","","0","13114066","21","","","13114","vo_wac_13114",""
"祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","10","1","1","13114067","11","0","0","13114","106711","0.5"
"","","","","13114068","91","","","13114","0",""
"wac_birthday_idle_smile","1","","","13114069","3","0.2","","13114","106711",""
"wac_birthday_talk_doya","1","","","13114070","3","0.2","","13114","106511",""
"vo_wac_13114_003","0","","0","13114071","21","","","13114","vo_wac_13114",""
"哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","10","1","1","13114072","11","0","0","13114","106511","0.5"
"","","","","13114073","91","","","13114","0",""
"","","","","13114074","22","","","13114","0",""
"bgm_M321_2C","","","","14114001","25","","","14114","bgm_M321",""
"100911","250","-70","-1000","14114002","1","2","0","14114","1","wac_birthday_idle_normal"
"105611","256","-260","170","14114003","1","2","1","14114","1","wac_birthday_idle_smile"
"102711","259","-310","270","14114004","1","2","1","14114","1","wac_birthday_idle_normal"
"101311","257","-270","390","14114005","1","2","1","14114","1","wac_birthday_idle_kyapi"
"105111","258","-310","500","14114006","1","2","1","14114","1","wac_birthday_idle_wish"
"300","","","","14114007","13","","","14114","100911",""
"300","","","","14114008","13","","","14114","105611",""
"501","0","1","0","14114009","31","0","","14114","501",""
