e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"102711","0","wac_birthday_clap_to_wish","1","14714","0.2","14714060","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","14714","","14714061","","","","93"
"105111","0","wac_birthday_clap","1","14714","0.2","14714062","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","14714","","14714063","","","","93"
"101311","0","wac_birthday_clap","1","14714","0.2","14714064","0.2","wac_birthday_idle_smile","","3"
"2","","","","14714","","14714065","","","","93"
"1","","","","14714","","14714066","","","","131"
"vo_wac_14714","0","vo_wac_14714_000","","14714","","14714067","","0","","21"
"105611","10","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","1","14714","0","14714068","0","1","0.5","11"
"0","","","","14714","","14714069","","","","91"
"105611","1","wac_birthday_idle_smile","","14714","","14714070","0.2","","","3"
"100911","1","wac_birthday_talk_doya","","14714","","14714071","0.2","","","3"
"vo_wac_14714","0","vo_wac_14714_001","","14714","","14714072","","0","","21"
"100911","10","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","1","14714","0","14714073","0","1","0.5","11"
"0","","","","14714","","14714074","","","","91"
"100911","1","wac_birthday_idle_doya","","14714","","14714075","0.2","","","3"
"105611","1","wac_birthday_talk_smile","","14714","","14714076","0.2","","","3"
"vo_wac_14714","0","vo_wac_14714_002","","14714","","14714077","","0","","21"
"105611","10","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","1","14714","0","14714078","0","1","0.5","11"
"0","","","","14714","","14714079","","","","91"
"105611","1","wac_birthday_talk_doya","","14714","","14714080","0.2","","","3"
"vo_wac_14714","0","vo_wac_14714_003","","14714","","14714081","","0","","21"
"105611","10","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","1","14714","0","14714082","0","1","0.5","11"
"0","","","","14714","","14714083","","","","91"
"0","","","","14714","","14714084","","","","22"
"bgm_M321","","bgm_M321_2C","","16114","","16114001","","","","25"
"1","250","106811","-70","16114","0","16114002","2","-1000","wac_birthday_idle_normal","1"
"1","256","101111","-270","16114","1","16114003","2","230","wac_birthday_idle_smile","1"
"1","257","104911","-310","16114","1","16114004","2","410","wac_birthday_idle_normal","1"
"106811","","300","","16114","","16114005","","","","13"
"101111","","300","","16114","","16114006","","","","13"
"104911","","300","","16114","","16114007","","","","13"
"501","0","501","1","16114","","16114008","0","0","","31"
"600","0","600","1","16114","","16114009","1","0","","31"
"602","0","602","1","16114","","16114010","0","0","","31"
"603","0","603","1","16114","","16114011","0","0","","31"
"604","30","604","1","16114","","16114012","1","60","","31"
"613","0","613","1","16114","","16114013","1","0","","31"
"700","0","700","1","16114","","16114014","0","0","","31"
"701","0","701","1","16114","","16114015","0","0","","31"
"702","0","702","1","16114","","16114016","0","0","","31"
"800","0","800","1","16114","","16114017","0","0","","31"
"917","30","917","1","16114","","16114018","1","60","","31"
"1","","","","16114","","16114019","","","","93"
"104911","0","wac_birthday_reaction_05","1","16114","0.2","16114020","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","16114","","16114021","","","","93"
"101111","0","wac_birthday_reaction_03","1","16114","0.2","16114022","0.2","wac_birthday_reaction_05","","3"
"0.3","","","","16114","","16114023","","","","93"
"106811","1","wac_birthday_run_01","","16114","","16114024","0.2","","","3"
"106811","-70","0","","16114","","16114025","","3","","2"
"2.5","","","","16114","","16114026","","","","93"
"602","","1","","16114","","16114027","","","","32"
"0.6","","","","16114","","16114028","","","","93"
"501","","1","","16114","","16114029","","","","32"
"600","","0","","16114","","16114030","","","","32"
"613","","0","","16114","","16114031","","","","32"
"604","","0","","16114","","16114032","","","","32"
"701","","1","","16114","","16114033","","","","32"
"917","0","0","","16114","","16114034","","0.01","","33"
"106811","0","wac_birthday_blowout_01","1","16114","0.2","16114035","0.2","wac_birthday_wish_01","","3"
"106811","-330","-200","","16114","","16114036","","0.01","","2"
"101111","1","wac_birthday_idle_smile","","16114","","16114037","0.2","","","3"
"101111","-320","180","","16114","","16114038","","0.01","","2"
"104911","1","wac_birthday_idle_normal","","16114","","16114039","0.2","","","3"
"104911","-340","320","","16114","","16114040","","0.01","","2"
"0","","","","16114","","16114041","","","","93"
"800","","1","","16114","","16114042","","","","32"
"0.7","","","","16114","","16114043","","","","93"
"702","","1","","16114","","16114044","","","","32"
"0.5","","","","16114","","16114045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","16114","","16114046","","","","23"
"701","","0","","16114","","16114047","","","","32"
"0.4","","","","16114","","16114048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","16114","","16114049","","","","23"
"700","","1","","16114","","16114050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","16114","","16114051","","","","23"
"101111","0","wac_birthday_clap","1","16114","0.2","16114052","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","16114","","16114053","","","","93"
"104911","0","wac_birthday_clap","1","16114","0.2","16114054","0.2","wac_birthday_idle_normal","","3"
"2","","","","16114","","16114055","","","","93"
"1","","","","16114","","16114056","","","","131"
"vo_wac_16114","0","vo_wac_16114_000","","16114","","16114057","","0","","21"
"106811","10","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","1","16114","0","16114058","0","1","0.5","11"
"0","","","","16114","","16114059","","","","91"
"106811","1","wac_birthday_idle_normal","","16114","","16114060","0.2","","","3"
"101111","1","wac_birthday_talk_smile","","16114","","16114061","0.2","","","3"
"vo_wac_16114","0","vo_wac_16114_001","","16114","","16114062","","0","","21"
"101111","10","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","1","16114","0","16114063","0","1","0.5","11"
"0","","","","16114","","16114064","","","","91"
"101111","1","wac_birthday_idle_smile","","16114","","16114065","0.2","","","3"
"104911","1","wac_birthday_talk_wish","","16114","","16114066","0.2","","","3"
"vo_wac_16114","0","vo_wac_16114_002","","16114","","16114067","","0","","21"
"104911","10","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","1","16114","0","16114068","0","1","0.5","11"
"0","","","","16114","","16114069","","","","91"
"104911","1","wac_birthday_idle_wish","","16114","","16114070","0.2","","","3"
"101111","1","wac_birthday_talk_doya","","16114","","16114071","0.2","","","3"
"vo_wac_16114","0","vo_wac_16114_003","","16114","","16114072","","0","","21"
"101111","10","妹妹！妹妹也在喔！\n姐姐！","1","16114","0","16114073","0","1","0.5","11"
"0","","","","16114","","16114074","","","","91"
"101111","1","wac_birthday_idle_doya","","16114","","16114075","0.2","","","3"
"106811","1","wac_birthday_talk_smile","","16114","","16114076","0.2","","","3"
"vo_wac_16114","0","vo_wac_16114_004","","16114","","16114077","","0","","21"
"106811","10","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","1","16114","0","16114078","0","1","0.5","11"
"0","","","","16114","","16114079","","","","91"
"0","","","","16114","","16114080","","","","22"
"bgm_M321","","bgm_M321_2C","","16414","","16414001","","","","25"
"1","250","105311","-70","16414","0","16414002","2","-1000","wac_birthday_idle_normal","1"
"1","256","103011","-260","16414","1","16414003","2","170","wac_birthday_idle_doya","1"
"1","259","100811","-310","16414","1","16414004","2","270","wac_birthday_idle_smile","1"
"1","257","104511","-270","16414","1","16414005","2","400","wac_birthday_idle_normal","1"
"1","258","105511","-310","16414","1","16414006","2","500","wac_birthday_idle_wish","1"
"105311","","300","","16414","","16414007","","","","13"
"103011","","300","","16414","","16414008","","","","13"
"501","0","501","1","16414","","16414009","0","0","","31"
"600","0","600","1","16414","","16414010","1","0","","31"
"602","0","602","1","16414","","16414011","0","0","","31"
"603","0","603","1","16414","","16414012","0","0","","31"
"604","30","604","1","16414","","16414013","1","60","","31"
"613","0","613","1","16414","","16414014","1","0","","31"
"700","0","700","1","16414","","16414015","0","0","","31"
"701","0","701","1","16414","","16414016","0","0","","31"
"702","0","702","1","16414","","16414017","0","0","","31"
"800","0","800","1","16414","","16414018","0","0","","31"
"918","30","918","1","16414","","16414019","1","60","","31"
"1","","","","16414","","16414020","","","","93"
"100811","0","wac_birthday_reaction_03","1","16414","0.2","16414021","0.2","wac_birthday_reaction_05","","3"
"103011","0","wac_birthday_reaction_01","1","16414","0.2","16414022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","16414","","16414023","","","","93"
"104511","0","wac_birthday_reaction_01","1","16414","0.2","16414024","0.2","wac_birthday_reaction_04","","3"
"105511","0","wac_birthday_reaction_05","1","16414","0.2","16414025","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","16414","","16414026","","","","93"
"105311","1","wac_birthday_run_01","","16414","","16414027","0.2","","","3"
"105311","-70","0","","16414","","16414028","","3","","2"
"2.5","","","","16414","","16414029","","","","93"
"602","","1","","16414","","16414030","","","","32"
"0.6","","","","16414","","16414031","","","","93"
"501","","1","","16414","","16414032","","","","32"
"600","","0","","16414","","16414033","","","","32"
"613","","0","","16414","","16414034","","","","32"
"604","","0","","16414","","16414035","","","","32"
"701","","1","","16414","","16414036","","","","32"
"918","0","0","","16414","","16414037","","0.01","","33"
"105311","0","wac_birthday_blowout_03","1","16414","0.2","16414038","0.2","wac_birthday_wish_01","","3"
"105311","-330","-200","","16414","","16414039","","0.01","","2"
"103011","1","wac_birthday_idle_doya","","16414","","16414040","0.2","","","3"
"103011","-320","150","","16414","","16414041","","0.01","","2"
"100811","1","wac_birthday_idle_smile","","16414","","16414042","0.2","","","3"
"100811","-360","260","","16414","","16414043","","0.01","","2"
"104511","1","wac_birthday_idle_normal","","16414","","16414044","0.2","","","3"
"104511","-320","390","","16414","","16414045","","0.01","","2"
"105511","1","wac_birthday_idle_wish","","16414","","16414046","0.2","","","3"
"105511","-340","490","","16414","","16414047","","0.01","","2"
"0","","","","16414","","16414048","","","","93"
"800","","1","","16414","","16414049","","","","32"
"0.7","","","","16414","","16414050","","","","93"
"702","","1","","16414","","16414051","","","","32"
"0.5","","","","16414","","16414052","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","16414","","16414053","","","","23"
"701","","0","","16414","","16414054","","","","32"
"0.4","","","","16414","","16414055","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","16414","","16414056","","","","23"
"700","","1","","16414","","16414057","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","16414","","16414058","","","","23"
"103011","0","wac_birthday_clap","1","16414","0.2","16414059","0.2","wac_birthday_idle_doya","","3"
"104511","0","wac_birthday_clap","1","16414","0.2","16414060","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","16414","","16414061","","","","93"
"100811","0","wac_birthday_clap","1","16414","0.2","16414062","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","16414","","16414063","","","","93"
"105511","0","wac_birthday_clap_to_wish","1","16414","0.2","16414064","0.2","wac_birthday_idle_wish","","3"
"2","","","","16414","","16414065","","","","93"
"1","","","","16414","","16414066","","","","131"
"vo_wac_16414","0","vo_wac_16414_000","","16414","","16414067","","0","","21"
"105311","10","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","1","16414","0","16414068","0","1","0.5","11"
"0","","","","16414","","16414069","","","","91"
"105311","1","wac_birthday_idle_smile","","16414","","16414070","0.2","","","3"
"103011","1","wac_birthday_talk_kyapi","","16414","","16414071","0.2","","","3"
"vo_wac_16414","0","vo_wac_16414_001","","16414","","16414072","","0","","21"
"103011","10","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","1","16414","0","16414073","0","1","0.5","11"
"0","","","","16414","","16414074","","","","91"
"103011","1","wac_birthday_idle_kyapi","","16414","","16414075","0.2","","","3"
"105311","1","wac_birthday_talk_sad","","16414","","16414076","0.2","","","3"
"vo_wac_16414","0","vo_wac_16414_002","","16414","","16414077","","0","","21"
"105311","10","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","1","16414","0","16414078","0","1","0.5","11"
"0","","","","16414","","16414079","","","","91"
"105311","1","wac_birthday_talk_doya","","16414","","16414080","0.2","","","3"
"vo_wac_16414","0","vo_wac_16414_003","","16414","","16414081","","0","","21"
"105311","10","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","1","16414","0","16414082","0","1","0.5","11"
"0","","","","16414","","16414083","","","","91"
"0","","","","16414","","16414084","","","","22"
"bgm_M321","","bgm_M321_2C","","16614","","16614001","","","","25"
"1","250","102711","-70","16614","0","16614002","2","-1000","wac_birthday_idle_normal","1"
"1","256","105611","-260","16614","1","16614003","2","170","wac_birthday_idle_smile","1"
"1","259","100911","-310","16614","1","16614004","2","270","wac_birthday_idle_doya","1"
"1","257","105111","-270","16614","1","16614005","2","380","wac_birthday_idle_normal","1"
"1","258","101311","-310","16614","1","16614006","2","510","wac_birthday_idle_kyapi","1"
"102711","","300","","16614","","16614007","","","","13"
"105611","","300","","16614","","16614008","","","","13"
"501","0","501","1","16614","","16614009","0","0","","31"
"600","0","600","1","16614","","16614010","1","0","","31"
"602","0","602","1","16614","","16614011","0","0","","31"
"603","0","603","1","16614","","16614012","0","0","","31"
"604","30","604","1","16614","","16614013","1","60","","31"
"613","0","613","1","16614","","16614014","1","0","","31"
"700","0","700","1","16614","","16614015","0","0","","31"
"701","0","701","1","16614","","16614016","0","0","","31"
"702","0","702","1","16614","","16614017","0","0","","31"
"800","0","800","1","16614","","16614018","0","0","","31"
"919","30","919","1","16614","","16614019","1","60","","31"
"1","","","","16614","","16614020","","","","93"
"100911","0","wac_birthday_reaction_01","1","16614","0.2","16614021","0.2","wac_birthday_reaction_03","","3"
"105611","0","wac_birthday_reaction_02","1","16614","0.2","16614022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","16614","","16614023","","","","93"
"105111","0","wac_birthday_reaction_01","1","16614","0.2","16614024","0.2","wac_birthday_reaction_04","","3"
"101311","0","wac_birthday_reaction_03","1","16614","0.2","16614025","0.2","wac_birthday_reaction_05","","3"
"0.3","","","","16614","","16614026","","","","93"
"102711","1","wac_birthday_run_01","","16614","","16614027","0.2","","","3"
"102711","-70","0","","16614","","16614028","","3","","2"
"2.5","","","","16614","","16614029","","","","93"
"602","","1","","16614","","16614030","","","","32"
"0.6","","","","16614","","16614031","","","","93"
"501","","1","","16614","","16614032","","","","32"
"600","","0","","16614","","16614033","","","","32"
"613","","0","","16614","","16614034","","","","32"
"604","","0","","16614","","16614035","","","","32"
"701","","1","","16614","","16614036","","","","32"
"919","0","0","","16614","","16614037","","0.01","","33"
"102711","0","wac_birthday_eriko_blowout_03","1","16614","0.2","16614038","0.2","wac_birthday_eriko_wish_04","","3"
"102711","-330","-200","","16614","","16614039","","0.01","","2"
"105611","1","wac_birthday_idle_smile","","16614","","16614040","0.2","","","3"
"105611","-320","150","","16614","","16614041","","0.01","","2"
"100911","1","wac_birthday_idle_doya","","16614","","16614042","0.2","","","3"
"100911","-360","250","","16614","","16614043","","0.01","","2"
"105111","1","wac_birthday_idle_normal","","16614","","16614044","0.2","","","3"
"105111","-320","370","","16614","","16614045","","0.01","","2"
"101311","1","wac_birthday_idle_kyapi","","16614","","16614046","0.2","","","3"
"101311","-340","490","","16614","","16614047","","0.01","","2"
"0","","","","16614","","16614048","","","","93"
"800","","1","","16614","","16614049","","","","32"
"0.7","","","","16614","","16614050","","","","93"
"702","","1","","16614","","16614051","","","","32"
"0.5","","","","16614","","16614052","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","16614","","16614053","","","","23"
"701","","0","","16614","","16614054","","","","32"
"0.4","","","","16614","","16614055","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","16614","","16614056","","","","23"
"700","","1","","16614","","16614057","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","16614","","16614058","","","","23"
"105611","0","wac_birthday_clap","1","16614","0.2","16614059","0.2","wac_birthday_idle_smile","","3"
"105111","0","wac_birthday_clap","1","16614","0.2","16614060","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","16614","","16614061","","","","93"
"100911","0","wac_birthday_clap","1","16614","0.2","16614062","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","16614","","16614063","","","","93"
"101311","0","wac_birthday_clap","1","16614","0.2","16614064","0.2","wac_birthday_idle_kyapi","","3"
"2","","","","16614","","16614065","","","","93"
"1","","","","16614","","16614066","","","","131"
"vo_wac_16614","0","vo_wac_16614_000","","16614","","16614067","","0","","21"
"102711","10","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","1","16614","0","16614068","0","1","0.5","11"
"0","","","","16614","","16614069","","","","91"
"102711","1","wac_birthday_eriko_idle_wish","","16614","","16614070","0.2","","","3"
"105611","1","wac_birthday_talk_doya","","16614","","16614071","0.2","","","3"
"vo_wac_16614","0","vo_wac_16614_001","","16614","","16614072","","0","","21"
"105611","10","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","1","16614","0","16614073","0","1","0.5","11"
"0","","","","16614","","16614074","","","","91"
"105611","1","wac_birthday_idle_doya","","16614","","16614075","0.2","","","3"
"102711","1","wac_birthday_talk_normal","","16614","","16614076","0.2","","","3"
"vo_wac_16614","0","vo_wac_16614_002","","16614","","16614077","","0","","21"
"102711","10","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","1","16614","0","16614078","0","1","0.5","11"
"0","","","","16614","","16614079","","","","91"
"102711","1","wac_birthday_talk_wish","","16614","","16614080","0.2","","","3"
"vo_wac_16614","0","vo_wac_16614_003","","16614","","16614081","","0","","21"
"102711","10","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","1","16614","0","16614082","0","1","0.5","11"
"0","","","","16614","","16614083","","","","91"
"0","","","","16614","","16614084","","","","22"
"bgm_M321","","bgm_M321_2C","","17414","","17414001","","","","25"
"1","250","110811","-70","17414","0","17414002","2","-1000","wac_birthday_idle_normal","1"
"1","256","110911","-270","17414","1","17414003","2","230","wac_birthday_idle_kyapi","1"
"1","257","111011","-310","17414","1","17414004","2","410","wac_birthday_idle_doya","1"
"110811","","300","","17414","","17414005","","","","13"
"110911","","300","","17414","","17414006","","","","13"
"501","0","501","1","17414","","17414007","0","0","","31"
"600","0","600","1","17414","","17414008","1","0","","31"
"602","0","602","1","17414","","17414009","0","0","","31"
"603","0","603","1","17414","","17414010","0","0","","31"
"604","30","604","1","17414","","17414011","1","60","","31"
"613","0","613","1","17414","","17414012","1","0","","31"
"700","0","700","1","17414","","17414013","0","0","","31"
"701","0","701","1","17414","","17414014","0","0","","31"
"702","0","702","1","17414","","17414015","0","0","","31"
"800","0","800","1","17414","","17414016","0","0","","31"
"920","30","920","1","17414","","17414017","1","60","","31"
"1","","","","17414","","17414018","","","","93"
"111011","0","wac_birthday_reaction_05","1","17414","0.2","17414019","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","17414","","17414020","","","","93"
"110911","0","wac_birthday_reaction_01","1","17414","0.2","17414021","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","17414","","17414022","","","","93"
"110811","1","wac_birthday_run_01","","17414","","17414023","0.2","","","3"
"110811","-70","0","","17414","","17414024","","3","","2"
"2.5","","","","17414","","17414025","","","","93"
"602","","1","","17414","","17414026","","","","32"
"0.6","","","","17414","","17414027","","","","93"
"501","","1","","17414","","17414028","","","","32"
"600","","0","","17414","","17414029","","","","32"
"613","","0","","17414","","17414030","","","","32"
"604","","0","","17414","","17414031","","","","32"
"701","","1","","17414","","17414032","","","","32"
"920","0","0","","17414","","17414033","","0.01","","33"
"110811","0","wac_birthday_blowout_01","1","17414","0.2","17414034","0.2","wac_birthday_wish_01","","3"
"110811","-330","-200","","17414","","17414035","","0.01","","2"
"110911","1","wac_birthday_idle_kyapi","","17414","","17414036","0.2","","","3"
"110911","-320","180","","17414","","17414037","","0.01","","2"
"111011","1","wac_birthday_idle_doya","","17414","","17414038","0.2","","","3"
"111011","-340","320","","17414","","17414039","","0.01","","2"
"0","","","","17414","","17414040","","","","93"
"800","","1","","17414","","17414041","","","","32"
"0.7","","","","17414","","17414042","","","","93"
"702","","1","","17414","","17414043","","","","32"
"0.5","","","","17414","","17414044","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","17414","","17414045","","","","23"
"701","","0","","17414","","17414046","","","","32"
"0.4","","","","17414","","17414047","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","17414","","17414048","","","","23"
"700","","1","","17414","","17414049","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","17414","","17414050","","","","23"
"110911","0","wac_birthday_clap","1","17414","0.2","17414051","0.2","wac_birthday_idle_kyapi","","3"
"0.1","","","","17414","","17414052","","","","93"
"111011","0","wac_birthday_clap","1","17414","0.2","17414053","0.2","wac_birthday_idle_doya","","3"
"2","","","","17414","","17414054","","","","93"
"1","","","","17414","","17414055","","","","131"
"vo_wac_17414","0","vo_wac_17414_000","","17414","","17414056","","0","","21"
"110811","10","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","17414","0","17414057","0","1","0.5","11"
"0","","","","17414","","17414058","","","","91"
"110811","1","wac_birthday_idle_smile","","17414","","17414059","0.2","","","3"
"110911","1","wac_birthday_talk_sad","","17414","","17414060","0.2","","","3"
"vo_wac_17414","0","vo_wac_17414_001","","17414","","17414061","","0","","21"
"110911","10","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","17414","0","17414062","0","1","0.5","11"
"0","","","","17414","","17414063","","","","91"
"110911","1","wac_birthday_idle_sad","","17414","","17414064","0.2","","","3"
"110811","1","wac_birthday_chloe_talk_sad","","17414","","17414065","0.2","","","3"
"vo_wac_17414","0","vo_wac_17414_002","","17414","","17414066","","0","","21"
"110811","10","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","17414","0","17414067","0","1","0.5","11"
"0","","","","17414","","17414068","","","","91"
"110811","1","wac_birthday_talk_smile","","17414","","17414069","0.2","","","3"
"vo_wac_17414","0","vo_wac_17414_003","","17414","","17414070","","0","","21"
"110811","10","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","17414","0","17414071","0","1","0.5","11"
"0","","","","17414","","17414072","","","","91"
"0","","","","17414","","17414073","","","","22"
"bgm_M321","","bgm_M321_2C","","17614","","17614001","","","","25"
"1","250","104311","-70","17614","0","17614002","2","-1000","wac_birthday_idle_normal","1"
"1","256","101011","-270","17614","1","17614003","2","200","wac_birthday_idle_wish","1"
"1","258","101411","-310","17614","1","17614004","2","320","wac_birthday_idle_smile","1"
"1","257","101711","-290","17614","1","17614005","2","450","wac_birthday_idle_kyapi","1"
"104311","","300","","17614","","17614006","","","","13"
"101011","","300","","17614","","17614007","","","","13"
"101411","","300","","17614","","17614008","","","","13"
"101711","","300","","17614","","17614009","","","","13"
"501","0","501","1","17614","","17614010","0","0","","31"
"600","0","600","1","17614","","17614011","1","0","","31"
"602","0","602","1","17614","","17614012","0","0","","31"
"603","0","603","1","17614","","17614013","0","0","","31"
"604","30","604","1","17614","","17614014","1","60","","31"
"613","0","613","1","17614","","17614015","1","0","","31"
"700","0","700","1","17614","","17614016","0","0","","31"
"701","0","701","1","17614","","17614017","0","0","","31"
"702","0","702","1","17614","","17614018","0","0","","31"
"800","0","800","1","17614","","17614019","0","0","","31"
"921","30","921","1","17614","","17614020","1","60","","31"
"1","","","","17614","","17614021","","","","93"
"101411","0","wac_birthday_reaction_01","1","17614","0.2","17614022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","17614","","17614023","","","","93"
"101011","0","wac_birthday_reaction_03","1","17614","0.2","17614024","0.2","wac_birthday_reaction_04","","3"
"101711","0","wac_birthday_reaction_02","1","17614","0.2","17614025","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","17614","","17614026","","","","93"
"104311","1","wac_birthday_makoto_run_01","","17614","","17614027","0.2","","","3"
"104311","-70","0","","17614","","17614028","","3","","2"
"2.5","","","","17614","","17614029","","","","93"
"602","","1","","17614","","17614030","","","","32"
"0.6","","","","17614","","17614031","","","","93"
"501","","1","","17614","","17614032","","","","32"
"600","","0","","17614","","17614033","","","","32"
"613","","0","","17614","","17614034","","","","32"
"604","","0","","17614","","17614035","","","","32"
"701","","1","","17614","","17614036","","","","32"
"921","0","0","","17614","","17614037","","0.01","","33"
"104311","0","wac_birthday_makoto_blowout_02","1","17614","0.2","17614038","0.2","wac_birthday_makoto_wish_01","","3"
"104311","-330","-200","","17614","","17614039","","0.01","","2"
"101011","1","wac_birthday_idle_wish","","17614","","17614040","0.2","","","3"
"101011","-320","180","","17614","","17614041","","0.01","","2"
"101411","1","wac_birthday_idle_smile","","17614","","17614042","0.2","","","3"
"101411","-360","290","","17614","","17614043","","0.01","","2"
"101711","1","wac_birthday_idle_kyapi","","17614","","17614044","0.2","","","3"
"101711","-340","420","","17614","","17614045","","0.01","","2"
"0","","","","17614","","17614046","","","","93"
"800","","1","","17614","","17614047","","","","32"
"0.7","","","","17614","","17614048","","","","93"
"702","","1","","17614","","17614049","","","","32"
"0.5","","","","17614","","17614050","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","17614","","17614051","","","","23"
"701","","0","","17614","","17614052","","","","32"
"0.4","","","","17614","","17614053","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","17614","","17614054","","","","23"
"700","","1","","17614","","17614055","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","17614","","17614056","","","","23"
"101011","0","wac_birthday_clap_to_wish","1","17614","0.2","17614057","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","17614","","17614058","","","","93"
"101411","0","wac_birthday_clap","1","17614","0.2","17614059","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","17614","","17614060","","","","93"
"101711","0","wac_birthday_clap","1","17614","0.2","17614061","0.2","wac_birthday_idle_kyapi","","3"
"2","","","","17614","","17614062","","","","93"
"1","","","","17614","","17614063","","","","131"
"vo_wac_17614","0","vo_wac_17614_000","","17614","","17614064","","0","","21"
"104311","10","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1","17614","0","17614065","0","1","0.5","11"
"0","","","","17614","","17614066","","","","91"
