b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b
"0","優花梨 第8話","1034007","2099/12/17 14:59:59","0","登上，大人的階梯……？","103401","0","2015/04/01 15:00:00","0","0","1","0","0","1034","0","91002","0","0","8","1034008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","優花梨 第9話","1034008","2030/12/17 14:59:59","0","優花梨，下定決心！","103401","0","2020/05/05 16:00:00","0","0","1","0","0","1034","0","91002","0","0","8","1034009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","優花梨 第10話","1034009","2030/12/17 14:59:59","0","搖擺不定的自制心","103401","0","2020/05/05 16:00:00","0","0","1","0","0","1034","0","91002","0","0","8","1034010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","優花梨 第11話","1034010","2030/12/17 14:59:59","0","優花梨，盡情暢飲！","103401","0","2020/05/05 16:00:00","0","0","1","0","0","1034","0","91002","0","0","8","1034011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","優花梨 第12話","1034011","2030/12/17 14:59:59","0","終結，禁酒宣言！","103401","0","2020/05/05 16:00:00","0","0","1","0","0","1034","0","91002","0","0","8","1034012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第1話","0","2099/12/17 14:59:59","0","變態可疑分子","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第2話","1036001","2099/12/17 14:59:59","0","鬼抓人的協助者","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第3話","1036002","2099/12/17 14:59:59","0","翻上槓的特訓","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第4話","1036003","2099/12/17 14:59:59","0","幫忙寫作業","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第5話","1036004","2099/12/17 14:59:59","0","第一次的○○○","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第6話","1036005","2099/12/17 14:59:59","0","克服青椒特訓！","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第7話","1036006","2099/12/17 14:59:59","0","想要成為成熟的女性呀","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第8話","1036007","2099/12/17 14:59:59","0","購物的突發事件","103601","0","2015/04/01 15:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第9話","1036008","2030/12/17 14:59:59","0","心跳加速身體檢查","103601","0","2021/07/13 16:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第10話","1036009","2030/12/17 14:59:59","0","高興又害羞的教學參觀","103601","0","2021/07/13 16:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第11話","1036010","2030/12/17 14:59:59","0","臉紅相框","103601","0","2021/07/13 16:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","鏡華 第12話","1036011","2030/12/17 14:59:59","0","介於成熟與稚氣之間","103601","0","2021/07/13 16:00:00","0","0","1","0","0","1036","0","91002","0","0","8","1036012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第1話","0","2099/12/17 14:59:59","0","男孩遇上愛說話的女孩","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第2話","1037001","2099/12/17 14:59:59","0","愛捉弄人的劍術少女","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第3話","1037002","2099/12/17 14:59:59","0","無論真假都是戀愛","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第4話","1037003","2099/12/17 14:59:59","0","那就是贏家的權利","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第5話","1037004","2099/12/17 14:59:59","0","好感與好意的差異","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第6話","1037005","2099/12/17 14:59:59","0","這輩子沒料到的最大失誤","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第7話","1037006","2099/12/17 14:59:59","0","不正當卻單純的心情","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第8話","1037007","2099/12/17 14:59:59","0","隱藏的才能！？","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第9話","1037008","2030/12/17 14:59:59","0","尋找真正的心意","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第10話","1037009","2030/12/17 14:59:59","0","賭在劍上的願望","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第11話","1037010","2030/12/17 14:59:59","0","代理師父到了思春期","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","智 第12話","1037011","2030/12/17 14:59:59","0","開啟的光明","103701","0","2015/04/01 15:00:00","0","0","1","0","0","1037","0","91002","0","0","8","1037012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第1話","0","2099/12/17 14:59:59","0","與虛幻少女的相遇","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第2話","1038001","2099/12/17 14:59:59","0","隨風飄逸的少女","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第3話","1038002","2099/12/17 14:59:59","0","有好多想說的話","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第4話","1038003","2099/12/17 14:59:59","0","最喜歡的姐姐","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第5話","1038004","2099/12/17 14:59:59","0","緊依著的溫柔","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第6話","1038005","2099/12/17 14:59:59","0","吃醋的喵特","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第7話","1038006","2099/12/17 14:59:59","0","第一次感冒與第一次照顧","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第8話","1038007","2099/12/17 14:59:59","0","手牽手一起走","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第9話","1038008","2030/12/17 14:59:59","0","邁出夢想的第一步","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第10話","1038009","2030/12/17 14:59:59","0","以兩人的步調樂在其中","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第11話","1038010","2030/12/17 14:59:59","0","夢想與挫折，以及希望","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","栞 第12話","1038011","2030/12/17 14:59:59","0","花朵盛開般的未來","103801","0","2015/04/01 15:00:00","0","0","1","0","0","1038","0","91002","0","0","8","1038012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第1話","0","2099/12/17 14:59:59","0","成立！BB團","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第2話","1040001","2099/12/17 14:59:59","0","掌握訣竅了！？","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第3話","1040002","2099/12/17 14:59:59","0","賭上性命的交朋友","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第4話","1040003","2099/12/17 14:59:59","0","真正的邊緣人對決！？","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第5話","1040004","2099/12/17 14:59:59","0","主題曲完成！","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第6話","1040005","2099/12/17 14:59:59","0","希望你能陪在身邊","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第7話","1040006","2099/12/17 14:59:59","0","繁星降臨之夜的奇蹟","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第8話","1040007","2099/12/17 14:59:59","0","我的，最棒的朋友","104001","0","2015/04/01 15:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第9話","1040008","2030/12/17 14:59:59","0","和第一個朋友一起","104001","0","2021/12/10 16:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第10話","1040009","2030/12/17 14:59:59","0","堅持到最後不要逃跑","104001","0","2021/12/10 16:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第11話","1040010","2030/12/17 14:59:59","0","想傳達的話","104001","0","2021/12/10 16:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","碧 第12話","1040011","2030/12/17 14:59:59","0","BB團不滅的羈絆","104001","0","2021/12/10 16:00:00","0","0","1","0","0","1040","0","91002","0","0","8","1040012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第1話","0","2099/12/17 14:59:59","0","響徹森林的歌聲","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第2話","1042001","2099/12/17 14:59:59","0","拋開迷惘","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第3話","1042002","2099/12/17 14:59:59","0","獻給喜歡我的人","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第4話","1042003","2099/12/17 14:59:59","0","受樂譜所引導的相遇","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第5話","1042004","2099/12/17 14:59:59","0","另一名唱喚士","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第6話","1042005","2099/12/17 14:59:59","0","希望第一個人會是你","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第7話","1042006","2099/12/17 14:59:59","0","新旋律的誕生之時","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第8話","1042007","2099/12/17 14:59:59","0","只為你唱的歌","104201","0","2015/04/01 15:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第9話","1042008","2030/12/17 14:59:59","0","歌姬與走失者森林","104201","0","2022/05/10 16:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第10話","1042009","2030/12/17 14:59:59","0","徒勞的假想約會","104201","0","2022/05/10 16:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第11話","1042010","2030/12/17 14:59:59","0","千歌登台","104201","0","2022/05/10 16:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","千歌 第12話","1042011","2030/12/17 14:59:59","0","為萬物獻上這首歌","104201","0","2022/05/10 16:00:00","0","0","1","0","0","1042","0","91002","0","0","8","1042012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第1話","0","2099/12/17 14:59:59","0","充滿正義感的少女","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第2話","1043001","2099/12/17 14:59:59","0","突擊！真琴的晚餐","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第3話","1043002","2099/12/17 14:59:59","0","禁止出入？","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第4話","1043003","2099/12/17 14:59:59","0","肚子餓了就無法接受試驗","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第5話","1043004","2099/12/17 14:59:59","0","撿了不得了的東西","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第6話","1043005","2099/12/17 14:59:59","0","無聊變得有趣了","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第7話","1043006","2099/12/17 14:59:59","0","幹勁十足的理由","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第8話","1043007","2099/12/17 14:59:59","0","潛藏在裙中的猛獸","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第9話","1043008","2030/12/17 14:59:59","0","可靠的那傢伙","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第10話","1043009","2030/12/17 14:59:59","0","獨自一人無法做到的事","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第11話","1043010","2030/12/17 14:59:59","0","無法傳達的內心情感","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","真琴 第12話","1043011","2030/12/17 14:59:59","0","在那顆心上留下我的牙痕","104301","0","2015/04/01 15:00:00","0","0","1","0","0","1043","0","91002","0","0","8","1043012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第1話","0","2099/12/17 14:59:59","0","與統御黑夜之人的相遇","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第2話","1044001","2099/12/17 14:59:59","0","想變成大人的少女的煩惱","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第3話","1044002","2099/12/17 14:59:59","0","解開復活的原因！","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第4話","1044003","2099/12/17 14:59:59","0","獻給美麗吸血鬼的貢品","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第5話","1044004","2099/12/17 14:59:59","0","在地下墳場的復活儀式","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第6話","1044005","2099/12/17 14:59:59","0","妹妹吸血鬼與眷屬哥哥","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第7話","1044006","2099/12/17 14:59:59","0","尋求復活的祕寶","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第8話","1044007","2099/12/17 14:59:59","0","統御黑夜之人的末日？","104401","0","2015/04/01 15:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第9話","1044008","2030/12/17 14:59:59","0","統御黑夜之人的復活","104401","0","2023/01/10 16:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第10話","1044009","2030/12/17 14:59:59","0","搬家要在征服世界之前","104401","0","2023/01/10 16:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第11話","1044010","2030/12/17 14:59:59","0","吸血鬼到了思春期？","104401","0","2023/01/10 16:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","伊莉亞 第12話","1044011","2030/12/17 14:59:59","0","紅月的女帝","104401","0","2023/01/10 16:00:00","0","0","1","0","0","1044","0","91002","0","0","8","1044012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第1話","0","2099/12/17 14:59:59","0","遭遇！妄想爆發少女","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第2話","1045001","2099/12/17 14:59:59","0","首先先從交往開始","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第3話","1045002","2099/12/17 14:59:59","0","空花的祕密花園","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045003","20","3","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第4話","1045003","2099/12/17 14:59:59","0","空花的處女作！？","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045004","50","4","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第5話","1045004","2099/12/17 14:59:59","0","在眾目睽睽之下","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045005","20","5","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第6話","1045005","2099/12/17 14:59:59","0","沒有的話就不行了……","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045006","20","6","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第7話","1045006","2099/12/17 14:59:59","0","空花，變態的時候","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045007","20","7","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第8話","1045007","2099/12/17 14:59:59","0","空花大迴轉","104501","0","2015/04/01 15:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045008","50","8","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第9話","1045008","2030/12/17 14:59:59","0","身體在追求著刺激","104501","0","2022/08/11 16:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045009","50","9","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第10話","1045009","2030/12/17 14:59:59","0","兩種疼痛","104501","0","2022/08/11 16:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045010","50","10","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第11話","1045010","2030/12/17 14:59:59","0","空花登門拜訪嘻嘻嘻","104501","0","2022/08/11 16:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045011","50","11","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","空花 第12話","1045011","2030/12/17 14:59:59","0","心懷甜蜜火熱之情","104501","0","2022/08/11 16:00:00","0","0","1","0","0","1045","0","91002","0","0","8","1045012","50","12","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","珠希 第1話","0","2099/12/17 14:59:59","0","貓的不吃虧報恩","104601","0","2015/04/01 15:00:00","0","0","1","0","0","1046","0","91002","0","0","8","1046001","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
"0","珠希 第2話","1046001","2099/12/17 14:59:59","0","大半夜的大搜查線","104601","0","2015/04/01 15:00:00","0","0","1","0","0","1046","0","91002","0","0","8","1046002","20","2","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1","0"
