5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952
"0","20","高等詛咒與，驅魔之舞","1","1031","1031006","0","8","2030/12/17 14:59:59","0","103101","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","忍 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1031007","0"
"0","50","某名竊賊的慘劇","1","1031","1031007","0","8","2030/12/17 14:59:59","0","103101","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","忍 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1031008","0"
"0","50","沉眠森林的棘手攻防戰","1","1031","1031008","0","8","2030/12/17 14:59:00","0","103101","2023/01/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","忍 第9話","9","91002","1","2030/12/17 14:59:00","0","0","1031009","0"
"0","50","蘭德索爾奇異遊記","1","1031","1031009","0","8","2030/12/17 14:59:00","0","103101","2023/01/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","忍 第10話","10","91002","1","2030/12/17 14:59:00","0","0","1031010","0"
"0","50","心懷改變的勇氣","1","1031","1031010","0","8","2030/12/17 14:59:00","0","103101","2023/01/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","忍 第11話","11","91002","1","2030/12/17 14:59:00","0","0","1031011","0"
"0","50","想要改變的心意盡頭","1","1031","1031011","0","8","2030/12/17 14:59:00","0","103101","2023/01/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","忍 第12話","12","91002","1","2030/12/17 14:59:00","0","0","1031012","0"
"0","20","你，值多少錢呢？","1","1032","0","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1032001","0"
"0","20","令人雀躍的庶民購物","1","1032","1032001","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1032002","0"
"0","20","在森林中迷路的秋乃","1","1032","1032002","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1032003","0"
"0","50","來玩球吧！","1","1032","1032003","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1032004","0"
"0","20","被擄走的大小姐","1","1032","1032004","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1032005","0"
"0","20","紫藤戲劇祭開幕！","1","1032","1032005","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1032006","0"
"0","20","「獨當一面的商人」之條件","1","1032","1032006","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1032007","0"
"0","50","用飛的也要趕到你身邊","1","1032","1032007","0","8","2030/12/17 14:59:59","0","103201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","秋乃 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1032008","0"
"0","50","僱用了管家","1","1032","1032008","0","8","2030/12/17 14:59:00","0","103201","2021/01/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","秋乃 第9話","9","91002","1","2030/12/17 14:59:00","0","0","1032009","0"
"0","50","尋找未知的美食","1","1032","1032009","0","8","2030/12/17 14:59:00","0","103201","2021/01/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","秋乃 第10話","10","91002","1","2030/12/17 14:59:00","0","0","1032010","0"
"0","50","幫手就在身旁","1","1032","1032010","0","8","2030/12/17 14:59:00","0","103201","2021/01/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","秋乃 第11話","11","91002","1","2030/12/17 14:59:00","0","0","1032011","0"
"0","50","紅蓮舞會","1","1032","1032011","0","8","2030/12/17 14:59:00","0","103201","2021/01/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","秋乃 第12話","12","91002","1","2030/12/17 14:59:00","0","0","1032012","0"
"0","20","笑門來福","1","1033","0","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1033001","0"
"0","20","真陽搞笑的起點","1","1033","1033001","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1033002","0"
"0","20","裝傻與天然呆只有一線之隔","1","1033","1033002","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1033003","0"
"0","50","不可以放棄的啦！","1","1033","1033003","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1033004","0"
"0","20","前途多難的搞笑之路","1","1033","1033004","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1033005","0"
"0","20","被奪走的夢","1","1033","1033005","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1033006","0"
"0","20","再出發的組合","1","1033","1033006","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1033007","0"
"0","50","真陽的不專一","1","1033","1033007","0","8","2030/12/17 14:59:59","0","103301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真陽 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1033008","0"
"0","50","空窗就用搞笑來解決啦！","1","1033","1033008","0","8","2030/12/17 14:59:00","0","103301","2021/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","真陽 第9話","9","91002","1","2030/12/17 14:59:00","0","0","1033009","0"
"0","50","突如其來的首次登台","1","1033","1033009","0","8","2030/12/17 14:59:00","0","103301","2021/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","真陽 第10話","10","91002","1","2030/12/17 14:59:00","0","0","1033010","0"
"0","50","成對的記哏手帳","1","1033","1033010","0","8","2030/12/17 14:59:00","0","103301","2021/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","真陽 第11話","11","91002","1","2030/12/17 14:59:00","0","0","1033011","0"
"0","50","滿腹的歡笑","1","1033","1033011","0","8","2030/12/17 14:59:00","0","103301","2021/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","真陽 第12話","12","91002","1","2030/12/17 14:59:00","0","0","1033012","0"
"0","20","突如其來的完美大姐姐","1","1034","0","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1034001","0"
"0","20","第一次帶回家","1","1034","1034001","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1034002","0"
"0","20","命中注定的王子在哪裡","1","1034","1034002","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1034003","0"
"0","50","恩愛的證據","1","1034","1034003","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1034004","0"
"0","20","暗地裡的戰鬥！","1","1034","1034004","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1034005","0"
"0","20","讓你看看成熟的女性！","1","1034","1034005","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1034006","0"
"0","20","心跳加速的連續攻擊","1","1034","1034006","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1034007","0"
"0","50","登上，大人的階梯……？","1","1034","1034007","0","8","2030/12/17 14:59:59","0","103401","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","優花梨 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1034008","0"
"0","50","優花梨，下定決心！","1","1034","1034008","0","8","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","優花梨 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1034009","0"
"0","50","搖擺不定的自制心","1","1034","1034009","0","8","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","優花梨 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1034010","0"
"0","50","優花梨，盡情暢飲！","1","1034","1034010","0","8","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","優花梨 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1034011","0"
"0","50","終結，禁酒宣言！","1","1034","1034011","0","8","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","優花梨 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1034012","0"
"0","20","變態可疑分子","1","1036","0","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1036001","0"
"0","20","鬼抓人的協助者","1","1036","1036001","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1036002","0"
"0","20","翻上槓的特訓","1","1036","1036002","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1036003","0"
"0","50","幫忙寫作業","1","1036","1036003","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1036004","0"
"0","20","第一次的○○○","1","1036","1036004","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1036005","0"
"0","20","克服青椒特訓！","1","1036","1036005","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1036006","0"
"0","20","想要成為成熟的女性呀","1","1036","1036006","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1036007","0"
"0","50","購物的突發事件","1","1036","1036007","0","8","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","鏡華 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1036008","0"
"0","50","心跳加速身體檢查","1","1036","1036008","0","8","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","鏡華 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1036009","0"
"0","50","高興又害羞的教學參觀","1","1036","1036009","0","8","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","鏡華 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1036010","0"
"0","50","臉紅相框","1","1036","1036010","0","8","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","鏡華 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1036011","0"
"0","50","介於成熟與稚氣之間","1","1036","1036011","0","8","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","鏡華 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1036012","0"
"0","20","男孩遇上愛說話的女孩","1","1037","0","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1037001","0"
"0","20","愛捉弄人的劍術少女","1","1037","1037001","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1037002","0"
"0","20","無論真假都是戀愛","1","1037","1037002","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1037003","0"
"0","50","那就是贏家的權利","1","1037","1037003","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1037004","0"
"0","20","好感與好意的差異","1","1037","1037004","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1037005","0"
"0","20","這輩子沒料到的最大失誤","1","1037","1037005","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1037006","0"
"0","20","不正當卻單純的心情","1","1037","1037006","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1037007","0"
"0","50","隱藏的才能！？","1","1037","1037007","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","智 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1037008","0"
"0","50","尋找真正的心意","1","1037","1037008","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","智 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1037009","0"
"0","50","賭在劍上的願望","1","1037","1037009","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","智 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1037010","0"
"0","50","代理師父到了思春期","1","1037","1037010","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","智 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1037011","0"
"0","50","開啟的光明","1","1037","1037011","0","8","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","智 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1037012","0"
"0","20","與虛幻少女的相遇","1","1038","0","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1038001","0"
"0","20","隨風飄逸的少女","1","1038","1038001","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1038002","0"
"0","20","有好多想說的話","1","1038","1038002","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1038003","0"
"0","50","最喜歡的姐姐","1","1038","1038003","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1038004","0"
"0","20","緊依著的溫柔","1","1038","1038004","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1038005","0"
"0","20","吃醋的喵特","1","1038","1038005","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1038006","0"
"0","20","第一次感冒與第一次照顧","1","1038","1038006","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1038007","0"
"0","50","手牽手一起走","1","1038","1038007","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","栞 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1038008","0"
"0","50","邁出夢想的第一步","1","1038","1038008","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","栞 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1038009","0"
"0","50","以兩人的步調樂在其中","1","1038","1038009","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","栞 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1038010","0"
"0","50","夢想與挫折，以及希望","1","1038","1038010","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","栞 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1038011","0"
"0","50","花朵盛開般的未來","1","1038","1038011","0","8","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","栞 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1038012","0"
"0","20","成立！BB團","1","1040","0","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1040001","0"
"0","20","掌握訣竅了！？","1","1040","1040001","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1040002","0"
"0","20","賭上性命的交朋友","1","1040","1040002","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1040003","0"
"0","50","真正的邊緣人對決！？","1","1040","1040003","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1040004","0"
"0","20","主題曲完成！","1","1040","1040004","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1040005","0"
"0","20","希望你能陪在身邊","1","1040","1040005","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1040006","0"
"0","20","繁星降臨之夜的奇蹟","1","1040","1040006","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1040007","0"
"0","50","我的，最棒的朋友","1","1040","1040007","0","8","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","碧 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1040008","0"
"0","50","和第一個朋友一起","1","1040","1040008","0","8","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","碧 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1040009","0"
"0","50","堅持到最後不要逃跑","1","1040","1040009","0","8","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","碧 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1040010","0"
"0","50","想傳達的話","1","1040","1040010","0","8","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","碧 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1040011","0"
"0","50","BB團不滅的羈絆","1","1040","1040011","0","8","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","碧 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1040012","0"
"0","20","響徹森林的歌聲","1","1042","0","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1042001","0"
"0","20","拋開迷惘","1","1042","1042001","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第2話","2","91002","1","2030/12/17 14:59:59","0","0","1042002","0"
"0","20","獻給喜歡我的人","1","1042","1042002","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第3話","3","91002","1","2030/12/17 14:59:59","0","0","1042003","0"
"0","50","受樂譜所引導的相遇","1","1042","1042003","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第4話","4","91002","1","2030/12/17 14:59:59","0","0","1042004","0"
"0","20","另一名唱喚士","1","1042","1042004","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第5話","5","91002","1","2030/12/17 14:59:59","0","0","1042005","0"
"0","20","希望第一個人會是你","1","1042","1042005","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第6話","6","91002","1","2030/12/17 14:59:59","0","0","1042006","0"
"0","20","新旋律的誕生之時","1","1042","1042006","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第7話","7","91002","1","2030/12/17 14:59:59","0","0","1042007","0"
"0","50","只為你唱的歌","1","1042","1042007","0","8","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","千歌 第8話","8","91002","1","2030/12/17 14:59:59","0","0","1042008","0"
"0","50","歌姬與走失者森林","1","1042","1042008","0","8","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","千歌 第9話","9","91002","1","2030/12/17 14:59:59","0","0","1042009","0"
"0","50","徒勞的假想約會","1","1042","1042009","0","8","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","千歌 第10話","10","91002","1","2030/12/17 14:59:59","0","0","1042010","0"
"0","50","千歌登台","1","1042","1042010","0","8","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","千歌 第11話","11","91002","1","2030/12/17 14:59:59","0","0","1042011","0"
"0","50","為萬物獻上這首歌","1","1042","1042011","0","8","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","千歌 第12話","12","91002","1","2030/12/17 14:59:59","0","0","1042012","0"
"0","20","充滿正義感的少女","1","1043","0","0","8","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","真琴 第1話","0","91002","1","2030/12/17 14:59:59","0","0","1043001","0"
