28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802
"103401","1034002","91002","1034","1","20","0","2030/12/17 14:59:59","第一次帶回家","2","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第2話","1034001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034003","91002","1034","1","20","0","2030/12/17 14:59:59","命中注定的王子在哪裡","3","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第3話","1034002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034004","91002","1034","1","50","0","2030/12/17 14:59:59","恩愛的證據","4","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第4話","1034003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034005","91002","1034","1","20","0","2030/12/17 14:59:59","暗地裡的戰鬥！","5","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第5話","1034004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034006","91002","1034","1","20","0","2030/12/17 14:59:59","讓你看看成熟的女性！","6","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第6話","1034005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034007","91002","1034","1","20","0","2030/12/17 14:59:59","心跳加速的連續攻擊","7","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第7話","1034006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034008","91002","1034","1","50","0","2030/12/17 14:59:59","登上，大人的階梯……？","8","8","0","0","0","0","2015/04/01 15:00:00","0","優花梨 第8話","1034007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034009","91002","1034","1","50","0","2030/12/17 14:59:59","優花梨，下定決心！","9","8","0","0","0","0","2020/05/05 16:00:00","0","優花梨 第9話","1034008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034010","91002","1034","1","50","0","2030/12/17 14:59:59","搖擺不定的自制心","10","8","0","0","0","0","2020/05/05 16:00:00","0","優花梨 第10話","1034009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034011","91002","1034","1","50","0","2030/12/17 14:59:59","優花梨，盡情暢飲！","11","8","0","0","0","0","2020/05/05 16:00:00","0","優花梨 第11話","1034010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103401","1034012","91002","1034","1","50","0","2030/12/17 14:59:59","終結，禁酒宣言！","12","8","0","0","0","0","2020/05/05 16:00:00","0","優花梨 第12話","1034011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036001","91002","1036","1","20","0","2030/12/17 14:59:59","變態可疑分子","0","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036002","91002","1036","1","20","0","2030/12/17 14:59:59","鬼抓人的協助者","2","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第2話","1036001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036003","91002","1036","1","20","0","2030/12/17 14:59:59","翻上槓的特訓","3","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第3話","1036002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036004","91002","1036","1","50","0","2030/12/17 14:59:59","幫忙寫作業","4","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第4話","1036003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036005","91002","1036","1","20","0","2030/12/17 14:59:59","第一次的○○○","5","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第5話","1036004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036006","91002","1036","1","20","0","2030/12/17 14:59:59","克服青椒特訓！","6","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第6話","1036005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036007","91002","1036","1","20","0","2030/12/17 14:59:59","想要成為成熟的女性呀","7","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第7話","1036006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036008","91002","1036","1","50","0","2030/12/17 14:59:59","購物的突發事件","8","8","0","0","0","0","2015/04/01 15:00:00","0","鏡華 第8話","1036007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036009","91002","1036","1","50","0","2030/12/17 14:59:59","心跳加速身體檢查","9","8","0","0","0","0","2021/07/13 16:00:00","0","鏡華 第9話","1036008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036010","91002","1036","1","50","0","2030/12/17 14:59:59","高興又害羞的教學參觀","10","8","0","0","0","0","2021/07/13 16:00:00","0","鏡華 第10話","1036009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036011","91002","1036","1","50","0","2030/12/17 14:59:59","臉紅相框","11","8","0","0","0","0","2021/07/13 16:00:00","0","鏡華 第11話","1036010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103601","1036012","91002","1036","1","50","0","2030/12/17 14:59:59","介於成熟與稚氣之間","12","8","0","0","0","0","2021/07/13 16:00:00","0","鏡華 第12話","1036011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037001","91002","1037","1","20","0","2030/12/17 14:59:59","男孩遇上愛說話的女孩","0","8","0","0","0","0","2015/04/01 15:00:00","0","智 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037002","91002","1037","1","20","0","2030/12/17 14:59:59","愛捉弄人的劍術少女","2","8","0","0","0","0","2015/04/01 15:00:00","0","智 第2話","1037001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037003","91002","1037","1","20","0","2030/12/17 14:59:59","無論真假都是戀愛","3","8","0","0","0","0","2015/04/01 15:00:00","0","智 第3話","1037002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037004","91002","1037","1","50","0","2030/12/17 14:59:59","那就是贏家的權利","4","8","0","0","0","0","2015/04/01 15:00:00","0","智 第4話","1037003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037005","91002","1037","1","20","0","2030/12/17 14:59:59","好感與好意的差異","5","8","0","0","0","0","2015/04/01 15:00:00","0","智 第5話","1037004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037006","91002","1037","1","20","0","2030/12/17 14:59:59","這輩子沒料到的最大失誤","6","8","0","0","0","0","2015/04/01 15:00:00","0","智 第6話","1037005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037007","91002","1037","1","20","0","2030/12/17 14:59:59","不正當卻單純的心情","7","8","0","0","0","0","2015/04/01 15:00:00","0","智 第7話","1037006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037008","91002","1037","1","50","0","2030/12/17 14:59:59","隱藏的才能！？","8","8","0","0","0","0","2015/04/01 15:00:00","0","智 第8話","1037007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037009","91002","1037","1","50","0","2030/12/17 14:59:59","尋找真正的心意","9","8","0","0","0","0","2015/04/01 15:00:00","0","智 第9話","1037008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037010","91002","1037","1","50","0","2030/12/17 14:59:59","賭在劍上的願望","10","8","0","0","0","0","2015/04/01 15:00:00","0","智 第10話","1037009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037011","91002","1037","1","50","0","2030/12/17 14:59:59","代理師父到了思春期","11","8","0","0","0","0","2015/04/01 15:00:00","0","智 第11話","1037010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103701","1037012","91002","1037","1","50","0","2030/12/17 14:59:59","開啟的光明","12","8","0","0","0","0","2015/04/01 15:00:00","0","智 第12話","1037011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038001","91002","1038","1","20","0","2030/12/17 14:59:59","與虛幻少女的相遇","0","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038002","91002","1038","1","20","0","2030/12/17 14:59:59","隨風飄逸的少女","2","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第2話","1038001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038003","91002","1038","1","20","0","2030/12/17 14:59:59","有好多想說的話","3","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第3話","1038002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038004","91002","1038","1","50","0","2030/12/17 14:59:59","最喜歡的姐姐","4","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第4話","1038003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038005","91002","1038","1","20","0","2030/12/17 14:59:59","緊依著的溫柔","5","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第5話","1038004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038006","91002","1038","1","20","0","2030/12/17 14:59:59","吃醋的喵特","6","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第6話","1038005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038007","91002","1038","1","20","0","2030/12/17 14:59:59","第一次感冒與第一次照顧","7","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第7話","1038006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038008","91002","1038","1","50","0","2030/12/17 14:59:59","手牽手一起走","8","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第8話","1038007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038009","91002","1038","1","50","0","2030/12/17 14:59:59","邁出夢想的第一步","9","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第9話","1038008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038010","91002","1038","1","50","0","2030/12/17 14:59:59","以兩人的步調樂在其中","10","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第10話","1038009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038011","91002","1038","1","50","0","2030/12/17 14:59:59","夢想與挫折，以及希望","11","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第11話","1038010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"103801","1038012","91002","1038","1","50","0","2030/12/17 14:59:59","花朵盛開般的未來","12","8","0","0","0","0","2015/04/01 15:00:00","0","栞 第12話","1038011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040001","91002","1040","1","20","0","2030/12/17 14:59:59","成立！BB團","0","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040002","91002","1040","1","20","0","2030/12/17 14:59:59","掌握訣竅了！？","2","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第2話","1040001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040003","91002","1040","1","20","0","2030/12/17 14:59:59","賭上性命的交朋友","3","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第3話","1040002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040004","91002","1040","1","50","0","2030/12/17 14:59:59","真正的邊緣人對決！？","4","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第4話","1040003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040005","91002","1040","1","20","0","2030/12/17 14:59:59","主題曲完成！","5","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第5話","1040004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040006","91002","1040","1","20","0","2030/12/17 14:59:59","希望你能陪在身邊","6","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第6話","1040005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040007","91002","1040","1","20","0","2030/12/17 14:59:59","繁星降臨之夜的奇蹟","7","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第7話","1040006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040008","91002","1040","1","50","0","2030/12/17 14:59:59","我的，最棒的朋友","8","8","0","0","0","0","2015/04/01 15:00:00","0","碧 第8話","1040007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040009","91002","1040","1","50","0","2030/12/17 14:59:59","和第一個朋友一起","9","8","0","0","0","0","2021/12/10 16:00:00","0","碧 第9話","1040008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040010","91002","1040","1","50","0","2030/12/17 14:59:59","堅持到最後不要逃跑","10","8","0","0","0","0","2021/12/10 16:00:00","0","碧 第10話","1040009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040011","91002","1040","1","50","0","2030/12/17 14:59:59","想傳達的話","11","8","0","0","0","0","2021/12/10 16:00:00","0","碧 第11話","1040010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104001","1040012","91002","1040","1","50","0","2030/12/17 14:59:59","BB團不滅的羈絆","12","8","0","0","0","0","2021/12/10 16:00:00","0","碧 第12話","1040011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042001","91002","1042","1","20","0","2030/12/17 14:59:59","響徹森林的歌聲","0","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042002","91002","1042","1","20","0","2030/12/17 14:59:59","拋開迷惘","2","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第2話","1042001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042003","91002","1042","1","20","0","2030/12/17 14:59:59","獻給喜歡我的人","3","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第3話","1042002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042004","91002","1042","1","50","0","2030/12/17 14:59:59","受樂譜所引導的相遇","4","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第4話","1042003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042005","91002","1042","1","20","0","2030/12/17 14:59:59","另一名唱喚士","5","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第5話","1042004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042006","91002","1042","1","20","0","2030/12/17 14:59:59","希望第一個人會是你","6","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第6話","1042005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042007","91002","1042","1","20","0","2030/12/17 14:59:59","新旋律的誕生之時","7","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第7話","1042006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042008","91002","1042","1","50","0","2030/12/17 14:59:59","只為你唱的歌","8","8","0","0","0","0","2015/04/01 15:00:00","0","千歌 第8話","1042007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042009","91002","1042","1","50","0","2030/12/17 14:59:59","歌姬與走失者森林","9","8","0","0","0","0","2022/05/10 16:00:00","0","千歌 第9話","1042008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042010","91002","1042","1","50","0","2030/12/17 14:59:59","徒勞的假想約會","10","8","0","0","0","0","2022/05/10 16:00:00","0","千歌 第10話","1042009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042011","91002","1042","1","50","0","2030/12/17 14:59:59","千歌登台","11","8","0","0","0","0","2022/05/10 16:00:00","0","千歌 第11話","1042010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104201","1042012","91002","1042","1","50","0","2030/12/17 14:59:59","為萬物獻上這首歌","12","8","0","0","0","0","2022/05/10 16:00:00","0","千歌 第12話","1042011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043001","91002","1043","1","20","0","2030/12/17 14:59:59","充滿正義感的少女","0","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043002","91002","1043","1","20","0","2030/12/17 14:59:59","突擊！真琴的晚餐","2","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第2話","1043001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043003","91002","1043","1","20","0","2030/12/17 14:59:59","禁止出入？","3","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第3話","1043002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043004","91002","1043","1","50","0","2030/12/17 14:59:59","肚子餓了就無法接受試驗","4","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第4話","1043003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043005","91002","1043","1","20","0","2030/12/17 14:59:59","撿了不得了的東西","5","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第5話","1043004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043006","91002","1043","1","20","0","2030/12/17 14:59:59","無聊變得有趣了","6","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第6話","1043005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043007","91002","1043","1","20","0","2030/12/17 14:59:59","幹勁十足的理由","7","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第7話","1043006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043008","91002","1043","1","50","0","2030/12/17 14:59:59","潛藏在裙中的猛獸","8","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第8話","1043007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043009","91002","1043","1","50","0","2030/12/17 14:59:59","可靠的那傢伙","9","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第9話","1043008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043010","91002","1043","1","50","0","2030/12/17 14:59:59","獨自一人無法做到的事","10","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第10話","1043009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043011","91002","1043","1","50","0","2030/12/17 14:59:59","無法傳達的內心情感","11","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第11話","1043010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104301","1043012","91002","1043","1","50","0","2030/12/17 14:59:59","在那顆心上留下我的牙痕","12","8","0","0","0","0","2015/04/01 15:00:00","0","真琴 第12話","1043011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044001","91002","1044","1","20","0","2030/12/17 14:59:59","與統御黑夜之人的相遇","0","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044002","91002","1044","1","20","0","2030/12/17 14:59:59","想變成大人的少女的煩惱","2","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第2話","1044001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044003","91002","1044","1","20","0","2030/12/17 14:59:59","解開復活的原因！","3","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第3話","1044002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044004","91002","1044","1","50","0","2030/12/17 14:59:59","獻給美麗吸血鬼的貢品","4","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第4話","1044003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044005","91002","1044","1","20","0","2030/12/17 14:59:59","在地下墳場的復活儀式","5","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第5話","1044004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044006","91002","1044","1","20","0","2030/12/17 14:59:59","妹妹吸血鬼與眷屬哥哥","6","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第6話","1044005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044007","91002","1044","1","20","0","2030/12/17 14:59:59","尋求復活的祕寶","7","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第7話","1044006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044008","91002","1044","1","50","0","2030/12/17 14:59:59","統御黑夜之人的末日？","8","8","0","0","0","0","2015/04/01 15:00:00","0","伊莉亞 第8話","1044007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044009","91002","1044","1","50","0","2030/12/17 14:59:59","統御黑夜之人的復活","9","8","0","0","0","0","2023/01/10 16:00:00","0","伊莉亞 第9話","1044008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044010","91002","1044","1","50","0","2030/12/17 14:59:59","搬家要在征服世界之前","10","8","0","0","0","0","2023/01/10 16:00:00","0","伊莉亞 第10話","1044009","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044011","91002","1044","1","50","0","2030/12/17 14:59:59","吸血鬼到了思春期？","11","8","0","0","0","0","2023/01/10 16:00:00","0","伊莉亞 第11話","1044010","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104401","1044012","91002","1044","1","50","0","2030/12/17 14:59:59","紅月的女帝","12","8","0","0","0","0","2023/01/10 16:00:00","0","伊莉亞 第12話","1044011","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045001","91002","1045","1","20","0","2030/12/17 14:59:59","遭遇！妄想爆發少女","0","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第1話","0","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045002","91002","1045","1","20","0","2030/12/17 14:59:59","首先先從交往開始","2","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第2話","1045001","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045003","91002","1045","1","20","0","2030/12/17 14:59:59","空花的祕密花園","3","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第3話","1045002","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045004","91002","1045","1","50","0","2030/12/17 14:59:59","空花的處女作！？","4","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第4話","1045003","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045005","91002","1045","1","20","0","2030/12/17 14:59:59","在眾目睽睽之下","5","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第5話","1045004","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045006","91002","1045","1","20","0","2030/12/17 14:59:59","沒有的話就不行了……","6","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第6話","1045005","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045007","91002","1045","1","20","0","2030/12/17 14:59:59","空花，變態的時候","7","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第7話","1045006","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
"104501","1045008","91002","1045","1","50","0","2030/12/17 14:59:59","空花大迴轉","8","8","0","0","0","0","2015/04/01 15:00:00","0","空花 第8話","1045007","2030/12/17 14:59:59","0","2099/12/17 14:59:59","0","0","1","0","0","0"
