0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54
"0","2099/12/17 14:59:59","讓你看看成熟的女性！","1034006","1034","0","20","0","0","2030/12/17 14:59:59","103401","1034005","優花梨 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","心跳加速的連續攻擊","1034007","1034","0","20","0","0","2030/12/17 14:59:59","103401","1034006","優花梨 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","登上，大人的階梯……？","1034008","1034","0","50","0","0","2030/12/17 14:59:59","103401","1034007","優花梨 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","優花梨，下定決心！","1034009","1034","0","50","0","0","2030/12/17 14:59:59","103401","1034008","優花梨 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","搖擺不定的自制心","1034010","1034","0","50","0","0","2030/12/17 14:59:59","103401","1034009","優花梨 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","優花梨，盡情暢飲！","1034011","1034","0","50","0","0","2030/12/17 14:59:59","103401","1034010","優花梨 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","終結，禁酒宣言！","1034012","1034","0","50","0","0","2030/12/17 14:59:59","103401","1034011","優花梨 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","變態可疑分子","1036001","1036","0","20","0","0","2030/12/17 14:59:59","103601","0","鏡華 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","鬼抓人的協助者","1036002","1036","0","20","0","0","2030/12/17 14:59:59","103601","1036001","鏡華 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","翻上槓的特訓","1036003","1036","0","20","0","0","2030/12/17 14:59:59","103601","1036002","鏡華 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","幫忙寫作業","1036004","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036003","鏡華 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","第一次的○○○","1036005","1036","0","20","0","0","2030/12/17 14:59:59","103601","1036004","鏡華 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","克服青椒特訓！","1036006","1036","0","20","0","0","2030/12/17 14:59:59","103601","1036005","鏡華 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","想要成為成熟的女性呀","1036007","1036","0","20","0","0","2030/12/17 14:59:59","103601","1036006","鏡華 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","購物的突發事件","1036008","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036007","鏡華 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","心跳加速身體檢查","1036009","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036008","鏡華 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","高興又害羞的教學參觀","1036010","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036009","鏡華 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","臉紅相框","1036011","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036010","鏡華 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","介於成熟與稚氣之間","1036012","1036","0","50","0","0","2030/12/17 14:59:59","103601","1036011","鏡華 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","男孩遇上愛說話的女孩","1037001","1037","0","20","0","0","2030/12/17 14:59:59","103701","0","智 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","愛捉弄人的劍術少女","1037002","1037","0","20","0","0","2030/12/17 14:59:59","103701","1037001","智 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","無論真假都是戀愛","1037003","1037","0","20","0","0","2030/12/17 14:59:59","103701","1037002","智 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","那就是贏家的權利","1037004","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037003","智 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","好感與好意的差異","1037005","1037","0","20","0","0","2030/12/17 14:59:59","103701","1037004","智 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","這輩子沒料到的最大失誤","1037006","1037","0","20","0","0","2030/12/17 14:59:59","103701","1037005","智 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","不正當卻單純的心情","1037007","1037","0","20","0","0","2030/12/17 14:59:59","103701","1037006","智 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","隱藏的才能！？","1037008","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037007","智 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","尋找真正的心意","1037009","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037008","智 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","賭在劍上的願望","1037010","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037009","智 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","代理師父到了思春期","1037011","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037010","智 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","開啟的光明","1037012","1037","0","50","0","0","2030/12/17 14:59:59","103701","1037011","智 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","與虛幻少女的相遇","1038001","1038","0","20","0","0","2030/12/17 14:59:59","103801","0","栞 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","隨風飄逸的少女","1038002","1038","0","20","0","0","2030/12/17 14:59:59","103801","1038001","栞 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","有好多想說的話","1038003","1038","0","20","0","0","2030/12/17 14:59:59","103801","1038002","栞 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","最喜歡的姐姐","1038004","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038003","栞 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","緊依著的溫柔","1038005","1038","0","20","0","0","2030/12/17 14:59:59","103801","1038004","栞 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","吃醋的喵特","1038006","1038","0","20","0","0","2030/12/17 14:59:59","103801","1038005","栞 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","第一次感冒與第一次照顧","1038007","1038","0","20","0","0","2030/12/17 14:59:59","103801","1038006","栞 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","手牽手一起走","1038008","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038007","栞 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","邁出夢想的第一步","1038009","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038008","栞 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","以兩人的步調樂在其中","1038010","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038009","栞 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","夢想與挫折，以及希望","1038011","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038010","栞 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","花朵盛開般的未來","1038012","1038","0","50","0","0","2030/12/17 14:59:59","103801","1038011","栞 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","成立！BB團","1040001","1040","0","20","0","0","2030/12/17 14:59:59","104001","0","碧 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","掌握訣竅了！？","1040002","1040","0","20","0","0","2030/12/17 14:59:59","104001","1040001","碧 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","賭上性命的交朋友","1040003","1040","0","20","0","0","2030/12/17 14:59:59","104001","1040002","碧 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","真正的邊緣人對決！？","1040004","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040003","碧 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","主題曲完成！","1040005","1040","0","20","0","0","2030/12/17 14:59:59","104001","1040004","碧 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","希望你能陪在身邊","1040006","1040","0","20","0","0","2030/12/17 14:59:59","104001","1040005","碧 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","繁星降臨之夜的奇蹟","1040007","1040","0","20","0","0","2030/12/17 14:59:59","104001","1040006","碧 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","我的，最棒的朋友","1040008","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040007","碧 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","和第一個朋友一起","1040009","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040008","碧 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","堅持到最後不要逃跑","1040010","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040009","碧 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","想傳達的話","1040011","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040010","碧 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","BB團不滅的羈絆","1040012","1040","0","50","0","0","2030/12/17 14:59:59","104001","1040011","碧 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","響徹森林的歌聲","1042001","1042","0","20","0","0","2030/12/17 14:59:59","104201","0","千歌 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","拋開迷惘","1042002","1042","0","20","0","0","2030/12/17 14:59:59","104201","1042001","千歌 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","獻給喜歡我的人","1042003","1042","0","20","0","0","2030/12/17 14:59:59","104201","1042002","千歌 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","受樂譜所引導的相遇","1042004","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042003","千歌 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","另一名唱喚士","1042005","1042","0","20","0","0","2030/12/17 14:59:59","104201","1042004","千歌 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","希望第一個人會是你","1042006","1042","0","20","0","0","2030/12/17 14:59:59","104201","1042005","千歌 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","新旋律的誕生之時","1042007","1042","0","20","0","0","2030/12/17 14:59:59","104201","1042006","千歌 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","只為你唱的歌","1042008","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042007","千歌 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","歌姬與走失者森林","1042009","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042008","千歌 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","徒勞的假想約會","1042010","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042009","千歌 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","千歌登台","1042011","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042010","千歌 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","為萬物獻上這首歌","1042012","1042","0","50","0","0","2030/12/17 14:59:59","104201","1042011","千歌 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","充滿正義感的少女","1043001","1043","0","20","0","0","2030/12/17 14:59:59","104301","0","真琴 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","突擊！真琴的晚餐","1043002","1043","0","20","0","0","2030/12/17 14:59:59","104301","1043001","真琴 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","禁止出入？","1043003","1043","0","20","0","0","2030/12/17 14:59:59","104301","1043002","真琴 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","肚子餓了就無法接受試驗","1043004","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043003","真琴 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","撿了不得了的東西","1043005","1043","0","20","0","0","2030/12/17 14:59:59","104301","1043004","真琴 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","無聊變得有趣了","1043006","1043","0","20","0","0","2030/12/17 14:59:59","104301","1043005","真琴 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","幹勁十足的理由","1043007","1043","0","20","0","0","2030/12/17 14:59:59","104301","1043006","真琴 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","潛藏在裙中的猛獸","1043008","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043007","真琴 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","可靠的那傢伙","1043009","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043008","真琴 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","獨自一人無法做到的事","1043010","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043009","真琴 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","無法傳達的內心情感","1043011","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043010","真琴 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","在那顆心上留下我的牙痕","1043012","1043","0","50","0","0","2030/12/17 14:59:59","104301","1043011","真琴 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","與統御黑夜之人的相遇","1044001","1044","0","20","0","0","2030/12/17 14:59:59","104401","0","伊莉亞 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","想變成大人的少女的煩惱","1044002","1044","0","20","0","0","2030/12/17 14:59:59","104401","1044001","伊莉亞 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","解開復活的原因！","1044003","1044","0","20","0","0","2030/12/17 14:59:59","104401","1044002","伊莉亞 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","獻給美麗吸血鬼的貢品","1044004","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044003","伊莉亞 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","在地下墳場的復活儀式","1044005","1044","0","20","0","0","2030/12/17 14:59:59","104401","1044004","伊莉亞 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","妹妹吸血鬼與眷屬哥哥","1044006","1044","0","20","0","0","2030/12/17 14:59:59","104401","1044005","伊莉亞 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","尋求復活的祕寶","1044007","1044","0","20","0","0","2030/12/17 14:59:59","104401","1044006","伊莉亞 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","統御黑夜之人的末日？","1044008","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044007","伊莉亞 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","統御黑夜之人的復活","1044009","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044008","伊莉亞 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2023/01/10 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","搬家要在征服世界之前","1044010","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044009","伊莉亞 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2023/01/10 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","吸血鬼到了思春期？","1044011","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044010","伊莉亞 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2023/01/10 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","紅月的女帝","1044012","1044","0","50","0","0","2030/12/17 14:59:59","104401","1044011","伊莉亞 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2023/01/10 16:00:00","0","0","0","0","12","1"
"0","2099/12/17 14:59:59","遭遇！妄想爆發少女","1045001","1045","0","20","0","0","2030/12/17 14:59:59","104501","0","空花 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2099/12/17 14:59:59","首先先從交往開始","1045002","1045","0","20","0","0","2030/12/17 14:59:59","104501","1045001","空花 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2099/12/17 14:59:59","空花的祕密花園","1045003","1045","0","20","0","0","2030/12/17 14:59:59","104501","1045002","空花 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2099/12/17 14:59:59","空花的處女作！？","1045004","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045003","空花 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2099/12/17 14:59:59","在眾目睽睽之下","1045005","1045","0","20","0","0","2030/12/17 14:59:59","104501","1045004","空花 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2099/12/17 14:59:59","沒有的話就不行了……","1045006","1045","0","20","0","0","2030/12/17 14:59:59","104501","1045005","空花 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2099/12/17 14:59:59","空花，變態的時候","1045007","1045","0","20","0","0","2030/12/17 14:59:59","104501","1045006","空花 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2099/12/17 14:59:59","空花大迴轉","1045008","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045007","空花 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","身體在追求著刺激","1045009","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045008","空花 第9話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/08/11 16:00:00","0","0","0","0","9","1"
"0","2030/12/17 14:59:59","兩種疼痛","1045010","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045009","空花 第10話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/08/11 16:00:00","0","0","0","0","10","1"
"0","2030/12/17 14:59:59","空花登門拜訪嘻嘻嘻","1045011","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045010","空花 第11話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/08/11 16:00:00","0","0","0","0","11","1"
"0","2030/12/17 14:59:59","心懷甜蜜火熱之情","1045012","1045","0","50","0","0","2030/12/17 14:59:59","104501","1045011","空花 第12話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2022/08/11 16:00:00","0","0","0","0","12","1"
