b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0
"2030/12/17 14:59:00","0","0","1","0","0","1028009","102801","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1028010","0","0","0","10","咲戀 第10話","0","0","50","孩子們都看在眼裡","91002","2030/12/17 14:59:00","1","0","1028"
"2030/12/17 14:59:00","0","0","1","0","0","1028010","102801","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1028011","0","0","0","11","咲戀 第11話","0","0","50","一起度過的未來","91002","2030/12/17 14:59:00","1","0","1028"
"2030/12/17 14:59:00","0","0","1","0","0","1028011","102801","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1028012","0","0","0","12","咲戀 第12話","0","0","50","以真實的自己","91002","2030/12/17 14:59:00","1","0","1028"
"2030/12/17 14:59:59","0","0","1","0","0","0","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029001","0","0","0","0","望 第1話","0","0","20","因隱情而被追趕","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029001","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029002","0","0","0","2","望 第2話","0","0","20","蘭德索爾式減肥法","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029002","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029003","0","0","0","3","望 第3話","0","0","20","超新詮釋「小紅帽」","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029003","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029004","0","0","0","4","望 第4話","0","0","50","無火之處的火災","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029004","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029005","0","0","0","5","望 第5話","0","0","20","情歌的製作方法","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029005","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029006","0","0","0","6","望 第6話","0","0","20","因為想看到你的笑容","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029006","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029007","0","0","0","7","望 第7話","0","0","20","這份情感是商業機密","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","1029007","102901","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1029008","0","0","0","8","望 第8話","0","0","50","屬於兩人的生日","91002","2030/12/17 14:59:59","1","0","1029"
"2030/12/17 14:59:00","0","0","1","0","0","1029008","102901","2030/12/17 14:59:00","0","0","8","2021/08/10 16:00:00","1029009","0","0","0","9","望 第9話","0","0","50","所謂的真正頂尖偶像","91002","2030/12/17 14:59:00","1","0","1029"
"2030/12/17 14:59:00","0","0","1","0","0","1029009","102901","2030/12/17 14:59:00","0","0","8","2021/08/10 16:00:00","1029010","0","0","0","10","望 第10話","0","0","50","走上通往更高處的道路","91002","2030/12/17 14:59:00","1","0","1029"
"2030/12/17 14:59:00","0","0","1","0","0","1029010","102901","2030/12/17 14:59:00","0","0","8","2021/08/10 16:00:00","1029011","0","0","0","11","望 第11話","0","0","50","光輝的原點","91002","2030/12/17 14:59:00","1","0","1029"
"2030/12/17 14:59:00","0","0","1","0","0","1029011","102901","2030/12/17 14:59:00","0","0","8","2021/08/10 16:00:00","1029012","0","0","0","12","望 第12話","0","0","50","當「希望」之門開啟時","91002","2030/12/17 14:59:00","1","0","1029"
"2030/12/17 14:59:59","0","0","1","0","0","0","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030001","0","0","0","0","妮諾 第1話","0","0","20","炸裂！祕劍啾燕斬","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030001","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030002","0","0","0","2","妮諾 第2話","0","0","20","郊外的盜國合戰！","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030002","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030003","0","0","0","3","妮諾 第3話","0","0","20","秘藏的忍法！","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030003","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030004","0","0","0","4","妮諾 第4話","0","0","50","暗號是「天下統一」","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030004","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030005","0","0","0","5","妮諾 第5話","0","0","20","料理靠的是愛情！","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030005","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030006","0","0","0","6","妮諾 第6話","0","0","20","開催！H－１盃","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030006","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030007","0","0","0","7","妮諾 第7話","0","0","20","悄悄地朝著夢想而去","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","1030007","103001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1030008","0","0","0","8","妮諾 第8話","0","0","50","風雲的遊樂場！","91002","2030/12/17 14:59:59","1","0","1030"
"2030/12/17 14:59:00","0","0","1","0","0","1030008","103001","2030/12/17 14:59:00","0","0","8","2021/02/09 16:00:00","1030009","0","0","0","9","妮諾 第9話","0","0","50","新任家臣","91002","2030/12/17 14:59:00","1","0","1030"
"2030/12/17 14:59:00","0","0","1","0","0","1030009","103001","2030/12/17 14:59:00","0","0","8","2021/02/09 16:00:00","1030010","0","0","0","10","妮諾 第10話","0","0","50","邁向正室的嚴峻道路","91002","2030/12/17 14:59:00","1","0","1030"
"2030/12/17 14:59:00","0","0","1","0","0","1030010","103001","2030/12/17 14:59:00","0","0","8","2021/02/09 16:00:00","1030011","0","0","0","11","妮諾 第11話","0","0","50","創造歡笑的力量","91002","2030/12/17 14:59:00","1","0","1030"
"2030/12/17 14:59:00","0","0","1","0","0","1030011","103001","2030/12/17 14:59:00","0","0","8","2021/02/09 16:00:00","1030012","0","0","0","12","妮諾 第12話","0","0","50","忠臣‧妮諾誕生！","91002","2030/12/17 14:59:00","1","0","1030"
"2030/12/17 14:59:59","0","0","1","0","0","0","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031001","0","0","0","0","忍 第1話","0","0","20","會說話的骷髏與靈異少女","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031001","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031002","0","0","0","2","忍 第2話","0","0","20","除靈工作的助手","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031002","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031003","0","0","0","3","忍 第3話","0","0","20","占卜初體驗！","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031003","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031004","0","0","0","4","忍 第4話","0","0","50","附身體質少年與靈媒師","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031004","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031005","0","0","0","5","忍 第5話","0","0","20","蘭德索爾毀滅危機！","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031005","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031006","0","0","0","6","忍 第6話","0","0","20","世界的最後一天","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031006","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031007","0","0","0","7","忍 第7話","0","0","20","高等詛咒與，驅魔之舞","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","1031007","103101","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1031008","0","0","0","8","忍 第8話","0","0","50","某名竊賊的慘劇","91002","2030/12/17 14:59:59","1","0","1031"
"2030/12/17 14:59:00","0","0","1","0","0","1031008","103101","2030/12/17 14:59:00","0","0","8","2023/01/10 16:00:00","1031009","0","0","0","9","忍 第9話","0","0","50","沉眠森林的棘手攻防戰","91002","2030/12/17 14:59:00","1","0","1031"
"2030/12/17 14:59:00","0","0","1","0","0","1031009","103101","2030/12/17 14:59:00","0","0","8","2023/01/10 16:00:00","1031010","0","0","0","10","忍 第10話","0","0","50","蘭德索爾奇異遊記","91002","2030/12/17 14:59:00","1","0","1031"
"2030/12/17 14:59:00","0","0","1","0","0","1031010","103101","2030/12/17 14:59:00","0","0","8","2023/01/10 16:00:00","1031011","0","0","0","11","忍 第11話","0","0","50","心懷改變的勇氣","91002","2030/12/17 14:59:00","1","0","1031"
"2030/12/17 14:59:00","0","0","1","0","0","1031011","103101","2030/12/17 14:59:00","0","0","8","2023/01/10 16:00:00","1031012","0","0","0","12","忍 第12話","0","0","50","想要改變的心意盡頭","91002","2030/12/17 14:59:00","1","0","1031"
"2030/12/17 14:59:59","0","0","1","0","0","0","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032001","0","0","0","0","秋乃 第1話","0","0","20","你，值多少錢呢？","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032001","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032002","0","0","0","2","秋乃 第2話","0","0","20","令人雀躍的庶民購物","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032002","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032003","0","0","0","3","秋乃 第3話","0","0","20","在森林中迷路的秋乃","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032003","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032004","0","0","0","4","秋乃 第4話","0","0","50","來玩球吧！","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032004","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032005","0","0","0","5","秋乃 第5話","0","0","20","被擄走的大小姐","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032005","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032006","0","0","0","6","秋乃 第6話","0","0","20","紫藤戲劇祭開幕！","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032006","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032007","0","0","0","7","秋乃 第7話","0","0","20","「獨當一面的商人」之條件","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","1032007","103201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1032008","0","0","0","8","秋乃 第8話","0","0","50","用飛的也要趕到你身邊","91002","2030/12/17 14:59:59","1","0","1032"
"2030/12/17 14:59:00","0","0","1","0","0","1032008","103201","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1032009","0","0","0","9","秋乃 第9話","0","0","50","僱用了管家","91002","2030/12/17 14:59:00","1","0","1032"
"2030/12/17 14:59:00","0","0","1","0","0","1032009","103201","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1032010","0","0","0","10","秋乃 第10話","0","0","50","尋找未知的美食","91002","2030/12/17 14:59:00","1","0","1032"
"2030/12/17 14:59:00","0","0","1","0","0","1032010","103201","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1032011","0","0","0","11","秋乃 第11話","0","0","50","幫手就在身旁","91002","2030/12/17 14:59:00","1","0","1032"
"2030/12/17 14:59:00","0","0","1","0","0","1032011","103201","2030/12/17 14:59:00","0","0","8","2021/01/15 16:00:00","1032012","0","0","0","12","秋乃 第12話","0","0","50","紅蓮舞會","91002","2030/12/17 14:59:00","1","0","1032"
"2030/12/17 14:59:59","0","0","1","0","0","0","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033001","0","0","0","0","真陽 第1話","0","0","20","笑門來福","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033001","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033002","0","0","0","2","真陽 第2話","0","0","20","真陽搞笑的起點","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033002","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033003","0","0","0","3","真陽 第3話","0","0","20","裝傻與天然呆只有一線之隔","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033003","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033004","0","0","0","4","真陽 第4話","0","0","50","不可以放棄的啦！","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033004","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033005","0","0","0","5","真陽 第5話","0","0","20","前途多難的搞笑之路","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033005","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033006","0","0","0","6","真陽 第6話","0","0","20","被奪走的夢","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033006","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033007","0","0","0","7","真陽 第7話","0","0","20","再出發的組合","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","1033007","103301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1033008","0","0","0","8","真陽 第8話","0","0","50","真陽的不專一","91002","2030/12/17 14:59:59","1","0","1033"
"2030/12/17 14:59:00","0","0","1","0","0","1033008","103301","2030/12/17 14:59:00","0","0","8","2021/03/09 16:00:00","1033009","0","0","0","9","真陽 第9話","0","0","50","空窗就用搞笑來解決啦！","91002","2030/12/17 14:59:00","1","0","1033"
"2030/12/17 14:59:00","0","0","1","0","0","1033009","103301","2030/12/17 14:59:00","0","0","8","2021/03/09 16:00:00","1033010","0","0","0","10","真陽 第10話","0","0","50","突如其來的首次登台","91002","2030/12/17 14:59:00","1","0","1033"
"2030/12/17 14:59:00","0","0","1","0","0","1033010","103301","2030/12/17 14:59:00","0","0","8","2021/03/09 16:00:00","1033011","0","0","0","11","真陽 第11話","0","0","50","成對的記哏手帳","91002","2030/12/17 14:59:00","1","0","1033"
"2030/12/17 14:59:00","0","0","1","0","0","1033011","103301","2030/12/17 14:59:00","0","0","8","2021/03/09 16:00:00","1033012","0","0","0","12","真陽 第12話","0","0","50","滿腹的歡笑","91002","2030/12/17 14:59:00","1","0","1033"
"2030/12/17 14:59:59","0","0","1","0","0","0","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034001","0","0","0","0","優花梨 第1話","0","0","20","突如其來的完美大姐姐","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034001","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034002","0","0","0","2","優花梨 第2話","0","0","20","第一次帶回家","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034002","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034003","0","0","0","3","優花梨 第3話","0","0","20","命中注定的王子在哪裡","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034003","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034004","0","0","0","4","優花梨 第4話","0","0","50","恩愛的證據","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034004","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034005","0","0","0","5","優花梨 第5話","0","0","20","暗地裡的戰鬥！","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034005","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034006","0","0","0","6","優花梨 第6話","0","0","20","讓你看看成熟的女性！","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034006","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034007","0","0","0","7","優花梨 第7話","0","0","20","心跳加速的連續攻擊","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034007","103401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1034008","0","0","0","8","優花梨 第8話","0","0","50","登上，大人的階梯……？","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034008","103401","2030/12/17 14:59:59","0","0","8","2020/05/05 16:00:00","1034009","0","0","0","9","優花梨 第9話","0","0","50","優花梨，下定決心！","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034009","103401","2030/12/17 14:59:59","0","0","8","2020/05/05 16:00:00","1034010","0","0","0","10","優花梨 第10話","0","0","50","搖擺不定的自制心","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034010","103401","2030/12/17 14:59:59","0","0","8","2020/05/05 16:00:00","1034011","0","0","0","11","優花梨 第11話","0","0","50","優花梨，盡情暢飲！","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","1034011","103401","2030/12/17 14:59:59","0","0","8","2020/05/05 16:00:00","1034012","0","0","0","12","優花梨 第12話","0","0","50","終結，禁酒宣言！","91002","2030/12/17 14:59:59","1","0","1034"
"2030/12/17 14:59:59","0","0","1","0","0","0","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036001","0","0","0","0","鏡華 第1話","0","0","20","變態可疑分子","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036001","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036002","0","0","0","2","鏡華 第2話","0","0","20","鬼抓人的協助者","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036002","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036003","0","0","0","3","鏡華 第3話","0","0","20","翻上槓的特訓","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036003","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036004","0","0","0","4","鏡華 第4話","0","0","50","幫忙寫作業","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036004","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036005","0","0","0","5","鏡華 第5話","0","0","20","第一次的○○○","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036005","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036006","0","0","0","6","鏡華 第6話","0","0","20","克服青椒特訓！","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036006","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036007","0","0","0","7","鏡華 第7話","0","0","20","想要成為成熟的女性呀","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036007","103601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1036008","0","0","0","8","鏡華 第8話","0","0","50","購物的突發事件","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036008","103601","2030/12/17 14:59:59","0","0","8","2021/07/13 16:00:00","1036009","0","0","0","9","鏡華 第9話","0","0","50","心跳加速身體檢查","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036009","103601","2030/12/17 14:59:59","0","0","8","2021/07/13 16:00:00","1036010","0","0","0","10","鏡華 第10話","0","0","50","高興又害羞的教學參觀","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036010","103601","2030/12/17 14:59:59","0","0","8","2021/07/13 16:00:00","1036011","0","0","0","11","鏡華 第11話","0","0","50","臉紅相框","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","1036011","103601","2030/12/17 14:59:59","0","0","8","2021/07/13 16:00:00","1036012","0","0","0","12","鏡華 第12話","0","0","50","介於成熟與稚氣之間","91002","2030/12/17 14:59:59","1","0","1036"
"2030/12/17 14:59:59","0","0","1","0","0","0","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037001","0","0","0","0","智 第1話","0","0","20","男孩遇上愛說話的女孩","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037001","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037002","0","0","0","2","智 第2話","0","0","20","愛捉弄人的劍術少女","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037002","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037003","0","0","0","3","智 第3話","0","0","20","無論真假都是戀愛","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037003","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037004","0","0","0","4","智 第4話","0","0","50","那就是贏家的權利","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037004","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037005","0","0","0","5","智 第5話","0","0","20","好感與好意的差異","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037005","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037006","0","0","0","6","智 第6話","0","0","20","這輩子沒料到的最大失誤","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037006","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037007","0","0","0","7","智 第7話","0","0","20","不正當卻單純的心情","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037007","103701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037008","0","0","0","8","智 第8話","0","0","50","隱藏的才能！？","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037008","103701","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037009","0","0","0","9","智 第9話","0","0","50","尋找真正的心意","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037009","103701","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037010","0","0","0","10","智 第10話","0","0","50","賭在劍上的願望","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037010","103701","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037011","0","0","0","11","智 第11話","0","0","50","代理師父到了思春期","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","1037011","103701","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1037012","0","0","0","12","智 第12話","0","0","50","開啟的光明","91002","2030/12/17 14:59:59","1","0","1037"
"2030/12/17 14:59:59","0","0","1","0","0","0","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038001","0","0","0","0","栞 第1話","0","0","20","與虛幻少女的相遇","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038001","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038002","0","0","0","2","栞 第2話","0","0","20","隨風飄逸的少女","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038002","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038003","0","0","0","3","栞 第3話","0","0","20","有好多想說的話","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038003","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038004","0","0","0","4","栞 第4話","0","0","50","最喜歡的姐姐","91002","2030/12/17 14:59:59","1","0","1038"
