e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88
"2030/12/17 14:59:59","1","1038","0","栞 第12話","2015/04/01 15:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","103801","91002","1038011","0","0","0","2030/12/17 14:59:59","0","1","花朵盛開般的未來","1038012"
"2099/12/17 14:59:59","1","1040","0","碧 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","0","0","0","0","2030/12/17 14:59:59","0","1","成立！BB團","1040001"
"2099/12/17 14:59:59","1","1040","0","碧 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040001","0","0","0","2030/12/17 14:59:59","0","1","掌握訣竅了！？","1040002"
"2099/12/17 14:59:59","1","1040","0","碧 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040002","0","0","0","2030/12/17 14:59:59","0","1","賭上性命的交朋友","1040003"
"2099/12/17 14:59:59","1","1040","0","碧 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040003","0","0","0","2030/12/17 14:59:59","0","1","真正的邊緣人對決！？","1040004"
"2099/12/17 14:59:59","1","1040","0","碧 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040004","0","0","0","2030/12/17 14:59:59","0","1","主題曲完成！","1040005"
"2099/12/17 14:59:59","1","1040","0","碧 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040005","0","0","0","2030/12/17 14:59:59","0","1","希望你能陪在身邊","1040006"
"2099/12/17 14:59:59","1","1040","0","碧 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040006","0","0","0","2030/12/17 14:59:59","0","1","繁星降臨之夜的奇蹟","1040007"
"2099/12/17 14:59:59","1","1040","0","碧 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040007","0","0","0","2030/12/17 14:59:59","0","1","我的，最棒的朋友","1040008"
"2030/12/17 14:59:59","1","1040","0","碧 第9話","2021/12/10 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040008","0","0","0","2030/12/17 14:59:59","0","1","和第一個朋友一起","1040009"
"2030/12/17 14:59:59","1","1040","0","碧 第10話","2021/12/10 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040009","0","0","0","2030/12/17 14:59:59","0","1","堅持到最後不要逃跑","1040010"
"2030/12/17 14:59:59","1","1040","0","碧 第11話","2021/12/10 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040010","0","0","0","2030/12/17 14:59:59","0","1","想傳達的話","1040011"
"2030/12/17 14:59:59","1","1040","0","碧 第12話","2021/12/10 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104001","91002","1040011","0","0","0","2030/12/17 14:59:59","0","1","BB團不滅的羈絆","1040012"
"2099/12/17 14:59:59","1","1042","0","千歌 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","0","0","0","0","2030/12/17 14:59:59","0","1","響徹森林的歌聲","1042001"
"2099/12/17 14:59:59","1","1042","0","千歌 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042001","0","0","0","2030/12/17 14:59:59","0","1","拋開迷惘","1042002"
"2099/12/17 14:59:59","1","1042","0","千歌 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042002","0","0","0","2030/12/17 14:59:59","0","1","獻給喜歡我的人","1042003"
"2099/12/17 14:59:59","1","1042","0","千歌 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042003","0","0","0","2030/12/17 14:59:59","0","1","受樂譜所引導的相遇","1042004"
"2099/12/17 14:59:59","1","1042","0","千歌 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042004","0","0","0","2030/12/17 14:59:59","0","1","另一名唱喚士","1042005"
"2099/12/17 14:59:59","1","1042","0","千歌 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042005","0","0","0","2030/12/17 14:59:59","0","1","希望第一個人會是你","1042006"
"2099/12/17 14:59:59","1","1042","0","千歌 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042006","0","0","0","2030/12/17 14:59:59","0","1","新旋律的誕生之時","1042007"
"2099/12/17 14:59:59","1","1042","0","千歌 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042007","0","0","0","2030/12/17 14:59:59","0","1","只為你唱的歌","1042008"
"2030/12/17 14:59:59","1","1042","0","千歌 第9話","2022/05/10 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042008","0","0","0","2030/12/17 14:59:59","0","1","歌姬與走失者森林","1042009"
"2030/12/17 14:59:59","1","1042","0","千歌 第10話","2022/05/10 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042009","0","0","0","2030/12/17 14:59:59","0","1","徒勞的假想約會","1042010"
"2030/12/17 14:59:59","1","1042","0","千歌 第11話","2022/05/10 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042010","0","0","0","2030/12/17 14:59:59","0","1","千歌登台","1042011"
"2030/12/17 14:59:59","1","1042","0","千歌 第12話","2022/05/10 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104201","91002","1042011","0","0","0","2030/12/17 14:59:59","0","1","為萬物獻上這首歌","1042012"
"2099/12/17 14:59:59","1","1043","0","真琴 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","0","0","0","0","2030/12/17 14:59:59","0","1","充滿正義感的少女","1043001"
"2099/12/17 14:59:59","1","1043","0","真琴 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043001","0","0","0","2030/12/17 14:59:59","0","1","突擊！真琴的晚餐","1043002"
"2099/12/17 14:59:59","1","1043","0","真琴 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043002","0","0","0","2030/12/17 14:59:59","0","1","禁止出入？","1043003"
"2099/12/17 14:59:59","1","1043","0","真琴 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043003","0","0","0","2030/12/17 14:59:59","0","1","肚子餓了就無法接受試驗","1043004"
"2099/12/17 14:59:59","1","1043","0","真琴 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043004","0","0","0","2030/12/17 14:59:59","0","1","撿了不得了的東西","1043005"
"2099/12/17 14:59:59","1","1043","0","真琴 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043005","0","0","0","2030/12/17 14:59:59","0","1","無聊變得有趣了","1043006"
"2099/12/17 14:59:59","1","1043","0","真琴 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043006","0","0","0","2030/12/17 14:59:59","0","1","幹勁十足的理由","1043007"
"2099/12/17 14:59:59","1","1043","0","真琴 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043007","0","0","0","2030/12/17 14:59:59","0","1","潛藏在裙中的猛獸","1043008"
"2030/12/17 14:59:59","1","1043","0","真琴 第9話","2015/04/01 15:00:00","0","9","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043008","0","0","0","2030/12/17 14:59:59","0","1","可靠的那傢伙","1043009"
"2030/12/17 14:59:59","1","1043","0","真琴 第10話","2015/04/01 15:00:00","0","10","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043009","0","0","0","2030/12/17 14:59:59","0","1","獨自一人無法做到的事","1043010"
"2030/12/17 14:59:59","1","1043","0","真琴 第11話","2015/04/01 15:00:00","0","11","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043010","0","0","0","2030/12/17 14:59:59","0","1","無法傳達的內心情感","1043011"
"2030/12/17 14:59:59","1","1043","0","真琴 第12話","2015/04/01 15:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104301","91002","1043011","0","0","0","2030/12/17 14:59:59","0","1","在那顆心上留下我的牙痕","1043012"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","0","0","0","0","2030/12/17 14:59:59","0","1","與統御黑夜之人的相遇","1044001"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044001","0","0","0","2030/12/17 14:59:59","0","1","想變成大人的少女的煩惱","1044002"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044002","0","0","0","2030/12/17 14:59:59","0","1","解開復活的原因！","1044003"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044003","0","0","0","2030/12/17 14:59:59","0","1","獻給美麗吸血鬼的貢品","1044004"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044004","0","0","0","2030/12/17 14:59:59","0","1","在地下墳場的復活儀式","1044005"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044005","0","0","0","2030/12/17 14:59:59","0","1","妹妹吸血鬼與眷屬哥哥","1044006"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044006","0","0","0","2030/12/17 14:59:59","0","1","尋求復活的祕寶","1044007"
"2099/12/17 14:59:59","1","1044","0","伊莉亞 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044007","0","0","0","2030/12/17 14:59:59","0","1","統御黑夜之人的末日？","1044008"
"2030/12/17 14:59:59","1","1044","0","伊莉亞 第9話","2023/01/10 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044008","0","0","0","2030/12/17 14:59:59","0","1","統御黑夜之人的復活","1044009"
"2030/12/17 14:59:59","1","1044","0","伊莉亞 第10話","2023/01/10 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044009","0","0","0","2030/12/17 14:59:59","0","1","搬家要在征服世界之前","1044010"
"2030/12/17 14:59:59","1","1044","0","伊莉亞 第11話","2023/01/10 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044010","0","0","0","2030/12/17 14:59:59","0","1","吸血鬼到了思春期？","1044011"
"2030/12/17 14:59:59","1","1044","0","伊莉亞 第12話","2023/01/10 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104401","91002","1044011","0","0","0","2030/12/17 14:59:59","0","1","紅月的女帝","1044012"
"2099/12/17 14:59:59","1","1045","0","空花 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","0","0","0","0","2030/12/17 14:59:59","0","1","遭遇！妄想爆發少女","1045001"
"2099/12/17 14:59:59","1","1045","0","空花 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045001","0","0","0","2030/12/17 14:59:59","0","1","首先先從交往開始","1045002"
"2099/12/17 14:59:59","1","1045","0","空花 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045002","0","0","0","2030/12/17 14:59:59","0","1","空花的祕密花園","1045003"
"2099/12/17 14:59:59","1","1045","0","空花 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045003","0","0","0","2030/12/17 14:59:59","0","1","空花的處女作！？","1045004"
"2099/12/17 14:59:59","1","1045","0","空花 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045004","0","0","0","2030/12/17 14:59:59","0","1","在眾目睽睽之下","1045005"
"2099/12/17 14:59:59","1","1045","0","空花 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045005","0","0","0","2030/12/17 14:59:59","0","1","沒有的話就不行了……","1045006"
"2099/12/17 14:59:59","1","1045","0","空花 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045006","0","0","0","2030/12/17 14:59:59","0","1","空花，變態的時候","1045007"
"2099/12/17 14:59:59","1","1045","0","空花 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045007","0","0","0","2030/12/17 14:59:59","0","1","空花大迴轉","1045008"
"2030/12/17 14:59:59","1","1045","0","空花 第9話","2022/08/11 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045008","0","0","0","2030/12/17 14:59:59","0","1","身體在追求著刺激","1045009"
"2030/12/17 14:59:59","1","1045","0","空花 第10話","2022/08/11 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045009","0","0","0","2030/12/17 14:59:59","0","1","兩種疼痛","1045010"
"2030/12/17 14:59:59","1","1045","0","空花 第11話","2022/08/11 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045010","0","0","0","2030/12/17 14:59:59","0","1","空花登門拜訪嘻嘻嘻","1045011"
"2030/12/17 14:59:59","1","1045","0","空花 第12話","2022/08/11 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104501","91002","1045011","0","0","0","2030/12/17 14:59:59","0","1","心懷甜蜜火熱之情","1045012"
"2099/12/17 14:59:59","1","1046","0","珠希 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","0","0","0","0","2030/12/17 14:59:59","0","1","貓的不吃虧報恩","1046001"
"2099/12/17 14:59:59","1","1046","0","珠希 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046001","0","0","0","2030/12/17 14:59:59","0","1","大半夜的大搜查線","1046002"
"2099/12/17 14:59:59","1","1046","0","珠希 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046002","0","0","0","2030/12/17 14:59:59","0","1","幻影貓出現","1046003"
"2099/12/17 14:59:59","1","1046","0","珠希 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046003","0","0","0","2030/12/17 14:59:59","0","1","珠希的奇策！","1046004"
"2099/12/17 14:59:59","1","1046","0","珠希 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046004","0","0","0","2030/12/17 14:59:59","0","1","計畫好的陰謀","1046005"
"2099/12/17 14:59:59","1","1046","0","珠希 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046005","0","0","0","2030/12/17 14:59:59","0","1","幻影貓再現","1046006"
"2099/12/17 14:59:59","1","1046","0","珠希 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046006","0","0","0","2030/12/17 14:59:59","0","1","去找出來吧大貓咪","1046007"
"2099/12/17 14:59:59","1","1046","0","珠希 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104601","91002","1046007","0","0","0","2030/12/17 14:59:59","0","1","心跳不已☆減肥","1046008"
"2030/12/17 14:59:00","1","1046","0","珠希 第9話","2015/04/01 15:00:00","0","9","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104601","91002","1046008","0","0","0","2030/12/17 14:59:00","0","1","貓咪的顧慮，搭檔不明白","1046009"
"2030/12/17 14:59:00","1","1046","0","珠希 第10話","2015/04/01 15:00:00","0","10","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104601","91002","1046009","0","0","0","2030/12/17 14:59:00","0","1","Shock The Cat！","1046010"
"2030/12/17 14:59:00","1","1046","0","珠希 第11話","2015/04/01 15:00:00","0","11","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104601","91002","1046010","0","0","0","2030/12/17 14:59:00","0","1","少女心和鯛魚燒和——","1046011"
"2030/12/17 14:59:00","1","1046","0","珠希 第12話","2015/04/01 15:00:00","0","12","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104601","91002","1046011","0","0","0","2030/12/17 14:59:00","0","1","向巨大邪惡挑戰的雙人義賊","1046012"
"2099/12/17 14:59:59","1","1047","0","純 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","0","0","0","0","2030/12/17 14:59:59","0","1","守衛與迷路的孩子","1047001"
"2099/12/17 14:59:59","1","1047","0","純 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047001","0","0","0","2030/12/17 14:59:59","0","1","突如其來的禮物","1047002"
"2099/12/17 14:59:59","1","1047","0","純 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047002","0","0","0","2030/12/17 14:59:59","0","1","自拍回憶","1047003"
"2099/12/17 14:59:59","1","1047","0","純 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047003","0","0","0","2030/12/17 14:59:59","0","1","英雄的日常","1047004"
"2099/12/17 14:59:59","1","1047","0","純 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047004","0","0","0","2030/12/17 14:59:59","0","1","在面具之下","1047005"
"2099/12/17 14:59:59","1","1047","0","純 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047005","0","0","0","2030/12/17 14:59:59","0","1","少女團長","1047006"
"2099/12/17 14:59:59","1","1047","0","純 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047006","0","0","0","2030/12/17 14:59:59","0","1","想知道你的事情","1047007"
"2099/12/17 14:59:59","1","1047","0","純 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104701","91002","1047007","0","0","0","2030/12/17 14:59:59","0","1","真正的英雄","1047008"
"2030/12/17 14:59:00","1","1047","0","純 第9話","2023/05/11 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104701","91002","1047008","0","0","0","2030/12/17 14:59:00","0","1","隱藏於面具之下的少女心","1047009"
"2030/12/17 14:59:00","1","1047","0","純 第10話","2023/05/11 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104701","91002","1047009","0","0","0","2030/12/17 14:59:00","0","1","複雜的情緒","1047010"
"2030/12/17 14:59:00","1","1047","0","純 第11話","2023/05/11 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104701","91002","1047010","0","0","0","2030/12/17 14:59:00","0","1","起身振作的英雄","1047011"
"2030/12/17 14:59:00","1","1047","0","純 第12話","2023/05/11 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104701","91002","1047011","0","0","0","2030/12/17 14:59:00","0","1","即使無法見到你","1047012"
"2099/12/17 14:59:59","1","1048","0","美冬 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","0","0","0","0","2030/12/17 14:59:59","0","1","手把手的教導你","1048001"
"2099/12/17 14:59:59","1","1048","0","美冬 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048001","0","0","0","2030/12/17 14:59:59","0","1","古城的討伐戰","1048002"
"2099/12/17 14:59:59","1","1048","0","美冬 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048002","0","0","0","2030/12/17 14:59:59","0","1","老師失格","1048003"
"2099/12/17 14:59:59","1","1048","0","美冬 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048003","0","0","0","2030/12/17 14:59:59","0","1","重視效率的逃走劇","1048004"
"2099/12/17 14:59:59","1","1048","0","美冬 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048004","0","0","0","2030/12/17 14:59:59","0","1","阻擋在寶物前的三道試煉","1048005"
"2099/12/17 14:59:59","1","1048","0","美冬 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048005","0","0","0","2030/12/17 14:59:59","0","1","奇妙花店的護衛任務","1048006"
"2099/12/17 14:59:59","1","1048","0","美冬 第7話","2015/04/01 15:00:00","0","7","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048006","0","0","0","2030/12/17 14:59:59","0","1","師弟的戰鬥","1048007"
"2099/12/17 14:59:59","1","1048","0","美冬 第8話","2015/04/01 15:00:00","0","8","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104801","91002","1048007","0","0","0","2030/12/17 14:59:59","0","1","Very Sweet Time","1048008"
"2030/12/17 14:59:00","1","1048","0","美冬 第9話","2020/09/30 16:00:00","0","9","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104801","91002","1048008","0","0","0","2030/12/17 14:59:00","0","1","追求「究極的效率」","1048009"
"2030/12/17 14:59:00","1","1048","0","美冬 第10話","2020/09/30 16:00:00","0","10","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104801","91002","1048009","0","0","0","2030/12/17 14:59:00","0","1","健康檢查與家庭代工","1048010"
"2030/12/17 14:59:00","1","1048","0","美冬 第11話","2020/09/30 16:00:00","0","11","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104801","91002","1048010","0","0","0","2030/12/17 14:59:00","0","1","這萌芽的情感究竟是？","1048011"
"2030/12/17 14:59:00","1","1048","0","美冬 第12話","2020/09/30 16:00:00","0","12","0","8","50","0","2030/12/17 14:59:00","0","0","0","0","104801","91002","1048011","0","0","0","2030/12/17 14:59:00","0","1","揮別絕望的情感之力","1048012"
"2099/12/17 14:59:59","1","1049","0","靜流 第1話","2015/04/01 15:00:00","0","0","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","0","0","0","0","2030/12/17 14:59:59","0","1","是姐姐唷！弟弟！！","1049001"
"2099/12/17 14:59:59","1","1049","0","靜流 第2話","2015/04/01 15:00:00","0","2","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","1049001","0","0","0","2030/12/17 14:59:59","0","1","弟弟的喜好是？","1049002"
"2099/12/17 14:59:59","1","1049","0","靜流 第3話","2015/04/01 15:00:00","0","3","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","1049002","0","0","0","2030/12/17 14:59:59","0","1","甜蜜蜜的世界","1049003"
"2099/12/17 14:59:59","1","1049","0","靜流 第4話","2015/04/01 15:00:00","0","4","0","8","50","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","1049003","0","0","0","2030/12/17 14:59:59","0","1","『姐弟』的日常","1049004"
"2099/12/17 14:59:59","1","1049","0","靜流 第5話","2015/04/01 15:00:00","0","5","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","1049004","0","0","0","2030/12/17 14:59:59","0","1","如夢般的合租生活","1049005"
"2099/12/17 14:59:59","1","1049","0","靜流 第6話","2015/04/01 15:00:00","0","6","0","8","20","0","2030/12/17 14:59:59","0","0","0","0","104901","91002","1049005","0","0","0","2030/12/17 14:59:59","0","1","猶如令人懷念的曾經","1049006"
