c0cb81b105ae60d4bc29c428538ce801dc7328c72c4b6920714bcedbb646c77f,c66d00007ebd0a202c8dbaf4b609e356843c93187eed778f21c1150fefe7b690,641f52a2e6d45d63d2228d764c41abc08dc320e12c58194be30ad61048870dcc,20b8223f1d5c68356a5731e6fbccf206542323e52e0710424cec22ae463db94f,f0fb5937f1c904e4243459840b6c93bae385a30ffeab99780d9ad8b380efd731,a1332d440f2c63ff8b6f97e9591833fecc22bbf0817aae4a78b1c4ff60f15ec4,88f0c786d804d9ca9b385669d3391595c205682437fd5647b27f0342183625bc,3394726b45c9a4ecfb906bfb2946e3ebef47b46dfdd1eb7355e9fa22b66fc88e,42a00b8d8d820252b76cff13cd7d84458b2dd153164e79d2fb37a953bf7c63b0,cf1fbef0499de19a7a212ec4bdc155457d378e1bcf0e77be96677cacd995a043
"2024/11/16 15:59:59","2024/11/04 16:00:00","0","30332","302","1","10290","0","1","0"
"2024/11/20 15:59:59","2024/11/16 16:00:00","0","30333","302","1","10291","0","1","0"
"2024/11/27 15:59:59","2024/11/16 16:00:00","0","30334","302","1","10292","0","1","0"
"2024/12/01 15:59:59","2024/11/23 16:00:00","0","30335","302","1","10293","0","1","0"
"2024/12/13 15:59:59","2024/12/01 16:00:00","0","30337","302","1","10294","0","1","0"
"2024/12/13 15:59:59","2024/12/10 16:00:00","0","30338","302","1","10295","0","1","90069"
"2024/12/16 15:59:59","2024/12/13 16:00:00","0","30339","302","1","10296","0","1","90070"
"2024/12/24 15:59:59","2024/12/16 16:00:00","0","40012","302","1","10297","0","1","0"
"2025/01/01 15:59:59","2024/12/27 16:00:00","0","30342","302","1","10298","0","1","0"
"2025/01/14 15:59:59","2025/01/01 16:00:00","0","0","302","1","10299","0","1","0"
"2025/01/26 15:59:59","2025/01/14 16:00:00","0","30344","302","1","10300","0","1","0"
"2025/01/26 15:59:59","2025/01/16 16:00:00","0","30345","302","1","10301","0","1","90071"
"2025/02/01 15:59:59","2025/01/26 16:00:00","0","30346","302","1","10302","0","1","90072"
"2025/02/01 15:59:59","2025/01/26 16:00:00","0","30347","302","1","10303","0","1","0"
"2025/02/10 15:59:59","2025/02/01 16:00:00","0","0","302","1","10304","0","1","0"
"2025/02/13 15:59:59","2025/02/10 16:00:00","0","30349","302","1","10305","0","1","0"
"2025/02/17 15:59:59","2025/02/10 16:00:00","0","30350","302","1","10306","0","1","0"
"2025/02/17 15:59:59","2025/02/13 16:00:00","0","30351","302","1","10307","0","1","0"
"2025/02/26 15:59:59","2025/02/17 16:00:00","0","30352","302","1","10308","0","1","0"
"2025/02/26 15:59:59","2025/02/22 16:00:00","0","30353","302","1","10309","0","1","0"
"2025/03/12 15:59:59","2025/03/01 16:00:00","0","30355","302","1","10310","0","1","0"
"2025/03/19 15:59:59","2025/03/12 16:00:00","0","30356","302","1","10311","0","1","0"
"2025/03/19 15:59:59","2025/03/12 16:00:00","0","30357","302","1","10312","0","1","0"
"2025/03/28 15:59:59","2025/03/19 16:00:00","0","30358","302","1","10313","0","1","0"
"2025/04/01 15:59:59","2025/03/28 16:00:00","0","30359","302","1","10314","0","1","0"
"2025/04/10 15:59:59","2025/04/01 16:00:00","0","30360","302","1","10315","0","1","0"
"2025/04/15 15:59:59","2025/04/10 16:00:00","0","30361","302","1","10316","0","1","0"
"2025/04/15 15:59:59","2025/04/10 16:00:00","0","30362","302","1","10317","0","1","0"
"2025/04/22 15:59:59","2025/04/15 16:00:00","0","30363","302","1","10318","0","1","0"
"2025/05/01 15:59:59","2025/04/22 16:00:00","0","30364","302","1","10319","0","1","0"
"2025/05/16 15:59:59","2025/05/04 16:00:00","0","30366","302","1","10320","0","1","0"
"2025/05/16 15:59:59","2025/05/10 16:00:00","0","30367","302","1","10321","0","1","0"
"2025/05/21 15:59:59","2025/05/16 16:00:00","0","30368","302","1","10322","0","1","0"
"2025/06/01 15:59:59","2025/05/21 16:00:00","0","30369","302","1","10323","0","1","0"
"2025/06/12 15:59:59","2025/06/01 16:00:00","0","30370","302","1","10324","0","1","0"
"2025/06/17 15:59:59","2025/06/12 16:00:00","0","30371","302","50101","10325","0","1","0"
"2025/06/22 15:59:59","2025/06/12 16:00:00","0","40013","302","50102","10326","0","1","0"
"2025/06/26 15:59:59","2025/06/22 16:00:00","0","30373","302","50102","10327","0","1","0"
"2025/07/01 15:59:59","2025/06/22 16:00:00","0","30374","302","50101","10328","0","1","0"
"2025/07/16 15:59:59","2025/07/04 16:00:00","0","30376","302","50101","10329","0","1","0"
"2025/07/16 15:59:59","2025/07/11 16:00:00","0","30377","302","50102","10330","0","1","0"
"2025/08/01 15:59:59","2025/07/16 16:00:00","0","30378","302","50101","10331","0","1","0"
"2025/08/09 15:59:59","2025/08/01 16:00:00","0","30379","302","50101","10332","0","1","0"
"2025/08/16 15:59:59","2025/08/09 16:00:00","0","30380","302","50101","10333","0","1","0"
"2025/08/28 15:59:59","2025/08/16 16:00:00","0","30381","302","50101","10334","0","1","0"
"2025/09/01 15:59:59","2025/08/28 16:00:00","0","30382","302","50101","10335","0","1","0"
"2025/09/16 15:59:59","2025/09/04 16:00:00","0","30384","302","50102","10336","0","1","0"
"2025/09/16 15:59:59","2025/09/04 16:00:00","0","30385","302","50101","10337","0","1","0"
"2025/10/01 15:59:59","2025/09/16 16:00:00","0","30386","302","50102","10338","0","1","0"
"2025/10/01 15:59:59","2025/09/16 16:00:00","0","30387","302","50101","10339","0","1","0"
"2025/10/11 15:59:59","2025/10/01 16:00:00","0","30388","302","50101","10340","0","1","0"
"2025/10/21 15:59:59","2025/10/11 16:00:00","0","30389","302","50102","10341","0","1","0"
"2025/10/21 15:59:59","2025/10/11 16:00:00","0","30390","302","50101","10342","0","1","0"
"2025/10/29 15:59:59","2025/10/21 16:00:00","0","30391","302","50102","10343","0","1","0"
"2025/10/29 15:59:59","2025/10/21 16:00:00","0","30392","302","50101","10344","0","1","0"
"2025/11/11 15:59:59","2025/11/01 16:00:00","0","30394","302","50101","10345","0","1","0"
"2025/11/24 15:59:59","2025/11/11 16:00:00","0","30395","302","50102","10346","0","1","0"
"2025/11/24 15:59:59","2025/11/11 16:00:00","0","30396","302","50101","10347","0","1","0"
"2025/12/01 15:59:59","2025/11/24 16:00:00","0","30397","302","50102","10348","0","1","0"
"2025/12/01 15:59:59","2025/11/24 16:00:00","0","30398","302","50101","10349","0","1","0"
"2025/12/11 15:59:59","2025/12/01 16:00:00","0","30399","302","50101","10350","0","1","0"
"2025/12/16 15:59:59","2025/12/11 16:00:00","0","30400","302","50102","10351","0","1","0"
"2025/12/16 15:59:59","2025/12/11 16:00:00","0","30401","302","50101","10352","0","1","0"
"2025/12/23 15:59:59","2025/12/16 16:00:00","0","30402","302","50102","10353","0","1","0"
"2025/12/23 15:59:59","2025/12/16 16:00:00","0","40014","302","50101","10354","0","1","0"
"2026/01/01 15:59:59","2025/12/23 16:00:00","0","30404","302","50101","10355","0","1","0"
"2026/02/01 15:59:59","2026/01/17 16:00:00","0","30407","302","50102","10356","0","1","0"
"2026/02/01 15:59:59","2026/01/17 16:00:00","0","30408","302","50101","10357","0","1","0"
"2026/02/10 15:59:59","2026/02/01 16:00:00","0","30409","302","50101","10358","0","1","0"
"2026/02/22 15:59:59","2026/02/10 16:00:00","0","30410","302","50102","10359","0","1","0"
"2026/02/22 15:59:59","2026/02/10 16:00:00","0","30411","302","50101","10360","0","1","0"
"2026/03/01 15:59:59","2026/02/22 16:00:00","0","30412","302","50102","10361","0","1","0"
"2026/03/04 15:59:59","2026/02/22 16:00:00","0","30413","302","50101","10362","0","1","0"
"2026/03/16 15:59:59","2026/03/04 16:00:00","0","30415","302","50102","10363","0","1","0"
"2026/03/16 15:59:59","2026/03/04 16:00:00","0","30416","302","50101","10364","0","1","0"
"2026/04/01 15:59:59","2026/03/16 16:00:00","0","30417","302","50102","10365","0","1","0"
"2026/04/01 15:59:59","2026/03/16 16:00:00","0","30418","302","50101","10366","0","1","0"
"2026/04/16 15:59:59","2026/04/01 16:00:00","0","30419","302","50102","10367","0","1","0"
"2026/04/16 15:59:59","2026/04/01 16:00:00","0","30420","302","50101","10368","0","1","0"
"2026/04/22 15:59:59","2026/04/11 16:00:00","0","30421","302","50101","10369","0","1","0"
"2026/04/22 15:59:59","2026/04/16 16:00:00","0","30422","302","50100","10370","0","1","0"
"2026/05/01 15:59:59","2026/04/22 16:00:00","0","30423","302","50100","10371","0","1","0"
"2026/05/16 15:59:59","2026/05/04 16:00:00","0","30425","302","50102","10372","0","1","0"
"2026/05/16 15:59:59","2026/05/04 16:00:00","0","30426","302","50101","10373","0","1","0"
"2026/06/01 15:59:59","2026/05/16 16:00:00","0","30427","302","50102","10374","0","1","0"
"2026/06/01 15:59:59","2026/05/16 16:00:00","0","30428","302","50101","10375","0","1","0"
"2026/06/11 15:59:59","2026/06/01 16:00:00","0","30429","302","50102","10376","0","1","0"
"2026/06/11 15:59:59","2026/06/01 16:00:00","0","30430","302","50101","10377","0","1","0"
"2026/06/18 15:59:59","2026/06/11 16:00:00","0","30431","302","50102","10378","0","1","0"
"2026/06/18 15:59:59","2026/06/11 16:00:00","0","30432","302","50101","10379","0","1","0"
"2026/07/01 15:59:59","2026/06/18 16:00:00","0","30433","302","50102","10380","0","1","0"
"2026/07/01 15:59:59","2026/06/18 16:00:00","0","40015","302","50101","10381","0","1","0"
"2026/07/17 15:59:59","2026/07/04 16:00:00","0","30436","302","50102","10382","0","1","0"
"2026/07/17 15:59:59","2026/07/04 16:00:00","0","30437","302","50101","10383","0","1","0"
"2026/08/01 15:59:59","2026/07/17 16:00:00","0","30438","302","50102","10384","0","1","0"
"2026/08/01 15:59:59","2026/07/17 16:00:00","0","30439","302","50101","10385","0","1","0"
"2026/08/16 15:59:59","2026/08/01 16:00:00","0","30440","302","50102","10386","0","1","0"
"2026/08/11 15:59:59","2026/08/01 16:00:00","0","30441","302","50101","10387","0","1","0"
"2026/08/23 15:59:59","2026/08/11 16:00:00","0","30442","302","50101","10388","0","1","0"
"2026/09/01 15:59:59","2026/08/16 16:00:00","0","30443","302","50102","10389","0","1","0"
"2026/09/23 15:59:59","2026/09/01 16:00:00","0","30445","302","50102","10390","0","1","0"
"2026/09/23 15:59:59","2026/09/12 16:00:00","0","30446","302","50103","10391","0","1","0"
"2026/09/23 15:59:59","2026/09/12 16:00:00","0","30447","302","50101","10392","0","1","0"
"2018/09/21 15:59:59","2018/09/14 16:00:00","0","0","302","1","19001","0","1","0"
"2018/10/09 15:59:59","2018/09/21 16:00:00","0","0","302","1","19002","0","1","0"
"2019/02/13 15:59:59","2019/01/03 19:00:00","0","0","302","1","19003","0","1","0"
"2030/01/01 23:59:59","2018/01/01 15:00:00","0","0","101","100101","20000","0","2","0"
"2018/11/12 15:59:59","2018/11/08 16:00:00","0","0","302","0","20001","0","1","0"
"2018/11/08 15:59:59","2018/10/26 16:00:00","0","0","902","990101","20002","0","1","0"
"2020/08/09 15:59:59","2020/08/03 16:00:00","0","0","302","1","20003","0","1","0"
"2024/07/04 15:59:59","2024/07/01 16:00:00","0","0","305","1","20004","0","1","0"
"2024/02/17 15:59:59","2024/02/07 16:00:00","0","0","908","1","20005","27011","4","0"
"2019/07/29 15:59:59","2019/07/24 16:00:00","1","0","903","1","20006","0","1","0"
"2019/08/01 15:59:59","2019/07/29 16:00:00","1","0","903","1","20007","0","1","0"
"2019/08/08 15:59:59","2019/08/01 16:00:00","1","0","903","1","20008","0","1","0"
"2023/12/23 15:59:59","2023/12/16 16:00:00","0","110008","307","60301","20011","0","1","0"
"2022/08/11 15:59:59","2022/08/01 16:00:00","0","0","908","1","20012","27006","4","0"
"2023/08/11 15:59:59","2023/08/01 16:00:00","0","0","908","1","20013","27009","4","0"
"2023/09/16 15:59:59","2023/09/01 16:00:00","0","0","0","1","20014","627","5","0"
"2023/10/02 15:59:59","2023/09/16 16:00:00","0","0","0","1","20015","628","5","0"
"2023/09/16 15:59:59","2023/09/01 16:00:00","0","0","908","1","20016","27010","4","0"
"2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","0","1","20017","634","5","0"
"2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","0","1","20018","635","5","0"
"2030/03/01 14:59:59","2024/02/07 16:00:00","0","0","0","10201","20019","633","6","0"
"2023/12/27 15:59:59","2023/12/23 16:00:00","0","110009","307","60302","20020","0","1","0"
"2025/02/26 15:59:59","2025/02/22 16:00:00","0","0","305","60102","20021","0","1","0"
"2026/05/01 15:59:59","2026/04/22 16:00:00","0","0","307","60103","20022","0","1","0"
"2024/05/12 15:59:59","2024/05/01 16:00:00","0","0","908","1","20023","27013","4","0"
"2025/04/30 15:59:59","2024/06/14 16:00:00","0","0","0","90101","20024","642","5","0"
"2024/08/29 23:59:59","2024/08/15 00:00:00","0","0","0","1","20025","648","5","0"
"2024/08/25 15:59:59","2024/08/15 16:00:00","0","0","908","1","20026","27014","4","0"
"2025/06/22 15:59:59","2025/06/17 16:00:00","0","70130","305","60211","20027","0","1","0"
"2025/06/26 15:59:59","2025/06/22 16:00:00","0","70131","305","60212","20028","0","1","0"
"2025/07/04 15:59:59","2025/07/01 16:00:00","0","70135","305","60213","20029","0","1","0"
"2025/07/01 15:59:59","2025/06/27 16:00:00","0","70133","305","60214","20030","0","1","0"
"2025/07/01 15:59:59","2025/06/27 16:00:00","0","70132","305","60215","20031","0","1","0"
"2026/09/01 15:59:59","2026/08/23 16:00:00","0","70158","305","60101","20032","0","1","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","908","1","20033","27015","4","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20034","657","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20035","650","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20036","651","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20037","652","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20038","653","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20039","654","5","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","1","20040","655","5","0"
"2026/01/09 15:59:59","2026/01/04 16:00:00","0","110027","307","60111","20041","0","1","0"
"2026/02/08 15:59:59","2026/02/03 16:00:00","0","110028","307","60112","20042","0","1","0"
"2025/11/10 15:59:59","2025/11/05 16:00:00","0","110025","307","60113","20043","0","1","0"
"2025/12/16 15:59:59","2025/12/11 16:00:00","0","110026","307","60114","20044","0","1","0"
"2025/09/10 15:59:59","2025/09/05 16:00:00","0","110023","307","60115","20045","0","1","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","908","1","20046","27016","4","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20047","663","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20048","666","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20049","665","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20050","667","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20051","668","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20052","669","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20053","670","5","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","1","20054","671","5","0"
"2025/07/30 15:59:59","2025/02/01 00:00:00","0","0","0","1","20055","662","5","0"
"2030/03/01 14:59:59","2025/02/15 16:00:00","0","0","0","70202","20056","672","12","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","908","10101","20057","27018","4","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70101","20058","675","5","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70501","20059","676","5","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70601","20060","677","5","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70801","20061","679","5","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70802","20062","678","5","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","0","70803","20063","681","5","0"
"2025/10/01 23:59:59","2025/05/01 00:00:00","0","0","0","90102","20064","673","5","0"
"2026/06/01 15:59:59","2026/05/16 16:00:00","0","0","307","60104","20065","0","1","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","908","10102","20066","27019","4","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","908","10103","20067","27020","4","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70102","20068","696","5","0"
"2030/03/01 14:59:59","2025/08/01 05:00:00","0","0","0","70501","20069","701","5","0"
"2026/01/31 11:59:59","2025/08/01 00:00:00","0","0","0","90101","20070","699","5","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70502","20071","695","5","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70602","20072","694","5","0"
"2030/03/01 14:59:59","2025/08/01 05:00:00","0","0","0","70601","20073","700","5","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70804","20074","687","5","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70805","20075","686","5","0"
"2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","0","70806","20076","689","5","0"
"2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","908","10101","20077","27021","4","0"
"2030/03/01 14:59:59","2025/10/01 00:00:00","0","0","0","70102","20078","722","5","0"
"2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","0","70201","20079","720","5","0"
"2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","0","70301","20080","0","2","0"
"2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","0","70401","20081","0","2","0"
"2025/11/30 23:59:59","2025/10/16 16:00:00","0","0","0","70101","20082","723","5","0"
"2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","908","10101","20083","27024","4","0"
"2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","0","70102","20084","10","10","0"
"2030/03/01 14:59:59","2025/12/25 16:00:00","0","0","0","70201","20085","724","12","0"
"2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","0","70301","20086","0","7","0"
"2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","0","70401","20087","0","8","0"
"2026/01/01 15:59:59","2025/12/16 16:00:00","0","0","305","60101","20088","0","1","0"
"2026/03/01 15:59:59","2026/02/22 16:00:00","0","0","307","60101","20089","0","1","0"
"2026/03/04 15:59:59","2026/02/22 16:00:00","0","0","0","70101","20090","739","5","0"
"2026/04/01 15:59:59","2026/03/16 16:00:00","0","0","307","60101","20091","0","1","0"
"2026/04/11 15:59:59","2026/04/01 16:00:00","0","0","305","60101","20092","0","1","0"
"2026/04/22 15:59:59","2026/04/16 16:00:00","0","0","305","60101","20093","0","1","0"
"2026/04/22 15:59:59","2026/04/11 16:00:00","0","0","0","70101","20094","746","5","0"
"2026/05/16 15:59:59","2026/05/01 16:00:00","0","0","0","70102","20095","756","5","0"
"2026/05/16 23:59:59","2026/05/01 00:00:00","0","0","0","10101","20096","749","5","0"
"2026/06/01 23:59:59","2026/05/01 00:00:00","0","0","0","70103","20097","753","5","0"
"2026/06/18 15:59:59","2026/06/11 16:00:00","0","0","305","60101","20098","0","1","0"
"2026/07/01 15:59:59","2026/06/18 16:00:00","0","0","307","60101","20099","0","1","0"
"2026/08/11 23:59:59","2026/08/01 16:00:00","0","0","0","70101","20100","757","5","0"
"2026/08/11 23:59:59","2026/08/01 16:00:00","0","0","908","10102","20101","27029","4","0"
"2026/08/11 23:59:59","2026/08/01 16:00:00","0","0","908","10103","20102","27030","4","0"
"2026/09/12 23:59:59","2026/08/13 16:00:00","0","0","0","70102","20103","0","2","0"
"2026/08/30 23:59:59","2026/08/01 16:00:00","0","0","0","70103","20104","0","7","0"
"2026/08/01 15:59:59","2026/07/17 16:00:00","0","0","305","60101","20105","0","1","0"
"2026/08/23 15:59:59","2026/08/11 16:00:00","0","70157","305","60101","20106","0","1","0"
"2026/09/12 15:59:59","2026/09/01 16:00:00","0","70159","305","60101","20107","0","1","0"
"2026/09/23 15:59:59","2026/09/12 16:00:00","0","70160","305","60101","20108","0","1","0"
"2019/02/04 23:59:59","2019/02/01 12:00:00","0","0","303","1","50018","0","1","0"
"2019/05/14 15:59:59","2019/05/07 16:00:00","0","0","303","1","50023","0","1","50018"
"2019/07/15 15:59:59","2019/07/01 16:00:00","0","0","303","1","50027","0","1","0"
"2019/09/09 15:59:59","2019/09/02 16:00:00","0","0","303","1","50033","0","1","50018"
"2020/01/28 15:59:59","2020/01/21 16:00:00","0","0","303","1","50047","0","1","0"
"2020/05/08 15:59:59","2020/05/05 16:00:00","0","0","303","1","50061","0","1","0"
"2020/07/02 15:59:59","2020/06/22 16:00:00","0","0","303","1","50067","0","1","0"
"2020/09/04 15:59:59","2020/09/01 16:00:00","0","0","303","1","50079","0","1","0"
"2020/11/05 15:59:59","2020/11/02 16:00:00","0","0","303","1","50084","0","1","0"
"2020/12/21 15:59:59","2020/12/18 16:00:00","0","0","303","1","50094","0","1","0"
"2021/02/15 15:59:59","2021/02/11 16:00:00","0","0","303","1","50108","0","1","0"
"2021/07/05 15:59:59","2021/07/02 16:00:00","0","0","303","1","50119","0","1","0"
"2021/08/01 15:59:59","2021/07/30 16:00:00","0","0","303","1","50129","0","1","0"
"2021/11/04 15:59:59","2021/11/01 16:00:00","0","0","303","1","50140","0","1","0"
"2022/01/05 15:59:59","2022/01/02 16:00:00","0","0","303","1","50151","0","1","0"
"2022/02/04 15:59:59","2022/02/01 16:00:00","0","0","303","1","50162","0","1","0"
"2022/05/07 15:59:59","2022/05/04 16:00:00","0","0","303","1","50172","0","1","0"
"2022/07/05 15:59:59","2022/07/02 16:00:00","0","0","303","1","50183","0","1","0"
"2022/09/04 15:59:59","2022/09/01 16:00:00","0","0","303","1","50190","0","1","90039"
"2022/08/02 15:59:59","2022/07/30 16:00:00","0","0","303","1","50195","0","1","0"
"2022/10/02 15:59:59","2022/09/29 16:00:00","0","0","303","1","50200","0","1","90042"
"2023/01/05 15:59:59","2023/01/02 16:00:00","0","0","303","1","50217","0","1","0"
"2023/03/31 15:59:59","2023/03/28 16:00:00","0","0","303","1","50231","0","1","90053"
"2023/05/07 15:59:59","2023/05/04 16:00:00","0","0","303","1","50237","0","1","0"
"2023/07/05 15:59:59","2023/07/02 16:00:00","0","0","303","1","50248","0","1","0"
"2023/09/28 15:59:59","2023/09/25 16:00:00","0","0","303","1","50261","0","1","0"
"2023/11/04 15:59:59","2023/11/01 16:00:00","0","0","303","1","50267","0","1","0"
"2024/01/04 15:59:59","2024/01/01 16:00:00","0","0","303","1","50278","0","1","0"
"2024/02/13 15:59:59","2024/02/10 16:00:00","0","0","303","1","50291","0","1","0"
"2024/05/05 15:59:59","2024/05/02 16:00:00","0","0","303","1","50298","0","1","0"
"2024/07/04 15:59:59","2024/07/01 16:00:00","0","0","303","1","50309","0","1","0"
"2024/09/04 15:59:59","2024/09/01 16:00:00","0","0","303","1","50321","0","1","0"
"2024/11/04 15:59:59","2024/11/01 16:00:00","0","0","303","1","50331","0","1","90068"
"2024/12/27 15:59:59","2024/12/24 16:00:00","0","0","303","1","50341","0","1","0"
"2025/03/01 15:59:59","2025/02/26 16:00:00","0","0","303","1","50354","0","1","0"
"2025/05/04 15:59:59","2025/05/01 16:00:00","0","0","303","1","50365","0","1","0"
"2025/07/04 15:59:59","2025/07/01 16:00:00","0","0","303","30101","50375","0","1","0"
"2025/09/04 15:59:59","2025/09/01 16:00:00","0","0","303","30101","50383","0","1","0"
"2025/11/01 15:59:59","2025/10/29 16:00:00","0","0","303","30101","50393","0","1","0"
"2026/01/09 15:59:59","2026/01/01 16:00:00","0","0","303","30101","50405","0","1","0"
"2026/01/17 15:59:59","2026/01/09 16:00:00","0","0","303","30101","50406","0","1","0"
"2026/03/04 15:59:59","2026/03/01 16:00:00","0","0","303","30101","50414","0","1","0"
"2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","303","30101","50424","0","1","0"
"2026/07/04 15:59:59","2026/07/01 16:00:00","0","0","303","30101","50435","0","1","0"
"2026/09/01 15:59:59","2026/08/23 16:00:00","0","50444","303","30101","50444","0","1","0"
"2023/08/01 15:59:59","2018/10/18 15:00:00","0","0","304","1","60001","0","1","0"
"2030/10/31 11:59:59","2019/07/01 05:00:00","0","0","306","20101","60002","0","1","0"
"2030/10/31 11:59:59","2020/03/01 05:00:00","0","0","308","20201","60003","0","1","0"
"2030/10/31 11:59:59","2023/08/01 16:00:00","0","0","304","40101","60004","0","1","0"
"2030/10/31 11:59:59","2022/02/01 16:00:00","0","0","510","110101","91185","118501","1","0"
"2030/10/31 11:59:59","2023/03/15 16:00:00","0","0","510","110102","91186","106901","1","0"
"2030/10/31 11:59:59","2024/12/10 16:00:00","0","0","510","110103","91187","118601","1","0"
