aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d
"1024","10240101","4","401044091","0","0","0","2.4","10240104","0","5","2","10240105","3","2.6","0","401044061","1","0","0","0.06","79","-1","1009116","0","0","10240102","0","2.4","401044101","10240103","1009116","2","2","401044081","0","0","1009116","401044071","1009116","710121","0","1000000","1009116"
"1025","10250101","1","401044341","0","0","0","1.3","10250104","0","1","1.2","10250105","1","1.5","0","401044311","1","0","0","0.03","80","1","1010105","0","0","10250102","0","1.4","401044351","10250103","1010103","1","1.2","401044331","0","0","1010104","401044321","1010102","710011","0","1000000","1010101"
"1025","10250101","2","401044391","0","0","0","1.3","10250104","0","2","1.2","10250105","2","1.5","0","401044361","1","0","0","0.06","81","3","1010110","0","0","10250102","0","1.4","401044401","10250103","1010108","2","1.2","401044381","0","0","1010109","401044371","1010107","710011","0","1000000","1010106"
"1025","10250101","4","401044441","0","0","0","1.8","10250104","0","4","1.6","10250105","3","2","0","401044411","1","0","0","0.06","82","4","1010115","0","0","10250102","0","1.9","401044451","10250103","1010113","2","1.6","401044431","0","0","1010114","401044421","1010112","710011","0","1000000","1010111"
"1025","10250101","4","401044441","0","0","0","2.4","10250104","0","5","2","10250105","3","2.6","0","401044411","1","0","0","0.06","83","-1","1010116","0","0","10250102","0","2.4","401044451","10250103","1010116","2","2","401044431","0","0","1010116","401044421","1010116","710011","0","1000000","1010116"
"1026","10260101","1","401044691","0","0","0","1.3","10260104","0","1","1.2","10260105","1","1.5","0","401044661","1","0","0","0.03","84","1","1011105","0","0","10260102","0","1.4","401044701","10260103","1011103","1","1.2","401044681","0","0","1011104","401044671","1011102","710021","0","1000000","1011101"
"1026","10260101","2","401044741","0","0","0","1.3","10260104","0","2","1.2","10260105","2","1.5","0","401044711","1","0","0","0.06","85","3","1011110","0","0","10260102","0","1.4","401044751","10260103","1011108","2","1.2","401044731","0","0","1011109","401044721","1011107","710021","0","1000000","1011106"
"1026","10260101","4","401044791","0","0","0","1.8","10260104","0","4","1.6","10260105","3","2","0","401044761","1","0","0","0.06","86","4","1011115","0","0","10260102","0","1.9","401044801","10260103","1011113","2","1.6","401044781","0","0","1011114","401044771","1011112","710021","0","1000000","1011111"
"1026","10260101","4","401044791","0","0","0","2.4","10260104","0","5","2","10260105","3","2.6","0","401044761","1","0","0","0.06","87","-1","1011116","0","0","10260102","0","2.4","401044801","10260103","1011116","2","2","401044781","0","0","1011116","401044771","1011116","710021","0","1000000","1011116"
"1027","10270101","1","401045041","0","0","0","1.3","10270104","0","1","1.2","10270105","1","1.5","0","401045011","1","0","0","0.03","88","1","1012105","0","0","10270102","0","1.4","401045051","10270103","1012103","1","1.2","401045031","0","0","1012104","401045021","1012102","710031","0","1000000","1012101"
"1027","10270101","2","401045091","0","0","0","1.3","10270104","0","2","1.2","10270105","2","1.5","0","401045061","1","0","0","0.06","89","3","1012110","0","0","10270102","0","1.4","401045101","10270103","1012108","2","1.2","401045081","0","0","1012109","401045071","1012107","710031","0","1000000","1012106"
"1027","10270101","4","401045141","0","0","0","1.8","10270104","0","4","1.6","10270105","3","2","0","401045111","1","0","0","0.06","90","4","1012115","0","0","10270102","0","1.9","401045151","10270103","1012113","2","1.6","401045131","0","0","1012114","401045121","1012112","710031","0","1000000","1012111"
"1027","10270101","4","401045141","0","0","0","2.4","10270104","0","5","2","10270105","3","2.6","0","401045111","1","0","0","0.06","91","-1","1012116","0","0","10270102","0","2.4","401045151","10270103","1012116","2","2","401045131","0","0","1012116","401045121","1012116","710031","0","1000000","1012116"
"1028","10280101","1","401045391","0","0","0","1.3","10280104","0","1","1.2","10280105","1","1.5","0","401045361","1","0","0","0.03","92","1","1013105","0","0","10280102","0","1.4","401045401","10280103","1013103","1","1.2","401045381","0","0","1013104","401045371","1013102","710041","0","1000000","1013101"
"1028","10280101","2","401045441","0","0","0","1.3","10280104","0","2","1.2","10280105","2","1.5","0","401045411","1","0","0","0.06","93","3","1013110","0","0","10280102","0","1.4","401045451","10280103","1013108","2","1.2","401045431","0","0","1013109","401045421","1013107","710041","0","1000000","1013106"
"1028","10280101","4","401045491","0","0","0","1.8","10280104","0","4","1.6","10280105","3","2","0","401045461","1","0","0","0.06","94","4","1013115","0","0","10280102","0","1.9","401045501","10280103","1013113","2","1.6","401045481","0","0","1013114","401045471","1013112","710041","0","1000000","1013111"
"1028","10280101","4","401045491","0","0","0","2.4","10280104","0","5","2","10280105","3","2.6","0","401045461","1","0","0","0.06","95","-1","1013116","0","0","10280102","0","2.4","401045501","10280103","1013116","2","2","401045481","0","0","1013116","401045471","1013116","710041","0","1000000","1013116"
"1029","10290101","1","401045741","0","0","0","1.3","10290104","0","1","1.2","10290105","1","1.5","0","401045711","1","0","0","0.03","96","1","1014105","0","0","10290102","0","1.4","401045751","10290103","1014103","1","1.2","401045731","0","0","1014104","401045721","1014102","710051","0","1000000","1014101"
"1029","10290101","2","401045791","0","0","0","1.3","10290104","0","2","1.2","10290105","2","1.5","0","401045761","1","0","0","0.06","97","3","1014110","0","0","10290102","0","1.4","401045801","10290103","1014108","2","1.2","401045781","0","0","1014109","401045771","1014107","710051","0","1000000","1014106"
"1029","10290101","4","401045841","0","0","0","1.8","10290104","0","4","1.6","10290105","3","2","0","401045811","1","0","0","0.06","98","4","1014115","0","0","10290102","0","1.9","401045851","10290103","1014113","2","1.6","401045831","0","0","1014114","401045821","1014112","710051","0","1000000","1014111"
"1029","10290101","4","401045841","0","0","0","2.4","10290104","0","5","2","10290105","3","2.6","0","401045811","1","0","0","0.06","99","-1","1014116","0","0","10290102","0","2.4","401045851","10290103","1014116","2","2","401045831","0","0","1014116","401045821","1014116","710051","0","1000000","1014116"
"1030","10300101","1","401046091","0","0","0","1.3","10300104","0","1","1.2","10300105","1","1.5","0","401046061","1","0","0","0.03","100","1","1015105","0","0","10300102","0","1.4","401046101","10300103","1015103","1","1.2","401046081","0","0","1015104","401046071","1015102","710061","0","1000000","1015101"
"1030","10300101","2","401046141","0","0","0","1.3","10300104","0","2","1.2","10300105","2","1.5","0","401046111","1","0","0","0.06","101","3","1015110","0","0","10300102","0","1.4","401046151","10300103","1015108","2","1.2","401046131","0","0","1015109","401046121","1015107","710061","0","1000000","1015106"
"1030","10300101","4","401046191","0","0","0","1.8","10300104","0","4","1.6","10300105","3","2","0","401046161","1","0","0","0.06","102","4","1015115","0","0","10300102","0","1.9","401046201","10300103","1015113","2","1.6","401046181","0","0","1015114","401046171","1015112","710061","0","1000000","1015111"
"1030","10300101","4","401046191","0","0","0","2.4","10300104","0","5","2","10300105","3","2.6","0","401046161","1","0","0","0.06","103","-1","1015116","0","0","10300102","0","2.4","401046201","10300103","1015116","2","2","401046181","0","0","1015116","401046171","1015116","710061","0","1000000","1015116"
"1031","10310101","1","401046441","0","0","0","1.3","10310104","0","1","1.2","10310105","1","1.5","0","401046411","1","0","0","0.03","104","1","1016105","0","0","10310102","0","1.4","401046451","10310103","1016103","1","1.2","401046431","0","0","1016104","401046421","1016102","710071","0","1000000","1016101"
"1031","10310101","2","401046491","0","0","0","1.3","10310104","0","2","1.2","10310105","2","1.5","0","401046461","1","0","0","0.06","105","3","1016110","0","0","10310102","0","1.4","401046501","10310103","1016108","2","1.2","401046481","0","0","1016109","401046471","1016107","710071","0","1000000","1016106"
"1031","10310101","4","401046541","0","0","0","1.8","10310104","0","4","1.6","10310105","3","2","0","401046511","1","0","0","0.06","106","4","1016115","0","0","10310102","0","1.9","401046551","10310103","1016113","2","1.6","401046531","0","0","1016114","401046521","1016112","710071","0","1000000","1016111"
"1031","10310101","4","401046541","0","0","0","2.4","10310104","0","5","2","10310105","3","2.6","0","401046511","1","0","0","0.06","107","-1","1016116","0","0","10310102","0","2.4","401046551","10310103","1016116","2","2","401046531","0","0","1016116","401046521","1016116","710071","0","1000000","1016116"
"1032","10320101","1","401046791","0","0","0","1.3","10320104","0","1","1.2","10320105","1","1.5","0","401046761","1","0","0","0.03","108","1","1017105","0","0","10320102","0","1.4","401046801","10320103","1017103","1","1.2","401046781","0","0","1017104","401046771","1017102","710081","0","1000000","1017101"
"1032","10320101","2","401046841","0","0","0","1.3","10320104","0","2","1.2","10320105","2","1.5","0","401046811","1","0","0","0.06","109","3","1017110","0","0","10320102","0","1.4","401046851","10320103","1017108","2","1.2","401046831","0","0","1017109","401046821","1017107","710081","0","1000000","1017106"
"1032","10320101","4","401046891","0","0","0","1.8","10320104","0","4","1.6","10320105","3","2","0","401046861","1","0","0","0.06","110","4","1017115","0","0","10320102","0","1.9","401046901","10320103","1017113","2","1.6","401046881","0","0","1017114","401046871","1017112","710081","0","1000000","1017111"
"1032","10320101","4","401046891","0","0","0","2.4","10320104","0","5","2","10320105","3","2.6","0","401046861","1","0","0","0.06","111","-1","1017116","0","0","10320102","0","2.4","401046901","10320103","1017116","2","2","401046881","0","0","1017116","401046871","1017116","710081","0","1000000","1017116"
"1033","10330101","1","401047141","0","0","0","1.3","10330104","0","1","1.2","10330105","1","1.5","0","401047111","1","0","0","0.03","112","1","1018105","0","0","10330102","0","1.4","401047151","10330103","1018103","1","1.2","401047131","0","0","1018104","401047121","1018102","710091","0","1000000","1018101"
"1033","10330101","2","401047191","0","0","0","1.3","10330104","0","2","1.2","10330105","2","1.5","0","401047161","1","0","0","0.06","113","3","1018110","0","0","10330102","0","1.4","401047201","10330103","1018108","2","1.2","401047181","0","0","1018109","401047171","1018107","710091","0","1000000","1018106"
"1033","10330101","4","401047241","0","0","0","1.8","10330104","0","4","1.6","10330105","3","2","0","401047211","1","0","0","0.06","114","4","1018115","0","0","10330102","0","1.9","401047251","10330103","1018113","2","1.6","401047231","0","0","1018114","401047221","1018112","710091","0","1000000","1018111"
"1033","10330101","4","401047241","0","0","0","2.4","10330104","0","5","2","10330105","3","2.6","0","401047211","1","0","0","0.06","115","-1","1018116","0","0","10330102","0","2.4","401047251","10330103","1018116","2","2","401047231","0","0","1018116","401047221","1018116","710091","0","1000000","1018116"
"1034","10340101","1","401047541","0","0","0","1.3","10340104","0","1","1.2","10340105","1","1.5","0","401047511","1","0","0","0.03","116","1","1019105","0","0","10340102","0","1.4","401047551","10340103","1019103","1","1.2","401047531","0","0","1019104","401047521","1019102","710101","0","1000000","1019101"
"1034","10340101","2","401047591","0","0","0","1.3","10340104","0","2","1.2","10340105","2","1.5","0","401047561","1","0","0","0.06","117","3","1019110","0","0","10340102","0","1.4","401047601","10340103","1019108","2","1.2","401047581","0","0","1019109","401047571","1019107","710101","0","1000000","1019106"
"1034","10340101","4","401047641","0","0","0","1.8","10340104","0","4","1.6","10340105","3","2","0","401047611","1","0","0","0.06","118","4","1019115","0","0","10340102","0","1.9","401047651","10340103","1019113","2","1.6","401047631","0","0","1019114","401047621","1019112","710101","0","1000000","1019111"
"1034","10340101","4","401047641","0","0","0","2.4","10340104","0","5","2","10340105","3","2.6","0","401047611","1","0","0","0.06","119","-1","1019116","0","0","10340102","0","2.4","401047651","10340103","1019116","2","2","401047631","0","0","1019116","401047621","1019116","710101","0","1000000","1019116"
"1035","10350101","1","401047941","0","0","0","1.3","10350104","0","1","1.2","10350105","1","1.5","0","401047911","1","0","0","0.03","120","1","1020105","0","0","10350102","0","1.4","401047951","10350103","1020103","1","1.2","401047931","0","0","1020104","401047921","1020102","710111","0","1000000","1020101"
"1035","10350101","2","401047991","0","0","0","1.3","10350104","0","2","1.2","10350105","2","1.5","0","401047961","1","0","0","0.06","121","3","1020110","0","0","10350102","0","1.4","401048001","10350103","1020108","2","1.2","401047981","0","0","1020109","401047971","1020107","710111","0","1000000","1020106"
"1035","10350101","4","401048041","0","0","0","1.8","10350104","0","4","1.6","10350105","3","2","0","401048011","1","0","0","0.06","122","4","1020115","0","0","10350102","0","1.9","401048051","10350103","1020113","2","1.6","401048031","0","0","1020114","401048021","1020112","710111","0","1000000","1020111"
"1035","10350101","4","401048041","0","0","0","2.4","10350104","0","5","2","10350105","3","2.6","0","401048011","1","0","0","0.06","123","-1","1020116","0","0","10350102","0","2.4","401048051","10350103","1020116","2","2","401048031","0","0","1020116","401048021","1020116","710111","0","1000000","1020116"
"1036","10360101","1","401048341","0","0","0","1.3","10360104","0","1","1.2","10360105","1","1.5","0","401048311","1","0","0","0.03","124","1","1021105","0","0","10360102","0","1.4","401048351","10360103","1021103","1","1.2","401048331","0","0","1021104","401048321","1021102","710121","0","1000000","1021101"
"1036","10360101","2","401048391","0","0","0","1.3","10360104","0","2","1.2","10360105","2","1.5","0","401048361","1","0","0","0.06","125","3","1021110","0","0","10360102","0","1.4","401048401","10360103","1021108","2","1.2","401048381","0","0","1021109","401048371","1021107","710121","0","1000000","1021106"
"1036","10360101","4","401048441","0","0","0","1.8","10360104","0","4","1.6","10360105","3","2","0","401048411","1","0","0","0.06","126","4","1021115","0","0","10360102","0","1.9","401048451","10360103","1021113","2","1.6","401048431","0","0","1021114","401048421","1021112","710121","0","1000000","1021111"
"1036","10360101","4","401048441","0","0","0","2.4","10360104","0","5","2","10360105","3","2.6","0","401048411","1","0","0","0.06","127","-1","1021116","0","0","10360102","0","2.4","401048451","10360103","1021116","2","2","401048431","0","0","1021116","401048421","1021116","710121","0","1000000","1021116"
"1037","10370101","1","401048741","0","0","0","1.3","10370104","0","1","1.2","10370105","1","1.5","0","401048711","1","0","0","0.03","128","1","1022105","0","0","10370102","0","1.4","401048751","10370103","1022103","1","1.2","401048731","0","0","1022104","401048721","1022102","710011","0","1000000","1022101"
"1037","10370101","2","401048791","0","0","0","1.3","10370104","0","2","1.2","10370105","2","1.5","0","401048761","1","0","0","0.06","129","3","1022110","0","0","10370102","0","1.4","401048801","10370103","1022108","2","1.2","401048781","0","0","1022109","401048771","1022107","710011","0","1000000","1022106"
"1037","10370101","4","401048841","0","0","0","1.8","10370104","0","4","1.6","10370105","3","2","0","401048811","1","0","0","0.06","130","4","1022115","0","0","10370102","0","1.9","401048851","10370103","1022113","2","1.6","401048831","0","0","1022114","401048821","1022112","710011","0","1000000","1022111"
"1037","10370101","4","401048841","0","0","0","2.4","10370104","0","5","2","10370105","3","2.6","0","401048811","1","0","0","0.06","131","-1","1022116","0","0","10370102","0","2.4","401048851","10370103","1022116","2","2","401048831","0","0","1022116","401048821","1022116","710011","0","1000000","1022116"
"1038","10380101","1","401049141","0","0","0","1.3","10380104","0","1","1.2","10380105","1","1.5","0","401049111","1","0","0","0.03","132","1","1023105","0","0","10380102","0","1.4","401049151","10380103","1023103","1","1.2","401049131","0","0","1023104","401049121","1023102","710021","0","1000000","1023101"
"1038","10380101","2","401049191","0","0","0","1.3","10380104","0","2","1.2","10380105","2","1.5","0","401049161","1","0","0","0.06","133","3","1023110","0","0","10380102","0","1.4","401049201","10380103","1023108","2","1.2","401049181","0","0","1023109","401049171","1023107","710021","0","1000000","1023106"
"1038","10380101","4","401049241","0","0","0","1.8","10380104","0","4","1.6","10380105","3","2","0","401049211","1","0","0","0.06","134","4","1023115","0","0","10380102","0","1.9","401049251","10380103","1023113","2","1.6","401049231","0","0","1023114","401049221","1023112","710021","0","1000000","1023111"
"1038","10380101","4","401049241","0","0","0","2.4","10380104","0","5","2","10380105","3","2.6","0","401049211","1","0","0","0.06","135","-1","1023116","0","0","10380102","0","2.4","401049251","10380103","1023116","2","2","401049231","0","0","1023116","401049221","1023116","710021","0","1000000","1023116"
"1039","10390101","1","401049541","0","0","0","1.3","10390104","0","1","1.2","10390105","1","1.5","0","401049511","1","0","0","0.03","136","1","1024105","0","0","10390102","0","1.4","401049551","10390103","1024103","1","1.2","401049531","0","0","1024104","401049521","1024102","710031","0","1000000","1024101"
"1039","10390101","2","401049591","0","0","0","1.3","10390104","0","2","1.2","10390105","2","1.5","0","401049561","1","0","0","0.06","137","3","1024110","0","0","10390102","0","1.4","401049601","10390103","1024108","2","1.2","401049581","0","0","1024109","401049571","1024107","710031","0","1000000","1024106"
"1039","10390101","4","401049641","0","0","0","1.8","10390104","0","4","1.6","10390105","3","2","0","401049611","1","0","0","0.06","138","4","1024115","0","0","10390102","0","1.9","401049651","10390103","1024113","2","1.6","401049631","0","0","1024114","401049621","1024112","710031","0","1000000","1024111"
"1039","10390101","4","401049641","0","0","0","2.4","10390104","0","5","2","10390105","3","2.6","0","401049611","1","0","0","0.06","139","-1","1024116","0","0","10390102","0","2.4","401049651","10390103","1024116","2","2","401049631","0","0","1024116","401049621","1024116","710031","0","1000000","1024116"
"1040","10400101","1","401049941","0","0","0","1.3","10400104","0","1","1.2","10400105","1","1.5","0","401049911","1","0","0","0.03","140","1","1025105","0","0","10400102","0","1.4","401049951","10400103","1025103","1","1.2","401049931","0","0","1025104","401049921","1025102","710041","0","1000000","1025101"
"1040","10400101","2","401049991","0","0","0","1.3","10400104","0","2","1.2","10400105","2","1.5","0","401049961","1","0","0","0.06","141","3","1025110","0","0","10400102","0","1.4","401050001","10400103","1025108","2","1.2","401049981","0","0","1025109","401049971","1025107","710041","0","1000000","1025106"
"1040","10400101","4","401050041","0","0","0","1.8","10400104","0","4","1.6","10400105","3","2","0","401050011","1","0","0","0.06","142","4","1025115","0","0","10400102","0","1.9","401050051","10400103","1025113","2","1.6","401050031","0","0","1025114","401050021","1025112","710041","0","1000000","1025111"
"1040","10400101","4","401050041","0","0","0","2.4","10400104","0","5","2","10400105","3","2.6","0","401050011","1","0","0","0.06","143","-1","1025116","0","0","10400102","0","2.4","401050051","10400103","1025116","2","2","401050031","0","0","1025116","401050021","1025116","710041","0","1000000","1025116"
"1041","10410101","1","401050341","0","0","0","1.3","10410104","0","1","1.2","10410105","1","1.5","0","401050311","1","0","0","0.03","144","1","1026105","0","0","10410102","0","1.4","401050351","10410103","1026103","1","1.2","401050331","0","0","1026104","401050321","1026102","710051","0","1000000","1026101"
"1041","10410101","2","401050391","0","0","0","1.3","10410104","0","2","1.2","10410105","2","1.5","0","401050361","1","0","0","0.06","145","3","1026110","0","0","10410102","0","1.4","401050401","10410103","1026108","2","1.2","401050381","0","0","1026109","401050371","1026107","710051","0","1000000","1026106"
"1041","10410101","4","401050441","0","0","0","1.8","10410104","0","4","1.6","10410105","3","2","0","401050411","1","0","0","0.06","146","4","1026115","0","0","10410102","0","1.9","401050451","10410103","1026113","2","1.6","401050431","0","0","1026114","401050421","1026112","710051","0","1000000","1026111"
"1041","10410101","4","401050441","0","0","0","2.4","10410104","0","5","2","10410105","3","2.6","0","401050411","1","0","0","0.06","147","-1","1026116","0","0","10410102","0","2.4","401050451","10410103","1026116","2","2","401050431","0","0","1026116","401050421","1026116","710051","0","1000000","1026116"
"1042","10420101","1","401050741","0","0","0","1.3","10420104","0","1","1.2","10420105","1","1.5","0","401050711","1","0","0","0.03","148","1","1027105","0","0","10420102","0","1.4","401050751","10420103","1027103","1","1.2","401050731","0","0","1027104","401050721","1027102","710061","0","1000000","1027101"
"1042","10420101","2","401050791","0","0","0","1.3","10420104","0","2","1.2","10420105","2","1.5","0","401050761","1","0","0","0.06","149","3","1027110","0","0","10420102","0","1.4","401050801","10420103","1027108","2","1.2","401050781","0","0","1027109","401050771","1027107","710061","0","1000000","1027106"
"1042","10420101","4","401050841","0","0","0","1.8","10420104","0","4","1.6","10420105","3","2","0","401050811","1","0","0","0.06","150","4","1027115","0","0","10420102","0","1.9","401050851","10420103","1027113","2","1.6","401050831","0","0","1027114","401050821","1027112","710061","0","1000000","1027111"
"1042","10420101","4","401050841","0","0","0","2.4","10420104","0","5","2","10420105","3","2.6","0","401050811","1","0","0","0.06","151","-1","1027116","0","0","10420102","0","2.4","401050851","10420103","1027116","2","2","401050831","0","0","1027116","401050821","1027116","710061","0","1000000","1027116"
"1043","10430101","1","401051141","0","0","0","1.3","10430104","0","1","1.2","10430105","1","1.5","0","401051111","1","0","0","0.03","152","1","1028105","0","0","10430102","0","1.4","401051151","10430103","1028103","1","1.2","401051131","0","0","1028104","401051121","1028102","710071","0","1000000","1028101"
"1043","10430101","2","401051191","0","0","0","1.3","10430104","0","2","1.2","10430105","2","1.5","0","401051161","1","0","0","0.06","153","3","1028110","0","0","10430102","0","1.4","401051201","10430103","1028108","2","1.2","401051181","0","0","1028109","401051171","1028107","710071","0","1000000","1028106"
"1043","10430101","4","401051241","0","0","0","1.8","10430104","0","4","1.6","10430105","3","2","0","401051211","1","0","0","0.06","154","4","1028115","0","0","10430102","0","1.9","401051251","10430103","1028113","2","1.6","401051231","0","0","1028114","401051221","1028112","710071","0","1000000","1028111"
"1043","10430101","4","401051241","0","0","0","2.4","10430104","0","5","2","10430105","3","2.6","0","401051211","1","0","0","0.06","155","-1","1028116","0","0","10430102","0","2.4","401051251","10430103","1028116","2","2","401051231","0","0","1028116","401051221","1028116","710071","0","1000000","1028116"
"1044","10440101","1","401051541","0","0","0","1.3","10440104","0","1","1.2","10440105","1","1.5","0","401051511","1","0","0","0.03","156","1","1029105","0","0","10440102","0","1.4","401051551","10440103","1029103","1","1.2","401051531","0","0","1029104","401051521","1029102","710081","0","1000000","1029101"
"1044","10440101","2","401051591","0","0","0","1.3","10440104","0","2","1.2","10440105","2","1.5","0","401051561","1","0","0","0.06","157","3","1029110","0","0","10440102","0","1.4","401051601","10440103","1029108","2","1.2","401051581","0","0","1029109","401051571","1029107","710081","0","1000000","1029106"
"1044","10440101","4","401051641","0","0","0","1.8","10440104","0","4","1.6","10440105","3","2","0","401051611","1","0","0","0.06","158","4","1029115","0","0","10440102","0","1.9","401051651","10440103","1029113","2","1.6","401051631","0","0","1029114","401051621","1029112","710081","0","1000000","1029111"
"1044","10440101","4","401051641","0","0","0","2.4","10440104","0","5","2","10440105","3","2.6","0","401051611","1","0","0","0.06","159","-1","1029116","0","0","10440102","0","2.4","401051651","10440103","1029116","2","2","401051631","0","0","1029116","401051621","1029116","710081","0","1000000","1029116"
"1045","10450101","1","401051941","0","0","0","1.3","10450104","0","1","1.2","10450105","1","1.5","0","401051911","1","0","0","0.03","160","1","1030105","0","0","10450102","0","1.4","401051951","10450103","1030103","1","1.2","401051931","0","0","1030104","401051921","1030102","710091","0","1000000","1030101"
"1045","10450101","2","401051991","0","0","0","1.3","10450104","0","2","1.2","10450105","2","1.5","0","401051961","1","0","0","0.06","161","3","1030110","0","0","10450102","0","1.4","401052001","10450103","1030108","2","1.2","401051981","0","0","1030109","401051971","1030107","710091","0","1000000","1030106"
"1045","10450101","4","401052041","0","0","0","1.8","10450104","0","4","1.6","10450105","3","2","0","401052011","1","0","0","0.06","162","4","1030115","0","0","10450102","0","1.9","401052051","10450103","1030113","2","1.6","401052031","0","0","1030114","401052021","1030112","710091","0","1000000","1030111"
"1045","10450101","4","401052041","0","0","0","2.4","10450104","0","5","2","10450105","3","2.6","0","401052011","1","0","0","0.06","163","-1","1030116","0","0","10450102","0","2.4","401052051","10450103","1030116","2","2","401052031","0","0","1030116","401052021","1030116","710091","0","1000000","1030116"
"1046","10460101","1","401052341","0","0","0","1.3","10460104","0","1","1.2","10460105","1","1.5","0","401052311","1","0","0","0.03","164","1","1031105","0","0","10460102","0","1.4","401052351","10460103","1031103","1","1.2","401052331","0","0","1031104","401052321","1031102","710101","0","1000000","1031101"
"1046","10460101","2","401052391","0","0","0","1.3","10460104","0","2","1.2","10460105","2","1.5","0","401052361","1","0","0","0.06","165","3","1031110","0","0","10460102","0","1.4","401052401","10460103","1031108","2","1.2","401052381","0","0","1031109","401052371","1031107","710101","0","1000000","1031106"
"1046","10460101","4","401052441","0","0","0","1.8","10460104","0","4","1.6","10460105","3","2","0","401052411","1","0","0","0.06","166","4","1031115","0","0","10460102","0","1.9","401052451","10460103","1031113","2","1.6","401052431","0","0","1031114","401052421","1031112","710101","0","1000000","1031111"
"1046","10460101","4","401052441","0","0","0","2.4","10460104","0","5","2","10460105","3","2.6","0","401052411","1","0","0","0.06","167","-1","1031116","0","0","10460102","0","2.4","401052451","10460103","1031116","2","2","401052431","0","0","1031116","401052421","1031116","710101","0","1000000","1031116"
