c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6
"0","0","0","3","1009116","4","0","710121","0","-1","401044071","2.4","1024","2","1","2","0","401044101","1009116","0","1009116","0","0","401044061","10240105","401044091","5","0","0","401044081","1009116","10240103","1000000","2.4","2.6","1009116","10240102","0.06","2","10240104","79","0","10240101","0"
"0","0","0","1","1010101","1","0","710011","0","1","401044321","1.4","1025","1.2","1","1.2","0","401044351","1010105","0","1010102","0","0","401044311","10250105","401044341","1","0","0","401044331","1010104","10250103","1000000","1.3","1.5","1010103","10250102","0.03","1","10250104","80","0","10250101","0"
"0","0","0","2","1010106","2","0","710011","0","3","401044371","1.4","1025","1.2","1","1.2","0","401044401","1010110","0","1010107","0","0","401044361","10250105","401044391","2","0","0","401044381","1010109","10250103","1000000","1.3","1.5","1010108","10250102","0.06","2","10250104","81","0","10250101","0"
"0","0","0","3","1010111","4","0","710011","0","4","401044421","1.9","1025","1.6","1","1.6","0","401044451","1010115","0","1010112","0","0","401044411","10250105","401044441","4","0","0","401044431","1010114","10250103","1000000","1.8","2","1010113","10250102","0.06","2","10250104","82","0","10250101","0"
"0","0","0","3","1010116","4","0","710011","0","-1","401044421","2.4","1025","2","1","2","0","401044451","1010116","0","1010116","0","0","401044411","10250105","401044441","5","0","0","401044431","1010116","10250103","1000000","2.4","2.6","1010116","10250102","0.06","2","10250104","83","0","10250101","0"
"0","0","0","1","1011101","1","0","710021","0","1","401044671","1.4","1026","1.2","1","1.2","0","401044701","1011105","0","1011102","0","0","401044661","10260105","401044691","1","0","0","401044681","1011104","10260103","1000000","1.3","1.5","1011103","10260102","0.03","1","10260104","84","0","10260101","0"
"0","0","0","2","1011106","2","0","710021","0","3","401044721","1.4","1026","1.2","1","1.2","0","401044751","1011110","0","1011107","0","0","401044711","10260105","401044741","2","0","0","401044731","1011109","10260103","1000000","1.3","1.5","1011108","10260102","0.06","2","10260104","85","0","10260101","0"
"0","0","0","3","1011111","4","0","710021","0","4","401044771","1.9","1026","1.6","1","1.6","0","401044801","1011115","0","1011112","0","0","401044761","10260105","401044791","4","0","0","401044781","1011114","10260103","1000000","1.8","2","1011113","10260102","0.06","2","10260104","86","0","10260101","0"
"0","0","0","3","1011116","4","0","710021","0","-1","401044771","2.4","1026","2","1","2","0","401044801","1011116","0","1011116","0","0","401044761","10260105","401044791","5","0","0","401044781","1011116","10260103","1000000","2.4","2.6","1011116","10260102","0.06","2","10260104","87","0","10260101","0"
"0","0","0","1","1012101","1","0","710031","0","1","401045021","1.4","1027","1.2","1","1.2","0","401045051","1012105","0","1012102","0","0","401045011","10270105","401045041","1","0","0","401045031","1012104","10270103","1000000","1.3","1.5","1012103","10270102","0.03","1","10270104","88","0","10270101","0"
"0","0","0","2","1012106","2","0","710031","0","3","401045071","1.4","1027","1.2","1","1.2","0","401045101","1012110","0","1012107","0","0","401045061","10270105","401045091","2","0","0","401045081","1012109","10270103","1000000","1.3","1.5","1012108","10270102","0.06","2","10270104","89","0","10270101","0"
"0","0","0","3","1012111","4","0","710031","0","4","401045121","1.9","1027","1.6","1","1.6","0","401045151","1012115","0","1012112","0","0","401045111","10270105","401045141","4","0","0","401045131","1012114","10270103","1000000","1.8","2","1012113","10270102","0.06","2","10270104","90","0","10270101","0"
"0","0","0","3","1012116","4","0","710031","0","-1","401045121","2.4","1027","2","1","2","0","401045151","1012116","0","1012116","0","0","401045111","10270105","401045141","5","0","0","401045131","1012116","10270103","1000000","2.4","2.6","1012116","10270102","0.06","2","10270104","91","0","10270101","0"
"0","0","0","1","1013101","1","0","710041","0","1","401045371","1.4","1028","1.2","1","1.2","0","401045401","1013105","0","1013102","0","0","401045361","10280105","401045391","1","0","0","401045381","1013104","10280103","1000000","1.3","1.5","1013103","10280102","0.03","1","10280104","92","0","10280101","0"
"0","0","0","2","1013106","2","0","710041","0","3","401045421","1.4","1028","1.2","1","1.2","0","401045451","1013110","0","1013107","0","0","401045411","10280105","401045441","2","0","0","401045431","1013109","10280103","1000000","1.3","1.5","1013108","10280102","0.06","2","10280104","93","0","10280101","0"
"0","0","0","3","1013111","4","0","710041","0","4","401045471","1.9","1028","1.6","1","1.6","0","401045501","1013115","0","1013112","0","0","401045461","10280105","401045491","4","0","0","401045481","1013114","10280103","1000000","1.8","2","1013113","10280102","0.06","2","10280104","94","0","10280101","0"
"0","0","0","3","1013116","4","0","710041","0","-1","401045471","2.4","1028","2","1","2","0","401045501","1013116","0","1013116","0","0","401045461","10280105","401045491","5","0","0","401045481","1013116","10280103","1000000","2.4","2.6","1013116","10280102","0.06","2","10280104","95","0","10280101","0"
"0","0","0","1","1014101","1","0","710051","0","1","401045721","1.4","1029","1.2","1","1.2","0","401045751","1014105","0","1014102","0","0","401045711","10290105","401045741","1","0","0","401045731","1014104","10290103","1000000","1.3","1.5","1014103","10290102","0.03","1","10290104","96","0","10290101","0"
"0","0","0","2","1014106","2","0","710051","0","3","401045771","1.4","1029","1.2","1","1.2","0","401045801","1014110","0","1014107","0","0","401045761","10290105","401045791","2","0","0","401045781","1014109","10290103","1000000","1.3","1.5","1014108","10290102","0.06","2","10290104","97","0","10290101","0"
"0","0","0","3","1014111","4","0","710051","0","4","401045821","1.9","1029","1.6","1","1.6","0","401045851","1014115","0","1014112","0","0","401045811","10290105","401045841","4","0","0","401045831","1014114","10290103","1000000","1.8","2","1014113","10290102","0.06","2","10290104","98","0","10290101","0"
"0","0","0","3","1014116","4","0","710051","0","-1","401045821","2.4","1029","2","1","2","0","401045851","1014116","0","1014116","0","0","401045811","10290105","401045841","5","0","0","401045831","1014116","10290103","1000000","2.4","2.6","1014116","10290102","0.06","2","10290104","99","0","10290101","0"
"0","0","0","1","1015101","1","0","710061","0","1","401046071","1.4","1030","1.2","1","1.2","0","401046101","1015105","0","1015102","0","0","401046061","10300105","401046091","1","0","0","401046081","1015104","10300103","1000000","1.3","1.5","1015103","10300102","0.03","1","10300104","100","0","10300101","0"
"0","0","0","2","1015106","2","0","710061","0","3","401046121","1.4","1030","1.2","1","1.2","0","401046151","1015110","0","1015107","0","0","401046111","10300105","401046141","2","0","0","401046131","1015109","10300103","1000000","1.3","1.5","1015108","10300102","0.06","2","10300104","101","0","10300101","0"
"0","0","0","3","1015111","4","0","710061","0","4","401046171","1.9","1030","1.6","1","1.6","0","401046201","1015115","0","1015112","0","0","401046161","10300105","401046191","4","0","0","401046181","1015114","10300103","1000000","1.8","2","1015113","10300102","0.06","2","10300104","102","0","10300101","0"
"0","0","0","3","1015116","4","0","710061","0","-1","401046171","2.4","1030","2","1","2","0","401046201","1015116","0","1015116","0","0","401046161","10300105","401046191","5","0","0","401046181","1015116","10300103","1000000","2.4","2.6","1015116","10300102","0.06","2","10300104","103","0","10300101","0"
"0","0","0","1","1016101","1","0","710071","0","1","401046421","1.4","1031","1.2","1","1.2","0","401046451","1016105","0","1016102","0","0","401046411","10310105","401046441","1","0","0","401046431","1016104","10310103","1000000","1.3","1.5","1016103","10310102","0.03","1","10310104","104","0","10310101","0"
"0","0","0","2","1016106","2","0","710071","0","3","401046471","1.4","1031","1.2","1","1.2","0","401046501","1016110","0","1016107","0","0","401046461","10310105","401046491","2","0","0","401046481","1016109","10310103","1000000","1.3","1.5","1016108","10310102","0.06","2","10310104","105","0","10310101","0"
"0","0","0","3","1016111","4","0","710071","0","4","401046521","1.9","1031","1.6","1","1.6","0","401046551","1016115","0","1016112","0","0","401046511","10310105","401046541","4","0","0","401046531","1016114","10310103","1000000","1.8","2","1016113","10310102","0.06","2","10310104","106","0","10310101","0"
"0","0","0","3","1016116","4","0","710071","0","-1","401046521","2.4","1031","2","1","2","0","401046551","1016116","0","1016116","0","0","401046511","10310105","401046541","5","0","0","401046531","1016116","10310103","1000000","2.4","2.6","1016116","10310102","0.06","2","10310104","107","0","10310101","0"
"0","0","0","1","1017101","1","0","710081","0","1","401046771","1.4","1032","1.2","1","1.2","0","401046801","1017105","0","1017102","0","0","401046761","10320105","401046791","1","0","0","401046781","1017104","10320103","1000000","1.3","1.5","1017103","10320102","0.03","1","10320104","108","0","10320101","0"
"0","0","0","2","1017106","2","0","710081","0","3","401046821","1.4","1032","1.2","1","1.2","0","401046851","1017110","0","1017107","0","0","401046811","10320105","401046841","2","0","0","401046831","1017109","10320103","1000000","1.3","1.5","1017108","10320102","0.06","2","10320104","109","0","10320101","0"
"0","0","0","3","1017111","4","0","710081","0","4","401046871","1.9","1032","1.6","1","1.6","0","401046901","1017115","0","1017112","0","0","401046861","10320105","401046891","4","0","0","401046881","1017114","10320103","1000000","1.8","2","1017113","10320102","0.06","2","10320104","110","0","10320101","0"
"0","0","0","3","1017116","4","0","710081","0","-1","401046871","2.4","1032","2","1","2","0","401046901","1017116","0","1017116","0","0","401046861","10320105","401046891","5","0","0","401046881","1017116","10320103","1000000","2.4","2.6","1017116","10320102","0.06","2","10320104","111","0","10320101","0"
"0","0","0","1","1018101","1","0","710091","0","1","401047121","1.4","1033","1.2","1","1.2","0","401047151","1018105","0","1018102","0","0","401047111","10330105","401047141","1","0","0","401047131","1018104","10330103","1000000","1.3","1.5","1018103","10330102","0.03","1","10330104","112","0","10330101","0"
"0","0","0","2","1018106","2","0","710091","0","3","401047171","1.4","1033","1.2","1","1.2","0","401047201","1018110","0","1018107","0","0","401047161","10330105","401047191","2","0","0","401047181","1018109","10330103","1000000","1.3","1.5","1018108","10330102","0.06","2","10330104","113","0","10330101","0"
"0","0","0","3","1018111","4","0","710091","0","4","401047221","1.9","1033","1.6","1","1.6","0","401047251","1018115","0","1018112","0","0","401047211","10330105","401047241","4","0","0","401047231","1018114","10330103","1000000","1.8","2","1018113","10330102","0.06","2","10330104","114","0","10330101","0"
"0","0","0","3","1018116","4","0","710091","0","-1","401047221","2.4","1033","2","1","2","0","401047251","1018116","0","1018116","0","0","401047211","10330105","401047241","5","0","0","401047231","1018116","10330103","1000000","2.4","2.6","1018116","10330102","0.06","2","10330104","115","0","10330101","0"
"0","0","0","1","1019101","1","0","710101","0","1","401047521","1.4","1034","1.2","1","1.2","0","401047551","1019105","0","1019102","0","0","401047511","10340105","401047541","1","0","0","401047531","1019104","10340103","1000000","1.3","1.5","1019103","10340102","0.03","1","10340104","116","0","10340101","0"
"0","0","0","2","1019106","2","0","710101","0","3","401047571","1.4","1034","1.2","1","1.2","0","401047601","1019110","0","1019107","0","0","401047561","10340105","401047591","2","0","0","401047581","1019109","10340103","1000000","1.3","1.5","1019108","10340102","0.06","2","10340104","117","0","10340101","0"
"0","0","0","3","1019111","4","0","710101","0","4","401047621","1.9","1034","1.6","1","1.6","0","401047651","1019115","0","1019112","0","0","401047611","10340105","401047641","4","0","0","401047631","1019114","10340103","1000000","1.8","2","1019113","10340102","0.06","2","10340104","118","0","10340101","0"
"0","0","0","3","1019116","4","0","710101","0","-1","401047621","2.4","1034","2","1","2","0","401047651","1019116","0","1019116","0","0","401047611","10340105","401047641","5","0","0","401047631","1019116","10340103","1000000","2.4","2.6","1019116","10340102","0.06","2","10340104","119","0","10340101","0"
"0","0","0","1","1020101","1","0","710111","0","1","401047921","1.4","1035","1.2","1","1.2","0","401047951","1020105","0","1020102","0","0","401047911","10350105","401047941","1","0","0","401047931","1020104","10350103","1000000","1.3","1.5","1020103","10350102","0.03","1","10350104","120","0","10350101","0"
"0","0","0","2","1020106","2","0","710111","0","3","401047971","1.4","1035","1.2","1","1.2","0","401048001","1020110","0","1020107","0","0","401047961","10350105","401047991","2","0","0","401047981","1020109","10350103","1000000","1.3","1.5","1020108","10350102","0.06","2","10350104","121","0","10350101","0"
"0","0","0","3","1020111","4","0","710111","0","4","401048021","1.9","1035","1.6","1","1.6","0","401048051","1020115","0","1020112","0","0","401048011","10350105","401048041","4","0","0","401048031","1020114","10350103","1000000","1.8","2","1020113","10350102","0.06","2","10350104","122","0","10350101","0"
"0","0","0","3","1020116","4","0","710111","0","-1","401048021","2.4","1035","2","1","2","0","401048051","1020116","0","1020116","0","0","401048011","10350105","401048041","5","0","0","401048031","1020116","10350103","1000000","2.4","2.6","1020116","10350102","0.06","2","10350104","123","0","10350101","0"
"0","0","0","1","1021101","1","0","710121","0","1","401048321","1.4","1036","1.2","1","1.2","0","401048351","1021105","0","1021102","0","0","401048311","10360105","401048341","1","0","0","401048331","1021104","10360103","1000000","1.3","1.5","1021103","10360102","0.03","1","10360104","124","0","10360101","0"
"0","0","0","2","1021106","2","0","710121","0","3","401048371","1.4","1036","1.2","1","1.2","0","401048401","1021110","0","1021107","0","0","401048361","10360105","401048391","2","0","0","401048381","1021109","10360103","1000000","1.3","1.5","1021108","10360102","0.06","2","10360104","125","0","10360101","0"
"0","0","0","3","1021111","4","0","710121","0","4","401048421","1.9","1036","1.6","1","1.6","0","401048451","1021115","0","1021112","0","0","401048411","10360105","401048441","4","0","0","401048431","1021114","10360103","1000000","1.8","2","1021113","10360102","0.06","2","10360104","126","0","10360101","0"
"0","0","0","3","1021116","4","0","710121","0","-1","401048421","2.4","1036","2","1","2","0","401048451","1021116","0","1021116","0","0","401048411","10360105","401048441","5","0","0","401048431","1021116","10360103","1000000","2.4","2.6","1021116","10360102","0.06","2","10360104","127","0","10360101","0"
"0","0","0","1","1022101","1","0","710011","0","1","401048721","1.4","1037","1.2","1","1.2","0","401048751","1022105","0","1022102","0","0","401048711","10370105","401048741","1","0","0","401048731","1022104","10370103","1000000","1.3","1.5","1022103","10370102","0.03","1","10370104","128","0","10370101","0"
"0","0","0","2","1022106","2","0","710011","0","3","401048771","1.4","1037","1.2","1","1.2","0","401048801","1022110","0","1022107","0","0","401048761","10370105","401048791","2","0","0","401048781","1022109","10370103","1000000","1.3","1.5","1022108","10370102","0.06","2","10370104","129","0","10370101","0"
"0","0","0","3","1022111","4","0","710011","0","4","401048821","1.9","1037","1.6","1","1.6","0","401048851","1022115","0","1022112","0","0","401048811","10370105","401048841","4","0","0","401048831","1022114","10370103","1000000","1.8","2","1022113","10370102","0.06","2","10370104","130","0","10370101","0"
"0","0","0","3","1022116","4","0","710011","0","-1","401048821","2.4","1037","2","1","2","0","401048851","1022116","0","1022116","0","0","401048811","10370105","401048841","5","0","0","401048831","1022116","10370103","1000000","2.4","2.6","1022116","10370102","0.06","2","10370104","131","0","10370101","0"
"0","0","0","1","1023101","1","0","710021","0","1","401049121","1.4","1038","1.2","1","1.2","0","401049151","1023105","0","1023102","0","0","401049111","10380105","401049141","1","0","0","401049131","1023104","10380103","1000000","1.3","1.5","1023103","10380102","0.03","1","10380104","132","0","10380101","0"
"0","0","0","2","1023106","2","0","710021","0","3","401049171","1.4","1038","1.2","1","1.2","0","401049201","1023110","0","1023107","0","0","401049161","10380105","401049191","2","0","0","401049181","1023109","10380103","1000000","1.3","1.5","1023108","10380102","0.06","2","10380104","133","0","10380101","0"
"0","0","0","3","1023111","4","0","710021","0","4","401049221","1.9","1038","1.6","1","1.6","0","401049251","1023115","0","1023112","0","0","401049211","10380105","401049241","4","0","0","401049231","1023114","10380103","1000000","1.8","2","1023113","10380102","0.06","2","10380104","134","0","10380101","0"
"0","0","0","3","1023116","4","0","710021","0","-1","401049221","2.4","1038","2","1","2","0","401049251","1023116","0","1023116","0","0","401049211","10380105","401049241","5","0","0","401049231","1023116","10380103","1000000","2.4","2.6","1023116","10380102","0.06","2","10380104","135","0","10380101","0"
"0","0","0","1","1024101","1","0","710031","0","1","401049521","1.4","1039","1.2","1","1.2","0","401049551","1024105","0","1024102","0","0","401049511","10390105","401049541","1","0","0","401049531","1024104","10390103","1000000","1.3","1.5","1024103","10390102","0.03","1","10390104","136","0","10390101","0"
"0","0","0","2","1024106","2","0","710031","0","3","401049571","1.4","1039","1.2","1","1.2","0","401049601","1024110","0","1024107","0","0","401049561","10390105","401049591","2","0","0","401049581","1024109","10390103","1000000","1.3","1.5","1024108","10390102","0.06","2","10390104","137","0","10390101","0"
"0","0","0","3","1024111","4","0","710031","0","4","401049621","1.9","1039","1.6","1","1.6","0","401049651","1024115","0","1024112","0","0","401049611","10390105","401049641","4","0","0","401049631","1024114","10390103","1000000","1.8","2","1024113","10390102","0.06","2","10390104","138","0","10390101","0"
"0","0","0","3","1024116","4","0","710031","0","-1","401049621","2.4","1039","2","1","2","0","401049651","1024116","0","1024116","0","0","401049611","10390105","401049641","5","0","0","401049631","1024116","10390103","1000000","2.4","2.6","1024116","10390102","0.06","2","10390104","139","0","10390101","0"
"0","0","0","1","1025101","1","0","710041","0","1","401049921","1.4","1040","1.2","1","1.2","0","401049951","1025105","0","1025102","0","0","401049911","10400105","401049941","1","0","0","401049931","1025104","10400103","1000000","1.3","1.5","1025103","10400102","0.03","1","10400104","140","0","10400101","0"
"0","0","0","2","1025106","2","0","710041","0","3","401049971","1.4","1040","1.2","1","1.2","0","401050001","1025110","0","1025107","0","0","401049961","10400105","401049991","2","0","0","401049981","1025109","10400103","1000000","1.3","1.5","1025108","10400102","0.06","2","10400104","141","0","10400101","0"
"0","0","0","3","1025111","4","0","710041","0","4","401050021","1.9","1040","1.6","1","1.6","0","401050051","1025115","0","1025112","0","0","401050011","10400105","401050041","4","0","0","401050031","1025114","10400103","1000000","1.8","2","1025113","10400102","0.06","2","10400104","142","0","10400101","0"
"0","0","0","3","1025116","4","0","710041","0","-1","401050021","2.4","1040","2","1","2","0","401050051","1025116","0","1025116","0","0","401050011","10400105","401050041","5","0","0","401050031","1025116","10400103","1000000","2.4","2.6","1025116","10400102","0.06","2","10400104","143","0","10400101","0"
"0","0","0","1","1026101","1","0","710051","0","1","401050321","1.4","1041","1.2","1","1.2","0","401050351","1026105","0","1026102","0","0","401050311","10410105","401050341","1","0","0","401050331","1026104","10410103","1000000","1.3","1.5","1026103","10410102","0.03","1","10410104","144","0","10410101","0"
"0","0","0","2","1026106","2","0","710051","0","3","401050371","1.4","1041","1.2","1","1.2","0","401050401","1026110","0","1026107","0","0","401050361","10410105","401050391","2","0","0","401050381","1026109","10410103","1000000","1.3","1.5","1026108","10410102","0.06","2","10410104","145","0","10410101","0"
"0","0","0","3","1026111","4","0","710051","0","4","401050421","1.9","1041","1.6","1","1.6","0","401050451","1026115","0","1026112","0","0","401050411","10410105","401050441","4","0","0","401050431","1026114","10410103","1000000","1.8","2","1026113","10410102","0.06","2","10410104","146","0","10410101","0"
"0","0","0","3","1026116","4","0","710051","0","-1","401050421","2.4","1041","2","1","2","0","401050451","1026116","0","1026116","0","0","401050411","10410105","401050441","5","0","0","401050431","1026116","10410103","1000000","2.4","2.6","1026116","10410102","0.06","2","10410104","147","0","10410101","0"
"0","0","0","1","1027101","1","0","710061","0","1","401050721","1.4","1042","1.2","1","1.2","0","401050751","1027105","0","1027102","0","0","401050711","10420105","401050741","1","0","0","401050731","1027104","10420103","1000000","1.3","1.5","1027103","10420102","0.03","1","10420104","148","0","10420101","0"
"0","0","0","2","1027106","2","0","710061","0","3","401050771","1.4","1042","1.2","1","1.2","0","401050801","1027110","0","1027107","0","0","401050761","10420105","401050791","2","0","0","401050781","1027109","10420103","1000000","1.3","1.5","1027108","10420102","0.06","2","10420104","149","0","10420101","0"
"0","0","0","3","1027111","4","0","710061","0","4","401050821","1.9","1042","1.6","1","1.6","0","401050851","1027115","0","1027112","0","0","401050811","10420105","401050841","4","0","0","401050831","1027114","10420103","1000000","1.8","2","1027113","10420102","0.06","2","10420104","150","0","10420101","0"
"0","0","0","3","1027116","4","0","710061","0","-1","401050821","2.4","1042","2","1","2","0","401050851","1027116","0","1027116","0","0","401050811","10420105","401050841","5","0","0","401050831","1027116","10420103","1000000","2.4","2.6","1027116","10420102","0.06","2","10420104","151","0","10420101","0"
"0","0","0","1","1028101","1","0","710071","0","1","401051121","1.4","1043","1.2","1","1.2","0","401051151","1028105","0","1028102","0","0","401051111","10430105","401051141","1","0","0","401051131","1028104","10430103","1000000","1.3","1.5","1028103","10430102","0.03","1","10430104","152","0","10430101","0"
"0","0","0","2","1028106","2","0","710071","0","3","401051171","1.4","1043","1.2","1","1.2","0","401051201","1028110","0","1028107","0","0","401051161","10430105","401051191","2","0","0","401051181","1028109","10430103","1000000","1.3","1.5","1028108","10430102","0.06","2","10430104","153","0","10430101","0"
"0","0","0","3","1028111","4","0","710071","0","4","401051221","1.9","1043","1.6","1","1.6","0","401051251","1028115","0","1028112","0","0","401051211","10430105","401051241","4","0","0","401051231","1028114","10430103","1000000","1.8","2","1028113","10430102","0.06","2","10430104","154","0","10430101","0"
"0","0","0","3","1028116","4","0","710071","0","-1","401051221","2.4","1043","2","1","2","0","401051251","1028116","0","1028116","0","0","401051211","10430105","401051241","5","0","0","401051231","1028116","10430103","1000000","2.4","2.6","1028116","10430102","0.06","2","10430104","155","0","10430101","0"
"0","0","0","1","1029101","1","0","710081","0","1","401051521","1.4","1044","1.2","1","1.2","0","401051551","1029105","0","1029102","0","0","401051511","10440105","401051541","1","0","0","401051531","1029104","10440103","1000000","1.3","1.5","1029103","10440102","0.03","1","10440104","156","0","10440101","0"
"0","0","0","2","1029106","2","0","710081","0","3","401051571","1.4","1044","1.2","1","1.2","0","401051601","1029110","0","1029107","0","0","401051561","10440105","401051591","2","0","0","401051581","1029109","10440103","1000000","1.3","1.5","1029108","10440102","0.06","2","10440104","157","0","10440101","0"
"0","0","0","3","1029111","4","0","710081","0","4","401051621","1.9","1044","1.6","1","1.6","0","401051651","1029115","0","1029112","0","0","401051611","10440105","401051641","4","0","0","401051631","1029114","10440103","1000000","1.8","2","1029113","10440102","0.06","2","10440104","158","0","10440101","0"
"0","0","0","3","1029116","4","0","710081","0","-1","401051621","2.4","1044","2","1","2","0","401051651","1029116","0","1029116","0","0","401051611","10440105","401051641","5","0","0","401051631","1029116","10440103","1000000","2.4","2.6","1029116","10440102","0.06","2","10440104","159","0","10440101","0"
"0","0","0","1","1030101","1","0","710091","0","1","401051921","1.4","1045","1.2","1","1.2","0","401051951","1030105","0","1030102","0","0","401051911","10450105","401051941","1","0","0","401051931","1030104","10450103","1000000","1.3","1.5","1030103","10450102","0.03","1","10450104","160","0","10450101","0"
"0","0","0","2","1030106","2","0","710091","0","3","401051971","1.4","1045","1.2","1","1.2","0","401052001","1030110","0","1030107","0","0","401051961","10450105","401051991","2","0","0","401051981","1030109","10450103","1000000","1.3","1.5","1030108","10450102","0.06","2","10450104","161","0","10450101","0"
"0","0","0","3","1030111","4","0","710091","0","4","401052021","1.9","1045","1.6","1","1.6","0","401052051","1030115","0","1030112","0","0","401052011","10450105","401052041","4","0","0","401052031","1030114","10450103","1000000","1.8","2","1030113","10450102","0.06","2","10450104","162","0","10450101","0"
"0","0","0","3","1030116","4","0","710091","0","-1","401052021","2.4","1045","2","1","2","0","401052051","1030116","0","1030116","0","0","401052011","10450105","401052041","5","0","0","401052031","1030116","10450103","1000000","2.4","2.6","1030116","10450102","0.06","2","10450104","163","0","10450101","0"
"0","0","0","1","1031101","1","0","710101","0","1","401052321","1.4","1046","1.2","1","1.2","0","401052351","1031105","0","1031102","0","0","401052311","10460105","401052341","1","0","0","401052331","1031104","10460103","1000000","1.3","1.5","1031103","10460102","0.03","1","10460104","164","0","10460101","0"
"0","0","0","2","1031106","2","0","710101","0","3","401052371","1.4","1046","1.2","1","1.2","0","401052401","1031110","0","1031107","0","0","401052361","10460105","401052391","2","0","0","401052381","1031109","10460103","1000000","1.3","1.5","1031108","10460102","0.06","2","10460104","165","0","10460101","0"
"0","0","0","3","1031111","4","0","710101","0","4","401052421","1.9","1046","1.6","1","1.6","0","401052451","1031115","0","1031112","0","0","401052411","10460105","401052441","4","0","0","401052431","1031114","10460103","1000000","1.8","2","1031113","10460102","0.06","2","10460104","166","0","10460101","0"
"0","0","0","3","1031116","4","0","710101","0","-1","401052421","2.4","1046","2","1","2","0","401052451","1031116","0","1031116","0","0","401052411","10460105","401052441","5","0","0","401052431","1031116","10460103","1000000","2.4","2.6","1031116","10460102","0.06","2","10460104","167","0","10460101","0"
