c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd
"1009116","2.4","1009116","10240103","4","0","0","1000000","79","2","3","0","401044081","1009116","5","1024","-1","401044071","2.6","0","10240105","401044061","401044091","401044101","0","0.06","2.4","0","0","0","0","0","0","10240104","0","2","710121","2","1009116","0","1009116","1","10240101","10240102"
"1010102","1.4","1010103","10250103","1","0","0","1000000","80","1","1","0","401044331","1010105","1","1025","1","401044321","1.5","0","10250105","401044311","401044341","401044351","0","0.03","1.3","0","0","0","0","0","0","10250104","0","1.2","710011","1.2","1010101","0","1010104","1","10250101","10250102"
"1010107","1.4","1010108","10250103","2","0","0","1000000","81","2","2","0","401044381","1010110","2","1025","3","401044371","1.5","0","10250105","401044361","401044391","401044401","0","0.06","1.3","0","0","0","0","0","0","10250104","0","1.2","710011","1.2","1010106","0","1010109","1","10250101","10250102"
"1010112","1.9","1010113","10250103","4","0","0","1000000","82","2","3","0","401044431","1010115","4","1025","4","401044421","2","0","10250105","401044411","401044441","401044451","0","0.06","1.8","0","0","0","0","0","0","10250104","0","1.6","710011","1.6","1010111","0","1010114","1","10250101","10250102"
"1010116","2.4","1010116","10250103","4","0","0","1000000","83","2","3","0","401044431","1010116","5","1025","-1","401044421","2.6","0","10250105","401044411","401044441","401044451","0","0.06","2.4","0","0","0","0","0","0","10250104","0","2","710011","2","1010116","0","1010116","1","10250101","10250102"
"1011102","1.4","1011103","10260103","1","0","0","1000000","84","1","1","0","401044681","1011105","1","1026","1","401044671","1.5","0","10260105","401044661","401044691","401044701","0","0.03","1.3","0","0","0","0","0","0","10260104","0","1.2","710021","1.2","1011101","0","1011104","1","10260101","10260102"
"1011107","1.4","1011108","10260103","2","0","0","1000000","85","2","2","0","401044731","1011110","2","1026","3","401044721","1.5","0","10260105","401044711","401044741","401044751","0","0.06","1.3","0","0","0","0","0","0","10260104","0","1.2","710021","1.2","1011106","0","1011109","1","10260101","10260102"
"1011112","1.9","1011113","10260103","4","0","0","1000000","86","2","3","0","401044781","1011115","4","1026","4","401044771","2","0","10260105","401044761","401044791","401044801","0","0.06","1.8","0","0","0","0","0","0","10260104","0","1.6","710021","1.6","1011111","0","1011114","1","10260101","10260102"
"1011116","2.4","1011116","10260103","4","0","0","1000000","87","2","3","0","401044781","1011116","5","1026","-1","401044771","2.6","0","10260105","401044761","401044791","401044801","0","0.06","2.4","0","0","0","0","0","0","10260104","0","2","710021","2","1011116","0","1011116","1","10260101","10260102"
"1012102","1.4","1012103","10270103","1","0","0","1000000","88","1","1","0","401045031","1012105","1","1027","1","401045021","1.5","0","10270105","401045011","401045041","401045051","0","0.03","1.3","0","0","0","0","0","0","10270104","0","1.2","710031","1.2","1012101","0","1012104","1","10270101","10270102"
"1012107","1.4","1012108","10270103","2","0","0","1000000","89","2","2","0","401045081","1012110","2","1027","3","401045071","1.5","0","10270105","401045061","401045091","401045101","0","0.06","1.3","0","0","0","0","0","0","10270104","0","1.2","710031","1.2","1012106","0","1012109","1","10270101","10270102"
"1012112","1.9","1012113","10270103","4","0","0","1000000","90","2","3","0","401045131","1012115","4","1027","4","401045121","2","0","10270105","401045111","401045141","401045151","0","0.06","1.8","0","0","0","0","0","0","10270104","0","1.6","710031","1.6","1012111","0","1012114","1","10270101","10270102"
"1012116","2.4","1012116","10270103","4","0","0","1000000","91","2","3","0","401045131","1012116","5","1027","-1","401045121","2.6","0","10270105","401045111","401045141","401045151","0","0.06","2.4","0","0","0","0","0","0","10270104","0","2","710031","2","1012116","0","1012116","1","10270101","10270102"
"1013102","1.4","1013103","10280103","1","0","0","1000000","92","1","1","0","401045381","1013105","1","1028","1","401045371","1.5","0","10280105","401045361","401045391","401045401","0","0.03","1.3","0","0","0","0","0","0","10280104","0","1.2","710041","1.2","1013101","0","1013104","1","10280101","10280102"
"1013107","1.4","1013108","10280103","2","0","0","1000000","93","2","2","0","401045431","1013110","2","1028","3","401045421","1.5","0","10280105","401045411","401045441","401045451","0","0.06","1.3","0","0","0","0","0","0","10280104","0","1.2","710041","1.2","1013106","0","1013109","1","10280101","10280102"
"1013112","1.9","1013113","10280103","4","0","0","1000000","94","2","3","0","401045481","1013115","4","1028","4","401045471","2","0","10280105","401045461","401045491","401045501","0","0.06","1.8","0","0","0","0","0","0","10280104","0","1.6","710041","1.6","1013111","0","1013114","1","10280101","10280102"
"1013116","2.4","1013116","10280103","4","0","0","1000000","95","2","3","0","401045481","1013116","5","1028","-1","401045471","2.6","0","10280105","401045461","401045491","401045501","0","0.06","2.4","0","0","0","0","0","0","10280104","0","2","710041","2","1013116","0","1013116","1","10280101","10280102"
"1014102","1.4","1014103","10290103","1","0","0","1000000","96","1","1","0","401045731","1014105","1","1029","1","401045721","1.5","0","10290105","401045711","401045741","401045751","0","0.03","1.3","0","0","0","0","0","0","10290104","0","1.2","710051","1.2","1014101","0","1014104","1","10290101","10290102"
"1014107","1.4","1014108","10290103","2","0","0","1000000","97","2","2","0","401045781","1014110","2","1029","3","401045771","1.5","0","10290105","401045761","401045791","401045801","0","0.06","1.3","0","0","0","0","0","0","10290104","0","1.2","710051","1.2","1014106","0","1014109","1","10290101","10290102"
"1014112","1.9","1014113","10290103","4","0","0","1000000","98","2","3","0","401045831","1014115","4","1029","4","401045821","2","0","10290105","401045811","401045841","401045851","0","0.06","1.8","0","0","0","0","0","0","10290104","0","1.6","710051","1.6","1014111","0","1014114","1","10290101","10290102"
"1014116","2.4","1014116","10290103","4","0","0","1000000","99","2","3","0","401045831","1014116","5","1029","-1","401045821","2.6","0","10290105","401045811","401045841","401045851","0","0.06","2.4","0","0","0","0","0","0","10290104","0","2","710051","2","1014116","0","1014116","1","10290101","10290102"
"1015102","1.4","1015103","10300103","1","0","0","1000000","100","1","1","0","401046081","1015105","1","1030","1","401046071","1.5","0","10300105","401046061","401046091","401046101","0","0.03","1.3","0","0","0","0","0","0","10300104","0","1.2","710061","1.2","1015101","0","1015104","1","10300101","10300102"
"1015107","1.4","1015108","10300103","2","0","0","1000000","101","2","2","0","401046131","1015110","2","1030","3","401046121","1.5","0","10300105","401046111","401046141","401046151","0","0.06","1.3","0","0","0","0","0","0","10300104","0","1.2","710061","1.2","1015106","0","1015109","1","10300101","10300102"
"1015112","1.9","1015113","10300103","4","0","0","1000000","102","2","3","0","401046181","1015115","4","1030","4","401046171","2","0","10300105","401046161","401046191","401046201","0","0.06","1.8","0","0","0","0","0","0","10300104","0","1.6","710061","1.6","1015111","0","1015114","1","10300101","10300102"
"1015116","2.4","1015116","10300103","4","0","0","1000000","103","2","3","0","401046181","1015116","5","1030","-1","401046171","2.6","0","10300105","401046161","401046191","401046201","0","0.06","2.4","0","0","0","0","0","0","10300104","0","2","710061","2","1015116","0","1015116","1","10300101","10300102"
"1016102","1.4","1016103","10310103","1","0","0","1000000","104","1","1","0","401046431","1016105","1","1031","1","401046421","1.5","0","10310105","401046411","401046441","401046451","0","0.03","1.3","0","0","0","0","0","0","10310104","0","1.2","710071","1.2","1016101","0","1016104","1","10310101","10310102"
"1016107","1.4","1016108","10310103","2","0","0","1000000","105","2","2","0","401046481","1016110","2","1031","3","401046471","1.5","0","10310105","401046461","401046491","401046501","0","0.06","1.3","0","0","0","0","0","0","10310104","0","1.2","710071","1.2","1016106","0","1016109","1","10310101","10310102"
"1016112","1.9","1016113","10310103","4","0","0","1000000","106","2","3","0","401046531","1016115","4","1031","4","401046521","2","0","10310105","401046511","401046541","401046551","0","0.06","1.8","0","0","0","0","0","0","10310104","0","1.6","710071","1.6","1016111","0","1016114","1","10310101","10310102"
"1016116","2.4","1016116","10310103","4","0","0","1000000","107","2","3","0","401046531","1016116","5","1031","-1","401046521","2.6","0","10310105","401046511","401046541","401046551","0","0.06","2.4","0","0","0","0","0","0","10310104","0","2","710071","2","1016116","0","1016116","1","10310101","10310102"
"1017102","1.4","1017103","10320103","1","0","0","1000000","108","1","1","0","401046781","1017105","1","1032","1","401046771","1.5","0","10320105","401046761","401046791","401046801","0","0.03","1.3","0","0","0","0","0","0","10320104","0","1.2","710081","1.2","1017101","0","1017104","1","10320101","10320102"
"1017107","1.4","1017108","10320103","2","0","0","1000000","109","2","2","0","401046831","1017110","2","1032","3","401046821","1.5","0","10320105","401046811","401046841","401046851","0","0.06","1.3","0","0","0","0","0","0","10320104","0","1.2","710081","1.2","1017106","0","1017109","1","10320101","10320102"
"1017112","1.9","1017113","10320103","4","0","0","1000000","110","2","3","0","401046881","1017115","4","1032","4","401046871","2","0","10320105","401046861","401046891","401046901","0","0.06","1.8","0","0","0","0","0","0","10320104","0","1.6","710081","1.6","1017111","0","1017114","1","10320101","10320102"
"1017116","2.4","1017116","10320103","4","0","0","1000000","111","2","3","0","401046881","1017116","5","1032","-1","401046871","2.6","0","10320105","401046861","401046891","401046901","0","0.06","2.4","0","0","0","0","0","0","10320104","0","2","710081","2","1017116","0","1017116","1","10320101","10320102"
"1018102","1.4","1018103","10330103","1","0","0","1000000","112","1","1","0","401047131","1018105","1","1033","1","401047121","1.5","0","10330105","401047111","401047141","401047151","0","0.03","1.3","0","0","0","0","0","0","10330104","0","1.2","710091","1.2","1018101","0","1018104","1","10330101","10330102"
"1018107","1.4","1018108","10330103","2","0","0","1000000","113","2","2","0","401047181","1018110","2","1033","3","401047171","1.5","0","10330105","401047161","401047191","401047201","0","0.06","1.3","0","0","0","0","0","0","10330104","0","1.2","710091","1.2","1018106","0","1018109","1","10330101","10330102"
"1018112","1.9","1018113","10330103","4","0","0","1000000","114","2","3","0","401047231","1018115","4","1033","4","401047221","2","0","10330105","401047211","401047241","401047251","0","0.06","1.8","0","0","0","0","0","0","10330104","0","1.6","710091","1.6","1018111","0","1018114","1","10330101","10330102"
"1018116","2.4","1018116","10330103","4","0","0","1000000","115","2","3","0","401047231","1018116","5","1033","-1","401047221","2.6","0","10330105","401047211","401047241","401047251","0","0.06","2.4","0","0","0","0","0","0","10330104","0","2","710091","2","1018116","0","1018116","1","10330101","10330102"
"1019102","1.4","1019103","10340103","1","0","0","1000000","116","1","1","0","401047531","1019105","1","1034","1","401047521","1.5","0","10340105","401047511","401047541","401047551","0","0.03","1.3","0","0","0","0","0","0","10340104","0","1.2","710101","1.2","1019101","0","1019104","1","10340101","10340102"
"1019107","1.4","1019108","10340103","2","0","0","1000000","117","2","2","0","401047581","1019110","2","1034","3","401047571","1.5","0","10340105","401047561","401047591","401047601","0","0.06","1.3","0","0","0","0","0","0","10340104","0","1.2","710101","1.2","1019106","0","1019109","1","10340101","10340102"
"1019112","1.9","1019113","10340103","4","0","0","1000000","118","2","3","0","401047631","1019115","4","1034","4","401047621","2","0","10340105","401047611","401047641","401047651","0","0.06","1.8","0","0","0","0","0","0","10340104","0","1.6","710101","1.6","1019111","0","1019114","1","10340101","10340102"
"1019116","2.4","1019116","10340103","4","0","0","1000000","119","2","3","0","401047631","1019116","5","1034","-1","401047621","2.6","0","10340105","401047611","401047641","401047651","0","0.06","2.4","0","0","0","0","0","0","10340104","0","2","710101","2","1019116","0","1019116","1","10340101","10340102"
"1020102","1.4","1020103","10350103","1","0","0","1000000","120","1","1","0","401047931","1020105","1","1035","1","401047921","1.5","0","10350105","401047911","401047941","401047951","0","0.03","1.3","0","0","0","0","0","0","10350104","0","1.2","710111","1.2","1020101","0","1020104","1","10350101","10350102"
"1020107","1.4","1020108","10350103","2","0","0","1000000","121","2","2","0","401047981","1020110","2","1035","3","401047971","1.5","0","10350105","401047961","401047991","401048001","0","0.06","1.3","0","0","0","0","0","0","10350104","0","1.2","710111","1.2","1020106","0","1020109","1","10350101","10350102"
"1020112","1.9","1020113","10350103","4","0","0","1000000","122","2","3","0","401048031","1020115","4","1035","4","401048021","2","0","10350105","401048011","401048041","401048051","0","0.06","1.8","0","0","0","0","0","0","10350104","0","1.6","710111","1.6","1020111","0","1020114","1","10350101","10350102"
"1020116","2.4","1020116","10350103","4","0","0","1000000","123","2","3","0","401048031","1020116","5","1035","-1","401048021","2.6","0","10350105","401048011","401048041","401048051","0","0.06","2.4","0","0","0","0","0","0","10350104","0","2","710111","2","1020116","0","1020116","1","10350101","10350102"
"1021102","1.4","1021103","10360103","1","0","0","1000000","124","1","1","0","401048331","1021105","1","1036","1","401048321","1.5","0","10360105","401048311","401048341","401048351","0","0.03","1.3","0","0","0","0","0","0","10360104","0","1.2","710121","1.2","1021101","0","1021104","1","10360101","10360102"
"1021107","1.4","1021108","10360103","2","0","0","1000000","125","2","2","0","401048381","1021110","2","1036","3","401048371","1.5","0","10360105","401048361","401048391","401048401","0","0.06","1.3","0","0","0","0","0","0","10360104","0","1.2","710121","1.2","1021106","0","1021109","1","10360101","10360102"
"1021112","1.9","1021113","10360103","4","0","0","1000000","126","2","3","0","401048431","1021115","4","1036","4","401048421","2","0","10360105","401048411","401048441","401048451","0","0.06","1.8","0","0","0","0","0","0","10360104","0","1.6","710121","1.6","1021111","0","1021114","1","10360101","10360102"
"1021116","2.4","1021116","10360103","4","0","0","1000000","127","2","3","0","401048431","1021116","5","1036","-1","401048421","2.6","0","10360105","401048411","401048441","401048451","0","0.06","2.4","0","0","0","0","0","0","10360104","0","2","710121","2","1021116","0","1021116","1","10360101","10360102"
"1022102","1.4","1022103","10370103","1","0","0","1000000","128","1","1","0","401048731","1022105","1","1037","1","401048721","1.5","0","10370105","401048711","401048741","401048751","0","0.03","1.3","0","0","0","0","0","0","10370104","0","1.2","710011","1.2","1022101","0","1022104","1","10370101","10370102"
"1022107","1.4","1022108","10370103","2","0","0","1000000","129","2","2","0","401048781","1022110","2","1037","3","401048771","1.5","0","10370105","401048761","401048791","401048801","0","0.06","1.3","0","0","0","0","0","0","10370104","0","1.2","710011","1.2","1022106","0","1022109","1","10370101","10370102"
"1022112","1.9","1022113","10370103","4","0","0","1000000","130","2","3","0","401048831","1022115","4","1037","4","401048821","2","0","10370105","401048811","401048841","401048851","0","0.06","1.8","0","0","0","0","0","0","10370104","0","1.6","710011","1.6","1022111","0","1022114","1","10370101","10370102"
"1022116","2.4","1022116","10370103","4","0","0","1000000","131","2","3","0","401048831","1022116","5","1037","-1","401048821","2.6","0","10370105","401048811","401048841","401048851","0","0.06","2.4","0","0","0","0","0","0","10370104","0","2","710011","2","1022116","0","1022116","1","10370101","10370102"
"1023102","1.4","1023103","10380103","1","0","0","1000000","132","1","1","0","401049131","1023105","1","1038","1","401049121","1.5","0","10380105","401049111","401049141","401049151","0","0.03","1.3","0","0","0","0","0","0","10380104","0","1.2","710021","1.2","1023101","0","1023104","1","10380101","10380102"
"1023107","1.4","1023108","10380103","2","0","0","1000000","133","2","2","0","401049181","1023110","2","1038","3","401049171","1.5","0","10380105","401049161","401049191","401049201","0","0.06","1.3","0","0","0","0","0","0","10380104","0","1.2","710021","1.2","1023106","0","1023109","1","10380101","10380102"
"1023112","1.9","1023113","10380103","4","0","0","1000000","134","2","3","0","401049231","1023115","4","1038","4","401049221","2","0","10380105","401049211","401049241","401049251","0","0.06","1.8","0","0","0","0","0","0","10380104","0","1.6","710021","1.6","1023111","0","1023114","1","10380101","10380102"
"1023116","2.4","1023116","10380103","4","0","0","1000000","135","2","3","0","401049231","1023116","5","1038","-1","401049221","2.6","0","10380105","401049211","401049241","401049251","0","0.06","2.4","0","0","0","0","0","0","10380104","0","2","710021","2","1023116","0","1023116","1","10380101","10380102"
"1024102","1.4","1024103","10390103","1","0","0","1000000","136","1","1","0","401049531","1024105","1","1039","1","401049521","1.5","0","10390105","401049511","401049541","401049551","0","0.03","1.3","0","0","0","0","0","0","10390104","0","1.2","710031","1.2","1024101","0","1024104","1","10390101","10390102"
"1024107","1.4","1024108","10390103","2","0","0","1000000","137","2","2","0","401049581","1024110","2","1039","3","401049571","1.5","0","10390105","401049561","401049591","401049601","0","0.06","1.3","0","0","0","0","0","0","10390104","0","1.2","710031","1.2","1024106","0","1024109","1","10390101","10390102"
"1024112","1.9","1024113","10390103","4","0","0","1000000","138","2","3","0","401049631","1024115","4","1039","4","401049621","2","0","10390105","401049611","401049641","401049651","0","0.06","1.8","0","0","0","0","0","0","10390104","0","1.6","710031","1.6","1024111","0","1024114","1","10390101","10390102"
"1024116","2.4","1024116","10390103","4","0","0","1000000","139","2","3","0","401049631","1024116","5","1039","-1","401049621","2.6","0","10390105","401049611","401049641","401049651","0","0.06","2.4","0","0","0","0","0","0","10390104","0","2","710031","2","1024116","0","1024116","1","10390101","10390102"
"1025102","1.4","1025103","10400103","1","0","0","1000000","140","1","1","0","401049931","1025105","1","1040","1","401049921","1.5","0","10400105","401049911","401049941","401049951","0","0.03","1.3","0","0","0","0","0","0","10400104","0","1.2","710041","1.2","1025101","0","1025104","1","10400101","10400102"
"1025107","1.4","1025108","10400103","2","0","0","1000000","141","2","2","0","401049981","1025110","2","1040","3","401049971","1.5","0","10400105","401049961","401049991","401050001","0","0.06","1.3","0","0","0","0","0","0","10400104","0","1.2","710041","1.2","1025106","0","1025109","1","10400101","10400102"
"1025112","1.9","1025113","10400103","4","0","0","1000000","142","2","3","0","401050031","1025115","4","1040","4","401050021","2","0","10400105","401050011","401050041","401050051","0","0.06","1.8","0","0","0","0","0","0","10400104","0","1.6","710041","1.6","1025111","0","1025114","1","10400101","10400102"
"1025116","2.4","1025116","10400103","4","0","0","1000000","143","2","3","0","401050031","1025116","5","1040","-1","401050021","2.6","0","10400105","401050011","401050041","401050051","0","0.06","2.4","0","0","0","0","0","0","10400104","0","2","710041","2","1025116","0","1025116","1","10400101","10400102"
"1026102","1.4","1026103","10410103","1","0","0","1000000","144","1","1","0","401050331","1026105","1","1041","1","401050321","1.5","0","10410105","401050311","401050341","401050351","0","0.03","1.3","0","0","0","0","0","0","10410104","0","1.2","710051","1.2","1026101","0","1026104","1","10410101","10410102"
"1026107","1.4","1026108","10410103","2","0","0","1000000","145","2","2","0","401050381","1026110","2","1041","3","401050371","1.5","0","10410105","401050361","401050391","401050401","0","0.06","1.3","0","0","0","0","0","0","10410104","0","1.2","710051","1.2","1026106","0","1026109","1","10410101","10410102"
"1026112","1.9","1026113","10410103","4","0","0","1000000","146","2","3","0","401050431","1026115","4","1041","4","401050421","2","0","10410105","401050411","401050441","401050451","0","0.06","1.8","0","0","0","0","0","0","10410104","0","1.6","710051","1.6","1026111","0","1026114","1","10410101","10410102"
"1026116","2.4","1026116","10410103","4","0","0","1000000","147","2","3","0","401050431","1026116","5","1041","-1","401050421","2.6","0","10410105","401050411","401050441","401050451","0","0.06","2.4","0","0","0","0","0","0","10410104","0","2","710051","2","1026116","0","1026116","1","10410101","10410102"
"1027102","1.4","1027103","10420103","1","0","0","1000000","148","1","1","0","401050731","1027105","1","1042","1","401050721","1.5","0","10420105","401050711","401050741","401050751","0","0.03","1.3","0","0","0","0","0","0","10420104","0","1.2","710061","1.2","1027101","0","1027104","1","10420101","10420102"
"1027107","1.4","1027108","10420103","2","0","0","1000000","149","2","2","0","401050781","1027110","2","1042","3","401050771","1.5","0","10420105","401050761","401050791","401050801","0","0.06","1.3","0","0","0","0","0","0","10420104","0","1.2","710061","1.2","1027106","0","1027109","1","10420101","10420102"
"1027112","1.9","1027113","10420103","4","0","0","1000000","150","2","3","0","401050831","1027115","4","1042","4","401050821","2","0","10420105","401050811","401050841","401050851","0","0.06","1.8","0","0","0","0","0","0","10420104","0","1.6","710061","1.6","1027111","0","1027114","1","10420101","10420102"
"1027116","2.4","1027116","10420103","4","0","0","1000000","151","2","3","0","401050831","1027116","5","1042","-1","401050821","2.6","0","10420105","401050811","401050841","401050851","0","0.06","2.4","0","0","0","0","0","0","10420104","0","2","710061","2","1027116","0","1027116","1","10420101","10420102"
"1028102","1.4","1028103","10430103","1","0","0","1000000","152","1","1","0","401051131","1028105","1","1043","1","401051121","1.5","0","10430105","401051111","401051141","401051151","0","0.03","1.3","0","0","0","0","0","0","10430104","0","1.2","710071","1.2","1028101","0","1028104","1","10430101","10430102"
"1028107","1.4","1028108","10430103","2","0","0","1000000","153","2","2","0","401051181","1028110","2","1043","3","401051171","1.5","0","10430105","401051161","401051191","401051201","0","0.06","1.3","0","0","0","0","0","0","10430104","0","1.2","710071","1.2","1028106","0","1028109","1","10430101","10430102"
"1028112","1.9","1028113","10430103","4","0","0","1000000","154","2","3","0","401051231","1028115","4","1043","4","401051221","2","0","10430105","401051211","401051241","401051251","0","0.06","1.8","0","0","0","0","0","0","10430104","0","1.6","710071","1.6","1028111","0","1028114","1","10430101","10430102"
"1028116","2.4","1028116","10430103","4","0","0","1000000","155","2","3","0","401051231","1028116","5","1043","-1","401051221","2.6","0","10430105","401051211","401051241","401051251","0","0.06","2.4","0","0","0","0","0","0","10430104","0","2","710071","2","1028116","0","1028116","1","10430101","10430102"
"1029102","1.4","1029103","10440103","1","0","0","1000000","156","1","1","0","401051531","1029105","1","1044","1","401051521","1.5","0","10440105","401051511","401051541","401051551","0","0.03","1.3","0","0","0","0","0","0","10440104","0","1.2","710081","1.2","1029101","0","1029104","1","10440101","10440102"
"1029107","1.4","1029108","10440103","2","0","0","1000000","157","2","2","0","401051581","1029110","2","1044","3","401051571","1.5","0","10440105","401051561","401051591","401051601","0","0.06","1.3","0","0","0","0","0","0","10440104","0","1.2","710081","1.2","1029106","0","1029109","1","10440101","10440102"
"1029112","1.9","1029113","10440103","4","0","0","1000000","158","2","3","0","401051631","1029115","4","1044","4","401051621","2","0","10440105","401051611","401051641","401051651","0","0.06","1.8","0","0","0","0","0","0","10440104","0","1.6","710081","1.6","1029111","0","1029114","1","10440101","10440102"
"1029116","2.4","1029116","10440103","4","0","0","1000000","159","2","3","0","401051631","1029116","5","1044","-1","401051621","2.6","0","10440105","401051611","401051641","401051651","0","0.06","2.4","0","0","0","0","0","0","10440104","0","2","710081","2","1029116","0","1029116","1","10440101","10440102"
"1030102","1.4","1030103","10450103","1","0","0","1000000","160","1","1","0","401051931","1030105","1","1045","1","401051921","1.5","0","10450105","401051911","401051941","401051951","0","0.03","1.3","0","0","0","0","0","0","10450104","0","1.2","710091","1.2","1030101","0","1030104","1","10450101","10450102"
"1030107","1.4","1030108","10450103","2","0","0","1000000","161","2","2","0","401051981","1030110","2","1045","3","401051971","1.5","0","10450105","401051961","401051991","401052001","0","0.06","1.3","0","0","0","0","0","0","10450104","0","1.2","710091","1.2","1030106","0","1030109","1","10450101","10450102"
"1030112","1.9","1030113","10450103","4","0","0","1000000","162","2","3","0","401052031","1030115","4","1045","4","401052021","2","0","10450105","401052011","401052041","401052051","0","0.06","1.8","0","0","0","0","0","0","10450104","0","1.6","710091","1.6","1030111","0","1030114","1","10450101","10450102"
"1030116","2.4","1030116","10450103","4","0","0","1000000","163","2","3","0","401052031","1030116","5","1045","-1","401052021","2.6","0","10450105","401052011","401052041","401052051","0","0.06","2.4","0","0","0","0","0","0","10450104","0","2","710091","2","1030116","0","1030116","1","10450101","10450102"
"1031102","1.4","1031103","10460103","1","0","0","1000000","164","1","1","0","401052331","1031105","1","1046","1","401052321","1.5","0","10460105","401052311","401052341","401052351","0","0.03","1.3","0","0","0","0","0","0","10460104","0","1.2","710101","1.2","1031101","0","1031104","1","10460101","10460102"
"1031107","1.4","1031108","10460103","2","0","0","1000000","165","2","2","0","401052381","1031110","2","1046","3","401052371","1.5","0","10460105","401052361","401052391","401052401","0","0.06","1.3","0","0","0","0","0","0","10460104","0","1.2","710101","1.2","1031106","0","1031109","1","10460101","10460102"
"1031112","1.9","1031113","10460103","4","0","0","1000000","166","2","3","0","401052431","1031115","4","1046","4","401052421","2","0","10460105","401052411","401052441","401052451","0","0.06","1.8","0","0","0","0","0","0","10460104","0","1.6","710101","1.6","1031111","0","1031114","1","10460101","10460102"
"1031116","2.4","1031116","10460103","4","0","0","1000000","167","2","3","0","401052431","1031116","5","1046","-1","401052421","2.6","0","10460105","401052411","401052441","401052451","0","0.06","2.4","0","0","0","0","0","0","10460104","0","2","710101","2","1031116","0","1031116","1","10460101","10460102"
