b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515
"2","1009116","0","2","0","2.6","2","1000000","3","1009116","1024","401044081","401044061","10240104","0","0","0.06","10240105","0","1009116","401044071","4","1","0","5","1009116","10240102","0","10240103","0","0","2.4","401044101","0","2.4","1009116","79","10240101","401044091","710121","0","-1","0","0"
"1.2","1010101","0","1","0","1.5","1.2","1000000","1","1010105","1025","401044331","401044311","10250104","0","0","0.03","10250105","0","1010103","401044321","1","1","0","1","1010102","10250102","0","10250103","0","0","1.3","401044351","0","1.4","1010104","80","10250101","401044341","710011","0","1","0","0"
"1.2","1010106","0","2","0","1.5","1.2","1000000","2","1010110","1025","401044381","401044361","10250104","0","0","0.06","10250105","0","1010108","401044371","2","1","0","2","1010107","10250102","0","10250103","0","0","1.3","401044401","0","1.4","1010109","81","10250101","401044391","710011","0","3","0","0"
"1.6","1010111","0","2","0","2","1.6","1000000","3","1010115","1025","401044431","401044411","10250104","0","0","0.06","10250105","0","1010113","401044421","4","1","0","4","1010112","10250102","0","10250103","0","0","1.8","401044451","0","1.9","1010114","82","10250101","401044441","710011","0","4","0","0"
"2","1010116","0","2","0","2.6","2","1000000","3","1010116","1025","401044431","401044411","10250104","0","0","0.06","10250105","0","1010116","401044421","4","1","0","5","1010116","10250102","0","10250103","0","0","2.4","401044451","0","2.4","1010116","83","10250101","401044441","710011","0","-1","0","0"
"1.2","1011101","0","1","0","1.5","1.2","1000000","1","1011105","1026","401044681","401044661","10260104","0","0","0.03","10260105","0","1011103","401044671","1","1","0","1","1011102","10260102","0","10260103","0","0","1.3","401044701","0","1.4","1011104","84","10260101","401044691","710021","0","1","0","0"
"1.2","1011106","0","2","0","1.5","1.2","1000000","2","1011110","1026","401044731","401044711","10260104","0","0","0.06","10260105","0","1011108","401044721","2","1","0","2","1011107","10260102","0","10260103","0","0","1.3","401044751","0","1.4","1011109","85","10260101","401044741","710021","0","3","0","0"
"1.6","1011111","0","2","0","2","1.6","1000000","3","1011115","1026","401044781","401044761","10260104","0","0","0.06","10260105","0","1011113","401044771","4","1","0","4","1011112","10260102","0","10260103","0","0","1.8","401044801","0","1.9","1011114","86","10260101","401044791","710021","0","4","0","0"
"2","1011116","0","2","0","2.6","2","1000000","3","1011116","1026","401044781","401044761","10260104","0","0","0.06","10260105","0","1011116","401044771","4","1","0","5","1011116","10260102","0","10260103","0","0","2.4","401044801","0","2.4","1011116","87","10260101","401044791","710021","0","-1","0","0"
"1.2","1012101","0","1","0","1.5","1.2","1000000","1","1012105","1027","401045031","401045011","10270104","0","0","0.03","10270105","0","1012103","401045021","1","1","0","1","1012102","10270102","0","10270103","0","0","1.3","401045051","0","1.4","1012104","88","10270101","401045041","710031","0","1","0","0"
"1.2","1012106","0","2","0","1.5","1.2","1000000","2","1012110","1027","401045081","401045061","10270104","0","0","0.06","10270105","0","1012108","401045071","2","1","0","2","1012107","10270102","0","10270103","0","0","1.3","401045101","0","1.4","1012109","89","10270101","401045091","710031","0","3","0","0"
"1.6","1012111","0","2","0","2","1.6","1000000","3","1012115","1027","401045131","401045111","10270104","0","0","0.06","10270105","0","1012113","401045121","4","1","0","4","1012112","10270102","0","10270103","0","0","1.8","401045151","0","1.9","1012114","90","10270101","401045141","710031","0","4","0","0"
"2","1012116","0","2","0","2.6","2","1000000","3","1012116","1027","401045131","401045111","10270104","0","0","0.06","10270105","0","1012116","401045121","4","1","0","5","1012116","10270102","0","10270103","0","0","2.4","401045151","0","2.4","1012116","91","10270101","401045141","710031","0","-1","0","0"
"1.2","1013101","0","1","0","1.5","1.2","1000000","1","1013105","1028","401045381","401045361","10280104","0","0","0.03","10280105","0","1013103","401045371","1","1","0","1","1013102","10280102","0","10280103","0","0","1.3","401045401","0","1.4","1013104","92","10280101","401045391","710041","0","1","0","0"
"1.2","1013106","0","2","0","1.5","1.2","1000000","2","1013110","1028","401045431","401045411","10280104","0","0","0.06","10280105","0","1013108","401045421","2","1","0","2","1013107","10280102","0","10280103","0","0","1.3","401045451","0","1.4","1013109","93","10280101","401045441","710041","0","3","0","0"
"1.6","1013111","0","2","0","2","1.6","1000000","3","1013115","1028","401045481","401045461","10280104","0","0","0.06","10280105","0","1013113","401045471","4","1","0","4","1013112","10280102","0","10280103","0","0","1.8","401045501","0","1.9","1013114","94","10280101","401045491","710041","0","4","0","0"
"2","1013116","0","2","0","2.6","2","1000000","3","1013116","1028","401045481","401045461","10280104","0","0","0.06","10280105","0","1013116","401045471","4","1","0","5","1013116","10280102","0","10280103","0","0","2.4","401045501","0","2.4","1013116","95","10280101","401045491","710041","0","-1","0","0"
"1.2","1014101","0","1","0","1.5","1.2","1000000","1","1014105","1029","401045731","401045711","10290104","0","0","0.03","10290105","0","1014103","401045721","1","1","0","1","1014102","10290102","0","10290103","0","0","1.3","401045751","0","1.4","1014104","96","10290101","401045741","710051","0","1","0","0"
"1.2","1014106","0","2","0","1.5","1.2","1000000","2","1014110","1029","401045781","401045761","10290104","0","0","0.06","10290105","0","1014108","401045771","2","1","0","2","1014107","10290102","0","10290103","0","0","1.3","401045801","0","1.4","1014109","97","10290101","401045791","710051","0","3","0","0"
"1.6","1014111","0","2","0","2","1.6","1000000","3","1014115","1029","401045831","401045811","10290104","0","0","0.06","10290105","0","1014113","401045821","4","1","0","4","1014112","10290102","0","10290103","0","0","1.8","401045851","0","1.9","1014114","98","10290101","401045841","710051","0","4","0","0"
"2","1014116","0","2","0","2.6","2","1000000","3","1014116","1029","401045831","401045811","10290104","0","0","0.06","10290105","0","1014116","401045821","4","1","0","5","1014116","10290102","0","10290103","0","0","2.4","401045851","0","2.4","1014116","99","10290101","401045841","710051","0","-1","0","0"
"1.2","1015101","0","1","0","1.5","1.2","1000000","1","1015105","1030","401046081","401046061","10300104","0","0","0.03","10300105","0","1015103","401046071","1","1","0","1","1015102","10300102","0","10300103","0","0","1.3","401046101","0","1.4","1015104","100","10300101","401046091","710061","0","1","0","0"
"1.2","1015106","0","2","0","1.5","1.2","1000000","2","1015110","1030","401046131","401046111","10300104","0","0","0.06","10300105","0","1015108","401046121","2","1","0","2","1015107","10300102","0","10300103","0","0","1.3","401046151","0","1.4","1015109","101","10300101","401046141","710061","0","3","0","0"
"1.6","1015111","0","2","0","2","1.6","1000000","3","1015115","1030","401046181","401046161","10300104","0","0","0.06","10300105","0","1015113","401046171","4","1","0","4","1015112","10300102","0","10300103","0","0","1.8","401046201","0","1.9","1015114","102","10300101","401046191","710061","0","4","0","0"
"2","1015116","0","2","0","2.6","2","1000000","3","1015116","1030","401046181","401046161","10300104","0","0","0.06","10300105","0","1015116","401046171","4","1","0","5","1015116","10300102","0","10300103","0","0","2.4","401046201","0","2.4","1015116","103","10300101","401046191","710061","0","-1","0","0"
"1.2","1016101","0","1","0","1.5","1.2","1000000","1","1016105","1031","401046431","401046411","10310104","0","0","0.03","10310105","0","1016103","401046421","1","1","0","1","1016102","10310102","0","10310103","0","0","1.3","401046451","0","1.4","1016104","104","10310101","401046441","710071","0","1","0","0"
"1.2","1016106","0","2","0","1.5","1.2","1000000","2","1016110","1031","401046481","401046461","10310104","0","0","0.06","10310105","0","1016108","401046471","2","1","0","2","1016107","10310102","0","10310103","0","0","1.3","401046501","0","1.4","1016109","105","10310101","401046491","710071","0","3","0","0"
"1.6","1016111","0","2","0","2","1.6","1000000","3","1016115","1031","401046531","401046511","10310104","0","0","0.06","10310105","0","1016113","401046521","4","1","0","4","1016112","10310102","0","10310103","0","0","1.8","401046551","0","1.9","1016114","106","10310101","401046541","710071","0","4","0","0"
"2","1016116","0","2","0","2.6","2","1000000","3","1016116","1031","401046531","401046511","10310104","0","0","0.06","10310105","0","1016116","401046521","4","1","0","5","1016116","10310102","0","10310103","0","0","2.4","401046551","0","2.4","1016116","107","10310101","401046541","710071","0","-1","0","0"
"1.2","1017101","0","1","0","1.5","1.2","1000000","1","1017105","1032","401046781","401046761","10320104","0","0","0.03","10320105","0","1017103","401046771","1","1","0","1","1017102","10320102","0","10320103","0","0","1.3","401046801","0","1.4","1017104","108","10320101","401046791","710081","0","1","0","0"
"1.2","1017106","0","2","0","1.5","1.2","1000000","2","1017110","1032","401046831","401046811","10320104","0","0","0.06","10320105","0","1017108","401046821","2","1","0","2","1017107","10320102","0","10320103","0","0","1.3","401046851","0","1.4","1017109","109","10320101","401046841","710081","0","3","0","0"
"1.6","1017111","0","2","0","2","1.6","1000000","3","1017115","1032","401046881","401046861","10320104","0","0","0.06","10320105","0","1017113","401046871","4","1","0","4","1017112","10320102","0","10320103","0","0","1.8","401046901","0","1.9","1017114","110","10320101","401046891","710081","0","4","0","0"
"2","1017116","0","2","0","2.6","2","1000000","3","1017116","1032","401046881","401046861","10320104","0","0","0.06","10320105","0","1017116","401046871","4","1","0","5","1017116","10320102","0","10320103","0","0","2.4","401046901","0","2.4","1017116","111","10320101","401046891","710081","0","-1","0","0"
"1.2","1018101","0","1","0","1.5","1.2","1000000","1","1018105","1033","401047131","401047111","10330104","0","0","0.03","10330105","0","1018103","401047121","1","1","0","1","1018102","10330102","0","10330103","0","0","1.3","401047151","0","1.4","1018104","112","10330101","401047141","710091","0","1","0","0"
"1.2","1018106","0","2","0","1.5","1.2","1000000","2","1018110","1033","401047181","401047161","10330104","0","0","0.06","10330105","0","1018108","401047171","2","1","0","2","1018107","10330102","0","10330103","0","0","1.3","401047201","0","1.4","1018109","113","10330101","401047191","710091","0","3","0","0"
"1.6","1018111","0","2","0","2","1.6","1000000","3","1018115","1033","401047231","401047211","10330104","0","0","0.06","10330105","0","1018113","401047221","4","1","0","4","1018112","10330102","0","10330103","0","0","1.8","401047251","0","1.9","1018114","114","10330101","401047241","710091","0","4","0","0"
"2","1018116","0","2","0","2.6","2","1000000","3","1018116","1033","401047231","401047211","10330104","0","0","0.06","10330105","0","1018116","401047221","4","1","0","5","1018116","10330102","0","10330103","0","0","2.4","401047251","0","2.4","1018116","115","10330101","401047241","710091","0","-1","0","0"
"1.2","1019101","0","1","0","1.5","1.2","1000000","1","1019105","1034","401047531","401047511","10340104","0","0","0.03","10340105","0","1019103","401047521","1","1","0","1","1019102","10340102","0","10340103","0","0","1.3","401047551","0","1.4","1019104","116","10340101","401047541","710101","0","1","0","0"
"1.2","1019106","0","2","0","1.5","1.2","1000000","2","1019110","1034","401047581","401047561","10340104","0","0","0.06","10340105","0","1019108","401047571","2","1","0","2","1019107","10340102","0","10340103","0","0","1.3","401047601","0","1.4","1019109","117","10340101","401047591","710101","0","3","0","0"
"1.6","1019111","0","2","0","2","1.6","1000000","3","1019115","1034","401047631","401047611","10340104","0","0","0.06","10340105","0","1019113","401047621","4","1","0","4","1019112","10340102","0","10340103","0","0","1.8","401047651","0","1.9","1019114","118","10340101","401047641","710101","0","4","0","0"
"2","1019116","0","2","0","2.6","2","1000000","3","1019116","1034","401047631","401047611","10340104","0","0","0.06","10340105","0","1019116","401047621","4","1","0","5","1019116","10340102","0","10340103","0","0","2.4","401047651","0","2.4","1019116","119","10340101","401047641","710101","0","-1","0","0"
"1.2","1020101","0","1","0","1.5","1.2","1000000","1","1020105","1035","401047931","401047911","10350104","0","0","0.03","10350105","0","1020103","401047921","1","1","0","1","1020102","10350102","0","10350103","0","0","1.3","401047951","0","1.4","1020104","120","10350101","401047941","710111","0","1","0","0"
"1.2","1020106","0","2","0","1.5","1.2","1000000","2","1020110","1035","401047981","401047961","10350104","0","0","0.06","10350105","0","1020108","401047971","2","1","0","2","1020107","10350102","0","10350103","0","0","1.3","401048001","0","1.4","1020109","121","10350101","401047991","710111","0","3","0","0"
"1.6","1020111","0","2","0","2","1.6","1000000","3","1020115","1035","401048031","401048011","10350104","0","0","0.06","10350105","0","1020113","401048021","4","1","0","4","1020112","10350102","0","10350103","0","0","1.8","401048051","0","1.9","1020114","122","10350101","401048041","710111","0","4","0","0"
"2","1020116","0","2","0","2.6","2","1000000","3","1020116","1035","401048031","401048011","10350104","0","0","0.06","10350105","0","1020116","401048021","4","1","0","5","1020116","10350102","0","10350103","0","0","2.4","401048051","0","2.4","1020116","123","10350101","401048041","710111","0","-1","0","0"
"1.2","1021101","0","1","0","1.5","1.2","1000000","1","1021105","1036","401048331","401048311","10360104","0","0","0.03","10360105","0","1021103","401048321","1","1","0","1","1021102","10360102","0","10360103","0","0","1.3","401048351","0","1.4","1021104","124","10360101","401048341","710121","0","1","0","0"
"1.2","1021106","0","2","0","1.5","1.2","1000000","2","1021110","1036","401048381","401048361","10360104","0","0","0.06","10360105","0","1021108","401048371","2","1","0","2","1021107","10360102","0","10360103","0","0","1.3","401048401","0","1.4","1021109","125","10360101","401048391","710121","0","3","0","0"
"1.6","1021111","0","2","0","2","1.6","1000000","3","1021115","1036","401048431","401048411","10360104","0","0","0.06","10360105","0","1021113","401048421","4","1","0","4","1021112","10360102","0","10360103","0","0","1.8","401048451","0","1.9","1021114","126","10360101","401048441","710121","0","4","0","0"
"2","1021116","0","2","0","2.6","2","1000000","3","1021116","1036","401048431","401048411","10360104","0","0","0.06","10360105","0","1021116","401048421","4","1","0","5","1021116","10360102","0","10360103","0","0","2.4","401048451","0","2.4","1021116","127","10360101","401048441","710121","0","-1","0","0"
"1.2","1022101","0","1","0","1.5","1.2","1000000","1","1022105","1037","401048731","401048711","10370104","0","0","0.03","10370105","0","1022103","401048721","1","1","0","1","1022102","10370102","0","10370103","0","0","1.3","401048751","0","1.4","1022104","128","10370101","401048741","710011","0","1","0","0"
"1.2","1022106","0","2","0","1.5","1.2","1000000","2","1022110","1037","401048781","401048761","10370104","0","0","0.06","10370105","0","1022108","401048771","2","1","0","2","1022107","10370102","0","10370103","0","0","1.3","401048801","0","1.4","1022109","129","10370101","401048791","710011","0","3","0","0"
"1.6","1022111","0","2","0","2","1.6","1000000","3","1022115","1037","401048831","401048811","10370104","0","0","0.06","10370105","0","1022113","401048821","4","1","0","4","1022112","10370102","0","10370103","0","0","1.8","401048851","0","1.9","1022114","130","10370101","401048841","710011","0","4","0","0"
"2","1022116","0","2","0","2.6","2","1000000","3","1022116","1037","401048831","401048811","10370104","0","0","0.06","10370105","0","1022116","401048821","4","1","0","5","1022116","10370102","0","10370103","0","0","2.4","401048851","0","2.4","1022116","131","10370101","401048841","710011","0","-1","0","0"
"1.2","1023101","0","1","0","1.5","1.2","1000000","1","1023105","1038","401049131","401049111","10380104","0","0","0.03","10380105","0","1023103","401049121","1","1","0","1","1023102","10380102","0","10380103","0","0","1.3","401049151","0","1.4","1023104","132","10380101","401049141","710021","0","1","0","0"
"1.2","1023106","0","2","0","1.5","1.2","1000000","2","1023110","1038","401049181","401049161","10380104","0","0","0.06","10380105","0","1023108","401049171","2","1","0","2","1023107","10380102","0","10380103","0","0","1.3","401049201","0","1.4","1023109","133","10380101","401049191","710021","0","3","0","0"
"1.6","1023111","0","2","0","2","1.6","1000000","3","1023115","1038","401049231","401049211","10380104","0","0","0.06","10380105","0","1023113","401049221","4","1","0","4","1023112","10380102","0","10380103","0","0","1.8","401049251","0","1.9","1023114","134","10380101","401049241","710021","0","4","0","0"
"2","1023116","0","2","0","2.6","2","1000000","3","1023116","1038","401049231","401049211","10380104","0","0","0.06","10380105","0","1023116","401049221","4","1","0","5","1023116","10380102","0","10380103","0","0","2.4","401049251","0","2.4","1023116","135","10380101","401049241","710021","0","-1","0","0"
"1.2","1024101","0","1","0","1.5","1.2","1000000","1","1024105","1039","401049531","401049511","10390104","0","0","0.03","10390105","0","1024103","401049521","1","1","0","1","1024102","10390102","0","10390103","0","0","1.3","401049551","0","1.4","1024104","136","10390101","401049541","710031","0","1","0","0"
"1.2","1024106","0","2","0","1.5","1.2","1000000","2","1024110","1039","401049581","401049561","10390104","0","0","0.06","10390105","0","1024108","401049571","2","1","0","2","1024107","10390102","0","10390103","0","0","1.3","401049601","0","1.4","1024109","137","10390101","401049591","710031","0","3","0","0"
"1.6","1024111","0","2","0","2","1.6","1000000","3","1024115","1039","401049631","401049611","10390104","0","0","0.06","10390105","0","1024113","401049621","4","1","0","4","1024112","10390102","0","10390103","0","0","1.8","401049651","0","1.9","1024114","138","10390101","401049641","710031","0","4","0","0"
"2","1024116","0","2","0","2.6","2","1000000","3","1024116","1039","401049631","401049611","10390104","0","0","0.06","10390105","0","1024116","401049621","4","1","0","5","1024116","10390102","0","10390103","0","0","2.4","401049651","0","2.4","1024116","139","10390101","401049641","710031","0","-1","0","0"
"1.2","1025101","0","1","0","1.5","1.2","1000000","1","1025105","1040","401049931","401049911","10400104","0","0","0.03","10400105","0","1025103","401049921","1","1","0","1","1025102","10400102","0","10400103","0","0","1.3","401049951","0","1.4","1025104","140","10400101","401049941","710041","0","1","0","0"
"1.2","1025106","0","2","0","1.5","1.2","1000000","2","1025110","1040","401049981","401049961","10400104","0","0","0.06","10400105","0","1025108","401049971","2","1","0","2","1025107","10400102","0","10400103","0","0","1.3","401050001","0","1.4","1025109","141","10400101","401049991","710041","0","3","0","0"
"1.6","1025111","0","2","0","2","1.6","1000000","3","1025115","1040","401050031","401050011","10400104","0","0","0.06","10400105","0","1025113","401050021","4","1","0","4","1025112","10400102","0","10400103","0","0","1.8","401050051","0","1.9","1025114","142","10400101","401050041","710041","0","4","0","0"
"2","1025116","0","2","0","2.6","2","1000000","3","1025116","1040","401050031","401050011","10400104","0","0","0.06","10400105","0","1025116","401050021","4","1","0","5","1025116","10400102","0","10400103","0","0","2.4","401050051","0","2.4","1025116","143","10400101","401050041","710041","0","-1","0","0"
"1.2","1026101","0","1","0","1.5","1.2","1000000","1","1026105","1041","401050331","401050311","10410104","0","0","0.03","10410105","0","1026103","401050321","1","1","0","1","1026102","10410102","0","10410103","0","0","1.3","401050351","0","1.4","1026104","144","10410101","401050341","710051","0","1","0","0"
"1.2","1026106","0","2","0","1.5","1.2","1000000","2","1026110","1041","401050381","401050361","10410104","0","0","0.06","10410105","0","1026108","401050371","2","1","0","2","1026107","10410102","0","10410103","0","0","1.3","401050401","0","1.4","1026109","145","10410101","401050391","710051","0","3","0","0"
"1.6","1026111","0","2","0","2","1.6","1000000","3","1026115","1041","401050431","401050411","10410104","0","0","0.06","10410105","0","1026113","401050421","4","1","0","4","1026112","10410102","0","10410103","0","0","1.8","401050451","0","1.9","1026114","146","10410101","401050441","710051","0","4","0","0"
"2","1026116","0","2","0","2.6","2","1000000","3","1026116","1041","401050431","401050411","10410104","0","0","0.06","10410105","0","1026116","401050421","4","1","0","5","1026116","10410102","0","10410103","0","0","2.4","401050451","0","2.4","1026116","147","10410101","401050441","710051","0","-1","0","0"
"1.2","1027101","0","1","0","1.5","1.2","1000000","1","1027105","1042","401050731","401050711","10420104","0","0","0.03","10420105","0","1027103","401050721","1","1","0","1","1027102","10420102","0","10420103","0","0","1.3","401050751","0","1.4","1027104","148","10420101","401050741","710061","0","1","0","0"
"1.2","1027106","0","2","0","1.5","1.2","1000000","2","1027110","1042","401050781","401050761","10420104","0","0","0.06","10420105","0","1027108","401050771","2","1","0","2","1027107","10420102","0","10420103","0","0","1.3","401050801","0","1.4","1027109","149","10420101","401050791","710061","0","3","0","0"
"1.6","1027111","0","2","0","2","1.6","1000000","3","1027115","1042","401050831","401050811","10420104","0","0","0.06","10420105","0","1027113","401050821","4","1","0","4","1027112","10420102","0","10420103","0","0","1.8","401050851","0","1.9","1027114","150","10420101","401050841","710061","0","4","0","0"
"2","1027116","0","2","0","2.6","2","1000000","3","1027116","1042","401050831","401050811","10420104","0","0","0.06","10420105","0","1027116","401050821","4","1","0","5","1027116","10420102","0","10420103","0","0","2.4","401050851","0","2.4","1027116","151","10420101","401050841","710061","0","-1","0","0"
"1.2","1028101","0","1","0","1.5","1.2","1000000","1","1028105","1043","401051131","401051111","10430104","0","0","0.03","10430105","0","1028103","401051121","1","1","0","1","1028102","10430102","0","10430103","0","0","1.3","401051151","0","1.4","1028104","152","10430101","401051141","710071","0","1","0","0"
"1.2","1028106","0","2","0","1.5","1.2","1000000","2","1028110","1043","401051181","401051161","10430104","0","0","0.06","10430105","0","1028108","401051171","2","1","0","2","1028107","10430102","0","10430103","0","0","1.3","401051201","0","1.4","1028109","153","10430101","401051191","710071","0","3","0","0"
"1.6","1028111","0","2","0","2","1.6","1000000","3","1028115","1043","401051231","401051211","10430104","0","0","0.06","10430105","0","1028113","401051221","4","1","0","4","1028112","10430102","0","10430103","0","0","1.8","401051251","0","1.9","1028114","154","10430101","401051241","710071","0","4","0","0"
"2","1028116","0","2","0","2.6","2","1000000","3","1028116","1043","401051231","401051211","10430104","0","0","0.06","10430105","0","1028116","401051221","4","1","0","5","1028116","10430102","0","10430103","0","0","2.4","401051251","0","2.4","1028116","155","10430101","401051241","710071","0","-1","0","0"
"1.2","1029101","0","1","0","1.5","1.2","1000000","1","1029105","1044","401051531","401051511","10440104","0","0","0.03","10440105","0","1029103","401051521","1","1","0","1","1029102","10440102","0","10440103","0","0","1.3","401051551","0","1.4","1029104","156","10440101","401051541","710081","0","1","0","0"
"1.2","1029106","0","2","0","1.5","1.2","1000000","2","1029110","1044","401051581","401051561","10440104","0","0","0.06","10440105","0","1029108","401051571","2","1","0","2","1029107","10440102","0","10440103","0","0","1.3","401051601","0","1.4","1029109","157","10440101","401051591","710081","0","3","0","0"
"1.6","1029111","0","2","0","2","1.6","1000000","3","1029115","1044","401051631","401051611","10440104","0","0","0.06","10440105","0","1029113","401051621","4","1","0","4","1029112","10440102","0","10440103","0","0","1.8","401051651","0","1.9","1029114","158","10440101","401051641","710081","0","4","0","0"
"2","1029116","0","2","0","2.6","2","1000000","3","1029116","1044","401051631","401051611","10440104","0","0","0.06","10440105","0","1029116","401051621","4","1","0","5","1029116","10440102","0","10440103","0","0","2.4","401051651","0","2.4","1029116","159","10440101","401051641","710081","0","-1","0","0"
"1.2","1030101","0","1","0","1.5","1.2","1000000","1","1030105","1045","401051931","401051911","10450104","0","0","0.03","10450105","0","1030103","401051921","1","1","0","1","1030102","10450102","0","10450103","0","0","1.3","401051951","0","1.4","1030104","160","10450101","401051941","710091","0","1","0","0"
"1.2","1030106","0","2","0","1.5","1.2","1000000","2","1030110","1045","401051981","401051961","10450104","0","0","0.06","10450105","0","1030108","401051971","2","1","0","2","1030107","10450102","0","10450103","0","0","1.3","401052001","0","1.4","1030109","161","10450101","401051991","710091","0","3","0","0"
"1.6","1030111","0","2","0","2","1.6","1000000","3","1030115","1045","401052031","401052011","10450104","0","0","0.06","10450105","0","1030113","401052021","4","1","0","4","1030112","10450102","0","10450103","0","0","1.8","401052051","0","1.9","1030114","162","10450101","401052041","710091","0","4","0","0"
"2","1030116","0","2","0","2.6","2","1000000","3","1030116","1045","401052031","401052011","10450104","0","0","0.06","10450105","0","1030116","401052021","4","1","0","5","1030116","10450102","0","10450103","0","0","2.4","401052051","0","2.4","1030116","163","10450101","401052041","710091","0","-1","0","0"
"1.2","1031101","0","1","0","1.5","1.2","1000000","1","1031105","1046","401052331","401052311","10460104","0","0","0.03","10460105","0","1031103","401052321","1","1","0","1","1031102","10460102","0","10460103","0","0","1.3","401052351","0","1.4","1031104","164","10460101","401052341","710101","0","1","0","0"
"1.2","1031106","0","2","0","1.5","1.2","1000000","2","1031110","1046","401052381","401052361","10460104","0","0","0.06","10460105","0","1031108","401052371","2","1","0","2","1031107","10460102","0","10460103","0","0","1.3","401052401","0","1.4","1031109","165","10460101","401052391","710101","0","3","0","0"
"1.6","1031111","0","2","0","2","1.6","1000000","3","1031115","1046","401052431","401052411","10460104","0","0","0.06","10460105","0","1031113","401052421","4","1","0","4","1031112","10460102","0","10460103","0","0","1.8","401052451","0","1.9","1031114","166","10460101","401052441","710101","0","4","0","0"
"2","1031116","0","2","0","2.6","2","1000000","3","1031116","1046","401052431","401052411","10460104","0","0","0.06","10460105","0","1031116","401052421","4","1","0","5","1031116","10460102","0","10460103","0","0","2.4","401052451","0","2.4","1031116","167","10460101","401052441","710101","0","-1","0","0"
