6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"10240102","1009116","401044091","0","10240103","2.6","401044071","401044101","0","5","1","0","2.4","1009116","0","0","10240105","1009116","1000000","0","1009116","2.4","-1","0","2","10240101","401044081","1009116","79","0","401044061","0","1024","710121","10240104","3","0","0.06","0","0","0","2","2","4"
"10250102","1010104","401044341","0","10250103","1.5","401044321","401044351","0","1","1","0","1.4","1010105","0","0","10250105","1010101","1000000","0","1010103","1.3","1","0","1.2","10250101","401044331","1010102","80","0","401044311","0","1025","710011","10250104","1","0","0.03","0","0","0","1.2","1","1"
"10250102","1010109","401044391","0","10250103","1.5","401044371","401044401","0","2","1","0","1.4","1010110","0","0","10250105","1010106","1000000","0","1010108","1.3","3","0","1.2","10250101","401044381","1010107","81","0","401044361","0","1025","710011","10250104","2","0","0.06","0","0","0","1.2","2","2"
"10250102","1010114","401044441","0","10250103","2","401044421","401044451","0","4","1","0","1.9","1010115","0","0","10250105","1010111","1000000","0","1010113","1.8","4","0","1.6","10250101","401044431","1010112","82","0","401044411","0","1025","710011","10250104","3","0","0.06","0","0","0","1.6","2","4"
"10250102","1010116","401044441","0","10250103","2.6","401044421","401044451","0","5","1","0","2.4","1010116","0","0","10250105","1010116","1000000","0","1010116","2.4","-1","0","2","10250101","401044431","1010116","83","0","401044411","0","1025","710011","10250104","3","0","0.06","0","0","0","2","2","4"
"10260102","1011104","401044691","0","10260103","1.5","401044671","401044701","0","1","1","0","1.4","1011105","0","0","10260105","1011101","1000000","0","1011103","1.3","1","0","1.2","10260101","401044681","1011102","84","0","401044661","0","1026","710021","10260104","1","0","0.03","0","0","0","1.2","1","1"
"10260102","1011109","401044741","0","10260103","1.5","401044721","401044751","0","2","1","0","1.4","1011110","0","0","10260105","1011106","1000000","0","1011108","1.3","3","0","1.2","10260101","401044731","1011107","85","0","401044711","0","1026","710021","10260104","2","0","0.06","0","0","0","1.2","2","2"
"10260102","1011114","401044791","0","10260103","2","401044771","401044801","0","4","1","0","1.9","1011115","0","0","10260105","1011111","1000000","0","1011113","1.8","4","0","1.6","10260101","401044781","1011112","86","0","401044761","0","1026","710021","10260104","3","0","0.06","0","0","0","1.6","2","4"
"10260102","1011116","401044791","0","10260103","2.6","401044771","401044801","0","5","1","0","2.4","1011116","0","0","10260105","1011116","1000000","0","1011116","2.4","-1","0","2","10260101","401044781","1011116","87","0","401044761","0","1026","710021","10260104","3","0","0.06","0","0","0","2","2","4"
"10270102","1012104","401045041","0","10270103","1.5","401045021","401045051","0","1","1","0","1.4","1012105","0","0","10270105","1012101","1000000","0","1012103","1.3","1","0","1.2","10270101","401045031","1012102","88","0","401045011","0","1027","710031","10270104","1","0","0.03","0","0","0","1.2","1","1"
"10270102","1012109","401045091","0","10270103","1.5","401045071","401045101","0","2","1","0","1.4","1012110","0","0","10270105","1012106","1000000","0","1012108","1.3","3","0","1.2","10270101","401045081","1012107","89","0","401045061","0","1027","710031","10270104","2","0","0.06","0","0","0","1.2","2","2"
"10270102","1012114","401045141","0","10270103","2","401045121","401045151","0","4","1","0","1.9","1012115","0","0","10270105","1012111","1000000","0","1012113","1.8","4","0","1.6","10270101","401045131","1012112","90","0","401045111","0","1027","710031","10270104","3","0","0.06","0","0","0","1.6","2","4"
"10270102","1012116","401045141","0","10270103","2.6","401045121","401045151","0","5","1","0","2.4","1012116","0","0","10270105","1012116","1000000","0","1012116","2.4","-1","0","2","10270101","401045131","1012116","91","0","401045111","0","1027","710031","10270104","3","0","0.06","0","0","0","2","2","4"
"10280102","1013104","401045391","0","10280103","1.5","401045371","401045401","0","1","1","0","1.4","1013105","0","0","10280105","1013101","1000000","0","1013103","1.3","1","0","1.2","10280101","401045381","1013102","92","0","401045361","0","1028","710041","10280104","1","0","0.03","0","0","0","1.2","1","1"
"10280102","1013109","401045441","0","10280103","1.5","401045421","401045451","0","2","1","0","1.4","1013110","0","0","10280105","1013106","1000000","0","1013108","1.3","3","0","1.2","10280101","401045431","1013107","93","0","401045411","0","1028","710041","10280104","2","0","0.06","0","0","0","1.2","2","2"
"10280102","1013114","401045491","0","10280103","2","401045471","401045501","0","4","1","0","1.9","1013115","0","0","10280105","1013111","1000000","0","1013113","1.8","4","0","1.6","10280101","401045481","1013112","94","0","401045461","0","1028","710041","10280104","3","0","0.06","0","0","0","1.6","2","4"
"10280102","1013116","401045491","0","10280103","2.6","401045471","401045501","0","5","1","0","2.4","1013116","0","0","10280105","1013116","1000000","0","1013116","2.4","-1","0","2","10280101","401045481","1013116","95","0","401045461","0","1028","710041","10280104","3","0","0.06","0","0","0","2","2","4"
"10290102","1014104","401045741","0","10290103","1.5","401045721","401045751","0","1","1","0","1.4","1014105","0","0","10290105","1014101","1000000","0","1014103","1.3","1","0","1.2","10290101","401045731","1014102","96","0","401045711","0","1029","710051","10290104","1","0","0.03","0","0","0","1.2","1","1"
"10290102","1014109","401045791","0","10290103","1.5","401045771","401045801","0","2","1","0","1.4","1014110","0","0","10290105","1014106","1000000","0","1014108","1.3","3","0","1.2","10290101","401045781","1014107","97","0","401045761","0","1029","710051","10290104","2","0","0.06","0","0","0","1.2","2","2"
"10290102","1014114","401045841","0","10290103","2","401045821","401045851","0","4","1","0","1.9","1014115","0","0","10290105","1014111","1000000","0","1014113","1.8","4","0","1.6","10290101","401045831","1014112","98","0","401045811","0","1029","710051","10290104","3","0","0.06","0","0","0","1.6","2","4"
"10290102","1014116","401045841","0","10290103","2.6","401045821","401045851","0","5","1","0","2.4","1014116","0","0","10290105","1014116","1000000","0","1014116","2.4","-1","0","2","10290101","401045831","1014116","99","0","401045811","0","1029","710051","10290104","3","0","0.06","0","0","0","2","2","4"
"10300102","1015104","401046091","0","10300103","1.5","401046071","401046101","0","1","1","0","1.4","1015105","0","0","10300105","1015101","1000000","0","1015103","1.3","1","0","1.2","10300101","401046081","1015102","100","0","401046061","0","1030","710061","10300104","1","0","0.03","0","0","0","1.2","1","1"
"10300102","1015109","401046141","0","10300103","1.5","401046121","401046151","0","2","1","0","1.4","1015110","0","0","10300105","1015106","1000000","0","1015108","1.3","3","0","1.2","10300101","401046131","1015107","101","0","401046111","0","1030","710061","10300104","2","0","0.06","0","0","0","1.2","2","2"
"10300102","1015114","401046191","0","10300103","2","401046171","401046201","0","4","1","0","1.9","1015115","0","0","10300105","1015111","1000000","0","1015113","1.8","4","0","1.6","10300101","401046181","1015112","102","0","401046161","0","1030","710061","10300104","3","0","0.06","0","0","0","1.6","2","4"
"10300102","1015116","401046191","0","10300103","2.6","401046171","401046201","0","5","1","0","2.4","1015116","0","0","10300105","1015116","1000000","0","1015116","2.4","-1","0","2","10300101","401046181","1015116","103","0","401046161","0","1030","710061","10300104","3","0","0.06","0","0","0","2","2","4"
"10310102","1016104","401046441","0","10310103","1.5","401046421","401046451","0","1","1","0","1.4","1016105","0","0","10310105","1016101","1000000","0","1016103","1.3","1","0","1.2","10310101","401046431","1016102","104","0","401046411","0","1031","710071","10310104","1","0","0.03","0","0","0","1.2","1","1"
"10310102","1016109","401046491","0","10310103","1.5","401046471","401046501","0","2","1","0","1.4","1016110","0","0","10310105","1016106","1000000","0","1016108","1.3","3","0","1.2","10310101","401046481","1016107","105","0","401046461","0","1031","710071","10310104","2","0","0.06","0","0","0","1.2","2","2"
"10310102","1016114","401046541","0","10310103","2","401046521","401046551","0","4","1","0","1.9","1016115","0","0","10310105","1016111","1000000","0","1016113","1.8","4","0","1.6","10310101","401046531","1016112","106","0","401046511","0","1031","710071","10310104","3","0","0.06","0","0","0","1.6","2","4"
"10310102","1016116","401046541","0","10310103","2.6","401046521","401046551","0","5","1","0","2.4","1016116","0","0","10310105","1016116","1000000","0","1016116","2.4","-1","0","2","10310101","401046531","1016116","107","0","401046511","0","1031","710071","10310104","3","0","0.06","0","0","0","2","2","4"
"10320102","1017104","401046791","0","10320103","1.5","401046771","401046801","0","1","1","0","1.4","1017105","0","0","10320105","1017101","1000000","0","1017103","1.3","1","0","1.2","10320101","401046781","1017102","108","0","401046761","0","1032","710081","10320104","1","0","0.03","0","0","0","1.2","1","1"
"10320102","1017109","401046841","0","10320103","1.5","401046821","401046851","0","2","1","0","1.4","1017110","0","0","10320105","1017106","1000000","0","1017108","1.3","3","0","1.2","10320101","401046831","1017107","109","0","401046811","0","1032","710081","10320104","2","0","0.06","0","0","0","1.2","2","2"
"10320102","1017114","401046891","0","10320103","2","401046871","401046901","0","4","1","0","1.9","1017115","0","0","10320105","1017111","1000000","0","1017113","1.8","4","0","1.6","10320101","401046881","1017112","110","0","401046861","0","1032","710081","10320104","3","0","0.06","0","0","0","1.6","2","4"
"10320102","1017116","401046891","0","10320103","2.6","401046871","401046901","0","5","1","0","2.4","1017116","0","0","10320105","1017116","1000000","0","1017116","2.4","-1","0","2","10320101","401046881","1017116","111","0","401046861","0","1032","710081","10320104","3","0","0.06","0","0","0","2","2","4"
"10330102","1018104","401047141","0","10330103","1.5","401047121","401047151","0","1","1","0","1.4","1018105","0","0","10330105","1018101","1000000","0","1018103","1.3","1","0","1.2","10330101","401047131","1018102","112","0","401047111","0","1033","710091","10330104","1","0","0.03","0","0","0","1.2","1","1"
"10330102","1018109","401047191","0","10330103","1.5","401047171","401047201","0","2","1","0","1.4","1018110","0","0","10330105","1018106","1000000","0","1018108","1.3","3","0","1.2","10330101","401047181","1018107","113","0","401047161","0","1033","710091","10330104","2","0","0.06","0","0","0","1.2","2","2"
"10330102","1018114","401047241","0","10330103","2","401047221","401047251","0","4","1","0","1.9","1018115","0","0","10330105","1018111","1000000","0","1018113","1.8","4","0","1.6","10330101","401047231","1018112","114","0","401047211","0","1033","710091","10330104","3","0","0.06","0","0","0","1.6","2","4"
"10330102","1018116","401047241","0","10330103","2.6","401047221","401047251","0","5","1","0","2.4","1018116","0","0","10330105","1018116","1000000","0","1018116","2.4","-1","0","2","10330101","401047231","1018116","115","0","401047211","0","1033","710091","10330104","3","0","0.06","0","0","0","2","2","4"
"10340102","1019104","401047541","0","10340103","1.5","401047521","401047551","0","1","1","0","1.4","1019105","0","0","10340105","1019101","1000000","0","1019103","1.3","1","0","1.2","10340101","401047531","1019102","116","0","401047511","0","1034","710101","10340104","1","0","0.03","0","0","0","1.2","1","1"
"10340102","1019109","401047591","0","10340103","1.5","401047571","401047601","0","2","1","0","1.4","1019110","0","0","10340105","1019106","1000000","0","1019108","1.3","3","0","1.2","10340101","401047581","1019107","117","0","401047561","0","1034","710101","10340104","2","0","0.06","0","0","0","1.2","2","2"
"10340102","1019114","401047641","0","10340103","2","401047621","401047651","0","4","1","0","1.9","1019115","0","0","10340105","1019111","1000000","0","1019113","1.8","4","0","1.6","10340101","401047631","1019112","118","0","401047611","0","1034","710101","10340104","3","0","0.06","0","0","0","1.6","2","4"
"10340102","1019116","401047641","0","10340103","2.6","401047621","401047651","0","5","1","0","2.4","1019116","0","0","10340105","1019116","1000000","0","1019116","2.4","-1","0","2","10340101","401047631","1019116","119","0","401047611","0","1034","710101","10340104","3","0","0.06","0","0","0","2","2","4"
"10350102","1020104","401047941","0","10350103","1.5","401047921","401047951","0","1","1","0","1.4","1020105","0","0","10350105","1020101","1000000","0","1020103","1.3","1","0","1.2","10350101","401047931","1020102","120","0","401047911","0","1035","710111","10350104","1","0","0.03","0","0","0","1.2","1","1"
"10350102","1020109","401047991","0","10350103","1.5","401047971","401048001","0","2","1","0","1.4","1020110","0","0","10350105","1020106","1000000","0","1020108","1.3","3","0","1.2","10350101","401047981","1020107","121","0","401047961","0","1035","710111","10350104","2","0","0.06","0","0","0","1.2","2","2"
"10350102","1020114","401048041","0","10350103","2","401048021","401048051","0","4","1","0","1.9","1020115","0","0","10350105","1020111","1000000","0","1020113","1.8","4","0","1.6","10350101","401048031","1020112","122","0","401048011","0","1035","710111","10350104","3","0","0.06","0","0","0","1.6","2","4"
"10350102","1020116","401048041","0","10350103","2.6","401048021","401048051","0","5","1","0","2.4","1020116","0","0","10350105","1020116","1000000","0","1020116","2.4","-1","0","2","10350101","401048031","1020116","123","0","401048011","0","1035","710111","10350104","3","0","0.06","0","0","0","2","2","4"
"10360102","1021104","401048341","0","10360103","1.5","401048321","401048351","0","1","1","0","1.4","1021105","0","0","10360105","1021101","1000000","0","1021103","1.3","1","0","1.2","10360101","401048331","1021102","124","0","401048311","0","1036","710121","10360104","1","0","0.03","0","0","0","1.2","1","1"
"10360102","1021109","401048391","0","10360103","1.5","401048371","401048401","0","2","1","0","1.4","1021110","0","0","10360105","1021106","1000000","0","1021108","1.3","3","0","1.2","10360101","401048381","1021107","125","0","401048361","0","1036","710121","10360104","2","0","0.06","0","0","0","1.2","2","2"
"10360102","1021114","401048441","0","10360103","2","401048421","401048451","0","4","1","0","1.9","1021115","0","0","10360105","1021111","1000000","0","1021113","1.8","4","0","1.6","10360101","401048431","1021112","126","0","401048411","0","1036","710121","10360104","3","0","0.06","0","0","0","1.6","2","4"
"10360102","1021116","401048441","0","10360103","2.6","401048421","401048451","0","5","1","0","2.4","1021116","0","0","10360105","1021116","1000000","0","1021116","2.4","-1","0","2","10360101","401048431","1021116","127","0","401048411","0","1036","710121","10360104","3","0","0.06","0","0","0","2","2","4"
"10370102","1022104","401048741","0","10370103","1.5","401048721","401048751","0","1","1","0","1.4","1022105","0","0","10370105","1022101","1000000","0","1022103","1.3","1","0","1.2","10370101","401048731","1022102","128","0","401048711","0","1037","710011","10370104","1","0","0.03","0","0","0","1.2","1","1"
"10370102","1022109","401048791","0","10370103","1.5","401048771","401048801","0","2","1","0","1.4","1022110","0","0","10370105","1022106","1000000","0","1022108","1.3","3","0","1.2","10370101","401048781","1022107","129","0","401048761","0","1037","710011","10370104","2","0","0.06","0","0","0","1.2","2","2"
"10370102","1022114","401048841","0","10370103","2","401048821","401048851","0","4","1","0","1.9","1022115","0","0","10370105","1022111","1000000","0","1022113","1.8","4","0","1.6","10370101","401048831","1022112","130","0","401048811","0","1037","710011","10370104","3","0","0.06","0","0","0","1.6","2","4"
"10370102","1022116","401048841","0","10370103","2.6","401048821","401048851","0","5","1","0","2.4","1022116","0","0","10370105","1022116","1000000","0","1022116","2.4","-1","0","2","10370101","401048831","1022116","131","0","401048811","0","1037","710011","10370104","3","0","0.06","0","0","0","2","2","4"
"10380102","1023104","401049141","0","10380103","1.5","401049121","401049151","0","1","1","0","1.4","1023105","0","0","10380105","1023101","1000000","0","1023103","1.3","1","0","1.2","10380101","401049131","1023102","132","0","401049111","0","1038","710021","10380104","1","0","0.03","0","0","0","1.2","1","1"
"10380102","1023109","401049191","0","10380103","1.5","401049171","401049201","0","2","1","0","1.4","1023110","0","0","10380105","1023106","1000000","0","1023108","1.3","3","0","1.2","10380101","401049181","1023107","133","0","401049161","0","1038","710021","10380104","2","0","0.06","0","0","0","1.2","2","2"
"10380102","1023114","401049241","0","10380103","2","401049221","401049251","0","4","1","0","1.9","1023115","0","0","10380105","1023111","1000000","0","1023113","1.8","4","0","1.6","10380101","401049231","1023112","134","0","401049211","0","1038","710021","10380104","3","0","0.06","0","0","0","1.6","2","4"
"10380102","1023116","401049241","0","10380103","2.6","401049221","401049251","0","5","1","0","2.4","1023116","0","0","10380105","1023116","1000000","0","1023116","2.4","-1","0","2","10380101","401049231","1023116","135","0","401049211","0","1038","710021","10380104","3","0","0.06","0","0","0","2","2","4"
"10390102","1024104","401049541","0","10390103","1.5","401049521","401049551","0","1","1","0","1.4","1024105","0","0","10390105","1024101","1000000","0","1024103","1.3","1","0","1.2","10390101","401049531","1024102","136","0","401049511","0","1039","710031","10390104","1","0","0.03","0","0","0","1.2","1","1"
"10390102","1024109","401049591","0","10390103","1.5","401049571","401049601","0","2","1","0","1.4","1024110","0","0","10390105","1024106","1000000","0","1024108","1.3","3","0","1.2","10390101","401049581","1024107","137","0","401049561","0","1039","710031","10390104","2","0","0.06","0","0","0","1.2","2","2"
"10390102","1024114","401049641","0","10390103","2","401049621","401049651","0","4","1","0","1.9","1024115","0","0","10390105","1024111","1000000","0","1024113","1.8","4","0","1.6","10390101","401049631","1024112","138","0","401049611","0","1039","710031","10390104","3","0","0.06","0","0","0","1.6","2","4"
"10390102","1024116","401049641","0","10390103","2.6","401049621","401049651","0","5","1","0","2.4","1024116","0","0","10390105","1024116","1000000","0","1024116","2.4","-1","0","2","10390101","401049631","1024116","139","0","401049611","0","1039","710031","10390104","3","0","0.06","0","0","0","2","2","4"
"10400102","1025104","401049941","0","10400103","1.5","401049921","401049951","0","1","1","0","1.4","1025105","0","0","10400105","1025101","1000000","0","1025103","1.3","1","0","1.2","10400101","401049931","1025102","140","0","401049911","0","1040","710041","10400104","1","0","0.03","0","0","0","1.2","1","1"
"10400102","1025109","401049991","0","10400103","1.5","401049971","401050001","0","2","1","0","1.4","1025110","0","0","10400105","1025106","1000000","0","1025108","1.3","3","0","1.2","10400101","401049981","1025107","141","0","401049961","0","1040","710041","10400104","2","0","0.06","0","0","0","1.2","2","2"
"10400102","1025114","401050041","0","10400103","2","401050021","401050051","0","4","1","0","1.9","1025115","0","0","10400105","1025111","1000000","0","1025113","1.8","4","0","1.6","10400101","401050031","1025112","142","0","401050011","0","1040","710041","10400104","3","0","0.06","0","0","0","1.6","2","4"
"10400102","1025116","401050041","0","10400103","2.6","401050021","401050051","0","5","1","0","2.4","1025116","0","0","10400105","1025116","1000000","0","1025116","2.4","-1","0","2","10400101","401050031","1025116","143","0","401050011","0","1040","710041","10400104","3","0","0.06","0","0","0","2","2","4"
"10410102","1026104","401050341","0","10410103","1.5","401050321","401050351","0","1","1","0","1.4","1026105","0","0","10410105","1026101","1000000","0","1026103","1.3","1","0","1.2","10410101","401050331","1026102","144","0","401050311","0","1041","710051","10410104","1","0","0.03","0","0","0","1.2","1","1"
"10410102","1026109","401050391","0","10410103","1.5","401050371","401050401","0","2","1","0","1.4","1026110","0","0","10410105","1026106","1000000","0","1026108","1.3","3","0","1.2","10410101","401050381","1026107","145","0","401050361","0","1041","710051","10410104","2","0","0.06","0","0","0","1.2","2","2"
"10410102","1026114","401050441","0","10410103","2","401050421","401050451","0","4","1","0","1.9","1026115","0","0","10410105","1026111","1000000","0","1026113","1.8","4","0","1.6","10410101","401050431","1026112","146","0","401050411","0","1041","710051","10410104","3","0","0.06","0","0","0","1.6","2","4"
"10410102","1026116","401050441","0","10410103","2.6","401050421","401050451","0","5","1","0","2.4","1026116","0","0","10410105","1026116","1000000","0","1026116","2.4","-1","0","2","10410101","401050431","1026116","147","0","401050411","0","1041","710051","10410104","3","0","0.06","0","0","0","2","2","4"
"10420102","1027104","401050741","0","10420103","1.5","401050721","401050751","0","1","1","0","1.4","1027105","0","0","10420105","1027101","1000000","0","1027103","1.3","1","0","1.2","10420101","401050731","1027102","148","0","401050711","0","1042","710061","10420104","1","0","0.03","0","0","0","1.2","1","1"
"10420102","1027109","401050791","0","10420103","1.5","401050771","401050801","0","2","1","0","1.4","1027110","0","0","10420105","1027106","1000000","0","1027108","1.3","3","0","1.2","10420101","401050781","1027107","149","0","401050761","0","1042","710061","10420104","2","0","0.06","0","0","0","1.2","2","2"
"10420102","1027114","401050841","0","10420103","2","401050821","401050851","0","4","1","0","1.9","1027115","0","0","10420105","1027111","1000000","0","1027113","1.8","4","0","1.6","10420101","401050831","1027112","150","0","401050811","0","1042","710061","10420104","3","0","0.06","0","0","0","1.6","2","4"
"10420102","1027116","401050841","0","10420103","2.6","401050821","401050851","0","5","1","0","2.4","1027116","0","0","10420105","1027116","1000000","0","1027116","2.4","-1","0","2","10420101","401050831","1027116","151","0","401050811","0","1042","710061","10420104","3","0","0.06","0","0","0","2","2","4"
"10430102","1028104","401051141","0","10430103","1.5","401051121","401051151","0","1","1","0","1.4","1028105","0","0","10430105","1028101","1000000","0","1028103","1.3","1","0","1.2","10430101","401051131","1028102","152","0","401051111","0","1043","710071","10430104","1","0","0.03","0","0","0","1.2","1","1"
"10430102","1028109","401051191","0","10430103","1.5","401051171","401051201","0","2","1","0","1.4","1028110","0","0","10430105","1028106","1000000","0","1028108","1.3","3","0","1.2","10430101","401051181","1028107","153","0","401051161","0","1043","710071","10430104","2","0","0.06","0","0","0","1.2","2","2"
"10430102","1028114","401051241","0","10430103","2","401051221","401051251","0","4","1","0","1.9","1028115","0","0","10430105","1028111","1000000","0","1028113","1.8","4","0","1.6","10430101","401051231","1028112","154","0","401051211","0","1043","710071","10430104","3","0","0.06","0","0","0","1.6","2","4"
"10430102","1028116","401051241","0","10430103","2.6","401051221","401051251","0","5","1","0","2.4","1028116","0","0","10430105","1028116","1000000","0","1028116","2.4","-1","0","2","10430101","401051231","1028116","155","0","401051211","0","1043","710071","10430104","3","0","0.06","0","0","0","2","2","4"
"10440102","1029104","401051541","0","10440103","1.5","401051521","401051551","0","1","1","0","1.4","1029105","0","0","10440105","1029101","1000000","0","1029103","1.3","1","0","1.2","10440101","401051531","1029102","156","0","401051511","0","1044","710081","10440104","1","0","0.03","0","0","0","1.2","1","1"
"10440102","1029109","401051591","0","10440103","1.5","401051571","401051601","0","2","1","0","1.4","1029110","0","0","10440105","1029106","1000000","0","1029108","1.3","3","0","1.2","10440101","401051581","1029107","157","0","401051561","0","1044","710081","10440104","2","0","0.06","0","0","0","1.2","2","2"
"10440102","1029114","401051641","0","10440103","2","401051621","401051651","0","4","1","0","1.9","1029115","0","0","10440105","1029111","1000000","0","1029113","1.8","4","0","1.6","10440101","401051631","1029112","158","0","401051611","0","1044","710081","10440104","3","0","0.06","0","0","0","1.6","2","4"
"10440102","1029116","401051641","0","10440103","2.6","401051621","401051651","0","5","1","0","2.4","1029116","0","0","10440105","1029116","1000000","0","1029116","2.4","-1","0","2","10440101","401051631","1029116","159","0","401051611","0","1044","710081","10440104","3","0","0.06","0","0","0","2","2","4"
"10450102","1030104","401051941","0","10450103","1.5","401051921","401051951","0","1","1","0","1.4","1030105","0","0","10450105","1030101","1000000","0","1030103","1.3","1","0","1.2","10450101","401051931","1030102","160","0","401051911","0","1045","710091","10450104","1","0","0.03","0","0","0","1.2","1","1"
"10450102","1030109","401051991","0","10450103","1.5","401051971","401052001","0","2","1","0","1.4","1030110","0","0","10450105","1030106","1000000","0","1030108","1.3","3","0","1.2","10450101","401051981","1030107","161","0","401051961","0","1045","710091","10450104","2","0","0.06","0","0","0","1.2","2","2"
"10450102","1030114","401052041","0","10450103","2","401052021","401052051","0","4","1","0","1.9","1030115","0","0","10450105","1030111","1000000","0","1030113","1.8","4","0","1.6","10450101","401052031","1030112","162","0","401052011","0","1045","710091","10450104","3","0","0.06","0","0","0","1.6","2","4"
"10450102","1030116","401052041","0","10450103","2.6","401052021","401052051","0","5","1","0","2.4","1030116","0","0","10450105","1030116","1000000","0","1030116","2.4","-1","0","2","10450101","401052031","1030116","163","0","401052011","0","1045","710091","10450104","3","0","0.06","0","0","0","2","2","4"
"10460102","1031104","401052341","0","10460103","1.5","401052321","401052351","0","1","1","0","1.4","1031105","0","0","10460105","1031101","1000000","0","1031103","1.3","1","0","1.2","10460101","401052331","1031102","164","0","401052311","0","1046","710101","10460104","1","0","0.03","0","0","0","1.2","1","1"
"10460102","1031109","401052391","0","10460103","1.5","401052371","401052401","0","2","1","0","1.4","1031110","0","0","10460105","1031106","1000000","0","1031108","1.3","3","0","1.2","10460101","401052381","1031107","165","0","401052361","0","1046","710101","10460104","2","0","0.06","0","0","0","1.2","2","2"
"10460102","1031114","401052441","0","10460103","2","401052421","401052451","0","4","1","0","1.9","1031115","0","0","10460105","1031111","1000000","0","1031113","1.8","4","0","1.6","10460101","401052431","1031112","166","0","401052411","0","1046","710101","10460104","3","0","0.06","0","0","0","1.6","2","4"
"10460102","1031116","401052441","0","10460103","2.6","401052421","401052451","0","5","1","0","2.4","1031116","0","0","10460105","1031116","1000000","0","1031116","2.4","-1","0","2","10460101","401052431","1031116","167","0","401052411","0","1046","710101","10460104","3","0","0.06","0","0","0","2","2","4"
