00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f
"3","79","401044071","0","5","0","-1","0","401044101","1024","0","1000000","2","0","1009116","2","710121","2.4","4","1","401044091","10240104","401044061","0","1009116","10240101","1009116","0","2.6","0","0","10240105","10240103","0","0","0","1009116","1009116","10240102","401044081","2","2.4","0.06","0"
"1","80","401044321","0","1","0","1","0","401044351","1025","0","1000000","1.2","0","1010102","1","710011","1.4","1","1","401044341","10250104","401044311","0","1010103","10250101","1010104","0","1.5","0","0","10250105","10250103","0","0","0","1010105","1010101","10250102","401044331","1.2","1.3","0.03","0"
"2","81","401044371","0","2","0","3","0","401044401","1025","0","1000000","1.2","0","1010107","2","710011","1.4","2","1","401044391","10250104","401044361","0","1010108","10250101","1010109","0","1.5","0","0","10250105","10250103","0","0","0","1010110","1010106","10250102","401044381","1.2","1.3","0.06","0"
"3","82","401044421","0","4","0","4","0","401044451","1025","0","1000000","1.6","0","1010112","2","710011","1.9","4","1","401044441","10250104","401044411","0","1010113","10250101","1010114","0","2","0","0","10250105","10250103","0","0","0","1010115","1010111","10250102","401044431","1.6","1.8","0.06","0"
"3","83","401044421","0","5","0","-1","0","401044451","1025","0","1000000","2","0","1010116","2","710011","2.4","4","1","401044441","10250104","401044411","0","1010116","10250101","1010116","0","2.6","0","0","10250105","10250103","0","0","0","1010116","1010116","10250102","401044431","2","2.4","0.06","0"
"1","84","401044671","0","1","0","1","0","401044701","1026","0","1000000","1.2","0","1011102","1","710021","1.4","1","1","401044691","10260104","401044661","0","1011103","10260101","1011104","0","1.5","0","0","10260105","10260103","0","0","0","1011105","1011101","10260102","401044681","1.2","1.3","0.03","0"
"2","85","401044721","0","2","0","3","0","401044751","1026","0","1000000","1.2","0","1011107","2","710021","1.4","2","1","401044741","10260104","401044711","0","1011108","10260101","1011109","0","1.5","0","0","10260105","10260103","0","0","0","1011110","1011106","10260102","401044731","1.2","1.3","0.06","0"
"3","86","401044771","0","4","0","4","0","401044801","1026","0","1000000","1.6","0","1011112","2","710021","1.9","4","1","401044791","10260104","401044761","0","1011113","10260101","1011114","0","2","0","0","10260105","10260103","0","0","0","1011115","1011111","10260102","401044781","1.6","1.8","0.06","0"
"3","87","401044771","0","5","0","-1","0","401044801","1026","0","1000000","2","0","1011116","2","710021","2.4","4","1","401044791","10260104","401044761","0","1011116","10260101","1011116","0","2.6","0","0","10260105","10260103","0","0","0","1011116","1011116","10260102","401044781","2","2.4","0.06","0"
"1","88","401045021","0","1","0","1","0","401045051","1027","0","1000000","1.2","0","1012102","1","710031","1.4","1","1","401045041","10270104","401045011","0","1012103","10270101","1012104","0","1.5","0","0","10270105","10270103","0","0","0","1012105","1012101","10270102","401045031","1.2","1.3","0.03","0"
"2","89","401045071","0","2","0","3","0","401045101","1027","0","1000000","1.2","0","1012107","2","710031","1.4","2","1","401045091","10270104","401045061","0","1012108","10270101","1012109","0","1.5","0","0","10270105","10270103","0","0","0","1012110","1012106","10270102","401045081","1.2","1.3","0.06","0"
"3","90","401045121","0","4","0","4","0","401045151","1027","0","1000000","1.6","0","1012112","2","710031","1.9","4","1","401045141","10270104","401045111","0","1012113","10270101","1012114","0","2","0","0","10270105","10270103","0","0","0","1012115","1012111","10270102","401045131","1.6","1.8","0.06","0"
"3","91","401045121","0","5","0","-1","0","401045151","1027","0","1000000","2","0","1012116","2","710031","2.4","4","1","401045141","10270104","401045111","0","1012116","10270101","1012116","0","2.6","0","0","10270105","10270103","0","0","0","1012116","1012116","10270102","401045131","2","2.4","0.06","0"
"1","92","401045371","0","1","0","1","0","401045401","1028","0","1000000","1.2","0","1013102","1","710041","1.4","1","1","401045391","10280104","401045361","0","1013103","10280101","1013104","0","1.5","0","0","10280105","10280103","0","0","0","1013105","1013101","10280102","401045381","1.2","1.3","0.03","0"
"2","93","401045421","0","2","0","3","0","401045451","1028","0","1000000","1.2","0","1013107","2","710041","1.4","2","1","401045441","10280104","401045411","0","1013108","10280101","1013109","0","1.5","0","0","10280105","10280103","0","0","0","1013110","1013106","10280102","401045431","1.2","1.3","0.06","0"
"3","94","401045471","0","4","0","4","0","401045501","1028","0","1000000","1.6","0","1013112","2","710041","1.9","4","1","401045491","10280104","401045461","0","1013113","10280101","1013114","0","2","0","0","10280105","10280103","0","0","0","1013115","1013111","10280102","401045481","1.6","1.8","0.06","0"
"3","95","401045471","0","5","0","-1","0","401045501","1028","0","1000000","2","0","1013116","2","710041","2.4","4","1","401045491","10280104","401045461","0","1013116","10280101","1013116","0","2.6","0","0","10280105","10280103","0","0","0","1013116","1013116","10280102","401045481","2","2.4","0.06","0"
"1","96","401045721","0","1","0","1","0","401045751","1029","0","1000000","1.2","0","1014102","1","710051","1.4","1","1","401045741","10290104","401045711","0","1014103","10290101","1014104","0","1.5","0","0","10290105","10290103","0","0","0","1014105","1014101","10290102","401045731","1.2","1.3","0.03","0"
"2","97","401045771","0","2","0","3","0","401045801","1029","0","1000000","1.2","0","1014107","2","710051","1.4","2","1","401045791","10290104","401045761","0","1014108","10290101","1014109","0","1.5","0","0","10290105","10290103","0","0","0","1014110","1014106","10290102","401045781","1.2","1.3","0.06","0"
"3","98","401045821","0","4","0","4","0","401045851","1029","0","1000000","1.6","0","1014112","2","710051","1.9","4","1","401045841","10290104","401045811","0","1014113","10290101","1014114","0","2","0","0","10290105","10290103","0","0","0","1014115","1014111","10290102","401045831","1.6","1.8","0.06","0"
"3","99","401045821","0","5","0","-1","0","401045851","1029","0","1000000","2","0","1014116","2","710051","2.4","4","1","401045841","10290104","401045811","0","1014116","10290101","1014116","0","2.6","0","0","10290105","10290103","0","0","0","1014116","1014116","10290102","401045831","2","2.4","0.06","0"
"1","100","401046071","0","1","0","1","0","401046101","1030","0","1000000","1.2","0","1015102","1","710061","1.4","1","1","401046091","10300104","401046061","0","1015103","10300101","1015104","0","1.5","0","0","10300105","10300103","0","0","0","1015105","1015101","10300102","401046081","1.2","1.3","0.03","0"
"2","101","401046121","0","2","0","3","0","401046151","1030","0","1000000","1.2","0","1015107","2","710061","1.4","2","1","401046141","10300104","401046111","0","1015108","10300101","1015109","0","1.5","0","0","10300105","10300103","0","0","0","1015110","1015106","10300102","401046131","1.2","1.3","0.06","0"
"3","102","401046171","0","4","0","4","0","401046201","1030","0","1000000","1.6","0","1015112","2","710061","1.9","4","1","401046191","10300104","401046161","0","1015113","10300101","1015114","0","2","0","0","10300105","10300103","0","0","0","1015115","1015111","10300102","401046181","1.6","1.8","0.06","0"
"3","103","401046171","0","5","0","-1","0","401046201","1030","0","1000000","2","0","1015116","2","710061","2.4","4","1","401046191","10300104","401046161","0","1015116","10300101","1015116","0","2.6","0","0","10300105","10300103","0","0","0","1015116","1015116","10300102","401046181","2","2.4","0.06","0"
"1","104","401046421","0","1","0","1","0","401046451","1031","0","1000000","1.2","0","1016102","1","710071","1.4","1","1","401046441","10310104","401046411","0","1016103","10310101","1016104","0","1.5","0","0","10310105","10310103","0","0","0","1016105","1016101","10310102","401046431","1.2","1.3","0.03","0"
"2","105","401046471","0","2","0","3","0","401046501","1031","0","1000000","1.2","0","1016107","2","710071","1.4","2","1","401046491","10310104","401046461","0","1016108","10310101","1016109","0","1.5","0","0","10310105","10310103","0","0","0","1016110","1016106","10310102","401046481","1.2","1.3","0.06","0"
"3","106","401046521","0","4","0","4","0","401046551","1031","0","1000000","1.6","0","1016112","2","710071","1.9","4","1","401046541","10310104","401046511","0","1016113","10310101","1016114","0","2","0","0","10310105","10310103","0","0","0","1016115","1016111","10310102","401046531","1.6","1.8","0.06","0"
"3","107","401046521","0","5","0","-1","0","401046551","1031","0","1000000","2","0","1016116","2","710071","2.4","4","1","401046541","10310104","401046511","0","1016116","10310101","1016116","0","2.6","0","0","10310105","10310103","0","0","0","1016116","1016116","10310102","401046531","2","2.4","0.06","0"
"1","108","401046771","0","1","0","1","0","401046801","1032","0","1000000","1.2","0","1017102","1","710081","1.4","1","1","401046791","10320104","401046761","0","1017103","10320101","1017104","0","1.5","0","0","10320105","10320103","0","0","0","1017105","1017101","10320102","401046781","1.2","1.3","0.03","0"
"2","109","401046821","0","2","0","3","0","401046851","1032","0","1000000","1.2","0","1017107","2","710081","1.4","2","1","401046841","10320104","401046811","0","1017108","10320101","1017109","0","1.5","0","0","10320105","10320103","0","0","0","1017110","1017106","10320102","401046831","1.2","1.3","0.06","0"
"3","110","401046871","0","4","0","4","0","401046901","1032","0","1000000","1.6","0","1017112","2","710081","1.9","4","1","401046891","10320104","401046861","0","1017113","10320101","1017114","0","2","0","0","10320105","10320103","0","0","0","1017115","1017111","10320102","401046881","1.6","1.8","0.06","0"
"3","111","401046871","0","5","0","-1","0","401046901","1032","0","1000000","2","0","1017116","2","710081","2.4","4","1","401046891","10320104","401046861","0","1017116","10320101","1017116","0","2.6","0","0","10320105","10320103","0","0","0","1017116","1017116","10320102","401046881","2","2.4","0.06","0"
"1","112","401047121","0","1","0","1","0","401047151","1033","0","1000000","1.2","0","1018102","1","710091","1.4","1","1","401047141","10330104","401047111","0","1018103","10330101","1018104","0","1.5","0","0","10330105","10330103","0","0","0","1018105","1018101","10330102","401047131","1.2","1.3","0.03","0"
"2","113","401047171","0","2","0","3","0","401047201","1033","0","1000000","1.2","0","1018107","2","710091","1.4","2","1","401047191","10330104","401047161","0","1018108","10330101","1018109","0","1.5","0","0","10330105","10330103","0","0","0","1018110","1018106","10330102","401047181","1.2","1.3","0.06","0"
"3","114","401047221","0","4","0","4","0","401047251","1033","0","1000000","1.6","0","1018112","2","710091","1.9","4","1","401047241","10330104","401047211","0","1018113","10330101","1018114","0","2","0","0","10330105","10330103","0","0","0","1018115","1018111","10330102","401047231","1.6","1.8","0.06","0"
"3","115","401047221","0","5","0","-1","0","401047251","1033","0","1000000","2","0","1018116","2","710091","2.4","4","1","401047241","10330104","401047211","0","1018116","10330101","1018116","0","2.6","0","0","10330105","10330103","0","0","0","1018116","1018116","10330102","401047231","2","2.4","0.06","0"
"1","116","401047521","0","1","0","1","0","401047551","1034","0","1000000","1.2","0","1019102","1","710101","1.4","1","1","401047541","10340104","401047511","0","1019103","10340101","1019104","0","1.5","0","0","10340105","10340103","0","0","0","1019105","1019101","10340102","401047531","1.2","1.3","0.03","0"
"2","117","401047571","0","2","0","3","0","401047601","1034","0","1000000","1.2","0","1019107","2","710101","1.4","2","1","401047591","10340104","401047561","0","1019108","10340101","1019109","0","1.5","0","0","10340105","10340103","0","0","0","1019110","1019106","10340102","401047581","1.2","1.3","0.06","0"
"3","118","401047621","0","4","0","4","0","401047651","1034","0","1000000","1.6","0","1019112","2","710101","1.9","4","1","401047641","10340104","401047611","0","1019113","10340101","1019114","0","2","0","0","10340105","10340103","0","0","0","1019115","1019111","10340102","401047631","1.6","1.8","0.06","0"
"3","119","401047621","0","5","0","-1","0","401047651","1034","0","1000000","2","0","1019116","2","710101","2.4","4","1","401047641","10340104","401047611","0","1019116","10340101","1019116","0","2.6","0","0","10340105","10340103","0","0","0","1019116","1019116","10340102","401047631","2","2.4","0.06","0"
"1","120","401047921","0","1","0","1","0","401047951","1035","0","1000000","1.2","0","1020102","1","710111","1.4","1","1","401047941","10350104","401047911","0","1020103","10350101","1020104","0","1.5","0","0","10350105","10350103","0","0","0","1020105","1020101","10350102","401047931","1.2","1.3","0.03","0"
"2","121","401047971","0","2","0","3","0","401048001","1035","0","1000000","1.2","0","1020107","2","710111","1.4","2","1","401047991","10350104","401047961","0","1020108","10350101","1020109","0","1.5","0","0","10350105","10350103","0","0","0","1020110","1020106","10350102","401047981","1.2","1.3","0.06","0"
"3","122","401048021","0","4","0","4","0","401048051","1035","0","1000000","1.6","0","1020112","2","710111","1.9","4","1","401048041","10350104","401048011","0","1020113","10350101","1020114","0","2","0","0","10350105","10350103","0","0","0","1020115","1020111","10350102","401048031","1.6","1.8","0.06","0"
"3","123","401048021","0","5","0","-1","0","401048051","1035","0","1000000","2","0","1020116","2","710111","2.4","4","1","401048041","10350104","401048011","0","1020116","10350101","1020116","0","2.6","0","0","10350105","10350103","0","0","0","1020116","1020116","10350102","401048031","2","2.4","0.06","0"
"1","124","401048321","0","1","0","1","0","401048351","1036","0","1000000","1.2","0","1021102","1","710121","1.4","1","1","401048341","10360104","401048311","0","1021103","10360101","1021104","0","1.5","0","0","10360105","10360103","0","0","0","1021105","1021101","10360102","401048331","1.2","1.3","0.03","0"
"2","125","401048371","0","2","0","3","0","401048401","1036","0","1000000","1.2","0","1021107","2","710121","1.4","2","1","401048391","10360104","401048361","0","1021108","10360101","1021109","0","1.5","0","0","10360105","10360103","0","0","0","1021110","1021106","10360102","401048381","1.2","1.3","0.06","0"
"3","126","401048421","0","4","0","4","0","401048451","1036","0","1000000","1.6","0","1021112","2","710121","1.9","4","1","401048441","10360104","401048411","0","1021113","10360101","1021114","0","2","0","0","10360105","10360103","0","0","0","1021115","1021111","10360102","401048431","1.6","1.8","0.06","0"
"3","127","401048421","0","5","0","-1","0","401048451","1036","0","1000000","2","0","1021116","2","710121","2.4","4","1","401048441","10360104","401048411","0","1021116","10360101","1021116","0","2.6","0","0","10360105","10360103","0","0","0","1021116","1021116","10360102","401048431","2","2.4","0.06","0"
"1","128","401048721","0","1","0","1","0","401048751","1037","0","1000000","1.2","0","1022102","1","710011","1.4","1","1","401048741","10370104","401048711","0","1022103","10370101","1022104","0","1.5","0","0","10370105","10370103","0","0","0","1022105","1022101","10370102","401048731","1.2","1.3","0.03","0"
"2","129","401048771","0","2","0","3","0","401048801","1037","0","1000000","1.2","0","1022107","2","710011","1.4","2","1","401048791","10370104","401048761","0","1022108","10370101","1022109","0","1.5","0","0","10370105","10370103","0","0","0","1022110","1022106","10370102","401048781","1.2","1.3","0.06","0"
"3","130","401048821","0","4","0","4","0","401048851","1037","0","1000000","1.6","0","1022112","2","710011","1.9","4","1","401048841","10370104","401048811","0","1022113","10370101","1022114","0","2","0","0","10370105","10370103","0","0","0","1022115","1022111","10370102","401048831","1.6","1.8","0.06","0"
"3","131","401048821","0","5","0","-1","0","401048851","1037","0","1000000","2","0","1022116","2","710011","2.4","4","1","401048841","10370104","401048811","0","1022116","10370101","1022116","0","2.6","0","0","10370105","10370103","0","0","0","1022116","1022116","10370102","401048831","2","2.4","0.06","0"
"1","132","401049121","0","1","0","1","0","401049151","1038","0","1000000","1.2","0","1023102","1","710021","1.4","1","1","401049141","10380104","401049111","0","1023103","10380101","1023104","0","1.5","0","0","10380105","10380103","0","0","0","1023105","1023101","10380102","401049131","1.2","1.3","0.03","0"
"2","133","401049171","0","2","0","3","0","401049201","1038","0","1000000","1.2","0","1023107","2","710021","1.4","2","1","401049191","10380104","401049161","0","1023108","10380101","1023109","0","1.5","0","0","10380105","10380103","0","0","0","1023110","1023106","10380102","401049181","1.2","1.3","0.06","0"
"3","134","401049221","0","4","0","4","0","401049251","1038","0","1000000","1.6","0","1023112","2","710021","1.9","4","1","401049241","10380104","401049211","0","1023113","10380101","1023114","0","2","0","0","10380105","10380103","0","0","0","1023115","1023111","10380102","401049231","1.6","1.8","0.06","0"
"3","135","401049221","0","5","0","-1","0","401049251","1038","0","1000000","2","0","1023116","2","710021","2.4","4","1","401049241","10380104","401049211","0","1023116","10380101","1023116","0","2.6","0","0","10380105","10380103","0","0","0","1023116","1023116","10380102","401049231","2","2.4","0.06","0"
"1","136","401049521","0","1","0","1","0","401049551","1039","0","1000000","1.2","0","1024102","1","710031","1.4","1","1","401049541","10390104","401049511","0","1024103","10390101","1024104","0","1.5","0","0","10390105","10390103","0","0","0","1024105","1024101","10390102","401049531","1.2","1.3","0.03","0"
"2","137","401049571","0","2","0","3","0","401049601","1039","0","1000000","1.2","0","1024107","2","710031","1.4","2","1","401049591","10390104","401049561","0","1024108","10390101","1024109","0","1.5","0","0","10390105","10390103","0","0","0","1024110","1024106","10390102","401049581","1.2","1.3","0.06","0"
"3","138","401049621","0","4","0","4","0","401049651","1039","0","1000000","1.6","0","1024112","2","710031","1.9","4","1","401049641","10390104","401049611","0","1024113","10390101","1024114","0","2","0","0","10390105","10390103","0","0","0","1024115","1024111","10390102","401049631","1.6","1.8","0.06","0"
"3","139","401049621","0","5","0","-1","0","401049651","1039","0","1000000","2","0","1024116","2","710031","2.4","4","1","401049641","10390104","401049611","0","1024116","10390101","1024116","0","2.6","0","0","10390105","10390103","0","0","0","1024116","1024116","10390102","401049631","2","2.4","0.06","0"
"1","140","401049921","0","1","0","1","0","401049951","1040","0","1000000","1.2","0","1025102","1","710041","1.4","1","1","401049941","10400104","401049911","0","1025103","10400101","1025104","0","1.5","0","0","10400105","10400103","0","0","0","1025105","1025101","10400102","401049931","1.2","1.3","0.03","0"
"2","141","401049971","0","2","0","3","0","401050001","1040","0","1000000","1.2","0","1025107","2","710041","1.4","2","1","401049991","10400104","401049961","0","1025108","10400101","1025109","0","1.5","0","0","10400105","10400103","0","0","0","1025110","1025106","10400102","401049981","1.2","1.3","0.06","0"
"3","142","401050021","0","4","0","4","0","401050051","1040","0","1000000","1.6","0","1025112","2","710041","1.9","4","1","401050041","10400104","401050011","0","1025113","10400101","1025114","0","2","0","0","10400105","10400103","0","0","0","1025115","1025111","10400102","401050031","1.6","1.8","0.06","0"
"3","143","401050021","0","5","0","-1","0","401050051","1040","0","1000000","2","0","1025116","2","710041","2.4","4","1","401050041","10400104","401050011","0","1025116","10400101","1025116","0","2.6","0","0","10400105","10400103","0","0","0","1025116","1025116","10400102","401050031","2","2.4","0.06","0"
"1","144","401050321","0","1","0","1","0","401050351","1041","0","1000000","1.2","0","1026102","1","710051","1.4","1","1","401050341","10410104","401050311","0","1026103","10410101","1026104","0","1.5","0","0","10410105","10410103","0","0","0","1026105","1026101","10410102","401050331","1.2","1.3","0.03","0"
"2","145","401050371","0","2","0","3","0","401050401","1041","0","1000000","1.2","0","1026107","2","710051","1.4","2","1","401050391","10410104","401050361","0","1026108","10410101","1026109","0","1.5","0","0","10410105","10410103","0","0","0","1026110","1026106","10410102","401050381","1.2","1.3","0.06","0"
"3","146","401050421","0","4","0","4","0","401050451","1041","0","1000000","1.6","0","1026112","2","710051","1.9","4","1","401050441","10410104","401050411","0","1026113","10410101","1026114","0","2","0","0","10410105","10410103","0","0","0","1026115","1026111","10410102","401050431","1.6","1.8","0.06","0"
"3","147","401050421","0","5","0","-1","0","401050451","1041","0","1000000","2","0","1026116","2","710051","2.4","4","1","401050441","10410104","401050411","0","1026116","10410101","1026116","0","2.6","0","0","10410105","10410103","0","0","0","1026116","1026116","10410102","401050431","2","2.4","0.06","0"
"1","148","401050721","0","1","0","1","0","401050751","1042","0","1000000","1.2","0","1027102","1","710061","1.4","1","1","401050741","10420104","401050711","0","1027103","10420101","1027104","0","1.5","0","0","10420105","10420103","0","0","0","1027105","1027101","10420102","401050731","1.2","1.3","0.03","0"
"2","149","401050771","0","2","0","3","0","401050801","1042","0","1000000","1.2","0","1027107","2","710061","1.4","2","1","401050791","10420104","401050761","0","1027108","10420101","1027109","0","1.5","0","0","10420105","10420103","0","0","0","1027110","1027106","10420102","401050781","1.2","1.3","0.06","0"
"3","150","401050821","0","4","0","4","0","401050851","1042","0","1000000","1.6","0","1027112","2","710061","1.9","4","1","401050841","10420104","401050811","0","1027113","10420101","1027114","0","2","0","0","10420105","10420103","0","0","0","1027115","1027111","10420102","401050831","1.6","1.8","0.06","0"
"3","151","401050821","0","5","0","-1","0","401050851","1042","0","1000000","2","0","1027116","2","710061","2.4","4","1","401050841","10420104","401050811","0","1027116","10420101","1027116","0","2.6","0","0","10420105","10420103","0","0","0","1027116","1027116","10420102","401050831","2","2.4","0.06","0"
"1","152","401051121","0","1","0","1","0","401051151","1043","0","1000000","1.2","0","1028102","1","710071","1.4","1","1","401051141","10430104","401051111","0","1028103","10430101","1028104","0","1.5","0","0","10430105","10430103","0","0","0","1028105","1028101","10430102","401051131","1.2","1.3","0.03","0"
"2","153","401051171","0","2","0","3","0","401051201","1043","0","1000000","1.2","0","1028107","2","710071","1.4","2","1","401051191","10430104","401051161","0","1028108","10430101","1028109","0","1.5","0","0","10430105","10430103","0","0","0","1028110","1028106","10430102","401051181","1.2","1.3","0.06","0"
"3","154","401051221","0","4","0","4","0","401051251","1043","0","1000000","1.6","0","1028112","2","710071","1.9","4","1","401051241","10430104","401051211","0","1028113","10430101","1028114","0","2","0","0","10430105","10430103","0","0","0","1028115","1028111","10430102","401051231","1.6","1.8","0.06","0"
"3","155","401051221","0","5","0","-1","0","401051251","1043","0","1000000","2","0","1028116","2","710071","2.4","4","1","401051241","10430104","401051211","0","1028116","10430101","1028116","0","2.6","0","0","10430105","10430103","0","0","0","1028116","1028116","10430102","401051231","2","2.4","0.06","0"
"1","156","401051521","0","1","0","1","0","401051551","1044","0","1000000","1.2","0","1029102","1","710081","1.4","1","1","401051541","10440104","401051511","0","1029103","10440101","1029104","0","1.5","0","0","10440105","10440103","0","0","0","1029105","1029101","10440102","401051531","1.2","1.3","0.03","0"
"2","157","401051571","0","2","0","3","0","401051601","1044","0","1000000","1.2","0","1029107","2","710081","1.4","2","1","401051591","10440104","401051561","0","1029108","10440101","1029109","0","1.5","0","0","10440105","10440103","0","0","0","1029110","1029106","10440102","401051581","1.2","1.3","0.06","0"
"3","158","401051621","0","4","0","4","0","401051651","1044","0","1000000","1.6","0","1029112","2","710081","1.9","4","1","401051641","10440104","401051611","0","1029113","10440101","1029114","0","2","0","0","10440105","10440103","0","0","0","1029115","1029111","10440102","401051631","1.6","1.8","0.06","0"
"3","159","401051621","0","5","0","-1","0","401051651","1044","0","1000000","2","0","1029116","2","710081","2.4","4","1","401051641","10440104","401051611","0","1029116","10440101","1029116","0","2.6","0","0","10440105","10440103","0","0","0","1029116","1029116","10440102","401051631","2","2.4","0.06","0"
"1","160","401051921","0","1","0","1","0","401051951","1045","0","1000000","1.2","0","1030102","1","710091","1.4","1","1","401051941","10450104","401051911","0","1030103","10450101","1030104","0","1.5","0","0","10450105","10450103","0","0","0","1030105","1030101","10450102","401051931","1.2","1.3","0.03","0"
"2","161","401051971","0","2","0","3","0","401052001","1045","0","1000000","1.2","0","1030107","2","710091","1.4","2","1","401051991","10450104","401051961","0","1030108","10450101","1030109","0","1.5","0","0","10450105","10450103","0","0","0","1030110","1030106","10450102","401051981","1.2","1.3","0.06","0"
"3","162","401052021","0","4","0","4","0","401052051","1045","0","1000000","1.6","0","1030112","2","710091","1.9","4","1","401052041","10450104","401052011","0","1030113","10450101","1030114","0","2","0","0","10450105","10450103","0","0","0","1030115","1030111","10450102","401052031","1.6","1.8","0.06","0"
"3","163","401052021","0","5","0","-1","0","401052051","1045","0","1000000","2","0","1030116","2","710091","2.4","4","1","401052041","10450104","401052011","0","1030116","10450101","1030116","0","2.6","0","0","10450105","10450103","0","0","0","1030116","1030116","10450102","401052031","2","2.4","0.06","0"
"1","164","401052321","0","1","0","1","0","401052351","1046","0","1000000","1.2","0","1031102","1","710101","1.4","1","1","401052341","10460104","401052311","0","1031103","10460101","1031104","0","1.5","0","0","10460105","10460103","0","0","0","1031105","1031101","10460102","401052331","1.2","1.3","0.03","0"
"2","165","401052371","0","2","0","3","0","401052401","1046","0","1000000","1.2","0","1031107","2","710101","1.4","2","1","401052391","10460104","401052361","0","1031108","10460101","1031109","0","1.5","0","0","10460105","10460103","0","0","0","1031110","1031106","10460102","401052381","1.2","1.3","0.06","0"
"3","166","401052421","0","4","0","4","0","401052451","1046","0","1000000","1.6","0","1031112","2","710101","1.9","4","1","401052441","10460104","401052411","0","1031113","10460101","1031114","0","2","0","0","10460105","10460103","0","0","0","1031115","1031111","10460102","401052431","1.6","1.8","0.06","0"
"3","167","401052421","0","5","0","-1","0","401052451","1046","0","1000000","2","0","1031116","2","710101","2.4","4","1","401052441","10460104","401052411","0","1031116","10460101","1031116","0","2.6","0","0","10460105","10460103","0","0","0","1031116","1031116","10460102","401052431","2","2.4","0.06","0"
