c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"0","1009116","10240103","-1","0","1009116","0","79","10240101","10240105","1009116","1009116","3","0","710121","2.4","1000000","0","401044071","0","0","0","2","0","1024","0","1","0","0.06","5","401044091","2.6","2","2","401044101","2.4","0","401044081","1009116","401044061","0","10240102","10240104","4"
"0","1010102","10250103","1","0","1010101","0","80","10250101","10250105","1010103","1010104","1","0","710011","1.4","1000000","0","401044321","0","0","0","1.2","0","1025","0","1","0","0.03","1","401044341","1.5","1.2","1","401044351","1.3","0","401044331","1010105","401044311","0","10250102","10250104","1"
"0","1010107","10250103","3","0","1010106","0","81","10250101","10250105","1010108","1010109","2","0","710011","1.4","1000000","0","401044371","0","0","0","1.2","0","1025","0","1","0","0.06","2","401044391","1.5","1.2","2","401044401","1.3","0","401044381","1010110","401044361","0","10250102","10250104","2"
"0","1010112","10250103","4","0","1010111","0","82","10250101","10250105","1010113","1010114","3","0","710011","1.9","1000000","0","401044421","0","0","0","1.6","0","1025","0","1","0","0.06","4","401044441","2","1.6","2","401044451","1.8","0","401044431","1010115","401044411","0","10250102","10250104","4"
"0","1010116","10250103","-1","0","1010116","0","83","10250101","10250105","1010116","1010116","3","0","710011","2.4","1000000","0","401044421","0","0","0","2","0","1025","0","1","0","0.06","5","401044441","2.6","2","2","401044451","2.4","0","401044431","1010116","401044411","0","10250102","10250104","4"
"0","1011102","10260103","1","0","1011101","0","84","10260101","10260105","1011103","1011104","1","0","710021","1.4","1000000","0","401044671","0","0","0","1.2","0","1026","0","1","0","0.03","1","401044691","1.5","1.2","1","401044701","1.3","0","401044681","1011105","401044661","0","10260102","10260104","1"
"0","1011107","10260103","3","0","1011106","0","85","10260101","10260105","1011108","1011109","2","0","710021","1.4","1000000","0","401044721","0","0","0","1.2","0","1026","0","1","0","0.06","2","401044741","1.5","1.2","2","401044751","1.3","0","401044731","1011110","401044711","0","10260102","10260104","2"
"0","1011112","10260103","4","0","1011111","0","86","10260101","10260105","1011113","1011114","3","0","710021","1.9","1000000","0","401044771","0","0","0","1.6","0","1026","0","1","0","0.06","4","401044791","2","1.6","2","401044801","1.8","0","401044781","1011115","401044761","0","10260102","10260104","4"
"0","1011116","10260103","-1","0","1011116","0","87","10260101","10260105","1011116","1011116","3","0","710021","2.4","1000000","0","401044771","0","0","0","2","0","1026","0","1","0","0.06","5","401044791","2.6","2","2","401044801","2.4","0","401044781","1011116","401044761","0","10260102","10260104","4"
"0","1012102","10270103","1","0","1012101","0","88","10270101","10270105","1012103","1012104","1","0","710031","1.4","1000000","0","401045021","0","0","0","1.2","0","1027","0","1","0","0.03","1","401045041","1.5","1.2","1","401045051","1.3","0","401045031","1012105","401045011","0","10270102","10270104","1"
"0","1012107","10270103","3","0","1012106","0","89","10270101","10270105","1012108","1012109","2","0","710031","1.4","1000000","0","401045071","0","0","0","1.2","0","1027","0","1","0","0.06","2","401045091","1.5","1.2","2","401045101","1.3","0","401045081","1012110","401045061","0","10270102","10270104","2"
"0","1012112","10270103","4","0","1012111","0","90","10270101","10270105","1012113","1012114","3","0","710031","1.9","1000000","0","401045121","0","0","0","1.6","0","1027","0","1","0","0.06","4","401045141","2","1.6","2","401045151","1.8","0","401045131","1012115","401045111","0","10270102","10270104","4"
"0","1012116","10270103","-1","0","1012116","0","91","10270101","10270105","1012116","1012116","3","0","710031","2.4","1000000","0","401045121","0","0","0","2","0","1027","0","1","0","0.06","5","401045141","2.6","2","2","401045151","2.4","0","401045131","1012116","401045111","0","10270102","10270104","4"
"0","1013102","10280103","1","0","1013101","0","92","10280101","10280105","1013103","1013104","1","0","710041","1.4","1000000","0","401045371","0","0","0","1.2","0","1028","0","1","0","0.03","1","401045391","1.5","1.2","1","401045401","1.3","0","401045381","1013105","401045361","0","10280102","10280104","1"
"0","1013107","10280103","3","0","1013106","0","93","10280101","10280105","1013108","1013109","2","0","710041","1.4","1000000","0","401045421","0","0","0","1.2","0","1028","0","1","0","0.06","2","401045441","1.5","1.2","2","401045451","1.3","0","401045431","1013110","401045411","0","10280102","10280104","2"
"0","1013112","10280103","4","0","1013111","0","94","10280101","10280105","1013113","1013114","3","0","710041","1.9","1000000","0","401045471","0","0","0","1.6","0","1028","0","1","0","0.06","4","401045491","2","1.6","2","401045501","1.8","0","401045481","1013115","401045461","0","10280102","10280104","4"
"0","1013116","10280103","-1","0","1013116","0","95","10280101","10280105","1013116","1013116","3","0","710041","2.4","1000000","0","401045471","0","0","0","2","0","1028","0","1","0","0.06","5","401045491","2.6","2","2","401045501","2.4","0","401045481","1013116","401045461","0","10280102","10280104","4"
"0","1014102","10290103","1","0","1014101","0","96","10290101","10290105","1014103","1014104","1","0","710051","1.4","1000000","0","401045721","0","0","0","1.2","0","1029","0","1","0","0.03","1","401045741","1.5","1.2","1","401045751","1.3","0","401045731","1014105","401045711","0","10290102","10290104","1"
"0","1014107","10290103","3","0","1014106","0","97","10290101","10290105","1014108","1014109","2","0","710051","1.4","1000000","0","401045771","0","0","0","1.2","0","1029","0","1","0","0.06","2","401045791","1.5","1.2","2","401045801","1.3","0","401045781","1014110","401045761","0","10290102","10290104","2"
"0","1014112","10290103","4","0","1014111","0","98","10290101","10290105","1014113","1014114","3","0","710051","1.9","1000000","0","401045821","0","0","0","1.6","0","1029","0","1","0","0.06","4","401045841","2","1.6","2","401045851","1.8","0","401045831","1014115","401045811","0","10290102","10290104","4"
"0","1014116","10290103","-1","0","1014116","0","99","10290101","10290105","1014116","1014116","3","0","710051","2.4","1000000","0","401045821","0","0","0","2","0","1029","0","1","0","0.06","5","401045841","2.6","2","2","401045851","2.4","0","401045831","1014116","401045811","0","10290102","10290104","4"
"0","1015102","10300103","1","0","1015101","0","100","10300101","10300105","1015103","1015104","1","0","710061","1.4","1000000","0","401046071","0","0","0","1.2","0","1030","0","1","0","0.03","1","401046091","1.5","1.2","1","401046101","1.3","0","401046081","1015105","401046061","0","10300102","10300104","1"
"0","1015107","10300103","3","0","1015106","0","101","10300101","10300105","1015108","1015109","2","0","710061","1.4","1000000","0","401046121","0","0","0","1.2","0","1030","0","1","0","0.06","2","401046141","1.5","1.2","2","401046151","1.3","0","401046131","1015110","401046111","0","10300102","10300104","2"
"0","1015112","10300103","4","0","1015111","0","102","10300101","10300105","1015113","1015114","3","0","710061","1.9","1000000","0","401046171","0","0","0","1.6","0","1030","0","1","0","0.06","4","401046191","2","1.6","2","401046201","1.8","0","401046181","1015115","401046161","0","10300102","10300104","4"
"0","1015116","10300103","-1","0","1015116","0","103","10300101","10300105","1015116","1015116","3","0","710061","2.4","1000000","0","401046171","0","0","0","2","0","1030","0","1","0","0.06","5","401046191","2.6","2","2","401046201","2.4","0","401046181","1015116","401046161","0","10300102","10300104","4"
"0","1016102","10310103","1","0","1016101","0","104","10310101","10310105","1016103","1016104","1","0","710071","1.4","1000000","0","401046421","0","0","0","1.2","0","1031","0","1","0","0.03","1","401046441","1.5","1.2","1","401046451","1.3","0","401046431","1016105","401046411","0","10310102","10310104","1"
"0","1016107","10310103","3","0","1016106","0","105","10310101","10310105","1016108","1016109","2","0","710071","1.4","1000000","0","401046471","0","0","0","1.2","0","1031","0","1","0","0.06","2","401046491","1.5","1.2","2","401046501","1.3","0","401046481","1016110","401046461","0","10310102","10310104","2"
"0","1016112","10310103","4","0","1016111","0","106","10310101","10310105","1016113","1016114","3","0","710071","1.9","1000000","0","401046521","0","0","0","1.6","0","1031","0","1","0","0.06","4","401046541","2","1.6","2","401046551","1.8","0","401046531","1016115","401046511","0","10310102","10310104","4"
"0","1016116","10310103","-1","0","1016116","0","107","10310101","10310105","1016116","1016116","3","0","710071","2.4","1000000","0","401046521","0","0","0","2","0","1031","0","1","0","0.06","5","401046541","2.6","2","2","401046551","2.4","0","401046531","1016116","401046511","0","10310102","10310104","4"
"0","1017102","10320103","1","0","1017101","0","108","10320101","10320105","1017103","1017104","1","0","710081","1.4","1000000","0","401046771","0","0","0","1.2","0","1032","0","1","0","0.03","1","401046791","1.5","1.2","1","401046801","1.3","0","401046781","1017105","401046761","0","10320102","10320104","1"
"0","1017107","10320103","3","0","1017106","0","109","10320101","10320105","1017108","1017109","2","0","710081","1.4","1000000","0","401046821","0","0","0","1.2","0","1032","0","1","0","0.06","2","401046841","1.5","1.2","2","401046851","1.3","0","401046831","1017110","401046811","0","10320102","10320104","2"
"0","1017112","10320103","4","0","1017111","0","110","10320101","10320105","1017113","1017114","3","0","710081","1.9","1000000","0","401046871","0","0","0","1.6","0","1032","0","1","0","0.06","4","401046891","2","1.6","2","401046901","1.8","0","401046881","1017115","401046861","0","10320102","10320104","4"
"0","1017116","10320103","-1","0","1017116","0","111","10320101","10320105","1017116","1017116","3","0","710081","2.4","1000000","0","401046871","0","0","0","2","0","1032","0","1","0","0.06","5","401046891","2.6","2","2","401046901","2.4","0","401046881","1017116","401046861","0","10320102","10320104","4"
"0","1018102","10330103","1","0","1018101","0","112","10330101","10330105","1018103","1018104","1","0","710091","1.4","1000000","0","401047121","0","0","0","1.2","0","1033","0","1","0","0.03","1","401047141","1.5","1.2","1","401047151","1.3","0","401047131","1018105","401047111","0","10330102","10330104","1"
"0","1018107","10330103","3","0","1018106","0","113","10330101","10330105","1018108","1018109","2","0","710091","1.4","1000000","0","401047171","0","0","0","1.2","0","1033","0","1","0","0.06","2","401047191","1.5","1.2","2","401047201","1.3","0","401047181","1018110","401047161","0","10330102","10330104","2"
"0","1018112","10330103","4","0","1018111","0","114","10330101","10330105","1018113","1018114","3","0","710091","1.9","1000000","0","401047221","0","0","0","1.6","0","1033","0","1","0","0.06","4","401047241","2","1.6","2","401047251","1.8","0","401047231","1018115","401047211","0","10330102","10330104","4"
"0","1018116","10330103","-1","0","1018116","0","115","10330101","10330105","1018116","1018116","3","0","710091","2.4","1000000","0","401047221","0","0","0","2","0","1033","0","1","0","0.06","5","401047241","2.6","2","2","401047251","2.4","0","401047231","1018116","401047211","0","10330102","10330104","4"
"0","1019102","10340103","1","0","1019101","0","116","10340101","10340105","1019103","1019104","1","0","710101","1.4","1000000","0","401047521","0","0","0","1.2","0","1034","0","1","0","0.03","1","401047541","1.5","1.2","1","401047551","1.3","0","401047531","1019105","401047511","0","10340102","10340104","1"
"0","1019107","10340103","3","0","1019106","0","117","10340101","10340105","1019108","1019109","2","0","710101","1.4","1000000","0","401047571","0","0","0","1.2","0","1034","0","1","0","0.06","2","401047591","1.5","1.2","2","401047601","1.3","0","401047581","1019110","401047561","0","10340102","10340104","2"
"0","1019112","10340103","4","0","1019111","0","118","10340101","10340105","1019113","1019114","3","0","710101","1.9","1000000","0","401047621","0","0","0","1.6","0","1034","0","1","0","0.06","4","401047641","2","1.6","2","401047651","1.8","0","401047631","1019115","401047611","0","10340102","10340104","4"
"0","1019116","10340103","-1","0","1019116","0","119","10340101","10340105","1019116","1019116","3","0","710101","2.4","1000000","0","401047621","0","0","0","2","0","1034","0","1","0","0.06","5","401047641","2.6","2","2","401047651","2.4","0","401047631","1019116","401047611","0","10340102","10340104","4"
"0","1020102","10350103","1","0","1020101","0","120","10350101","10350105","1020103","1020104","1","0","710111","1.4","1000000","0","401047921","0","0","0","1.2","0","1035","0","1","0","0.03","1","401047941","1.5","1.2","1","401047951","1.3","0","401047931","1020105","401047911","0","10350102","10350104","1"
"0","1020107","10350103","3","0","1020106","0","121","10350101","10350105","1020108","1020109","2","0","710111","1.4","1000000","0","401047971","0","0","0","1.2","0","1035","0","1","0","0.06","2","401047991","1.5","1.2","2","401048001","1.3","0","401047981","1020110","401047961","0","10350102","10350104","2"
"0","1020112","10350103","4","0","1020111","0","122","10350101","10350105","1020113","1020114","3","0","710111","1.9","1000000","0","401048021","0","0","0","1.6","0","1035","0","1","0","0.06","4","401048041","2","1.6","2","401048051","1.8","0","401048031","1020115","401048011","0","10350102","10350104","4"
"0","1020116","10350103","-1","0","1020116","0","123","10350101","10350105","1020116","1020116","3","0","710111","2.4","1000000","0","401048021","0","0","0","2","0","1035","0","1","0","0.06","5","401048041","2.6","2","2","401048051","2.4","0","401048031","1020116","401048011","0","10350102","10350104","4"
"0","1021102","10360103","1","0","1021101","0","124","10360101","10360105","1021103","1021104","1","0","710121","1.4","1000000","0","401048321","0","0","0","1.2","0","1036","0","1","0","0.03","1","401048341","1.5","1.2","1","401048351","1.3","0","401048331","1021105","401048311","0","10360102","10360104","1"
"0","1021107","10360103","3","0","1021106","0","125","10360101","10360105","1021108","1021109","2","0","710121","1.4","1000000","0","401048371","0","0","0","1.2","0","1036","0","1","0","0.06","2","401048391","1.5","1.2","2","401048401","1.3","0","401048381","1021110","401048361","0","10360102","10360104","2"
"0","1021112","10360103","4","0","1021111","0","126","10360101","10360105","1021113","1021114","3","0","710121","1.9","1000000","0","401048421","0","0","0","1.6","0","1036","0","1","0","0.06","4","401048441","2","1.6","2","401048451","1.8","0","401048431","1021115","401048411","0","10360102","10360104","4"
"0","1021116","10360103","-1","0","1021116","0","127","10360101","10360105","1021116","1021116","3","0","710121","2.4","1000000","0","401048421","0","0","0","2","0","1036","0","1","0","0.06","5","401048441","2.6","2","2","401048451","2.4","0","401048431","1021116","401048411","0","10360102","10360104","4"
"0","1022102","10370103","1","0","1022101","0","128","10370101","10370105","1022103","1022104","1","0","710011","1.4","1000000","0","401048721","0","0","0","1.2","0","1037","0","1","0","0.03","1","401048741","1.5","1.2","1","401048751","1.3","0","401048731","1022105","401048711","0","10370102","10370104","1"
"0","1022107","10370103","3","0","1022106","0","129","10370101","10370105","1022108","1022109","2","0","710011","1.4","1000000","0","401048771","0","0","0","1.2","0","1037","0","1","0","0.06","2","401048791","1.5","1.2","2","401048801","1.3","0","401048781","1022110","401048761","0","10370102","10370104","2"
"0","1022112","10370103","4","0","1022111","0","130","10370101","10370105","1022113","1022114","3","0","710011","1.9","1000000","0","401048821","0","0","0","1.6","0","1037","0","1","0","0.06","4","401048841","2","1.6","2","401048851","1.8","0","401048831","1022115","401048811","0","10370102","10370104","4"
"0","1022116","10370103","-1","0","1022116","0","131","10370101","10370105","1022116","1022116","3","0","710011","2.4","1000000","0","401048821","0","0","0","2","0","1037","0","1","0","0.06","5","401048841","2.6","2","2","401048851","2.4","0","401048831","1022116","401048811","0","10370102","10370104","4"
"0","1023102","10380103","1","0","1023101","0","132","10380101","10380105","1023103","1023104","1","0","710021","1.4","1000000","0","401049121","0","0","0","1.2","0","1038","0","1","0","0.03","1","401049141","1.5","1.2","1","401049151","1.3","0","401049131","1023105","401049111","0","10380102","10380104","1"
"0","1023107","10380103","3","0","1023106","0","133","10380101","10380105","1023108","1023109","2","0","710021","1.4","1000000","0","401049171","0","0","0","1.2","0","1038","0","1","0","0.06","2","401049191","1.5","1.2","2","401049201","1.3","0","401049181","1023110","401049161","0","10380102","10380104","2"
"0","1023112","10380103","4","0","1023111","0","134","10380101","10380105","1023113","1023114","3","0","710021","1.9","1000000","0","401049221","0","0","0","1.6","0","1038","0","1","0","0.06","4","401049241","2","1.6","2","401049251","1.8","0","401049231","1023115","401049211","0","10380102","10380104","4"
"0","1023116","10380103","-1","0","1023116","0","135","10380101","10380105","1023116","1023116","3","0","710021","2.4","1000000","0","401049221","0","0","0","2","0","1038","0","1","0","0.06","5","401049241","2.6","2","2","401049251","2.4","0","401049231","1023116","401049211","0","10380102","10380104","4"
"0","1024102","10390103","1","0","1024101","0","136","10390101","10390105","1024103","1024104","1","0","710031","1.4","1000000","0","401049521","0","0","0","1.2","0","1039","0","1","0","0.03","1","401049541","1.5","1.2","1","401049551","1.3","0","401049531","1024105","401049511","0","10390102","10390104","1"
"0","1024107","10390103","3","0","1024106","0","137","10390101","10390105","1024108","1024109","2","0","710031","1.4","1000000","0","401049571","0","0","0","1.2","0","1039","0","1","0","0.06","2","401049591","1.5","1.2","2","401049601","1.3","0","401049581","1024110","401049561","0","10390102","10390104","2"
"0","1024112","10390103","4","0","1024111","0","138","10390101","10390105","1024113","1024114","3","0","710031","1.9","1000000","0","401049621","0","0","0","1.6","0","1039","0","1","0","0.06","4","401049641","2","1.6","2","401049651","1.8","0","401049631","1024115","401049611","0","10390102","10390104","4"
"0","1024116","10390103","-1","0","1024116","0","139","10390101","10390105","1024116","1024116","3","0","710031","2.4","1000000","0","401049621","0","0","0","2","0","1039","0","1","0","0.06","5","401049641","2.6","2","2","401049651","2.4","0","401049631","1024116","401049611","0","10390102","10390104","4"
"0","1025102","10400103","1","0","1025101","0","140","10400101","10400105","1025103","1025104","1","0","710041","1.4","1000000","0","401049921","0","0","0","1.2","0","1040","0","1","0","0.03","1","401049941","1.5","1.2","1","401049951","1.3","0","401049931","1025105","401049911","0","10400102","10400104","1"
"0","1025107","10400103","3","0","1025106","0","141","10400101","10400105","1025108","1025109","2","0","710041","1.4","1000000","0","401049971","0","0","0","1.2","0","1040","0","1","0","0.06","2","401049991","1.5","1.2","2","401050001","1.3","0","401049981","1025110","401049961","0","10400102","10400104","2"
"0","1025112","10400103","4","0","1025111","0","142","10400101","10400105","1025113","1025114","3","0","710041","1.9","1000000","0","401050021","0","0","0","1.6","0","1040","0","1","0","0.06","4","401050041","2","1.6","2","401050051","1.8","0","401050031","1025115","401050011","0","10400102","10400104","4"
"0","1025116","10400103","-1","0","1025116","0","143","10400101","10400105","1025116","1025116","3","0","710041","2.4","1000000","0","401050021","0","0","0","2","0","1040","0","1","0","0.06","5","401050041","2.6","2","2","401050051","2.4","0","401050031","1025116","401050011","0","10400102","10400104","4"
"0","1026102","10410103","1","0","1026101","0","144","10410101","10410105","1026103","1026104","1","0","710051","1.4","1000000","0","401050321","0","0","0","1.2","0","1041","0","1","0","0.03","1","401050341","1.5","1.2","1","401050351","1.3","0","401050331","1026105","401050311","0","10410102","10410104","1"
"0","1026107","10410103","3","0","1026106","0","145","10410101","10410105","1026108","1026109","2","0","710051","1.4","1000000","0","401050371","0","0","0","1.2","0","1041","0","1","0","0.06","2","401050391","1.5","1.2","2","401050401","1.3","0","401050381","1026110","401050361","0","10410102","10410104","2"
"0","1026112","10410103","4","0","1026111","0","146","10410101","10410105","1026113","1026114","3","0","710051","1.9","1000000","0","401050421","0","0","0","1.6","0","1041","0","1","0","0.06","4","401050441","2","1.6","2","401050451","1.8","0","401050431","1026115","401050411","0","10410102","10410104","4"
"0","1026116","10410103","-1","0","1026116","0","147","10410101","10410105","1026116","1026116","3","0","710051","2.4","1000000","0","401050421","0","0","0","2","0","1041","0","1","0","0.06","5","401050441","2.6","2","2","401050451","2.4","0","401050431","1026116","401050411","0","10410102","10410104","4"
"0","1027102","10420103","1","0","1027101","0","148","10420101","10420105","1027103","1027104","1","0","710061","1.4","1000000","0","401050721","0","0","0","1.2","0","1042","0","1","0","0.03","1","401050741","1.5","1.2","1","401050751","1.3","0","401050731","1027105","401050711","0","10420102","10420104","1"
"0","1027107","10420103","3","0","1027106","0","149","10420101","10420105","1027108","1027109","2","0","710061","1.4","1000000","0","401050771","0","0","0","1.2","0","1042","0","1","0","0.06","2","401050791","1.5","1.2","2","401050801","1.3","0","401050781","1027110","401050761","0","10420102","10420104","2"
"0","1027112","10420103","4","0","1027111","0","150","10420101","10420105","1027113","1027114","3","0","710061","1.9","1000000","0","401050821","0","0","0","1.6","0","1042","0","1","0","0.06","4","401050841","2","1.6","2","401050851","1.8","0","401050831","1027115","401050811","0","10420102","10420104","4"
"0","1027116","10420103","-1","0","1027116","0","151","10420101","10420105","1027116","1027116","3","0","710061","2.4","1000000","0","401050821","0","0","0","2","0","1042","0","1","0","0.06","5","401050841","2.6","2","2","401050851","2.4","0","401050831","1027116","401050811","0","10420102","10420104","4"
"0","1028102","10430103","1","0","1028101","0","152","10430101","10430105","1028103","1028104","1","0","710071","1.4","1000000","0","401051121","0","0","0","1.2","0","1043","0","1","0","0.03","1","401051141","1.5","1.2","1","401051151","1.3","0","401051131","1028105","401051111","0","10430102","10430104","1"
"0","1028107","10430103","3","0","1028106","0","153","10430101","10430105","1028108","1028109","2","0","710071","1.4","1000000","0","401051171","0","0","0","1.2","0","1043","0","1","0","0.06","2","401051191","1.5","1.2","2","401051201","1.3","0","401051181","1028110","401051161","0","10430102","10430104","2"
"0","1028112","10430103","4","0","1028111","0","154","10430101","10430105","1028113","1028114","3","0","710071","1.9","1000000","0","401051221","0","0","0","1.6","0","1043","0","1","0","0.06","4","401051241","2","1.6","2","401051251","1.8","0","401051231","1028115","401051211","0","10430102","10430104","4"
"0","1028116","10430103","-1","0","1028116","0","155","10430101","10430105","1028116","1028116","3","0","710071","2.4","1000000","0","401051221","0","0","0","2","0","1043","0","1","0","0.06","5","401051241","2.6","2","2","401051251","2.4","0","401051231","1028116","401051211","0","10430102","10430104","4"
"0","1029102","10440103","1","0","1029101","0","156","10440101","10440105","1029103","1029104","1","0","710081","1.4","1000000","0","401051521","0","0","0","1.2","0","1044","0","1","0","0.03","1","401051541","1.5","1.2","1","401051551","1.3","0","401051531","1029105","401051511","0","10440102","10440104","1"
"0","1029107","10440103","3","0","1029106","0","157","10440101","10440105","1029108","1029109","2","0","710081","1.4","1000000","0","401051571","0","0","0","1.2","0","1044","0","1","0","0.06","2","401051591","1.5","1.2","2","401051601","1.3","0","401051581","1029110","401051561","0","10440102","10440104","2"
"0","1029112","10440103","4","0","1029111","0","158","10440101","10440105","1029113","1029114","3","0","710081","1.9","1000000","0","401051621","0","0","0","1.6","0","1044","0","1","0","0.06","4","401051641","2","1.6","2","401051651","1.8","0","401051631","1029115","401051611","0","10440102","10440104","4"
"0","1029116","10440103","-1","0","1029116","0","159","10440101","10440105","1029116","1029116","3","0","710081","2.4","1000000","0","401051621","0","0","0","2","0","1044","0","1","0","0.06","5","401051641","2.6","2","2","401051651","2.4","0","401051631","1029116","401051611","0","10440102","10440104","4"
"0","1030102","10450103","1","0","1030101","0","160","10450101","10450105","1030103","1030104","1","0","710091","1.4","1000000","0","401051921","0","0","0","1.2","0","1045","0","1","0","0.03","1","401051941","1.5","1.2","1","401051951","1.3","0","401051931","1030105","401051911","0","10450102","10450104","1"
"0","1030107","10450103","3","0","1030106","0","161","10450101","10450105","1030108","1030109","2","0","710091","1.4","1000000","0","401051971","0","0","0","1.2","0","1045","0","1","0","0.06","2","401051991","1.5","1.2","2","401052001","1.3","0","401051981","1030110","401051961","0","10450102","10450104","2"
"0","1030112","10450103","4","0","1030111","0","162","10450101","10450105","1030113","1030114","3","0","710091","1.9","1000000","0","401052021","0","0","0","1.6","0","1045","0","1","0","0.06","4","401052041","2","1.6","2","401052051","1.8","0","401052031","1030115","401052011","0","10450102","10450104","4"
"0","1030116","10450103","-1","0","1030116","0","163","10450101","10450105","1030116","1030116","3","0","710091","2.4","1000000","0","401052021","0","0","0","2","0","1045","0","1","0","0.06","5","401052041","2.6","2","2","401052051","2.4","0","401052031","1030116","401052011","0","10450102","10450104","4"
"0","1031102","10460103","1","0","1031101","0","164","10460101","10460105","1031103","1031104","1","0","710101","1.4","1000000","0","401052321","0","0","0","1.2","0","1046","0","1","0","0.03","1","401052341","1.5","1.2","1","401052351","1.3","0","401052331","1031105","401052311","0","10460102","10460104","1"
"0","1031107","10460103","3","0","1031106","0","165","10460101","10460105","1031108","1031109","2","0","710101","1.4","1000000","0","401052371","0","0","0","1.2","0","1046","0","1","0","0.06","2","401052391","1.5","1.2","2","401052401","1.3","0","401052381","1031110","401052361","0","10460102","10460104","2"
"0","1031112","10460103","4","0","1031111","0","166","10460101","10460105","1031113","1031114","3","0","710101","1.9","1000000","0","401052421","0","0","0","1.6","0","1046","0","1","0","0.06","4","401052441","2","1.6","2","401052451","1.8","0","401052431","1031115","401052411","0","10460102","10460104","4"
"0","1031116","10460103","-1","0","1031116","0","167","10460101","10460105","1031116","1031116","3","0","710101","2.4","1000000","0","401052421","0","0","0","2","0","1046","0","1","0","0.06","5","401052441","2.6","2","2","401052451","2.4","0","401052431","1031116","401052411","0","10460102","10460104","4"
