aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913
"1024","0","1009116","0","2","1009116","401044081","2","1009116","0","401044101","1009116","5","0","3","79","0","0","1000000","0","0","0.06","1","2.6","401044071","4","0","401044061","2.4","0","10240104","10240102","2","710121","0","0","0","10240105","-1","1009116","10240103","10240101","2.4","401044091"
"1025","0","1010104","0","1.2","1010105","401044331","1.2","1010103","0","401044351","1010101","1","0","1","80","0","0","1000000","0","0","0.03","1","1.5","401044321","1","0","401044311","1.3","0","10250104","10250102","1","710011","0","0","0","10250105","1","1010102","10250103","10250101","1.4","401044341"
"1025","0","1010109","0","1.2","1010110","401044381","1.2","1010108","0","401044401","1010106","2","0","2","81","0","0","1000000","0","0","0.06","1","1.5","401044371","2","0","401044361","1.3","0","10250104","10250102","2","710011","0","0","0","10250105","3","1010107","10250103","10250101","1.4","401044391"
"1025","0","1010114","0","1.6","1010115","401044431","1.6","1010113","0","401044451","1010111","4","0","3","82","0","0","1000000","0","0","0.06","1","2","401044421","4","0","401044411","1.8","0","10250104","10250102","2","710011","0","0","0","10250105","4","1010112","10250103","10250101","1.9","401044441"
"1025","0","1010116","0","2","1010116","401044431","2","1010116","0","401044451","1010116","5","0","3","83","0","0","1000000","0","0","0.06","1","2.6","401044421","4","0","401044411","2.4","0","10250104","10250102","2","710011","0","0","0","10250105","-1","1010116","10250103","10250101","2.4","401044441"
"1026","0","1011104","0","1.2","1011105","401044681","1.2","1011103","0","401044701","1011101","1","0","1","84","0","0","1000000","0","0","0.03","1","1.5","401044671","1","0","401044661","1.3","0","10260104","10260102","1","710021","0","0","0","10260105","1","1011102","10260103","10260101","1.4","401044691"
"1026","0","1011109","0","1.2","1011110","401044731","1.2","1011108","0","401044751","1011106","2","0","2","85","0","0","1000000","0","0","0.06","1","1.5","401044721","2","0","401044711","1.3","0","10260104","10260102","2","710021","0","0","0","10260105","3","1011107","10260103","10260101","1.4","401044741"
"1026","0","1011114","0","1.6","1011115","401044781","1.6","1011113","0","401044801","1011111","4","0","3","86","0","0","1000000","0","0","0.06","1","2","401044771","4","0","401044761","1.8","0","10260104","10260102","2","710021","0","0","0","10260105","4","1011112","10260103","10260101","1.9","401044791"
"1026","0","1011116","0","2","1011116","401044781","2","1011116","0","401044801","1011116","5","0","3","87","0","0","1000000","0","0","0.06","1","2.6","401044771","4","0","401044761","2.4","0","10260104","10260102","2","710021","0","0","0","10260105","-1","1011116","10260103","10260101","2.4","401044791"
"1027","0","1012104","0","1.2","1012105","401045031","1.2","1012103","0","401045051","1012101","1","0","1","88","0","0","1000000","0","0","0.03","1","1.5","401045021","1","0","401045011","1.3","0","10270104","10270102","1","710031","0","0","0","10270105","1","1012102","10270103","10270101","1.4","401045041"
"1027","0","1012109","0","1.2","1012110","401045081","1.2","1012108","0","401045101","1012106","2","0","2","89","0","0","1000000","0","0","0.06","1","1.5","401045071","2","0","401045061","1.3","0","10270104","10270102","2","710031","0","0","0","10270105","3","1012107","10270103","10270101","1.4","401045091"
"1027","0","1012114","0","1.6","1012115","401045131","1.6","1012113","0","401045151","1012111","4","0","3","90","0","0","1000000","0","0","0.06","1","2","401045121","4","0","401045111","1.8","0","10270104","10270102","2","710031","0","0","0","10270105","4","1012112","10270103","10270101","1.9","401045141"
"1027","0","1012116","0","2","1012116","401045131","2","1012116","0","401045151","1012116","5","0","3","91","0","0","1000000","0","0","0.06","1","2.6","401045121","4","0","401045111","2.4","0","10270104","10270102","2","710031","0","0","0","10270105","-1","1012116","10270103","10270101","2.4","401045141"
"1028","0","1013104","0","1.2","1013105","401045381","1.2","1013103","0","401045401","1013101","1","0","1","92","0","0","1000000","0","0","0.03","1","1.5","401045371","1","0","401045361","1.3","0","10280104","10280102","1","710041","0","0","0","10280105","1","1013102","10280103","10280101","1.4","401045391"
"1028","0","1013109","0","1.2","1013110","401045431","1.2","1013108","0","401045451","1013106","2","0","2","93","0","0","1000000","0","0","0.06","1","1.5","401045421","2","0","401045411","1.3","0","10280104","10280102","2","710041","0","0","0","10280105","3","1013107","10280103","10280101","1.4","401045441"
"1028","0","1013114","0","1.6","1013115","401045481","1.6","1013113","0","401045501","1013111","4","0","3","94","0","0","1000000","0","0","0.06","1","2","401045471","4","0","401045461","1.8","0","10280104","10280102","2","710041","0","0","0","10280105","4","1013112","10280103","10280101","1.9","401045491"
"1028","0","1013116","0","2","1013116","401045481","2","1013116","0","401045501","1013116","5","0","3","95","0","0","1000000","0","0","0.06","1","2.6","401045471","4","0","401045461","2.4","0","10280104","10280102","2","710041","0","0","0","10280105","-1","1013116","10280103","10280101","2.4","401045491"
"1029","0","1014104","0","1.2","1014105","401045731","1.2","1014103","0","401045751","1014101","1","0","1","96","0","0","1000000","0","0","0.03","1","1.5","401045721","1","0","401045711","1.3","0","10290104","10290102","1","710051","0","0","0","10290105","1","1014102","10290103","10290101","1.4","401045741"
"1029","0","1014109","0","1.2","1014110","401045781","1.2","1014108","0","401045801","1014106","2","0","2","97","0","0","1000000","0","0","0.06","1","1.5","401045771","2","0","401045761","1.3","0","10290104","10290102","2","710051","0","0","0","10290105","3","1014107","10290103","10290101","1.4","401045791"
"1029","0","1014114","0","1.6","1014115","401045831","1.6","1014113","0","401045851","1014111","4","0","3","98","0","0","1000000","0","0","0.06","1","2","401045821","4","0","401045811","1.8","0","10290104","10290102","2","710051","0","0","0","10290105","4","1014112","10290103","10290101","1.9","401045841"
"1029","0","1014116","0","2","1014116","401045831","2","1014116","0","401045851","1014116","5","0","3","99","0","0","1000000","0","0","0.06","1","2.6","401045821","4","0","401045811","2.4","0","10290104","10290102","2","710051","0","0","0","10290105","-1","1014116","10290103","10290101","2.4","401045841"
"1030","0","1015104","0","1.2","1015105","401046081","1.2","1015103","0","401046101","1015101","1","0","1","100","0","0","1000000","0","0","0.03","1","1.5","401046071","1","0","401046061","1.3","0","10300104","10300102","1","710061","0","0","0","10300105","1","1015102","10300103","10300101","1.4","401046091"
"1030","0","1015109","0","1.2","1015110","401046131","1.2","1015108","0","401046151","1015106","2","0","2","101","0","0","1000000","0","0","0.06","1","1.5","401046121","2","0","401046111","1.3","0","10300104","10300102","2","710061","0","0","0","10300105","3","1015107","10300103","10300101","1.4","401046141"
"1030","0","1015114","0","1.6","1015115","401046181","1.6","1015113","0","401046201","1015111","4","0","3","102","0","0","1000000","0","0","0.06","1","2","401046171","4","0","401046161","1.8","0","10300104","10300102","2","710061","0","0","0","10300105","4","1015112","10300103","10300101","1.9","401046191"
"1030","0","1015116","0","2","1015116","401046181","2","1015116","0","401046201","1015116","5","0","3","103","0","0","1000000","0","0","0.06","1","2.6","401046171","4","0","401046161","2.4","0","10300104","10300102","2","710061","0","0","0","10300105","-1","1015116","10300103","10300101","2.4","401046191"
"1031","0","1016104","0","1.2","1016105","401046431","1.2","1016103","0","401046451","1016101","1","0","1","104","0","0","1000000","0","0","0.03","1","1.5","401046421","1","0","401046411","1.3","0","10310104","10310102","1","710071","0","0","0","10310105","1","1016102","10310103","10310101","1.4","401046441"
"1031","0","1016109","0","1.2","1016110","401046481","1.2","1016108","0","401046501","1016106","2","0","2","105","0","0","1000000","0","0","0.06","1","1.5","401046471","2","0","401046461","1.3","0","10310104","10310102","2","710071","0","0","0","10310105","3","1016107","10310103","10310101","1.4","401046491"
"1031","0","1016114","0","1.6","1016115","401046531","1.6","1016113","0","401046551","1016111","4","0","3","106","0","0","1000000","0","0","0.06","1","2","401046521","4","0","401046511","1.8","0","10310104","10310102","2","710071","0","0","0","10310105","4","1016112","10310103","10310101","1.9","401046541"
"1031","0","1016116","0","2","1016116","401046531","2","1016116","0","401046551","1016116","5","0","3","107","0","0","1000000","0","0","0.06","1","2.6","401046521","4","0","401046511","2.4","0","10310104","10310102","2","710071","0","0","0","10310105","-1","1016116","10310103","10310101","2.4","401046541"
"1032","0","1017104","0","1.2","1017105","401046781","1.2","1017103","0","401046801","1017101","1","0","1","108","0","0","1000000","0","0","0.03","1","1.5","401046771","1","0","401046761","1.3","0","10320104","10320102","1","710081","0","0","0","10320105","1","1017102","10320103","10320101","1.4","401046791"
"1032","0","1017109","0","1.2","1017110","401046831","1.2","1017108","0","401046851","1017106","2","0","2","109","0","0","1000000","0","0","0.06","1","1.5","401046821","2","0","401046811","1.3","0","10320104","10320102","2","710081","0","0","0","10320105","3","1017107","10320103","10320101","1.4","401046841"
"1032","0","1017114","0","1.6","1017115","401046881","1.6","1017113","0","401046901","1017111","4","0","3","110","0","0","1000000","0","0","0.06","1","2","401046871","4","0","401046861","1.8","0","10320104","10320102","2","710081","0","0","0","10320105","4","1017112","10320103","10320101","1.9","401046891"
"1032","0","1017116","0","2","1017116","401046881","2","1017116","0","401046901","1017116","5","0","3","111","0","0","1000000","0","0","0.06","1","2.6","401046871","4","0","401046861","2.4","0","10320104","10320102","2","710081","0","0","0","10320105","-1","1017116","10320103","10320101","2.4","401046891"
"1033","0","1018104","0","1.2","1018105","401047131","1.2","1018103","0","401047151","1018101","1","0","1","112","0","0","1000000","0","0","0.03","1","1.5","401047121","1","0","401047111","1.3","0","10330104","10330102","1","710091","0","0","0","10330105","1","1018102","10330103","10330101","1.4","401047141"
"1033","0","1018109","0","1.2","1018110","401047181","1.2","1018108","0","401047201","1018106","2","0","2","113","0","0","1000000","0","0","0.06","1","1.5","401047171","2","0","401047161","1.3","0","10330104","10330102","2","710091","0","0","0","10330105","3","1018107","10330103","10330101","1.4","401047191"
"1033","0","1018114","0","1.6","1018115","401047231","1.6","1018113","0","401047251","1018111","4","0","3","114","0","0","1000000","0","0","0.06","1","2","401047221","4","0","401047211","1.8","0","10330104","10330102","2","710091","0","0","0","10330105","4","1018112","10330103","10330101","1.9","401047241"
"1033","0","1018116","0","2","1018116","401047231","2","1018116","0","401047251","1018116","5","0","3","115","0","0","1000000","0","0","0.06","1","2.6","401047221","4","0","401047211","2.4","0","10330104","10330102","2","710091","0","0","0","10330105","-1","1018116","10330103","10330101","2.4","401047241"
"1034","0","1019104","0","1.2","1019105","401047531","1.2","1019103","0","401047551","1019101","1","0","1","116","0","0","1000000","0","0","0.03","1","1.5","401047521","1","0","401047511","1.3","0","10340104","10340102","1","710101","0","0","0","10340105","1","1019102","10340103","10340101","1.4","401047541"
"1034","0","1019109","0","1.2","1019110","401047581","1.2","1019108","0","401047601","1019106","2","0","2","117","0","0","1000000","0","0","0.06","1","1.5","401047571","2","0","401047561","1.3","0","10340104","10340102","2","710101","0","0","0","10340105","3","1019107","10340103","10340101","1.4","401047591"
"1034","0","1019114","0","1.6","1019115","401047631","1.6","1019113","0","401047651","1019111","4","0","3","118","0","0","1000000","0","0","0.06","1","2","401047621","4","0","401047611","1.8","0","10340104","10340102","2","710101","0","0","0","10340105","4","1019112","10340103","10340101","1.9","401047641"
"1034","0","1019116","0","2","1019116","401047631","2","1019116","0","401047651","1019116","5","0","3","119","0","0","1000000","0","0","0.06","1","2.6","401047621","4","0","401047611","2.4","0","10340104","10340102","2","710101","0","0","0","10340105","-1","1019116","10340103","10340101","2.4","401047641"
"1035","0","1020104","0","1.2","1020105","401047931","1.2","1020103","0","401047951","1020101","1","0","1","120","0","0","1000000","0","0","0.03","1","1.5","401047921","1","0","401047911","1.3","0","10350104","10350102","1","710111","0","0","0","10350105","1","1020102","10350103","10350101","1.4","401047941"
"1035","0","1020109","0","1.2","1020110","401047981","1.2","1020108","0","401048001","1020106","2","0","2","121","0","0","1000000","0","0","0.06","1","1.5","401047971","2","0","401047961","1.3","0","10350104","10350102","2","710111","0","0","0","10350105","3","1020107","10350103","10350101","1.4","401047991"
"1035","0","1020114","0","1.6","1020115","401048031","1.6","1020113","0","401048051","1020111","4","0","3","122","0","0","1000000","0","0","0.06","1","2","401048021","4","0","401048011","1.8","0","10350104","10350102","2","710111","0","0","0","10350105","4","1020112","10350103","10350101","1.9","401048041"
"1035","0","1020116","0","2","1020116","401048031","2","1020116","0","401048051","1020116","5","0","3","123","0","0","1000000","0","0","0.06","1","2.6","401048021","4","0","401048011","2.4","0","10350104","10350102","2","710111","0","0","0","10350105","-1","1020116","10350103","10350101","2.4","401048041"
"1036","0","1021104","0","1.2","1021105","401048331","1.2","1021103","0","401048351","1021101","1","0","1","124","0","0","1000000","0","0","0.03","1","1.5","401048321","1","0","401048311","1.3","0","10360104","10360102","1","710121","0","0","0","10360105","1","1021102","10360103","10360101","1.4","401048341"
"1036","0","1021109","0","1.2","1021110","401048381","1.2","1021108","0","401048401","1021106","2","0","2","125","0","0","1000000","0","0","0.06","1","1.5","401048371","2","0","401048361","1.3","0","10360104","10360102","2","710121","0","0","0","10360105","3","1021107","10360103","10360101","1.4","401048391"
"1036","0","1021114","0","1.6","1021115","401048431","1.6","1021113","0","401048451","1021111","4","0","3","126","0","0","1000000","0","0","0.06","1","2","401048421","4","0","401048411","1.8","0","10360104","10360102","2","710121","0","0","0","10360105","4","1021112","10360103","10360101","1.9","401048441"
"1036","0","1021116","0","2","1021116","401048431","2","1021116","0","401048451","1021116","5","0","3","127","0","0","1000000","0","0","0.06","1","2.6","401048421","4","0","401048411","2.4","0","10360104","10360102","2","710121","0","0","0","10360105","-1","1021116","10360103","10360101","2.4","401048441"
"1037","0","1022104","0","1.2","1022105","401048731","1.2","1022103","0","401048751","1022101","1","0","1","128","0","0","1000000","0","0","0.03","1","1.5","401048721","1","0","401048711","1.3","0","10370104","10370102","1","710011","0","0","0","10370105","1","1022102","10370103","10370101","1.4","401048741"
"1037","0","1022109","0","1.2","1022110","401048781","1.2","1022108","0","401048801","1022106","2","0","2","129","0","0","1000000","0","0","0.06","1","1.5","401048771","2","0","401048761","1.3","0","10370104","10370102","2","710011","0","0","0","10370105","3","1022107","10370103","10370101","1.4","401048791"
"1037","0","1022114","0","1.6","1022115","401048831","1.6","1022113","0","401048851","1022111","4","0","3","130","0","0","1000000","0","0","0.06","1","2","401048821","4","0","401048811","1.8","0","10370104","10370102","2","710011","0","0","0","10370105","4","1022112","10370103","10370101","1.9","401048841"
"1037","0","1022116","0","2","1022116","401048831","2","1022116","0","401048851","1022116","5","0","3","131","0","0","1000000","0","0","0.06","1","2.6","401048821","4","0","401048811","2.4","0","10370104","10370102","2","710011","0","0","0","10370105","-1","1022116","10370103","10370101","2.4","401048841"
"1038","0","1023104","0","1.2","1023105","401049131","1.2","1023103","0","401049151","1023101","1","0","1","132","0","0","1000000","0","0","0.03","1","1.5","401049121","1","0","401049111","1.3","0","10380104","10380102","1","710021","0","0","0","10380105","1","1023102","10380103","10380101","1.4","401049141"
"1038","0","1023109","0","1.2","1023110","401049181","1.2","1023108","0","401049201","1023106","2","0","2","133","0","0","1000000","0","0","0.06","1","1.5","401049171","2","0","401049161","1.3","0","10380104","10380102","2","710021","0","0","0","10380105","3","1023107","10380103","10380101","1.4","401049191"
"1038","0","1023114","0","1.6","1023115","401049231","1.6","1023113","0","401049251","1023111","4","0","3","134","0","0","1000000","0","0","0.06","1","2","401049221","4","0","401049211","1.8","0","10380104","10380102","2","710021","0","0","0","10380105","4","1023112","10380103","10380101","1.9","401049241"
"1038","0","1023116","0","2","1023116","401049231","2","1023116","0","401049251","1023116","5","0","3","135","0","0","1000000","0","0","0.06","1","2.6","401049221","4","0","401049211","2.4","0","10380104","10380102","2","710021","0","0","0","10380105","-1","1023116","10380103","10380101","2.4","401049241"
"1039","0","1024104","0","1.2","1024105","401049531","1.2","1024103","0","401049551","1024101","1","0","1","136","0","0","1000000","0","0","0.03","1","1.5","401049521","1","0","401049511","1.3","0","10390104","10390102","1","710031","0","0","0","10390105","1","1024102","10390103","10390101","1.4","401049541"
"1039","0","1024109","0","1.2","1024110","401049581","1.2","1024108","0","401049601","1024106","2","0","2","137","0","0","1000000","0","0","0.06","1","1.5","401049571","2","0","401049561","1.3","0","10390104","10390102","2","710031","0","0","0","10390105","3","1024107","10390103","10390101","1.4","401049591"
"1039","0","1024114","0","1.6","1024115","401049631","1.6","1024113","0","401049651","1024111","4","0","3","138","0","0","1000000","0","0","0.06","1","2","401049621","4","0","401049611","1.8","0","10390104","10390102","2","710031","0","0","0","10390105","4","1024112","10390103","10390101","1.9","401049641"
"1039","0","1024116","0","2","1024116","401049631","2","1024116","0","401049651","1024116","5","0","3","139","0","0","1000000","0","0","0.06","1","2.6","401049621","4","0","401049611","2.4","0","10390104","10390102","2","710031","0","0","0","10390105","-1","1024116","10390103","10390101","2.4","401049641"
"1040","0","1025104","0","1.2","1025105","401049931","1.2","1025103","0","401049951","1025101","1","0","1","140","0","0","1000000","0","0","0.03","1","1.5","401049921","1","0","401049911","1.3","0","10400104","10400102","1","710041","0","0","0","10400105","1","1025102","10400103","10400101","1.4","401049941"
"1040","0","1025109","0","1.2","1025110","401049981","1.2","1025108","0","401050001","1025106","2","0","2","141","0","0","1000000","0","0","0.06","1","1.5","401049971","2","0","401049961","1.3","0","10400104","10400102","2","710041","0","0","0","10400105","3","1025107","10400103","10400101","1.4","401049991"
"1040","0","1025114","0","1.6","1025115","401050031","1.6","1025113","0","401050051","1025111","4","0","3","142","0","0","1000000","0","0","0.06","1","2","401050021","4","0","401050011","1.8","0","10400104","10400102","2","710041","0","0","0","10400105","4","1025112","10400103","10400101","1.9","401050041"
"1040","0","1025116","0","2","1025116","401050031","2","1025116","0","401050051","1025116","5","0","3","143","0","0","1000000","0","0","0.06","1","2.6","401050021","4","0","401050011","2.4","0","10400104","10400102","2","710041","0","0","0","10400105","-1","1025116","10400103","10400101","2.4","401050041"
"1041","0","1026104","0","1.2","1026105","401050331","1.2","1026103","0","401050351","1026101","1","0","1","144","0","0","1000000","0","0","0.03","1","1.5","401050321","1","0","401050311","1.3","0","10410104","10410102","1","710051","0","0","0","10410105","1","1026102","10410103","10410101","1.4","401050341"
"1041","0","1026109","0","1.2","1026110","401050381","1.2","1026108","0","401050401","1026106","2","0","2","145","0","0","1000000","0","0","0.06","1","1.5","401050371","2","0","401050361","1.3","0","10410104","10410102","2","710051","0","0","0","10410105","3","1026107","10410103","10410101","1.4","401050391"
"1041","0","1026114","0","1.6","1026115","401050431","1.6","1026113","0","401050451","1026111","4","0","3","146","0","0","1000000","0","0","0.06","1","2","401050421","4","0","401050411","1.8","0","10410104","10410102","2","710051","0","0","0","10410105","4","1026112","10410103","10410101","1.9","401050441"
"1041","0","1026116","0","2","1026116","401050431","2","1026116","0","401050451","1026116","5","0","3","147","0","0","1000000","0","0","0.06","1","2.6","401050421","4","0","401050411","2.4","0","10410104","10410102","2","710051","0","0","0","10410105","-1","1026116","10410103","10410101","2.4","401050441"
"1042","0","1027104","0","1.2","1027105","401050731","1.2","1027103","0","401050751","1027101","1","0","1","148","0","0","1000000","0","0","0.03","1","1.5","401050721","1","0","401050711","1.3","0","10420104","10420102","1","710061","0","0","0","10420105","1","1027102","10420103","10420101","1.4","401050741"
"1042","0","1027109","0","1.2","1027110","401050781","1.2","1027108","0","401050801","1027106","2","0","2","149","0","0","1000000","0","0","0.06","1","1.5","401050771","2","0","401050761","1.3","0","10420104","10420102","2","710061","0","0","0","10420105","3","1027107","10420103","10420101","1.4","401050791"
"1042","0","1027114","0","1.6","1027115","401050831","1.6","1027113","0","401050851","1027111","4","0","3","150","0","0","1000000","0","0","0.06","1","2","401050821","4","0","401050811","1.8","0","10420104","10420102","2","710061","0","0","0","10420105","4","1027112","10420103","10420101","1.9","401050841"
"1042","0","1027116","0","2","1027116","401050831","2","1027116","0","401050851","1027116","5","0","3","151","0","0","1000000","0","0","0.06","1","2.6","401050821","4","0","401050811","2.4","0","10420104","10420102","2","710061","0","0","0","10420105","-1","1027116","10420103","10420101","2.4","401050841"
"1043","0","1028104","0","1.2","1028105","401051131","1.2","1028103","0","401051151","1028101","1","0","1","152","0","0","1000000","0","0","0.03","1","1.5","401051121","1","0","401051111","1.3","0","10430104","10430102","1","710071","0","0","0","10430105","1","1028102","10430103","10430101","1.4","401051141"
"1043","0","1028109","0","1.2","1028110","401051181","1.2","1028108","0","401051201","1028106","2","0","2","153","0","0","1000000","0","0","0.06","1","1.5","401051171","2","0","401051161","1.3","0","10430104","10430102","2","710071","0","0","0","10430105","3","1028107","10430103","10430101","1.4","401051191"
"1043","0","1028114","0","1.6","1028115","401051231","1.6","1028113","0","401051251","1028111","4","0","3","154","0","0","1000000","0","0","0.06","1","2","401051221","4","0","401051211","1.8","0","10430104","10430102","2","710071","0","0","0","10430105","4","1028112","10430103","10430101","1.9","401051241"
"1043","0","1028116","0","2","1028116","401051231","2","1028116","0","401051251","1028116","5","0","3","155","0","0","1000000","0","0","0.06","1","2.6","401051221","4","0","401051211","2.4","0","10430104","10430102","2","710071","0","0","0","10430105","-1","1028116","10430103","10430101","2.4","401051241"
"1044","0","1029104","0","1.2","1029105","401051531","1.2","1029103","0","401051551","1029101","1","0","1","156","0","0","1000000","0","0","0.03","1","1.5","401051521","1","0","401051511","1.3","0","10440104","10440102","1","710081","0","0","0","10440105","1","1029102","10440103","10440101","1.4","401051541"
"1044","0","1029109","0","1.2","1029110","401051581","1.2","1029108","0","401051601","1029106","2","0","2","157","0","0","1000000","0","0","0.06","1","1.5","401051571","2","0","401051561","1.3","0","10440104","10440102","2","710081","0","0","0","10440105","3","1029107","10440103","10440101","1.4","401051591"
"1044","0","1029114","0","1.6","1029115","401051631","1.6","1029113","0","401051651","1029111","4","0","3","158","0","0","1000000","0","0","0.06","1","2","401051621","4","0","401051611","1.8","0","10440104","10440102","2","710081","0","0","0","10440105","4","1029112","10440103","10440101","1.9","401051641"
"1044","0","1029116","0","2","1029116","401051631","2","1029116","0","401051651","1029116","5","0","3","159","0","0","1000000","0","0","0.06","1","2.6","401051621","4","0","401051611","2.4","0","10440104","10440102","2","710081","0","0","0","10440105","-1","1029116","10440103","10440101","2.4","401051641"
"1045","0","1030104","0","1.2","1030105","401051931","1.2","1030103","0","401051951","1030101","1","0","1","160","0","0","1000000","0","0","0.03","1","1.5","401051921","1","0","401051911","1.3","0","10450104","10450102","1","710091","0","0","0","10450105","1","1030102","10450103","10450101","1.4","401051941"
"1045","0","1030109","0","1.2","1030110","401051981","1.2","1030108","0","401052001","1030106","2","0","2","161","0","0","1000000","0","0","0.06","1","1.5","401051971","2","0","401051961","1.3","0","10450104","10450102","2","710091","0","0","0","10450105","3","1030107","10450103","10450101","1.4","401051991"
"1045","0","1030114","0","1.6","1030115","401052031","1.6","1030113","0","401052051","1030111","4","0","3","162","0","0","1000000","0","0","0.06","1","2","401052021","4","0","401052011","1.8","0","10450104","10450102","2","710091","0","0","0","10450105","4","1030112","10450103","10450101","1.9","401052041"
"1045","0","1030116","0","2","1030116","401052031","2","1030116","0","401052051","1030116","5","0","3","163","0","0","1000000","0","0","0.06","1","2.6","401052021","4","0","401052011","2.4","0","10450104","10450102","2","710091","0","0","0","10450105","-1","1030116","10450103","10450101","2.4","401052041"
"1046","0","1031104","0","1.2","1031105","401052331","1.2","1031103","0","401052351","1031101","1","0","1","164","0","0","1000000","0","0","0.03","1","1.5","401052321","1","0","401052311","1.3","0","10460104","10460102","1","710101","0","0","0","10460105","1","1031102","10460103","10460101","1.4","401052341"
"1046","0","1031109","0","1.2","1031110","401052381","1.2","1031108","0","401052401","1031106","2","0","2","165","0","0","1000000","0","0","0.06","1","1.5","401052371","2","0","401052361","1.3","0","10460104","10460102","2","710101","0","0","0","10460105","3","1031107","10460103","10460101","1.4","401052391"
"1046","0","1031114","0","1.6","1031115","401052431","1.6","1031113","0","401052451","1031111","4","0","3","166","0","0","1000000","0","0","0.06","1","2","401052421","4","0","401052411","1.8","0","10460104","10460102","2","710101","0","0","0","10460105","4","1031112","10460103","10460101","1.9","401052441"
"1046","0","1031116","0","2","1031116","401052431","2","1031116","0","401052451","1031116","5","0","3","167","0","0","1000000","0","0","0.06","1","2.6","401052421","4","0","401052411","2.4","0","10460104","10460102","2","710101","0","0","0","10460105","-1","1031116","10460103","10460101","2.4","401052441"
