485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","50","50","50","50","30","50","50","101","0","670090050","0","50","0","95","1","50","10","0","0","50","50","50","27269","50","50","200000001","0","0","50","50","50","1337","50","200900","1","0","0","10","0"
"1","51","51","51","51","30","51","51","105","0","670090051","0","51","0","100","1","51","10","0","0","51","51","51","29193","51","51","200000001","0","0","51","51","51","1390","51","200900","1","0","0","10","0"
"1","52","52","52","52","30","52","52","111","0","670090052","0","52","0","105","1","52","10","0","0","52","52","52","31119","52","52","200000001","0","0","52","52","52","1444","52","200900","1","0","0","10","0"
"1","53","53","53","53","30","53","53","115","0","670090053","0","53","0","109","1","53","10","0","0","53","53","53","33045","53","53","200000001","0","0","53","53","53","1497","53","200900","1","0","0","10","0"
"1","54","54","54","54","30","54","54","122","0","670090054","0","54","0","113","1","54","10","0","0","54","54","54","34971","54","54","200000001","0","0","54","54","54","1552","54","200900","1","0","0","10","0"
"1","55","55","55","55","30","55","55","126","0","670090055","0","55","0","119","1","55","10","0","0","55","55","55","36896","55","55","200000001","0","0","55","55","55","1606","55","200900","1","0","0","10","0"
"1","56","56","56","56","30","56","56","132","0","670090056","0","56","0","123","1","56","10","0","0","56","56","56","38822","56","56","200000001","0","0","56","56","56","1660","56","200900","1","0","0","10","0"
"1","57","57","57","57","30","57","57","136","0","670090057","0","57","0","128","1","57","10","0","0","57","57","57","40766","57","57","200000001","0","0","57","57","57","1731","57","200900","1","0","0","10","0"
"1","58","58","58","58","30","58","58","141","0","670090058","0","58","0","132","1","58","10","0","0","58","58","58","42711","58","58","200000001","0","0","58","58","58","1802","58","200900","1","0","0","10","0"
"1","59","59","59","59","30","59","59","147","0","670090059","0","59","0","138","1","59","10","0","0","59","59","59","44657","59","59","200000001","0","0","59","59","59","1874","59","200900","1","0","0","10","0"
"1","60","60","60","60","30","60","60","153","0","670090060","0","60","0","142","1","60","10","0","0","60","60","60","46602","60","60","200000001","0","0","60","60","60","1945","60","200900","1","0","0","10","0"
"1","61","61","61","61","30","61","61","157","0","670090061","0","61","0","147","1","61","10","0","0","61","61","61","48547","61","61","200000001","0","0","61","61","61","2017","61","200900","1","0","0","10","0"
"1","62","62","62","62","30","62","62","162","0","670090062","0","62","0","152","1","62","10","0","0","62","62","62","50382","62","62","200000001","0","0","62","62","62","2075","62","200900","1","0","0","10","0"
"1","63","63","63","63","30","63","63","167","0","670090063","0","63","0","156","1","63","10","0","0","63","63","63","52216","63","63","200000001","0","0","63","63","63","2133","63","200900","1","0","0","10","0"
"1","64","64","64","64","30","64","64","172","0","670090064","0","64","0","161","1","64","10","0","0","64","64","64","54051","64","64","200000001","0","0","64","64","64","2191","64","200900","1","0","0","10","0"
"1","65","65","65","65","30","65","65","177","0","670090065","0","65","0","165","1","65","10","0","0","65","65","65","55886","65","65","200000001","0","0","65","65","65","2249","65","200900","1","0","0","10","0"
"1","66","66","66","66","30","66","66","182","0","670090066","0","66","0","170","1","66","10","0","0","66","66","66","57720","66","66","200000001","0","0","66","66","66","2308","66","200900","1","0","0","10","0"
"1","67","67","67","67","30","67","67","187","0","670090067","0","67","0","175","1","67","10","0","0","67","67","67","59555","67","67","200000001","0","0","67","67","67","2366","67","200900","1","0","0","10","0"
"1","68","68","68","68","30","68","68","192","0","670090068","0","68","0","179","1","68","10","0","0","68","68","68","61390","68","68","200000001","0","0","68","68","68","2424","68","200900","1","0","0","10","0"
"1","69","69","69","69","30","69","69","197","0","670090069","0","69","0","184","1","69","10","0","0","69","69","69","63224","69","69","200000001","0","0","69","69","69","2482","69","200900","1","0","0","10","0"
"1","70","70","70","70","30","70","70","203","0","670090070","0","70","0","189","1","70","10","0","0","70","70","70","65059","70","70","200000001","0","0","70","70","70","2540","70","200900","1","0","0","10","0"
"1","71","71","71","71","30","71","71","208","0","670090071","0","71","0","193","1","71","10","0","0","71","71","71","66894","71","71","200000001","0","0","71","71","71","2598","71","200900","1","0","0","10","0"
"1","1","1","1","1","30","1","1","2","0","670090101","0","1","0","4","1","1","10","0","0","1","1","1","304","1","1","200000001","0","0","1","1","1","36","1","200901","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670090102","0","2","0","5","1","2","10","0","0","2","2","2","398","2","2","200000001","0","0","2","2","2","40","2","200901","1","0","0","10","0"
"1","3","3","3","3","30","3","3","5","0","670090103","0","3","0","6","1","3","10","0","0","3","3","3","665","3","3","200000001","0","0","3","3","3","44","3","200901","1","0","0","10","0"
"1","4","4","4","4","30","4","4","5","0","670090104","0","4","0","6","1","4","10","0","0","4","4","4","586","4","4","200000001","0","0","4","4","4","63","4","200901","1","0","0","10","0"
"1","5","5","5","5","30","5","5","6","0","670090105","0","5","0","7","1","5","10","0","0","5","5","5","650","5","5","200000001","0","0","5","5","5","93","5","200901","1","0","0","10","0"
"1","6","6","6","6","30","6","6","7","0","670090106","0","6","0","9","1","6","10","0","0","6","6","6","714","6","6","200000001","0","0","6","6","6","123","6","200901","1","0","0","10","0"
"1","7","7","7","7","30","7","7","8","0","670090107","0","7","0","10","1","7","10","0","0","7","7","7","879","7","7","200000001","0","0","7","7","7","152","7","200901","1","0","0","10","0"
"1","8","8","8","8","30","8","8","9","0","670090108","0","8","0","11","1","8","10","0","0","8","8","8","1043","8","8","200000001","0","0","8","8","8","182","8","200901","1","0","0","10","0"
"1","9","9","9","9","30","9","9","10","0","670090109","0","9","0","11","1","9","10","0","0","9","9","9","1073","9","9","200000001","0","0","9","9","9","195","9","200901","1","0","0","10","0"
"1","10","10","10","10","30","10","10","10","0","670090110","0","10","0","12","1","10","10","0","0","10","10","10","1103","10","10","200000001","0","0","10","10","10","209","10","200901","1","0","0","10","0"
"1","11","11","11","11","30","11","11","10","0","670090111","0","11","0","12","1","11","10","0","0","11","11","11","1134","11","11","200000001","0","0","11","11","11","222","11","200901","1","0","0","10","0"
"1","12","12","12","12","30","12","12","10","0","670090112","0","12","0","12","1","12","10","0","0","12","12","12","1164","12","12","200000001","0","0","12","12","12","236","12","200901","1","0","0","10","0"
"1","13","13","13","13","30","13","13","11","0","670090113","0","13","0","13","1","13","10","0","0","13","13","13","1379","13","13","200000001","0","0","13","13","13","260","13","200901","1","0","0","10","0"
"1","14","14","14","14","30","14","14","12","0","670090114","0","14","0","14","1","14","10","0","0","14","14","14","1594","14","14","200000001","0","0","14","14","14","284","14","200901","1","0","0","10","0"
"1","15","15","15","15","30","15","15","13","0","670090115","0","15","0","15","1","15","10","0","0","15","15","15","1808","15","15","200000001","0","0","15","15","15","308","15","200901","1","0","0","10","0"
"1","16","16","16","16","30","16","16","14","0","670090116","0","16","0","16","1","16","10","0","0","16","16","16","2023","16","16","200000001","0","0","16","16","16","332","16","200901","1","0","0","10","0"
"1","17","17","17","17","30","17","17","15","0","670090117","0","17","0","17","1","17","10","0","0","17","17","17","2238","17","17","200000001","0","0","17","17","17","356","17","200901","1","0","0","10","0"
"1","18","18","18","18","30","18","18","16","0","670090118","0","18","0","18","1","18","10","0","0","18","18","18","2453","18","18","200000001","0","0","18","18","18","381","18","200901","1","0","0","10","0"
"1","19","19","19","19","30","19","19","17","0","670090119","0","19","0","19","1","19","10","0","0","19","19","19","2668","19","19","200000001","0","0","19","19","19","405","19","200901","1","0","0","10","0"
"1","20","20","20","20","30","20","20","17","0","670090120","0","20","0","20","1","20","10","0","0","20","20","20","2883","20","20","200000001","0","0","20","20","20","429","20","200901","1","0","0","10","0"
"1","21","21","21","21","30","21","21","17","0","670090121","0","21","0","20","1","21","10","0","0","21","21","21","3041","21","21","200000001","0","0","21","21","21","442","21","200901","1","0","0","10","0"
"1","22","22","22","22","30","22","22","17","0","670090122","0","22","0","20","1","22","10","0","0","22","22","22","3199","22","22","200000001","0","0","22","22","22","455","22","200901","1","0","0","10","0"
"1","23","23","23","23","30","23","23","17","0","670090123","0","23","0","20","1","23","10","0","0","23","23","23","3357","23","23","200000001","0","0","23","23","23","469","23","200901","1","0","0","10","0"
"1","24","24","24","24","30","24","24","28","0","670090124","0","24","0","30","1","24","10","0","0","24","24","24","3335","24","24","200000001","0","0","24","24","24","543","24","200901","1","0","0","10","0"
"1","25","25","25","25","30","25","25","28","0","670090125","0","25","0","30","1","25","10","0","0","25","25","25","3618","25","25","200000001","0","0","25","25","25","570","25","200901","1","0","0","10","0"
"1","26","26","26","26","30","26","26","28","0","670090126","0","26","0","30","1","26","10","0","0","26","26","26","3902","26","26","200000001","0","0","26","26","26","598","26","200901","1","0","0","10","0"
"1","27","27","27","27","30","27","27","28","0","670090127","0","27","0","31","1","27","10","0","0","27","27","27","4185","27","27","200000001","0","0","27","27","27","625","27","200901","1","0","0","10","0"
"1","28","28","28","28","30","28","28","29","0","670090128","0","28","0","31","1","28","10","0","0","28","28","28","4468","28","28","200000001","0","0","28","28","28","653","28","200901","1","0","0","10","0"
"1","29","29","29","29","30","29","29","29","0","670090129","0","29","0","32","1","29","10","0","0","29","29","29","4752","29","29","200000001","0","0","29","29","29","680","29","200901","1","0","0","10","0"
"1","30","30","30","30","30","30","30","29","0","670090130","0","30","0","32","1","30","10","0","0","30","30","30","5035","30","30","200000001","0","0","30","30","30","708","30","200901","1","0","0","10","0"
"1","31","31","31","31","30","31","31","29","0","670090131","0","31","0","32","1","31","10","0","0","31","31","31","5314","31","31","200000001","0","0","31","31","31","716","31","200901","1","0","0","10","0"
"1","32","32","32","32","30","32","32","29","0","670090132","0","32","0","32","1","32","10","0","0","32","32","32","5592","32","32","200000001","0","0","32","32","32","725","32","200901","1","0","0","10","0"
"1","33","33","33","33","30","33","33","29","0","670090133","0","33","0","33","1","33","10","0","0","33","33","33","5871","33","33","200000001","0","0","33","33","33","733","33","200901","1","0","0","10","0"
"1","34","34","34","34","30","34","34","29","0","670090134","0","34","0","33","1","34","10","0","0","34","34","34","6149","34","34","200000001","0","0","34","34","34","742","34","200901","1","0","0","10","0"
"1","35","35","35","35","30","35","35","29","0","670090135","0","35","0","33","1","35","10","0","0","35","35","35","6428","35","35","200000001","0","0","35","35","35","750","35","200901","1","0","0","10","0"
"1","36","36","36","36","30","36","36","29","0","670090136","0","36","0","33","1","36","10","0","0","36","36","36","7022","36","36","200000001","0","0","36","36","36","755","36","200901","1","0","0","10","0"
"1","37","37","37","37","30","37","37","29","0","670090137","0","37","0","33","1","37","10","0","0","37","37","37","7272","37","37","200000001","0","0","37","37","37","763","37","200901","1","0","0","10","0"
"1","38","38","38","38","30","38","38","29","0","670090138","0","38","0","34","1","38","10","0","0","38","38","38","7523","38","38","200000001","0","0","38","38","38","770","38","200901","1","0","0","10","0"
"1","39","39","39","39","30","39","39","29","0","670090139","0","39","0","34","1","39","10","0","0","39","39","39","7773","39","39","200000001","0","0","39","39","39","988","39","200901","1","0","0","10","0"
"1","40","40","40","40","30","40","40","32","0","670090140","0","40","0","37","1","40","10","0","0","40","40","40","8502","40","40","200000001","0","0","40","40","40","1049","40","200901","1","0","0","10","0"
"1","41","41","41","41","30","41","41","35","0","670090141","0","41","0","40","1","41","10","0","0","41","41","41","9230","41","41","200000001","0","0","41","41","41","1109","41","200901","1","0","0","10","0"
"1","42","42","42","42","30","42","42","38","0","670090142","0","42","0","44","1","42","10","0","0","42","42","42","9959","42","42","200000001","0","0","42","42","42","1170","42","200901","1","0","0","10","0"
"1","43","43","43","43","30","43","43","41","0","670090143","0","43","0","47","1","43","10","0","0","43","43","43","10688","43","43","200000001","0","0","43","43","43","1230","43","200901","1","0","0","10","0"
"1","44","44","44","44","30","44","44","44","0","670090144","0","44","0","50","1","44","10","0","0","44","44","44","11416","44","44","200000001","0","0","44","44","44","1291","44","200901","1","0","0","10","0"
"1","45","45","45","45","30","45","45","47","0","670090145","0","45","0","53","1","45","10","0","0","45","45","45","12145","45","45","200000001","0","0","45","45","45","1351","45","200901","1","0","0","10","0"
"1","46","46","46","46","30","46","46","50","0","670090146","0","46","0","56","1","46","10","0","0","46","46","46","13471","46","46","200000001","0","0","46","46","46","1419","46","200901","1","0","0","10","0"
"1","47","47","47","47","30","47","47","53","0","670090147","0","47","0","60","1","47","10","0","0","47","47","47","14796","47","47","200000001","0","0","47","47","47","1487","47","200901","1","0","0","10","0"
"1","48","48","48","48","30","48","48","57","0","670090148","0","48","0","63","1","48","10","0","0","48","48","48","16122","48","48","200000001","0","0","48","48","48","1556","48","200901","1","0","0","10","0"
"1","49","49","49","49","30","49","49","60","0","670090149","0","49","0","66","1","49","10","0","0","49","49","49","17448","49","49","200000001","0","0","49","49","49","1624","49","200901","1","0","0","10","0"
"1","50","50","50","50","30","50","50","63","0","670090150","0","50","0","70","1","50","10","0","0","50","50","50","18774","50","50","200000001","0","0","50","50","50","1692","50","200901","1","0","0","10","0"
"1","51","51","51","51","30","51","51","66","0","670090151","0","51","0","73","1","51","10","0","0","51","51","51","20099","51","51","200000001","0","0","51","51","51","1760","51","200901","1","0","0","10","0"
"1","52","52","52","52","30","52","52","69","0","670090152","0","52","0","77","1","52","10","0","0","52","52","52","21425","52","52","200000001","0","0","52","52","52","1828","52","200901","1","0","0","10","0"
"1","53","53","53","53","30","53","53","72","0","670090153","0","53","0","80","1","53","10","0","0","53","53","53","22751","53","53","200000001","0","0","53","53","53","1896","53","200901","1","0","0","10","0"
"1","54","54","54","54","30","54","54","76","0","670090154","0","54","0","83","1","54","10","0","0","54","54","54","24077","54","54","200000001","0","0","54","54","54","1965","54","200901","1","0","0","10","0"
"1","55","55","55","55","30","55","55","79","0","670090155","0","55","0","87","1","55","10","0","0","55","55","55","25402","55","55","200000001","0","0","55","55","55","2033","55","200901","1","0","0","10","0"
"1","56","56","56","56","30","56","56","82","0","670090156","0","56","0","90","1","56","10","0","0","56","56","56","26728","56","56","200000001","0","0","56","56","56","2101","56","200901","1","0","0","10","0"
"1","57","57","57","57","30","57","57","85","0","670090157","0","57","0","94","1","57","10","0","0","57","57","57","28067","57","57","200000001","0","0","57","57","57","2192","57","200901","1","0","0","10","0"
"1","58","58","58","58","30","58","58","88","0","670090158","0","58","0","97","1","58","10","0","0","58","58","58","29406","58","58","200000001","0","0","58","58","58","2282","58","200901","1","0","0","10","0"
"1","59","59","59","59","30","59","59","92","0","670090159","0","59","0","101","1","59","10","0","0","59","59","59","30746","59","59","200000001","0","0","59","59","59","2373","59","200901","1","0","0","10","0"
"1","60","60","60","60","30","60","60","95","0","670090160","0","60","0","104","1","60","10","0","0","60","60","60","32085","60","60","200000001","0","0","60","60","60","2463","60","200901","1","0","0","10","0"
"1","61","61","61","61","30","61","61","98","0","670090161","0","61","0","108","1","61","10","0","0","61","61","61","33424","61","61","200000001","0","0","61","61","61","2554","61","200901","1","0","0","10","0"
"1","62","62","62","62","30","62","62","99","0","670090162","0","62","0","109","1","62","10","0","0","62","62","62","33863","62","62","200000001","0","0","62","62","62","2624","62","200901","1","0","0","10","0"
"1","63","63","63","63","30","63","63","100","0","670090163","0","63","0","110","1","63","10","0","0","63","63","63","34303","63","63","200000001","0","0","63","63","63","2694","63","200901","1","0","0","10","0"
"1","64","64","64","64","30","64","64","100","0","670090164","0","64","0","112","1","64","10","0","0","64","64","64","34742","64","64","200000001","0","0","64","64","64","2764","64","200901","1","0","0","10","0"
"1","65","65","65","65","30","65","65","101","0","670090165","0","65","0","113","1","65","10","0","0","65","65","65","35181","65","65","200000001","0","0","65","65","65","2834","65","200901","1","0","0","10","0"
"1","66","66","66","66","30","66","66","102","0","670090166","0","66","0","114","1","66","10","0","0","66","66","66","35670","66","66","200000001","0","0","66","66","66","2903","66","200901","1","0","0","10","0"
"1","67","67","67","67","30","67","67","103","0","670090167","0","67","0","115","1","67","10","0","0","67","67","67","36060","67","67","200000001","0","0","67","67","67","2973","67","200901","1","0","0","10","0"
"1","68","68","68","68","30","68","68","103","0","670090168","0","68","0","117","1","68","10","0","0","68","68","68","36499","68","68","200000001","0","0","68","68","68","3043","68","200901","1","0","0","10","0"
"1","69","69","69","69","30","69","69","104","0","670090169","0","69","0","118","1","69","10","0","0","69","69","69","36938","69","69","200000001","0","0","69","69","69","3113","69","200901","1","0","0","10","0"
"1","70","70","70","70","30","70","70","105","0","670090170","0","70","0","119","1","70","10","0","0","70","70","70","37378","70","70","200000001","0","0","70","70","70","3183","70","200901","1","0","0","10","0"
"1","71","71","71","71","30","71","71","106","0","670090171","0","71","0","120","1","71","10","0","0","71","71","71","37817","71","71","200000001","0","0","71","71","71","3253","71","200901","1","0","0","10","0"
"1","1","1","1","1","30","1","1","6","0","670100001","0","1","61","6","1","1","10","0","0","1","1","1","205","1","1","200000010","0","0","1","1","1","0","1","201000","1","0","0","10","0"
"1","2","2","2","2","30","2","2","7","0","670100002","0","2","68","6","1","2","10","0","0","2","2","2","228","2","2","200000010","0","0","2","2","2","0","2","201000","1","0","0","10","0"
"1","3","3","3","3","30","3","3","7","0","670100003","0","3","71","7","1","3","10","0","0","3","3","3","238","3","3","200000010","0","0","3","3","3","0","3","201000","1","0","0","10","0"
"1","4","4","4","4","30","4","4","8","0","670100004","0","4","79","7","1","4","10","0","0","4","4","4","265","4","4","200000010","0","0","4","4","4","0","4","201000","1","0","0","10","0"
"1","5","5","5","5","30","5","5","9","0","670100005","0","5","82","8","1","5","10","0","0","5","5","5","277","5","5","200000010","0","0","5","5","5","0","5","201000","1","0","0","10","0"
"1","6","6","6","6","30","6","6","9","0","670100006","0","6","86","8","1","6","10","0","0","6","6","6","290","6","6","200000010","0","0","6","6","6","0","6","201000","1","0","0","10","0"
"1","7","7","7","7","30","7","7","10","0","670100007","0","7","122","8","1","7","10","0","0","7","7","7","386","7","7","200000010","0","0","7","7","7","0","7","201000","1","0","0","10","0"
"1","8","8","8","8","30","8","8","10","0","670100008","0","8","141","9","1","8","10","0","0","8","8","8","481","8","8","200000010","0","0","8","8","8","0","8","201000","1","0","0","10","0"
"1","9","9","9","9","30","9","9","11","0","670100009","0","9","155","9","1","9","10","0","0","9","9","9","577","9","9","200000010","0","0","9","9","9","0","9","201000","1","0","0","10","0"
"1","10","10","10","10","30","10","10","12","0","670100010","0","10","160","10","1","10","10","0","0","10","10","10","673","10","10","200000010","0","0","10","10","10","0","10","201000","1","0","0","10","0"
"1","11","11","11","11","30","11","11","12","0","670100011","0","11","165","10","1","11","10","0","0","11","11","11","769","11","11","200000010","0","0","11","11","11","0","11","201000","1","0","0","10","0"
"1","12","12","12","12","30","12","12","12","0","670100012","0","12","171","10","1","12","10","0","0","12","12","12","865","12","12","200000010","0","0","12","12","12","0","12","201000","1","0","0","10","0"
"1","13","13","13","13","30","13","13","17","0","670100013","0","13","190","15","1","13","10","0","0","13","13","13","960","13","13","200000010","0","0","13","13","13","0","13","201000","1","0","0","10","0"
"1","14","14","14","14","30","14","14","17","0","670100014","0","14","190","15","1","14","10","0","0","14","14","14","1057","14","14","200000010","0","0","14","14","14","0","14","201000","1","0","0","10","0"
"1","15","15","15","15","30","15","15","18","0","670100015","0","15","196","15","1","15","10","0","0","15","15","15","1152","15","15","200000010","0","0","15","15","15","0","15","201000","1","0","0","10","0"
"1","16","16","16","16","30","16","16","18","0","670100016","0","16","202","15","1","16","10","0","0","16","16","16","1248","16","16","200000010","0","0","16","16","16","0","16","201000","1","0","0","10","0"
"1","17","17","17","17","30","17","17","18","0","670100017","0","17","276","15","1","17","10","0","0","17","17","17","1344","17","17","200000010","0","0","17","17","17","0","17","201000","1","0","0","10","0"
"1","18","18","18","18","30","18","18","19","0","670100018","0","18","280","15","1","18","10","0","0","18","18","18","1644","18","18","200000010","0","0","18","18","18","0","18","201000","1","0","0","10","0"
"1","19","19","19","19","30","19","19","19","0","670100019","0","19","285","16","1","19","10","0","0","19","19","19","1944","19","19","200000010","0","0","19","19","19","0","19","201000","1","0","0","10","0"
"1","20","20","20","20","30","20","20","20","0","670100020","0","20","289","16","1","20","10","0","0","20","20","20","2244","20","20","200000010","0","0","20","20","20","0","20","201000","1","0","0","10","0"
"1","21","21","21","21","30","21","21","20","0","670100021","0","21","334","16","1","21","10","0","0","21","21","21","2277","21","21","200000010","0","0","21","21","21","0","21","201000","1","0","0","10","0"
"1","22","22","22","22","30","22","22","20","0","670100022","0","22","377","16","1","22","10","0","0","22","22","22","2413","22","22","200000010","0","0","22","22","22","0","22","201000","1","0","0","10","0"
"1","23","23","23","23","30","23","23","20","0","670100023","0","23","420","16","1","23","10","0","0","23","23","23","2613","23","23","200000010","0","0","23","23","23","0","23","201000","1","0","0","10","0"
"1","24","24","24","24","30","24","24","31","0","670100024","0","24","463","24","1","24","10","0","0","24","24","24","2650","24","24","200000010","0","0","24","24","24","0","24","201000","1","0","0","10","0"
"1","25","25","25","25","30","25","25","31","0","670100025","0","25","486","24","1","25","10","0","0","25","25","25","2960","25","25","200000010","0","0","25","25","25","0","25","201000","1","0","0","10","0"
"1","26","26","26","26","30","26","26","32","0","670100026","0","26","508","25","1","26","10","0","0","26","26","26","3271","26","26","200000010","0","0","26","26","26","0","26","201000","1","0","0","10","0"
"1","27","27","27","27","30","27","27","32","0","670100027","0","27","531","25","1","27","10","0","0","27","27","27","3581","27","27","200000010","0","0","27","27","27","0","27","201000","1","0","0","10","0"
"1","28","28","28","28","30","28","28","32","0","670100028","0","28","553","25","1","28","10","0","0","28","28","28","3891","28","28","200000010","0","0","28","28","28","0","28","201000","1","0","0","10","0"
"1","29","29","29","29","30","29","29","32","0","670100029","0","29","576","25","1","29","10","0","0","29","29","29","4201","29","29","200000010","0","0","29","29","29","0","29","201000","1","0","0","10","0"
"1","30","30","30","30","30","30","30","33","0","670100030","0","30","598","26","1","30","10","0","0","30","30","30","4512","30","30","200000010","0","0","30","30","30","0","30","201000","1","0","0","10","0"
"1","31","31","31","31","30","31","31","33","0","670100031","0","31","621","26","1","31","10","0","0","31","31","31","4822","31","31","200000010","0","0","31","31","31","0","31","201000","1","0","0","10","0"
"1","32","32","32","32","30","32","32","33","0","670100032","0","32","643","26","1","32","10","0","0","32","32","32","5132","32","32","200000010","0","0","32","32","32","0","32","201000","1","0","0","10","0"
"1","33","33","33","33","30","33","33","33","0","670100033","0","33","666","26","1","33","10","0","0","33","33","33","5442","33","33","200000010","0","0","33","33","33","0","33","201000","1","0","0","10","0"
"1","34","34","34","34","30","34","34","34","0","670100034","0","34","688","27","1","34","10","0","0","34","34","34","5753","34","34","200000010","0","0","34","34","34","0","34","201000","1","0","0","10","0"
"1","35","35","35","35","30","35","35","34","0","670100035","0","35","711","27","1","35","10","0","0","35","35","35","6063","35","35","200000010","0","0","35","35","35","0","35","201000","1","0","0","10","0"
"1","36","36","36","36","30","36","36","34","0","670100036","0","36","727","27","1","36","10","0","0","36","36","36","6116","36","36","200000010","0","0","36","36","36","0","36","201000","1","0","0","10","0"
"1","37","37","37","37","30","37","37","35","0","670100037","0","37","743","28","1","37","10","0","0","37","37","37","6170","37","37","200000010","0","0","37","37","37","0","37","201000","1","0","0","10","0"
"1","38","38","38","38","30","38","38","35","0","670100038","0","38","759","28","1","38","10","0","0","38","38","38","6223","38","38","200000010","0","0","38","38","38","0","38","201000","1","0","0","10","0"
"1","39","39","39","39","30","39","39","35","0","670100039","0","39","775","28","1","39","10","0","0","39","39","39","6276","39","39","200000010","0","0","39","39","39","0","39","201000","1","0","0","10","0"
"1","40","40","40","40","30","40","40","39","0","670100040","0","40","791","34","1","40","10","0","0","40","40","40","8247","40","40","200000010","0","0","40","40","40","0","40","201000","1","0","0","10","0"
"1","41","41","41","41","30","41","41","43","0","670100041","0","41","807","40","1","41","10","0","0","41","41","41","10218","41","41","200000010","0","0","41","41","41","0","41","201000","1","0","0","10","0"
"1","42","42","42","42","30","42","42","45","0","670100042","0","42","822","41","1","42","10","0","0","42","42","42","10359","42","42","200000010","0","0","42","42","42","0","42","201000","1","0","0","10","0"
"1","43","43","43","43","30","43","43","47","0","670100043","0","43","837","41","1","43","10","0","0","43","43","43","10499","43","43","200000010","0","0","43","43","43","0","43","201000","1","0","0","10","0"
"1","44","44","44","44","30","44","44","49","0","670100044","0","44","852","42","1","44","10","0","0","44","44","44","10640","44","44","200000010","0","0","44","44","44","0","44","201000","1","0","0","10","0"
"1","45","45","45","45","30","45","45","51","0","670100045","0","45","867","42","1","45","10","0","0","45","45","45","10780","45","45","200000010","0","0","45","45","45","0","45","201000","1","0","0","10","0"
"1","46","46","46","46","30","46","46","53","0","670100046","0","46","882","43","1","46","10","0","0","46","46","46","10921","46","46","200000010","0","0","46","46","46","0","46","201000","1","0","0","10","0"
