b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"35","0","1","35","35","0","25","0","0","1","35","0","35","200500","8874","0","35","10","0","35","10","0","35","35","670050035","35","940","0","35","35","35","35","1","35","31","35","0","30","200000001","35"
"36","0","1","36","36","0","27","0","0","1","36","0","36","200500","10031","0","36","10","0","36","10","0","36","36","670050036","36","1043","0","36","36","36","36","1","36","34","36","0","30","200000001","36"
"37","0","1","37","37","0","29","0","0","1","37","0","37","200500","11188","0","37","10","0","37","10","0","37","37","670050037","37","1145","0","37","37","37","37","1","37","36","37","0","30","200000001","37"
"38","0","1","38","38","0","30","0","0","1","38","0","38","200500","12345","0","38","10","0","38","10","0","38","38","670050038","38","1247","0","38","38","38","38","1","38","38","38","0","30","200000001","38"
"39","0","1","39","39","0","32","0","0","1","39","0","39","200500","13502","0","39","10","0","39","10","0","39","39","670050039","39","1349","0","39","39","39","39","1","39","40","39","0","30","200000001","39"
"40","0","1","40","40","0","34","0","0","1","40","0","40","200500","14659","0","40","10","0","40","10","0","40","40","670050040","40","1452","0","40","40","40","40","1","40","43","40","0","30","200000001","40"
"41","0","1","41","41","0","36","0","0","1","41","0","41","200500","15816","0","41","10","0","41","10","0","41","41","670050041","41","1554","0","41","41","41","41","1","41","45","41","0","30","200000001","41"
"42","0","1","42","42","0","36","0","0","1","42","0","42","200500","17140","0","42","10","0","42","10","0","42","42","670050042","42","1508","0","42","42","42","42","1","42","45","42","0","30","200000001","42"
"43","0","1","43","43","0","38","0","0","1","43","0","43","200500","18010","0","43","10","0","43","10","0","43","43","670050043","43","1853","0","43","43","43","43","1","43","48","43","0","30","200000001","43"
"44","0","1","44","44","0","38","0","0","1","44","0","44","200500","17210","0","44","10","0","44","10","0","44","44","670050044","44","1453","0","44","44","44","44","1","44","48","44","0","30","200000001","44"
"45","0","1","45","45","0","38","0","0","1","45","0","45","200500","17709","0","45","10","0","45","10","0","45","45","670050045","45","1406","0","45","45","45","45","1","45","48","45","0","30","200000001","45"
"46","0","1","46","46","0","40","0","0","1","46","0","46","200500","19643","0","46","10","0","46","10","0","46","46","670050046","46","1477","0","46","46","46","46","1","46","51","46","0","30","200000001","46"
"47","0","1","47","47","0","43","0","0","1","47","0","47","200500","21574","0","47","10","0","47","10","0","47","47","670050047","47","1548","0","47","47","47","47","1","47","54","47","0","30","200000001","47"
"48","0","1","48","48","0","46","0","0","1","48","0","48","200500","23508","0","48","10","0","48","10","0","48","48","670050048","48","1670","0","48","48","48","48","1","48","57","48","0","30","200000001","48"
"49","0","1","49","49","0","49","0","0","1","49","0","49","200500","25441","0","49","10","0","49","10","0","49","49","670050049","49","1691","0","49","49","49","49","1","49","60","49","0","30","200000001","49"
"50","0","1","50","50","0","51","0","0","1","50","0","50","200500","27375","0","50","10","0","50","10","0","50","50","670050050","50","1761","0","50","50","50","50","1","50","63","50","0","30","200000001","50"
"51","0","1","51","51","0","53","0","0","1","51","0","51","200500","29307","0","51","10","0","51","10","0","51","51","670050051","51","1832","0","51","51","51","51","1","51","66","51","0","30","200000001","51"
"52","0","1","52","52","0","56","0","0","1","52","0","52","200500","31240","0","52","10","0","52","10","0","52","52","670050052","52","1903","0","52","52","52","52","1","52","70","52","0","30","200000001","52"
"53","0","1","53","53","0","58","0","0","1","53","0","53","200500","33174","0","53","10","0","53","10","0","53","53","670050053","53","1973","0","53","53","53","53","1","53","72","53","0","30","200000001","53"
"54","0","1","54","54","0","61","0","0","1","54","0","54","200500","35107","0","54","10","0","54","10","0","54","54","670050054","54","2045","0","54","54","54","54","1","54","75","54","0","30","200000001","54"
"55","0","1","55","55","0","63","0","0","1","55","0","55","200500","37039","0","55","10","0","55","10","0","55","55","670050055","55","2117","0","55","55","55","55","1","55","79","55","0","30","200000001","55"
"56","0","1","56","56","0","66","0","0","1","56","0","56","200500","38973","0","56","10","0","56","10","0","56","56","670050056","56","2187","0","56","56","56","56","1","56","82","56","0","30","200000001","56"
"57","0","1","57","57","0","68","0","0","1","57","0","57","200500","40925","0","57","10","0","57","10","0","57","57","670050057","57","2281","0","57","57","57","57","1","57","85","57","0","30","200000001","57"
"58","0","1","58","58","0","71","0","0","1","58","0","58","200500","42877","0","58","10","0","58","10","0","58","58","670050058","58","2375","0","58","58","58","58","1","58","88","58","0","30","200000001","58"
"59","0","1","59","59","0","74","0","0","1","59","0","59","200500","44831","0","59","10","0","59","10","0","59","59","670050059","59","2470","0","59","59","59","59","1","59","91","59","0","30","200000001","59"
"60","0","1","60","60","0","77","0","0","1","60","0","60","200500","46783","0","60","10","0","60","10","0","60","60","670050060","60","2564","0","60","60","60","60","1","60","94","60","0","30","200000001","60"
"61","0","1","61","61","0","79","0","0","1","61","0","61","200500","48735","0","61","10","0","61","10","0","61","61","670050061","61","2659","0","61","61","61","61","1","61","98","61","0","30","200000001","61"
"62","0","1","62","62","0","80","0","0","1","62","0","62","200500","50687","0","62","10","0","62","10","0","62","62","670050062","62","2755","0","62","62","62","62","1","62","99","62","0","30","200000001","62"
"63","0","1","63","63","0","82","0","0","1","63","0","63","200500","52639","0","63","10","0","63","10","0","63","63","670050063","63","2851","0","63","63","63","63","1","63","100","63","0","30","200000001","63"
"64","0","1","64","64","0","83","0","0","1","64","0","64","200500","54591","0","64","10","0","64","10","0","64","64","670050064","64","2946","0","64","64","64","64","1","64","101","64","0","30","200000001","64"
"65","0","1","65","65","0","85","0","0","1","65","0","65","200500","56543","0","65","10","0","65","10","0","65","65","670050065","65","3042","0","65","65","65","65","1","65","103","65","0","30","200000001","65"
"66","0","1","66","66","0","86","0","0","1","66","0","66","200500","58495","0","66","10","0","66","10","0","66","66","670050066","66","3138","0","66","66","66","66","1","66","104","66","0","30","200000001","66"
"67","0","1","67","67","0","87","0","0","1","67","0","67","200500","60447","0","67","10","0","67","10","0","67","67","670050067","67","3234","0","67","67","67","67","1","67","105","67","0","30","200000001","67"
"68","0","1","68","68","0","89","0","0","1","68","0","68","200500","62399","0","68","10","0","68","10","0","68","68","670050068","68","3330","0","68","68","68","68","1","68","106","68","0","30","200000001","68"
"69","0","1","69","69","0","90","0","0","1","69","0","69","200500","64351","0","69","10","0","69","10","0","69","69","670050069","69","3425","0","69","69","69","69","1","69","107","69","0","30","200000001","69"
"70","0","1","70","70","0","91","0","0","1","70","0","70","200500","66303","0","70","10","0","70","10","0","70","70","670050070","70","3521","0","70","70","70","70","1","70","108","70","0","30","200000001","70"
"71","0","1","71","71","0","93","0","0","1","71","0","71","200500","68255","0","71","10","0","71","10","0","71","71","670050071","71","3617","0","71","71","71","71","1","71","110","71","0","30","200000001","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","200501","185","0","1","10","0","1","10","0","1","1","670050101","1","31","0","1","1","1","1","1","1","3","1","0","30","200000008","1"
"2","0","1","2","2","0","2","0","0","1","2","0","2","200501","243","0","2","10","0","2","10","0","2","2","670050102","2","34","0","2","2","2","2","1","2","4","2","0","30","200000008","2"
"3","0","1","3","3","0","3","0","0","1","3","0","3","200501","405","0","3","10","0","3","10","0","3","3","670050103","3","37","0","3","3","3","3","1","3","5","3","0","30","200000008","3"
"4","0","1","4","4","0","3","0","0","1","4","0","4","200501","357","0","4","10","0","4","10","0","4","4","670050104","4","54","0","4","4","4","4","1","4","5","4","0","30","200000008","4"
"5","0","1","5","5","0","4","0","0","1","5","0","5","200501","396","0","5","10","0","5","10","0","5","5","670050105","5","80","0","5","5","5","5","1","5","6","5","0","30","200000008","5"
"6","0","1","6","6","0","5","0","0","1","6","0","6","200501","435","0","6","10","0","6","10","0","6","6","670050106","6","105","0","6","6","6","6","1","6","7","6","0","30","200000008","6"
"7","0","1","7","7","0","5","0","0","1","7","0","7","200501","535","0","7","10","0","7","10","0","7","7","670050107","7","131","0","7","7","7","7","1","7","8","7","0","30","200000008","7"
"8","0","1","8","8","0","6","0","0","1","8","0","8","200501","635","0","8","10","0","8","10","0","8","8","670050108","8","156","0","8","8","8","8","1","8","8","8","0","30","200000008","8"
"9","0","1","9","9","0","6","0","0","1","9","0","9","200501","653","0","9","10","0","9","10","0","9","9","670050109","9","168","0","9","9","9","9","1","9","8","9","0","30","200000008","9"
"10","0","1","10","10","0","7","0","0","1","10","0","10","200501","672","0","10","10","0","10","10","0","10","10","670050110","10","179","0","10","10","10","10","1","10","9","10","0","30","200000008","10"
"11","0","1","11","11","0","7","0","0","1","11","0","11","200501","690","0","11","10","0","11","10","0","11","11","670050111","11","191","0","11","11","11","11","1","11","9","11","0","30","200000008","11"
"12","0","1","12","12","0","7","0","0","1","12","0","12","200501","708","0","12","10","0","12","10","0","12","12","670050112","12","202","0","12","12","12","12","1","12","9","12","0","30","200000008","12"
"13","0","1","13","13","0","8","0","0","1","13","0","13","200501","839","0","13","10","0","13","10","0","13","13","670050113","13","223","0","13","13","13","13","1","13","10","13","0","30","200000008","13"
"14","0","1","14","14","0","8","0","0","1","14","0","14","200501","970","0","14","10","0","14","10","0","14","14","670050114","14","244","0","14","14","14","14","1","14","11","14","0","30","200000008","14"
"15","0","1","15","15","0","8","0","0","1","15","0","15","200501","1101","0","15","10","0","15","10","0","15","15","670050115","15","264","0","15","15","15","15","1","15","11","15","0","30","200000008","15"
"16","0","1","16","16","0","9","0","0","1","16","0","16","200501","1232","0","16","10","0","16","10","0","16","16","670050116","16","285","0","16","16","16","16","1","16","11","16","0","30","200000008","16"
"17","0","1","17","17","0","10","0","0","1","17","0","17","200501","1363","0","17","10","0","17","10","0","17","17","670050117","17","305","0","17","17","17","17","1","17","13","17","0","30","200000008","17"
"18","0","1","18","18","0","11","0","0","1","18","0","18","200501","1494","0","18","10","0","18","10","0","18","18","670050118","18","326","0","18","18","18","18","1","18","14","18","0","30","200000008","18"
"19","0","1","19","19","0","11","0","0","1","19","0","19","200501","1624","0","19","10","0","19","10","0","19","19","670050119","19","347","0","19","19","19","19","1","19","14","19","0","30","200000008","19"
"20","0","1","20","20","0","11","0","0","1","20","0","20","200501","1755","0","20","10","0","20","10","0","20","20","670050120","20","368","0","20","20","20","20","1","20","15","20","0","30","200000008","20"
"21","0","1","21","21","0","11","0","0","1","21","0","21","200501","1851","0","21","10","0","21","10","0","21","21","670050121","21","379","0","21","21","21","21","1","21","15","21","0","30","200000008","21"
"22","0","1","22","22","0","11","0","0","1","22","0","22","200501","1947","0","22","10","0","22","10","0","22","22","670050122","22","391","0","22","22","22","22","1","22","15","22","0","30","200000008","22"
"23","0","1","23","23","0","11","0","0","1","23","0","23","200501","2043","0","23","10","0","23","10","0","23","23","670050123","23","402","0","23","23","23","23","1","23","15","23","0","30","200000008","23"
"24","0","1","24","24","0","18","0","0","1","24","0","24","200501","2030","0","24","10","0","24","10","0","24","24","670050124","24","465","0","24","24","24","24","1","24","23","24","0","30","200000008","24"
"25","0","1","25","25","0","18","0","0","1","25","0","25","200501","2203","0","25","10","0","25","10","0","25","25","670050125","25","489","0","25","25","25","25","1","25","23","25","0","30","200000008","25"
"26","0","1","26","26","0","18","0","0","1","26","0","26","200501","2375","0","26","10","0","26","10","0","26","26","670050126","26","512","0","26","26","26","26","1","26","23","26","0","30","200000008","26"
"27","0","1","27","27","0","19","0","0","1","27","0","27","200501","2548","0","27","10","0","27","10","0","27","27","670050127","27","536","0","27","27","27","27","1","27","23","27","0","30","200000008","27"
"28","0","1","28","28","0","19","0","0","1","28","0","28","200501","2720","0","28","10","0","28","10","0","28","28","670050128","28","560","0","28","28","28","28","1","28","23","28","0","30","200000008","28"
"29","0","1","29","29","0","19","0","0","1","29","0","29","200501","2892","0","29","10","0","29","10","0","29","29","670050129","29","584","0","29","29","29","29","1","29","24","29","0","30","200000008","29"
"30","0","1","30","30","0","19","0","0","1","30","0","30","200501","3065","0","30","10","0","30","10","0","30","30","670050130","30","607","0","30","30","30","30","1","30","24","30","0","30","200000008","30"
"31","0","1","31","31","0","20","0","0","1","31","0","31","200501","3652","0","31","10","0","31","10","0","31","31","670050131","31","656","0","31","31","31","31","1","31","25","31","0","30","200000008","31"
"32","0","1","32","32","0","21","0","0","1","32","0","32","200501","4238","0","32","10","0","32","10","0","32","32","670050132","32","705","0","32","32","32","32","1","32","27","32","0","30","200000008","32"
"33","0","1","33","33","0","22","0","0","1","33","0","33","200501","4825","0","33","10","0","33","10","0","33","33","670050133","33","754","0","33","33","33","33","1","33","28","33","0","30","200000008","33"
"34","0","1","34","34","0","23","0","0","1","34","0","34","200501","5412","0","34","10","0","34","10","0","34","34","670050134","34","803","0","34","34","34","34","1","34","29","34","0","30","200000008","34"
"35","0","1","35","35","0","24","0","0","1","35","0","35","200501","5998","0","35","10","0","35","10","0","35","35","670050135","35","852","0","35","35","35","35","1","35","30","35","0","30","200000008","35"
"36","0","1","36","36","0","25","0","0","1","36","0","36","200501","6585","0","36","10","0","36","10","0","36","36","670050136","36","902","0","36","36","36","36","1","36","32","36","0","30","200000008","36"
"37","0","1","37","37","0","27","0","0","1","37","0","37","200501","7171","0","37","10","0","37","10","0","37","37","670050137","37","951","0","37","37","37","37","1","37","33","37","0","30","200000008","37"
"38","0","1","38","38","0","27","0","0","1","38","0","38","200501","7758","0","38","10","0","38","10","0","38","38","670050138","38","1001","0","38","38","38","38","1","38","34","38","0","30","200000008","38"
"39","0","1","39","39","0","28","0","0","1","39","0","39","200501","8345","0","39","10","0","39","10","0","39","39","670050139","39","1049","0","39","39","39","39","1","39","35","39","0","30","200000008","39"
"40","0","1","40","40","0","30","0","0","1","40","0","40","200501","8931","0","40","10","0","40","10","0","40","40","670050140","40","1098","0","40","40","40","40","1","40","37","40","0","30","200000008","40"
"41","0","1","41","41","0","30","0","0","1","41","0","41","200501","9518","0","41","10","0","41","10","0","41","41","670050141","41","1148","0","41","41","41","41","1","41","38","41","0","30","200000008","41"
"42","0","1","42","42","0","33","0","0","1","42","0","42","200501","10270","0","42","10","0","42","10","0","42","42","670050142","42","1211","0","42","42","42","42","1","42","41","42","0","30","200000008","42"
"43","0","1","43","43","0","36","0","0","1","43","0","43","200501","11021","0","43","10","0","43","10","0","43","43","670050143","43","1273","0","43","43","43","43","1","43","44","43","0","30","200000008","43"
"44","0","1","44","44","0","38","0","0","1","44","0","44","200501","11773","0","44","10","0","44","10","0","44","44","670050144","44","1336","0","44","44","44","44","1","44","47","44","0","30","200000008","44"
"45","0","1","45","45","0","41","0","0","1","45","0","45","200501","12524","0","45","10","0","45","10","0","45","45","670050145","45","1398","0","45","45","45","45","1","45","50","45","0","30","200000008","45"
"46","0","1","46","46","0","43","0","0","1","46","0","46","200501","13892","0","46","10","0","46","10","0","46","46","670050146","46","1468","0","46","46","46","46","1","46","53","46","0","30","200000008","46"
"47","0","1","47","47","0","47","0","0","1","47","0","47","200501","15258","0","47","10","0","47","10","0","47","47","670050147","47","1539","0","47","47","47","47","1","47","56","47","0","30","200000008","47"
"48","0","1","48","48","0","50","0","0","1","48","0","48","200501","16625","0","48","10","0","48","10","0","48","48","670050148","48","1611","0","48","48","48","48","1","48","59","48","0","30","200000008","48"
"49","0","1","49","49","0","53","0","0","1","49","0","49","200501","17993","0","49","10","0","49","10","0","49","49","670050149","49","1681","0","49","49","49","49","1","49","62","49","0","30","200000008","49"
"50","0","1","50","50","0","55","0","0","1","50","0","50","200501","19360","0","50","10","0","50","10","0","50","50","670050150","50","1751","0","50","50","50","50","1","50","66","50","0","30","200000008","50"
"51","0","1","51","51","0","57","0","0","1","51","0","51","200501","20727","0","51","10","0","51","10","0","51","51","670050151","51","1821","0","51","51","51","51","1","51","68","51","0","30","200000008","51"
"52","0","1","52","52","0","60","0","0","1","52","0","52","200501","22094","0","52","10","0","52","10","0","52","52","670050152","52","1891","0","52","52","52","52","1","52","72","52","0","30","200000008","52"
"53","0","1","53","53","0","63","0","0","1","53","0","53","200501","23462","0","53","10","0","53","10","0","53","53","670050153","53","1962","0","53","53","53","53","1","53","75","53","0","30","200000008","53"
"54","0","1","54","54","0","66","0","0","1","54","0","54","200501","24829","0","54","10","0","54","10","0","54","54","670050154","54","2033","0","54","54","54","54","1","54","78","54","0","30","200000008","54"
"55","0","1","55","55","0","69","0","0","1","55","0","55","200501","26195","0","55","10","0","55","10","0","55","55","670050155","55","2104","0","55","55","55","55","1","55","82","55","0","30","200000008","55"
"56","0","1","56","56","0","72","0","0","1","56","0","56","200501","27563","0","56","10","0","56","10","0","56","56","670050156","56","2174","0","56","56","56","56","1","56","84","56","0","30","200000008","56"
"57","0","1","57","57","0","74","0","0","1","57","0","57","200501","28943","0","57","10","0","57","10","0","57","57","670050157","57","2268","0","57","57","57","57","1","57","88","57","0","30","200000008","57"
"58","0","1","58","58","0","77","0","0","1","58","0","58","200501","30324","0","58","10","0","58","10","0","58","58","670050158","58","2361","0","58","58","58","58","1","58","91","58","0","30","200000008","58"
"59","0","1","59","59","0","87","0","0","1","59","0","59","200501","31924","0","59","10","0","59","10","0","59","59","670050159","59","2471","0","59","59","59","59","1","59","103","59","0","30","200000008","59"
"60","0","1","60","60","0","88","0","0","1","60","0","60","200501","34124","0","60","10","0","60","10","0","60","60","670050160","60","2591","0","60","60","60","60","1","60","104","60","0","30","200000008","60"
"61","0","1","61","61","0","91","0","0","1","61","0","61","200501","35024","0","61","10","0","61","10","0","61","61","670050161","61","2681","0","61","61","61","61","1","61","106","61","0","30","200000008","61"
"62","0","1","62","62","0","92","0","0","1","62","0","62","200501","35203","0","62","10","0","62","10","0","62","62","670050162","62","2725","0","62","62","62","62","1","62","107","62","0","30","200000008","62"
"63","0","1","63","63","0","92","0","0","1","63","0","63","200501","35382","0","63","10","0","63","10","0","63","63","670050163","63","2769","0","63","63","63","63","1","63","107","63","0","30","200000008","63"
"64","0","1","64","64","0","93","0","0","1","64","0","64","200501","35562","0","64","10","0","64","10","0","64","64","670050164","64","2812","0","64","64","64","64","1","64","108","64","0","30","200000008","64"
"65","0","1","65","65","0","94","0","0","1","65","0","65","200501","35741","0","65","10","0","65","10","0","65","65","670050165","65","2856","0","65","65","65","65","1","65","108","65","0","30","200000008","65"
"66","0","1","66","66","0","95","0","0","1","66","0","66","200501","35920","0","66","10","0","66","10","0","66","66","670050166","66","2900","0","66","66","66","66","1","66","109","66","0","30","200000008","66"
"67","0","1","67","67","0","95","0","0","1","67","0","67","200501","36099","0","67","10","0","67","10","0","67","67","670050167","67","2944","0","67","67","67","67","1","67","110","67","0","30","200000008","67"
"68","0","1","68","68","0","96","0","0","1","68","0","68","200501","36278","0","68","10","0","68","10","0","68","68","670050168","68","2987","0","68","68","68","68","1","68","110","68","0","30","200000008","68"
"69","0","1","69","69","0","97","0","0","1","69","0","69","200501","36457","0","69","10","0","69","10","0","69","69","670050169","69","3031","0","69","69","69","69","1","69","111","69","0","30","200000008","69"
"70","0","1","70","70","0","98","0","0","1","70","0","70","200501","36637","0","70","10","0","70","10","0","70","70","670050170","70","3075","0","70","70","70","70","1","70","112","70","0","30","200000008","70"
"71","0","1","71","71","0","98","0","0","1","71","0","71","200501","36816","0","71","10","0","71","10","0","71","71","670050171","71","3119","0","71","71","71","71","1","71","112","71","0","30","200000008","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","200600","154","0","1","10","0","1","10","0","1","1","670060001","1","28","0","1","1","1","1","1","1","3","1","0","30","200000001","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","200600","202","0","2","10","0","2","10","0","2","2","670060002","2","31","0","2","2","2","2","1","2","4","2","0","30","200000001","2"
"3","0","1","3","3","0","4","0","0","1","3","0","3","200600","337","0","3","10","0","3","10","0","3","3","670060003","3","34","0","3","3","3","3","1","3","5","3","0","30","200000001","3"
"4","0","1","4","4","0","4","0","0","1","4","0","4","200600","297","0","4","10","0","4","10","0","4","4","670060004","4","49","0","4","4","4","4","1","4","5","4","0","30","200000001","4"
"5","0","1","5","5","0","5","0","0","1","5","0","5","200600","330","0","5","10","0","5","10","0","5","5","670060005","5","73","0","5","5","5","5","1","5","6","5","0","30","200000001","5"
"6","0","1","6","6","0","6","0","0","1","6","0","6","200600","362","0","6","10","0","6","10","0","6","6","670060006","6","96","0","6","6","6","6","1","6","7","6","0","30","200000001","6"
"7","0","1","7","7","0","7","0","0","1","7","0","7","200600","446","0","7","10","0","7","10","0","7","7","670060007","7","119","0","7","7","7","7","1","7","8","7","0","30","200000001","7"
"8","0","1","8","8","0","8","0","0","1","8","0","8","200600","529","0","8","10","0","8","10","0","8","8","670060008","8","142","0","8","8","8","8","1","8","9","8","0","30","200000001","8"
"9","0","1","9","9","0","8","0","0","1","9","0","9","200600","544","0","9","10","0","9","10","0","9","9","670060009","9","153","0","9","9","9","9","1","9","9","9","0","30","200000001","9"
"10","0","1","10","10","0","9","0","0","1","10","0","10","200600","560","0","10","10","0","10","10","0","10","10","670060010","10","163","0","10","10","10","10","1","10","10","10","0","30","200000001","10"
"11","0","1","11","11","0","9","0","0","1","11","0","11","200600","575","0","11","10","0","11","10","0","11","11","670060011","11","174","0","11","11","11","11","1","11","10","11","0","30","200000001","11"
"12","0","1","12","12","0","9","0","0","1","12","0","12","200600","590","0","12","10","0","12","10","0","12","12","670060012","12","184","0","12","12","12","12","1","12","10","12","0","30","200000001","12"
"13","0","1","13","13","0","10","0","0","1","13","0","13","200600","699","0","13","10","0","13","10","0","13","13","670060013","13","203","0","13","13","13","13","1","13","11","13","0","30","200000001","13"
"14","0","1","14","14","0","11","0","0","1","14","0","14","200600","808","0","14","10","0","14","10","0","14","14","670060014","14","222","0","14","14","14","14","1","14","12","14","0","30","200000001","14"
"15","0","1","15","15","0","11","0","0","1","15","0","15","200600","917","0","15","10","0","15","10","0","15","15","670060015","15","241","0","15","15","15","15","1","15","12","15","0","30","200000001","15"
"16","0","1","16","16","0","12","0","0","1","16","0","16","200600","1026","0","16","10","0","16","10","0","16","16","670060016","16","260","0","16","16","16","16","1","16","13","16","0","30","200000001","16"
"17","0","1","17","17","0","13","0","0","1","17","0","17","200600","1135","0","17","10","0","17","10","0","17","17","670060017","17","278","0","17","17","17","17","1","17","14","17","0","30","200000001","17"
"18","0","1","18","18","0","14","0","0","1","18","0","18","200600","1244","0","18","10","0","18","10","0","18","18","670060018","18","297","0","18","18","18","18","1","18","15","18","0","30","200000001","18"
"19","0","1","19","19","0","14","0","0","1","19","0","19","200600","1353","0","19","10","0","19","10","0","19","19","670060019","19","316","0","19","19","19","19","1","19","15","19","0","30","200000001","19"
"20","0","1","20","20","0","15","0","0","1","20","0","20","200600","1462","0","20","10","0","20","10","0","20","20","670060020","20","335","0","20","20","20","20","1","20","16","20","0","30","200000001","20"
"21","0","1","21","21","0","15","0","0","1","21","0","21","200600","1542","0","21","10","0","21","10","0","21","21","670060021","21","345","0","21","21","21","21","1","21","16","21","0","30","200000001","21"
"22","0","1","22","22","0","15","0","0","1","22","0","22","200600","1622","0","22","10","0","22","10","0","22","22","670060022","22","356","0","22","22","22","22","1","22","16","22","0","30","200000001","22"
"23","0","1","23","23","0","15","0","0","1","23","0","23","200600","1702","0","23","10","0","23","10","0","23","23","670060023","23","366","0","23","23","23","23","1","23","16","23","0","30","200000001","23"
"24","0","1","24","24","0","24","0","0","1","24","0","24","200600","1691","0","24","10","0","24","10","0","24","24","670060024","24","424","0","24","24","24","24","1","24","24","24","0","30","200000001","24"
"25","0","1","25","25","0","24","0","0","1","25","0","25","200600","1835","0","25","10","0","25","10","0","25","25","670060025","25","446","0","25","25","25","25","1","25","24","25","0","30","200000001","25"
"26","0","1","26","26","0","24","0","0","1","26","0","26","200600","1978","0","26","10","0","26","10","0","26","26","670060026","26","467","0","26","26","26","26","1","26","25","26","0","30","200000001","26"
"27","0","1","27","27","0","25","0","0","1","27","0","27","200600","2122","0","27","10","0","27","10","0","27","27","670060027","27","489","0","27","27","27","27","1","27","25","27","0","30","200000001","27"
"28","0","1","28","28","0","25","0","0","1","28","0","28","200600","2266","0","28","10","0","28","10","0","28","28","670060028","28","510","0","28","28","28","28","1","28","25","28","0","30","200000001","28"
"29","0","1","29","29","0","25","0","0","1","29","0","29","200600","2409","0","29","10","0","29","10","0","29","29","670060029","29","532","0","29","29","29","29","1","29","26","29","0","30","200000001","29"
"30","0","1","30","30","0","25","0","0","1","30","0","30","200600","2553","0","30","10","0","30","10","0","30","30","670060030","30","553","0","30","30","30","30","1","30","26","30","0","30","200000001","30"
"31","0","1","31","31","0","26","0","0","1","31","0","31","200600","3042","0","31","10","0","31","10","0","31","31","670060031","31","598","0","31","31","31","31","1","31","27","31","0","30","200000001","31"
