0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","1870","23324","51","48","30","51","51","200400","0","51","51","1","51","0","670040051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","44","200000001","51","51","51","10"
"0","1926","23319","52","81","30","52","52","200400","0","52","52","1","52","0","670040052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","66","200000001","52","52","52","10"
"0","1997","24762","53","84","30","53","53","200400","0","53","53","1","53","0","670040053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","69","200000001","53","53","53","10"
"0","2070","26706","54","87","30","54","54","200400","0","54","54","1","54","0","670040054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","73","200000001","54","54","54","10"
"0","2143","27648","55","92","30","55","55","200400","0","55","55","1","55","0","670040055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","75","200000001","55","55","55","10"
"0","2214","29091","56","95","30","56","56","200400","0","56","56","1","56","0","670040056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","79","200000001","56","56","56","10"
"0","2309","30548","57","99","30","57","57","200400","0","57","57","1","57","0","670040057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","81","200000001","57","57","57","10"
"0","2404","32005","58","102","30","58","58","200400","0","58","58","1","58","0","670040058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","84","200000001","58","58","58","10"
"0","2500","33464","59","106","30","59","59","200400","0","59","59","1","59","0","670040059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","88","200000001","59","59","59","10"
"0","2595","34921","60","109","30","60","60","200400","0","60","60","1","60","0","670040060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","91","200000001","60","60","60","10"
"0","2691","36378","61","114","30","61","61","200400","0","61","61","1","61","0","670040061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","94","200000001","61","61","61","10"
"0","2787","36692","62","115","30","62","62","200400","0","62","62","1","62","0","670040062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","95","200000001","62","62","62","10"
"0","2882","37006","63","116","30","63","63","200400","0","63","63","1","63","0","670040063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","96","200000001","63","63","63","10"
"0","2978","37321","64","116","30","64","64","200400","0","64","64","1","64","0","670040064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","97","200000001","64","64","64","10"
"0","3074","37635","65","117","30","65","65","200400","0","65","65","1","65","0","670040065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","98","200000001","65","65","65","10"
"0","3169","37949","66","118","30","66","66","200400","0","66","66","1","66","0","670040066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","99","200000001","66","66","66","10"
"0","3265","38263","67","119","30","67","67","200400","0","67","67","1","67","0","670040067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","100","200000001","67","67","67","10"
"0","3361","38578","68","120","30","68","68","200400","0","68","68","1","68","0","670040068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","101","200000001","68","68","68","10"
"0","3456","38892","69","121","30","69","69","200400","0","69","69","1","69","0","670040069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","102","200000001","69","69","69","10"
"0","3552","39206","70","121","30","70","70","200400","0","70","70","1","70","0","670040070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","103","200000001","70","70","70","10"
"0","3648","39520","71","122","30","71","71","200400","0","71","71","1","71","0","670040071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","103","200000001","71","71","71","10"
"0","40","320","1","3","30","1","1","200500","0","1","1","1","1","0","670050001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000001","1","1","1","10"
"0","44","419","2","4","30","2","2","200500","0","2","2","1","2","0","670050002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","3","200000001","2","2","2","10"
"0","48","700","3","5","30","3","3","200500","0","3","3","1","3","0","670050003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","3","200000001","3","3","3","10"
"0","70","617","4","5","30","4","4","200500","0","4","4","1","4","0","670050004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","3","200000001","4","4","4","10"
"0","104","685","5","6","30","5","5","200500","0","5","5","1","5","0","670050005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","4","200000001","5","5","5","10"
"0","136","752","6","7","30","6","6","200500","0","6","6","1","6","0","670050006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","5","200000001","6","6","6","10"
"0","169","926","7","8","30","7","7","200500","0","7","7","1","7","0","670050007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","6","200000001","7","7","7","10"
"0","186","1591","8","9","30","8","8","200500","0","8","8","1","8","0","670050008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","7","200000001","8","8","8","10"
"0","194","1634","9","10","30","9","9","200500","0","9","9","1","9","0","670050009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","8","200000001","9","9","9","10"
"0","201","1677","10","10","30","10","10","200500","0","10","10","1","10","0","670050010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","8","200000001","10","10","10","10"
"0","211","1677","11","10","30","11","11","200500","0","11","11","1","11","0","670050011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","8","200000001","11","11","11","10"
"0","231","1711","12","13","30","12","12","200500","0","12","12","1","12","0","670050012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","10","200000001","12","12","12","10"
"0","250","1745","13","15","30","13","13","200500","0","13","13","1","13","0","670050013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","11","200000001","13","13","13","10"
"0","322","2555","14","17","30","14","14","200500","0","14","14","1","14","0","670050014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","12","200000001","14","14","14","10"
"0","292","2132","15","16","30","15","15","200500","0","15","15","1","15","0","670050015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","12","200000001","15","15","15","10"
"0","301","2290","16","16","30","16","16","200500","0","16","16","1","16","0","670050016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","12","200000001","16","16","16","10"
"0","368","2398","17","16","30","17","17","200500","0","17","17","1","17","0","670050017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","12","200000001","17","17","17","10"
"0","396","2880","18","17","30","18","18","200500","0","18","18","1","18","0","670050018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","13","200000001","18","18","18","10"
"0","424","3362","19","17","30","19","19","200500","0","19","19","1","19","0","670050019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","13","200000001","19","19","19","10"
"0","446","3871","20","18","30","20","20","200500","0","20","20","1","20","0","670050020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","13","200000001","20","20","20","10"
"0","488","3943","21","21","30","21","21","200500","0","21","21","1","21","0","670050021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","16","200000001","21","21","21","10"
"0","530","4016","22","23","30","22","22","200500","0","22","22","1","22","0","670050022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","18","200000001","22","22","22","10"
"0","572","4088","23","26","30","23","23","200500","0","23","23","1","23","0","670050023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","21","200000001","23","23","23","10"
"0","595","4471","24","26","30","24","24","200500","0","24","24","1","24","0","670050024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","21","200000001","24","24","24","10"
"0","618","4855","25","27","30","25","25","200500","0","25","25","1","25","0","670050025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","22","200000001","25","25","25","10"
"0","641","5238","26","27","30","26","26","200500","0","26","26","1","26","0","670050026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","22","200000001","26","26","26","10"
"0","664","5622","27","28","30","27","27","200500","0","27","27","1","27","0","670050027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","23","200000001","27","27","27","10"
"0","687","6005","28","28","30","28","28","200500","0","28","28","1","28","0","670050028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","23","200000001","28","28","28","10"
"0","682","6405","29","28","30","29","29","200500","0","29","29","1","29","0","670050029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","23","200000001","29","29","29","10"
"0","702","6626","30","29","30","30","30","200500","0","30","30","1","30","0","670050030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","23","200000001","30","30","30","10"
"0","722","6848","31","29","30","31","31","200500","0","31","31","1","31","0","670050031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","22","200000001","31","31","31","10"
"0","769","7069","32","29","30","32","32","200500","0","32","32","1","32","0","670050032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","23","200000001","32","32","32","10"
"0","804","7393","33","29","30","33","33","200500","0","33","33","1","33","0","670050033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","23","200000001","33","33","33","10"
"0","838","7717","34","29","30","34","34","200500","0","34","34","1","34","0","670050034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","23","200000001","34","34","34","10"
"0","940","8874","35","31","30","35","35","200500","0","35","35","1","35","0","670050035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","25","200000001","35","35","35","10"
"0","1043","10031","36","34","30","36","36","200500","0","36","36","1","36","0","670050036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","27","200000001","36","36","36","10"
"0","1145","11188","37","36","30","37","37","200500","0","37","37","1","37","0","670050037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","29","200000001","37","37","37","10"
"0","1247","12345","38","38","30","38","38","200500","0","38","38","1","38","0","670050038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","30","200000001","38","38","38","10"
"0","1349","13502","39","40","30","39","39","200500","0","39","39","1","39","0","670050039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","32","200000001","39","39","39","10"
"0","1452","14659","40","43","30","40","40","200500","0","40","40","1","40","0","670050040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","34","200000001","40","40","40","10"
"0","1554","15816","41","45","30","41","41","200500","0","41","41","1","41","0","670050041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","36","200000001","41","41","41","10"
"0","1508","17140","42","45","30","42","42","200500","0","42","42","1","42","0","670050042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","36","200000001","42","42","42","10"
"0","1853","18010","43","48","30","43","43","200500","0","43","43","1","43","0","670050043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","38","200000001","43","43","43","10"
"0","1453","17210","44","48","30","44","44","200500","0","44","44","1","44","0","670050044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","38","200000001","44","44","44","10"
"0","1406","17709","45","48","30","45","45","200500","0","45","45","1","45","0","670050045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","38","200000001","45","45","45","10"
"0","1477","19643","46","51","30","46","46","200500","0","46","46","1","46","0","670050046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","40","200000001","46","46","46","10"
"0","1548","21574","47","54","30","47","47","200500","0","47","47","1","47","0","670050047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","43","200000001","47","47","47","10"
"0","1670","23508","48","57","30","48","48","200500","0","48","48","1","48","0","670050048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","46","200000001","48","48","48","10"
"0","1691","25441","49","60","30","49","49","200500","0","49","49","1","49","0","670050049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","49","200000001","49","49","49","10"
"0","1761","27375","50","63","30","50","50","200500","0","50","50","1","50","0","670050050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","51","200000001","50","50","50","10"
"0","1832","29307","51","66","30","51","51","200500","0","51","51","1","51","0","670050051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","53","200000001","51","51","51","10"
"0","1903","31240","52","70","30","52","52","200500","0","52","52","1","52","0","670050052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","56","200000001","52","52","52","10"
"0","1973","33174","53","72","30","53","53","200500","0","53","53","1","53","0","670050053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","58","200000001","53","53","53","10"
"0","2045","35107","54","75","30","54","54","200500","0","54","54","1","54","0","670050054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","61","200000001","54","54","54","10"
"0","2117","37039","55","79","30","55","55","200500","0","55","55","1","55","0","670050055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","63","200000001","55","55","55","10"
"0","2187","38973","56","82","30","56","56","200500","0","56","56","1","56","0","670050056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","66","200000001","56","56","56","10"
"0","2281","40925","57","85","30","57","57","200500","0","57","57","1","57","0","670050057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","68","200000001","57","57","57","10"
"0","2375","42877","58","88","30","58","58","200500","0","58","58","1","58","0","670050058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","71","200000001","58","58","58","10"
"0","2470","44831","59","91","30","59","59","200500","0","59","59","1","59","0","670050059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","74","200000001","59","59","59","10"
"0","2564","46783","60","94","30","60","60","200500","0","60","60","1","60","0","670050060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","77","200000001","60","60","60","10"
"0","2659","48735","61","98","30","61","61","200500","0","61","61","1","61","0","670050061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","79","200000001","61","61","61","10"
"0","2755","50687","62","99","30","62","62","200500","0","62","62","1","62","0","670050062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","80","200000001","62","62","62","10"
"0","2851","52639","63","100","30","63","63","200500","0","63","63","1","63","0","670050063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","82","200000001","63","63","63","10"
"0","2946","54591","64","101","30","64","64","200500","0","64","64","1","64","0","670050064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","83","200000001","64","64","64","10"
"0","3042","56543","65","103","30","65","65","200500","0","65","65","1","65","0","670050065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","85","200000001","65","65","65","10"
"0","3138","58495","66","104","30","66","66","200500","0","66","66","1","66","0","670050066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","86","200000001","66","66","66","10"
"0","3234","60447","67","105","30","67","67","200500","0","67","67","1","67","0","670050067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","87","200000001","67","67","67","10"
"0","3330","62399","68","106","30","68","68","200500","0","68","68","1","68","0","670050068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","89","200000001","68","68","68","10"
"0","3425","64351","69","107","30","69","69","200500","0","69","69","1","69","0","670050069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","90","200000001","69","69","69","10"
"0","3521","66303","70","108","30","70","70","200500","0","70","70","1","70","0","670050070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","91","200000001","70","70","70","10"
"0","3617","68255","71","110","30","71","71","200500","0","71","71","1","71","0","670050071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","93","200000001","71","71","71","10"
"0","31","185","1","3","30","1","1","200501","0","1","1","1","1","0","670050101","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000008","1","1","1","10"
"0","34","243","2","4","30","2","2","200501","0","2","2","1","2","0","670050102","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","2","200000008","2","2","2","10"
"0","37","405","3","5","30","3","3","200501","0","3","3","1","3","0","670050103","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","3","200000008","3","3","3","10"
"0","54","357","4","5","30","4","4","200501","0","4","4","1","4","0","670050104","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","3","200000008","4","4","4","10"
"0","80","396","5","6","30","5","5","200501","0","5","5","1","5","0","670050105","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","4","200000008","5","5","5","10"
"0","105","435","6","7","30","6","6","200501","0","6","6","1","6","0","670050106","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","5","200000008","6","6","6","10"
"0","131","535","7","8","30","7","7","200501","0","7","7","1","7","0","670050107","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","5","200000008","7","7","7","10"
"0","156","635","8","8","30","8","8","200501","0","8","8","1","8","0","670050108","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","6","200000008","8","8","8","10"
"0","168","653","9","8","30","9","9","200501","0","9","9","1","9","0","670050109","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","6","200000008","9","9","9","10"
"0","179","672","10","9","30","10","10","200501","0","10","10","1","10","0","670050110","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","7","200000008","10","10","10","10"
"0","191","690","11","9","30","11","11","200501","0","11","11","1","11","0","670050111","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","7","200000008","11","11","11","10"
"0","202","708","12","9","30","12","12","200501","0","12","12","1","12","0","670050112","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","7","200000008","12","12","12","10"
"0","223","839","13","10","30","13","13","200501","0","13","13","1","13","0","670050113","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","8","200000008","13","13","13","10"
"0","244","970","14","11","30","14","14","200501","0","14","14","1","14","0","670050114","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","8","200000008","14","14","14","10"
"0","264","1101","15","11","30","15","15","200501","0","15","15","1","15","0","670050115","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","8","200000008","15","15","15","10"
"0","285","1232","16","11","30","16","16","200501","0","16","16","1","16","0","670050116","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","9","200000008","16","16","16","10"
"0","305","1363","17","13","30","17","17","200501","0","17","17","1","17","0","670050117","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","10","200000008","17","17","17","10"
"0","326","1494","18","14","30","18","18","200501","0","18","18","1","18","0","670050118","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","11","200000008","18","18","18","10"
"0","347","1624","19","14","30","19","19","200501","0","19","19","1","19","0","670050119","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","11","200000008","19","19","19","10"
"0","368","1755","20","15","30","20","20","200501","0","20","20","1","20","0","670050120","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","11","200000008","20","20","20","10"
"0","379","1851","21","15","30","21","21","200501","0","21","21","1","21","0","670050121","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","11","200000008","21","21","21","10"
"0","391","1947","22","15","30","22","22","200501","0","22","22","1","22","0","670050122","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","11","200000008","22","22","22","10"
"0","402","2043","23","15","30","23","23","200501","0","23","23","1","23","0","670050123","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","11","200000008","23","23","23","10"
"0","465","2030","24","23","30","24","24","200501","0","24","24","1","24","0","670050124","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","18","200000008","24","24","24","10"
"0","489","2203","25","23","30","25","25","200501","0","25","25","1","25","0","670050125","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","18","200000008","25","25","25","10"
"0","512","2375","26","23","30","26","26","200501","0","26","26","1","26","0","670050126","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","18","200000008","26","26","26","10"
"0","536","2548","27","23","30","27","27","200501","0","27","27","1","27","0","670050127","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","19","200000008","27","27","27","10"
"0","560","2720","28","23","30","28","28","200501","0","28","28","1","28","0","670050128","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","19","200000008","28","28","28","10"
"0","584","2892","29","24","30","29","29","200501","0","29","29","1","29","0","670050129","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","19","200000008","29","29","29","10"
"0","607","3065","30","24","30","30","30","200501","0","30","30","1","30","0","670050130","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","19","200000008","30","30","30","10"
"0","656","3652","31","25","30","31","31","200501","0","31","31","1","31","0","670050131","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","20","200000008","31","31","31","10"
"0","705","4238","32","27","30","32","32","200501","0","32","32","1","32","0","670050132","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","21","200000008","32","32","32","10"
"0","754","4825","33","28","30","33","33","200501","0","33","33","1","33","0","670050133","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","22","200000008","33","33","33","10"
"0","803","5412","34","29","30","34","34","200501","0","34","34","1","34","0","670050134","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","23","200000008","34","34","34","10"
"0","852","5998","35","30","30","35","35","200501","0","35","35","1","35","0","670050135","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","24","200000008","35","35","35","10"
"0","902","6585","36","32","30","36","36","200501","0","36","36","1","36","0","670050136","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","25","200000008","36","36","36","10"
"0","951","7171","37","33","30","37","37","200501","0","37","37","1","37","0","670050137","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","27","200000008","37","37","37","10"
"0","1001","7758","38","34","30","38","38","200501","0","38","38","1","38","0","670050138","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","27","200000008","38","38","38","10"
"0","1049","8345","39","35","30","39","39","200501","0","39","39","1","39","0","670050139","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","28","200000008","39","39","39","10"
"0","1098","8931","40","37","30","40","40","200501","0","40","40","1","40","0","670050140","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","30","200000008","40","40","40","10"
"0","1148","9518","41","38","30","41","41","200501","0","41","41","1","41","0","670050141","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","30","200000008","41","41","41","10"
"0","1211","10270","42","41","30","42","42","200501","0","42","42","1","42","0","670050142","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","33","200000008","42","42","42","10"
"0","1273","11021","43","44","30","43","43","200501","0","43","43","1","43","0","670050143","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","36","200000008","43","43","43","10"
"0","1336","11773","44","47","30","44","44","200501","0","44","44","1","44","0","670050144","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","38","200000008","44","44","44","10"
"0","1398","12524","45","50","30","45","45","200501","0","45","45","1","45","0","670050145","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","41","200000008","45","45","45","10"
"0","1468","13892","46","53","30","46","46","200501","0","46","46","1","46","0","670050146","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","43","200000008","46","46","46","10"
"0","1539","15258","47","56","30","47","47","200501","0","47","47","1","47","0","670050147","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","47","200000008","47","47","47","10"
