f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"66","35920","95","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","109","66","200501","0","0","10","66","66","2900","670050166","66","200000008","66"
"67","36099","95","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","110","67","200501","0","0","10","67","67","2944","670050167","67","200000008","67"
"68","36278","96","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","110","68","200501","0","0","10","68","68","2987","670050168","68","200000008","68"
"69","36457","97","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","111","69","200501","0","0","10","69","69","3031","670050169","69","200000008","69"
"70","36637","98","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","112","70","200501","0","0","10","70","70","3075","670050170","70","200000008","70"
"71","36816","98","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","112","71","200501","0","0","10","71","71","3119","670050171","71","200000008","71"
"1","154","2","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","3","1","200600","0","0","10","1","1","28","670060001","1","200000001","1"
"2","202","3","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","4","2","200600","0","0","10","2","2","31","670060002","2","200000001","2"
"3","337","4","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","5","3","200600","0","0","10","3","3","34","670060003","3","200000001","3"
"4","297","4","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","5","4","200600","0","0","10","4","4","49","670060004","4","200000001","4"
"5","330","5","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","6","5","200600","0","0","10","5","5","73","670060005","5","200000001","5"
"6","362","6","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","7","6","200600","0","0","10","6","6","96","670060006","6","200000001","6"
"7","446","7","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","8","7","200600","0","0","10","7","7","119","670060007","7","200000001","7"
"8","529","8","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","9","8","200600","0","0","10","8","8","142","670060008","8","200000001","8"
"9","544","8","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","9","9","200600","0","0","10","9","9","153","670060009","9","200000001","9"
"10","560","9","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","10","10","200600","0","0","10","10","10","163","670060010","10","200000001","10"
"11","575","9","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","10","11","200600","0","0","10","11","11","174","670060011","11","200000001","11"
"12","590","9","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","10","12","200600","0","0","10","12","12","184","670060012","12","200000001","12"
"13","699","10","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","11","13","200600","0","0","10","13","13","203","670060013","13","200000001","13"
"14","808","11","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","12","14","200600","0","0","10","14","14","222","670060014","14","200000001","14"
"15","917","11","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","12","15","200600","0","0","10","15","15","241","670060015","15","200000001","15"
"16","1026","12","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","13","16","200600","0","0","10","16","16","260","670060016","16","200000001","16"
"17","1135","13","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","14","17","200600","0","0","10","17","17","278","670060017","17","200000001","17"
"18","1244","14","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","15","18","200600","0","0","10","18","18","297","670060018","18","200000001","18"
"19","1353","14","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","15","19","200600","0","0","10","19","19","316","670060019","19","200000001","19"
"20","1462","15","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","16","20","200600","0","0","10","20","20","335","670060020","20","200000001","20"
"21","1542","15","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","16","21","200600","0","0","10","21","21","345","670060021","21","200000001","21"
"22","1622","15","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","16","22","200600","0","0","10","22","22","356","670060022","22","200000001","22"
"23","1702","15","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","16","23","200600","0","0","10","23","23","366","670060023","23","200000001","23"
"24","1691","24","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","24","24","200600","0","0","10","24","24","424","670060024","24","200000001","24"
"25","1835","24","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","24","25","200600","0","0","10","25","25","446","670060025","25","200000001","25"
"26","1978","24","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","25","26","200600","0","0","10","26","26","467","670060026","26","200000001","26"
"27","2122","25","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","25","27","200600","0","0","10","27","27","489","670060027","27","200000001","27"
"28","2266","25","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","25","28","200600","0","0","10","28","28","510","670060028","28","200000001","28"
"29","2409","25","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","26","29","200600","0","0","10","29","29","532","670060029","29","200000001","29"
"30","2553","25","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","26","30","200600","0","0","10","30","30","553","670060030","30","200000001","30"
"31","3042","26","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","27","31","200600","0","0","10","31","31","598","670060031","31","200000001","31"
"32","3530","28","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","29","32","200600","0","0","10","32","32","643","670060032","32","200000001","32"
"33","4019","29","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","30","33","200600","0","0","10","33","33","687","670060033","33","200000001","33"
"34","4508","30","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","31","34","200600","0","0","10","34","34","732","670060034","34","200000001","34"
"35","4996","32","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","32","35","200600","0","0","10","35","35","777","670060035","35","200000001","35"
"36","5485","33","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","34","36","200600","0","0","10","36","36","822","670060036","36","200000001","36"
"37","5973","35","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","35","37","200600","0","0","10","37","37","867","670060037","37","200000001","37"
"38","6462","36","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","36","38","200600","0","0","10","38","38","912","670060038","38","200000001","38"
"39","6951","37","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","37","39","200600","0","0","10","39","39","956","670060039","39","200000001","39"
"40","7439","39","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","39","40","200600","0","0","10","40","40","1001","670060040","40","200000001","40"
"41","7928","40","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","40","41","200600","0","0","10","41","41","1046","670060041","41","200000001","41"
"42","8554","43","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","44","42","200600","0","0","10","42","42","1104","670060042","42","200000001","42"
"43","9180","47","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","47","43","200600","0","0","10","43","43","1160","670060043","43","200000001","43"
"44","9806","50","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","50","44","200600","0","0","10","44","44","1218","670060044","44","200000001","44"
"45","10432","54","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","53","45","200600","0","0","10","45","45","1274","670060045","45","200000001","45"
"46","11571","57","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","56","46","200600","0","0","10","46","46","1338","670060046","46","200000001","46"
"47","12709","61","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","60","47","200600","0","0","10","47","47","1403","670060047","47","200000001","47"
"48","13848","65","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","63","48","200600","0","0","10","48","48","1468","670060048","48","200000001","48"
"49","14987","69","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","66","49","200600","0","0","10","49","49","1532","670060049","49","200000001","49"
"50","16126","72","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","70","50","200600","0","0","10","50","50","1596","670060050","50","200000001","50"
"51","17264","75","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","73","51","200600","0","0","10","51","51","1660","670060051","51","200000001","51"
"52","18403","79","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","77","52","200600","0","0","10","52","52","1724","670060052","52","200000001","52"
"53","19542","82","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","80","53","200600","0","0","10","53","53","1788","670060053","53","200000001","53"
"54","20681","87","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","83","54","200600","0","0","10","54","54","1853","670060054","54","200000001","54"
"55","21819","90","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","87","55","200600","0","0","10","55","55","1918","670060055","55","200000001","55"
"56","22958","94","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","90","56","200600","0","0","10","56","56","1982","670060056","56","200000001","56"
"57","24108","97","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","94","57","200600","0","0","10","57","57","2067","670060057","57","200000001","57"
"58","25258","101","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","97","58","200600","0","0","10","58","58","2152","670060058","58","200000001","58"
"59","26409","105","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","101","59","200600","0","0","10","59","59","2238","670060059","59","200000001","59"
"60","27559","109","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","104","60","200600","0","0","10","60","60","2323","670060060","60","200000001","60"
"61","28709","112","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","108","61","200600","0","0","10","61","61","2409","670060061","61","200000001","61"
"62","29148","114","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","108","62","200600","0","0","10","62","62","2479","670060062","62","200000001","62"
"63","29587","115","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","108","63","200600","0","0","10","63","63","2549","670060063","63","200000001","63"
"64","30026","117","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","108","64","200600","0","0","10","64","64","2619","670060064","64","200000001","64"
"65","30465","118","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","109","65","200600","0","0","10","65","65","2689","670060065","65","200000001","65"
"66","30904","120","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","109","66","200600","0","0","10","66","66","2759","670060066","66","200000001","66"
"67","31343","122","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","109","67","200600","0","0","10","67","67","2829","670060067","67","200000001","67"
"68","31782","123","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","109","68","200600","0","0","10","68","68","2899","670060068","68","200000001","68"
"69","32221","125","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","109","69","200600","0","0","10","69","69","2969","670060069","69","200000001","69"
"70","32660","126","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","109","70","200600","0","0","10","70","70","3039","670060070","70","200000001","70"
"71","33099","128","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","109","71","200600","0","0","10","71","71","3109","670060071","71","200000001","71"
"1","356","2","1","1","1","1","1","0","1","23","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","3","1","200700","0","0","10","1","1","0","670070001","1","200000006","1"
"2","364","3","1","2","2","2","1","0","2","23","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","200700","0","0","10","2","2","0","670070002","2","200000006","2"
"3","371","5","1","3","3","3","1","0","3","26","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","5","3","200700","0","0","10","3","3","0","670070003","3","200000006","3"
"4","407","5","1","4","4","4","1","0","4","29","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","5","4","200700","0","0","10","4","4","0","670070004","4","200000006","4"
"5","517","7","1","5","5","5","1","0","5","36","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","7","5","200700","0","0","10","5","5","0","670070005","5","200000006","5"
"6","623","8","1","6","6","6","1","0","6","80","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","7","6","200700","0","0","10","6","6","0","670070006","6","200000006","6"
"7","670","8","1","7","7","7","1","0","7","101","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","7","7","200700","0","0","10","7","7","0","670070007","7","200000006","7"
"8","717","9","1","8","8","8","1","0","8","123","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","8","8","200700","0","0","10","8","8","0","670070008","8","200000006","8"
"9","763","9","1","9","9","9","1","0","9","144","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","8","9","200700","0","0","10","9","9","0","670070009","9","200000006","9"
"10","810","9","1","10","10","10","1","0","10","165","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","8","10","200700","0","0","10","10","10","0","670070010","10","200000006","10"
"11","950","9","1","11","11","11","1","0","11","185","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","8","11","200700","0","0","10","11","11","0","670070011","11","200000006","11"
"12","1089","9","1","12","12","12","1","0","12","204","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","9","12","200700","0","0","10","12","12","0","670070012","12","200000006","12"
"13","1229","14","1","13","13","13","1","0","13","235","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","12","13","200700","0","0","10","13","13","0","670070013","13","200000006","13"
"14","1324","14","1","14","14","14","1","0","14","249","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","12","14","200700","0","0","10","14","14","0","670070014","14","200000006","14"
"15","1418","15","1","15","15","15","1","0","15","262","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","12","15","200700","0","0","10","15","15","0","670070015","15","200000006","15"
"16","1513","15","1","16","16","16","1","0","16","276","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","13","16","200700","0","0","10","16","16","0","670070016","16","200000006","16"
"17","1608","15","1","17","17","17","1","0","17","290","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","13","17","200700","0","0","10","17","17","0","670070017","17","200000006","17"
"18","1702","16","1","18","18","18","1","0","18","303","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","13","18","200700","0","0","10","18","18","0","670070018","18","200000006","18"
"19","1797","16","1","19","19","19","1","0","19","317","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","13","19","200700","0","0","10","19","19","0","670070019","19","200000006","19"
"20","1892","16","1","20","20","20","1","0","20","331","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","14","20","200700","0","0","10","20","20","0","670070020","20","200000006","20"
"21","1986","17","1","21","21","21","1","0","21","344","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","14","21","200700","0","0","10","21","21","0","670070021","21","200000006","21"
"22","2081","17","1","22","22","22","1","0","22","358","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","14","22","200700","0","0","10","22","22","0","670070022","22","200000006","22"
"23","2278","19","1","23","23","23","1","0","23","386","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","15","23","200700","0","0","10","23","23","0","670070023","23","200000006","23"
"24","2475","20","1","24","24","24","1","0","24","415","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","17","24","200700","0","0","10","24","24","0","670070024","24","200000006","24"
"25","2672","22","1","25","25","25","1","0","25","443","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","18","25","200700","0","0","10","25","25","0","670070025","25","200000006","25"
"26","2868","23","1","26","26","26","1","0","26","471","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","19","26","200700","0","0","10","26","26","0","670070026","26","200000006","26"
"27","3065","25","1","27","27","27","1","0","27","499","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","20","27","200700","0","0","10","27","27","0","670070027","27","200000006","27"
"28","3262","26","1","28","28","28","1","0","28","528","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","22","28","200700","0","0","10","28","28","0","670070028","28","200000006","28"
"29","3459","28","1","29","29","29","1","0","29","556","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","23","29","200700","0","0","10","29","29","0","670070029","29","200000006","29"
"30","3869","29","1","30","30","30","1","0","30","603","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","24","30","200700","0","0","10","30","30","0","670070030","30","200000006","30"
"31","4280","29","1","31","31","31","1","0","31","650","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","25","31","200700","0","0","10","31","31","0","670070031","31","200000006","31"
"32","4690","30","1","32","32","32","1","0","32","697","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","26","32","200700","0","0","10","32","32","0","670070032","32","200000006","32"
"33","5101","31","1","33","33","33","1","0","33","744","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","27","33","200700","0","0","10","33","33","0","670070033","33","200000006","33"
"34","5511","31","1","34","34","34","1","0","34","791","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","28","34","200700","0","0","10","34","34","0","670070034","34","200000006","34"
"35","5921","32","1","35","35","35","1","0","35","838","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","29","35","200700","0","0","10","35","35","0","670070035","35","200000006","35"
"36","6332","32","1","36","36","36","1","0","36","885","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","31","36","200700","0","0","10","36","36","0","670070036","36","200000006","36"
"37","6742","33","1","37","37","37","1","0","37","932","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","32","37","200700","0","0","10","37","37","0","670070037","37","200000006","37"
"38","7152","34","1","38","38","38","1","0","38","979","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","33","38","200700","0","0","10","38","38","0","670070038","38","200000006","38"
"39","7563","34","1","39","39","39","1","0","39","1026","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","34","39","200700","0","0","10","39","39","0","670070039","39","200000006","39"
"40","7973","35","1","40","40","40","1","0","40","1073","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","35","40","200700","0","0","10","40","40","0","670070040","40","200000006","40"
"41","8384","36","1","41","41","41","1","0","41","1120","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","36","41","200700","0","0","10","41","41","0","670070041","41","200000006","41"
"42","8794","36","1","42","42","42","1","0","42","1167","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","37","42","200700","0","0","10","42","42","0","670070042","42","200000006","42"
"43","9204","37","1","43","43","43","1","0","43","1214","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","38","43","200700","0","0","10","43","43","0","670070043","43","200000006","43"
"44","9993","39","1","44","44","44","1","0","44","1253","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","40","44","200700","0","0","10","44","44","0","670070044","44","200000006","44"
"45","10783","41","1","45","45","45","1","0","45","1293","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","41","45","200700","0","0","10","45","45","0","670070045","45","200000006","45"
"46","11572","43","1","46","46","46","1","0","46","1332","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","43","46","200700","0","0","10","46","46","0","670070046","46","200000006","46"
"47","11572","44","1","47","47","47","1","0","47","1413","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","43","47","200700","0","0","10","47","47","0","670070047","47","200000006","47"
"48","16609","45","1","48","48","48","1","0","48","2041","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","45","48","200700","0","0","10","48","48","0","670070048","48","200000006","48"
"49","17497","44","1","49","49","49","1","0","49","2119","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","44","49","200700","0","0","10","49","49","0","670070049","49","200000006","49"
"50","18106","46","1","50","50","50","1","0","50","2045","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","45","50","200700","0","0","10","50","50","0","670070050","50","200000006","50"
"51","18716","48","1","51","51","51","1","0","51","2047","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","46","51","200700","0","0","10","51","51","0","670070051","51","200000006","51"
"52","19325","49","1","52","52","52","1","0","52","2049","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","47","52","200700","0","0","10","52","52","0","670070052","52","200000006","52"
"53","19934","51","1","53","53","53","1","0","53","2052","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","48","53","200700","0","0","10","53","53","0","670070053","53","200000006","53"
"54","20544","52","1","54","54","54","1","0","54","2054","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","49","54","200700","0","0","10","54","54","0","670070054","54","200000006","54"
"55","21153","54","1","55","55","55","1","0","55","2056","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","50","55","200700","0","0","10","55","55","0","670070055","55","200000006","55"
"56","21762","55","1","56","56","56","1","0","56","2058","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","51","56","200700","0","0","10","56","56","0","670070056","56","200000006","56"
"57","22408","56","1","57","57","57","1","0","57","2060","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","53","57","200700","0","0","10","57","57","0","670070057","57","200000006","57"
"58","23053","57","1","58","58","58","1","0","58","2062","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","54","58","200700","0","0","10","58","58","0","670070058","58","200000006","58"
"59","23737","59","1","59","59","59","1","0","59","2064","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","55","59","200700","0","0","10","59","59","0","670070059","59","200000006","59"
"60","24421","60","1","60","60","60","1","0","60","2067","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","56","60","200700","0","0","10","60","60","0","670070060","60","200000006","60"
"61","25145","62","1","61","61","61","1","0","61","2069","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","58","61","200700","0","0","10","61","61","0","670070061","61","200000006","61"
"62","25485","63","1","62","62","62","1","0","62","2119","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","59","62","200700","0","0","10","62","62","0","670070062","62","200000006","62"
