485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","38","38","73","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","13979","38","0","1","38","38","53","1458","38","30","0","200000006","0","0","200801","38","670080138","10"
"1","0","39","39","81","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","14362","39","0","1","39","39","60","1576","39","30","0","200000006","0","0","200801","39","670080139","10"
"1","0","40","40","82","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","17844","40","0","1","40","40","61","1847","40","30","0","200000006","0","0","200801","40","670080140","10"
"1","0","41","41","83","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","21325","41","0","1","41","41","61","2118","41","30","0","200000006","0","0","200801","41","670080141","10"
"1","0","42","42","85","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","21826","42","0","1","42","42","61","2042","42","30","0","200000006","0","0","200801","42","670080142","10"
"1","0","43","43","88","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","23039","43","0","1","43","43","63","2069","43","30","0","200000006","0","0","200801","43","670080143","10"
"1","0","44","44","90","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","24252","44","0","1","44","44","65","2097","44","30","0","200000006","0","0","200801","44","670080144","10"
"1","0","45","45","90","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","24346","45","0","1","45","45","65","2124","45","30","0","200000006","0","0","200801","45","670080145","10"
"1","0","46","46","97","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","26140","46","0","1","46","46","73","2171","46","30","0","200000006","0","0","200801","46","670080146","10"
"1","0","47","47","105","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","30599","47","0","1","47","47","89","2215","47","30","0","200000006","0","0","200801","47","670080147","10"
"1","0","48","48","114","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","35057","48","0","1","48","48","104","2652","48","30","0","200000006","0","0","200801","48","670080148","10"
"1","0","49","49","114","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","35464","49","0","1","49","49","104","2671","49","30","0","200000006","0","0","200801","49","670080149","10"
"1","0","50","50","121","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","36264","50","0","1","50","50","109","2800","50","30","0","200000006","0","0","200801","50","670080150","10"
"1","0","51","51","128","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","37063","51","0","1","51","51","114","2930","51","30","0","200000006","0","0","200801","51","670080151","10"
"1","0","52","52","135","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","37863","52","0","1","52","52","119","3061","52","30","0","200000006","0","0","200801","52","670080152","10"
"1","0","53","53","142","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","38662","53","0","1","53","53","123","3191","53","30","0","200000006","0","0","200801","53","670080153","10"
"1","0","54","54","149","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","39462","54","0","1","54","54","128","3320","54","30","0","200000006","0","0","200801","54","670080154","10"
"1","0","55","55","156","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","40262","55","0","1","55","55","133","3449","55","30","0","200000006","0","0","200801","55","670080155","10"
"1","0","56","56","163","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","41061","56","0","1","56","56","138","3579","56","30","0","200000006","0","0","200801","56","670080156","10"
"1","0","57","57","170","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","41861","57","0","1","57","57","143","3708","57","30","0","200000006","0","0","200801","57","670080157","10"
"1","0","58","58","177","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","42661","58","0","1","58","58","148","3838","58","30","0","200000006","0","0","200801","58","670080158","10"
"1","0","59","59","185","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","46702","59","0","1","59","59","155","4014","59","30","0","200000006","0","0","200801","59","670080159","10"
"1","0","60","60","192","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","49743","60","0","1","60","60","162","4191","60","30","0","200000006","0","0","200801","60","670080160","10"
"1","0","61","61","200","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","53285","61","0","1","61","61","170","4367","61","30","0","200000006","0","0","200801","61","670080161","10"
"1","0","62","62","202","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","54085","62","0","1","62","62","172","4414","62","30","0","200000006","0","0","200801","62","670080162","10"
"1","0","63","63","204","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","54885","63","0","1","63","63","174","4461","63","30","0","200000006","0","0","200801","63","670080163","10"
"1","0","64","64","206","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","55685","64","0","1","64","64","176","4508","64","30","0","200000006","0","0","200801","64","670080164","10"
"1","0","65","65","208","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","56485","65","0","1","65","65","178","4555","65","30","0","200000006","0","0","200801","65","670080165","10"
"1","0","66","66","210","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","57285","66","0","1","66","66","180","4603","66","30","0","200000006","0","0","200801","66","670080166","10"
"1","0","67","67","212","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","58085","67","0","1","67","67","182","4650","67","30","0","200000006","0","0","200801","67","670080167","10"
"1","0","68","68","214","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","58885","68","0","1","68","68","184","4697","68","30","0","200000006","0","0","200801","68","670080168","10"
"1","0","69","69","216","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","59685","69","0","1","69","69","186","4744","69","30","0","200000006","0","0","200801","69","670080169","10"
"1","0","70","70","218","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","60485","70","0","1","70","70","188","4791","70","30","0","200000006","0","0","200801","70","670080170","10"
"1","0","71","71","220","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","61285","71","0","1","71","71","190","4838","71","30","0","200000006","0","0","200801","71","670080171","10"
"1","0","1","1","3","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","301","1","0","1","1","1","2","28","1","30","0","200000001","0","0","200900","1","670090001","10"
"1","0","2","2","9","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","464","2","0","1","2","2","3","43","2","30","0","200000001","0","0","200900","2","670090002","10"
"1","0","3","3","9","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","496","3","0","1","3","3","4","51","3","30","0","200000001","0","0","200900","3","670090003","10"
"1","0","4","4","8","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","527","4","0","1","4","4","5","59","4","30","0","200000001","0","0","200900","4","670090004","10"
"1","0","5","5","8","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","527","5","0","1","5","5","5","78","5","30","0","200000001","0","0","200900","5","670090005","10"
"1","0","6","6","8","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","617","6","0","1","6","6","7","96","6","30","0","200000001","0","0","200900","6","670090006","10"
"1","0","7","7","9","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","861","7","0","1","7","7","8","137","7","30","0","200000001","0","0","200900","7","670090007","10"
"1","0","8","8","9","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","1054","8","0","1","8","8","9","157","8","30","0","200000001","0","0","200900","8","670090008","10"
"1","0","9","9","10","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","1080","9","0","1","9","9","9","168","9","30","0","200000001","0","0","200900","9","670090009","10"
"1","0","10","10","11","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","1106","10","0","1","10","10","10","169","10","30","0","200000001","0","0","200900","10","670090010","10"
"1","0","11","11","11","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","1132","11","0","1","11","11","10","169","11","30","0","200000001","0","0","200900","11","670090011","10"
"1","0","12","12","13","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","1158","12","0","1","12","12","12","170","12","30","0","200000001","0","0","200900","12","670090012","10"
"1","0","13","13","15","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","1182","13","0","1","13","13","14","170","13","30","0","200000001","0","0","200900","13","670090013","10"
"1","0","14","14","16","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","1366","14","0","1","14","14","15","186","14","30","0","200000001","0","0","200900","14","670090014","10"
"1","0","15","15","16","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","1551","15","0","1","15","15","15","202","15","30","0","200000001","0","0","200900","15","670090015","10"
"1","0","16","16","16","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","1735","16","0","1","16","16","17","218","16","30","0","200000001","0","0","200900","16","670090016","10"
"1","0","17","17","19","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","1919","17","0","1","17","17","18","233","17","30","0","200000001","0","0","200900","17","670090017","10"
"1","0","18","18","20","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","2104","18","0","1","18","18","20","249","18","30","0","200000001","0","0","200900","18","670090018","10"
"1","0","19","19","20","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","2288","19","0","1","19","19","20","265","19","30","0","200000001","0","0","200900","19","670090019","10"
"1","0","20","20","22","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","2472","20","0","1","20","20","21","281","20","30","0","200000001","0","0","200900","20","670090020","10"
"1","0","21","21","22","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","2608","21","0","1","21","21","21","289","21","30","0","200000001","0","0","200900","21","670090021","10"
"1","0","22","22","22","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","2743","22","0","1","22","22","21","298","22","30","0","200000001","0","0","200900","22","670090022","10"
"1","0","23","23","22","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","2878","23","0","1","23","23","21","307","23","30","0","200000001","0","0","200900","23","670090023","10"
"1","0","24","24","33","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","2859","24","0","1","24","24","34","355","24","30","0","200000001","0","0","200900","24","670090024","10"
"1","0","25","25","33","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","3103","25","0","1","25","25","34","373","25","30","0","200000001","0","0","200900","25","670090025","10"
"1","0","26","26","34","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","3345","26","0","1","26","26","34","391","26","30","0","200000001","0","0","200900","26","670090026","10"
"1","0","27","27","34","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","3588","27","0","1","27","27","35","410","27","30","0","200000001","0","0","200900","27","670090027","10"
"1","0","28","28","34","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","3832","28","0","1","28","28","35","427","28","30","0","200000001","0","0","200900","28","670090028","10"
"1","0","29","29","35","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","4074","29","0","1","29","29","35","446","29","30","0","200000001","0","0","200900","29","670090029","10"
"1","0","30","30","35","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","4317","30","0","1","30","30","35","463","30","30","0","200000001","0","0","200900","30","670090030","10"
"1","0","31","31","37","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","5144","31","0","1","31","31","36","501","31","30","0","200000001","0","0","200900","31","670090031","10"
"1","0","32","32","40","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","5969","32","0","1","32","32","39","538","32","30","0","200000001","0","0","200900","32","670090032","10"
"1","0","33","33","41","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","6796","33","0","1","33","33","41","575","33","30","0","200000001","0","0","200900","33","670090033","10"
"1","0","34","34","42","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","7623","34","0","1","34","34","42","613","34","30","0","200000001","0","0","200900","34","670090034","10"
"1","0","35","35","44","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","8448","35","0","1","35","35","45","651","35","30","0","200000001","0","0","200900","35","670090035","10"
"1","0","36","36","46","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","9275","36","0","1","36","36","46","688","36","30","0","200000001","0","0","200900","36","670090036","10"
"1","0","37","37","48","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","10100","37","0","1","37","37","49","726","37","30","0","200000001","0","0","200900","37","670090037","10"
"1","0","38","38","49","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","10927","38","0","1","38","38","50","764","38","30","0","200000001","0","0","200900","38","670090038","10"
"1","0","39","39","50","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","11754","39","0","1","39","39","52","801","39","30","0","200000001","0","0","200900","39","670090039","10"
"1","0","40","40","53","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","12579","40","0","1","40","40","55","838","40","30","0","200000001","0","0","200900","40","670090040","10"
"1","0","41","41","55","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","13406","41","0","1","41","41","56","876","41","30","0","200000001","0","0","200900","41","670090041","10"
"1","0","42","42","60","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","14465","42","0","1","42","42","60","925","42","30","0","200000001","0","0","200900","42","670090042","10"
"1","0","43","43","64","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","15523","43","0","1","43","43","66","971","43","30","0","200000001","0","0","200900","43","670090043","10"
"1","0","44","44","68","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","16582","44","0","1","44","44","70","1020","44","30","0","200000001","0","0","200900","44","670090044","10"
"1","0","45","45","72","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","17640","45","0","1","45","45","76","1067","45","30","0","200000001","0","0","200900","45","670090045","10"
"1","0","46","46","76","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","19566","46","0","1","46","46","80","1120","46","30","0","200000001","0","0","200900","46","670090046","10"
"1","0","47","47","82","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","21491","47","0","1","47","47","85","1175","47","30","0","200000001","0","0","200900","47","670090047","10"
"1","0","48","48","86","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","23417","48","0","1","48","48","91","1229","48","30","0","200000001","0","0","200900","48","670090048","10"
"1","0","49","49","90","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","25343","49","0","1","49","49","97","1283","49","30","0","200000001","0","0","200900","49","670090049","10"
"1","0","50","50","95","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","27269","50","0","1","50","50","101","1337","50","30","0","200000001","0","0","200900","50","670090050","10"
"1","0","51","51","100","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","29193","51","0","1","51","51","105","1390","51","30","0","200000001","0","0","200900","51","670090051","10"
"1","0","52","52","105","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","31119","52","0","1","52","52","111","1444","52","30","0","200000001","0","0","200900","52","670090052","10"
"1","0","53","53","109","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","33045","53","0","1","53","53","115","1497","53","30","0","200000001","0","0","200900","53","670090053","10"
"1","0","54","54","113","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","34971","54","0","1","54","54","122","1552","54","30","0","200000001","0","0","200900","54","670090054","10"
"1","0","55","55","119","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","36896","55","0","1","55","55","126","1606","55","30","0","200000001","0","0","200900","55","670090055","10"
"1","0","56","56","123","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","38822","56","0","1","56","56","132","1660","56","30","0","200000001","0","0","200900","56","670090056","10"
"1","0","57","57","128","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","40766","57","0","1","57","57","136","1731","57","30","0","200000001","0","0","200900","57","670090057","10"
"1","0","58","58","132","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","42711","58","0","1","58","58","141","1802","58","30","0","200000001","0","0","200900","58","670090058","10"
"1","0","59","59","138","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","44657","59","0","1","59","59","147","1874","59","30","0","200000001","0","0","200900","59","670090059","10"
"1","0","60","60","142","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","46602","60","0","1","60","60","153","1945","60","30","0","200000001","0","0","200900","60","670090060","10"
"1","0","61","61","147","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","48547","61","0","1","61","61","157","2017","61","30","0","200000001","0","0","200900","61","670090061","10"
"1","0","62","62","152","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","50382","62","0","1","62","62","162","2075","62","30","0","200000001","0","0","200900","62","670090062","10"
"1","0","63","63","156","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","52216","63","0","1","63","63","167","2133","63","30","0","200000001","0","0","200900","63","670090063","10"
"1","0","64","64","161","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","54051","64","0","1","64","64","172","2191","64","30","0","200000001","0","0","200900","64","670090064","10"
"1","0","65","65","165","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","55886","65","0","1","65","65","177","2249","65","30","0","200000001","0","0","200900","65","670090065","10"
"1","0","66","66","170","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","57720","66","0","1","66","66","182","2308","66","30","0","200000001","0","0","200900","66","670090066","10"
"1","0","67","67","175","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","59555","67","0","1","67","67","187","2366","67","30","0","200000001","0","0","200900","67","670090067","10"
"1","0","68","68","179","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","61390","68","0","1","68","68","192","2424","68","30","0","200000001","0","0","200900","68","670090068","10"
"1","0","69","69","184","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","63224","69","0","1","69","69","197","2482","69","30","0","200000001","0","0","200900","69","670090069","10"
"1","0","70","70","189","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","65059","70","0","1","70","70","203","2540","70","30","0","200000001","0","0","200900","70","670090070","10"
"1","0","71","71","193","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","66894","71","0","1","71","71","208","2598","71","30","0","200000001","0","0","200900","71","670090071","10"
"1","0","1","1","4","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","304","1","0","1","1","1","2","36","1","30","0","200000001","0","0","200901","1","670090101","10"
"1","0","2","2","5","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","398","2","0","1","2","2","3","40","2","30","0","200000001","0","0","200901","2","670090102","10"
"1","0","3","3","6","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","665","3","0","1","3","3","5","44","3","30","0","200000001","0","0","200901","3","670090103","10"
"1","0","4","4","6","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","586","4","0","1","4","4","5","63","4","30","0","200000001","0","0","200901","4","670090104","10"
"1","0","5","5","7","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","650","5","0","1","5","5","6","93","5","30","0","200000001","0","0","200901","5","670090105","10"
"1","0","6","6","9","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","714","6","0","1","6","6","7","123","6","30","0","200000001","0","0","200901","6","670090106","10"
"1","0","7","7","10","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","879","7","0","1","7","7","8","152","7","30","0","200000001","0","0","200901","7","670090107","10"
"1","0","8","8","11","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","1043","8","0","1","8","8","9","182","8","30","0","200000001","0","0","200901","8","670090108","10"
"1","0","9","9","11","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","1073","9","0","1","9","9","10","195","9","30","0","200000001","0","0","200901","9","670090109","10"
"1","0","10","10","12","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","1103","10","0","1","10","10","10","209","10","30","0","200000001","0","0","200901","10","670090110","10"
"1","0","11","11","12","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","1134","11","0","1","11","11","10","222","11","30","0","200000001","0","0","200901","11","670090111","10"
"1","0","12","12","12","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","1164","12","0","1","12","12","10","236","12","30","0","200000001","0","0","200901","12","670090112","10"
"1","0","13","13","13","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","1379","13","0","1","13","13","11","260","13","30","0","200000001","0","0","200901","13","670090113","10"
"1","0","14","14","14","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","1594","14","0","1","14","14","12","284","14","30","0","200000001","0","0","200901","14","670090114","10"
"1","0","15","15","15","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","1808","15","0","1","15","15","13","308","15","30","0","200000001","0","0","200901","15","670090115","10"
"1","0","16","16","16","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","2023","16","0","1","16","16","14","332","16","30","0","200000001","0","0","200901","16","670090116","10"
"1","0","17","17","17","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","2238","17","0","1","17","17","15","356","17","30","0","200000001","0","0","200901","17","670090117","10"
"1","0","18","18","18","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","2453","18","0","1","18","18","16","381","18","30","0","200000001","0","0","200901","18","670090118","10"
"1","0","19","19","19","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","2668","19","0","1","19","19","17","405","19","30","0","200000001","0","0","200901","19","670090119","10"
"1","0","20","20","20","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","2883","20","0","1","20","20","17","429","20","30","0","200000001","0","0","200901","20","670090120","10"
"1","0","21","21","20","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","3041","21","0","1","21","21","17","442","21","30","0","200000001","0","0","200901","21","670090121","10"
"1","0","22","22","20","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","3199","22","0","1","22","22","17","455","22","30","0","200000001","0","0","200901","22","670090122","10"
"1","0","23","23","20","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","3357","23","0","1","23","23","17","469","23","30","0","200000001","0","0","200901","23","670090123","10"
"1","0","24","24","30","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","3335","24","0","1","24","24","28","543","24","30","0","200000001","0","0","200901","24","670090124","10"
"1","0","25","25","30","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","3618","25","0","1","25","25","28","570","25","30","0","200000001","0","0","200901","25","670090125","10"
"1","0","26","26","30","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","3902","26","0","1","26","26","28","598","26","30","0","200000001","0","0","200901","26","670090126","10"
"1","0","27","27","31","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","4185","27","0","1","27","27","28","625","27","30","0","200000001","0","0","200901","27","670090127","10"
"1","0","28","28","31","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","4468","28","0","1","28","28","29","653","28","30","0","200000001","0","0","200901","28","670090128","10"
"1","0","29","29","32","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","4752","29","0","1","29","29","29","680","29","30","0","200000001","0","0","200901","29","670090129","10"
"1","0","30","30","32","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","5035","30","0","1","30","30","29","708","30","30","0","200000001","0","0","200901","30","670090130","10"
"1","0","31","31","32","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","5314","31","0","1","31","31","29","716","31","30","0","200000001","0","0","200901","31","670090131","10"
"1","0","32","32","32","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","5592","32","0","1","32","32","29","725","32","30","0","200000001","0","0","200901","32","670090132","10"
"1","0","33","33","33","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","5871","33","0","1","33","33","29","733","33","30","0","200000001","0","0","200901","33","670090133","10"
"1","0","34","34","33","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","6149","34","0","1","34","34","29","742","34","30","0","200000001","0","0","200901","34","670090134","10"
