c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","1","32","1","1","0","1","1","200800","1","0","670080001","1","1","0","1","0","0","1","1","388","0","1","1","1","1","0","1","200000006","0","10","1","1","5","10","0","3","1","1"
"0","30","2","37","2","2","0","2","2","200800","1","0","670080002","2","2","0","1","0","0","2","2","399","0","2","2","2","2","0","2","200000006","0","10","2","2","11","10","0","3","1","2"
"0","30","3","43","3","3","0","3","3","200800","1","0","670080003","3","3","0","1","0","0","3","3","409","0","3","3","3","3","0","3","200000006","0","10","3","3","6","10","0","4","1","3"
"0","30","4","43","4","4","0","4","4","200800","1","0","670080004","4","4","0","1","0","0","4","4","409","0","4","4","4","4","0","4","200000006","0","10","4","4","6","10","0","4","1","4"
"0","30","5","47","5","5","0","5","5","200800","1","0","670080005","5","5","0","1","0","0","5","5","412","0","5","5","5","5","0","5","200000006","0","10","5","5","6","10","0","4","1","5"
"0","30","6","64","6","6","0","6","6","200800","1","0","670080006","6","6","0","1","0","0","6","6","433","0","6","6","6","6","0","6","200000006","0","10","6","6","9","10","0","6","1","6"
"0","30","7","73","7","7","0","7","7","200800","1","0","670080007","7","7","0","1","0","0","7","7","487","0","7","7","7","7","0","7","200000006","0","10","7","7","10","10","0","7","1","7"
"0","30","8","82","8","8","0","8","8","200800","1","0","670080008","8","8","0","1","0","0","8","8","542","0","8","8","8","8","0","8","200000006","0","10","8","8","10","10","0","7","1","8"
"0","30","9","91","9","9","0","9","9","200800","1","0","670080009","9","9","0","1","0","0","9","9","596","0","9","9","9","9","0","9","200000006","0","10","9","9","11","10","0","8","1","9"
"0","30","10","100","10","10","0","10","10","200800","1","0","670080010","10","10","0","1","0","0","10","10","650","0","10","10","10","10","0","10","200000006","0","10","10","10","12","10","0","9","1","10"
"0","30","11","109","11","11","0","11","11","200800","1","0","670080011","11","11","0","1","0","0","11","11","705","0","11","11","11","11","0","11","200000006","0","10","11","11","13","10","0","9","1","11"
"0","30","12","119","12","12","0","12","12","200800","1","0","670080012","12","12","0","1","0","0","12","12","760","0","12","12","12","12","0","12","200000006","0","10","12","12","15","10","0","10","1","12"
"0","30","13","127","13","13","0","13","13","200800","1","0","670080013","13","13","0","1","0","0","13","13","814","0","13","13","13","13","0","13","200000006","0","10","13","13","15","10","0","11","1","13"
"0","30","14","136","14","14","0","14","14","200800","1","0","670080014","14","14","0","1","0","0","14","14","868","0","14","14","14","14","0","14","200000006","0","10","14","14","16","10","0","11","1","14"
"0","30","15","145","15","15","0","15","15","200800","1","0","670080015","15","15","0","1","0","0","15","15","922","0","15","15","15","15","0","15","200000006","0","10","15","15","17","10","0","12","1","15"
"0","30","16","163","16","16","0","16","16","200800","1","0","670080016","16","16","0","1","0","0","16","16","1003","0","16","16","16","16","0","16","200000006","0","10","16","16","18","10","0","12","1","16"
"0","30","17","181","17","17","0","17","17","200800","1","0","670080017","17","17","0","1","0","0","17","17","1084","0","17","17","17","17","0","17","200000006","0","10","17","17","18","10","0","12","1","17"
"0","30","18","219","18","18","0","18","18","200800","1","0","670080018","18","18","0","1","0","0","18","18","1529","0","18","18","18","18","0","18","200000006","0","10","18","18","18","10","0","13","1","18"
"0","30","19","236","19","19","0","19","19","200800","1","0","670080019","19","19","0","1","0","0","19","19","1748","0","19","19","19","19","0","19","200000006","0","10","19","19","18","10","0","13","1","19"
"0","30","20","248","20","20","0","20","20","200800","1","0","670080020","20","20","0","1","0","0","20","20","1844","0","20","20","20","20","0","20","200000006","0","10","20","20","20","10","0","13","1","20"
"0","30","21","275","21","21","0","21","21","200800","1","0","670080021","21","21","0","1","0","0","21","21","2104","0","21","21","21","21","0","21","200000006","0","10","21","21","22","10","0","15","1","21"
"0","30","22","300","22","22","0","22","22","200800","1","0","670080022","22","22","0","1","0","0","22","22","2364","0","22","22","22","22","0","22","200000006","0","10","22","22","24","10","0","17","1","22"
"0","30","23","326","23","23","0","23","23","200800","1","0","670080023","23","23","0","1","0","0","23","23","2625","0","23","23","23","23","0","23","200000006","0","10","23","23","26","10","0","18","1","23"
"0","30","24","352","24","24","0","24","24","200800","1","0","670080024","24","24","0","1","0","0","24","24","2885","0","24","24","24","24","0","24","200000006","0","10","24","24","28","10","0","20","1","24"
"0","30","25","355","25","25","0","25","25","200800","1","0","670080025","25","25","0","1","0","0","25","25","3186","0","25","25","25","25","0","25","200000006","0","10","25","25","29","10","0","21","1","25"
"0","30","26","359","26","26","0","26","26","200800","1","0","670080026","26","26","0","1","0","0","26","26","3487","0","26","26","26","26","0","26","200000006","0","10","26","26","29","10","0","21","1","26"
"0","30","27","386","27","27","0","27","27","200800","1","0","670080027","27","27","0","1","0","0","27","27","3788","0","27","27","27","27","0","27","200000006","0","10","27","27","30","10","0","21","1","27"
"0","30","28","413","28","28","0","28","28","200800","1","0","670080028","28","28","0","1","0","0","28","28","4089","0","28","28","28","28","0","28","200000006","0","10","28","28","30","10","0","21","1","28"
"0","30","29","439","29","29","0","29","29","200800","1","0","670080029","29","29","0","1","0","0","29","29","4390","0","29","29","29","29","0","29","200000006","0","10","29","29","31","10","0","22","1","29"
"0","30","30","466","30","30","0","30","30","200800","1","0","670080030","30","30","0","1","0","0","30","30","4691","0","30","30","30","30","0","30","200000006","0","10","30","30","31","10","0","22","1","30"
"0","30","31","493","31","31","0","31","31","200800","1","0","670080031","31","31","0","1","0","0","31","31","4991","0","31","31","31","31","0","31","200000006","0","10","31","31","31","10","0","22","1","31"
"0","30","32","520","32","32","0","32","32","200800","1","0","670080032","32","32","0","1","0","0","32","32","5292","0","32","32","32","32","0","32","200000006","0","10","32","32","32","10","0","22","1","32"
"0","30","33","547","33","33","0","33","33","200800","1","0","670080033","33","33","0","1","0","0","33","33","5594","0","33","33","33","33","0","33","200000006","0","10","33","33","32","10","0","22","1","33"
"0","30","34","574","34","34","0","34","34","200800","1","0","670080034","34","34","0","1","0","0","34","34","5894","0","34","34","34","34","0","34","200000006","0","10","34","34","32","10","0","23","1","34"
"0","30","35","601","35","35","0","35","35","200800","1","0","670080035","35","35","0","1","0","0","35","35","6195","0","35","35","35","35","0","35","200000006","0","10","35","35","33","10","0","23","1","35"
"0","30","36","628","36","36","0","36","36","200800","1","0","670080036","36","36","0","1","0","0","36","36","6496","0","36","36","36","36","0","36","200000006","0","10","36","36","33","10","0","23","1","36"
"0","30","37","688","37","37","0","37","37","200800","1","0","670080037","37","37","0","1","0","0","37","37","6685","0","37","37","37","37","0","37","200000006","0","10","37","37","38","10","0","27","1","37"
"0","30","38","749","38","38","0","38","38","200800","1","0","670080038","38","38","0","1","0","0","38","38","6873","0","38","38","38","38","0","38","200000006","0","10","38","38","43","10","0","31","1","38"
"0","30","39","809","39","39","0","39","39","200800","1","0","670080039","39","39","0","1","0","0","39","39","7061","0","39","39","39","39","0","39","200000006","0","10","39","39","48","10","0","35","1","39"
"0","30","40","949","40","40","0","40","40","200800","1","0","670080040","40","40","0","1","0","0","40","40","8772","0","40","40","40","40","0","40","200000006","0","10","40","40","48","10","0","36","1","40"
"0","30","41","1088","41","41","0","41","41","200800","1","0","670080041","41","41","0","1","0","0","41","41","10484","0","41","41","41","41","0","41","200000006","0","10","41","41","49","10","0","36","1","41"
"0","30","42","1049","42","42","0","42","42","200800","1","0","670080042","42","42","0","1","0","0","42","42","10730","0","42","42","42","42","0","42","200000006","0","10","42","42","50","10","0","36","1","42"
"0","30","43","1063","43","43","0","43","43","200800","1","0","670080043","43","43","0","1","0","0","43","43","11327","0","43","43","43","43","0","43","200000006","0","10","43","43","52","10","0","37","1","43"
"0","30","44","1077","44","44","0","44","44","200800","1","0","670080044","44","44","0","1","0","0","44","44","11923","0","44","44","44","44","0","44","200000006","0","10","44","44","53","10","0","38","1","44"
"0","30","45","1091","45","45","0","45","45","200800","1","0","670080045","45","45","0","1","0","0","45","45","11969","0","45","45","45","45","0","45","200000006","0","10","45","45","53","10","0","38","1","45"
"0","30","46","1115","46","46","0","46","46","200800","1","0","670080046","46","46","0","1","0","0","46","46","12851","0","46","46","46","46","0","46","200000006","0","10","46","46","57","10","0","43","1","46"
"0","30","47","1138","47","47","0","47","47","200800","1","0","670080047","47","47","0","1","0","0","47","47","15043","0","47","47","47","47","0","47","200000006","0","10","47","47","62","10","0","52","1","47"
"0","30","48","1362","48","48","0","48","48","200800","1","0","670080048","48","48","0","1","0","0","48","48","17235","0","48","48","48","48","0","48","200000006","0","10","48","48","67","10","0","61","1","48"
"0","30","49","1372","49","49","0","49","49","200800","1","0","670080049","49","49","0","1","0","0","49","49","17435","0","49","49","49","49","0","49","200000006","0","10","49","49","67","10","0","61","1","49"
"0","30","50","1438","50","50","0","50","50","200800","1","0","670080050","50","50","0","1","0","0","50","50","17828","0","50","50","50","50","0","50","200000006","0","10","50","50","71","10","0","64","1","50"
"0","30","51","1505","51","51","0","51","51","200800","1","0","670080051","51","51","0","1","0","0","51","51","18221","0","51","51","51","51","0","51","200000006","0","10","51","51","75","10","0","67","1","51"
"0","30","52","1572","52","52","0","52","52","200800","1","0","670080052","52","52","0","1","0","0","52","52","18614","0","52","52","52","52","0","52","200000006","0","10","52","52","79","10","0","70","1","52"
"0","30","53","1639","53","53","0","53","53","200800","1","0","670080053","53","53","0","1","0","0","53","53","19007","0","53","53","53","53","0","53","200000006","0","10","53","53","83","10","0","72","1","53"
"0","30","54","1705","54","54","0","54","54","200800","1","0","670080054","54","54","0","1","0","0","54","54","19401","0","54","54","54","54","0","54","200000006","0","10","54","54","88","10","0","75","1","54"
"0","30","55","1772","55","55","0","55","55","200800","1","0","670080055","55","55","0","1","0","0","55","55","19794","0","55","55","55","55","0","55","200000006","0","10","55","55","92","10","0","78","1","55"
"0","30","56","1838","56","56","0","56","56","200800","1","0","670080056","56","56","0","1","0","0","56","56","20187","0","56","56","56","56","0","56","200000006","0","10","56","56","96","10","0","81","1","56"
"0","30","57","1905","57","57","0","57","57","200800","1","0","670080057","57","57","0","1","0","0","57","57","20580","0","57","57","57","57","0","57","200000006","0","10","57","57","100","10","0","84","1","57"
"0","30","58","1971","58","58","0","58","58","200800","1","0","670080058","58","58","0","1","0","0","58","58","20973","0","58","58","58","58","0","58","200000006","0","10","58","58","104","10","0","87","1","58"
"0","30","59","2062","59","59","0","59","59","200800","1","0","670080059","59","59","0","1","0","0","59","59","22714","0","59","59","59","59","0","59","200000006","0","10","59","59","108","10","0","91","1","59"
"0","30","60","2153","60","60","0","60","60","200800","1","0","670080060","60","60","0","1","0","0","60","60","24455","0","60","60","60","60","0","60","200000006","0","10","60","60","113","10","0","95","1","60"
"0","30","61","2243","61","61","0","61","61","200800","1","0","670080061","61","61","0","1","0","0","61","61","26196","0","61","61","61","61","0","61","200000006","0","10","61","61","117","10","0","100","1","61"
"0","30","62","2343","62","62","0","62","62","200800","1","0","670080062","62","62","0","1","0","0","62","62","26837","0","62","62","62","62","0","62","200000006","0","10","62","62","117","10","0","100","1","62"
"0","30","63","2443","63","63","0","63","63","200800","1","0","670080063","63","63","0","1","0","0","63","63","27477","0","63","63","63","63","0","63","200000006","0","10","63","63","117","10","0","101","1","63"
"0","30","64","2542","64","64","0","64","64","200800","1","0","670080064","64","64","0","1","0","0","64","64","28118","0","64","64","64","64","0","64","200000006","0","10","64","64","117","10","0","101","1","64"
"0","30","65","2642","65","65","0","65","65","200800","1","0","670080065","65","65","0","1","0","0","65","65","28759","0","65","65","65","65","0","65","200000006","0","10","65","65","118","10","0","102","1","65"
"0","30","66","2742","66","66","0","66","66","200800","1","0","670080066","66","66","0","1","0","0","66","66","29399","0","66","66","66","66","0","66","200000006","0","10","66","66","118","10","0","102","1","66"
"0","30","67","2842","67","67","0","67","67","200800","1","0","670080067","67","67","0","1","0","0","67","67","30040","0","67","67","67","67","0","67","200000006","0","10","67","67","118","10","0","103","1","67"
"0","30","68","2941","68","68","0","68","68","200800","1","0","670080068","68","68","0","1","0","0","68","68","30681","0","68","68","68","68","0","68","200000006","0","10","68","68","118","10","0","103","1","68"
"0","30","69","3041","69","69","0","69","69","200800","1","0","670080069","69","69","0","1","0","0","69","69","31321","0","69","69","69","69","0","69","200000006","0","10","69","69","118","10","0","103","1","69"
"0","30","70","3141","70","70","0","70","70","200800","1","0","670080070","70","70","0","1","0","0","70","70","31962","0","70","70","70","70","0","70","200000006","0","10","70","70","118","10","0","104","1","70"
"0","30","71","3241","71","71","0","71","71","200800","1","0","670080071","71","71","0","1","0","0","71","71","32603","0","71","71","71","71","0","71","200000006","0","10","71","71","118","10","0","104","1","71"
"0","30","1","62","1","1","0","1","1","200801","1","0","670080101","1","1","0","1","0","0","1","1","789","0","1","1","1","1","0","1","200000006","0","10","1","1","8","10","0","5","1","1"
"0","30","2","73","2","2","0","2","2","200801","1","0","670080102","2","2","0","1","0","0","2","2","811","0","2","2","2","2","0","2","200000006","0","10","2","2","19","10","0","5","1","2"
"0","30","3","83","3","3","0","3","3","200801","1","0","670080103","3","3","0","1","0","0","3","3","833","0","3","3","3","3","0","3","200000006","0","10","3","3","10","10","0","7","1","3"
"0","30","4","83","4","4","0","4","4","200801","1","0","670080104","4","4","0","1","0","0","4","4","833","0","4","4","4","4","0","4","200000006","0","10","4","4","10","10","0","7","1","4"
"0","30","5","91","5","5","0","5","5","200801","1","0","670080105","5","5","0","1","0","0","5","5","837","0","5","5","5","5","0","5","200000006","0","10","5","5","10","10","0","7","1","5"
"0","30","6","125","6","6","0","6","6","200801","1","0","670080106","6","6","0","1","0","0","6","6","881","0","6","6","6","6","0","6","200000006","0","10","6","6","15","10","0","10","1","6"
"0","30","7","143","7","7","0","7","7","200801","1","0","670080107","7","7","0","1","0","0","7","7","991","0","7","7","7","7","0","7","200000006","0","10","7","7","17","10","0","11","1","7"
"0","30","8","160","8","8","0","8","8","200801","1","0","670080108","8","8","0","1","0","0","8","8","1102","0","8","8","8","8","0","8","200000006","0","10","8","8","18","10","0","13","1","8"
"0","30","9","177","9","9","0","9","9","200801","1","0","670080109","9","9","0","1","0","0","9","9","1212","0","9","9","9","9","0","9","200000006","0","10","9","9","19","10","0","14","1","9"
"0","30","10","195","10","10","0","10","10","200801","1","0","670080110","10","10","0","1","0","0","10","10","1323","0","10","10","10","10","0","10","200000006","0","10","10","10","21","10","0","15","1","10"
"0","30","11","213","11","11","0","11","11","200801","1","0","670080111","11","11","0","1","0","0","11","11","1434","0","11","11","11","11","0","11","200000006","0","10","11","11","23","10","0","16","1","11"
"0","30","12","231","12","12","0","12","12","200801","1","0","670080112","12","12","0","1","0","0","12","12","1545","0","12","12","12","12","0","12","200000006","0","10","12","12","25","10","0","17","1","12"
"0","30","13","247","13","13","0","13","13","200801","1","0","670080113","13","13","0","1","0","0","13","13","1656","0","13","13","13","13","0","13","200000006","0","10","13","13","25","10","0","19","1","13"
"0","30","14","265","14","14","0","14","14","200801","1","0","670080114","14","14","0","1","0","0","14","14","1766","0","14","14","14","14","0","14","200000006","0","10","14","14","28","10","0","19","1","14"
"0","30","15","283","15","15","0","15","15","200801","1","0","670080115","15","15","0","1","0","0","15","15","1876","0","15","15","15","15","0","15","200000006","0","10","15","15","29","10","0","20","1","15"
"0","30","16","318","16","16","0","16","16","200801","1","0","670080116","16","16","0","1","0","0","16","16","2041","0","16","16","16","16","0","16","200000006","0","10","16","16","30","10","0","20","1","16"
"0","30","17","353","17","17","0","17","17","200801","1","0","670080117","17","17","0","1","0","0","17","17","2205","0","17","17","17","17","0","17","200000006","0","10","17","17","31","10","0","20","1","17"
"0","30","18","426","18","18","0","18","18","200801","1","0","670080118","18","18","0","1","0","0","18","18","3110","0","18","18","18","18","0","18","200000006","0","10","18","18","31","10","0","22","1","18"
"0","30","19","459","19","19","0","19","19","200801","1","0","670080119","19","19","0","1","0","0","19","19","3556","0","19","19","19","19","0","19","200000006","0","10","19","19","31","10","0","22","1","19"
"0","30","20","483","20","20","0","20","20","200801","1","0","670080120","20","20","0","1","0","0","20","20","3750","0","20","20","20","20","0","20","200000006","0","10","20","20","33","10","0","22","1","20"
"0","30","21","535","21","21","0","21","21","200801","1","0","670080121","21","21","0","1","0","0","21","21","4280","0","21","21","21","21","0","21","200000006","0","10","21","21","38","10","0","26","1","21"
"0","30","22","584","22","22","0","22","22","200801","1","0","670080122","22","22","0","1","0","0","22","22","4809","0","22","22","22","22","0","22","200000006","0","10","22","22","41","10","0","28","1","22"
"0","30","23","635","23","23","0","23","23","200801","1","0","670080123","23","23","0","1","0","0","23","23","5339","0","23","23","23","23","0","23","200000006","0","10","23","23","44","10","0","31","1","23"
"0","30","24","685","24","24","0","24","24","200801","1","0","670080124","24","24","0","1","0","0","24","24","5869","0","24","24","24","24","0","24","200000006","0","10","24","24","48","10","0","34","1","24"
"0","30","25","692","25","25","0","25","25","200801","1","0","670080125","25","25","0","1","0","0","25","25","6481","0","25","25","25","25","0","25","200000006","0","10","25","25","49","10","0","35","1","25"
"0","30","26","698","26","26","0","26","26","200801","1","0","670080126","26","26","0","1","0","0","26","26","7093","0","26","26","26","26","0","26","200000006","0","10","26","26","50","10","0","36","1","26"
"0","30","27","751","27","27","0","27","27","200801","1","0","670080127","27","27","0","1","0","0","27","27","7705","0","27","27","27","27","0","27","200000006","0","10","27","27","51","10","0","36","1","27"
"0","30","28","803","28","28","0","28","28","200801","1","0","670080128","28","28","0","1","0","0","28","28","8317","0","28","28","28","28","0","28","200000006","0","10","28","28","51","10","0","36","1","28"
"0","30","29","856","29","29","0","29","29","200801","1","0","670080129","29","29","0","1","0","0","29","29","8929","0","29","29","29","29","0","29","200000006","0","10","29","29","52","10","0","37","1","29"
"0","30","30","908","30","30","0","30","30","200801","1","0","670080130","30","30","0","1","0","0","30","30","9541","0","30","30","30","30","0","30","200000006","0","10","30","30","53","10","0","37","1","30"
"0","30","31","960","31","31","0","31","31","200801","1","0","670080131","31","31","0","1","0","0","31","31","10153","0","31","31","31","31","0","31","200000006","0","10","31","31","53","10","0","38","1","31"
"0","30","32","1013","32","32","0","32","32","200801","1","0","670080132","32","32","0","1","0","0","32","32","10765","0","32","32","32","32","0","32","200000006","0","10","32","32","54","10","0","38","1","32"
"0","30","33","1064","33","33","0","33","33","200801","1","0","670080133","33","33","0","1","0","0","33","33","11378","0","33","33","33","33","0","33","200000006","0","10","33","33","54","10","0","38","1","33"
"0","30","34","1118","34","34","0","34","34","200801","1","0","670080134","34","34","0","1","0","0","34","34","11989","0","34","34","34","34","0","34","200000006","0","10","34","34","55","10","0","39","1","34"
"0","30","35","1170","35","35","0","35","35","200801","1","0","670080135","35","35","0","1","0","0","35","35","12601","0","35","35","35","35","0","35","200000006","0","10","35","35","56","10","0","39","1","35"
"0","30","36","1223","36","36","0","36","36","200801","1","0","670080136","36","36","0","1","0","0","36","36","13213","0","36","36","36","36","0","36","200000006","0","10","36","36","56","10","0","39","1","36"
"0","30","37","1339","37","37","0","37","37","200801","1","0","670080137","37","37","0","1","0","0","37","37","13597","0","37","37","37","37","0","37","200000006","0","10","37","37","65","10","0","46","1","37"
"0","30","38","1458","38","38","0","38","38","200801","1","0","670080138","38","38","0","1","0","0","38","38","13979","0","38","38","38","38","0","38","200000006","0","10","38","38","73","10","0","53","1","38"
"0","30","39","1576","39","39","0","39","39","200801","1","0","670080139","39","39","0","1","0","0","39","39","14362","0","39","39","39","39","0","39","200000006","0","10","39","39","81","10","0","60","1","39"
"0","30","40","1847","40","40","0","40","40","200801","1","0","670080140","40","40","0","1","0","0","40","40","17844","0","40","40","40","40","0","40","200000006","0","10","40","40","82","10","0","61","1","40"
"0","30","41","2118","41","41","0","41","41","200801","1","0","670080141","41","41","0","1","0","0","41","41","21325","0","41","41","41","41","0","41","200000006","0","10","41","41","83","10","0","61","1","41"
"0","30","42","2042","42","42","0","42","42","200801","1","0","670080142","42","42","0","1","0","0","42","42","21826","0","42","42","42","42","0","42","200000006","0","10","42","42","85","10","0","61","1","42"
"0","30","43","2069","43","43","0","43","43","200801","1","0","670080143","43","43","0","1","0","0","43","43","23039","0","43","43","43","43","0","43","200000006","0","10","43","43","88","10","0","63","1","43"
"0","30","44","2097","44","44","0","44","44","200801","1","0","670080144","44","44","0","1","0","0","44","44","24252","0","44","44","44","44","0","44","200000006","0","10","44","44","90","10","0","65","1","44"
"0","30","45","2124","45","45","0","45","45","200801","1","0","670080145","45","45","0","1","0","0","45","45","24346","0","45","45","45","45","0","45","200000006","0","10","45","45","90","10","0","65","1","45"
"0","30","46","2171","46","46","0","46","46","200801","1","0","670080146","46","46","0","1","0","0","46","46","26140","0","46","46","46","46","0","46","200000006","0","10","46","46","97","10","0","73","1","46"
"0","30","47","2215","47","47","0","47","47","200801","1","0","670080147","47","47","0","1","0","0","47","47","30599","0","47","47","47","47","0","47","200000006","0","10","47","47","105","10","0","89","1","47"
"0","30","48","2652","48","48","0","48","48","200801","1","0","670080148","48","48","0","1","0","0","48","48","35057","0","48","48","48","48","0","48","200000006","0","10","48","48","114","10","0","104","1","48"
"0","30","49","2671","49","49","0","49","49","200801","1","0","670080149","49","49","0","1","0","0","49","49","35464","0","49","49","49","49","0","49","200000006","0","10","49","49","114","10","0","104","1","49"
"0","30","50","2800","50","50","0","50","50","200801","1","0","670080150","50","50","0","1","0","0","50","50","36264","0","50","50","50","50","0","50","200000006","0","10","50","50","121","10","0","109","1","50"
"0","30","51","2930","51","51","0","51","51","200801","1","0","670080151","51","51","0","1","0","0","51","51","37063","0","51","51","51","51","0","51","200000006","0","10","51","51","128","10","0","114","1","51"
"0","30","52","3061","52","52","0","52","52","200801","1","0","670080152","52","52","0","1","0","0","52","52","37863","0","52","52","52","52","0","52","200000006","0","10","52","52","135","10","0","119","1","52"
"0","30","53","3191","53","53","0","53","53","200801","1","0","670080153","53","53","0","1","0","0","53","53","38662","0","53","53","53","53","0","53","200000006","0","10","53","53","142","10","0","123","1","53"
"0","30","54","3320","54","54","0","54","54","200801","1","0","670080154","54","54","0","1","0","0","54","54","39462","0","54","54","54","54","0","54","200000006","0","10","54","54","149","10","0","128","1","54"
"0","30","55","3449","55","55","0","55","55","200801","1","0","670080155","55","55","0","1","0","0","55","55","40262","0","55","55","55","55","0","55","200000006","0","10","55","55","156","10","0","133","1","55"
"0","30","56","3579","56","56","0","56","56","200801","1","0","670080156","56","56","0","1","0","0","56","56","41061","0","56","56","56","56","0","56","200000006","0","10","56","56","163","10","0","138","1","56"
"0","30","57","3708","57","57","0","57","57","200801","1","0","670080157","57","57","0","1","0","0","57","57","41861","0","57","57","57","57","0","57","200000006","0","10","57","57","170","10","0","143","1","57"
"0","30","58","3838","58","58","0","58","58","200801","1","0","670080158","58","58","0","1","0","0","58","58","42661","0","58","58","58","58","0","58","200000006","0","10","58","58","177","10","0","148","1","58"
"0","30","59","4014","59","59","0","59","59","200801","1","0","670080159","59","59","0","1","0","0","59","59","46702","0","59","59","59","59","0","59","200000006","0","10","59","59","185","10","0","155","1","59"
"0","30","60","4191","60","60","0","60","60","200801","1","0","670080160","60","60","0","1","0","0","60","60","49743","0","60","60","60","60","0","60","200000006","0","10","60","60","192","10","0","162","1","60"
"0","30","61","4367","61","61","0","61","61","200801","1","0","670080161","61","61","0","1","0","0","61","61","53285","0","61","61","61","61","0","61","200000006","0","10","61","61","200","10","0","170","1","61"
"0","30","62","4414","62","62","0","62","62","200801","1","0","670080162","62","62","0","1","0","0","62","62","54085","0","62","62","62","62","0","62","200000006","0","10","62","62","202","10","0","172","1","62"
"0","30","63","4461","63","63","0","63","63","200801","1","0","670080163","63","63","0","1","0","0","63","63","54885","0","63","63","63","63","0","63","200000006","0","10","63","63","204","10","0","174","1","63"
"0","30","64","4508","64","64","0","64","64","200801","1","0","670080164","64","64","0","1","0","0","64","64","55685","0","64","64","64","64","0","64","200000006","0","10","64","64","206","10","0","176","1","64"
"0","30","65","4555","65","65","0","65","65","200801","1","0","670080165","65","65","0","1","0","0","65","65","56485","0","65","65","65","65","0","65","200000006","0","10","65","65","208","10","0","178","1","65"
"0","30","66","4603","66","66","0","66","66","200801","1","0","670080166","66","66","0","1","0","0","66","66","57285","0","66","66","66","66","0","66","200000006","0","10","66","66","210","10","0","180","1","66"
"0","30","67","4650","67","67","0","67","67","200801","1","0","670080167","67","67","0","1","0","0","67","67","58085","0","67","67","67","67","0","67","200000006","0","10","67","67","212","10","0","182","1","67"
"0","30","68","4697","68","68","0","68","68","200801","1","0","670080168","68","68","0","1","0","0","68","68","58885","0","68","68","68","68","0","68","200000006","0","10","68","68","214","10","0","184","1","68"
