7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"32","1","32","200000003","32","1","0","670120132","0","9999","603","32","0","32","32","32","0","300","32","201201","0","32","1","10","30","0","32","32","32","3243","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000003","33","1","0","670120133","0","9999","627","33","0","33","33","33","0","300","33","201201","0","33","1","10","30","0","33","33","33","3277","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000003","34","1","0","670120134","0","9999","650","34","0","34","34","34","0","300","34","201201","0","34","1","10","30","0","34","34","34","3605","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000003","35","1","0","670120135","0","9999","681","35","0","35","35","35","0","300","35","201201","0","35","1","10","30","0","35","35","35","4113","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000003","36","1","0","670120136","0","9999","719","36","0","36","36","36","0","300","36","201201","0","36","1","10","30","0","36","36","36","2922","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000003","37","1","0","670120137","0","9999","756","37","0","37","37","37","0","300","37","201201","0","37","1","10","30","0","37","37","37","3318","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000003","38","1","0","670120138","0","9999","766","38","0","38","38","38","0","300","38","201201","0","38","1","10","30","0","38","38","38","3318","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000003","39","1","0","670120139","0","9999","1019","39","0","39","39","39","0","300","39","201201","0","39","1","10","30","0","39","39","39","4121","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000003","40","1","0","670120140","0","9999","1097","40","0","40","40","40","0","300","40","201201","0","40","1","10","30","0","40","40","40","4743","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000003","41","1","0","670120141","0","9999","1251","41","0","41","41","41","0","300","41","201201","0","41","1","10","30","0","41","41","41","5134","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000003","42","1","0","670120142","0","9999","1610","42","0","42","42","42","0","300","42","201201","0","42","1","10","30","0","42","42","42","5525","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000003","43","1","0","670120143","0","9999","1558","43","0","43","43","43","0","300","43","201201","0","43","1","10","30","0","43","43","43","5857","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000003","44","1","0","670120144","0","9999","1508","44","0","44","44","44","0","300","44","201201","0","44","1","10","30","0","44","44","44","6307","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000003","45","1","0","670120145","0","9999","1601","45","0","45","45","45","0","300","45","201201","0","45","1","10","30","0","45","45","45","6884","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000003","46","1","0","670120146","0","9999","1694","46","0","46","46","46","0","300","46","201201","0","46","1","10","30","0","46","46","46","7461","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000003","47","1","0","670120147","0","9999","1788","47","0","47","47","47","0","300","47","201201","0","47","1","10","30","0","47","47","47","8038","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000003","48","1","0","670120148","0","9999","1881","48","0","48","48","48","0","300","48","201201","0","48","1","10","30","0","48","48","48","8615","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000003","49","1","0","670120149","0","9999","1974","49","0","49","49","49","0","300","49","201201","0","49","1","10","30","0","49","49","49","9192","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000003","50","1","0","670120150","0","9999","2067","50","0","50","50","50","0","300","50","201201","0","50","1","10","30","0","50","50","50","9769","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000003","51","1","0","670120151","0","9999","2120","51","0","51","51","51","0","300","51","201201","0","51","1","10","30","0","51","51","51","10858","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000003","52","1","0","670120152","0","9999","2173","52","0","52","52","52","0","300","52","201201","0","52","1","10","30","0","52","52","52","11948","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000003","53","1","0","670120153","0","9999","2226","53","0","53","53","53","0","300","53","201201","0","53","1","10","30","0","53","53","53","13037","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000003","54","1","0","670120154","0","9999","2279","54","0","54","54","54","0","300","54","201201","0","54","1","10","30","0","54","54","54","14127","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000003","55","1","0","670120155","0","9999","2332","55","0","55","55","55","0","300","55","201201","0","55","1","10","30","0","55","55","55","15216","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000003","56","1","0","670120156","0","9999","2384","56","0","56","56","56","0","300","56","201201","0","56","1","10","30","0","56","56","56","16305","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000003","57","1","0","670120157","0","9999","2437","57","0","57","57","57","0","300","57","201201","0","57","1","10","30","0","57","57","57","17395","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000003","58","1","0","670120158","0","9999","2490","58","0","58","58","58","0","300","58","201201","0","58","1","10","30","0","58","58","58","18484","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000003","59","1","0","670120159","0","9999","2543","59","0","59","59","59","0","300","59","201201","0","59","1","10","30","0","59","59","59","19574","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000003","60","1","0","670120160","0","9999","2596","60","0","60","60","60","0","400","60","201201","0","60","1","10","30","0","60","60","60","20663","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000003","61","1","0","670120161","0","9999","2749","61","0","61","61","61","0","400","61","201201","0","61","1","10","30","0","61","61","61","22209","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000003","62","1","0","670120162","0","9999","2799","62","0","62","62","62","0","400","62","201201","0","62","1","10","30","0","62","62","62","23293","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000003","63","1","0","670120163","0","9999","2849","63","0","63","63","63","0","400","63","201201","0","63","1","10","30","0","63","63","63","24377","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000003","64","1","0","670120164","0","9999","2899","64","0","64","64","64","0","400","64","201201","0","64","1","10","30","0","64","64","64","25461","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000003","65","1","0","670120165","0","9999","2949","65","0","65","65","65","0","400","65","201201","0","65","1","10","30","0","65","65","65","26545","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000003","66","1","0","670120166","0","9999","2999","66","0","66","66","66","0","400","66","201201","0","66","1","10","30","0","66","66","66","27629","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000003","67","1","0","670120167","0","9999","3049","67","0","67","67","67","0","400","67","201201","0","67","1","10","30","0","67","67","67","28713","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000003","68","1","0","670120168","0","9999","3099","68","0","68","68","68","0","400","68","201201","0","68","1","10","30","0","68","68","68","29798","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000003","69","1","0","670120169","0","9999","3149","69","0","69","69","69","0","400","69","201201","0","69","1","10","30","0","69","69","69","30882","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000003","70","1","0","670120170","0","9999","3199","70","0","70","70","70","0","400","70","201201","0","70","1","10","30","0","70","70","70","31966","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000003","71","1","0","670120171","0","9999","3249","71","0","71","71","71","0","400","71","201201","0","71","1","10","30","0","71","71","71","33050","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000003","1","1","0","670130001","0","4","31","1","0","1","1","1","0","5","1","201300","0","1","1","10","30","0","1","1","1","479","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000003","2","1","0","670130002","0","4","36","2","0","2","2","2","0","12","2","201300","0","2","1","10","30","0","2","2","2","492","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000003","3","1","0","670130003","0","5","41","3","0","3","3","3","0","6","3","201300","0","3","1","10","30","0","3","3","3","505","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000003","4","1","0","670130004","0","5","41","4","0","4","4","4","0","6","4","201300","0","4","1","10","30","0","4","4","4","505","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000003","5","1","0","670130005","0","5","45","5","0","5","5","5","0","6","5","201300","0","5","1","10","30","0","5","5","5","508","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000003","6","1","0","670130006","0","7","62","6","0","6","6","6","0","9","6","201300","0","6","1","10","30","0","6","6","6","534","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000003","7","1","0","670130007","0","7","88","7","0","7","7","7","0","10","7","201300","0","7","1","10","30","0","7","7","7","728","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000003","8","1","0","670130008","0","8","102","8","0","8","8","8","0","10","8","201300","0","8","1","10","30","0","8","8","8","904","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000003","9","1","0","670130009","0","8","112","9","0","9","9","9","0","11","9","201300","0","9","1","10","30","0","9","9","9","932","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000003","10","1","0","670130010","0","9","116","10","0","10","10","10","0","12","10","201300","0","10","1","10","30","0","10","10","10","956","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000003","11","1","0","670130011","0","9","119","11","0","11","11","11","0","12","11","201300","0","11","1","10","30","0","11","11","11","979","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000003","12","1","0","670130012","0","9","123","12","0","12","12","12","0","12","12","201300","0","12","1","10","30","0","12","12","12","1007","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000003","13","1","0","670130013","0","13","137","13","0","13","13","13","0","17","13","201300","0","13","1","10","30","0","13","13","13","1088","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000003","14","1","0","670130014","0","13","137","14","0","14","14","14","0","17","14","201300","0","14","1","10","30","0","14","14","14","1168","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000003","15","1","0","670130015","0","13","142","15","0","15","15","15","0","18","15","201300","0","15","1","10","30","0","15","15","15","1249","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000003","16","1","0","670130016","0","13","146","16","0","16","16","16","0","18","16","201300","0","16","1","10","30","0","16","16","16","1329","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000003","17","1","0","670130017","0","13","199","17","0","17","17","17","0","18","17","201300","0","17","1","10","30","0","17","17","17","1645","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000003","18","1","0","670130018","0","14","208","18","0","18","18","18","0","18","18","201300","0","18","1","10","30","0","18","18","18","2007","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000003","19","1","0","670130019","0","15","216","19","0","19","19","19","0","19","19","201300","0","19","1","10","30","0","19","19","19","2127","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000003","20","1","0","670130020","0","15","223","20","0","20","20","20","0","19","20","201300","0","20","1","10","30","0","20","20","20","2246","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000003","21","1","0","670130021","0","15","227","21","0","21","21","21","0","19","21","201300","0","21","1","10","30","0","21","21","21","2279","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000003","22","1","0","670130022","0","23","262","22","0","22","22","22","0","28","22","201300","0","22","1","10","30","0","22","22","22","2243","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000003","23","1","0","670130023","0","24","266","23","0","23","23","23","0","28","23","201300","0","23","1","10","30","0","23","23","23","2397","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000003","24","1","0","670130024","0","24","294","24","0","24","24","24","0","29","24","201300","0","24","1","10","30","0","24","24","24","2740","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000003","25","1","0","670130025","0","24","322","25","0","25","25","25","0","29","25","201300","0","25","1","10","30","0","25","25","25","3083","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000003","26","1","0","670130026","0","24","322","26","0","26","26","26","0","29","26","201300","0","26","1","10","30","0","26","26","26","3183","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000003","27","1","0","670130027","0","24","324","27","0","27","27","27","0","29","27","201300","0","27","1","10","30","0","27","27","27","3206","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000003","28","1","0","670130028","0","24","326","28","0","28","28","28","0","29","28","201300","0","28","1","10","30","0","28","28","28","3228","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000003","29","1","0","670130029","0","25","331","29","0","29","29","29","0","31","29","201300","0","29","1","10","30","0","29","29","29","3920","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000003","30","1","0","670130030","0","26","419","30","0","30","30","30","0","32","30","201300","0","30","1","10","30","0","30","30","30","4558","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000003","31","1","0","670130031","0","26","436","31","0","31","31","31","0","32","31","201300","0","31","1","10","30","0","31","31","31","4623","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000003","32","1","0","670130032","0","26","453","32","0","32","32","32","0","32","32","201300","0","32","1","10","30","0","32","32","32","4687","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000003","33","1","0","670130033","0","28","478","33","0","33","33","33","0","35","33","201300","0","33","1","10","30","0","33","33","33","5032","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000003","34","1","0","670130034","0","30","502","34","0","34","34","34","0","37","34","201300","0","34","1","10","30","0","34","34","34","5376","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000003","35","1","0","670130035","0","33","527","35","0","35","35","35","0","40","35","201300","0","35","1","10","30","0","35","35","35","5721","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000003","36","1","0","670130036","0","35","552","36","0","36","36","36","0","43","36","201300","0","36","1","10","30","0","36","36","36","6065","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000003","37","1","0","670130037","0","37","468","37","0","37","37","37","0","45","37","201300","0","37","1","10","30","0","37","37","37","5664","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000003","38","1","0","670130038","0","39","601","38","0","38","38","38","0","48","38","201300","0","38","1","10","30","0","38","38","38","6754","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000003","39","1","0","670130039","0","39","755","39","0","39","39","39","0","48","39","201300","0","39","1","10","30","0","39","39","39","8235","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000003","40","1","0","670130040","0","40","908","40","0","40","40","40","0","49","40","201300","0","40","1","10","30","0","40","40","40","9716","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000003","41","1","0","670130041","0","40","1062","41","0","41","41","41","0","49","41","201300","0","41","1","10","30","0","41","41","41","11197","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000003","42","1","0","670130042","0","41","1072","42","0","42","42","42","0","50","42","201300","0","42","1","10","30","0","42","42","42","11662","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000003","43","1","0","670130043","0","42","1148","43","0","43","43","43","0","51","43","201300","0","43","1","10","30","0","43","43","43","12756","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000003","44","1","0","670130044","0","43","1223","44","0","44","44","44","0","52","44","201300","0","44","1","10","30","0","44","44","44","13850","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000003","45","1","0","670130045","0","43","1299","45","0","45","45","45","0","54","45","201300","0","45","1","10","30","0","45","45","45","14945","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000003","46","1","0","670130046","0","44","1374","46","0","46","46","46","0","55","46","201300","0","46","1","10","30","0","46","46","46","16039","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000003","47","1","0","670130047","0","45","1450","47","0","47","47","47","0","56","47","201300","0","47","1","10","30","0","47","47","47","17133","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000003","48","1","0","670130048","0","46","1525","48","0","48","48","48","0","57","48","201300","0","48","1","10","30","0","48","48","48","18227","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000003","49","1","0","670130049","0","46","1536","49","0","49","49","49","0","57","49","201300","0","49","1","10","30","0","49","49","49","18439","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000003","50","1","0","670130050","0","48","1611","50","0","50","50","50","0","61","50","201300","0","50","1","10","30","0","50","50","50","18854","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000003","51","1","0","670130051","0","50","1685","51","0","51","51","51","0","64","51","201300","0","51","1","10","30","0","51","51","51","19270","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000003","52","1","0","670130052","0","52","1761","52","0","52","52","52","0","68","52","201300","0","52","1","10","30","0","52","52","52","19686","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000003","53","1","0","670130053","0","55","1835","53","0","53","53","53","0","71","53","201300","0","53","1","10","30","0","53","53","53","20101","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000003","54","1","0","670130054","0","57","1909","54","0","54","54","54","0","75","54","201300","0","54","1","10","30","0","54","54","54","20517","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000003","55","1","0","670130055","0","59","1984","55","0","55","55","55","0","78","55","201300","0","55","1","10","30","0","55","55","55","20933","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000003","56","1","0","670130056","0","61","2058","56","0","56","56","56","0","82","56","201300","0","56","1","10","30","0","56","56","56","21349","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000003","57","1","0","670130057","0","63","2133","57","0","57","57","57","0","85","57","201300","0","57","1","10","30","0","57","57","57","21764","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000003","58","1","0","670130058","0","65","2207","58","0","58","58","58","0","89","58","201300","0","58","1","10","30","0","58","58","58","22180","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000003","59","1","0","670130059","0","69","2309","59","0","59","59","59","0","92","59","201300","0","59","1","10","30","0","59","59","59","24021","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000003","60","1","0","670130060","0","72","2410","60","0","60","60","60","0","96","60","201300","0","60","1","10","30","0","60","60","60","25863","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000003","61","1","0","670130061","0","75","2512","61","0","61","61","61","0","100","61","201300","0","61","1","10","30","0","61","61","61","27704","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000003","62","1","0","670130062","0","76","2624","62","0","62","62","62","0","101","62","201300","0","62","1","10","30","0","62","62","62","28406","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000003","63","1","0","670130063","0","78","2736","63","0","63","63","63","0","102","63","201300","0","63","1","10","30","0","63","63","63","29108","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000003","64","1","0","670130064","0","79","2848","64","0","64","64","64","0","104","64","201300","0","64","1","10","30","0","64","64","64","29810","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000003","65","1","0","670130065","0","80","2961","65","0","65","65","65","0","105","65","201300","0","65","1","10","30","0","65","65","65","30512","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000003","66","1","0","670130066","0","81","3073","66","0","66","66","66","0","106","66","201300","0","66","1","10","30","0","66","66","66","31214","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000003","67","1","0","670130067","0","83","3185","67","0","67","67","67","0","107","67","201300","0","67","1","10","30","0","67","67","67","31916","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000003","68","1","0","670130068","0","84","3297","68","0","68","68","68","0","109","68","201300","0","68","1","10","30","0","68","68","68","32619","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000003","69","1","0","670130069","0","85","3409","69","0","69","69","69","0","110","69","201300","0","69","1","10","30","0","69","69","69","33321","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000003","70","1","0","670130070","0","86","3521","70","0","70","70","70","0","111","70","201300","0","70","1","10","30","0","70","70","70","34023","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000003","71","1","0","670130071","0","88","3633","71","0","71","71","71","0","112","71","201300","0","71","1","10","30","0","71","71","71","34725","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000009","1","1","0","670130101","0","5","33","1","0","1","1","1","0","6","1","201301","0","1","1","10","30","0","1","1","1","314","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000009","2","1","0","670130102","0","6","37","2","0","2","2","2","0","7","2","201301","0","2","1","10","30","0","2","2","2","350","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000009","3","1","0","670130103","0","6","38","3","0","3","3","3","0","7","3","201301","0","3","1","10","30","0","3","3","3","366","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000009","4","1","0","670130104","0","6","43","4","0","4","4","4","0","8","4","201301","0","4","1","10","30","0","4","4","4","407","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000009","5","1","0","670130105","0","7","45","5","0","5","5","5","0","8","5","201301","0","5","1","10","30","0","5","5","5","426","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000009","6","1","0","670130106","0","7","47","6","0","6","6","6","0","9","6","201301","0","6","1","10","30","0","6","6","6","445","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000009","7","1","0","670130107","0","8","65","7","0","7","7","7","0","9","7","201301","0","7","1","10","30","0","7","7","7","592","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000009","8","1","0","670130108","0","8","75","8","0","8","8","8","0","10","8","201301","0","8","1","10","30","0","8","8","8","739","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000009","9","1","0","670130109","0","9","81","9","0","9","9","9","0","10","9","201301","0","9","1","10","30","0","9","9","9","886","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000009","10","1","0","670130110","0","9","83","10","0","10","10","10","0","10","10","201301","0","10","1","10","30","0","10","10","10","1033","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000009","11","1","0","670130111","0","9","86","11","0","11","11","11","0","11","11","201301","0","11","1","10","30","0","11","11","11","1180","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000009","12","1","0","670130112","0","9","88","12","0","12","12","12","0","11","12","201301","0","12","1","10","30","0","12","12","12","1327","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000009","13","1","0","670130113","0","13","105","13","0","13","13","13","0","16","13","201301","0","13","1","10","30","0","13","13","13","1474","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000009","14","1","0","670130114","0","13","105","14","0","14","14","14","0","16","14","201301","0","14","1","10","30","0","14","14","14","1622","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000009","15","1","0","670130115","0","14","107","15","0","15","15","15","0","16","15","201301","0","15","1","10","30","0","15","15","15","1769","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000009","16","1","0","670130116","0","14","109","16","0","16","16","16","0","16","16","201301","0","16","1","10","30","0","16","16","16","1916","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000009","17","1","0","670130117","0","14","155","17","0","17","17","17","0","16","17","201301","0","17","1","10","30","0","17","17","17","2063","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000009","18","1","0","670130118","0","14","162","18","0","18","18","18","0","17","18","201301","0","18","1","10","30","0","18","18","18","2210","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000009","19","1","0","670130119","0","14","164","19","0","19","19","19","0","18","19","201301","0","19","1","10","30","0","19","19","19","2357","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000009","20","1","0","670130120","0","15","166","20","0","20","20","20","0","18","20","201301","0","20","1","10","30","0","20","20","20","2504","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000009","21","1","0","670130121","0","15","168","21","0","21","21","21","0","18","21","201301","0","21","1","10","30","0","21","21","21","2651","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000009","22","1","0","670130122","0","22","220","22","0","22","22","22","0","28","22","201301","0","22","1","10","30","0","22","22","22","2798","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000009","23","1","0","670130123","0","22","222","23","0","23","23","23","0","30","23","201301","0","23","1","10","30","0","23","23","23","2945","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000009","24","1","0","670130124","0","22","248","24","0","24","24","24","0","30","24","201301","0","24","1","10","30","0","24","24","24","3092","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000009","25","1","0","670130125","0","23","273","25","0","25","25","25","0","30","25","201301","0","25","1","10","30","0","25","25","25","3239","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000009","26","1","0","670130126","0","23","273","26","0","26","26","26","0","30","26","201301","0","26","1","10","30","0","26","26","26","3386","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000009","27","1","0","670130127","0","23","274","27","0","27","27","27","0","30","27","201301","0","27","1","10","30","0","27","27","27","3533","0","0","10","0","27","27","27","27","27","0"
