056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"4","0","4","10","0","4","30","4","4","670080104","0","4","4","4","0","4","0","200801","4","10","1","10","1","4","833","0","0","83","1","200000006","4","7","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670080105","0","5","5","5","0","5","0","200801","5","10","1","10","1","5","837","0","0","91","1","200000006","5","7","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670080106","0","6","6","6","0","6","0","200801","6","10","1","15","1","6","881","0","0","125","1","200000006","6","10","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670080107","0","7","7","7","0","7","0","200801","7","10","1","17","1","7","991","0","0","143","1","200000006","7","11","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670080108","0","8","8","8","0","8","0","200801","8","10","1","18","1","8","1102","0","0","160","1","200000006","8","13","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670080109","0","9","9","9","0","9","0","200801","9","10","1","19","1","9","1212","0","0","177","1","200000006","9","14","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670080110","0","10","10","10","0","10","0","200801","10","10","1","21","1","10","1323","0","0","195","1","200000006","10","15","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670080111","0","11","11","11","0","11","0","200801","11","10","1","23","1","11","1434","0","0","213","1","200000006","11","16","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670080112","0","12","12","12","0","12","0","200801","12","10","1","25","1","12","1545","0","0","231","1","200000006","12","17","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670080113","0","13","13","13","0","13","0","200801","13","10","1","25","1","13","1656","0","0","247","1","200000006","13","19","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670080114","0","14","14","14","0","14","0","200801","14","10","1","28","1","14","1766","0","0","265","1","200000006","14","19","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670080115","0","15","15","15","0","15","0","200801","15","10","1","29","1","15","1876","0","0","283","1","200000006","15","20","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670080116","0","16","16","16","0","16","0","200801","16","10","1","30","1","16","2041","0","0","318","1","200000006","16","20","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670080117","0","17","17","17","0","17","0","200801","17","10","1","31","1","17","2205","0","0","353","1","200000006","17","20","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670080118","0","18","18","18","0","18","0","200801","18","10","1","31","1","18","3110","0","0","426","1","200000006","18","22","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670080119","0","19","19","19","0","19","0","200801","19","10","1","31","1","19","3556","0","0","459","1","200000006","19","22","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670080120","0","20","20","20","0","20","0","200801","20","10","1","33","1","20","3750","0","0","483","1","200000006","20","22","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670080121","0","21","21","21","0","21","0","200801","21","10","1","38","1","21","4280","0","0","535","1","200000006","21","26","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670080122","0","22","22","22","0","22","0","200801","22","10","1","41","1","22","4809","0","0","584","1","200000006","22","28","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670080123","0","23","23","23","0","23","0","200801","23","10","1","44","1","23","5339","0","0","635","1","200000006","23","31","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670080124","0","24","24","24","0","24","0","200801","24","10","1","48","1","24","5869","0","0","685","1","200000006","24","34","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670080125","0","25","25","25","0","25","0","200801","25","10","1","49","1","25","6481","0","0","692","1","200000006","25","35","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670080126","0","26","26","26","0","26","0","200801","26","10","1","50","1","26","7093","0","0","698","1","200000006","26","36","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670080127","0","27","27","27","0","27","0","200801","27","10","1","51","1","27","7705","0","0","751","1","200000006","27","36","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670080128","0","28","28","28","0","28","0","200801","28","10","1","51","1","28","8317","0","0","803","1","200000006","28","36","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670080129","0","29","29","29","0","29","0","200801","29","10","1","52","1","29","8929","0","0","856","1","200000006","29","37","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670080130","0","30","30","30","0","30","0","200801","30","10","1","53","1","30","9541","0","0","908","1","200000006","30","37","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670080131","0","31","31","31","0","31","0","200801","31","10","1","53","1","31","10153","0","0","960","1","200000006","31","38","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670080132","0","32","32","32","0","32","0","200801","32","10","1","54","1","32","10765","0","0","1013","1","200000006","32","38","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670080133","0","33","33","33","0","33","0","200801","33","10","1","54","1","33","11378","0","0","1064","1","200000006","33","38","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670080134","0","34","34","34","0","34","0","200801","34","10","1","55","1","34","11989","0","0","1118","1","200000006","34","39","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670080135","0","35","35","35","0","35","0","200801","35","10","1","56","1","35","12601","0","0","1170","1","200000006","35","39","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670080136","0","36","36","36","0","36","0","200801","36","10","1","56","1","36","13213","0","0","1223","1","200000006","36","39","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670080137","0","37","37","37","0","37","0","200801","37","10","1","65","1","37","13597","0","0","1339","1","200000006","37","46","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670080138","0","38","38","38","0","38","0","200801","38","10","1","73","1","38","13979","0","0","1458","1","200000006","38","53","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670080139","0","39","39","39","0","39","0","200801","39","10","1","81","1","39","14362","0","0","1576","1","200000006","39","60","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670080140","0","40","40","40","0","40","0","200801","40","10","1","82","1","40","17844","0","0","1847","1","200000006","40","61","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670080141","0","41","41","41","0","41","0","200801","41","10","1","83","1","41","21325","0","0","2118","1","200000006","41","61","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670080142","0","42","42","42","0","42","0","200801","42","10","1","85","1","42","21826","0","0","2042","1","200000006","42","61","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670080143","0","43","43","43","0","43","0","200801","43","10","1","88","1","43","23039","0","0","2069","1","200000006","43","63","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670080144","0","44","44","44","0","44","0","200801","44","10","1","90","1","44","24252","0","0","2097","1","200000006","44","65","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670080145","0","45","45","45","0","45","0","200801","45","10","1","90","1","45","24346","0","0","2124","1","200000006","45","65","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670080146","0","46","46","46","0","46","0","200801","46","10","1","97","1","46","26140","0","0","2171","1","200000006","46","73","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670080147","0","47","47","47","0","47","0","200801","47","10","1","105","1","47","30599","0","0","2215","1","200000006","47","89","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670080148","0","48","48","48","0","48","0","200801","48","10","1","114","1","48","35057","0","0","2652","1","200000006","48","104","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670080149","0","49","49","49","0","49","0","200801","49","10","1","114","1","49","35464","0","0","2671","1","200000006","49","104","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670080150","0","50","50","50","0","50","0","200801","50","10","1","121","1","50","36264","0","0","2800","1","200000006","50","109","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670080151","0","51","51","51","0","51","0","200801","51","10","1","128","1","51","37063","0","0","2930","1","200000006","51","114","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670080152","0","52","52","52","0","52","0","200801","52","10","1","135","1","52","37863","0","0","3061","1","200000006","52","119","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670080153","0","53","53","53","0","53","0","200801","53","10","1","142","1","53","38662","0","0","3191","1","200000006","53","123","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670080154","0","54","54","54","0","54","0","200801","54","10","1","149","1","54","39462","0","0","3320","1","200000006","54","128","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670080155","0","55","55","55","0","55","0","200801","55","10","1","156","1","55","40262","0","0","3449","1","200000006","55","133","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670080156","0","56","56","56","0","56","0","200801","56","10","1","163","1","56","41061","0","0","3579","1","200000006","56","138","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670080157","0","57","57","57","0","57","0","200801","57","10","1","170","1","57","41861","0","0","3708","1","200000006","57","143","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670080158","0","58","58","58","0","58","0","200801","58","10","1","177","1","58","42661","0","0","3838","1","200000006","58","148","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670080159","0","59","59","59","0","59","0","200801","59","10","1","185","1","59","46702","0","0","4014","1","200000006","59","155","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670080160","0","60","60","60","0","60","0","200801","60","10","1","192","1","60","49743","0","0","4191","1","200000006","60","162","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670080161","0","61","61","61","0","61","0","200801","61","10","1","200","1","61","53285","0","0","4367","1","200000006","61","170","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670080162","0","62","62","62","0","62","0","200801","62","10","1","202","1","62","54085","0","0","4414","1","200000006","62","172","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670080163","0","63","63","63","0","63","0","200801","63","10","1","204","1","63","54885","0","0","4461","1","200000006","63","174","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670080164","0","64","64","64","0","64","0","200801","64","10","1","206","1","64","55685","0","0","4508","1","200000006","64","176","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670080165","0","65","65","65","0","65","0","200801","65","10","1","208","1","65","56485","0","0","4555","1","200000006","65","178","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670080166","0","66","66","66","0","66","0","200801","66","10","1","210","1","66","57285","0","0","4603","1","200000006","66","180","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670080167","0","67","67","67","0","67","0","200801","67","10","1","212","1","67","58085","0","0","4650","1","200000006","67","182","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670080168","0","68","68","68","0","68","0","200801","68","10","1","214","1","68","58885","0","0","4697","1","200000006","68","184","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670080169","0","69","69","69","0","69","0","200801","69","10","1","216","1","69","59685","0","0","4744","1","200000006","69","186","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670080170","0","70","70","70","0","70","0","200801","70","10","1","218","1","70","60485","0","0","4791","1","200000006","70","188","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670080171","0","71","71","71","0","71","0","200801","71","10","1","220","1","71","61285","0","0","4838","1","200000006","71","190","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670090001","0","1","1","1","0","1","0","200900","1","10","1","3","1","1","301","0","0","28","1","200000001","1","2","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670090002","0","2","2","2","0","2","0","200900","2","10","1","9","1","2","464","0","0","43","1","200000001","2","3","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670090003","0","3","3","3","0","3","0","200900","3","10","1","9","1","3","496","0","0","51","1","200000001","3","4","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670090004","0","4","4","4","0","4","0","200900","4","10","1","8","1","4","527","0","0","59","1","200000001","4","5","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670090005","0","5","5","5","0","5","0","200900","5","10","1","8","1","5","527","0","0","78","1","200000001","5","5","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670090006","0","6","6","6","0","6","0","200900","6","10","1","8","1","6","617","0","0","96","1","200000001","6","7","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670090007","0","7","7","7","0","7","0","200900","7","10","1","9","1","7","861","0","0","137","1","200000001","7","8","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670090008","0","8","8","8","0","8","0","200900","8","10","1","9","1","8","1054","0","0","157","1","200000001","8","9","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670090009","0","9","9","9","0","9","0","200900","9","10","1","10","1","9","1080","0","0","168","1","200000001","9","9","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670090010","0","10","10","10","0","10","0","200900","10","10","1","11","1","10","1106","0","0","169","1","200000001","10","10","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670090011","0","11","11","11","0","11","0","200900","11","10","1","11","1","11","1132","0","0","169","1","200000001","11","10","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670090012","0","12","12","12","0","12","0","200900","12","10","1","13","1","12","1158","0","0","170","1","200000001","12","12","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670090013","0","13","13","13","0","13","0","200900","13","10","1","15","1","13","1182","0","0","170","1","200000001","13","14","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670090014","0","14","14","14","0","14","0","200900","14","10","1","16","1","14","1366","0","0","186","1","200000001","14","15","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670090015","0","15","15","15","0","15","0","200900","15","10","1","16","1","15","1551","0","0","202","1","200000001","15","15","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670090016","0","16","16","16","0","16","0","200900","16","10","1","16","1","16","1735","0","0","218","1","200000001","16","17","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670090017","0","17","17","17","0","17","0","200900","17","10","1","19","1","17","1919","0","0","233","1","200000001","17","18","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670090018","0","18","18","18","0","18","0","200900","18","10","1","20","1","18","2104","0","0","249","1","200000001","18","20","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670090019","0","19","19","19","0","19","0","200900","19","10","1","20","1","19","2288","0","0","265","1","200000001","19","20","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670090020","0","20","20","20","0","20","0","200900","20","10","1","22","1","20","2472","0","0","281","1","200000001","20","21","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670090021","0","21","21","21","0","21","0","200900","21","10","1","22","1","21","2608","0","0","289","1","200000001","21","21","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670090022","0","22","22","22","0","22","0","200900","22","10","1","22","1","22","2743","0","0","298","1","200000001","22","21","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670090023","0","23","23","23","0","23","0","200900","23","10","1","22","1","23","2878","0","0","307","1","200000001","23","21","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670090024","0","24","24","24","0","24","0","200900","24","10","1","33","1","24","2859","0","0","355","1","200000001","24","34","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670090025","0","25","25","25","0","25","0","200900","25","10","1","33","1","25","3103","0","0","373","1","200000001","25","34","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670090026","0","26","26","26","0","26","0","200900","26","10","1","34","1","26","3345","0","0","391","1","200000001","26","34","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670090027","0","27","27","27","0","27","0","200900","27","10","1","34","1","27","3588","0","0","410","1","200000001","27","35","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670090028","0","28","28","28","0","28","0","200900","28","10","1","34","1","28","3832","0","0","427","1","200000001","28","35","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670090029","0","29","29","29","0","29","0","200900","29","10","1","35","1","29","4074","0","0","446","1","200000001","29","35","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670090030","0","30","30","30","0","30","0","200900","30","10","1","35","1","30","4317","0","0","463","1","200000001","30","35","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670090031","0","31","31","31","0","31","0","200900","31","10","1","37","1","31","5144","0","0","501","1","200000001","31","36","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670090032","0","32","32","32","0","32","0","200900","32","10","1","40","1","32","5969","0","0","538","1","200000001","32","39","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670090033","0","33","33","33","0","33","0","200900","33","10","1","41","1","33","6796","0","0","575","1","200000001","33","41","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670090034","0","34","34","34","0","34","0","200900","34","10","1","42","1","34","7623","0","0","613","1","200000001","34","42","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670090035","0","35","35","35","0","35","0","200900","35","10","1","44","1","35","8448","0","0","651","1","200000001","35","45","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670090036","0","36","36","36","0","36","0","200900","36","10","1","46","1","36","9275","0","0","688","1","200000001","36","46","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670090037","0","37","37","37","0","37","0","200900","37","10","1","48","1","37","10100","0","0","726","1","200000001","37","49","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670090038","0","38","38","38","0","38","0","200900","38","10","1","49","1","38","10927","0","0","764","1","200000001","38","50","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670090039","0","39","39","39","0","39","0","200900","39","10","1","50","1","39","11754","0","0","801","1","200000001","39","52","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670090040","0","40","40","40","0","40","0","200900","40","10","1","53","1","40","12579","0","0","838","1","200000001","40","55","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670090041","0","41","41","41","0","41","0","200900","41","10","1","55","1","41","13406","0","0","876","1","200000001","41","56","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670090042","0","42","42","42","0","42","0","200900","42","10","1","60","1","42","14465","0","0","925","1","200000001","42","60","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670090043","0","43","43","43","0","43","0","200900","43","10","1","64","1","43","15523","0","0","971","1","200000001","43","66","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670090044","0","44","44","44","0","44","0","200900","44","10","1","68","1","44","16582","0","0","1020","1","200000001","44","70","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670090045","0","45","45","45","0","45","0","200900","45","10","1","72","1","45","17640","0","0","1067","1","200000001","45","76","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670090046","0","46","46","46","0","46","0","200900","46","10","1","76","1","46","19566","0","0","1120","1","200000001","46","80","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670090047","0","47","47","47","0","47","0","200900","47","10","1","82","1","47","21491","0","0","1175","1","200000001","47","85","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670090048","0","48","48","48","0","48","0","200900","48","10","1","86","1","48","23417","0","0","1229","1","200000001","48","91","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670090049","0","49","49","49","0","49","0","200900","49","10","1","90","1","49","25343","0","0","1283","1","200000001","49","97","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670090050","0","50","50","50","0","50","0","200900","50","10","1","95","1","50","27269","0","0","1337","1","200000001","50","101","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670090051","0","51","51","51","0","51","0","200900","51","10","1","100","1","51","29193","0","0","1390","1","200000001","51","105","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670090052","0","52","52","52","0","52","0","200900","52","10","1","105","1","52","31119","0","0","1444","1","200000001","52","111","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670090053","0","53","53","53","0","53","0","200900","53","10","1","109","1","53","33045","0","0","1497","1","200000001","53","115","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670090054","0","54","54","54","0","54","0","200900","54","10","1","113","1","54","34971","0","0","1552","1","200000001","54","122","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670090055","0","55","55","55","0","55","0","200900","55","10","1","119","1","55","36896","0","0","1606","1","200000001","55","126","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670090056","0","56","56","56","0","56","0","200900","56","10","1","123","1","56","38822","0","0","1660","1","200000001","56","132","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670090057","0","57","57","57","0","57","0","200900","57","10","1","128","1","57","40766","0","0","1731","1","200000001","57","136","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670090058","0","58","58","58","0","58","0","200900","58","10","1","132","1","58","42711","0","0","1802","1","200000001","58","141","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670090059","0","59","59","59","0","59","0","200900","59","10","1","138","1","59","44657","0","0","1874","1","200000001","59","147","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670090060","0","60","60","60","0","60","0","200900","60","10","1","142","1","60","46602","0","0","1945","1","200000001","60","153","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670090061","0","61","61","61","0","61","0","200900","61","10","1","147","1","61","48547","0","0","2017","1","200000001","61","157","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670090062","0","62","62","62","0","62","0","200900","62","10","1","152","1","62","50382","0","0","2075","1","200000001","62","162","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670090063","0","63","63","63","0","63","0","200900","63","10","1","156","1","63","52216","0","0","2133","1","200000001","63","167","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670090064","0","64","64","64","0","64","0","200900","64","10","1","161","1","64","54051","0","0","2191","1","200000001","64","172","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670090065","0","65","65","65","0","65","0","200900","65","10","1","165","1","65","55886","0","0","2249","1","200000001","65","177","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670090066","0","66","66","66","0","66","0","200900","66","10","1","170","1","66","57720","0","0","2308","1","200000001","66","182","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670090067","0","67","67","67","0","67","0","200900","67","10","1","175","1","67","59555","0","0","2366","1","200000001","67","187","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670090068","0","68","68","68","0","68","0","200900","68","10","1","179","1","68","61390","0","0","2424","1","200000001","68","192","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670090069","0","69","69","69","0","69","0","200900","69","10","1","184","1","69","63224","0","0","2482","1","200000001","69","197","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670090070","0","70","70","70","0","70","0","200900","70","10","1","189","1","70","65059","0","0","2540","1","200000001","70","203","70","70","0","0","0","70","70","70"
