14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"48","48","0","0","48","48","48","0","1","48","16609","670070048","10","48","0","48","48","0","10","45","0","48","200700","48","48","1","48","45","48","1","200000006","0","48","0","30","48","0","2041","0","48"
"49","49","0","0","49","49","49","0","1","49","17497","670070049","10","49","0","49","49","0","10","44","0","49","200700","49","49","1","49","44","49","1","200000006","0","49","0","30","49","0","2119","0","49"
"50","50","0","0","50","50","50","0","1","50","18106","670070050","10","50","0","50","50","0","10","46","0","50","200700","50","50","1","50","45","50","1","200000006","0","50","0","30","50","0","2045","0","50"
"51","51","0","0","51","51","51","0","1","51","18716","670070051","10","51","0","51","51","0","10","48","0","51","200700","51","51","1","51","46","51","1","200000006","0","51","0","30","51","0","2047","0","51"
"52","52","0","0","52","52","52","0","1","52","19325","670070052","10","52","0","52","52","0","10","49","0","52","200700","52","52","1","52","47","52","1","200000006","0","52","0","30","52","0","2049","0","52"
"53","53","0","0","53","53","53","0","1","53","19934","670070053","10","53","0","53","53","0","10","51","0","53","200700","53","53","1","53","48","53","1","200000006","0","53","0","30","53","0","2052","0","53"
"54","54","0","0","54","54","54","0","1","54","20544","670070054","10","54","0","54","54","0","10","52","0","54","200700","54","54","1","54","49","54","1","200000006","0","54","0","30","54","0","2054","0","54"
"55","55","0","0","55","55","55","0","1","55","21153","670070055","10","55","0","55","55","0","10","54","0","55","200700","55","55","1","55","50","55","1","200000006","0","55","0","30","55","0","2056","0","55"
"56","56","0","0","56","56","56","0","1","56","21762","670070056","10","56","0","56","56","0","10","55","0","56","200700","56","56","1","56","51","56","1","200000006","0","56","0","30","56","0","2058","0","56"
"57","57","0","0","57","57","57","0","1","57","22408","670070057","10","57","0","57","57","0","10","56","0","57","200700","57","57","1","57","53","57","1","200000006","0","57","0","30","57","0","2060","0","57"
"58","58","0","0","58","58","58","0","1","58","23053","670070058","10","58","0","58","58","0","10","57","0","58","200700","58","58","1","58","54","58","1","200000006","0","58","0","30","58","0","2062","0","58"
"59","59","0","0","59","59","59","0","1","59","23737","670070059","10","59","0","59","59","0","10","59","0","59","200700","59","59","1","59","55","59","1","200000006","0","59","0","30","59","0","2064","0","59"
"60","60","0","0","60","60","60","0","1","60","24421","670070060","10","60","0","60","60","0","10","60","0","60","200700","60","60","1","60","56","60","1","200000006","0","60","0","30","60","0","2067","0","60"
"61","61","0","0","61","61","61","0","1","61","25145","670070061","10","61","0","61","61","0","10","62","0","61","200700","61","61","1","61","58","61","1","200000006","0","61","0","30","61","0","2069","0","61"
"62","62","0","0","62","62","62","0","1","62","25485","670070062","10","62","0","62","62","0","10","63","0","62","200700","62","62","1","62","59","62","1","200000006","0","62","0","30","62","0","2119","0","62"
"63","63","0","0","63","63","63","0","1","63","25825","670070063","10","63","0","63","63","0","10","64","0","63","200700","63","63","1","63","61","63","1","200000006","0","63","0","30","63","0","2170","0","63"
"64","64","0","0","64","64","64","0","1","64","26166","670070064","10","64","0","64","64","0","10","65","0","64","200700","64","64","1","64","62","64","1","200000006","0","64","0","30","64","0","2220","0","64"
"65","65","0","0","65","65","65","0","1","65","26506","670070065","10","65","0","65","65","0","10","67","0","65","200700","65","65","1","65","63","65","1","200000006","0","65","0","30","65","0","2270","0","65"
"66","66","0","0","66","66","66","0","1","66","26846","670070066","10","66","0","66","66","0","10","68","0","66","200700","66","66","1","66","64","66","1","200000006","0","66","0","30","66","0","2321","0","66"
"67","67","0","0","67","67","67","0","1","67","27186","670070067","10","67","0","67","67","0","10","69","0","67","200700","67","67","1","67","66","67","1","200000006","0","67","0","30","67","0","2371","0","67"
"68","68","0","0","68","68","68","0","1","68","27526","670070068","10","68","0","68","68","0","10","70","0","68","200700","68","68","1","68","67","68","1","200000006","0","68","0","30","68","0","2421","0","68"
"69","69","0","0","69","69","69","0","1","69","27866","670070069","10","69","0","69","69","0","10","71","0","69","200700","69","69","1","69","68","69","1","200000006","0","69","0","30","69","0","2472","0","69"
"70","70","0","0","70","70","70","0","1","70","28207","670070070","10","70","0","70","70","0","10","72","0","70","200700","70","70","1","70","69","70","1","200000006","0","70","0","30","70","0","2522","0","70"
"71","71","0","0","71","71","71","0","1","71","28547","670070071","10","71","0","71","71","0","10","74","0","71","200700","71","71","1","71","71","71","1","200000006","0","71","0","30","71","0","2572","0","71"
"1","1","0","0","1","1","1","0","1","1","325","670070101","10","1","0","1","1","0","10","4","0","1","200701","1","1","1","1","12","1","1","200000008","0","1","0","30","1","0","15","0","1"
"2","2","0","0","2","2","2","0","1","2","331","670070102","10","2","0","2","2","0","10","6","0","2","200701","2","2","1","2","8","2","1","200000008","0","2","0","30","2","0","17","0","2"
"3","3","0","0","3","3","3","0","1","3","363","670070103","10","3","0","3","3","0","10","6","0","3","200701","3","3","1","3","8","3","1","200000008","0","3","0","30","3","0","19","0","3"
"4","4","0","0","4","4","4","0","1","4","461","670070104","10","4","0","4","4","0","10","9","0","4","200701","4","4","1","4","11","4","1","200000008","0","4","0","30","4","0","24","0","4"
"5","5","0","0","5","5","5","0","1","5","556","670070105","10","5","0","5","5","0","10","10","0","5","200701","5","5","1","5","11","5","1","200000008","0","5","0","30","5","0","53","0","5"
"6","6","0","0","6","6","6","0","1","6","598","670070106","10","6","0","6","6","0","10","10","0","6","200701","6","6","1","6","11","6","1","200000008","0","6","0","30","6","0","67","0","6"
"7","7","0","0","7","7","7","0","1","7","639","670070107","10","7","0","7","7","0","10","11","0","7","200701","7","7","1","7","12","7","1","200000008","0","7","0","30","7","0","81","0","7"
"8","8","0","0","8","8","8","0","1","8","681","670070108","10","8","0","8","8","0","10","11","0","8","200701","8","8","1","8","12","8","1","200000008","0","8","0","30","8","0","95","0","8"
"9","9","0","0","9","9","9","0","1","9","723","670070109","10","9","0","9","9","0","10","11","0","9","200701","9","9","1","9","12","9","1","200000008","0","9","0","30","9","0","109","0","9"
"10","10","0","0","10","10","10","0","1","10","847","670070110","10","10","0","10","10","0","10","12","0","10","200701","10","10","1","10","13","10","1","200000008","0","10","0","30","10","0","122","0","10"
"11","11","0","0","11","11","11","0","1","11","972","670070111","10","11","0","11","11","0","10","12","0","11","200701","11","11","1","11","13","11","1","200000008","0","11","0","30","11","0","135","0","11"
"12","12","0","0","12","12","12","0","1","12","1097","670070112","10","12","0","12","12","0","10","18","0","12","200701","12","12","1","12","18","12","1","200000008","0","12","0","30","12","0","155","0","12"
"13","13","0","0","13","13","13","0","1","13","1181","670070113","10","13","0","13","13","0","10","18","0","13","200701","13","13","1","13","19","13","1","200000008","0","13","0","30","13","0","164","0","13"
"14","14","0","0","14","14","14","0","1","14","1266","670070114","10","14","0","14","14","0","10","18","0","14","200701","14","14","1","14","19","14","1","200000008","0","14","0","30","14","0","173","0","14"
"15","15","0","0","15","15","15","0","1","15","1350","670070115","10","15","0","15","15","0","10","19","0","15","200701","15","15","1","15","19","15","1","200000008","0","15","0","30","15","0","182","0","15"
"16","16","0","0","16","16","16","0","1","16","1435","670070116","10","16","0","16","16","0","10","19","0","16","200701","16","16","1","16","20","16","1","200000008","0","16","0","30","16","0","191","0","16"
"17","17","0","0","17","17","17","0","1","17","1519","670070117","10","17","0","17","17","0","10","20","0","17","200701","17","17","1","17","20","17","1","200000008","0","17","0","30","17","0","200","0","17"
"18","18","0","0","18","18","18","0","1","18","1604","670070118","10","18","0","18","18","0","10","20","0","18","200701","18","18","1","18","20","18","1","200000008","0","18","0","30","18","0","209","0","18"
"19","19","0","0","19","19","19","0","1","19","1688","670070119","10","19","0","19","19","0","10","21","0","19","200701","19","19","1","19","21","19","1","200000008","0","19","0","30","19","0","218","0","19"
"20","20","0","0","20","20","20","0","1","20","1772","670070120","10","20","0","20","20","0","10","21","0","20","200701","20","20","1","20","21","20","1","200000008","0","20","0","30","20","0","227","0","20"
"21","21","0","0","21","21","21","0","1","21","1857","670070121","10","21","0","21","21","0","10","21","0","21","200701","21","21","1","21","21","21","1","200000008","0","21","0","30","21","0","236","0","21"
"22","22","0","0","22","22","22","0","1","22","2033","670070122","10","22","0","22","22","0","10","23","0","22","200701","22","22","1","22","23","22","1","200000008","0","22","0","30","22","0","255","0","22"
"23","23","0","0","23","23","23","0","1","23","2208","670070123","10","23","0","23","23","0","10","25","0","23","200701","23","23","1","23","25","23","1","200000008","0","23","0","30","23","0","273","0","23"
"24","24","0","0","24","24","24","0","1","24","2384","670070124","10","24","0","24","24","0","10","27","0","24","200701","24","24","1","24","27","24","1","200000008","0","24","0","30","24","0","292","0","24"
"25","25","0","0","25","25","25","0","1","25","2560","670070125","10","25","0","25","25","0","10","29","0","25","200701","25","25","1","25","29","25","1","200000008","0","25","0","30","25","0","311","0","25"
"26","26","0","0","26","26","26","0","1","26","2735","670070126","10","26","0","26","26","0","10","31","0","26","200701","26","26","1","26","31","26","1","200000008","0","26","0","30","26","0","329","0","26"
"27","27","0","0","27","27","27","0","1","27","2911","670070127","10","27","0","27","27","0","10","33","0","27","200701","27","27","1","27","33","27","1","200000008","0","27","0","30","27","0","348","0","27"
"28","28","0","0","28","28","28","0","1","28","3087","670070128","10","28","0","28","28","0","10","35","0","28","200701","28","28","1","28","35","28","1","200000008","0","28","0","30","28","0","367","0","28"
"29","29","0","0","29","29","29","0","1","29","3453","670070129","10","29","0","29","29","0","10","36","0","29","200701","29","29","1","29","37","29","1","200000008","0","29","0","30","29","0","398","0","29"
"30","30","0","0","30","30","30","0","1","30","3819","670070130","10","30","0","30","30","0","10","37","0","30","200701","30","30","1","30","39","30","1","200000008","0","30","0","30","30","0","429","0","30"
"31","31","0","0","31","31","31","0","1","31","4185","670070131","10","31","0","31","31","0","10","38","0","31","200701","31","31","1","31","40","31","1","200000008","0","31","0","30","31","0","460","0","31"
"32","32","0","0","32","32","32","0","1","32","4551","670070132","10","32","0","32","32","0","10","38","0","32","200701","32","32","1","32","42","32","1","200000008","0","32","0","30","32","0","491","0","32"
"33","33","0","0","33","33","33","0","1","33","4917","670070133","10","33","0","33","33","0","10","39","0","33","200701","33","33","1","33","44","33","1","200000008","0","33","0","30","33","0","522","0","33"
"34","34","0","0","34","34","34","0","1","34","5284","670070134","10","34","0","34","34","0","10","40","0","34","200701","34","34","1","34","45","34","1","200000008","0","34","0","30","34","0","553","0","34"
"35","35","0","0","35","35","35","0","1","35","5650","670070135","10","35","0","35","35","0","10","41","0","35","200701","35","35","1","35","47","35","1","200000008","0","35","0","30","35","0","584","0","35"
"36","36","0","0","36","36","36","0","1","36","6016","670070136","10","36","0","36","36","0","10","42","0","36","200701","36","36","1","36","48","36","1","200000008","0","36","0","30","36","0","615","0","36"
"37","37","0","0","37","37","37","0","1","37","6382","670070137","10","37","0","37","37","0","10","42","0","37","200701","37","37","1","37","50","37","1","200000008","0","37","0","30","37","0","646","0","37"
"38","38","0","0","38","38","38","0","1","38","6748","670070138","10","38","0","38","38","0","10","43","0","38","200701","38","38","1","38","52","38","1","200000008","0","38","0","30","38","0","677","0","38"
"39","39","0","0","39","39","39","0","1","39","7115","670070139","10","39","0","39","39","0","10","44","0","39","200701","39","39","1","39","53","39","1","200000008","0","39","0","30","39","0","708","0","39"
"40","40","0","0","40","40","40","0","1","40","7481","670070140","10","40","0","40","40","0","10","45","0","40","200701","40","40","1","40","55","40","1","200000008","0","40","0","30","40","0","738","0","40"
"41","41","0","0","41","41","41","0","1","41","7847","670070141","10","41","0","41","41","0","10","46","0","41","200701","41","41","1","41","57","41","1","200000008","0","41","0","30","41","0","769","0","41"
"42","42","0","0","42","42","42","0","1","42","8213","670070142","10","42","0","42","42","0","10","46","0","42","200701","42","42","1","42","58","42","1","200000008","0","42","0","30","42","0","800","0","42"
"43","43","0","0","43","43","43","0","1","43","8917","670070143","10","43","0","43","43","0","10","49","0","43","200701","43","43","1","43","61","43","1","200000008","0","43","0","30","43","0","826","0","43"
"44","44","0","0","44","44","44","0","1","44","9622","670070144","10","44","0","44","44","0","10","52","0","44","200701","44","44","1","44","63","44","1","200000008","0","44","0","30","44","0","852","0","44"
"45","45","0","0","45","45","45","0","1","45","10326","670070145","10","45","0","45","45","0","10","54","0","45","200701","45","45","1","45","66","45","1","200000008","0","45","0","30","45","0","878","0","45"
"46","46","0","0","46","46","46","0","1","46","10326","670070146","10","46","0","46","46","0","10","55","0","46","200701","46","46","1","46","66","46","1","200000008","0","46","0","30","46","0","932","0","46"
"47","47","0","0","47","47","47","0","1","47","10326","670070147","10","47","0","47","47","0","10","56","0","47","200701","47","47","1","47","66","47","1","200000008","0","47","0","30","47","0","989","0","47"
"48","48","0","0","48","48","48","0","1","48","14821","670070148","10","48","0","48","48","0","10","58","0","48","200701","48","48","1","48","69","48","1","200000008","0","48","0","30","48","0","1428","0","48"
"49","49","0","0","49","49","49","0","1","49","15613","670070149","10","49","0","49","49","0","10","56","0","49","200701","49","49","1","49","67","49","1","200000008","0","49","0","30","49","0","1483","0","49"
"50","50","0","0","50","50","50","0","1","50","16157","670070150","10","50","0","50","50","0","10","59","0","50","200701","50","50","1","50","69","50","1","200000008","0","50","0","30","50","0","1431","0","50"
"51","51","0","0","51","51","51","0","1","51","16700","670070151","10","51","0","51","51","0","10","61","0","51","200701","51","51","1","51","70","51","1","200000008","0","51","0","30","51","0","1433","0","51"
"52","52","0","0","52","52","52","0","1","52","17244","670070152","10","52","0","52","52","0","10","63","0","52","200701","52","52","1","52","72","52","1","200000008","0","52","0","30","52","0","1434","0","52"
"53","53","0","0","53","53","53","0","1","53","17788","670070153","10","53","0","53","53","0","10","65","0","53","200701","53","53","1","53","74","53","1","200000008","0","53","0","30","53","0","1436","0","53"
"54","54","0","0","54","54","54","0","1","54","18332","670070154","10","54","0","54","54","0","10","67","0","54","200701","54","54","1","54","76","54","1","200000008","0","54","0","30","54","0","1437","0","54"
"55","55","0","0","55","55","55","0","1","55","18875","670070155","10","55","0","55","55","0","10","69","0","55","200701","55","55","1","55","77","55","1","200000008","0","55","0","30","55","0","1439","0","55"
"56","56","0","0","56","56","56","0","1","56","19419","670070156","10","56","0","56","56","0","10","70","0","56","200701","56","56","1","56","79","56","1","200000008","0","56","0","30","56","0","1440","0","56"
"57","57","0","0","57","57","57","0","1","57","19995","670070157","10","57","0","57","57","0","10","72","0","57","200701","57","57","1","57","81","57","1","200000008","0","57","0","30","57","0","1442","0","57"
"58","58","0","0","58","58","58","0","1","58","20571","670070158","10","58","0","58","58","0","10","73","0","58","200701","58","58","1","58","83","58","1","200000008","0","58","0","30","58","0","1443","0","58"
"59","59","0","0","59","59","59","0","1","59","21181","670070159","10","59","0","59","59","0","10","75","0","59","200701","59","59","1","59","84","59","1","200000008","0","59","0","30","59","0","1445","0","59"
"60","60","0","0","60","60","60","0","1","60","21791","670070160","10","60","0","60","60","0","10","76","0","60","200701","60","60","1","60","86","60","1","200000008","0","60","0","30","60","0","1446","0","60"
"61","61","0","0","61","61","61","0","1","61","22438","670070161","10","61","0","61","61","0","10","79","0","61","200701","61","61","1","61","88","61","1","200000008","0","61","0","30","61","0","1448","0","61"
"62","62","0","0","62","62","62","0","1","62","22976","670070162","10","62","0","62","62","0","10","81","0","62","200701","62","62","1","62","90","62","1","200000008","0","62","0","30","62","0","1524","0","62"
"63","63","0","0","63","63","63","0","1","63","23514","670070163","10","63","0","63","63","0","10","83","0","63","200701","63","63","1","63","92","63","1","200000008","0","63","0","30","63","0","1600","0","63"
"64","64","0","0","64","64","64","0","1","64","24052","670070164","10","64","0","64","64","0","10","85","0","64","200701","64","64","1","64","94","64","1","200000008","0","64","0","30","64","0","1676","0","64"
"65","65","0","0","65","65","65","0","1","65","24590","670070165","10","65","0","65","65","0","10","87","0","65","200701","65","65","1","65","96","65","1","200000008","0","65","0","30","65","0","1752","0","65"
"66","66","0","0","66","66","66","0","1","66","25128","670070166","10","66","0","66","66","0","10","89","0","66","200701","66","66","1","66","98","66","1","200000008","0","66","0","30","66","0","1828","0","66"
"67","67","0","0","67","67","67","0","1","67","25666","670070167","10","67","0","67","67","0","10","91","0","67","200701","67","67","1","67","100","67","1","200000008","0","67","0","30","67","0","1904","0","67"
"68","68","0","0","68","68","68","0","1","68","26704","670070168","10","68","0","68","68","0","10","93","0","68","200701","68","68","1","68","102","68","1","200000008","0","68","0","30","68","0","1980","0","68"
"69","69","0","0","69","69","69","0","1","69","26742","670070169","10","69","0","69","69","0","10","95","0","69","200701","69","69","1","69","104","69","1","200000008","0","69","0","30","69","0","2056","0","69"
"70","70","0","0","70","70","70","0","1","70","27280","670070170","10","70","0","70","70","0","10","97","0","70","200701","70","70","1","70","106","70","1","200000008","0","70","0","30","70","0","2132","0","70"
"71","71","0","0","71","71","71","0","1","71","27818","670070171","10","71","0","71","71","0","10","99","0","71","200701","71","71","1","71","108","71","1","200000008","0","71","0","30","71","0","2208","0","71"
"1","1","0","0","1","1","1","0","1","1","388","670080001","10","1","32","1","1","0","10","3","0","1","200800","1","1","1","1","5","1","1","200000006","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","399","670080002","10","2","37","2","2","0","10","3","0","2","200800","2","2","1","2","11","2","1","200000006","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","409","670080003","10","3","43","3","3","0","10","4","0","3","200800","3","3","1","3","6","3","1","200000006","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","409","670080004","10","4","43","4","4","0","10","4","0","4","200800","4","4","1","4","6","4","1","200000006","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","412","670080005","10","5","47","5","5","0","10","4","0","5","200800","5","5","1","5","6","5","1","200000006","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","433","670080006","10","6","64","6","6","0","10","6","0","6","200800","6","6","1","6","9","6","1","200000006","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","487","670080007","10","7","73","7","7","0","10","7","0","7","200800","7","7","1","7","10","7","1","200000006","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","542","670080008","10","8","82","8","8","0","10","7","0","8","200800","8","8","1","8","10","8","1","200000006","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","596","670080009","10","9","91","9","9","0","10","8","0","9","200800","9","9","1","9","11","9","1","200000006","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","650","670080010","10","10","100","10","10","0","10","9","0","10","200800","10","10","1","10","12","10","1","200000006","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","705","670080011","10","11","109","11","11","0","10","9","0","11","200800","11","11","1","11","13","11","1","200000006","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","760","670080012","10","12","119","12","12","0","10","10","0","12","200800","12","12","1","12","15","12","1","200000006","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","814","670080013","10","13","127","13","13","0","10","11","0","13","200800","13","13","1","13","15","13","1","200000006","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","868","670080014","10","14","136","14","14","0","10","11","0","14","200800","14","14","1","14","16","14","1","200000006","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","922","670080015","10","15","145","15","15","0","10","12","0","15","200800","15","15","1","15","17","15","1","200000006","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","1003","670080016","10","16","163","16","16","0","10","12","0","16","200800","16","16","1","16","18","16","1","200000006","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","1084","670080017","10","17","181","17","17","0","10","12","0","17","200800","17","17","1","17","18","17","1","200000006","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","1529","670080018","10","18","219","18","18","0","10","13","0","18","200800","18","18","1","18","18","18","1","200000006","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","1748","670080019","10","19","236","19","19","0","10","13","0","19","200800","19","19","1","19","18","19","1","200000006","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","1844","670080020","10","20","248","20","20","0","10","13","0","20","200800","20","20","1","20","20","20","1","200000006","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","2104","670080021","10","21","275","21","21","0","10","15","0","21","200800","21","21","1","21","22","21","1","200000006","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","2364","670080022","10","22","300","22","22","0","10","17","0","22","200800","22","22","1","22","24","22","1","200000006","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","2625","670080023","10","23","326","23","23","0","10","18","0","23","200800","23","23","1","23","26","23","1","200000006","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","2885","670080024","10","24","352","24","24","0","10","20","0","24","200800","24","24","1","24","28","24","1","200000006","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","3186","670080025","10","25","355","25","25","0","10","21","0","25","200800","25","25","1","25","29","25","1","200000006","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","3487","670080026","10","26","359","26","26","0","10","21","0","26","200800","26","26","1","26","29","26","1","200000006","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","3788","670080027","10","27","386","27","27","0","10","21","0","27","200800","27","27","1","27","30","27","1","200000006","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","4089","670080028","10","28","413","28","28","0","10","21","0","28","200800","28","28","1","28","30","28","1","200000006","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","4390","670080029","10","29","439","29","29","0","10","22","0","29","200800","29","29","1","29","31","29","1","200000006","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","4691","670080030","10","30","466","30","30","0","10","22","0","30","200800","30","30","1","30","31","30","1","200000006","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","4991","670080031","10","31","493","31","31","0","10","22","0","31","200800","31","31","1","31","31","31","1","200000006","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","5292","670080032","10","32","520","32","32","0","10","22","0","32","200800","32","32","1","32","32","32","1","200000006","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","5594","670080033","10","33","547","33","33","0","10","22","0","33","200800","33","33","1","33","32","33","1","200000006","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","5894","670080034","10","34","574","34","34","0","10","23","0","34","200800","34","34","1","34","32","34","1","200000006","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","6195","670080035","10","35","601","35","35","0","10","23","0","35","200800","35","35","1","35","33","35","1","200000006","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","6496","670080036","10","36","628","36","36","0","10","23","0","36","200800","36","36","1","36","33","36","1","200000006","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","6685","670080037","10","37","688","37","37","0","10","27","0","37","200800","37","37","1","37","38","37","1","200000006","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","6873","670080038","10","38","749","38","38","0","10","31","0","38","200800","38","38","1","38","43","38","1","200000006","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","7061","670080039","10","39","809","39","39","0","10","35","0","39","200800","39","39","1","39","48","39","1","200000006","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","8772","670080040","10","40","949","40","40","0","10","36","0","40","200800","40","40","1","40","48","40","1","200000006","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","10484","670080041","10","41","1088","41","41","0","10","36","0","41","200800","41","41","1","41","49","41","1","200000006","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","10730","670080042","10","42","1049","42","42","0","10","36","0","42","200800","42","42","1","42","50","42","1","200000006","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","11327","670080043","10","43","1063","43","43","0","10","37","0","43","200800","43","43","1","43","52","43","1","200000006","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","11923","670080044","10","44","1077","44","44","0","10","38","0","44","200800","44","44","1","44","53","44","1","200000006","0","44","0","30","44","0","0","0","44"
