c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","49","0","49","1","49","0","49","200000006","49","1","44","49","17497","49","1","10","0","49","2119","49","30","0","49","44","0","0","49","49","0","10","200700","0","49","670070049","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000006","50","1","45","50","18106","50","1","10","0","50","2045","50","30","0","50","46","0","0","50","50","0","10","200700","0","50","670070050","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000006","51","1","46","51","18716","51","1","10","0","51","2047","51","30","0","51","48","0","0","51","51","0","10","200700","0","51","670070051","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000006","52","1","47","52","19325","52","1","10","0","52","2049","52","30","0","52","49","0","0","52","52","0","10","200700","0","52","670070052","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000006","53","1","48","53","19934","53","1","10","0","53","2052","53","30","0","53","51","0","0","53","53","0","10","200700","0","53","670070053","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000006","54","1","49","54","20544","54","1","10","0","54","2054","54","30","0","54","52","0","0","54","54","0","10","200700","0","54","670070054","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000006","55","1","50","55","21153","55","1","10","0","55","2056","55","30","0","55","54","0","0","55","55","0","10","200700","0","55","670070055","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000006","56","1","51","56","21762","56","1","10","0","56","2058","56","30","0","56","55","0","0","56","56","0","10","200700","0","56","670070056","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000006","57","1","53","57","22408","57","1","10","0","57","2060","57","30","0","57","56","0","0","57","57","0","10","200700","0","57","670070057","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000006","58","1","54","58","23053","58","1","10","0","58","2062","58","30","0","58","57","0","0","58","58","0","10","200700","0","58","670070058","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000006","59","1","55","59","23737","59","1","10","0","59","2064","59","30","0","59","59","0","0","59","59","0","10","200700","0","59","670070059","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000006","60","1","56","60","24421","60","1","10","0","60","2067","60","30","0","60","60","0","0","60","60","0","10","200700","0","60","670070060","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000006","61","1","58","61","25145","61","1","10","0","61","2069","61","30","0","61","62","0","0","61","61","0","10","200700","0","61","670070061","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000006","62","1","59","62","25485","62","1","10","0","62","2119","62","30","0","62","63","0","0","62","62","0","10","200700","0","62","670070062","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000006","63","1","61","63","25825","63","1","10","0","63","2170","63","30","0","63","64","0","0","63","63","0","10","200700","0","63","670070063","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000006","64","1","62","64","26166","64","1","10","0","64","2220","64","30","0","64","65","0","0","64","64","0","10","200700","0","64","670070064","0","64","64","64","64"
"0","65","0","65","1","65","0","65","200000006","65","1","63","65","26506","65","1","10","0","65","2270","65","30","0","65","67","0","0","65","65","0","10","200700","0","65","670070065","0","65","65","65","65"
"0","66","0","66","1","66","0","66","200000006","66","1","64","66","26846","66","1","10","0","66","2321","66","30","0","66","68","0","0","66","66","0","10","200700","0","66","670070066","0","66","66","66","66"
"0","67","0","67","1","67","0","67","200000006","67","1","66","67","27186","67","1","10","0","67","2371","67","30","0","67","69","0","0","67","67","0","10","200700","0","67","670070067","0","67","67","67","67"
"0","68","0","68","1","68","0","68","200000006","68","1","67","68","27526","68","1","10","0","68","2421","68","30","0","68","70","0","0","68","68","0","10","200700","0","68","670070068","0","68","68","68","68"
"0","69","0","69","1","69","0","69","200000006","69","1","68","69","27866","69","1","10","0","69","2472","69","30","0","69","71","0","0","69","69","0","10","200700","0","69","670070069","0","69","69","69","69"
"0","70","0","70","1","70","0","70","200000006","70","1","69","70","28207","70","1","10","0","70","2522","70","30","0","70","72","0","0","70","70","0","10","200700","0","70","670070070","0","70","70","70","70"
"0","71","0","71","1","71","0","71","200000006","71","1","71","71","28547","71","1","10","0","71","2572","71","30","0","71","74","0","0","71","71","0","10","200700","0","71","670070071","0","71","71","71","71"
"0","1","0","1","1","1","0","1","200000008","1","1","12","1","325","1","1","10","0","1","15","1","30","0","1","4","0","0","1","1","0","10","200701","0","1","670070101","0","1","1","1","1"
"0","2","0","2","1","2","0","2","200000008","2","1","8","2","331","2","1","10","0","2","17","2","30","0","2","6","0","0","2","2","0","10","200701","0","2","670070102","0","2","2","2","2"
"0","3","0","3","1","3","0","3","200000008","3","1","8","3","363","3","1","10","0","3","19","3","30","0","3","6","0","0","3","3","0","10","200701","0","3","670070103","0","3","3","3","3"
"0","4","0","4","1","4","0","4","200000008","4","1","11","4","461","4","1","10","0","4","24","4","30","0","4","9","0","0","4","4","0","10","200701","0","4","670070104","0","4","4","4","4"
"0","5","0","5","1","5","0","5","200000008","5","1","11","5","556","5","1","10","0","5","53","5","30","0","5","10","0","0","5","5","0","10","200701","0","5","670070105","0","5","5","5","5"
"0","6","0","6","1","6","0","6","200000008","6","1","11","6","598","6","1","10","0","6","67","6","30","0","6","10","0","0","6","6","0","10","200701","0","6","670070106","0","6","6","6","6"
"0","7","0","7","1","7","0","7","200000008","7","1","12","7","639","7","1","10","0","7","81","7","30","0","7","11","0","0","7","7","0","10","200701","0","7","670070107","0","7","7","7","7"
"0","8","0","8","1","8","0","8","200000008","8","1","12","8","681","8","1","10","0","8","95","8","30","0","8","11","0","0","8","8","0","10","200701","0","8","670070108","0","8","8","8","8"
"0","9","0","9","1","9","0","9","200000008","9","1","12","9","723","9","1","10","0","9","109","9","30","0","9","11","0","0","9","9","0","10","200701","0","9","670070109","0","9","9","9","9"
"0","10","0","10","1","10","0","10","200000008","10","1","13","10","847","10","1","10","0","10","122","10","30","0","10","12","0","0","10","10","0","10","200701","0","10","670070110","0","10","10","10","10"
"0","11","0","11","1","11","0","11","200000008","11","1","13","11","972","11","1","10","0","11","135","11","30","0","11","12","0","0","11","11","0","10","200701","0","11","670070111","0","11","11","11","11"
"0","12","0","12","1","12","0","12","200000008","12","1","18","12","1097","12","1","10","0","12","155","12","30","0","12","18","0","0","12","12","0","10","200701","0","12","670070112","0","12","12","12","12"
"0","13","0","13","1","13","0","13","200000008","13","1","19","13","1181","13","1","10","0","13","164","13","30","0","13","18","0","0","13","13","0","10","200701","0","13","670070113","0","13","13","13","13"
"0","14","0","14","1","14","0","14","200000008","14","1","19","14","1266","14","1","10","0","14","173","14","30","0","14","18","0","0","14","14","0","10","200701","0","14","670070114","0","14","14","14","14"
"0","15","0","15","1","15","0","15","200000008","15","1","19","15","1350","15","1","10","0","15","182","15","30","0","15","19","0","0","15","15","0","10","200701","0","15","670070115","0","15","15","15","15"
"0","16","0","16","1","16","0","16","200000008","16","1","20","16","1435","16","1","10","0","16","191","16","30","0","16","19","0","0","16","16","0","10","200701","0","16","670070116","0","16","16","16","16"
"0","17","0","17","1","17","0","17","200000008","17","1","20","17","1519","17","1","10","0","17","200","17","30","0","17","20","0","0","17","17","0","10","200701","0","17","670070117","0","17","17","17","17"
"0","18","0","18","1","18","0","18","200000008","18","1","20","18","1604","18","1","10","0","18","209","18","30","0","18","20","0","0","18","18","0","10","200701","0","18","670070118","0","18","18","18","18"
"0","19","0","19","1","19","0","19","200000008","19","1","21","19","1688","19","1","10","0","19","218","19","30","0","19","21","0","0","19","19","0","10","200701","0","19","670070119","0","19","19","19","19"
"0","20","0","20","1","20","0","20","200000008","20","1","21","20","1772","20","1","10","0","20","227","20","30","0","20","21","0","0","20","20","0","10","200701","0","20","670070120","0","20","20","20","20"
"0","21","0","21","1","21","0","21","200000008","21","1","21","21","1857","21","1","10","0","21","236","21","30","0","21","21","0","0","21","21","0","10","200701","0","21","670070121","0","21","21","21","21"
"0","22","0","22","1","22","0","22","200000008","22","1","23","22","2033","22","1","10","0","22","255","22","30","0","22","23","0","0","22","22","0","10","200701","0","22","670070122","0","22","22","22","22"
"0","23","0","23","1","23","0","23","200000008","23","1","25","23","2208","23","1","10","0","23","273","23","30","0","23","25","0","0","23","23","0","10","200701","0","23","670070123","0","23","23","23","23"
"0","24","0","24","1","24","0","24","200000008","24","1","27","24","2384","24","1","10","0","24","292","24","30","0","24","27","0","0","24","24","0","10","200701","0","24","670070124","0","24","24","24","24"
"0","25","0","25","1","25","0","25","200000008","25","1","29","25","2560","25","1","10","0","25","311","25","30","0","25","29","0","0","25","25","0","10","200701","0","25","670070125","0","25","25","25","25"
"0","26","0","26","1","26","0","26","200000008","26","1","31","26","2735","26","1","10","0","26","329","26","30","0","26","31","0","0","26","26","0","10","200701","0","26","670070126","0","26","26","26","26"
"0","27","0","27","1","27","0","27","200000008","27","1","33","27","2911","27","1","10","0","27","348","27","30","0","27","33","0","0","27","27","0","10","200701","0","27","670070127","0","27","27","27","27"
"0","28","0","28","1","28","0","28","200000008","28","1","35","28","3087","28","1","10","0","28","367","28","30","0","28","35","0","0","28","28","0","10","200701","0","28","670070128","0","28","28","28","28"
"0","29","0","29","1","29","0","29","200000008","29","1","37","29","3453","29","1","10","0","29","398","29","30","0","29","36","0","0","29","29","0","10","200701","0","29","670070129","0","29","29","29","29"
"0","30","0","30","1","30","0","30","200000008","30","1","39","30","3819","30","1","10","0","30","429","30","30","0","30","37","0","0","30","30","0","10","200701","0","30","670070130","0","30","30","30","30"
"0","31","0","31","1","31","0","31","200000008","31","1","40","31","4185","31","1","10","0","31","460","31","30","0","31","38","0","0","31","31","0","10","200701","0","31","670070131","0","31","31","31","31"
"0","32","0","32","1","32","0","32","200000008","32","1","42","32","4551","32","1","10","0","32","491","32","30","0","32","38","0","0","32","32","0","10","200701","0","32","670070132","0","32","32","32","32"
"0","33","0","33","1","33","0","33","200000008","33","1","44","33","4917","33","1","10","0","33","522","33","30","0","33","39","0","0","33","33","0","10","200701","0","33","670070133","0","33","33","33","33"
"0","34","0","34","1","34","0","34","200000008","34","1","45","34","5284","34","1","10","0","34","553","34","30","0","34","40","0","0","34","34","0","10","200701","0","34","670070134","0","34","34","34","34"
"0","35","0","35","1","35","0","35","200000008","35","1","47","35","5650","35","1","10","0","35","584","35","30","0","35","41","0","0","35","35","0","10","200701","0","35","670070135","0","35","35","35","35"
"0","36","0","36","1","36","0","36","200000008","36","1","48","36","6016","36","1","10","0","36","615","36","30","0","36","42","0","0","36","36","0","10","200701","0","36","670070136","0","36","36","36","36"
"0","37","0","37","1","37","0","37","200000008","37","1","50","37","6382","37","1","10","0","37","646","37","30","0","37","42","0","0","37","37","0","10","200701","0","37","670070137","0","37","37","37","37"
"0","38","0","38","1","38","0","38","200000008","38","1","52","38","6748","38","1","10","0","38","677","38","30","0","38","43","0","0","38","38","0","10","200701","0","38","670070138","0","38","38","38","38"
"0","39","0","39","1","39","0","39","200000008","39","1","53","39","7115","39","1","10","0","39","708","39","30","0","39","44","0","0","39","39","0","10","200701","0","39","670070139","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000008","40","1","55","40","7481","40","1","10","0","40","738","40","30","0","40","45","0","0","40","40","0","10","200701","0","40","670070140","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000008","41","1","57","41","7847","41","1","10","0","41","769","41","30","0","41","46","0","0","41","41","0","10","200701","0","41","670070141","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000008","42","1","58","42","8213","42","1","10","0","42","800","42","30","0","42","46","0","0","42","42","0","10","200701","0","42","670070142","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000008","43","1","61","43","8917","43","1","10","0","43","826","43","30","0","43","49","0","0","43","43","0","10","200701","0","43","670070143","0","43","43","43","43"
"0","44","0","44","1","44","0","44","200000008","44","1","63","44","9622","44","1","10","0","44","852","44","30","0","44","52","0","0","44","44","0","10","200701","0","44","670070144","0","44","44","44","44"
"0","45","0","45","1","45","0","45","200000008","45","1","66","45","10326","45","1","10","0","45","878","45","30","0","45","54","0","0","45","45","0","10","200701","0","45","670070145","0","45","45","45","45"
"0","46","0","46","1","46","0","46","200000008","46","1","66","46","10326","46","1","10","0","46","932","46","30","0","46","55","0","0","46","46","0","10","200701","0","46","670070146","0","46","46","46","46"
"0","47","0","47","1","47","0","47","200000008","47","1","66","47","10326","47","1","10","0","47","989","47","30","0","47","56","0","0","47","47","0","10","200701","0","47","670070147","0","47","47","47","47"
"0","48","0","48","1","48","0","48","200000008","48","1","69","48","14821","48","1","10","0","48","1428","48","30","0","48","58","0","0","48","48","0","10","200701","0","48","670070148","0","48","48","48","48"
"0","49","0","49","1","49","0","49","200000008","49","1","67","49","15613","49","1","10","0","49","1483","49","30","0","49","56","0","0","49","49","0","10","200701","0","49","670070149","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000008","50","1","69","50","16157","50","1","10","0","50","1431","50","30","0","50","59","0","0","50","50","0","10","200701","0","50","670070150","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000008","51","1","70","51","16700","51","1","10","0","51","1433","51","30","0","51","61","0","0","51","51","0","10","200701","0","51","670070151","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000008","52","1","72","52","17244","52","1","10","0","52","1434","52","30","0","52","63","0","0","52","52","0","10","200701","0","52","670070152","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000008","53","1","74","53","17788","53","1","10","0","53","1436","53","30","0","53","65","0","0","53","53","0","10","200701","0","53","670070153","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000008","54","1","76","54","18332","54","1","10","0","54","1437","54","30","0","54","67","0","0","54","54","0","10","200701","0","54","670070154","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000008","55","1","77","55","18875","55","1","10","0","55","1439","55","30","0","55","69","0","0","55","55","0","10","200701","0","55","670070155","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000008","56","1","79","56","19419","56","1","10","0","56","1440","56","30","0","56","70","0","0","56","56","0","10","200701","0","56","670070156","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000008","57","1","81","57","19995","57","1","10","0","57","1442","57","30","0","57","72","0","0","57","57","0","10","200701","0","57","670070157","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000008","58","1","83","58","20571","58","1","10","0","58","1443","58","30","0","58","73","0","0","58","58","0","10","200701","0","58","670070158","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000008","59","1","84","59","21181","59","1","10","0","59","1445","59","30","0","59","75","0","0","59","59","0","10","200701","0","59","670070159","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000008","60","1","86","60","21791","60","1","10","0","60","1446","60","30","0","60","76","0","0","60","60","0","10","200701","0","60","670070160","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000008","61","1","88","61","22438","61","1","10","0","61","1448","61","30","0","61","79","0","0","61","61","0","10","200701","0","61","670070161","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000008","62","1","90","62","22976","62","1","10","0","62","1524","62","30","0","62","81","0","0","62","62","0","10","200701","0","62","670070162","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000008","63","1","92","63","23514","63","1","10","0","63","1600","63","30","0","63","83","0","0","63","63","0","10","200701","0","63","670070163","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000008","64","1","94","64","24052","64","1","10","0","64","1676","64","30","0","64","85","0","0","64","64","0","10","200701","0","64","670070164","0","64","64","64","64"
"0","65","0","65","1","65","0","65","200000008","65","1","96","65","24590","65","1","10","0","65","1752","65","30","0","65","87","0","0","65","65","0","10","200701","0","65","670070165","0","65","65","65","65"
"0","66","0","66","1","66","0","66","200000008","66","1","98","66","25128","66","1","10","0","66","1828","66","30","0","66","89","0","0","66","66","0","10","200701","0","66","670070166","0","66","66","66","66"
"0","67","0","67","1","67","0","67","200000008","67","1","100","67","25666","67","1","10","0","67","1904","67","30","0","67","91","0","0","67","67","0","10","200701","0","67","670070167","0","67","67","67","67"
"0","68","0","68","1","68","0","68","200000008","68","1","102","68","26704","68","1","10","0","68","1980","68","30","0","68","93","0","0","68","68","0","10","200701","0","68","670070168","0","68","68","68","68"
"0","69","0","69","1","69","0","69","200000008","69","1","104","69","26742","69","1","10","0","69","2056","69","30","0","69","95","0","0","69","69","0","10","200701","0","69","670070169","0","69","69","69","69"
"0","70","0","70","1","70","0","70","200000008","70","1","106","70","27280","70","1","10","0","70","2132","70","30","0","70","97","0","0","70","70","0","10","200701","0","70","670070170","0","70","70","70","70"
"0","71","0","71","1","71","0","71","200000008","71","1","108","71","27818","71","1","10","0","71","2208","71","30","0","71","99","0","0","71","71","0","10","200701","0","71","670070171","0","71","71","71","71"
"0","1","0","1","1","1","32","1","200000006","1","1","5","1","388","1","1","10","0","1","0","1","30","0","1","3","0","0","1","1","0","10","200800","0","1","670080001","0","1","1","1","1"
"0","2","0","2","1","2","37","2","200000006","2","1","11","2","399","2","1","10","0","2","0","2","30","0","2","3","0","0","2","2","0","10","200800","0","2","670080002","0","2","2","2","2"
"0","3","0","3","1","3","43","3","200000006","3","1","6","3","409","3","1","10","0","3","0","3","30","0","3","4","0","0","3","3","0","10","200800","0","3","670080003","0","3","3","3","3"
"0","4","0","4","1","4","43","4","200000006","4","1","6","4","409","4","1","10","0","4","0","4","30","0","4","4","0","0","4","4","0","10","200800","0","4","670080004","0","4","4","4","4"
"0","5","0","5","1","5","47","5","200000006","5","1","6","5","412","5","1","10","0","5","0","5","30","0","5","4","0","0","5","5","0","10","200800","0","5","670080005","0","5","5","5","5"
"0","6","0","6","1","6","64","6","200000006","6","1","9","6","433","6","1","10","0","6","0","6","30","0","6","6","0","0","6","6","0","10","200800","0","6","670080006","0","6","6","6","6"
"0","7","0","7","1","7","73","7","200000006","7","1","10","7","487","7","1","10","0","7","0","7","30","0","7","7","0","0","7","7","0","10","200800","0","7","670080007","0","7","7","7","7"
"0","8","0","8","1","8","82","8","200000006","8","1","10","8","542","8","1","10","0","8","0","8","30","0","8","7","0","0","8","8","0","10","200800","0","8","670080008","0","8","8","8","8"
"0","9","0","9","1","9","91","9","200000006","9","1","11","9","596","9","1","10","0","9","0","9","30","0","9","8","0","0","9","9","0","10","200800","0","9","670080009","0","9","9","9","9"
"0","10","0","10","1","10","100","10","200000006","10","1","12","10","650","10","1","10","0","10","0","10","30","0","10","9","0","0","10","10","0","10","200800","0","10","670080010","0","10","10","10","10"
"0","11","0","11","1","11","109","11","200000006","11","1","13","11","705","11","1","10","0","11","0","11","30","0","11","9","0","0","11","11","0","10","200800","0","11","670080011","0","11","11","11","11"
"0","12","0","12","1","12","119","12","200000006","12","1","15","12","760","12","1","10","0","12","0","12","30","0","12","10","0","0","12","12","0","10","200800","0","12","670080012","0","12","12","12","12"
"0","13","0","13","1","13","127","13","200000006","13","1","15","13","814","13","1","10","0","13","0","13","30","0","13","11","0","0","13","13","0","10","200800","0","13","670080013","0","13","13","13","13"
"0","14","0","14","1","14","136","14","200000006","14","1","16","14","868","14","1","10","0","14","0","14","30","0","14","11","0","0","14","14","0","10","200800","0","14","670080014","0","14","14","14","14"
"0","15","0","15","1","15","145","15","200000006","15","1","17","15","922","15","1","10","0","15","0","15","30","0","15","12","0","0","15","15","0","10","200800","0","15","670080015","0","15","15","15","15"
"0","16","0","16","1","16","163","16","200000006","16","1","18","16","1003","16","1","10","0","16","0","16","30","0","16","12","0","0","16","16","0","10","200800","0","16","670080016","0","16","16","16","16"
"0","17","0","17","1","17","181","17","200000006","17","1","18","17","1084","17","1","10","0","17","0","17","30","0","17","12","0","0","17","17","0","10","200800","0","17","670080017","0","17","17","17","17"
"0","18","0","18","1","18","219","18","200000006","18","1","18","18","1529","18","1","10","0","18","0","18","30","0","18","13","0","0","18","18","0","10","200800","0","18","670080018","0","18","18","18","18"
"0","19","0","19","1","19","236","19","200000006","19","1","18","19","1748","19","1","10","0","19","0","19","30","0","19","13","0","0","19","19","0","10","200800","0","19","670080019","0","19","19","19","19"
"0","20","0","20","1","20","248","20","200000006","20","1","20","20","1844","20","1","10","0","20","0","20","30","0","20","13","0","0","20","20","0","10","200800","0","20","670080020","0","20","20","20","20"
"0","21","0","21","1","21","275","21","200000006","21","1","22","21","2104","21","1","10","0","21","0","21","30","0","21","15","0","0","21","21","0","10","200800","0","21","670080021","0","21","21","21","21"
"0","22","0","22","1","22","300","22","200000006","22","1","24","22","2364","22","1","10","0","22","0","22","30","0","22","17","0","0","22","22","0","10","200800","0","22","670080022","0","22","22","22","22"
"0","23","0","23","1","23","326","23","200000006","23","1","26","23","2625","23","1","10","0","23","0","23","30","0","23","18","0","0","23","23","0","10","200800","0","23","670080023","0","23","23","23","23"
"0","24","0","24","1","24","352","24","200000006","24","1","28","24","2885","24","1","10","0","24","0","24","30","0","24","20","0","0","24","24","0","10","200800","0","24","670080024","0","24","24","24","24"
"0","25","0","25","1","25","355","25","200000006","25","1","29","25","3186","25","1","10","0","25","0","25","30","0","25","21","0","0","25","25","0","10","200800","0","25","670080025","0","25","25","25","25"
"0","26","0","26","1","26","359","26","200000006","26","1","29","26","3487","26","1","10","0","26","0","26","30","0","26","21","0","0","26","26","0","10","200800","0","26","670080026","0","26","26","26","26"
"0","27","0","27","1","27","386","27","200000006","27","1","30","27","3788","27","1","10","0","27","0","27","30","0","27","21","0","0","27","27","0","10","200800","0","27","670080027","0","27","27","27","27"
"0","28","0","28","1","28","413","28","200000006","28","1","30","28","4089","28","1","10","0","28","0","28","30","0","28","21","0","0","28","28","0","10","200800","0","28","670080028","0","28","28","28","28"
"0","29","0","29","1","29","439","29","200000006","29","1","31","29","4390","29","1","10","0","29","0","29","30","0","29","22","0","0","29","29","0","10","200800","0","29","670080029","0","29","29","29","29"
"0","30","0","30","1","30","466","30","200000006","30","1","31","30","4691","30","1","10","0","30","0","30","30","0","30","22","0","0","30","30","0","10","200800","0","30","670080030","0","30","30","30","30"
"0","31","0","31","1","31","493","31","200000006","31","1","31","31","4991","31","1","10","0","31","0","31","30","0","31","22","0","0","31","31","0","10","200800","0","31","670080031","0","31","31","31","31"
"0","32","0","32","1","32","520","32","200000006","32","1","32","32","5292","32","1","10","0","32","0","32","30","0","32","22","0","0","32","32","0","10","200800","0","32","670080032","0","32","32","32","32"
"0","33","0","33","1","33","547","33","200000006","33","1","32","33","5594","33","1","10","0","33","0","33","30","0","33","22","0","0","33","33","0","10","200800","0","33","670080033","0","33","33","33","33"
"0","34","0","34","1","34","574","34","200000006","34","1","32","34","5894","34","1","10","0","34","0","34","30","0","34","23","0","0","34","34","0","10","200800","0","34","670080034","0","34","34","34","34"
"0","35","0","35","1","35","601","35","200000006","35","1","33","35","6195","35","1","10","0","35","0","35","30","0","35","23","0","0","35","35","0","10","200800","0","35","670080035","0","35","35","35","35"
"0","36","0","36","1","36","628","36","200000006","36","1","33","36","6496","36","1","10","0","36","0","36","30","0","36","23","0","0","36","36","0","10","200800","0","36","670080036","0","36","36","36","36"
"0","37","0","37","1","37","688","37","200000006","37","1","38","37","6685","37","1","10","0","37","0","37","30","0","37","27","0","0","37","37","0","10","200800","0","37","670080037","0","37","37","37","37"
"0","38","0","38","1","38","749","38","200000006","38","1","43","38","6873","38","1","10","0","38","0","38","30","0","38","31","0","0","38","38","0","10","200800","0","38","670080038","0","38","38","38","38"
"0","39","0","39","1","39","809","39","200000006","39","1","48","39","7061","39","1","10","0","39","0","39","30","0","39","35","0","0","39","39","0","10","200800","0","39","670080039","0","39","39","39","39"
"0","40","0","40","1","40","949","40","200000006","40","1","48","40","8772","40","1","10","0","40","0","40","30","0","40","36","0","0","40","40","0","10","200800","0","40","670080040","0","40","40","40","40"
"0","41","0","41","1","41","1088","41","200000006","41","1","49","41","10484","41","1","10","0","41","0","41","30","0","41","36","0","0","41","41","0","10","200800","0","41","670080041","0","41","41","41","41"
"0","42","0","42","1","42","1049","42","200000006","42","1","50","42","10730","42","1","10","0","42","0","42","30","0","42","36","0","0","42","42","0","10","200800","0","42","670080042","0","42","42","42","42"
"0","43","0","43","1","43","1063","43","200000006","43","1","52","43","11327","43","1","10","0","43","0","43","30","0","43","37","0","0","43","43","0","10","200800","0","43","670080043","0","43","43","43","43"
"0","44","0","44","1","44","1077","44","200000006","44","1","53","44","11923","44","1","10","0","44","0","44","30","0","44","38","0","0","44","44","0","10","200800","0","44","670080044","0","44","44","44","44"
"0","45","0","45","1","45","1091","45","200000006","45","1","53","45","11969","45","1","10","0","45","0","45","30","0","45","38","0","0","45","45","0","10","200800","0","45","670080045","0","45","45","45","45"
