b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1.2","101021","-15","1","3","-10","0","0.8","100","0","-30","101021","200","3","1.1","1","bgm_M64","1","1038","-50","10380103","100"
"1.3","101021","0","1","4","0","0","0.9","-70","-30","-30","101021","200","4","1","1","bgm_M64","1","1038","190","10380104","200"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101031","220","5","1.6","1","bgm_M55","1","1038","440","10380105","200"
"0.8","101041","0","1","1","-30","10","0.6","-125","0","-30","101041","210","1","0.7","1","bgm_M64","1","1039","-470","10390101","250"
"1","101041","0","1","2","0","10","0.65","-95","0","-30","101041","200","2","0.7","1","bgm_M64","1","1039","-210","10390102","200"
"1.3","101041","-15","1","3","-10","0","0.9","-120","0","-30","101041","200","3","1","1","bgm_M64","1","1039","50","10390103","100"
"1.35","101041","0","1","4","0","0","0.9","35","0","-30","101041","200","4","1.3","1","bgm_M64","1","1039","195","10390104","100"
"1.8","101042","0","1.3","5","0","0","1.1","-55","-50","-30","101042","210","5","1.35","1","bgm_M55","1","1039","450","10390105","150"
"0.8","101161","0","1","1","0","10","0.6","-120","0","-30","101161","210","1","0.85","1","bgm_M64","1","1040","-480","10400101","250"
"1.2","101161","0","1","2","0","0","0.75","-100","0","-30","101161","240","2","1.1","1","bgm_M64","1","1040","-260","10400102","100"
"1.1","101161","-5","1","3","-10","5","0.65","65","0","-30","101161","200","3","1","1","bgm_M64","1","1040","-10","10400103","100"
"1","101161","0","1","4","0","0","0.9","-110","43","-30","101161","200","4","1","1","bgm_M64","1","1040","190","10400104","150"
"1.15","101162","-40","1.3","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1040","485","10400105","270"
"0.8","101171","0","1","1","0","10","0.6","-120","0","-30","101171","210","1","0.85","1","bgm_M64","1","1041","-480","10410101","120"
"1.2","101171","0","1","2","0","10","0.75","-120","0","-30","101171","200","2","1","1","bgm_M64","1","1041","-260","10410102","120"
"0.9","101171","-13","1","3","-60","0","0.6","0","-50","-30","101171","200","3","0.55","1.4","bgm_M64","1","1041","-10","10410103","150"
"1.2","101171","0","1","4","0","0","0.9","-110","0","-30","101171","200","4","1","1","bgm_M64","1","1041","190","10410104","100"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1041","475","10410105","200"
"0.8","101191","0","1","1","-30","10","0.6","-120","0","-30","101191","210","1","0.7","1","bgm_M64","1","1042","-480","10420101","100"
"1.2","101191","0","1","2","0","10","0.8","-100","0","-30","101191","200","2","1","1","bgm_M64","1","1042","-260","10420102","100"
"1.4","101191","-15","1","3","-10","0","0.9","65","-30","-30","101451","200","3","1","1","bgm_M64","1","1042","-10","10420103","100"
"1.1","101191","0","1","4","0","0","0.65","-110","0","-30","101191","200","4","1","1","bgm_M64","1","1042","190","10420104","100"
"1.3","101192","0","1","5","-45","-10","1.1","-70","-50","-30","101192","280","5","1","1.2","bgm_M55","1","1042","485","10420105","200"
"0.8","101201","0","1","1","0","10","0.6","-120","0","-30","101201","210","1","0.85","1","bgm_M64","1","1043","-480","10430101","100"
"1.2","101201","0","1","2","0","10","0.75","-120","0","-30","101201","240","2","1.1","1","bgm_M64","1","1043","-260","10430102","100"
"1.1","101201","-15","1","3","-10","0","0.8","65","0","-30","101201","200","3","1","1","bgm_M64","1","1043","-10","10430103","100"
"1","101201","0","1","4","0","0","0.7","-110","43","-30","101201","200","4","1","1","bgm_M64","1","1043","190","10430104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101202","250","5","1","1","bgm_M55","1","1043","475","10430105","100"
"0.8","101291","0","1","1","0","10","0.6","-120","0","-30","101291","210","1","0.85","1","bgm_M64","1","1044","-480","10440101","100"
"1.2","101291","0","1","2","0","10","0.75","-120","0","-30","101291","240","2","1.1","1","bgm_M64","1","1044","-260","10440102","100"
"2.3","101291","-15","1","3","-10","0","1.55","65","0","-30","101291","200","3","2.2","1","bgm_M64","1","1044","-40","10440103","100"
"1.2","101291","0","1","4","0","0","1.1","-110","0","-30","101291","200","4","1","1","bgm_M64","1","1044","150","10440104","100"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101292","230","5","1","1","bgm_M55","1","1044","490","10440105","100"
"0.8","101301","0","1","1","-30","10","0.58","-120","0","-30","101301","210","1","0.7","1","bgm_M64","1","1045","-480","10450101","100"
"1.2","101301","0","1","2","0","10","0.9","-120","0","-30","101301","200","2","1","1","bgm_M64","1","1045","-260","10450102","100"
"1.4","101301","0","1","3","-10","-10","0.93","100","-30","-30","101301","200","3","1","1","bgm_M64","1","1045","-50","10450103","200"
"1.3","101301","0","1","4","0","0","0.9","-100","15","-30","101301","200","4","1","1","bgm_M64","1","1045","100","10450104","100"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101302","270","5","1.1","1","bgm_M55","1","1045","470","10450105","100"
"0.8","101441","0","1","1","0","10","0.575","-130","0","-30","101161","210","1","0.85","1","bgm_M64","1","1046","-450","10460101","100"
"1","101441","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","0.7","1","bgm_M64","1","1046","-250","10460102","200"
"1.2","101441","-15","1","3","-10","0","0.8","50","0","-30","101161","200","3","1.1","1","bgm_M64","1","1046","-10","10460103","100"
"1","101441","0","1","4","0","0","0.8","-100","43","-30","101161","200","4","1","1","bgm_M64","1","1046","210","10460104","150"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101162","230","5","1.1","1","bgm_M55","1","1046","470","10460105","100"
"0.8","101451","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1047","-450","10470101","100"
"1.2","101451","0","1","2","0","10","0.9","-120","0","-30","101451","200","2","1","1","bgm_M64","1","1047","-250","10470102","100"
"1.4","101451","-15","1","3","-10","0","0.9","50","-30","-30","101451","200","3","1","1","bgm_M64","1","1047","-20","10470103","100"
"1","101451","0","1","4","0","0","0.8","-100","0","-30","101451","200","4","0.85","1","bgm_M64","1","1047","200","10470104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1.2","bgm_M55","1","1047","510","10470105","100"
"0.8","101561","0","1","1","-30","10","0.58","-130","0","-30","101451","210","1","0.7","1","bgm_M64","1","1048","-450","10480101","100"
"1.2","101561","0","1","2","0","0","0.75","-120","0","-30","101451","240","2","1.1","1","bgm_M64","1","1048","-240","10480102","100"
"0.9","101561","-13","1","3","-60","0","0.6","0","-50","-30","101451","200","3","0.55","1.4","bgm_M64","1","1048","-10","10480103","150"
"1.1","101561","0","1","4","0","0","0.7","-100","20","-30","101451","200","4","1","1","bgm_M64","1","1048","195","10480104","100"
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101452","290","5","1.35","1.4","bgm_M55","1","1048","460","10480105","400"
"0.8","101001","0","1","1","-30","10","0.58","-120","0","-30","101001","210","1","0.7","1","bgm_M64","1","1049","-480","10490101","100"
"1.2","101001","0","1","2","0","10","0.75","-120","0","-30","101001","200","2","1.1","1","bgm_M64","1","1049","-270","10490102","100"
"1.4","101001","-15","1","3","-10","0","0.9","65","-30","-30","101001","200","3","1","1","bgm_M64","1","1049","-25","10490103","200"
"1.1","101001","0","1","4","0","0","0.9","-120","-30","-30","101001","200","4","1","1","bgm_M64","1","1049","200","10490104","150"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101011","250","5","1","1.2","bgm_M55","1","1049","480","10490105","200"
"1","101021","0","1","1","-30","10","0.575","-110","-25","-30","101021","210","1","0.9","1","bgm_M64","1","1050","-450","10500101","170"
"1.2","101021","0","1","2","0","0","0.75","-120","0","-30","101021","240","2","1.1","1","bgm_M64","1","1050","-240","10500102","100"
"0.9","101021","-5","1","3","-10","5","0.6","65","0","-30","101021","200","3","0.8","1","bgm_M64","1","1050","-10","10500103","100"
"1.1","101021","0","1","4","0","0","0.65","-110","0","-30","101021","200","4","1","1","bgm_M64","1","1050","190","10500104","100"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101031","220","5","1.6","1","bgm_M55","1","1050","440","10500105","200"
"0.8","101041","0","1","1","-30","10","0.58","-130","0","-30","101041","210","1","0.7","1","bgm_M64","1","1051","-450","10510101","100"
"1","101041","0","1","2","0","10","0.65","-120","0","-30","101041","200","2","0.7","1","bgm_M64","1","1051","-250","10510102","200"
"1.3","101041","-15","1","3","-10","10","0.75","70","-10","-30","101041","200","3","1","1","bgm_M64","1","1051","-35","10510103","100"
"1.4","101041","0","1","4","0","0","1","-110","0","-30","101041","200","4","1","1","bgm_M64","1","1051","150","10510104","100"
"1.8","101042","0","1.3","5","0","0","1.1","-55","-50","-30","101042","210","5","1.35","1","bgm_M55","1","1051","450","10510105","150"
"0.8","101161","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1052","-480","10520101","250"
"1.2","101161","0","1","2","0","0","0.75","-100","0","-30","101161","240","2","1.1","1","bgm_M64","1","1052","-260","10520102","100"
"1.1","101161","-5","1","3","-10","5","0.65","65","0","-30","101161","200","3","1","1","bgm_M64","1","1052","-10","10520103","100"
"1.3","101161","0","1","4","0","0","0.8","-50","-30","-30","101161","200","4","1","1","bgm_M64","1","1052","240","10520104","100"
"1.15","101162","-40","1.3","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1052","485","10520105","270"
"0.8","101171","0","1","1","0","10","0.5","-120","0","-30","101171","210","1","0.85","1","bgm_M64","1","1053","-480","10530101","120"
"1.2","101171","0","1","2","0","10","0.75","-120","0","-30","101171","200","2","1.1","1","bgm_M64","1","1053","-270","10530102","100"
"2.3","101171","-15","1","3","-10","0","1.55","65","0","-30","101171","200","3","2.2","1","bgm_M64","1","1053","-25","10530103","100"
"1.5","101171","0","1","4","0","0","0.9","-100","-30","-30","101171","200","4","1","1","bgm_M64","1","1053","200","10530104","100"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1053","475","10530105","200"
"1","101191","0","1","1","-30","10","0.575","-110","-25","-30","101191","210","1","0.9","1","bgm_M64","1","1054","-450","10540101","170"
"1","101191","0","1","2","0","10","0.65","-120","0","-30","101191","200","2","0.7","1","bgm_M64","1","1054","-250","10540102","200"
"1.2","101191","-15","1","3","-10","0","0.8","50","0","-30","101191","200","3","1.1","1","bgm_M64","1","1054","-10","10540103","100"
"1.5","101191","0","1","4","0","0","1","-90","0","-30","101191","200","4","1","1","bgm_M64","1","1054","190","10540104","200"
"1.3","101192","0","1","5","-45","-10","1.1","-70","-50","-30","101192","280","5","1","1.2","bgm_M55","1","1054","485","10540105","200"
"0.8","101201","0","1","1","0","10","0.5","-120","0","-30","101201","210","1","0.85","1","bgm_M64","1","1055","-480","10550101","120"
"1","101201","0","1","2","-30","0","0.7","-120","-30","-30","101201","240","2","1","1","bgm_M64","1","1055","-250","10550102","250"
"1.1","101201","-15","1","3","-10","0","0.8","65","0","-30","101201","200","3","1","1","bgm_M64","1","1055","-10","10550103","100"
"1","101201","0","1","4","0","0","0.7","-110","43","-30","101201","200","4","1","1","bgm_M64","1","1055","190","10550104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101202","250","5","1","1","bgm_M55","1","1055","475","10550105","100"
"0.8","101291","0","1","1","-30","10","0.6","-120","0","-30","101291","210","1","0.7","1","bgm_M64","1","1056","-480","10560101","250"
"1.2","101291","0","1","2","0","0","0.75","-100","0","-30","101291","240","2","1.1","1","bgm_M64","1","1056","-260","10560102","100"
"1.4","101291","-15","1","3","-10","0","0.9","50","-30","-30","101291","200","3","1","1","bgm_M64","1","1056","-35","10560103","100"
"1.1","101291","0","1","4","0","0","0.9","-120","-30","-30","101291","200","4","1","1","bgm_M64","1","1056","190","10560104","150"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101292","230","5","1","1","bgm_M55","1","1056","490","10560105","100"
"1","101301","0","1","1","-30","10","0.575","-110","-25","-30","101301","210","1","0.9","1","bgm_M64","1","1057","-450","10570101","170"
"1.2","101301","0","1","2","0","10","0.75","-120","0","-30","101301","200","2","1.1","1","bgm_M64","1","1057","-270","10570102","100"
"1.4","101301","0","1","3","-10","-10","0.93","100","-30","-30","101301","200","3","1","1","bgm_M64","1","1057","-50","10570103","200"
"1.2","101301","0","1","4","0","0","0.9","-110","0","-30","101301","200","4","1","1","bgm_M64","1","1057","190","10570104","100"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101302","270","5","1.1","1","bgm_M55","1","1057","470","10570105","100"
"0.8","101441","0","1","1","-30","10","0.6","-120","0","-30","101441","210","1","0.7","1","bgm_M64","1","1058","-480","10580101","250"
"1","101441","0","1","2","-30","0","0.7","-120","-30","-30","101441","240","2","1","1","bgm_M64","1","1058","-250","10580102","250"
"1.3","101441","-15","1","3","-10","10","0.75","70","-10","-30","101441","200","3","1","1","bgm_M64","1","1058","-5","10580103","100"
"1.1","101441","0","1","4","0","10","0.8","-100","20","-30","101441","200","4","1","1","bgm_M64","1","1058","210","10580104","100"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101442","230","5","1.1","1","bgm_M55","1","1058","470","10580105","100"
"1","101451","0","1","1","-30","10","0.575","-110","-25","-30","101451","210","1","0.9","1","bgm_M64","1","1059","-450","10590101","170"
"1","101451","0","1","2","0","10","0.65","-120","0","-30","101451","200","2","0.7","1","bgm_M64","1","1059","-250","10590102","200"
"0.9","101451","-13","1","3","-60","0","0.6","0","-50","-30","101451","200","3","0.55","1.4","bgm_M64","1","1059","-10","10590103","150"
"1","101451","0","1","4","0","0","0.7","-120","0","-30","101451","200","4","0.7","1","bgm_M64","1","1059","200","10590104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1.2","bgm_M55","1","1059","510","10590105","100"
"0.8","101561","0","1","1","0","10","0.5","-120","0","-30","101561","210","1","0.85","1","bgm_M64","1","1060","-480","10600101","120"
"1.2","101561","0","1","2","0","10","0.75","-120","0","-30","101561","200","2","1.1","1","bgm_M64","1","1060","-270","10600102","100"
"1.4","101561","-15","1","3","-10","0","0.9","65","-30","-30","101561","200","3","1","1","bgm_M64","1","1060","-25","10600103","200"
"1.1","101561","0","1","4","0","0","0.65","-110","0","-30","101561","200","4","1","1","bgm_M64","1","1060","190","10600104","100"
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101562","290","5","1.35","1.4","bgm_M55","1","1060","460","10600105","400"
"0.8","101001","0","1","1","-30","10","0.6","-120","0","-30","101001","210","1","0.7","1","bgm_M64","1","1061","-480","10610101","250"
"1.2","101001","0","1","2","0","0","0.75","-100","0","-30","101001","240","2","1.1","1","bgm_M64","1","1061","-260","10610102","100"
"1.4","101001","-15","1","3","-10","0","1","65","-30","-30","101001","200","3","1","1","bgm_M64","1","1061","-10","10610103","100"
"1.4","101001","0","1","4","0","0","1","-110","0","-30","101001","200","4","1","1","bgm_M64","1","1061","200","10610104","100"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101011","250","5","1","1.2","bgm_M55","1","1061","480","10610105","200"
"0.8","101021","0","1","1","0","10","0.5","-120","0","-30","101021","210","1","0.85","1","bgm_M64","1","1063","-480","10630101","120"
"1","101021","0","1","2","-30","0","0.7","-120","-30","-30","101021","240","2","1","1","bgm_M64","1","1063","-250","10630102","250"
"1.3","101021","0","1","3","0","0","0.9","70","0","-30","101021","200","3","1","1","bgm_M64","1","1063","-10","10630103","100"
"1.2","101021","0","1","4","0","0","0.8","-70","-30","-30","101021","200","4","1","1","bgm_M64","1","1063","240","10630104","100"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101031","220","5","1.6","1","bgm_M55","1","1063","470","10630105","200"
"1","101041","0","1","1","-30","10","0.575","-110","-25","-30","101041","210","1","0.9","1","bgm_M64","1","1064","-450","10640101","170"
"1","101041","0","1","2","0","10","0.65","-120","0","-30","101041","200","2","0.7","1","bgm_M64","1","1064","-250","10640102","200"
"1.1","101041","-15","1","3","-10","0","0.8","65","0","-30","101041","200","3","1","1","bgm_M64","1","1064","-10","10640103","100"
"1.5","101041","0","1","4","0","0","0.9","-100","-30","-30","101041","200","4","1","1","bgm_M64","1","1064","200","10640104","100"
"1.8","101042","0","1.3","5","0","0","1.1","-55","-50","-30","101042","210","5","1.35","1","bgm_M55","1","1064","450","10640105","150"
"0.8","101161","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1065","-480","10650101","250"
"1.2","101161","0","1","2","0","0","0.75","-100","0","-30","101161","240","2","1.1","1","bgm_M64","1","1065","-260","10650102","100"
"1.1","101161","-5","1","3","-10","5","0.65","65","0","-30","101161","200","3","1","1","bgm_M64","1","1065","-10","10650103","100"
"1","101161","0","1","4","0","0","0.8","-100","0","-30","101161","200","4","0.85","1","bgm_M64","1","1065","200","10650104","100"
"1.15","101162","-40","1.3","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1065","485","10650105","270"
"0.8","101171","0","1","1","0","10","0.5","-120","0","-30","101171","210","1","0.85","1","bgm_M64","1","1066","-480","10660101","120"
"1","101171","0","1","2","-30","0","0.7","-120","-30","-30","101171","240","2","1","1","bgm_M64","1","1066","-250","10660102","250"
"1.15","101171","-10","1","3","-10","0","0.8","65","0","-30","101171","200","3","1.1","1","bgm_M64","1","1066","0","10660103","100"
"1.35","101171","0","1","4","-10","0","0.9","5","0","-30","101171","200","4","1.3","1","bgm_M64","1","1066","230","10660104","100"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1066","475","10660105","200"
"0.8","101191","0","1","1","-30","10","0.6","-50","0","-30","101191","210","1","0.7","1","bgm_M64","1","1067","-480","10670101","250"
"1.2","101191","0","1","2","0","10","0.75","-120","0","-30","101191","200","2","1.1","1","bgm_M64","1","1067","-270","10670102","100"
"1.4","101191","-15","1","3","-10","0","0.9","50","-30","-30","101191","200","3","1","1","bgm_M64","1","1067","-20","10670103","100"
"1.5","101191","0","1","4","0","0","1","-90","0","-30","101191","200","4","1","1","bgm_M64","1","1067","200","10670104","200"
"1.3","101192","0","1","5","-45","-10","1.1","-70","-50","-30","101192","280","5","1","1.2","bgm_M55","1","1067","485","10670105","200"
"1.45","101201","0","1","1","0","10","0.8","0","20","-30","101201","210","1","1.1","1","bgm_M64","1","1068","-470","10680101","100"
"1","101201","0","1","2","0","10","0.65","-120","0","-30","101201","200","2","0.7","1","bgm_M64","1","1068","-250","10680102","200"
"1.3","101201","-15","1","3","-10","10","0.75","70","-10","-30","101201","200","3","1","1","bgm_M64","1","1068","-5","10680103","100"
"1","101201","0","1","4","0","0","0.7","-110","43","-30","101201","200","4","1","1","bgm_M64","1","1068","190","10680104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101202","250","5","1","1","bgm_M55","1","1068","475","10680105","100"
"1","101291","0","1","1","-30","10","0.575","-110","-25","-30","101291","210","1","0.9","1","bgm_M64","1","1069","-450","10690101","170"
"1.2","101291","0","1","2","0","0","0.75","-25","0","-30","101291","240","2","1.1","1","bgm_M64","1","1069","-225","10690102","100"
"2.3","101291","-15","1","3","-10","0","1.55","65","0","-30","101291","200","3","2.2","1","bgm_M64","1","1069","0","10690103","100"
"1.1","101291","0","1","4","0","0","0.65","-110","0","-30","101291","200","4","1","1","bgm_M64","1","1069","190","10690104","100"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101292","230","5","1","1","bgm_M55","1","1069","490","10690105","100"
"0.8","101301","0","1","1","-30","10","0.6","-50","0","-30","101301","210","1","0.7","1","bgm_M64","1","1070","-480","10700101","250"
"1","101301","0","1","2","0","10","0.65","-120","0","-30","101301","200","2","0.7","1","bgm_M64","1","1070","-250","10700102","200"
"1.4","101301","0","1","3","-10","-10","0.93","100","-30","-30","101301","200","3","1","1","bgm_M64","1","1070","-50","10700103","200"
"1.1","101301","0","1","4","0","0","0.9","-120","-30","-30","101301","200","4","1","1","bgm_M64","1","1070","190","10700104","150"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101302","270","5","1.1","1","bgm_M55","1","1070","470","10700105","100"
"1.45","101441","0","1","1","0","10","0.8","0","20","-30","101441","210","1","1.1","1","bgm_M64","1","1071","-470","10710101","100"
"1","101441","0","1","2","-30","0","0.7","-120","-30","-30","101441","240","2","1","1","bgm_M64","1","1071","-250","10710102","250"
"1.1","101441","-15","1","3","-10","0","0.8","65","0","-30","101441","200","3","1","1","bgm_M64","1","1071","-10","10710103","100"
"1","101441","0","1","4","0","0","0.7","-120","0","-30","101441","200","4","0.7","1","bgm_M64","1","1071","200","10710104","100"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101442","230","5","1.1","1","bgm_M55","1","1071","470","10710105","100"
"1","101451","0","1","1","-30","10","0.575","-110","-25","-30","101451","210","1","0.9","1","bgm_M64","1","1072","-450","10720101","170"
"1.2","101451","0","1","2","0","0","0.75","-25","0","-30","101451","240","2","1.1","1","bgm_M64","1","1072","-225","10720102","100"
"1.4","101451","-15","1","3","-10","0","1","65","-30","-30","101451","200","3","1","1","bgm_M64","1","1072","-10","10720103","100"
"1.1","101451","0","1","4","0","10","0.8","-100","20","-30","101451","200","4","1","1","bgm_M64","1","1072","210","10720104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1.2","bgm_M55","1","1072","510","10720105","100"
"1","101561","0","1","1","-30","10","0.575","0","-25","-30","101561","210","1","0.9","1","bgm_M64","1","1073","-450","10730101","170"
"1.2","101561","0","1","2","0","10","0.75","-120","0","-30","101561","200","2","1.1","1","bgm_M64","1","1073","-270","10730102","100"
"1.1","101561","-5","1","3","-10","5","0.65","65","0","-30","101561","200","3","1","1","bgm_M64","1","1073","-10","10730103","100"
"1.4","101561","0","1","4","0","0","1","-110","0","-30","101561","200","4","1","1","bgm_M64","1","1073","200","10730104","100"
"1.55","101562","0","1","5","-50","0","1.25","-70","-60","-30","101562","290","5","1.35","1.4","bgm_M55","1","1073","460","10730105","400"
"0.8","101001","0","1","1","-30","10","0.6","-50","0","-30","101001","210","1","0.7","1","bgm_M64","1","1074","-480","10740101","250"
"1.35","101001","0","1","2","10","0","0.9","-110","10","-30","101001","240","2","1.1","1","bgm_M64","1","1074","-260","10740102","200"
"1.15","101001","-15","1","3","-10","10","0.75","70","-10","-30","101001","200","3","1","1","bgm_M64","1","1074","-5","10740103","100"
"1.2","101001","0","1","4","0","0","0.9","-110","0","-30","101001","200","4","1","1","bgm_M64","1","1074","190","10740104","100"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101011","250","5","1","1.2","bgm_M55","1","1074","480","10740105","200"
"1.45","101021","0","1","1","0","10","0.8","0","20","-30","101021","210","1","1.1","1","bgm_M64","1","1075","-470","10750101","100"
"1","101021","0","1","2","0","10","0.65","-120","0","-30","101021","200","2","0.7","1","bgm_M64","1","1075","-250","10750102","200"
"0.9","101021","-13","1","3","-60","0","0.6","0","-50","-30","101021","200","3","0.55","1.4","bgm_M64","1","1075","-10","10750103","150"
"1.5","101021","0","1","4","0","0","0.9","-100","-30","-30","101021","200","4","1","1","bgm_M64","1","1075","200","10750104","100"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101031","220","5","1.6","1","bgm_M55","1","1075","470","10750105","200"
"1","101041","0","1","1","-30","10","0.575","-110","-25","-30","101041","210","1","0.9","1","bgm_M64","1","1076","-480","10760101","170"
"1","101041","0","1","2","-30","0","0.7","-20","-30","-30","101041","240","2","1","1","bgm_M64","1","1076","-230","10760102","250"
"1.4","101041","-15","1","3","-10","0","0.9","-120","-30","-30","101041","200","3","1","1","bgm_M64","1","1076","15","10760103","100"
"1.3","101041","0","1","4","-50","0","0.8","40","-60","-30","101041","200","4","1","1","bgm_M64","1","1076","200","10760104","300"
"1.8","101042","0","1.3","5","0","0","1.1","-55","-50","-30","101042","210","5","1.35","1","bgm_M55","1","1076","450","10760105","150"
"0.8","101161","0","1","1","-30","10","0.6","-50","0","-30","101161","210","1","0.7","1","bgm_M64","1","1077","-480","10770101","250"
"1.2","101161","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1.1","1","bgm_M64","1","1077","-270","10770102","100"
"1.3","101161","0","1","3","0","0","0.9","70","0","-30","101161","200","3","1","1","bgm_M64","1","1077","-10","10770103","100"
"1.5","101161","0","1","4","0","0","1","-90","0","-30","101161","200","4","1","1","bgm_M64","1","1077","200","10770104","200"
"1.15","101162","-40","1.3","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1077","485","10770105","270"
"1","101171","0","1","1","-30","10","0.575","-90","-25","-30","101171","210","1","0.9","1","bgm_M64","1","1078","-450","10780101","170"
"1.2","101171","0","1","2","0","0","0.75","20","0","-30","101171","240","2","1.1","1","bgm_M64","1","1078","-225","10780102","100"
"1.15","101171","-10","1","3","-10","0","0.8","-65","0","-30","101171","200","3","1.1","1","bgm_M64","1","1078","0","10780103","100"
"1","101171","0","1","4","-10","0","0.65","0","0","-30","101171","200","4","0.9","1","bgm_M64","1","1078","230","10780104","100"
"1.45","101172","-20","1","5","0","10","1","-30","-50","-30","101172","250","5","1","1","bgm_M55","1","1078","475","10780105","200"
"0.8","101191","0","1","1","-30","10","0.6","-50","0","-30","101191","210","1","0.7","1","bgm_M64","1","1079","-480","10790101","250"
"1.35","101191","0","1","2","10","0","0.9","-110","10","-30","101191","240","2","1.1","1","bgm_M64","1","1079","-260","10790102","200"
"1.1","101191","-15","1","3","-10","0","0.8","65","0","-30","101191","200","3","1","1","bgm_M64","1","1079","-10","10790103","100"
"1.35","101191","0","1","4","-10","0","0.9","5","0","-30","101191","200","4","1.3","1","bgm_M64","1","1079","230","10790104","100"
