b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"1.2","bgm_M64","1.1","100","10380103","1","0","-10","3","-15","1","101021","-30","1038","100","0","200","101021","1","-50","3","0.8"
"1.3","bgm_M64","1","-70","10380104","1","-30","0","4","0","1","101021","-30","1038","200","0","200","101021","1","190","4","0.9"
"1.8","bgm_M55","1.6","0","10380105","1","0","0","5","0","1","101031","-30","1038","200","0","220","101031","1","440","5","1.4"
"0.8","bgm_M64","0.7","-125","10390101","1","0","-30","1","0","1","101041","-30","1039","250","10","210","101041","1","-470","1","0.6"
"1","bgm_M64","0.7","-95","10390102","1","0","0","2","0","1","101041","-30","1039","200","10","200","101041","1","-210","2","0.65"
"1.3","bgm_M64","1","-120","10390103","1","0","-10","3","-15","1","101041","-30","1039","100","0","200","101041","1","50","3","0.9"
"1.35","bgm_M64","1.3","35","10390104","1","0","0","4","0","1","101041","-30","1039","100","0","200","101041","1","195","4","0.9"
"1.8","bgm_M55","1.35","-55","10390105","1.3","-50","0","5","0","1","101042","-30","1039","150","0","210","101042","1","450","5","1.1"
"0.8","bgm_M64","0.85","-120","10400101","1","0","0","1","0","1","101161","-30","1040","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10400102","1","0","0","2","0","1","101161","-30","1040","100","0","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10400103","1","0","-10","3","-5","1","101161","-30","1040","100","5","200","101161","1","-10","3","0.65"
"1","bgm_M64","1","-110","10400104","1","43","0","4","0","1","101161","-30","1040","150","0","200","101161","1","190","4","0.9"
"1.15","bgm_M55","1","-70","10400105","1.3","-50","-45","5","-40","1","101162","-30","1040","270","-10","280","101162","1","485","5","0.9"
"0.8","bgm_M64","0.85","-120","10410101","1","0","0","1","0","1","101171","-30","1041","120","10","210","101171","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10410102","1","0","0","2","0","1","101171","-30","1041","120","10","200","101171","1","-260","2","0.75"
"0.9","bgm_M64","0.55","0","10410103","1","-50","-60","3","-13","1","101171","-30","1041","150","0","200","101171","1.4","-10","3","0.6"
"1.2","bgm_M64","1","-110","10410104","1","0","0","4","0","1","101171","-30","1041","100","0","200","101171","1","190","4","0.9"
"1.45","bgm_M55","1","-30","10410105","1","-50","0","5","-20","1","101172","-30","1041","200","10","250","101172","1","475","5","1"
"0.8","bgm_M64","0.7","-120","10420101","1","0","-30","1","0","1","101191","-30","1042","100","10","210","101191","1","-480","1","0.6"
"1.2","bgm_M64","1","-100","10420102","1","0","0","2","0","1","101191","-30","1042","100","10","200","101191","1","-260","2","0.8"
"1.4","bgm_M64","1","65","10420103","1","-30","-10","3","-15","1","101191","-30","1042","100","0","200","101451","1","-10","3","0.9"
"1.1","bgm_M64","1","-110","10420104","1","0","0","4","0","1","101191","-30","1042","100","0","200","101191","1","190","4","0.65"
"1.3","bgm_M55","1","-70","10420105","1","-50","-45","5","0","1","101192","-30","1042","200","-10","280","101192","1.2","485","5","1.1"
"0.8","bgm_M64","0.85","-120","10430101","1","0","0","1","0","1","101201","-30","1043","100","10","210","101201","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10430102","1","0","0","2","0","1","101201","-30","1043","100","10","240","101201","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10430103","1","0","-10","3","-15","1","101201","-30","1043","100","0","200","101201","1","-10","3","0.8"
"1","bgm_M64","1","-110","10430104","1","43","0","4","0","1","101201","-30","1043","100","0","200","101201","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10430105","1","-50","-45","5","-20","1","101202","-30","1043","100","10","250","101202","1","475","5","1"
"0.8","bgm_M64","0.85","-120","10440101","1","0","0","1","0","1","101291","-30","1044","100","10","210","101291","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10440102","1","0","0","2","0","1","101291","-30","1044","100","10","240","101291","1","-260","2","0.75"
"2.3","bgm_M64","2.2","65","10440103","1","0","-10","3","-15","1","101291","-30","1044","100","0","200","101291","1","-40","3","1.55"
"1.2","bgm_M64","1","-110","10440104","1","0","0","4","0","1","101291","-30","1044","100","0","200","101291","1","150","4","1.1"
"1.45","bgm_M55","1","-15","10440105","1","15","30","5","-20","1","101292","-30","1044","100","30","230","101292","1","490","5","1.1"
"0.8","bgm_M64","0.7","-120","10450101","1","0","-30","1","0","1","101301","-30","1045","100","10","210","101301","1","-480","1","0.58"
"1.2","bgm_M64","1","-120","10450102","1","0","0","2","0","1","101301","-30","1045","100","10","200","101301","1","-260","2","0.9"
"1.4","bgm_M64","1","100","10450103","1","-30","-10","3","0","1","101301","-30","1045","200","-10","200","101301","1","-50","3","0.93"
"1.3","bgm_M64","1","-100","10450104","1","15","0","4","0","1","101301","-30","1045","100","0","200","101301","1","100","4","0.9"
"1.2","bgm_M55","1.1","-55","10450105","1","-15","-30","5","-20","1","101302","-30","1045","100","10","270","101302","1","470","5","1"
"0.8","bgm_M64","0.85","-130","10460101","1","0","0","1","0","1","101441","-30","1046","100","10","210","101161","1","-450","1","0.575"
"1","bgm_M64","0.7","-120","10460102","1","0","0","2","0","1","101441","-30","1046","200","10","200","101161","1","-250","2","0.75"
"1.2","bgm_M64","1.1","50","10460103","1","0","-10","3","-15","1","101441","-30","1046","100","0","200","101161","1","-10","3","0.8"
"1","bgm_M64","1","-100","10460104","1","43","0","4","0","1","101441","-30","1046","150","0","200","101161","1","210","4","0.8"
"1.2","bgm_M55","1.1","-70","10460105","1","-35","-30","5","-20","1","101442","-30","1046","100","10","230","101162","1","470","5","0.95"
"0.8","bgm_M64","0.7","-130","10470101","1","0","-30","1","0","1","101451","-30","1047","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1","-120","10470102","1","0","0","2","0","1","101451","-30","1047","100","10","200","101451","1","-250","2","0.9"
"1.4","bgm_M64","1","50","10470103","1","-30","-10","3","-15","1","101451","-30","1047","100","0","200","101451","1","-20","3","0.9"
"1","bgm_M64","0.85","-100","10470104","1","0","0","4","0","1","101451","-30","1047","100","0","200","101451","1","200","4","0.8"
"1.55","bgm_M55","1.4","-70","10470105","1","-35","-50","5","0","1","101452","-30","1047","100","0","290","101452","1.2","510","5","1.25"
"0.8","bgm_M64","0.7","-130","10480101","1","0","-30","1","0","1","101561","-30","1048","100","10","210","101451","1","-450","1","0.58"
"1.2","bgm_M64","1.1","-120","10480102","1","0","0","2","0","1","101561","-30","1048","100","0","240","101451","1","-240","2","0.75"
"0.9","bgm_M64","0.55","0","10480103","1","-50","-60","3","-13","1","101561","-30","1048","150","0","200","101451","1.4","-10","3","0.6"
"1.1","bgm_M64","1","-100","10480104","1","20","0","4","0","1","101561","-30","1048","100","0","200","101451","1","195","4","0.7"
"1.55","bgm_M55","1.35","-70","10480105","1","-60","-50","5","0","1","101562","-30","1048","400","0","290","101452","1.4","460","5","1.25"
"0.8","bgm_M64","0.7","-120","10490101","1","0","-30","1","0","1","101001","-30","1049","100","10","210","101001","1","-480","1","0.58"
"1.2","bgm_M64","1.1","-120","10490102","1","0","0","2","0","1","101001","-30","1049","100","10","200","101001","1","-270","2","0.75"
"1.4","bgm_M64","1","65","10490103","1","-30","-10","3","-15","1","101001","-30","1049","200","0","200","101001","1","-25","3","0.9"
"1.1","bgm_M64","1","-120","10490104","1","-30","0","4","0","1","101001","-30","1049","150","0","200","101001","1","200","4","0.9"
"1.3","bgm_M55","1","-40","10490105","1","0","0","5","0","1","101011","-30","1049","200","0","250","101011","1.2","480","5","1.2"
"1","bgm_M64","0.9","-110","10500101","1","-25","-30","1","0","1","101021","-30","1050","170","10","210","101021","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-120","10500102","1","0","0","2","0","1","101021","-30","1050","100","0","240","101021","1","-240","2","0.75"
"0.9","bgm_M64","0.8","65","10500103","1","0","-10","3","-5","1","101021","-30","1050","100","5","200","101021","1","-10","3","0.6"
"1.1","bgm_M64","1","-110","10500104","1","0","0","4","0","1","101021","-30","1050","100","0","200","101021","1","190","4","0.65"
"1.8","bgm_M55","1.6","0","10500105","1","0","0","5","0","1","101031","-30","1050","200","0","220","101031","1","440","5","1.4"
"0.8","bgm_M64","0.7","-130","10510101","1","0","-30","1","0","1","101041","-30","1051","100","10","210","101041","1","-450","1","0.58"
"1","bgm_M64","0.7","-120","10510102","1","0","0","2","0","1","101041","-30","1051","200","10","200","101041","1","-250","2","0.65"
"1.3","bgm_M64","1","70","10510103","1","-10","-10","3","-15","1","101041","-30","1051","100","10","200","101041","1","-35","3","0.75"
"1.4","bgm_M64","1","-110","10510104","1","0","0","4","0","1","101041","-30","1051","100","0","200","101041","1","150","4","1"
"1.8","bgm_M55","1.35","-55","10510105","1.3","-50","0","5","0","1","101042","-30","1051","150","0","210","101042","1","450","5","1.1"
"0.8","bgm_M64","0.7","-120","10520101","1","0","-30","1","0","1","101161","-30","1052","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10520102","1","0","0","2","0","1","101161","-30","1052","100","0","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10520103","1","0","-10","3","-5","1","101161","-30","1052","100","5","200","101161","1","-10","3","0.65"
"1.3","bgm_M64","1","-50","10520104","1","-30","0","4","0","1","101161","-30","1052","100","0","200","101161","1","240","4","0.8"
"1.15","bgm_M55","1","-70","10520105","1.3","-50","-45","5","-40","1","101162","-30","1052","270","-10","280","101162","1","485","5","0.9"
"0.8","bgm_M64","0.85","-120","10530101","1","0","0","1","0","1","101171","-30","1053","120","10","210","101171","1","-480","1","0.5"
"1.2","bgm_M64","1.1","-120","10530102","1","0","0","2","0","1","101171","-30","1053","100","10","200","101171","1","-270","2","0.75"
"2.3","bgm_M64","2.2","65","10530103","1","0","-10","3","-15","1","101171","-30","1053","100","0","200","101171","1","-25","3","1.55"
"1.5","bgm_M64","1","-100","10530104","1","-30","0","4","0","1","101171","-30","1053","100","0","200","101171","1","200","4","0.9"
"1.45","bgm_M55","1","-30","10530105","1","-50","0","5","-20","1","101172","-30","1053","200","10","250","101172","1","475","5","1"
"1","bgm_M64","0.9","-110","10540101","1","-25","-30","1","0","1","101191","-30","1054","170","10","210","101191","1","-450","1","0.575"
"1","bgm_M64","0.7","-120","10540102","1","0","0","2","0","1","101191","-30","1054","200","10","200","101191","1","-250","2","0.65"
"1.2","bgm_M64","1.1","50","10540103","1","0","-10","3","-15","1","101191","-30","1054","100","0","200","101191","1","-10","3","0.8"
"1.5","bgm_M64","1","-90","10540104","1","0","0","4","0","1","101191","-30","1054","200","0","200","101191","1","190","4","1"
"1.3","bgm_M55","1","-70","10540105","1","-50","-45","5","0","1","101192","-30","1054","200","-10","280","101192","1.2","485","5","1.1"
"0.8","bgm_M64","0.85","-120","10550101","1","0","0","1","0","1","101201","-30","1055","120","10","210","101201","1","-480","1","0.5"
"1","bgm_M64","1","-120","10550102","1","-30","-30","2","0","1","101201","-30","1055","250","0","240","101201","1","-250","2","0.7"
"1.1","bgm_M64","1","65","10550103","1","0","-10","3","-15","1","101201","-30","1055","100","0","200","101201","1","-10","3","0.8"
"1","bgm_M64","1","-110","10550104","1","43","0","4","0","1","101201","-30","1055","100","0","200","101201","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10550105","1","-50","-45","5","-20","1","101202","-30","1055","100","10","250","101202","1","475","5","1"
"0.8","bgm_M64","0.7","-120","10560101","1","0","-30","1","0","1","101291","-30","1056","250","10","210","101291","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10560102","1","0","0","2","0","1","101291","-30","1056","100","0","240","101291","1","-260","2","0.75"
"1.4","bgm_M64","1","50","10560103","1","-30","-10","3","-15","1","101291","-30","1056","100","0","200","101291","1","-35","3","0.9"
"1.1","bgm_M64","1","-120","10560104","1","-30","0","4","0","1","101291","-30","1056","150","0","200","101291","1","190","4","0.9"
"1.45","bgm_M55","1","-15","10560105","1","15","30","5","-20","1","101292","-30","1056","100","30","230","101292","1","490","5","1.1"
"1","bgm_M64","0.9","-110","10570101","1","-25","-30","1","0","1","101301","-30","1057","170","10","210","101301","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-120","10570102","1","0","0","2","0","1","101301","-30","1057","100","10","200","101301","1","-270","2","0.75"
"1.4","bgm_M64","1","100","10570103","1","-30","-10","3","0","1","101301","-30","1057","200","-10","200","101301","1","-50","3","0.93"
"1.2","bgm_M64","1","-110","10570104","1","0","0","4","0","1","101301","-30","1057","100","0","200","101301","1","190","4","0.9"
"1.2","bgm_M55","1.1","-55","10570105","1","-15","-30","5","-20","1","101302","-30","1057","100","10","270","101302","1","470","5","1"
"0.8","bgm_M64","0.7","-120","10580101","1","0","-30","1","0","1","101441","-30","1058","250","10","210","101441","1","-480","1","0.6"
"1","bgm_M64","1","-120","10580102","1","-30","-30","2","0","1","101441","-30","1058","250","0","240","101441","1","-250","2","0.7"
"1.3","bgm_M64","1","70","10580103","1","-10","-10","3","-15","1","101441","-30","1058","100","10","200","101441","1","-5","3","0.75"
"1.1","bgm_M64","1","-100","10580104","1","20","0","4","0","1","101441","-30","1058","100","10","200","101441","1","210","4","0.8"
"1.2","bgm_M55","1.1","-70","10580105","1","-35","-30","5","-20","1","101442","-30","1058","100","10","230","101442","1","470","5","0.95"
"1","bgm_M64","0.9","-110","10590101","1","-25","-30","1","0","1","101451","-30","1059","170","10","210","101451","1","-450","1","0.575"
"1","bgm_M64","0.7","-120","10590102","1","0","0","2","0","1","101451","-30","1059","200","10","200","101451","1","-250","2","0.65"
"0.9","bgm_M64","0.55","0","10590103","1","-50","-60","3","-13","1","101451","-30","1059","150","0","200","101451","1.4","-10","3","0.6"
"1","bgm_M64","0.7","-120","10590104","1","0","0","4","0","1","101451","-30","1059","100","0","200","101451","1","200","4","0.7"
"1.55","bgm_M55","1.4","-70","10590105","1","-35","-50","5","0","1","101452","-30","1059","100","0","290","101452","1.2","510","5","1.25"
"0.8","bgm_M64","0.85","-120","10600101","1","0","0","1","0","1","101561","-30","1060","120","10","210","101561","1","-480","1","0.5"
"1.2","bgm_M64","1.1","-120","10600102","1","0","0","2","0","1","101561","-30","1060","100","10","200","101561","1","-270","2","0.75"
"1.4","bgm_M64","1","65","10600103","1","-30","-10","3","-15","1","101561","-30","1060","200","0","200","101561","1","-25","3","0.9"
"1.1","bgm_M64","1","-110","10600104","1","0","0","4","0","1","101561","-30","1060","100","0","200","101561","1","190","4","0.65"
"1.55","bgm_M55","1.35","-70","10600105","1","-60","-50","5","0","1","101562","-30","1060","400","0","290","101562","1.4","460","5","1.25"
"0.8","bgm_M64","0.7","-120","10610101","1","0","-30","1","0","1","101001","-30","1061","250","10","210","101001","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10610102","1","0","0","2","0","1","101001","-30","1061","100","0","240","101001","1","-260","2","0.75"
"1.4","bgm_M64","1","65","10610103","1","-30","-10","3","-15","1","101001","-30","1061","100","0","200","101001","1","-10","3","1"
"1.4","bgm_M64","1","-110","10610104","1","0","0","4","0","1","101001","-30","1061","100","0","200","101001","1","200","4","1"
"1.3","bgm_M55","1","-40","10610105","1","0","0","5","0","1","101011","-30","1061","200","0","250","101011","1.2","480","5","1.2"
"0.8","bgm_M64","0.85","-120","10630101","1","0","0","1","0","1","101021","-30","1063","120","10","210","101021","1","-480","1","0.5"
"1","bgm_M64","1","-120","10630102","1","-30","-30","2","0","1","101021","-30","1063","250","0","240","101021","1","-250","2","0.7"
"1.3","bgm_M64","1","70","10630103","1","0","0","3","0","1","101021","-30","1063","100","0","200","101021","1","-10","3","0.9"
"1.2","bgm_M64","1","-70","10630104","1","-30","0","4","0","1","101021","-30","1063","100","0","200","101021","1","240","4","0.8"
"1.8","bgm_M55","1.6","0","10630105","1","0","0","5","0","1","101031","-30","1063","200","0","220","101031","1","470","5","1.4"
"1","bgm_M64","0.9","-110","10640101","1","-25","-30","1","0","1","101041","-30","1064","170","10","210","101041","1","-450","1","0.575"
"1","bgm_M64","0.7","-120","10640102","1","0","0","2","0","1","101041","-30","1064","200","10","200","101041","1","-250","2","0.65"
"1.1","bgm_M64","1","65","10640103","1","0","-10","3","-15","1","101041","-30","1064","100","0","200","101041","1","-10","3","0.8"
"1.5","bgm_M64","1","-100","10640104","1","-30","0","4","0","1","101041","-30","1064","100","0","200","101041","1","200","4","0.9"
"1.8","bgm_M55","1.35","-55","10640105","1.3","-50","0","5","0","1","101042","-30","1064","150","0","210","101042","1","450","5","1.1"
"0.8","bgm_M64","0.7","-120","10650101","1","0","-30","1","0","1","101161","-30","1065","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-100","10650102","1","0","0","2","0","1","101161","-30","1065","100","0","240","101161","1","-260","2","0.75"
"1.1","bgm_M64","1","65","10650103","1","0","-10","3","-5","1","101161","-30","1065","100","5","200","101161","1","-10","3","0.65"
"1","bgm_M64","0.85","-100","10650104","1","0","0","4","0","1","101161","-30","1065","100","0","200","101161","1","200","4","0.8"
"1.15","bgm_M55","1","-70","10650105","1.3","-50","-45","5","-40","1","101162","-30","1065","270","-10","280","101162","1","485","5","0.9"
"0.8","bgm_M64","0.85","-120","10660101","1","0","0","1","0","1","101171","-30","1066","120","10","210","101171","1","-480","1","0.5"
"1","bgm_M64","1","-120","10660102","1","-30","-30","2","0","1","101171","-30","1066","250","0","240","101171","1","-250","2","0.7"
"1.15","bgm_M64","1.1","65","10660103","1","0","-10","3","-10","1","101171","-30","1066","100","0","200","101171","1","0","3","0.8"
"1.35","bgm_M64","1.3","5","10660104","1","0","-10","4","0","1","101171","-30","1066","100","0","200","101171","1","230","4","0.9"
"1.45","bgm_M55","1","-30","10660105","1","-50","0","5","-20","1","101172","-30","1066","200","10","250","101172","1","475","5","1"
"0.8","bgm_M64","0.7","-50","10670101","1","0","-30","1","0","1","101191","-30","1067","250","10","210","101191","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10670102","1","0","0","2","0","1","101191","-30","1067","100","10","200","101191","1","-270","2","0.75"
"1.4","bgm_M64","1","50","10670103","1","-30","-10","3","-15","1","101191","-30","1067","100","0","200","101191","1","-20","3","0.9"
"1.5","bgm_M64","1","-90","10670104","1","0","0","4","0","1","101191","-30","1067","200","0","200","101191","1","200","4","1"
"1.3","bgm_M55","1","-70","10670105","1","-50","-45","5","0","1","101192","-30","1067","200","-10","280","101192","1.2","485","5","1.1"
"1.45","bgm_M64","1.1","0","10680101","1","20","0","1","0","1","101201","-30","1068","100","10","210","101201","1","-470","1","0.8"
"1","bgm_M64","0.7","-120","10680102","1","0","0","2","0","1","101201","-30","1068","200","10","200","101201","1","-250","2","0.65"
"1.3","bgm_M64","1","70","10680103","1","-10","-10","3","-15","1","101201","-30","1068","100","10","200","101201","1","-5","3","0.75"
"1","bgm_M64","1","-110","10680104","1","43","0","4","0","1","101201","-30","1068","100","0","200","101201","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10680105","1","-50","-45","5","-20","1","101202","-30","1068","100","10","250","101202","1","475","5","1"
"1","bgm_M64","0.9","-110","10690101","1","-25","-30","1","0","1","101291","-30","1069","170","10","210","101291","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-25","10690102","1","0","0","2","0","1","101291","-30","1069","100","0","240","101291","1","-225","2","0.75"
"2.3","bgm_M64","2.2","65","10690103","1","0","-10","3","-15","1","101291","-30","1069","100","0","200","101291","1","0","3","1.55"
"1.1","bgm_M64","1","-110","10690104","1","0","0","4","0","1","101291","-30","1069","100","0","200","101291","1","190","4","0.65"
"1.45","bgm_M55","1","-15","10690105","1","15","30","5","-20","1","101292","-30","1069","100","30","230","101292","1","490","5","1.1"
"0.8","bgm_M64","0.7","-50","10700101","1","0","-30","1","0","1","101301","-30","1070","250","10","210","101301","1","-480","1","0.6"
"1","bgm_M64","0.7","-120","10700102","1","0","0","2","0","1","101301","-30","1070","200","10","200","101301","1","-250","2","0.65"
"1.4","bgm_M64","1","100","10700103","1","-30","-10","3","0","1","101301","-30","1070","200","-10","200","101301","1","-50","3","0.93"
"1.1","bgm_M64","1","-120","10700104","1","-30","0","4","0","1","101301","-30","1070","150","0","200","101301","1","190","4","0.9"
"1.2","bgm_M55","1.1","-55","10700105","1","-15","-30","5","-20","1","101302","-30","1070","100","10","270","101302","1","470","5","1"
"1.45","bgm_M64","1.1","0","10710101","1","20","0","1","0","1","101441","-30","1071","100","10","210","101441","1","-470","1","0.8"
"1","bgm_M64","1","-120","10710102","1","-30","-30","2","0","1","101441","-30","1071","250","0","240","101441","1","-250","2","0.7"
"1.1","bgm_M64","1","65","10710103","1","0","-10","3","-15","1","101441","-30","1071","100","0","200","101441","1","-10","3","0.8"
"1","bgm_M64","0.7","-120","10710104","1","0","0","4","0","1","101441","-30","1071","100","0","200","101441","1","200","4","0.7"
"1.2","bgm_M55","1.1","-70","10710105","1","-35","-30","5","-20","1","101442","-30","1071","100","10","230","101442","1","470","5","0.95"
"1","bgm_M64","0.9","-110","10720101","1","-25","-30","1","0","1","101451","-30","1072","170","10","210","101451","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-25","10720102","1","0","0","2","0","1","101451","-30","1072","100","0","240","101451","1","-225","2","0.75"
"1.4","bgm_M64","1","65","10720103","1","-30","-10","3","-15","1","101451","-30","1072","100","0","200","101451","1","-10","3","1"
"1.1","bgm_M64","1","-100","10720104","1","20","0","4","0","1","101451","-30","1072","100","10","200","101451","1","210","4","0.8"
"1.55","bgm_M55","1.4","-70","10720105","1","-35","-50","5","0","1","101452","-30","1072","100","0","290","101452","1.2","510","5","1.25"
"1","bgm_M64","0.9","0","10730101","1","-25","-30","1","0","1","101561","-30","1073","170","10","210","101561","1","-450","1","0.575"
"1.2","bgm_M64","1.1","-120","10730102","1","0","0","2","0","1","101561","-30","1073","100","10","200","101561","1","-270","2","0.75"
"1.1","bgm_M64","1","65","10730103","1","0","-10","3","-5","1","101561","-30","1073","100","5","200","101561","1","-10","3","0.65"
"1.4","bgm_M64","1","-110","10730104","1","0","0","4","0","1","101561","-30","1073","100","0","200","101561","1","200","4","1"
"1.55","bgm_M55","1.35","-70","10730105","1","-60","-50","5","0","1","101562","-30","1073","400","0","290","101562","1.4","460","5","1.25"
"0.8","bgm_M64","0.7","-50","10740101","1","0","-30","1","0","1","101001","-30","1074","250","10","210","101001","1","-480","1","0.6"
"1.35","bgm_M64","1.1","-110","10740102","1","10","10","2","0","1","101001","-30","1074","200","0","240","101001","1","-260","2","0.9"
"1.15","bgm_M64","1","70","10740103","1","-10","-10","3","-15","1","101001","-30","1074","100","10","200","101001","1","-5","3","0.75"
"1.2","bgm_M64","1","-110","10740104","1","0","0","4","0","1","101001","-30","1074","100","0","200","101001","1","190","4","0.9"
"1.3","bgm_M55","1","-40","10740105","1","0","0","5","0","1","101011","-30","1074","200","0","250","101011","1.2","480","5","1.2"
"1.45","bgm_M64","1.1","0","10750101","1","20","0","1","0","1","101021","-30","1075","100","10","210","101021","1","-470","1","0.8"
"1","bgm_M64","0.7","-120","10750102","1","0","0","2","0","1","101021","-30","1075","200","10","200","101021","1","-250","2","0.65"
"0.9","bgm_M64","0.55","0","10750103","1","-50","-60","3","-13","1","101021","-30","1075","150","0","200","101021","1.4","-10","3","0.6"
"1.5","bgm_M64","1","-100","10750104","1","-30","0","4","0","1","101021","-30","1075","100","0","200","101021","1","200","4","0.9"
"1.8","bgm_M55","1.6","0","10750105","1","0","0","5","0","1","101031","-30","1075","200","0","220","101031","1","470","5","1.4"
"1","bgm_M64","0.9","-110","10760101","1","-25","-30","1","0","1","101041","-30","1076","170","10","210","101041","1","-480","1","0.575"
"1","bgm_M64","1","-20","10760102","1","-30","-30","2","0","1","101041","-30","1076","250","0","240","101041","1","-230","2","0.7"
"1.4","bgm_M64","1","-120","10760103","1","-30","-10","3","-15","1","101041","-30","1076","100","0","200","101041","1","15","3","0.9"
"1.3","bgm_M64","1","40","10760104","1","-60","-50","4","0","1","101041","-30","1076","300","0","200","101041","1","200","4","0.8"
"1.8","bgm_M55","1.35","-55","10760105","1.3","-50","0","5","0","1","101042","-30","1076","150","0","210","101042","1","450","5","1.1"
"0.8","bgm_M64","0.7","-50","10770101","1","0","-30","1","0","1","101161","-30","1077","250","10","210","101161","1","-480","1","0.6"
"1.2","bgm_M64","1.1","-120","10770102","1","0","0","2","0","1","101161","-30","1077","100","10","200","101161","1","-270","2","0.75"
"1.3","bgm_M64","1","70","10770103","1","0","0","3","0","1","101161","-30","1077","100","0","200","101161","1","-10","3","0.9"
"1.5","bgm_M64","1","-90","10770104","1","0","0","4","0","1","101161","-30","1077","200","0","200","101161","1","200","4","1"
"1.15","bgm_M55","1","-70","10770105","1.3","-50","-45","5","-40","1","101162","-30","1077","270","-10","280","101162","1","485","5","0.9"
"1","bgm_M64","0.9","-90","10780101","1","-25","-30","1","0","1","101171","-30","1078","170","10","210","101171","1","-450","1","0.575"
"1.2","bgm_M64","1.1","20","10780102","1","0","0","2","0","1","101171","-30","1078","100","0","240","101171","1","-225","2","0.75"
"1.15","bgm_M64","1.1","-65","10780103","1","0","-10","3","-10","1","101171","-30","1078","100","0","200","101171","1","0","3","0.8"
"1","bgm_M64","0.9","0","10780104","1","0","-10","4","0","1","101171","-30","1078","100","0","200","101171","1","230","4","0.65"
"1.45","bgm_M55","1","-30","10780105","1","-50","0","5","-20","1","101172","-30","1078","200","10","250","101172","1","475","5","1"
"0.8","bgm_M64","0.7","-50","10790101","1","0","-30","1","0","1","101191","-30","1079","250","10","210","101191","1","-480","1","0.6"
"1.35","bgm_M64","1.1","-110","10790102","1","10","10","2","0","1","101191","-30","1079","200","0","240","101191","1","-260","2","0.9"
"1.1","bgm_M64","1","65","10790103","1","0","-10","3","-15","1","101191","-30","1079","100","0","200","101191","1","-10","3","0.8"
"1.35","bgm_M64","1.3","5","10790104","1","0","-10","4","0","1","101191","-30","1079","100","0","200","101191","1","230","4","0.9"
