b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"1.2","0.8","1","-10","-50","101021","-30","101021","3","1","1038","100","bgm_M64","0","100","1.1","0","-15","1","3","10380103","200"
"1.3","0.9","1","0","190","101021","-30","101021","4","1","1038","-70","bgm_M64","0","200","1","-30","0","1","4","10380104","200"
"1.8","1.4","1","0","440","101031","-30","101031","5","1","1038","0","bgm_M55","0","200","1.6","0","0","1","5","10380105","220"
"0.8","0.6","1","-30","-470","101041","-30","101041","1","1","1039","-125","bgm_M64","10","250","0.7","0","0","1","1","10390101","210"
"1","0.65","1","0","-210","101041","-30","101041","2","1","1039","-95","bgm_M64","10","200","0.7","0","0","1","2","10390102","200"
"1.3","0.9","1","-10","50","101041","-30","101041","3","1","1039","-120","bgm_M64","0","100","1","0","-15","1","3","10390103","200"
"1.35","0.9","1","0","195","101041","-30","101041","4","1","1039","35","bgm_M64","0","100","1.3","0","0","1","4","10390104","200"
"1.8","1.1","1.3","0","450","101042","-30","101042","5","1","1039","-55","bgm_M55","0","150","1.35","-50","0","1","5","10390105","210"
"0.8","0.6","1","0","-480","101161","-30","101161","1","1","1040","-120","bgm_M64","10","250","0.85","0","0","1","1","10400101","210"
"1.2","0.75","1","0","-260","101161","-30","101161","2","1","1040","-100","bgm_M64","0","100","1.1","0","0","1","2","10400102","240"
"1.1","0.65","1","-10","-10","101161","-30","101161","3","1","1040","65","bgm_M64","5","100","1","0","-5","1","3","10400103","200"
"1","0.9","1","0","190","101161","-30","101161","4","1","1040","-110","bgm_M64","0","150","1","43","0","1","4","10400104","200"
"1.15","0.9","1.3","-45","485","101162","-30","101162","5","1","1040","-70","bgm_M55","-10","270","1","-50","-40","1","5","10400105","280"
"0.8","0.6","1","0","-480","101171","-30","101171","1","1","1041","-120","bgm_M64","10","120","0.85","0","0","1","1","10410101","210"
"1.2","0.75","1","0","-260","101171","-30","101171","2","1","1041","-120","bgm_M64","10","120","1","0","0","1","2","10410102","200"
"0.9","0.6","1","-60","-10","101171","-30","101171","3","1.4","1041","0","bgm_M64","0","150","0.55","-50","-13","1","3","10410103","200"
"1.2","0.9","1","0","190","101171","-30","101171","4","1","1041","-110","bgm_M64","0","100","1","0","0","1","4","10410104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1041","-30","bgm_M55","10","200","1","-50","-20","1","5","10410105","250"
"0.8","0.6","1","-30","-480","101191","-30","101191","1","1","1042","-120","bgm_M64","10","100","0.7","0","0","1","1","10420101","210"
"1.2","0.8","1","0","-260","101191","-30","101191","2","1","1042","-100","bgm_M64","10","100","1","0","0","1","2","10420102","200"
"1.4","0.9","1","-10","-10","101451","-30","101191","3","1","1042","65","bgm_M64","0","100","1","-30","-15","1","3","10420103","200"
"1.1","0.65","1","0","190","101191","-30","101191","4","1","1042","-110","bgm_M64","0","100","1","0","0","1","4","10420104","200"
"1.3","1.1","1","-45","485","101192","-30","101192","5","1.2","1042","-70","bgm_M55","-10","200","1","-50","0","1","5","10420105","280"
"0.8","0.6","1","0","-480","101201","-30","101201","1","1","1043","-120","bgm_M64","10","100","0.85","0","0","1","1","10430101","210"
"1.2","0.75","1","0","-260","101201","-30","101201","2","1","1043","-120","bgm_M64","10","100","1.1","0","0","1","2","10430102","240"
"1.1","0.8","1","-10","-10","101201","-30","101201","3","1","1043","65","bgm_M64","0","100","1","0","-15","1","3","10430103","200"
"1","0.7","1","0","190","101201","-30","101201","4","1","1043","-110","bgm_M64","0","100","1","43","0","1","4","10430104","200"
"1.45","1","1","-45","475","101202","-30","101202","5","1","1043","-30","bgm_M55","10","100","1","-50","-20","1","5","10430105","250"
"0.8","0.6","1","0","-480","101291","-30","101291","1","1","1044","-120","bgm_M64","10","100","0.85","0","0","1","1","10440101","210"
"1.2","0.75","1","0","-260","101291","-30","101291","2","1","1044","-120","bgm_M64","10","100","1.1","0","0","1","2","10440102","240"
"2.3","1.55","1","-10","-40","101291","-30","101291","3","1","1044","65","bgm_M64","0","100","2.2","0","-15","1","3","10440103","200"
"1.2","1.1","1","0","150","101291","-30","101291","4","1","1044","-110","bgm_M64","0","100","1","0","0","1","4","10440104","200"
"1.45","1.1","1","30","490","101292","-30","101292","5","1","1044","-15","bgm_M55","30","100","1","15","-20","1","5","10440105","230"
"0.8","0.58","1","-30","-480","101301","-30","101301","1","1","1045","-120","bgm_M64","10","100","0.7","0","0","1","1","10450101","210"
"1.2","0.9","1","0","-260","101301","-30","101301","2","1","1045","-120","bgm_M64","10","100","1","0","0","1","2","10450102","200"
"1.4","0.93","1","-10","-50","101301","-30","101301","3","1","1045","100","bgm_M64","-10","200","1","-30","0","1","3","10450103","200"
"1.3","0.9","1","0","100","101301","-30","101301","4","1","1045","-100","bgm_M64","0","100","1","15","0","1","4","10450104","200"
"1.2","1","1","-30","470","101302","-30","101302","5","1","1045","-55","bgm_M55","10","100","1.1","-15","-20","1","5","10450105","270"
"0.8","0.575","1","0","-450","101161","-30","101441","1","1","1046","-130","bgm_M64","10","100","0.85","0","0","1","1","10460101","210"
"1","0.75","1","0","-250","101161","-30","101441","2","1","1046","-120","bgm_M64","10","200","0.7","0","0","1","2","10460102","200"
"1.2","0.8","1","-10","-10","101161","-30","101441","3","1","1046","50","bgm_M64","0","100","1.1","0","-15","1","3","10460103","200"
"1","0.8","1","0","210","101161","-30","101441","4","1","1046","-100","bgm_M64","0","150","1","43","0","1","4","10460104","200"
"1.2","0.95","1","-30","470","101162","-30","101442","5","1","1046","-70","bgm_M55","10","100","1.1","-35","-20","1","5","10460105","230"
"0.8","0.58","1","-30","-450","101451","-30","101451","1","1","1047","-130","bgm_M64","10","100","0.7","0","0","1","1","10470101","210"
"1.2","0.9","1","0","-250","101451","-30","101451","2","1","1047","-120","bgm_M64","10","100","1","0","0","1","2","10470102","200"
"1.4","0.9","1","-10","-20","101451","-30","101451","3","1","1047","50","bgm_M64","0","100","1","-30","-15","1","3","10470103","200"
"1","0.8","1","0","200","101451","-30","101451","4","1","1047","-100","bgm_M64","0","100","0.85","0","0","1","4","10470104","200"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1.2","1047","-70","bgm_M55","0","100","1.4","-35","0","1","5","10470105","290"
"0.8","0.58","1","-30","-450","101451","-30","101561","1","1","1048","-130","bgm_M64","10","100","0.7","0","0","1","1","10480101","210"
"1.2","0.75","1","0","-240","101451","-30","101561","2","1","1048","-120","bgm_M64","0","100","1.1","0","0","1","2","10480102","240"
"0.9","0.6","1","-60","-10","101451","-30","101561","3","1.4","1048","0","bgm_M64","0","150","0.55","-50","-13","1","3","10480103","200"
"1.1","0.7","1","0","195","101451","-30","101561","4","1","1048","-100","bgm_M64","0","100","1","20","0","1","4","10480104","200"
"1.55","1.25","1","-50","460","101452","-30","101562","5","1.4","1048","-70","bgm_M55","0","400","1.35","-60","0","1","5","10480105","290"
"0.8","0.58","1","-30","-480","101001","-30","101001","1","1","1049","-120","bgm_M64","10","100","0.7","0","0","1","1","10490101","210"
"1.2","0.75","1","0","-270","101001","-30","101001","2","1","1049","-120","bgm_M64","10","100","1.1","0","0","1","2","10490102","200"
"1.4","0.9","1","-10","-25","101001","-30","101001","3","1","1049","65","bgm_M64","0","200","1","-30","-15","1","3","10490103","200"
"1.1","0.9","1","0","200","101001","-30","101001","4","1","1049","-120","bgm_M64","0","150","1","-30","0","1","4","10490104","200"
"1.3","1.2","1","0","480","101011","-30","101011","5","1.2","1049","-40","bgm_M55","0","200","1","0","0","1","5","10490105","250"
"1","0.575","1","-30","-450","101021","-30","101021","1","1","1050","-110","bgm_M64","10","170","0.9","-25","0","1","1","10500101","210"
"1.2","0.75","1","0","-240","101021","-30","101021","2","1","1050","-120","bgm_M64","0","100","1.1","0","0","1","2","10500102","240"
"0.9","0.6","1","-10","-10","101021","-30","101021","3","1","1050","65","bgm_M64","5","100","0.8","0","-5","1","3","10500103","200"
"1.1","0.65","1","0","190","101021","-30","101021","4","1","1050","-110","bgm_M64","0","100","1","0","0","1","4","10500104","200"
"1.8","1.4","1","0","440","101031","-30","101031","5","1","1050","0","bgm_M55","0","200","1.6","0","0","1","5","10500105","220"
"0.8","0.58","1","-30","-450","101041","-30","101041","1","1","1051","-130","bgm_M64","10","100","0.7","0","0","1","1","10510101","210"
"1","0.65","1","0","-250","101041","-30","101041","2","1","1051","-120","bgm_M64","10","200","0.7","0","0","1","2","10510102","200"
"1.3","0.75","1","-10","-35","101041","-30","101041","3","1","1051","70","bgm_M64","10","100","1","-10","-15","1","3","10510103","200"
"1.4","1","1","0","150","101041","-30","101041","4","1","1051","-110","bgm_M64","0","100","1","0","0","1","4","10510104","200"
"1.8","1.1","1.3","0","450","101042","-30","101042","5","1","1051","-55","bgm_M55","0","150","1.35","-50","0","1","5","10510105","210"
"0.8","0.6","1","-30","-480","101161","-30","101161","1","1","1052","-120","bgm_M64","10","250","0.7","0","0","1","1","10520101","210"
"1.2","0.75","1","0","-260","101161","-30","101161","2","1","1052","-100","bgm_M64","0","100","1.1","0","0","1","2","10520102","240"
"1.1","0.65","1","-10","-10","101161","-30","101161","3","1","1052","65","bgm_M64","5","100","1","0","-5","1","3","10520103","200"
"1.3","0.8","1","0","240","101161","-30","101161","4","1","1052","-50","bgm_M64","0","100","1","-30","0","1","4","10520104","200"
"1.15","0.9","1.3","-45","485","101162","-30","101162","5","1","1052","-70","bgm_M55","-10","270","1","-50","-40","1","5","10520105","280"
"0.8","0.5","1","0","-480","101171","-30","101171","1","1","1053","-120","bgm_M64","10","120","0.85","0","0","1","1","10530101","210"
"1.2","0.75","1","0","-270","101171","-30","101171","2","1","1053","-120","bgm_M64","10","100","1.1","0","0","1","2","10530102","200"
"2.3","1.55","1","-10","-25","101171","-30","101171","3","1","1053","65","bgm_M64","0","100","2.2","0","-15","1","3","10530103","200"
"1.5","0.9","1","0","200","101171","-30","101171","4","1","1053","-100","bgm_M64","0","100","1","-30","0","1","4","10530104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1053","-30","bgm_M55","10","200","1","-50","-20","1","5","10530105","250"
"1","0.575","1","-30","-450","101191","-30","101191","1","1","1054","-110","bgm_M64","10","170","0.9","-25","0","1","1","10540101","210"
"1","0.65","1","0","-250","101191","-30","101191","2","1","1054","-120","bgm_M64","10","200","0.7","0","0","1","2","10540102","200"
"1.2","0.8","1","-10","-10","101191","-30","101191","3","1","1054","50","bgm_M64","0","100","1.1","0","-15","1","3","10540103","200"
"1.5","1","1","0","190","101191","-30","101191","4","1","1054","-90","bgm_M64","0","200","1","0","0","1","4","10540104","200"
"1.3","1.1","1","-45","485","101192","-30","101192","5","1.2","1054","-70","bgm_M55","-10","200","1","-50","0","1","5","10540105","280"
"0.8","0.5","1","0","-480","101201","-30","101201","1","1","1055","-120","bgm_M64","10","120","0.85","0","0","1","1","10550101","210"
"1","0.7","1","-30","-250","101201","-30","101201","2","1","1055","-120","bgm_M64","0","250","1","-30","0","1","2","10550102","240"
"1.1","0.8","1","-10","-10","101201","-30","101201","3","1","1055","65","bgm_M64","0","100","1","0","-15","1","3","10550103","200"
"1","0.7","1","0","190","101201","-30","101201","4","1","1055","-110","bgm_M64","0","100","1","43","0","1","4","10550104","200"
"1.45","1","1","-45","475","101202","-30","101202","5","1","1055","-30","bgm_M55","10","100","1","-50","-20","1","5","10550105","250"
"0.8","0.6","1","-30","-480","101291","-30","101291","1","1","1056","-120","bgm_M64","10","250","0.7","0","0","1","1","10560101","210"
"1.2","0.75","1","0","-260","101291","-30","101291","2","1","1056","-100","bgm_M64","0","100","1.1","0","0","1","2","10560102","240"
"1.4","0.9","1","-10","-35","101291","-30","101291","3","1","1056","50","bgm_M64","0","100","1","-30","-15","1","3","10560103","200"
"1.1","0.9","1","0","190","101291","-30","101291","4","1","1056","-120","bgm_M64","0","150","1","-30","0","1","4","10560104","200"
"1.45","1.1","1","30","490","101292","-30","101292","5","1","1056","-15","bgm_M55","30","100","1","15","-20","1","5","10560105","230"
"1","0.575","1","-30","-450","101301","-30","101301","1","1","1057","-110","bgm_M64","10","170","0.9","-25","0","1","1","10570101","210"
"1.2","0.75","1","0","-270","101301","-30","101301","2","1","1057","-120","bgm_M64","10","100","1.1","0","0","1","2","10570102","200"
"1.4","0.93","1","-10","-50","101301","-30","101301","3","1","1057","100","bgm_M64","-10","200","1","-30","0","1","3","10570103","200"
"1.2","0.9","1","0","190","101301","-30","101301","4","1","1057","-110","bgm_M64","0","100","1","0","0","1","4","10570104","200"
"1.2","1","1","-30","470","101302","-30","101302","5","1","1057","-55","bgm_M55","10","100","1.1","-15","-20","1","5","10570105","270"
"0.8","0.6","1","-30","-480","101441","-30","101441","1","1","1058","-120","bgm_M64","10","250","0.7","0","0","1","1","10580101","210"
"1","0.7","1","-30","-250","101441","-30","101441","2","1","1058","-120","bgm_M64","0","250","1","-30","0","1","2","10580102","240"
"1.3","0.75","1","-10","-5","101441","-30","101441","3","1","1058","70","bgm_M64","10","100","1","-10","-15","1","3","10580103","200"
"1.1","0.8","1","0","210","101441","-30","101441","4","1","1058","-100","bgm_M64","10","100","1","20","0","1","4","10580104","200"
"1.2","0.95","1","-30","470","101442","-30","101442","5","1","1058","-70","bgm_M55","10","100","1.1","-35","-20","1","5","10580105","230"
"1","0.575","1","-30","-450","101451","-30","101451","1","1","1059","-110","bgm_M64","10","170","0.9","-25","0","1","1","10590101","210"
"1","0.65","1","0","-250","101451","-30","101451","2","1","1059","-120","bgm_M64","10","200","0.7","0","0","1","2","10590102","200"
"0.9","0.6","1","-60","-10","101451","-30","101451","3","1.4","1059","0","bgm_M64","0","150","0.55","-50","-13","1","3","10590103","200"
"1","0.7","1","0","200","101451","-30","101451","4","1","1059","-120","bgm_M64","0","100","0.7","0","0","1","4","10590104","200"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1.2","1059","-70","bgm_M55","0","100","1.4","-35","0","1","5","10590105","290"
"0.8","0.5","1","0","-480","101561","-30","101561","1","1","1060","-120","bgm_M64","10","120","0.85","0","0","1","1","10600101","210"
"1.2","0.75","1","0","-270","101561","-30","101561","2","1","1060","-120","bgm_M64","10","100","1.1","0","0","1","2","10600102","200"
"1.4","0.9","1","-10","-25","101561","-30","101561","3","1","1060","65","bgm_M64","0","200","1","-30","-15","1","3","10600103","200"
"1.1","0.65","1","0","190","101561","-30","101561","4","1","1060","-110","bgm_M64","0","100","1","0","0","1","4","10600104","200"
"1.55","1.25","1","-50","460","101562","-30","101562","5","1.4","1060","-70","bgm_M55","0","400","1.35","-60","0","1","5","10600105","290"
"0.8","0.6","1","-30","-480","101001","-30","101001","1","1","1061","-120","bgm_M64","10","250","0.7","0","0","1","1","10610101","210"
"1.2","0.75","1","0","-260","101001","-30","101001","2","1","1061","-100","bgm_M64","0","100","1.1","0","0","1","2","10610102","240"
"1.4","1","1","-10","-10","101001","-30","101001","3","1","1061","65","bgm_M64","0","100","1","-30","-15","1","3","10610103","200"
"1.4","1","1","0","200","101001","-30","101001","4","1","1061","-110","bgm_M64","0","100","1","0","0","1","4","10610104","200"
"1.3","1.2","1","0","480","101011","-30","101011","5","1.2","1061","-40","bgm_M55","0","200","1","0","0","1","5","10610105","250"
"0.8","0.5","1","0","-480","101021","-30","101021","1","1","1063","-120","bgm_M64","10","120","0.85","0","0","1","1","10630101","210"
"1","0.7","1","-30","-250","101021","-30","101021","2","1","1063","-120","bgm_M64","0","250","1","-30","0","1","2","10630102","240"
"1.3","0.9","1","0","-10","101021","-30","101021","3","1","1063","70","bgm_M64","0","100","1","0","0","1","3","10630103","200"
"1.2","0.8","1","0","240","101021","-30","101021","4","1","1063","-70","bgm_M64","0","100","1","-30","0","1","4","10630104","200"
"1.8","1.4","1","0","470","101031","-30","101031","5","1","1063","0","bgm_M55","0","200","1.6","0","0","1","5","10630105","220"
"1","0.575","1","-30","-450","101041","-30","101041","1","1","1064","-110","bgm_M64","10","170","0.9","-25","0","1","1","10640101","210"
"1","0.65","1","0","-250","101041","-30","101041","2","1","1064","-120","bgm_M64","10","200","0.7","0","0","1","2","10640102","200"
"1.1","0.8","1","-10","-10","101041","-30","101041","3","1","1064","65","bgm_M64","0","100","1","0","-15","1","3","10640103","200"
"1.5","0.9","1","0","200","101041","-30","101041","4","1","1064","-100","bgm_M64","0","100","1","-30","0","1","4","10640104","200"
"1.8","1.1","1.3","0","450","101042","-30","101042","5","1","1064","-55","bgm_M55","0","150","1.35","-50","0","1","5","10640105","210"
"0.8","0.6","1","-30","-480","101161","-30","101161","1","1","1065","-120","bgm_M64","10","250","0.7","0","0","1","1","10650101","210"
"1.2","0.75","1","0","-260","101161","-30","101161","2","1","1065","-100","bgm_M64","0","100","1.1","0","0","1","2","10650102","240"
"1.1","0.65","1","-10","-10","101161","-30","101161","3","1","1065","65","bgm_M64","5","100","1","0","-5","1","3","10650103","200"
"1","0.8","1","0","200","101161","-30","101161","4","1","1065","-100","bgm_M64","0","100","0.85","0","0","1","4","10650104","200"
"1.15","0.9","1.3","-45","485","101162","-30","101162","5","1","1065","-70","bgm_M55","-10","270","1","-50","-40","1","5","10650105","280"
"0.8","0.5","1","0","-480","101171","-30","101171","1","1","1066","-120","bgm_M64","10","120","0.85","0","0","1","1","10660101","210"
"1","0.7","1","-30","-250","101171","-30","101171","2","1","1066","-120","bgm_M64","0","250","1","-30","0","1","2","10660102","240"
"1.15","0.8","1","-10","0","101171","-30","101171","3","1","1066","65","bgm_M64","0","100","1.1","0","-10","1","3","10660103","200"
"1.35","0.9","1","-10","230","101171","-30","101171","4","1","1066","5","bgm_M64","0","100","1.3","0","0","1","4","10660104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1066","-30","bgm_M55","10","200","1","-50","-20","1","5","10660105","250"
"0.8","0.6","1","-30","-480","101191","-30","101191","1","1","1067","-50","bgm_M64","10","250","0.7","0","0","1","1","10670101","210"
"1.2","0.75","1","0","-270","101191","-30","101191","2","1","1067","-120","bgm_M64","10","100","1.1","0","0","1","2","10670102","200"
"1.4","0.9","1","-10","-20","101191","-30","101191","3","1","1067","50","bgm_M64","0","100","1","-30","-15","1","3","10670103","200"
"1.5","1","1","0","200","101191","-30","101191","4","1","1067","-90","bgm_M64","0","200","1","0","0","1","4","10670104","200"
"1.3","1.1","1","-45","485","101192","-30","101192","5","1.2","1067","-70","bgm_M55","-10","200","1","-50","0","1","5","10670105","280"
"1.45","0.8","1","0","-470","101201","-30","101201","1","1","1068","0","bgm_M64","10","100","1.1","20","0","1","1","10680101","210"
"1","0.65","1","0","-250","101201","-30","101201","2","1","1068","-120","bgm_M64","10","200","0.7","0","0","1","2","10680102","200"
"1.3","0.75","1","-10","-5","101201","-30","101201","3","1","1068","70","bgm_M64","10","100","1","-10","-15","1","3","10680103","200"
"1","0.7","1","0","190","101201","-30","101201","4","1","1068","-110","bgm_M64","0","100","1","43","0","1","4","10680104","200"
"1.45","1","1","-45","475","101202","-30","101202","5","1","1068","-30","bgm_M55","10","100","1","-50","-20","1","5","10680105","250"
"1","0.575","1","-30","-450","101291","-30","101291","1","1","1069","-110","bgm_M64","10","170","0.9","-25","0","1","1","10690101","210"
"1.2","0.75","1","0","-225","101291","-30","101291","2","1","1069","-25","bgm_M64","0","100","1.1","0","0","1","2","10690102","240"
"2.3","1.55","1","-10","0","101291","-30","101291","3","1","1069","65","bgm_M64","0","100","2.2","0","-15","1","3","10690103","200"
"1.1","0.65","1","0","190","101291","-30","101291","4","1","1069","-110","bgm_M64","0","100","1","0","0","1","4","10690104","200"
"1.45","1.1","1","30","490","101292","-30","101292","5","1","1069","-15","bgm_M55","30","100","1","15","-20","1","5","10690105","230"
"0.8","0.6","1","-30","-480","101301","-30","101301","1","1","1070","-50","bgm_M64","10","250","0.7","0","0","1","1","10700101","210"
"1","0.65","1","0","-250","101301","-30","101301","2","1","1070","-120","bgm_M64","10","200","0.7","0","0","1","2","10700102","200"
"1.4","0.93","1","-10","-50","101301","-30","101301","3","1","1070","100","bgm_M64","-10","200","1","-30","0","1","3","10700103","200"
"1.1","0.9","1","0","190","101301","-30","101301","4","1","1070","-120","bgm_M64","0","150","1","-30","0","1","4","10700104","200"
"1.2","1","1","-30","470","101302","-30","101302","5","1","1070","-55","bgm_M55","10","100","1.1","-15","-20","1","5","10700105","270"
"1.45","0.8","1","0","-470","101441","-30","101441","1","1","1071","0","bgm_M64","10","100","1.1","20","0","1","1","10710101","210"
"1","0.7","1","-30","-250","101441","-30","101441","2","1","1071","-120","bgm_M64","0","250","1","-30","0","1","2","10710102","240"
"1.1","0.8","1","-10","-10","101441","-30","101441","3","1","1071","65","bgm_M64","0","100","1","0","-15","1","3","10710103","200"
"1","0.7","1","0","200","101441","-30","101441","4","1","1071","-120","bgm_M64","0","100","0.7","0","0","1","4","10710104","200"
"1.2","0.95","1","-30","470","101442","-30","101442","5","1","1071","-70","bgm_M55","10","100","1.1","-35","-20","1","5","10710105","230"
"1","0.575","1","-30","-450","101451","-30","101451","1","1","1072","-110","bgm_M64","10","170","0.9","-25","0","1","1","10720101","210"
"1.2","0.75","1","0","-225","101451","-30","101451","2","1","1072","-25","bgm_M64","0","100","1.1","0","0","1","2","10720102","240"
"1.4","1","1","-10","-10","101451","-30","101451","3","1","1072","65","bgm_M64","0","100","1","-30","-15","1","3","10720103","200"
"1.1","0.8","1","0","210","101451","-30","101451","4","1","1072","-100","bgm_M64","10","100","1","20","0","1","4","10720104","200"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1.2","1072","-70","bgm_M55","0","100","1.4","-35","0","1","5","10720105","290"
"1","0.575","1","-30","-450","101561","-30","101561","1","1","1073","0","bgm_M64","10","170","0.9","-25","0","1","1","10730101","210"
"1.2","0.75","1","0","-270","101561","-30","101561","2","1","1073","-120","bgm_M64","10","100","1.1","0","0","1","2","10730102","200"
"1.1","0.65","1","-10","-10","101561","-30","101561","3","1","1073","65","bgm_M64","5","100","1","0","-5","1","3","10730103","200"
"1.4","1","1","0","200","101561","-30","101561","4","1","1073","-110","bgm_M64","0","100","1","0","0","1","4","10730104","200"
"1.55","1.25","1","-50","460","101562","-30","101562","5","1.4","1073","-70","bgm_M55","0","400","1.35","-60","0","1","5","10730105","290"
"0.8","0.6","1","-30","-480","101001","-30","101001","1","1","1074","-50","bgm_M64","10","250","0.7","0","0","1","1","10740101","210"
"1.35","0.9","1","10","-260","101001","-30","101001","2","1","1074","-110","bgm_M64","0","200","1.1","10","0","1","2","10740102","240"
"1.15","0.75","1","-10","-5","101001","-30","101001","3","1","1074","70","bgm_M64","10","100","1","-10","-15","1","3","10740103","200"
"1.2","0.9","1","0","190","101001","-30","101001","4","1","1074","-110","bgm_M64","0","100","1","0","0","1","4","10740104","200"
"1.3","1.2","1","0","480","101011","-30","101011","5","1.2","1074","-40","bgm_M55","0","200","1","0","0","1","5","10740105","250"
"1.45","0.8","1","0","-470","101021","-30","101021","1","1","1075","0","bgm_M64","10","100","1.1","20","0","1","1","10750101","210"
"1","0.65","1","0","-250","101021","-30","101021","2","1","1075","-120","bgm_M64","10","200","0.7","0","0","1","2","10750102","200"
"0.9","0.6","1","-60","-10","101021","-30","101021","3","1.4","1075","0","bgm_M64","0","150","0.55","-50","-13","1","3","10750103","200"
"1.5","0.9","1","0","200","101021","-30","101021","4","1","1075","-100","bgm_M64","0","100","1","-30","0","1","4","10750104","200"
"1.8","1.4","1","0","470","101031","-30","101031","5","1","1075","0","bgm_M55","0","200","1.6","0","0","1","5","10750105","220"
"1","0.575","1","-30","-480","101041","-30","101041","1","1","1076","-110","bgm_M64","10","170","0.9","-25","0","1","1","10760101","210"
"1","0.7","1","-30","-230","101041","-30","101041","2","1","1076","-20","bgm_M64","0","250","1","-30","0","1","2","10760102","240"
"1.4","0.9","1","-10","15","101041","-30","101041","3","1","1076","-120","bgm_M64","0","100","1","-30","-15","1","3","10760103","200"
"1.3","0.8","1","-50","200","101041","-30","101041","4","1","1076","40","bgm_M64","0","300","1","-60","0","1","4","10760104","200"
"1.8","1.1","1.3","0","450","101042","-30","101042","5","1","1076","-55","bgm_M55","0","150","1.35","-50","0","1","5","10760105","210"
"0.8","0.6","1","-30","-480","101161","-30","101161","1","1","1077","-50","bgm_M64","10","250","0.7","0","0","1","1","10770101","210"
"1.2","0.75","1","0","-270","101161","-30","101161","2","1","1077","-120","bgm_M64","10","100","1.1","0","0","1","2","10770102","200"
"1.3","0.9","1","0","-10","101161","-30","101161","3","1","1077","70","bgm_M64","0","100","1","0","0","1","3","10770103","200"
"1.5","1","1","0","200","101161","-30","101161","4","1","1077","-90","bgm_M64","0","200","1","0","0","1","4","10770104","200"
"1.15","0.9","1.3","-45","485","101162","-30","101162","5","1","1077","-70","bgm_M55","-10","270","1","-50","-40","1","5","10770105","280"
"1","0.575","1","-30","-450","101171","-30","101171","1","1","1078","-90","bgm_M64","10","170","0.9","-25","0","1","1","10780101","210"
"1.2","0.75","1","0","-225","101171","-30","101171","2","1","1078","20","bgm_M64","0","100","1.1","0","0","1","2","10780102","240"
"1.15","0.8","1","-10","0","101171","-30","101171","3","1","1078","-65","bgm_M64","0","100","1.1","0","-10","1","3","10780103","200"
"1","0.65","1","-10","230","101171","-30","101171","4","1","1078","0","bgm_M64","0","100","0.9","0","0","1","4","10780104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1078","-30","bgm_M55","10","200","1","-50","-20","1","5","10780105","250"
"0.8","0.6","1","-30","-480","101191","-30","101191","1","1","1079","-50","bgm_M64","10","250","0.7","0","0","1","1","10790101","210"
"1.35","0.9","1","10","-260","101191","-30","101191","2","1","1079","-110","bgm_M64","0","200","1.1","10","0","1","2","10790102","240"
"1.1","0.8","1","-10","-10","101191","-30","101191","3","1","1079","65","bgm_M64","0","100","1","0","-15","1","3","10790103","200"
"1.35","0.9","1","-10","230","101191","-30","101191","4","1","1079","5","bgm_M64","0","100","1.3","0","0","1","4","10790104","200"
