0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792
"-15","1.1","100","10380103","1","3","-30","1","101021","0","0.8","1","100","1.2","0","1038","-10","-50","101021","3","200","bgm_M64"
"0","1","-70","10380104","1","4","-30","1","101021","-30","0.9","1","200","1.3","0","1038","0","190","101021","4","200","bgm_M64"
"0","1.6","0","10380105","1","5","-30","1","101031","0","1.4","1","200","1.8","0","1038","0","440","101031","5","220","bgm_M55"
"0","0.7","-125","10390101","1","1","-30","1","101041","0","0.6","1","250","0.8","10","1039","-30","-470","101041","1","210","bgm_M64"
"0","0.7","-95","10390102","1","2","-30","1","101041","0","0.65","1","200","1","10","1039","0","-210","101041","2","200","bgm_M64"
"-15","1","-120","10390103","1","3","-30","1","101041","0","0.9","1","100","1.3","0","1039","-10","50","101041","3","200","bgm_M64"
"0","1.3","35","10390104","1","4","-30","1","101041","0","0.9","1","100","1.35","0","1039","0","195","101041","4","200","bgm_M64"
"0","1.35","-55","10390105","1.3","5","-30","1","101042","-50","1.1","1","150","1.8","0","1039","0","450","101042","5","210","bgm_M55"
"0","0.85","-120","10400101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1040","0","-480","101161","1","210","bgm_M64"
"0","1.1","-100","10400102","1","2","-30","1","101161","0","0.75","1","100","1.2","0","1040","0","-260","101161","2","240","bgm_M64"
"-5","1","65","10400103","1","3","-30","1","101161","0","0.65","1","100","1.1","5","1040","-10","-10","101161","3","200","bgm_M64"
"0","1","-110","10400104","1","4","-30","1","101161","43","0.9","1","150","1","0","1040","0","190","101161","4","200","bgm_M64"
"-40","1","-70","10400105","1.3","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1040","-45","485","101162","5","280","bgm_M55"
"0","0.85","-120","10410101","1","1","-30","1","101171","0","0.6","1","120","0.8","10","1041","0","-480","101171","1","210","bgm_M64"
"0","1","-120","10410102","1","2","-30","1","101171","0","0.75","1","120","1.2","10","1041","0","-260","101171","2","200","bgm_M64"
"-13","0.55","0","10410103","1","3","-30","1.4","101171","-50","0.6","1","150","0.9","0","1041","-60","-10","101171","3","200","bgm_M64"
"0","1","-110","10410104","1","4","-30","1","101171","0","0.9","1","100","1.2","0","1041","0","190","101171","4","200","bgm_M64"
"-20","1","-30","10410105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1041","0","475","101172","5","250","bgm_M55"
"0","0.7","-120","10420101","1","1","-30","1","101191","0","0.6","1","100","0.8","10","1042","-30","-480","101191","1","210","bgm_M64"
"0","1","-100","10420102","1","2","-30","1","101191","0","0.8","1","100","1.2","10","1042","0","-260","101191","2","200","bgm_M64"
"-15","1","65","10420103","1","3","-30","1","101451","-30","0.9","1","100","1.4","0","1042","-10","-10","101191","3","200","bgm_M64"
"0","1","-110","10420104","1","4","-30","1","101191","0","0.65","1","100","1.1","0","1042","0","190","101191","4","200","bgm_M64"
"0","1","-70","10420105","1","5","-30","1.2","101192","-50","1.1","1","200","1.3","-10","1042","-45","485","101192","5","280","bgm_M55"
"0","0.85","-120","10430101","1","1","-30","1","101201","0","0.6","1","100","0.8","10","1043","0","-480","101201","1","210","bgm_M64"
"0","1.1","-120","10430102","1","2","-30","1","101201","0","0.75","1","100","1.2","10","1043","0","-260","101201","2","240","bgm_M64"
"-15","1","65","10430103","1","3","-30","1","101201","0","0.8","1","100","1.1","0","1043","-10","-10","101201","3","200","bgm_M64"
"0","1","-110","10430104","1","4","-30","1","101201","43","0.7","1","100","1","0","1043","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10430105","1","5","-30","1","101202","-50","1","1","100","1.45","10","1043","-45","475","101202","5","250","bgm_M55"
"0","0.85","-120","10440101","1","1","-30","1","101291","0","0.6","1","100","0.8","10","1044","0","-480","101291","1","210","bgm_M64"
"0","1.1","-120","10440102","1","2","-30","1","101291","0","0.75","1","100","1.2","10","1044","0","-260","101291","2","240","bgm_M64"
"-15","2.2","65","10440103","1","3","-30","1","101291","0","1.55","1","100","2.3","0","1044","-10","-40","101291","3","200","bgm_M64"
"0","1","-110","10440104","1","4","-30","1","101291","0","1.1","1","100","1.2","0","1044","0","150","101291","4","200","bgm_M64"
"-20","1","-15","10440105","1","5","-30","1","101292","15","1.1","1","100","1.45","30","1044","30","490","101292","5","230","bgm_M55"
"0","0.7","-120","10450101","1","1","-30","1","101301","0","0.58","1","100","0.8","10","1045","-30","-480","101301","1","210","bgm_M64"
"0","1","-120","10450102","1","2","-30","1","101301","0","0.9","1","100","1.2","10","1045","0","-260","101301","2","200","bgm_M64"
"0","1","100","10450103","1","3","-30","1","101301","-30","0.93","1","200","1.4","-10","1045","-10","-50","101301","3","200","bgm_M64"
"0","1","-100","10450104","1","4","-30","1","101301","15","0.9","1","100","1.3","0","1045","0","100","101301","4","200","bgm_M64"
"-20","1.1","-55","10450105","1","5","-30","1","101302","-15","1","1","100","1.2","10","1045","-30","470","101302","5","270","bgm_M55"
"0","0.85","-130","10460101","1","1","-30","1","101161","0","0.575","1","100","0.8","10","1046","0","-450","101441","1","210","bgm_M64"
"0","0.7","-120","10460102","1","2","-30","1","101161","0","0.75","1","200","1","10","1046","0","-250","101441","2","200","bgm_M64"
"-15","1.1","50","10460103","1","3","-30","1","101161","0","0.8","1","100","1.2","0","1046","-10","-10","101441","3","200","bgm_M64"
"0","1","-100","10460104","1","4","-30","1","101161","43","0.8","1","150","1","0","1046","0","210","101441","4","200","bgm_M64"
"-20","1.1","-70","10460105","1","5","-30","1","101162","-35","0.95","1","100","1.2","10","1046","-30","470","101442","5","230","bgm_M55"
"0","0.7","-130","10470101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1047","-30","-450","101451","1","210","bgm_M64"
"0","1","-120","10470102","1","2","-30","1","101451","0","0.9","1","100","1.2","10","1047","0","-250","101451","2","200","bgm_M64"
"-15","1","50","10470103","1","3","-30","1","101451","-30","0.9","1","100","1.4","0","1047","-10","-20","101451","3","200","bgm_M64"
"0","0.85","-100","10470104","1","4","-30","1","101451","0","0.8","1","100","1","0","1047","0","200","101451","4","200","bgm_M64"
"0","1.4","-70","10470105","1","5","-30","1.2","101452","-35","1.25","1","100","1.55","0","1047","-50","510","101452","5","290","bgm_M55"
"0","0.7","-130","10480101","1","1","-30","1","101451","0","0.58","1","100","0.8","10","1048","-30","-450","101561","1","210","bgm_M64"
"0","1.1","-120","10480102","1","2","-30","1","101451","0","0.75","1","100","1.2","0","1048","0","-240","101561","2","240","bgm_M64"
"-13","0.55","0","10480103","1","3","-30","1.4","101451","-50","0.6","1","150","0.9","0","1048","-60","-10","101561","3","200","bgm_M64"
"0","1","-100","10480104","1","4","-30","1","101451","20","0.7","1","100","1.1","0","1048","0","195","101561","4","200","bgm_M64"
"0","1.35","-70","10480105","1","5","-30","1.4","101452","-60","1.25","1","400","1.55","0","1048","-50","460","101562","5","290","bgm_M55"
"0","0.7","-120","10490101","1","1","-30","1","101001","0","0.58","1","100","0.8","10","1049","-30","-480","101001","1","210","bgm_M64"
"0","1.1","-120","10490102","1","2","-30","1","101001","0","0.75","1","100","1.2","10","1049","0","-270","101001","2","200","bgm_M64"
"-15","1","65","10490103","1","3","-30","1","101001","-30","0.9","1","200","1.4","0","1049","-10","-25","101001","3","200","bgm_M64"
"0","1","-120","10490104","1","4","-30","1","101001","-30","0.9","1","150","1.1","0","1049","0","200","101001","4","200","bgm_M64"
"0","1","-40","10490105","1","5","-30","1.2","101011","0","1.2","1","200","1.3","0","1049","0","480","101011","5","250","bgm_M55"
"0","0.9","-110","10500101","1","1","-30","1","101021","-25","0.575","1","170","1","10","1050","-30","-450","101021","1","210","bgm_M64"
"0","1.1","-120","10500102","1","2","-30","1","101021","0","0.75","1","100","1.2","0","1050","0","-240","101021","2","240","bgm_M64"
"-5","0.8","65","10500103","1","3","-30","1","101021","0","0.6","1","100","0.9","5","1050","-10","-10","101021","3","200","bgm_M64"
"0","1","-110","10500104","1","4","-30","1","101021","0","0.65","1","100","1.1","0","1050","0","190","101021","4","200","bgm_M64"
"0","1.6","0","10500105","1","5","-30","1","101031","0","1.4","1","200","1.8","0","1050","0","440","101031","5","220","bgm_M55"
"0","0.7","-130","10510101","1","1","-30","1","101041","0","0.58","1","100","0.8","10","1051","-30","-450","101041","1","210","bgm_M64"
"0","0.7","-120","10510102","1","2","-30","1","101041","0","0.65","1","200","1","10","1051","0","-250","101041","2","200","bgm_M64"
"-15","1","70","10510103","1","3","-30","1","101041","-10","0.75","1","100","1.3","10","1051","-10","-35","101041","3","200","bgm_M64"
"0","1","-110","10510104","1","4","-30","1","101041","0","1","1","100","1.4","0","1051","0","150","101041","4","200","bgm_M64"
"0","1.35","-55","10510105","1.3","5","-30","1","101042","-50","1.1","1","150","1.8","0","1051","0","450","101042","5","210","bgm_M55"
"0","0.7","-120","10520101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1052","-30","-480","101161","1","210","bgm_M64"
"0","1.1","-100","10520102","1","2","-30","1","101161","0","0.75","1","100","1.2","0","1052","0","-260","101161","2","240","bgm_M64"
"-5","1","65","10520103","1","3","-30","1","101161","0","0.65","1","100","1.1","5","1052","-10","-10","101161","3","200","bgm_M64"
"0","1","-50","10520104","1","4","-30","1","101161","-30","0.8","1","100","1.3","0","1052","0","240","101161","4","200","bgm_M64"
"-40","1","-70","10520105","1.3","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1052","-45","485","101162","5","280","bgm_M55"
"0","0.85","-120","10530101","1","1","-30","1","101171","0","0.5","1","120","0.8","10","1053","0","-480","101171","1","210","bgm_M64"
"0","1.1","-120","10530102","1","2","-30","1","101171","0","0.75","1","100","1.2","10","1053","0","-270","101171","2","200","bgm_M64"
"-15","2.2","65","10530103","1","3","-30","1","101171","0","1.55","1","100","2.3","0","1053","-10","-25","101171","3","200","bgm_M64"
"0","1","-100","10530104","1","4","-30","1","101171","-30","0.9","1","100","1.5","0","1053","0","200","101171","4","200","bgm_M64"
"-20","1","-30","10530105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1053","0","475","101172","5","250","bgm_M55"
"0","0.9","-110","10540101","1","1","-30","1","101191","-25","0.575","1","170","1","10","1054","-30","-450","101191","1","210","bgm_M64"
"0","0.7","-120","10540102","1","2","-30","1","101191","0","0.65","1","200","1","10","1054","0","-250","101191","2","200","bgm_M64"
"-15","1.1","50","10540103","1","3","-30","1","101191","0","0.8","1","100","1.2","0","1054","-10","-10","101191","3","200","bgm_M64"
"0","1","-90","10540104","1","4","-30","1","101191","0","1","1","200","1.5","0","1054","0","190","101191","4","200","bgm_M64"
"0","1","-70","10540105","1","5","-30","1.2","101192","-50","1.1","1","200","1.3","-10","1054","-45","485","101192","5","280","bgm_M55"
"0","0.85","-120","10550101","1","1","-30","1","101201","0","0.5","1","120","0.8","10","1055","0","-480","101201","1","210","bgm_M64"
"0","1","-120","10550102","1","2","-30","1","101201","-30","0.7","1","250","1","0","1055","-30","-250","101201","2","240","bgm_M64"
"-15","1","65","10550103","1","3","-30","1","101201","0","0.8","1","100","1.1","0","1055","-10","-10","101201","3","200","bgm_M64"
"0","1","-110","10550104","1","4","-30","1","101201","43","0.7","1","100","1","0","1055","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10550105","1","5","-30","1","101202","-50","1","1","100","1.45","10","1055","-45","475","101202","5","250","bgm_M55"
"0","0.7","-120","10560101","1","1","-30","1","101291","0","0.6","1","250","0.8","10","1056","-30","-480","101291","1","210","bgm_M64"
"0","1.1","-100","10560102","1","2","-30","1","101291","0","0.75","1","100","1.2","0","1056","0","-260","101291","2","240","bgm_M64"
"-15","1","50","10560103","1","3","-30","1","101291","-30","0.9","1","100","1.4","0","1056","-10","-35","101291","3","200","bgm_M64"
"0","1","-120","10560104","1","4","-30","1","101291","-30","0.9","1","150","1.1","0","1056","0","190","101291","4","200","bgm_M64"
"-20","1","-15","10560105","1","5","-30","1","101292","15","1.1","1","100","1.45","30","1056","30","490","101292","5","230","bgm_M55"
"0","0.9","-110","10570101","1","1","-30","1","101301","-25","0.575","1","170","1","10","1057","-30","-450","101301","1","210","bgm_M64"
"0","1.1","-120","10570102","1","2","-30","1","101301","0","0.75","1","100","1.2","10","1057","0","-270","101301","2","200","bgm_M64"
"0","1","100","10570103","1","3","-30","1","101301","-30","0.93","1","200","1.4","-10","1057","-10","-50","101301","3","200","bgm_M64"
"0","1","-110","10570104","1","4","-30","1","101301","0","0.9","1","100","1.2","0","1057","0","190","101301","4","200","bgm_M64"
"-20","1.1","-55","10570105","1","5","-30","1","101302","-15","1","1","100","1.2","10","1057","-30","470","101302","5","270","bgm_M55"
"0","0.7","-120","10580101","1","1","-30","1","101441","0","0.6","1","250","0.8","10","1058","-30","-480","101441","1","210","bgm_M64"
"0","1","-120","10580102","1","2","-30","1","101441","-30","0.7","1","250","1","0","1058","-30","-250","101441","2","240","bgm_M64"
"-15","1","70","10580103","1","3","-30","1","101441","-10","0.75","1","100","1.3","10","1058","-10","-5","101441","3","200","bgm_M64"
"0","1","-100","10580104","1","4","-30","1","101441","20","0.8","1","100","1.1","10","1058","0","210","101441","4","200","bgm_M64"
"-20","1.1","-70","10580105","1","5","-30","1","101442","-35","0.95","1","100","1.2","10","1058","-30","470","101442","5","230","bgm_M55"
"0","0.9","-110","10590101","1","1","-30","1","101451","-25","0.575","1","170","1","10","1059","-30","-450","101451","1","210","bgm_M64"
"0","0.7","-120","10590102","1","2","-30","1","101451","0","0.65","1","200","1","10","1059","0","-250","101451","2","200","bgm_M64"
"-13","0.55","0","10590103","1","3","-30","1.4","101451","-50","0.6","1","150","0.9","0","1059","-60","-10","101451","3","200","bgm_M64"
"0","0.7","-120","10590104","1","4","-30","1","101451","0","0.7","1","100","1","0","1059","0","200","101451","4","200","bgm_M64"
"0","1.4","-70","10590105","1","5","-30","1.2","101452","-35","1.25","1","100","1.55","0","1059","-50","510","101452","5","290","bgm_M55"
"0","0.85","-120","10600101","1","1","-30","1","101561","0","0.5","1","120","0.8","10","1060","0","-480","101561","1","210","bgm_M64"
"0","1.1","-120","10600102","1","2","-30","1","101561","0","0.75","1","100","1.2","10","1060","0","-270","101561","2","200","bgm_M64"
"-15","1","65","10600103","1","3","-30","1","101561","-30","0.9","1","200","1.4","0","1060","-10","-25","101561","3","200","bgm_M64"
"0","1","-110","10600104","1","4","-30","1","101561","0","0.65","1","100","1.1","0","1060","0","190","101561","4","200","bgm_M64"
"0","1.35","-70","10600105","1","5","-30","1.4","101562","-60","1.25","1","400","1.55","0","1060","-50","460","101562","5","290","bgm_M55"
"0","0.7","-120","10610101","1","1","-30","1","101001","0","0.6","1","250","0.8","10","1061","-30","-480","101001","1","210","bgm_M64"
"0","1.1","-100","10610102","1","2","-30","1","101001","0","0.75","1","100","1.2","0","1061","0","-260","101001","2","240","bgm_M64"
"-15","1","65","10610103","1","3","-30","1","101001","-30","1","1","100","1.4","0","1061","-10","-10","101001","3","200","bgm_M64"
"0","1","-110","10610104","1","4","-30","1","101001","0","1","1","100","1.4","0","1061","0","200","101001","4","200","bgm_M64"
"0","1","-40","10610105","1","5","-30","1.2","101011","0","1.2","1","200","1.3","0","1061","0","480","101011","5","250","bgm_M55"
"0","0.85","-120","10630101","1","1","-30","1","101021","0","0.5","1","120","0.8","10","1063","0","-480","101021","1","210","bgm_M64"
"0","1","-120","10630102","1","2","-30","1","101021","-30","0.7","1","250","1","0","1063","-30","-250","101021","2","240","bgm_M64"
"0","1","70","10630103","1","3","-30","1","101021","0","0.9","1","100","1.3","0","1063","0","-10","101021","3","200","bgm_M64"
"0","1","-70","10630104","1","4","-30","1","101021","-30","0.8","1","100","1.2","0","1063","0","240","101021","4","200","bgm_M64"
"0","1.6","0","10630105","1","5","-30","1","101031","0","1.4","1","200","1.8","0","1063","0","470","101031","5","220","bgm_M55"
"0","0.9","-110","10640101","1","1","-30","1","101041","-25","0.575","1","170","1","10","1064","-30","-450","101041","1","210","bgm_M64"
"0","0.7","-120","10640102","1","2","-30","1","101041","0","0.65","1","200","1","10","1064","0","-250","101041","2","200","bgm_M64"
"-15","1","65","10640103","1","3","-30","1","101041","0","0.8","1","100","1.1","0","1064","-10","-10","101041","3","200","bgm_M64"
"0","1","-100","10640104","1","4","-30","1","101041","-30","0.9","1","100","1.5","0","1064","0","200","101041","4","200","bgm_M64"
"0","1.35","-55","10640105","1.3","5","-30","1","101042","-50","1.1","1","150","1.8","0","1064","0","450","101042","5","210","bgm_M55"
"0","0.7","-120","10650101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1065","-30","-480","101161","1","210","bgm_M64"
"0","1.1","-100","10650102","1","2","-30","1","101161","0","0.75","1","100","1.2","0","1065","0","-260","101161","2","240","bgm_M64"
"-5","1","65","10650103","1","3","-30","1","101161","0","0.65","1","100","1.1","5","1065","-10","-10","101161","3","200","bgm_M64"
"0","0.85","-100","10650104","1","4","-30","1","101161","0","0.8","1","100","1","0","1065","0","200","101161","4","200","bgm_M64"
"-40","1","-70","10650105","1.3","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1065","-45","485","101162","5","280","bgm_M55"
"0","0.85","-120","10660101","1","1","-30","1","101171","0","0.5","1","120","0.8","10","1066","0","-480","101171","1","210","bgm_M64"
"0","1","-120","10660102","1","2","-30","1","101171","-30","0.7","1","250","1","0","1066","-30","-250","101171","2","240","bgm_M64"
"-10","1.1","65","10660103","1","3","-30","1","101171","0","0.8","1","100","1.15","0","1066","-10","0","101171","3","200","bgm_M64"
"0","1.3","5","10660104","1","4","-30","1","101171","0","0.9","1","100","1.35","0","1066","-10","230","101171","4","200","bgm_M64"
"-20","1","-30","10660105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1066","0","475","101172","5","250","bgm_M55"
"0","0.7","-50","10670101","1","1","-30","1","101191","0","0.6","1","250","0.8","10","1067","-30","-480","101191","1","210","bgm_M64"
"0","1.1","-120","10670102","1","2","-30","1","101191","0","0.75","1","100","1.2","10","1067","0","-270","101191","2","200","bgm_M64"
"-15","1","50","10670103","1","3","-30","1","101191","-30","0.9","1","100","1.4","0","1067","-10","-20","101191","3","200","bgm_M64"
"0","1","-90","10670104","1","4","-30","1","101191","0","1","1","200","1.5","0","1067","0","200","101191","4","200","bgm_M64"
"0","1","-70","10670105","1","5","-30","1.2","101192","-50","1.1","1","200","1.3","-10","1067","-45","485","101192","5","280","bgm_M55"
"0","1.1","0","10680101","1","1","-30","1","101201","20","0.8","1","100","1.45","10","1068","0","-470","101201","1","210","bgm_M64"
"0","0.7","-120","10680102","1","2","-30","1","101201","0","0.65","1","200","1","10","1068","0","-250","101201","2","200","bgm_M64"
"-15","1","70","10680103","1","3","-30","1","101201","-10","0.75","1","100","1.3","10","1068","-10","-5","101201","3","200","bgm_M64"
"0","1","-110","10680104","1","4","-30","1","101201","43","0.7","1","100","1","0","1068","0","190","101201","4","200","bgm_M64"
"-20","1","-30","10680105","1","5","-30","1","101202","-50","1","1","100","1.45","10","1068","-45","475","101202","5","250","bgm_M55"
"0","0.9","-110","10690101","1","1","-30","1","101291","-25","0.575","1","170","1","10","1069","-30","-450","101291","1","210","bgm_M64"
"0","1.1","-25","10690102","1","2","-30","1","101291","0","0.75","1","100","1.2","0","1069","0","-225","101291","2","240","bgm_M64"
"-15","2.2","65","10690103","1","3","-30","1","101291","0","1.55","1","100","2.3","0","1069","-10","0","101291","3","200","bgm_M64"
"0","1","-110","10690104","1","4","-30","1","101291","0","0.65","1","100","1.1","0","1069","0","190","101291","4","200","bgm_M64"
"-20","1","-15","10690105","1","5","-30","1","101292","15","1.1","1","100","1.45","30","1069","30","490","101292","5","230","bgm_M55"
"0","0.7","-50","10700101","1","1","-30","1","101301","0","0.6","1","250","0.8","10","1070","-30","-480","101301","1","210","bgm_M64"
"0","0.7","-120","10700102","1","2","-30","1","101301","0","0.65","1","200","1","10","1070","0","-250","101301","2","200","bgm_M64"
"0","1","100","10700103","1","3","-30","1","101301","-30","0.93","1","200","1.4","-10","1070","-10","-50","101301","3","200","bgm_M64"
"0","1","-120","10700104","1","4","-30","1","101301","-30","0.9","1","150","1.1","0","1070","0","190","101301","4","200","bgm_M64"
"-20","1.1","-55","10700105","1","5","-30","1","101302","-15","1","1","100","1.2","10","1070","-30","470","101302","5","270","bgm_M55"
"0","1.1","0","10710101","1","1","-30","1","101441","20","0.8","1","100","1.45","10","1071","0","-470","101441","1","210","bgm_M64"
"0","1","-120","10710102","1","2","-30","1","101441","-30","0.7","1","250","1","0","1071","-30","-250","101441","2","240","bgm_M64"
"-15","1","65","10710103","1","3","-30","1","101441","0","0.8","1","100","1.1","0","1071","-10","-10","101441","3","200","bgm_M64"
"0","0.7","-120","10710104","1","4","-30","1","101441","0","0.7","1","100","1","0","1071","0","200","101441","4","200","bgm_M64"
"-20","1.1","-70","10710105","1","5","-30","1","101442","-35","0.95","1","100","1.2","10","1071","-30","470","101442","5","230","bgm_M55"
"0","0.9","-110","10720101","1","1","-30","1","101451","-25","0.575","1","170","1","10","1072","-30","-450","101451","1","210","bgm_M64"
"0","1.1","-25","10720102","1","2","-30","1","101451","0","0.75","1","100","1.2","0","1072","0","-225","101451","2","240","bgm_M64"
"-15","1","65","10720103","1","3","-30","1","101451","-30","1","1","100","1.4","0","1072","-10","-10","101451","3","200","bgm_M64"
"0","1","-100","10720104","1","4","-30","1","101451","20","0.8","1","100","1.1","10","1072","0","210","101451","4","200","bgm_M64"
"0","1.4","-70","10720105","1","5","-30","1.2","101452","-35","1.25","1","100","1.55","0","1072","-50","510","101452","5","290","bgm_M55"
"0","0.9","0","10730101","1","1","-30","1","101561","-25","0.575","1","170","1","10","1073","-30","-450","101561","1","210","bgm_M64"
"0","1.1","-120","10730102","1","2","-30","1","101561","0","0.75","1","100","1.2","10","1073","0","-270","101561","2","200","bgm_M64"
"-5","1","65","10730103","1","3","-30","1","101561","0","0.65","1","100","1.1","5","1073","-10","-10","101561","3","200","bgm_M64"
"0","1","-110","10730104","1","4","-30","1","101561","0","1","1","100","1.4","0","1073","0","200","101561","4","200","bgm_M64"
"0","1.35","-70","10730105","1","5","-30","1.4","101562","-60","1.25","1","400","1.55","0","1073","-50","460","101562","5","290","bgm_M55"
"0","0.7","-50","10740101","1","1","-30","1","101001","0","0.6","1","250","0.8","10","1074","-30","-480","101001","1","210","bgm_M64"
"0","1.1","-110","10740102","1","2","-30","1","101001","10","0.9","1","200","1.35","0","1074","10","-260","101001","2","240","bgm_M64"
"-15","1","70","10740103","1","3","-30","1","101001","-10","0.75","1","100","1.15","10","1074","-10","-5","101001","3","200","bgm_M64"
"0","1","-110","10740104","1","4","-30","1","101001","0","0.9","1","100","1.2","0","1074","0","190","101001","4","200","bgm_M64"
"0","1","-40","10740105","1","5","-30","1.2","101011","0","1.2","1","200","1.3","0","1074","0","480","101011","5","250","bgm_M55"
"0","1.1","0","10750101","1","1","-30","1","101021","20","0.8","1","100","1.45","10","1075","0","-470","101021","1","210","bgm_M64"
"0","0.7","-120","10750102","1","2","-30","1","101021","0","0.65","1","200","1","10","1075","0","-250","101021","2","200","bgm_M64"
"-13","0.55","0","10750103","1","3","-30","1.4","101021","-50","0.6","1","150","0.9","0","1075","-60","-10","101021","3","200","bgm_M64"
"0","1","-100","10750104","1","4","-30","1","101021","-30","0.9","1","100","1.5","0","1075","0","200","101021","4","200","bgm_M64"
"0","1.6","0","10750105","1","5","-30","1","101031","0","1.4","1","200","1.8","0","1075","0","470","101031","5","220","bgm_M55"
"0","0.9","-110","10760101","1","1","-30","1","101041","-25","0.575","1","170","1","10","1076","-30","-480","101041","1","210","bgm_M64"
"0","1","-20","10760102","1","2","-30","1","101041","-30","0.7","1","250","1","0","1076","-30","-230","101041","2","240","bgm_M64"
"-15","1","-120","10760103","1","3","-30","1","101041","-30","0.9","1","100","1.4","0","1076","-10","15","101041","3","200","bgm_M64"
"0","1","40","10760104","1","4","-30","1","101041","-60","0.8","1","300","1.3","0","1076","-50","200","101041","4","200","bgm_M64"
"0","1.35","-55","10760105","1.3","5","-30","1","101042","-50","1.1","1","150","1.8","0","1076","0","450","101042","5","210","bgm_M55"
"0","0.7","-50","10770101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1077","-30","-480","101161","1","210","bgm_M64"
"0","1.1","-120","10770102","1","2","-30","1","101161","0","0.75","1","100","1.2","10","1077","0","-270","101161","2","200","bgm_M64"
"0","1","70","10770103","1","3","-30","1","101161","0","0.9","1","100","1.3","0","1077","0","-10","101161","3","200","bgm_M64"
"0","1","-90","10770104","1","4","-30","1","101161","0","1","1","200","1.5","0","1077","0","200","101161","4","200","bgm_M64"
"-40","1","-70","10770105","1.3","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1077","-45","485","101162","5","280","bgm_M55"
"0","0.9","-90","10780101","1","1","-30","1","101171","-25","0.575","1","170","1","10","1078","-30","-450","101171","1","210","bgm_M64"
"0","1.1","20","10780102","1","2","-30","1","101171","0","0.75","1","100","1.2","0","1078","0","-225","101171","2","240","bgm_M64"
"-10","1.1","-65","10780103","1","3","-30","1","101171","0","0.8","1","100","1.15","0","1078","-10","0","101171","3","200","bgm_M64"
"0","0.9","0","10780104","1","4","-30","1","101171","0","0.65","1","100","1","0","1078","-10","230","101171","4","200","bgm_M64"
"-20","1","-30","10780105","1","5","-30","1","101172","-50","1","1","200","1.45","10","1078","0","475","101172","5","250","bgm_M55"
"0","0.7","-50","10790101","1","1","-30","1","101191","0","0.6","1","250","0.8","10","1079","-30","-480","101191","1","210","bgm_M64"
"0","1.1","-110","10790102","1","2","-30","1","101191","10","0.9","1","200","1.35","0","1079","10","-260","101191","2","240","bgm_M64"
"-15","1","65","10790103","1","3","-30","1","101191","0","0.8","1","100","1.1","0","1079","-10","-10","101191","3","200","bgm_M64"
"0","1.3","5","10790104","1","4","-30","1","101191","0","0.9","1","100","1.35","0","1079","-10","230","101191","4","200","bgm_M64"
