17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba
"-10","bgm_M64","100","-50","200","101021","1","1","3","0","1","1.2","101021","0.8","3","100","-15","0","10380103","1.1","-30","1038"
"0","bgm_M64","-70","190","200","101021","1","1","4","-30","1","1.3","101021","0.9","4","200","0","0","10380104","1","-30","1038"
"0","bgm_M55","0","440","220","101031","1","1","5","0","1","1.8","101031","1.4","5","200","0","0","10380105","1.6","-30","1038"
"-30","bgm_M64","-125","-470","210","101041","1","1","1","0","1","0.8","101041","0.6","1","250","0","10","10390101","0.7","-30","1039"
"0","bgm_M64","-95","-210","200","101041","1","1","2","0","1","1","101041","0.65","2","200","0","10","10390102","0.7","-30","1039"
"-10","bgm_M64","-120","50","200","101041","1","1","3","0","1","1.3","101041","0.9","3","100","-15","0","10390103","1","-30","1039"
"0","bgm_M64","35","195","200","101041","1","1","4","0","1","1.35","101041","0.9","4","100","0","0","10390104","1.3","-30","1039"
"0","bgm_M55","-55","450","210","101042","1","1","5","-50","1.3","1.8","101042","1.1","5","150","0","0","10390105","1.35","-30","1039"
"0","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10400101","0.85","-30","1040"
"0","bgm_M64","-100","-260","240","101161","1","1","2","0","1","1.2","101161","0.75","2","100","0","0","10400102","1.1","-30","1040"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101161","0.65","3","100","-5","5","10400103","1","-30","1040"
"0","bgm_M64","-110","190","200","101161","1","1","4","43","1","1","101161","0.9","4","150","0","0","10400104","1","-30","1040"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1.3","1.15","101162","0.9","5","270","-40","-10","10400105","1","-30","1040"
"0","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101171","0.6","1","120","0","10","10410101","0.85","-30","1041"
"0","bgm_M64","-120","-260","200","101171","1","1","2","0","1","1.2","101171","0.75","2","120","0","10","10410102","1","-30","1041"
"-60","bgm_M64","0","-10","200","101171","1","1.4","3","-50","1","0.9","101171","0.6","3","150","-13","0","10410103","0.55","-30","1041"
"0","bgm_M64","-110","190","200","101171","1","1","4","0","1","1.2","101171","0.9","4","100","0","0","10410104","1","-30","1041"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10410105","1","-30","1041"
"-30","bgm_M64","-120","-480","210","101191","1","1","1","0","1","0.8","101191","0.6","1","100","0","10","10420101","0.7","-30","1042"
"0","bgm_M64","-100","-260","200","101191","1","1","2","0","1","1.2","101191","0.8","2","100","0","10","10420102","1","-30","1042"
"-10","bgm_M64","65","-10","200","101451","1","1","3","-30","1","1.4","101191","0.9","3","100","-15","0","10420103","1","-30","1042"
"0","bgm_M64","-110","190","200","101191","1","1","4","0","1","1.1","101191","0.65","4","100","0","0","10420104","1","-30","1042"
"-45","bgm_M55","-70","485","280","101192","1","1.2","5","-50","1","1.3","101192","1.1","5","200","0","-10","10420105","1","-30","1042"
"0","bgm_M64","-120","-480","210","101201","1","1","1","0","1","0.8","101201","0.6","1","100","0","10","10430101","0.85","-30","1043"
"0","bgm_M64","-120","-260","240","101201","1","1","2","0","1","1.2","101201","0.75","2","100","0","10","10430102","1.1","-30","1043"
"-10","bgm_M64","65","-10","200","101201","1","1","3","0","1","1.1","101201","0.8","3","100","-15","0","10430103","1","-30","1043"
"0","bgm_M64","-110","190","200","101201","1","1","4","43","1","1","101201","0.7","4","100","0","0","10430104","1","-30","1043"
"-45","bgm_M55","-30","475","250","101202","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10430105","1","-30","1043"
"0","bgm_M64","-120","-480","210","101291","1","1","1","0","1","0.8","101291","0.6","1","100","0","10","10440101","0.85","-30","1044"
"0","bgm_M64","-120","-260","240","101291","1","1","2","0","1","1.2","101291","0.75","2","100","0","10","10440102","1.1","-30","1044"
"-10","bgm_M64","65","-40","200","101291","1","1","3","0","1","2.3","101291","1.55","3","100","-15","0","10440103","2.2","-30","1044"
"0","bgm_M64","-110","150","200","101291","1","1","4","0","1","1.2","101291","1.1","4","100","0","0","10440104","1","-30","1044"
"30","bgm_M55","-15","490","230","101292","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10440105","1","-30","1044"
"-30","bgm_M64","-120","-480","210","101301","1","1","1","0","1","0.8","101301","0.58","1","100","0","10","10450101","0.7","-30","1045"
"0","bgm_M64","-120","-260","200","101301","1","1","2","0","1","1.2","101301","0.9","2","100","0","10","10450102","1","-30","1045"
"-10","bgm_M64","100","-50","200","101301","1","1","3","-30","1","1.4","101301","0.93","3","200","0","-10","10450103","1","-30","1045"
"0","bgm_M64","-100","100","200","101301","1","1","4","15","1","1.3","101301","0.9","4","100","0","0","10450104","1","-30","1045"
"-30","bgm_M55","-55","470","270","101302","1","1","5","-15","1","1.2","101302","1","5","100","-20","10","10450105","1.1","-30","1045"
"0","bgm_M64","-130","-450","210","101161","1","1","1","0","1","0.8","101441","0.575","1","100","0","10","10460101","0.85","-30","1046"
"0","bgm_M64","-120","-250","200","101161","1","1","2","0","1","1","101441","0.75","2","200","0","10","10460102","0.7","-30","1046"
"-10","bgm_M64","50","-10","200","101161","1","1","3","0","1","1.2","101441","0.8","3","100","-15","0","10460103","1.1","-30","1046"
"0","bgm_M64","-100","210","200","101161","1","1","4","43","1","1","101441","0.8","4","150","0","0","10460104","1","-30","1046"
"-30","bgm_M55","-70","470","230","101162","1","1","5","-35","1","1.2","101442","0.95","5","100","-20","10","10460105","1.1","-30","1046"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101451","0.58","1","100","0","10","10470101","0.7","-30","1047"
"0","bgm_M64","-120","-250","200","101451","1","1","2","0","1","1.2","101451","0.9","2","100","0","10","10470102","1","-30","1047"
"-10","bgm_M64","50","-20","200","101451","1","1","3","-30","1","1.4","101451","0.9","3","100","-15","0","10470103","1","-30","1047"
"0","bgm_M64","-100","200","200","101451","1","1","4","0","1","1","101451","0.8","4","100","0","0","10470104","0.85","-30","1047"
"-50","bgm_M55","-70","510","290","101452","1","1.2","5","-35","1","1.55","101452","1.25","5","100","0","0","10470105","1.4","-30","1047"
"-30","bgm_M64","-130","-450","210","101451","1","1","1","0","1","0.8","101561","0.58","1","100","0","10","10480101","0.7","-30","1048"
"0","bgm_M64","-120","-240","240","101451","1","1","2","0","1","1.2","101561","0.75","2","100","0","0","10480102","1.1","-30","1048"
"-60","bgm_M64","0","-10","200","101451","1","1.4","3","-50","1","0.9","101561","0.6","3","150","-13","0","10480103","0.55","-30","1048"
"0","bgm_M64","-100","195","200","101451","1","1","4","20","1","1.1","101561","0.7","4","100","0","0","10480104","1","-30","1048"
"-50","bgm_M55","-70","460","290","101452","1","1.4","5","-60","1","1.55","101562","1.25","5","400","0","0","10480105","1.35","-30","1048"
"-30","bgm_M64","-120","-480","210","101001","1","1","1","0","1","0.8","101001","0.58","1","100","0","10","10490101","0.7","-30","1049"
"0","bgm_M64","-120","-270","200","101001","1","1","2","0","1","1.2","101001","0.75","2","100","0","10","10490102","1.1","-30","1049"
"-10","bgm_M64","65","-25","200","101001","1","1","3","-30","1","1.4","101001","0.9","3","200","-15","0","10490103","1","-30","1049"
"0","bgm_M64","-120","200","200","101001","1","1","4","-30","1","1.1","101001","0.9","4","150","0","0","10490104","1","-30","1049"
"0","bgm_M55","-40","480","250","101011","1","1.2","5","0","1","1.3","101011","1.2","5","200","0","0","10490105","1","-30","1049"
"-30","bgm_M64","-110","-450","210","101021","1","1","1","-25","1","1","101021","0.575","1","170","0","10","10500101","0.9","-30","1050"
"0","bgm_M64","-120","-240","240","101021","1","1","2","0","1","1.2","101021","0.75","2","100","0","0","10500102","1.1","-30","1050"
"-10","bgm_M64","65","-10","200","101021","1","1","3","0","1","0.9","101021","0.6","3","100","-5","5","10500103","0.8","-30","1050"
"0","bgm_M64","-110","190","200","101021","1","1","4","0","1","1.1","101021","0.65","4","100","0","0","10500104","1","-30","1050"
"0","bgm_M55","0","440","220","101031","1","1","5","0","1","1.8","101031","1.4","5","200","0","0","10500105","1.6","-30","1050"
"-30","bgm_M64","-130","-450","210","101041","1","1","1","0","1","0.8","101041","0.58","1","100","0","10","10510101","0.7","-30","1051"
"0","bgm_M64","-120","-250","200","101041","1","1","2","0","1","1","101041","0.65","2","200","0","10","10510102","0.7","-30","1051"
"-10","bgm_M64","70","-35","200","101041","1","1","3","-10","1","1.3","101041","0.75","3","100","-15","10","10510103","1","-30","1051"
"0","bgm_M64","-110","150","200","101041","1","1","4","0","1","1.4","101041","1","4","100","0","0","10510104","1","-30","1051"
"0","bgm_M55","-55","450","210","101042","1","1","5","-50","1.3","1.8","101042","1.1","5","150","0","0","10510105","1.35","-30","1051"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10520101","0.7","-30","1052"
"0","bgm_M64","-100","-260","240","101161","1","1","2","0","1","1.2","101161","0.75","2","100","0","0","10520102","1.1","-30","1052"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101161","0.65","3","100","-5","5","10520103","1","-30","1052"
"0","bgm_M64","-50","240","200","101161","1","1","4","-30","1","1.3","101161","0.8","4","100","0","0","10520104","1","-30","1052"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1.3","1.15","101162","0.9","5","270","-40","-10","10520105","1","-30","1052"
"0","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101171","0.5","1","120","0","10","10530101","0.85","-30","1053"
"0","bgm_M64","-120","-270","200","101171","1","1","2","0","1","1.2","101171","0.75","2","100","0","10","10530102","1.1","-30","1053"
"-10","bgm_M64","65","-25","200","101171","1","1","3","0","1","2.3","101171","1.55","3","100","-15","0","10530103","2.2","-30","1053"
"0","bgm_M64","-100","200","200","101171","1","1","4","-30","1","1.5","101171","0.9","4","100","0","0","10530104","1","-30","1053"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10530105","1","-30","1053"
"-30","bgm_M64","-110","-450","210","101191","1","1","1","-25","1","1","101191","0.575","1","170","0","10","10540101","0.9","-30","1054"
"0","bgm_M64","-120","-250","200","101191","1","1","2","0","1","1","101191","0.65","2","200","0","10","10540102","0.7","-30","1054"
"-10","bgm_M64","50","-10","200","101191","1","1","3","0","1","1.2","101191","0.8","3","100","-15","0","10540103","1.1","-30","1054"
"0","bgm_M64","-90","190","200","101191","1","1","4","0","1","1.5","101191","1","4","200","0","0","10540104","1","-30","1054"
"-45","bgm_M55","-70","485","280","101192","1","1.2","5","-50","1","1.3","101192","1.1","5","200","0","-10","10540105","1","-30","1054"
"0","bgm_M64","-120","-480","210","101201","1","1","1","0","1","0.8","101201","0.5","1","120","0","10","10550101","0.85","-30","1055"
"-30","bgm_M64","-120","-250","240","101201","1","1","2","-30","1","1","101201","0.7","2","250","0","0","10550102","1","-30","1055"
"-10","bgm_M64","65","-10","200","101201","1","1","3","0","1","1.1","101201","0.8","3","100","-15","0","10550103","1","-30","1055"
"0","bgm_M64","-110","190","200","101201","1","1","4","43","1","1","101201","0.7","4","100","0","0","10550104","1","-30","1055"
"-45","bgm_M55","-30","475","250","101202","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10550105","1","-30","1055"
"-30","bgm_M64","-120","-480","210","101291","1","1","1","0","1","0.8","101291","0.6","1","250","0","10","10560101","0.7","-30","1056"
"0","bgm_M64","-100","-260","240","101291","1","1","2","0","1","1.2","101291","0.75","2","100","0","0","10560102","1.1","-30","1056"
"-10","bgm_M64","50","-35","200","101291","1","1","3","-30","1","1.4","101291","0.9","3","100","-15","0","10560103","1","-30","1056"
"0","bgm_M64","-120","190","200","101291","1","1","4","-30","1","1.1","101291","0.9","4","150","0","0","10560104","1","-30","1056"
"30","bgm_M55","-15","490","230","101292","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10560105","1","-30","1056"
"-30","bgm_M64","-110","-450","210","101301","1","1","1","-25","1","1","101301","0.575","1","170","0","10","10570101","0.9","-30","1057"
"0","bgm_M64","-120","-270","200","101301","1","1","2","0","1","1.2","101301","0.75","2","100","0","10","10570102","1.1","-30","1057"
"-10","bgm_M64","100","-50","200","101301","1","1","3","-30","1","1.4","101301","0.93","3","200","0","-10","10570103","1","-30","1057"
"0","bgm_M64","-110","190","200","101301","1","1","4","0","1","1.2","101301","0.9","4","100","0","0","10570104","1","-30","1057"
"-30","bgm_M55","-55","470","270","101302","1","1","5","-15","1","1.2","101302","1","5","100","-20","10","10570105","1.1","-30","1057"
"-30","bgm_M64","-120","-480","210","101441","1","1","1","0","1","0.8","101441","0.6","1","250","0","10","10580101","0.7","-30","1058"
"-30","bgm_M64","-120","-250","240","101441","1","1","2","-30","1","1","101441","0.7","2","250","0","0","10580102","1","-30","1058"
"-10","bgm_M64","70","-5","200","101441","1","1","3","-10","1","1.3","101441","0.75","3","100","-15","10","10580103","1","-30","1058"
"0","bgm_M64","-100","210","200","101441","1","1","4","20","1","1.1","101441","0.8","4","100","0","10","10580104","1","-30","1058"
"-30","bgm_M55","-70","470","230","101442","1","1","5","-35","1","1.2","101442","0.95","5","100","-20","10","10580105","1.1","-30","1058"
"-30","bgm_M64","-110","-450","210","101451","1","1","1","-25","1","1","101451","0.575","1","170","0","10","10590101","0.9","-30","1059"
"0","bgm_M64","-120","-250","200","101451","1","1","2","0","1","1","101451","0.65","2","200","0","10","10590102","0.7","-30","1059"
"-60","bgm_M64","0","-10","200","101451","1","1.4","3","-50","1","0.9","101451","0.6","3","150","-13","0","10590103","0.55","-30","1059"
"0","bgm_M64","-120","200","200","101451","1","1","4","0","1","1","101451","0.7","4","100","0","0","10590104","0.7","-30","1059"
"-50","bgm_M55","-70","510","290","101452","1","1.2","5","-35","1","1.55","101452","1.25","5","100","0","0","10590105","1.4","-30","1059"
"0","bgm_M64","-120","-480","210","101561","1","1","1","0","1","0.8","101561","0.5","1","120","0","10","10600101","0.85","-30","1060"
"0","bgm_M64","-120","-270","200","101561","1","1","2","0","1","1.2","101561","0.75","2","100","0","10","10600102","1.1","-30","1060"
"-10","bgm_M64","65","-25","200","101561","1","1","3","-30","1","1.4","101561","0.9","3","200","-15","0","10600103","1","-30","1060"
"0","bgm_M64","-110","190","200","101561","1","1","4","0","1","1.1","101561","0.65","4","100","0","0","10600104","1","-30","1060"
"-50","bgm_M55","-70","460","290","101562","1","1.4","5","-60","1","1.55","101562","1.25","5","400","0","0","10600105","1.35","-30","1060"
"-30","bgm_M64","-120","-480","210","101001","1","1","1","0","1","0.8","101001","0.6","1","250","0","10","10610101","0.7","-30","1061"
"0","bgm_M64","-100","-260","240","101001","1","1","2","0","1","1.2","101001","0.75","2","100","0","0","10610102","1.1","-30","1061"
"-10","bgm_M64","65","-10","200","101001","1","1","3","-30","1","1.4","101001","1","3","100","-15","0","10610103","1","-30","1061"
"0","bgm_M64","-110","200","200","101001","1","1","4","0","1","1.4","101001","1","4","100","0","0","10610104","1","-30","1061"
"0","bgm_M55","-40","480","250","101011","1","1.2","5","0","1","1.3","101011","1.2","5","200","0","0","10610105","1","-30","1061"
"0","bgm_M64","-120","-480","210","101021","1","1","1","0","1","0.8","101021","0.5","1","120","0","10","10630101","0.85","-30","1063"
"-30","bgm_M64","-120","-250","240","101021","1","1","2","-30","1","1","101021","0.7","2","250","0","0","10630102","1","-30","1063"
"0","bgm_M64","70","-10","200","101021","1","1","3","0","1","1.3","101021","0.9","3","100","0","0","10630103","1","-30","1063"
"0","bgm_M64","-70","240","200","101021","1","1","4","-30","1","1.2","101021","0.8","4","100","0","0","10630104","1","-30","1063"
"0","bgm_M55","0","470","220","101031","1","1","5","0","1","1.8","101031","1.4","5","200","0","0","10630105","1.6","-30","1063"
"-30","bgm_M64","-110","-450","210","101041","1","1","1","-25","1","1","101041","0.575","1","170","0","10","10640101","0.9","-30","1064"
"0","bgm_M64","-120","-250","200","101041","1","1","2","0","1","1","101041","0.65","2","200","0","10","10640102","0.7","-30","1064"
"-10","bgm_M64","65","-10","200","101041","1","1","3","0","1","1.1","101041","0.8","3","100","-15","0","10640103","1","-30","1064"
"0","bgm_M64","-100","200","200","101041","1","1","4","-30","1","1.5","101041","0.9","4","100","0","0","10640104","1","-30","1064"
"0","bgm_M55","-55","450","210","101042","1","1","5","-50","1.3","1.8","101042","1.1","5","150","0","0","10640105","1.35","-30","1064"
"-30","bgm_M64","-120","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10650101","0.7","-30","1065"
"0","bgm_M64","-100","-260","240","101161","1","1","2","0","1","1.2","101161","0.75","2","100","0","0","10650102","1.1","-30","1065"
"-10","bgm_M64","65","-10","200","101161","1","1","3","0","1","1.1","101161","0.65","3","100","-5","5","10650103","1","-30","1065"
"0","bgm_M64","-100","200","200","101161","1","1","4","0","1","1","101161","0.8","4","100","0","0","10650104","0.85","-30","1065"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1.3","1.15","101162","0.9","5","270","-40","-10","10650105","1","-30","1065"
"0","bgm_M64","-120","-480","210","101171","1","1","1","0","1","0.8","101171","0.5","1","120","0","10","10660101","0.85","-30","1066"
"-30","bgm_M64","-120","-250","240","101171","1","1","2","-30","1","1","101171","0.7","2","250","0","0","10660102","1","-30","1066"
"-10","bgm_M64","65","0","200","101171","1","1","3","0","1","1.15","101171","0.8","3","100","-10","0","10660103","1.1","-30","1066"
"-10","bgm_M64","5","230","200","101171","1","1","4","0","1","1.35","101171","0.9","4","100","0","0","10660104","1.3","-30","1066"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10660105","1","-30","1066"
"-30","bgm_M64","-50","-480","210","101191","1","1","1","0","1","0.8","101191","0.6","1","250","0","10","10670101","0.7","-30","1067"
"0","bgm_M64","-120","-270","200","101191","1","1","2","0","1","1.2","101191","0.75","2","100","0","10","10670102","1.1","-30","1067"
"-10","bgm_M64","50","-20","200","101191","1","1","3","-30","1","1.4","101191","0.9","3","100","-15","0","10670103","1","-30","1067"
"0","bgm_M64","-90","200","200","101191","1","1","4","0","1","1.5","101191","1","4","200","0","0","10670104","1","-30","1067"
"-45","bgm_M55","-70","485","280","101192","1","1.2","5","-50","1","1.3","101192","1.1","5","200","0","-10","10670105","1","-30","1067"
"0","bgm_M64","0","-470","210","101201","1","1","1","20","1","1.45","101201","0.8","1","100","0","10","10680101","1.1","-30","1068"
"0","bgm_M64","-120","-250","200","101201","1","1","2","0","1","1","101201","0.65","2","200","0","10","10680102","0.7","-30","1068"
"-10","bgm_M64","70","-5","200","101201","1","1","3","-10","1","1.3","101201","0.75","3","100","-15","10","10680103","1","-30","1068"
"0","bgm_M64","-110","190","200","101201","1","1","4","43","1","1","101201","0.7","4","100","0","0","10680104","1","-30","1068"
"-45","bgm_M55","-30","475","250","101202","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10680105","1","-30","1068"
"-30","bgm_M64","-110","-450","210","101291","1","1","1","-25","1","1","101291","0.575","1","170","0","10","10690101","0.9","-30","1069"
"0","bgm_M64","-25","-225","240","101291","1","1","2","0","1","1.2","101291","0.75","2","100","0","0","10690102","1.1","-30","1069"
"-10","bgm_M64","65","0","200","101291","1","1","3","0","1","2.3","101291","1.55","3","100","-15","0","10690103","2.2","-30","1069"
"0","bgm_M64","-110","190","200","101291","1","1","4","0","1","1.1","101291","0.65","4","100","0","0","10690104","1","-30","1069"
"30","bgm_M55","-15","490","230","101292","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10690105","1","-30","1069"
"-30","bgm_M64","-50","-480","210","101301","1","1","1","0","1","0.8","101301","0.6","1","250","0","10","10700101","0.7","-30","1070"
"0","bgm_M64","-120","-250","200","101301","1","1","2","0","1","1","101301","0.65","2","200","0","10","10700102","0.7","-30","1070"
"-10","bgm_M64","100","-50","200","101301","1","1","3","-30","1","1.4","101301","0.93","3","200","0","-10","10700103","1","-30","1070"
"0","bgm_M64","-120","190","200","101301","1","1","4","-30","1","1.1","101301","0.9","4","150","0","0","10700104","1","-30","1070"
"-30","bgm_M55","-55","470","270","101302","1","1","5","-15","1","1.2","101302","1","5","100","-20","10","10700105","1.1","-30","1070"
"0","bgm_M64","0","-470","210","101441","1","1","1","20","1","1.45","101441","0.8","1","100","0","10","10710101","1.1","-30","1071"
"-30","bgm_M64","-120","-250","240","101441","1","1","2","-30","1","1","101441","0.7","2","250","0","0","10710102","1","-30","1071"
"-10","bgm_M64","65","-10","200","101441","1","1","3","0","1","1.1","101441","0.8","3","100","-15","0","10710103","1","-30","1071"
"0","bgm_M64","-120","200","200","101441","1","1","4","0","1","1","101441","0.7","4","100","0","0","10710104","0.7","-30","1071"
"-30","bgm_M55","-70","470","230","101442","1","1","5","-35","1","1.2","101442","0.95","5","100","-20","10","10710105","1.1","-30","1071"
"-30","bgm_M64","-110","-450","210","101451","1","1","1","-25","1","1","101451","0.575","1","170","0","10","10720101","0.9","-30","1072"
"0","bgm_M64","-25","-225","240","101451","1","1","2","0","1","1.2","101451","0.75","2","100","0","0","10720102","1.1","-30","1072"
"-10","bgm_M64","65","-10","200","101451","1","1","3","-30","1","1.4","101451","1","3","100","-15","0","10720103","1","-30","1072"
"0","bgm_M64","-100","210","200","101451","1","1","4","20","1","1.1","101451","0.8","4","100","0","10","10720104","1","-30","1072"
"-50","bgm_M55","-70","510","290","101452","1","1.2","5","-35","1","1.55","101452","1.25","5","100","0","0","10720105","1.4","-30","1072"
"-30","bgm_M64","0","-450","210","101561","1","1","1","-25","1","1","101561","0.575","1","170","0","10","10730101","0.9","-30","1073"
"0","bgm_M64","-120","-270","200","101561","1","1","2","0","1","1.2","101561","0.75","2","100","0","10","10730102","1.1","-30","1073"
"-10","bgm_M64","65","-10","200","101561","1","1","3","0","1","1.1","101561","0.65","3","100","-5","5","10730103","1","-30","1073"
"0","bgm_M64","-110","200","200","101561","1","1","4","0","1","1.4","101561","1","4","100","0","0","10730104","1","-30","1073"
"-50","bgm_M55","-70","460","290","101562","1","1.4","5","-60","1","1.55","101562","1.25","5","400","0","0","10730105","1.35","-30","1073"
"-30","bgm_M64","-50","-480","210","101001","1","1","1","0","1","0.8","101001","0.6","1","250","0","10","10740101","0.7","-30","1074"
"10","bgm_M64","-110","-260","240","101001","1","1","2","10","1","1.35","101001","0.9","2","200","0","0","10740102","1.1","-30","1074"
"-10","bgm_M64","70","-5","200","101001","1","1","3","-10","1","1.15","101001","0.75","3","100","-15","10","10740103","1","-30","1074"
"0","bgm_M64","-110","190","200","101001","1","1","4","0","1","1.2","101001","0.9","4","100","0","0","10740104","1","-30","1074"
"0","bgm_M55","-40","480","250","101011","1","1.2","5","0","1","1.3","101011","1.2","5","200","0","0","10740105","1","-30","1074"
"0","bgm_M64","0","-470","210","101021","1","1","1","20","1","1.45","101021","0.8","1","100","0","10","10750101","1.1","-30","1075"
"0","bgm_M64","-120","-250","200","101021","1","1","2","0","1","1","101021","0.65","2","200","0","10","10750102","0.7","-30","1075"
"-60","bgm_M64","0","-10","200","101021","1","1.4","3","-50","1","0.9","101021","0.6","3","150","-13","0","10750103","0.55","-30","1075"
"0","bgm_M64","-100","200","200","101021","1","1","4","-30","1","1.5","101021","0.9","4","100","0","0","10750104","1","-30","1075"
"0","bgm_M55","0","470","220","101031","1","1","5","0","1","1.8","101031","1.4","5","200","0","0","10750105","1.6","-30","1075"
"-30","bgm_M64","-110","-480","210","101041","1","1","1","-25","1","1","101041","0.575","1","170","0","10","10760101","0.9","-30","1076"
"-30","bgm_M64","-20","-230","240","101041","1","1","2","-30","1","1","101041","0.7","2","250","0","0","10760102","1","-30","1076"
"-10","bgm_M64","-120","15","200","101041","1","1","3","-30","1","1.4","101041","0.9","3","100","-15","0","10760103","1","-30","1076"
"-50","bgm_M64","40","200","200","101041","1","1","4","-60","1","1.3","101041","0.8","4","300","0","0","10760104","1","-30","1076"
"0","bgm_M55","-55","450","210","101042","1","1","5","-50","1.3","1.8","101042","1.1","5","150","0","0","10760105","1.35","-30","1076"
"-30","bgm_M64","-50","-480","210","101161","1","1","1","0","1","0.8","101161","0.6","1","250","0","10","10770101","0.7","-30","1077"
"0","bgm_M64","-120","-270","200","101161","1","1","2","0","1","1.2","101161","0.75","2","100","0","10","10770102","1.1","-30","1077"
"0","bgm_M64","70","-10","200","101161","1","1","3","0","1","1.3","101161","0.9","3","100","0","0","10770103","1","-30","1077"
"0","bgm_M64","-90","200","200","101161","1","1","4","0","1","1.5","101161","1","4","200","0","0","10770104","1","-30","1077"
"-45","bgm_M55","-70","485","280","101162","1","1","5","-50","1.3","1.15","101162","0.9","5","270","-40","-10","10770105","1","-30","1077"
"-30","bgm_M64","-90","-450","210","101171","1","1","1","-25","1","1","101171","0.575","1","170","0","10","10780101","0.9","-30","1078"
"0","bgm_M64","20","-225","240","101171","1","1","2","0","1","1.2","101171","0.75","2","100","0","0","10780102","1.1","-30","1078"
"-10","bgm_M64","-65","0","200","101171","1","1","3","0","1","1.15","101171","0.8","3","100","-10","0","10780103","1.1","-30","1078"
"-10","bgm_M64","0","230","200","101171","1","1","4","0","1","1","101171","0.65","4","100","0","0","10780104","0.9","-30","1078"
"0","bgm_M55","-30","475","250","101172","1","1","5","-50","1","1.45","101172","1","5","200","-20","10","10780105","1","-30","1078"
"-30","bgm_M64","-50","-480","210","101191","1","1","1","0","1","0.8","101191","0.6","1","250","0","10","10790101","0.7","-30","1079"
"10","bgm_M64","-110","-260","240","101191","1","1","2","10","1","1.35","101191","0.9","2","200","0","0","10790102","1.1","-30","1079"
"-10","bgm_M64","65","-10","200","101191","1","1","3","0","1","1.1","101191","0.8","3","100","-15","0","10790103","1","-30","1079"
"-10","bgm_M64","5","230","200","101191","1","1","4","0","1","1.35","101191","0.9","4","100","0","0","10790104","1.3","-30","1079"
