96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"101021","-10","100","1","1038","-15","-50","200","1.1","1","0","1","3","-30","bgm_M64","101021","3","100","10380103","0","1.2","0.8"
"101021","0","200","1","1038","0","190","200","1","1","0","1","4","-30","bgm_M64","101021","4","-70","10380104","-30","1.3","0.9"
"101031","0","200","1","1038","0","440","220","1.6","1","0","1","5","-30","bgm_M55","101031","5","0","10380105","0","1.8","1.4"
"101041","-30","250","1","1039","0","-470","210","0.7","1","10","1","1","-30","bgm_M64","101041","1","-125","10390101","0","0.8","0.6"
"101041","0","200","1","1039","0","-210","200","0.7","1","10","1","2","-30","bgm_M64","101041","2","-95","10390102","0","1","0.65"
"101041","-10","100","1","1039","-15","50","200","1","1","0","1","3","-30","bgm_M64","101041","3","-120","10390103","0","1.3","0.9"
"101041","0","100","1","1039","0","195","200","1.3","1","0","1","4","-30","bgm_M64","101041","4","35","10390104","0","1.35","0.9"
"101042","0","150","1.3","1039","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10390105","-50","1.8","1.1"
"101161","0","250","1","1040","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101161","1","-120","10400101","0","0.8","0.6"
"101161","0","100","1","1040","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101161","2","-100","10400102","0","1.2","0.75"
"101161","-10","100","1","1040","-5","-10","200","1","1","5","1","3","-30","bgm_M64","101161","3","65","10400103","0","1.1","0.65"
"101161","0","150","1","1040","0","190","200","1","1","0","1","4","-30","bgm_M64","101161","4","-110","10400104","43","1","0.9"
"101162","-45","270","1.3","1040","-40","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10400105","-50","1.15","0.9"
"101171","0","120","1","1041","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101171","1","-120","10410101","0","0.8","0.6"
"101171","0","120","1","1041","0","-260","200","1","1","10","1","2","-30","bgm_M64","101171","2","-120","10410102","0","1.2","0.75"
"101171","-60","150","1","1041","-13","-10","200","0.55","1.4","0","1","3","-30","bgm_M64","101171","3","0","10410103","-50","0.9","0.6"
"101171","0","100","1","1041","0","190","200","1","1","0","1","4","-30","bgm_M64","101171","4","-110","10410104","0","1.2","0.9"
"101172","0","200","1","1041","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10410105","-50","1.45","1"
"101191","-30","100","1","1042","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-120","10420101","0","0.8","0.6"
"101191","0","100","1","1042","0","-260","200","1","1","10","1","2","-30","bgm_M64","101191","2","-100","10420102","0","1.2","0.8"
"101451","-10","100","1","1042","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101191","3","65","10420103","-30","1.4","0.9"
"101191","0","100","1","1042","0","190","200","1","1","0","1","4","-30","bgm_M64","101191","4","-110","10420104","0","1.1","0.65"
"101192","-45","200","1","1042","0","485","280","1","1.2","-10","1","5","-30","bgm_M55","101192","5","-70","10420105","-50","1.3","1.1"
"101201","0","100","1","1043","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101201","1","-120","10430101","0","0.8","0.6"
"101201","0","100","1","1043","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101201","2","-120","10430102","0","1.2","0.75"
"101201","-10","100","1","1043","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101201","3","65","10430103","0","1.1","0.8"
"101201","0","100","1","1043","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10430104","43","1","0.7"
"101202","-45","100","1","1043","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10430105","-50","1.45","1"
"101291","0","100","1","1044","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101291","1","-120","10440101","0","0.8","0.6"
"101291","0","100","1","1044","0","-260","240","1.1","1","10","1","2","-30","bgm_M64","101291","2","-120","10440102","0","1.2","0.75"
"101291","-10","100","1","1044","-15","-40","200","2.2","1","0","1","3","-30","bgm_M64","101291","3","65","10440103","0","2.3","1.55"
"101291","0","100","1","1044","0","150","200","1","1","0","1","4","-30","bgm_M64","101291","4","-110","10440104","0","1.2","1.1"
"101292","30","100","1","1044","-20","490","230","1","1","30","1","5","-30","bgm_M55","101292","5","-15","10440105","15","1.45","1.1"
"101301","-30","100","1","1045","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101301","1","-120","10450101","0","0.8","0.58"
"101301","0","100","1","1045","0","-260","200","1","1","10","1","2","-30","bgm_M64","101301","2","-120","10450102","0","1.2","0.9"
"101301","-10","200","1","1045","0","-50","200","1","1","-10","1","3","-30","bgm_M64","101301","3","100","10450103","-30","1.4","0.93"
"101301","0","100","1","1045","0","100","200","1","1","0","1","4","-30","bgm_M64","101301","4","-100","10450104","15","1.3","0.9"
"101302","-30","100","1","1045","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10450105","-15","1.2","1"
"101161","0","100","1","1046","0","-450","210","0.85","1","10","1","1","-30","bgm_M64","101441","1","-130","10460101","0","0.8","0.575"
"101161","0","200","1","1046","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101441","2","-120","10460102","0","1","0.75"
"101161","-10","100","1","1046","-15","-10","200","1.1","1","0","1","3","-30","bgm_M64","101441","3","50","10460103","0","1.2","0.8"
"101161","0","150","1","1046","0","210","200","1","1","0","1","4","-30","bgm_M64","101441","4","-100","10460104","43","1","0.8"
"101162","-30","100","1","1046","-20","470","230","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10460105","-35","1.2","0.95"
"101451","-30","100","1","1047","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101451","1","-130","10470101","0","0.8","0.58"
"101451","0","100","1","1047","0","-250","200","1","1","10","1","2","-30","bgm_M64","101451","2","-120","10470102","0","1.2","0.9"
"101451","-10","100","1","1047","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101451","3","50","10470103","-30","1.4","0.9"
"101451","0","100","1","1047","0","200","200","0.85","1","0","1","4","-30","bgm_M64","101451","4","-100","10470104","0","1","0.8"
"101452","-50","100","1","1047","0","510","290","1.4","1.2","0","1","5","-30","bgm_M55","101452","5","-70","10470105","-35","1.55","1.25"
"101451","-30","100","1","1048","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101561","1","-130","10480101","0","0.8","0.58"
"101451","0","100","1","1048","0","-240","240","1.1","1","0","1","2","-30","bgm_M64","101561","2","-120","10480102","0","1.2","0.75"
"101451","-60","150","1","1048","-13","-10","200","0.55","1.4","0","1","3","-30","bgm_M64","101561","3","0","10480103","-50","0.9","0.6"
"101451","0","100","1","1048","0","195","200","1","1","0","1","4","-30","bgm_M64","101561","4","-100","10480104","20","1.1","0.7"
"101452","-50","400","1","1048","0","460","290","1.35","1.4","0","1","5","-30","bgm_M55","101562","5","-70","10480105","-60","1.55","1.25"
"101001","-30","100","1","1049","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-120","10490101","0","0.8","0.58"
"101001","0","100","1","1049","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101001","2","-120","10490102","0","1.2","0.75"
"101001","-10","200","1","1049","-15","-25","200","1","1","0","1","3","-30","bgm_M64","101001","3","65","10490103","-30","1.4","0.9"
"101001","0","150","1","1049","0","200","200","1","1","0","1","4","-30","bgm_M64","101001","4","-120","10490104","-30","1.1","0.9"
"101011","0","200","1","1049","0","480","250","1","1.2","0","1","5","-30","bgm_M55","101011","5","-40","10490105","0","1.3","1.2"
"101021","-30","170","1","1050","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101021","1","-110","10500101","-25","1","0.575"
"101021","0","100","1","1050","0","-240","240","1.1","1","0","1","2","-30","bgm_M64","101021","2","-120","10500102","0","1.2","0.75"
"101021","-10","100","1","1050","-5","-10","200","0.8","1","5","1","3","-30","bgm_M64","101021","3","65","10500103","0","0.9","0.6"
"101021","0","100","1","1050","0","190","200","1","1","0","1","4","-30","bgm_M64","101021","4","-110","10500104","0","1.1","0.65"
"101031","0","200","1","1050","0","440","220","1.6","1","0","1","5","-30","bgm_M55","101031","5","0","10500105","0","1.8","1.4"
"101041","-30","100","1","1051","0","-450","210","0.7","1","10","1","1","-30","bgm_M64","101041","1","-130","10510101","0","0.8","0.58"
"101041","0","200","1","1051","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101041","2","-120","10510102","0","1","0.65"
"101041","-10","100","1","1051","-15","-35","200","1","1","10","1","3","-30","bgm_M64","101041","3","70","10510103","-10","1.3","0.75"
"101041","0","100","1","1051","0","150","200","1","1","0","1","4","-30","bgm_M64","101041","4","-110","10510104","0","1.4","1"
"101042","0","150","1.3","1051","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10510105","-50","1.8","1.1"
"101161","-30","250","1","1052","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101161","1","-120","10520101","0","0.8","0.6"
"101161","0","100","1","1052","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101161","2","-100","10520102","0","1.2","0.75"
"101161","-10","100","1","1052","-5","-10","200","1","1","5","1","3","-30","bgm_M64","101161","3","65","10520103","0","1.1","0.65"
"101161","0","100","1","1052","0","240","200","1","1","0","1","4","-30","bgm_M64","101161","4","-50","10520104","-30","1.3","0.8"
"101162","-45","270","1.3","1052","-40","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10520105","-50","1.15","0.9"
"101171","0","120","1","1053","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101171","1","-120","10530101","0","0.8","0.5"
"101171","0","100","1","1053","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101171","2","-120","10530102","0","1.2","0.75"
"101171","-10","100","1","1053","-15","-25","200","2.2","1","0","1","3","-30","bgm_M64","101171","3","65","10530103","0","2.3","1.55"
"101171","0","100","1","1053","0","200","200","1","1","0","1","4","-30","bgm_M64","101171","4","-100","10530104","-30","1.5","0.9"
"101172","0","200","1","1053","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10530105","-50","1.45","1"
"101191","-30","170","1","1054","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101191","1","-110","10540101","-25","1","0.575"
"101191","0","200","1","1054","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101191","2","-120","10540102","0","1","0.65"
"101191","-10","100","1","1054","-15","-10","200","1.1","1","0","1","3","-30","bgm_M64","101191","3","50","10540103","0","1.2","0.8"
"101191","0","200","1","1054","0","190","200","1","1","0","1","4","-30","bgm_M64","101191","4","-90","10540104","0","1.5","1"
"101192","-45","200","1","1054","0","485","280","1","1.2","-10","1","5","-30","bgm_M55","101192","5","-70","10540105","-50","1.3","1.1"
"101201","0","120","1","1055","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101201","1","-120","10550101","0","0.8","0.5"
"101201","-30","250","1","1055","0","-250","240","1","1","0","1","2","-30","bgm_M64","101201","2","-120","10550102","-30","1","0.7"
"101201","-10","100","1","1055","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101201","3","65","10550103","0","1.1","0.8"
"101201","0","100","1","1055","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10550104","43","1","0.7"
"101202","-45","100","1","1055","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10550105","-50","1.45","1"
"101291","-30","250","1","1056","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101291","1","-120","10560101","0","0.8","0.6"
"101291","0","100","1","1056","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101291","2","-100","10560102","0","1.2","0.75"
"101291","-10","100","1","1056","-15","-35","200","1","1","0","1","3","-30","bgm_M64","101291","3","50","10560103","-30","1.4","0.9"
"101291","0","150","1","1056","0","190","200","1","1","0","1","4","-30","bgm_M64","101291","4","-120","10560104","-30","1.1","0.9"
"101292","30","100","1","1056","-20","490","230","1","1","30","1","5","-30","bgm_M55","101292","5","-15","10560105","15","1.45","1.1"
"101301","-30","170","1","1057","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101301","1","-110","10570101","-25","1","0.575"
"101301","0","100","1","1057","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101301","2","-120","10570102","0","1.2","0.75"
"101301","-10","200","1","1057","0","-50","200","1","1","-10","1","3","-30","bgm_M64","101301","3","100","10570103","-30","1.4","0.93"
"101301","0","100","1","1057","0","190","200","1","1","0","1","4","-30","bgm_M64","101301","4","-110","10570104","0","1.2","0.9"
"101302","-30","100","1","1057","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10570105","-15","1.2","1"
"101441","-30","250","1","1058","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101441","1","-120","10580101","0","0.8","0.6"
"101441","-30","250","1","1058","0","-250","240","1","1","0","1","2","-30","bgm_M64","101441","2","-120","10580102","-30","1","0.7"
"101441","-10","100","1","1058","-15","-5","200","1","1","10","1","3","-30","bgm_M64","101441","3","70","10580103","-10","1.3","0.75"
"101441","0","100","1","1058","0","210","200","1","1","10","1","4","-30","bgm_M64","101441","4","-100","10580104","20","1.1","0.8"
"101442","-30","100","1","1058","-20","470","230","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10580105","-35","1.2","0.95"
"101451","-30","170","1","1059","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101451","1","-110","10590101","-25","1","0.575"
"101451","0","200","1","1059","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101451","2","-120","10590102","0","1","0.65"
"101451","-60","150","1","1059","-13","-10","200","0.55","1.4","0","1","3","-30","bgm_M64","101451","3","0","10590103","-50","0.9","0.6"
"101451","0","100","1","1059","0","200","200","0.7","1","0","1","4","-30","bgm_M64","101451","4","-120","10590104","0","1","0.7"
"101452","-50","100","1","1059","0","510","290","1.4","1.2","0","1","5","-30","bgm_M55","101452","5","-70","10590105","-35","1.55","1.25"
"101561","0","120","1","1060","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101561","1","-120","10600101","0","0.8","0.5"
"101561","0","100","1","1060","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101561","2","-120","10600102","0","1.2","0.75"
"101561","-10","200","1","1060","-15","-25","200","1","1","0","1","3","-30","bgm_M64","101561","3","65","10600103","-30","1.4","0.9"
"101561","0","100","1","1060","0","190","200","1","1","0","1","4","-30","bgm_M64","101561","4","-110","10600104","0","1.1","0.65"
"101562","-50","400","1","1060","0","460","290","1.35","1.4","0","1","5","-30","bgm_M55","101562","5","-70","10600105","-60","1.55","1.25"
"101001","-30","250","1","1061","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-120","10610101","0","0.8","0.6"
"101001","0","100","1","1061","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101001","2","-100","10610102","0","1.2","0.75"
"101001","-10","100","1","1061","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101001","3","65","10610103","-30","1.4","1"
"101001","0","100","1","1061","0","200","200","1","1","0","1","4","-30","bgm_M64","101001","4","-110","10610104","0","1.4","1"
"101011","0","200","1","1061","0","480","250","1","1.2","0","1","5","-30","bgm_M55","101011","5","-40","10610105","0","1.3","1.2"
"101021","0","120","1","1063","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101021","1","-120","10630101","0","0.8","0.5"
"101021","-30","250","1","1063","0","-250","240","1","1","0","1","2","-30","bgm_M64","101021","2","-120","10630102","-30","1","0.7"
"101021","0","100","1","1063","0","-10","200","1","1","0","1","3","-30","bgm_M64","101021","3","70","10630103","0","1.3","0.9"
"101021","0","100","1","1063","0","240","200","1","1","0","1","4","-30","bgm_M64","101021","4","-70","10630104","-30","1.2","0.8"
"101031","0","200","1","1063","0","470","220","1.6","1","0","1","5","-30","bgm_M55","101031","5","0","10630105","0","1.8","1.4"
"101041","-30","170","1","1064","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101041","1","-110","10640101","-25","1","0.575"
"101041","0","200","1","1064","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101041","2","-120","10640102","0","1","0.65"
"101041","-10","100","1","1064","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101041","3","65","10640103","0","1.1","0.8"
"101041","0","100","1","1064","0","200","200","1","1","0","1","4","-30","bgm_M64","101041","4","-100","10640104","-30","1.5","0.9"
"101042","0","150","1.3","1064","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10640105","-50","1.8","1.1"
"101161","-30","250","1","1065","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101161","1","-120","10650101","0","0.8","0.6"
"101161","0","100","1","1065","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101161","2","-100","10650102","0","1.2","0.75"
"101161","-10","100","1","1065","-5","-10","200","1","1","5","1","3","-30","bgm_M64","101161","3","65","10650103","0","1.1","0.65"
"101161","0","100","1","1065","0","200","200","0.85","1","0","1","4","-30","bgm_M64","101161","4","-100","10650104","0","1","0.8"
"101162","-45","270","1.3","1065","-40","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10650105","-50","1.15","0.9"
"101171","0","120","1","1066","0","-480","210","0.85","1","10","1","1","-30","bgm_M64","101171","1","-120","10660101","0","0.8","0.5"
"101171","-30","250","1","1066","0","-250","240","1","1","0","1","2","-30","bgm_M64","101171","2","-120","10660102","-30","1","0.7"
"101171","-10","100","1","1066","-10","0","200","1.1","1","0","1","3","-30","bgm_M64","101171","3","65","10660103","0","1.15","0.8"
"101171","-10","100","1","1066","0","230","200","1.3","1","0","1","4","-30","bgm_M64","101171","4","5","10660104","0","1.35","0.9"
"101172","0","200","1","1066","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10660105","-50","1.45","1"
"101191","-30","250","1","1067","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-50","10670101","0","0.8","0.6"
"101191","0","100","1","1067","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101191","2","-120","10670102","0","1.2","0.75"
"101191","-10","100","1","1067","-15","-20","200","1","1","0","1","3","-30","bgm_M64","101191","3","50","10670103","-30","1.4","0.9"
"101191","0","200","1","1067","0","200","200","1","1","0","1","4","-30","bgm_M64","101191","4","-90","10670104","0","1.5","1"
"101192","-45","200","1","1067","0","485","280","1","1.2","-10","1","5","-30","bgm_M55","101192","5","-70","10670105","-50","1.3","1.1"
"101201","0","100","1","1068","0","-470","210","1.1","1","10","1","1","-30","bgm_M64","101201","1","0","10680101","20","1.45","0.8"
"101201","0","200","1","1068","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101201","2","-120","10680102","0","1","0.65"
"101201","-10","100","1","1068","-15","-5","200","1","1","10","1","3","-30","bgm_M64","101201","3","70","10680103","-10","1.3","0.75"
"101201","0","100","1","1068","0","190","200","1","1","0","1","4","-30","bgm_M64","101201","4","-110","10680104","43","1","0.7"
"101202","-45","100","1","1068","-20","475","250","1","1","10","1","5","-30","bgm_M55","101202","5","-30","10680105","-50","1.45","1"
"101291","-30","170","1","1069","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101291","1","-110","10690101","-25","1","0.575"
"101291","0","100","1","1069","0","-225","240","1.1","1","0","1","2","-30","bgm_M64","101291","2","-25","10690102","0","1.2","0.75"
"101291","-10","100","1","1069","-15","0","200","2.2","1","0","1","3","-30","bgm_M64","101291","3","65","10690103","0","2.3","1.55"
"101291","0","100","1","1069","0","190","200","1","1","0","1","4","-30","bgm_M64","101291","4","-110","10690104","0","1.1","0.65"
"101292","30","100","1","1069","-20","490","230","1","1","30","1","5","-30","bgm_M55","101292","5","-15","10690105","15","1.45","1.1"
"101301","-30","250","1","1070","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101301","1","-50","10700101","0","0.8","0.6"
"101301","0","200","1","1070","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101301","2","-120","10700102","0","1","0.65"
"101301","-10","200","1","1070","0","-50","200","1","1","-10","1","3","-30","bgm_M64","101301","3","100","10700103","-30","1.4","0.93"
"101301","0","150","1","1070","0","190","200","1","1","0","1","4","-30","bgm_M64","101301","4","-120","10700104","-30","1.1","0.9"
"101302","-30","100","1","1070","-20","470","270","1.1","1","10","1","5","-30","bgm_M55","101302","5","-55","10700105","-15","1.2","1"
"101441","0","100","1","1071","0","-470","210","1.1","1","10","1","1","-30","bgm_M64","101441","1","0","10710101","20","1.45","0.8"
"101441","-30","250","1","1071","0","-250","240","1","1","0","1","2","-30","bgm_M64","101441","2","-120","10710102","-30","1","0.7"
"101441","-10","100","1","1071","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101441","3","65","10710103","0","1.1","0.8"
"101441","0","100","1","1071","0","200","200","0.7","1","0","1","4","-30","bgm_M64","101441","4","-120","10710104","0","1","0.7"
"101442","-30","100","1","1071","-20","470","230","1.1","1","10","1","5","-30","bgm_M55","101442","5","-70","10710105","-35","1.2","0.95"
"101451","-30","170","1","1072","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101451","1","-110","10720101","-25","1","0.575"
"101451","0","100","1","1072","0","-225","240","1.1","1","0","1","2","-30","bgm_M64","101451","2","-25","10720102","0","1.2","0.75"
"101451","-10","100","1","1072","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101451","3","65","10720103","-30","1.4","1"
"101451","0","100","1","1072","0","210","200","1","1","10","1","4","-30","bgm_M64","101451","4","-100","10720104","20","1.1","0.8"
"101452","-50","100","1","1072","0","510","290","1.4","1.2","0","1","5","-30","bgm_M55","101452","5","-70","10720105","-35","1.55","1.25"
"101561","-30","170","1","1073","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101561","1","0","10730101","-25","1","0.575"
"101561","0","100","1","1073","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101561","2","-120","10730102","0","1.2","0.75"
"101561","-10","100","1","1073","-5","-10","200","1","1","5","1","3","-30","bgm_M64","101561","3","65","10730103","0","1.1","0.65"
"101561","0","100","1","1073","0","200","200","1","1","0","1","4","-30","bgm_M64","101561","4","-110","10730104","0","1.4","1"
"101562","-50","400","1","1073","0","460","290","1.35","1.4","0","1","5","-30","bgm_M55","101562","5","-70","10730105","-60","1.55","1.25"
"101001","-30","250","1","1074","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101001","1","-50","10740101","0","0.8","0.6"
"101001","10","200","1","1074","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101001","2","-110","10740102","10","1.35","0.9"
"101001","-10","100","1","1074","-15","-5","200","1","1","10","1","3","-30","bgm_M64","101001","3","70","10740103","-10","1.15","0.75"
"101001","0","100","1","1074","0","190","200","1","1","0","1","4","-30","bgm_M64","101001","4","-110","10740104","0","1.2","0.9"
"101011","0","200","1","1074","0","480","250","1","1.2","0","1","5","-30","bgm_M55","101011","5","-40","10740105","0","1.3","1.2"
"101021","0","100","1","1075","0","-470","210","1.1","1","10","1","1","-30","bgm_M64","101021","1","0","10750101","20","1.45","0.8"
"101021","0","200","1","1075","0","-250","200","0.7","1","10","1","2","-30","bgm_M64","101021","2","-120","10750102","0","1","0.65"
"101021","-60","150","1","1075","-13","-10","200","0.55","1.4","0","1","3","-30","bgm_M64","101021","3","0","10750103","-50","0.9","0.6"
"101021","0","100","1","1075","0","200","200","1","1","0","1","4","-30","bgm_M64","101021","4","-100","10750104","-30","1.5","0.9"
"101031","0","200","1","1075","0","470","220","1.6","1","0","1","5","-30","bgm_M55","101031","5","0","10750105","0","1.8","1.4"
"101041","-30","170","1","1076","0","-480","210","0.9","1","10","1","1","-30","bgm_M64","101041","1","-110","10760101","-25","1","0.575"
"101041","-30","250","1","1076","0","-230","240","1","1","0","1","2","-30","bgm_M64","101041","2","-20","10760102","-30","1","0.7"
"101041","-10","100","1","1076","-15","15","200","1","1","0","1","3","-30","bgm_M64","101041","3","-120","10760103","-30","1.4","0.9"
"101041","-50","300","1","1076","0","200","200","1","1","0","1","4","-30","bgm_M64","101041","4","40","10760104","-60","1.3","0.8"
"101042","0","150","1.3","1076","0","450","210","1.35","1","0","1","5","-30","bgm_M55","101042","5","-55","10760105","-50","1.8","1.1"
"101161","-30","250","1","1077","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101161","1","-50","10770101","0","0.8","0.6"
"101161","0","100","1","1077","0","-270","200","1.1","1","10","1","2","-30","bgm_M64","101161","2","-120","10770102","0","1.2","0.75"
"101161","0","100","1","1077","0","-10","200","1","1","0","1","3","-30","bgm_M64","101161","3","70","10770103","0","1.3","0.9"
"101161","0","200","1","1077","0","200","200","1","1","0","1","4","-30","bgm_M64","101161","4","-90","10770104","0","1.5","1"
"101162","-45","270","1.3","1077","-40","485","280","1","1","-10","1","5","-30","bgm_M55","101162","5","-70","10770105","-50","1.15","0.9"
"101171","-30","170","1","1078","0","-450","210","0.9","1","10","1","1","-30","bgm_M64","101171","1","-90","10780101","-25","1","0.575"
"101171","0","100","1","1078","0","-225","240","1.1","1","0","1","2","-30","bgm_M64","101171","2","20","10780102","0","1.2","0.75"
"101171","-10","100","1","1078","-10","0","200","1.1","1","0","1","3","-30","bgm_M64","101171","3","-65","10780103","0","1.15","0.8"
"101171","-10","100","1","1078","0","230","200","0.9","1","0","1","4","-30","bgm_M64","101171","4","0","10780104","0","1","0.65"
"101172","0","200","1","1078","-20","475","250","1","1","10","1","5","-30","bgm_M55","101172","5","-30","10780105","-50","1.45","1"
"101191","-30","250","1","1079","0","-480","210","0.7","1","10","1","1","-30","bgm_M64","101191","1","-50","10790101","0","0.8","0.6"
"101191","10","200","1","1079","0","-260","240","1.1","1","0","1","2","-30","bgm_M64","101191","2","-110","10790102","10","1.35","0.9"
"101191","-10","100","1","1079","-15","-10","200","1","1","0","1","3","-30","bgm_M64","101191","3","65","10790103","0","1.1","0.8"
"101191","-10","100","1","1079","0","230","200","1.3","1","0","1","4","-30","bgm_M64","101191","4","5","10790104","0","1.35","0.9"
