b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"1.2","0.8","3","bgm_M64","0","100","1038","1","0","-30","101021","3","1.1","-10","1","1","-15","100","10380103","-50","101021","200"
"1.3","0.9","4","bgm_M64","0","-70","1038","1","-30","-30","101021","4","1","0","1","1","0","200","10380104","190","101021","200"
"1.8","1.4","5","bgm_M55","0","0","1038","1","0","-30","101031","5","1.6","0","1","1","0","200","10380105","440","101031","220"
"0.8","0.6","1","bgm_M64","10","-125","1039","1","0","-30","101041","1","0.7","-30","1","1","0","250","10390101","-470","101041","210"
"1","0.65","2","bgm_M64","10","-95","1039","1","0","-30","101041","2","0.7","0","1","1","0","200","10390102","-210","101041","200"
"1.3","0.9","3","bgm_M64","0","-120","1039","1","0","-30","101041","3","1","-10","1","1","-15","100","10390103","50","101041","200"
"1.35","0.9","4","bgm_M64","0","35","1039","1","0","-30","101041","4","1.3","0","1","1","0","100","10390104","195","101041","200"
"1.8","1.1","5","bgm_M55","0","-55","1039","1","-50","-30","101042","5","1.35","0","1.3","1","0","150","10390105","450","101042","210"
"0.8","0.6","1","bgm_M64","10","-120","1040","1","0","-30","101161","1","0.85","0","1","1","0","250","10400101","-480","101161","210"
"1.2","0.75","2","bgm_M64","0","-100","1040","1","0","-30","101161","2","1.1","0","1","1","0","100","10400102","-260","101161","240"
"1.1","0.65","3","bgm_M64","5","65","1040","1","0","-30","101161","3","1","-10","1","1","-5","100","10400103","-10","101161","200"
"1","0.9","4","bgm_M64","0","-110","1040","1","43","-30","101161","4","1","0","1","1","0","150","10400104","190","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1040","1","-50","-30","101162","5","1","-45","1.3","1","-40","270","10400105","485","101162","280"
"0.8","0.6","1","bgm_M64","10","-120","1041","1","0","-30","101171","1","0.85","0","1","1","0","120","10410101","-480","101171","210"
"1.2","0.75","2","bgm_M64","10","-120","1041","1","0","-30","101171","2","1","0","1","1","0","120","10410102","-260","101171","200"
"0.9","0.6","3","bgm_M64","0","0","1041","1.4","-50","-30","101171","3","0.55","-60","1","1","-13","150","10410103","-10","101171","200"
"1.2","0.9","4","bgm_M64","0","-110","1041","1","0","-30","101171","4","1","0","1","1","0","100","10410104","190","101171","200"
"1.45","1","5","bgm_M55","10","-30","1041","1","-50","-30","101172","5","1","0","1","1","-20","200","10410105","475","101172","250"
"0.8","0.6","1","bgm_M64","10","-120","1042","1","0","-30","101191","1","0.7","-30","1","1","0","100","10420101","-480","101191","210"
"1.2","0.8","2","bgm_M64","10","-100","1042","1","0","-30","101191","2","1","0","1","1","0","100","10420102","-260","101191","200"
"1.4","0.9","3","bgm_M64","0","65","1042","1","-30","-30","101191","3","1","-10","1","1","-15","100","10420103","-10","101451","200"
"1.1","0.65","4","bgm_M64","0","-110","1042","1","0","-30","101191","4","1","0","1","1","0","100","10420104","190","101191","200"
"1.3","1.1","5","bgm_M55","-10","-70","1042","1.2","-50","-30","101192","5","1","-45","1","1","0","200","10420105","485","101192","280"
"0.8","0.6","1","bgm_M64","10","-120","1043","1","0","-30","101201","1","0.85","0","1","1","0","100","10430101","-480","101201","210"
"1.2","0.75","2","bgm_M64","10","-120","1043","1","0","-30","101201","2","1.1","0","1","1","0","100","10430102","-260","101201","240"
"1.1","0.8","3","bgm_M64","0","65","1043","1","0","-30","101201","3","1","-10","1","1","-15","100","10430103","-10","101201","200"
"1","0.7","4","bgm_M64","0","-110","1043","1","43","-30","101201","4","1","0","1","1","0","100","10430104","190","101201","200"
"1.45","1","5","bgm_M55","10","-30","1043","1","-50","-30","101202","5","1","-45","1","1","-20","100","10430105","475","101202","250"
"0.8","0.6","1","bgm_M64","10","-120","1044","1","0","-30","101291","1","0.85","0","1","1","0","100","10440101","-480","101291","210"
"1.2","0.75","2","bgm_M64","10","-120","1044","1","0","-30","101291","2","1.1","0","1","1","0","100","10440102","-260","101291","240"
"2.3","1.55","3","bgm_M64","0","65","1044","1","0","-30","101291","3","2.2","-10","1","1","-15","100","10440103","-40","101291","200"
"1.2","1.1","4","bgm_M64","0","-110","1044","1","0","-30","101291","4","1","0","1","1","0","100","10440104","150","101291","200"
"1.45","1.1","5","bgm_M55","30","-15","1044","1","15","-30","101292","5","1","30","1","1","-20","100","10440105","490","101292","230"
"0.8","0.58","1","bgm_M64","10","-120","1045","1","0","-30","101301","1","0.7","-30","1","1","0","100","10450101","-480","101301","210"
"1.2","0.9","2","bgm_M64","10","-120","1045","1","0","-30","101301","2","1","0","1","1","0","100","10450102","-260","101301","200"
"1.4","0.93","3","bgm_M64","-10","100","1045","1","-30","-30","101301","3","1","-10","1","1","0","200","10450103","-50","101301","200"
"1.3","0.9","4","bgm_M64","0","-100","1045","1","15","-30","101301","4","1","0","1","1","0","100","10450104","100","101301","200"
"1.2","1","5","bgm_M55","10","-55","1045","1","-15","-30","101302","5","1.1","-30","1","1","-20","100","10450105","470","101302","270"
"0.8","0.575","1","bgm_M64","10","-130","1046","1","0","-30","101441","1","0.85","0","1","1","0","100","10460101","-450","101161","210"
"1","0.75","2","bgm_M64","10","-120","1046","1","0","-30","101441","2","0.7","0","1","1","0","200","10460102","-250","101161","200"
"1.2","0.8","3","bgm_M64","0","50","1046","1","0","-30","101441","3","1.1","-10","1","1","-15","100","10460103","-10","101161","200"
"1","0.8","4","bgm_M64","0","-100","1046","1","43","-30","101441","4","1","0","1","1","0","150","10460104","210","101161","200"
"1.2","0.95","5","bgm_M55","10","-70","1046","1","-35","-30","101442","5","1.1","-30","1","1","-20","100","10460105","470","101162","230"
"0.8","0.58","1","bgm_M64","10","-130","1047","1","0","-30","101451","1","0.7","-30","1","1","0","100","10470101","-450","101451","210"
"1.2","0.9","2","bgm_M64","10","-120","1047","1","0","-30","101451","2","1","0","1","1","0","100","10470102","-250","101451","200"
"1.4","0.9","3","bgm_M64","0","50","1047","1","-30","-30","101451","3","1","-10","1","1","-15","100","10470103","-20","101451","200"
"1","0.8","4","bgm_M64","0","-100","1047","1","0","-30","101451","4","0.85","0","1","1","0","100","10470104","200","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1047","1.2","-35","-30","101452","5","1.4","-50","1","1","0","100","10470105","510","101452","290"
"0.8","0.58","1","bgm_M64","10","-130","1048","1","0","-30","101561","1","0.7","-30","1","1","0","100","10480101","-450","101451","210"
"1.2","0.75","2","bgm_M64","0","-120","1048","1","0","-30","101561","2","1.1","0","1","1","0","100","10480102","-240","101451","240"
"0.9","0.6","3","bgm_M64","0","0","1048","1.4","-50","-30","101561","3","0.55","-60","1","1","-13","150","10480103","-10","101451","200"
"1.1","0.7","4","bgm_M64","0","-100","1048","1","20","-30","101561","4","1","0","1","1","0","100","10480104","195","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1048","1.4","-60","-30","101562","5","1.35","-50","1","1","0","400","10480105","460","101452","290"
"0.8","0.58","1","bgm_M64","10","-120","1049","1","0","-30","101001","1","0.7","-30","1","1","0","100","10490101","-480","101001","210"
"1.2","0.75","2","bgm_M64","10","-120","1049","1","0","-30","101001","2","1.1","0","1","1","0","100","10490102","-270","101001","200"
"1.4","0.9","3","bgm_M64","0","65","1049","1","-30","-30","101001","3","1","-10","1","1","-15","200","10490103","-25","101001","200"
"1.1","0.9","4","bgm_M64","0","-120","1049","1","-30","-30","101001","4","1","0","1","1","0","150","10490104","200","101001","200"
"1.3","1.2","5","bgm_M55","0","-40","1049","1.2","0","-30","101011","5","1","0","1","1","0","200","10490105","480","101011","250"
"1","0.575","1","bgm_M64","10","-110","1050","1","-25","-30","101021","1","0.9","-30","1","1","0","170","10500101","-450","101021","210"
"1.2","0.75","2","bgm_M64","0","-120","1050","1","0","-30","101021","2","1.1","0","1","1","0","100","10500102","-240","101021","240"
"0.9","0.6","3","bgm_M64","5","65","1050","1","0","-30","101021","3","0.8","-10","1","1","-5","100","10500103","-10","101021","200"
"1.1","0.65","4","bgm_M64","0","-110","1050","1","0","-30","101021","4","1","0","1","1","0","100","10500104","190","101021","200"
"1.8","1.4","5","bgm_M55","0","0","1050","1","0","-30","101031","5","1.6","0","1","1","0","200","10500105","440","101031","220"
"0.8","0.58","1","bgm_M64","10","-130","1051","1","0","-30","101041","1","0.7","-30","1","1","0","100","10510101","-450","101041","210"
"1","0.65","2","bgm_M64","10","-120","1051","1","0","-30","101041","2","0.7","0","1","1","0","200","10510102","-250","101041","200"
"1.3","0.75","3","bgm_M64","10","70","1051","1","-10","-30","101041","3","1","-10","1","1","-15","100","10510103","-35","101041","200"
"1.4","1","4","bgm_M64","0","-110","1051","1","0","-30","101041","4","1","0","1","1","0","100","10510104","150","101041","200"
"1.8","1.1","5","bgm_M55","0","-55","1051","1","-50","-30","101042","5","1.35","0","1.3","1","0","150","10510105","450","101042","210"
"0.8","0.6","1","bgm_M64","10","-120","1052","1","0","-30","101161","1","0.7","-30","1","1","0","250","10520101","-480","101161","210"
"1.2","0.75","2","bgm_M64","0","-100","1052","1","0","-30","101161","2","1.1","0","1","1","0","100","10520102","-260","101161","240"
"1.1","0.65","3","bgm_M64","5","65","1052","1","0","-30","101161","3","1","-10","1","1","-5","100","10520103","-10","101161","200"
"1.3","0.8","4","bgm_M64","0","-50","1052","1","-30","-30","101161","4","1","0","1","1","0","100","10520104","240","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1052","1","-50","-30","101162","5","1","-45","1.3","1","-40","270","10520105","485","101162","280"
"0.8","0.5","1","bgm_M64","10","-120","1053","1","0","-30","101171","1","0.85","0","1","1","0","120","10530101","-480","101171","210"
"1.2","0.75","2","bgm_M64","10","-120","1053","1","0","-30","101171","2","1.1","0","1","1","0","100","10530102","-270","101171","200"
"2.3","1.55","3","bgm_M64","0","65","1053","1","0","-30","101171","3","2.2","-10","1","1","-15","100","10530103","-25","101171","200"
"1.5","0.9","4","bgm_M64","0","-100","1053","1","-30","-30","101171","4","1","0","1","1","0","100","10530104","200","101171","200"
"1.45","1","5","bgm_M55","10","-30","1053","1","-50","-30","101172","5","1","0","1","1","-20","200","10530105","475","101172","250"
"1","0.575","1","bgm_M64","10","-110","1054","1","-25","-30","101191","1","0.9","-30","1","1","0","170","10540101","-450","101191","210"
"1","0.65","2","bgm_M64","10","-120","1054","1","0","-30","101191","2","0.7","0","1","1","0","200","10540102","-250","101191","200"
"1.2","0.8","3","bgm_M64","0","50","1054","1","0","-30","101191","3","1.1","-10","1","1","-15","100","10540103","-10","101191","200"
"1.5","1","4","bgm_M64","0","-90","1054","1","0","-30","101191","4","1","0","1","1","0","200","10540104","190","101191","200"
"1.3","1.1","5","bgm_M55","-10","-70","1054","1.2","-50","-30","101192","5","1","-45","1","1","0","200","10540105","485","101192","280"
"0.8","0.5","1","bgm_M64","10","-120","1055","1","0","-30","101201","1","0.85","0","1","1","0","120","10550101","-480","101201","210"
"1","0.7","2","bgm_M64","0","-120","1055","1","-30","-30","101201","2","1","-30","1","1","0","250","10550102","-250","101201","240"
"1.1","0.8","3","bgm_M64","0","65","1055","1","0","-30","101201","3","1","-10","1","1","-15","100","10550103","-10","101201","200"
"1","0.7","4","bgm_M64","0","-110","1055","1","43","-30","101201","4","1","0","1","1","0","100","10550104","190","101201","200"
"1.45","1","5","bgm_M55","10","-30","1055","1","-50","-30","101202","5","1","-45","1","1","-20","100","10550105","475","101202","250"
"0.8","0.6","1","bgm_M64","10","-120","1056","1","0","-30","101291","1","0.7","-30","1","1","0","250","10560101","-480","101291","210"
"1.2","0.75","2","bgm_M64","0","-100","1056","1","0","-30","101291","2","1.1","0","1","1","0","100","10560102","-260","101291","240"
"1.4","0.9","3","bgm_M64","0","50","1056","1","-30","-30","101291","3","1","-10","1","1","-15","100","10560103","-35","101291","200"
"1.1","0.9","4","bgm_M64","0","-120","1056","1","-30","-30","101291","4","1","0","1","1","0","150","10560104","190","101291","200"
"1.45","1.1","5","bgm_M55","30","-15","1056","1","15","-30","101292","5","1","30","1","1","-20","100","10560105","490","101292","230"
"1","0.575","1","bgm_M64","10","-110","1057","1","-25","-30","101301","1","0.9","-30","1","1","0","170","10570101","-450","101301","210"
"1.2","0.75","2","bgm_M64","10","-120","1057","1","0","-30","101301","2","1.1","0","1","1","0","100","10570102","-270","101301","200"
"1.4","0.93","3","bgm_M64","-10","100","1057","1","-30","-30","101301","3","1","-10","1","1","0","200","10570103","-50","101301","200"
"1.2","0.9","4","bgm_M64","0","-110","1057","1","0","-30","101301","4","1","0","1","1","0","100","10570104","190","101301","200"
"1.2","1","5","bgm_M55","10","-55","1057","1","-15","-30","101302","5","1.1","-30","1","1","-20","100","10570105","470","101302","270"
"0.8","0.6","1","bgm_M64","10","-120","1058","1","0","-30","101441","1","0.7","-30","1","1","0","250","10580101","-480","101441","210"
"1","0.7","2","bgm_M64","0","-120","1058","1","-30","-30","101441","2","1","-30","1","1","0","250","10580102","-250","101441","240"
"1.3","0.75","3","bgm_M64","10","70","1058","1","-10","-30","101441","3","1","-10","1","1","-15","100","10580103","-5","101441","200"
"1.1","0.8","4","bgm_M64","10","-100","1058","1","20","-30","101441","4","1","0","1","1","0","100","10580104","210","101441","200"
"1.2","0.95","5","bgm_M55","10","-70","1058","1","-35","-30","101442","5","1.1","-30","1","1","-20","100","10580105","470","101442","230"
"1","0.575","1","bgm_M64","10","-110","1059","1","-25","-30","101451","1","0.9","-30","1","1","0","170","10590101","-450","101451","210"
"1","0.65","2","bgm_M64","10","-120","1059","1","0","-30","101451","2","0.7","0","1","1","0","200","10590102","-250","101451","200"
"0.9","0.6","3","bgm_M64","0","0","1059","1.4","-50","-30","101451","3","0.55","-60","1","1","-13","150","10590103","-10","101451","200"
"1","0.7","4","bgm_M64","0","-120","1059","1","0","-30","101451","4","0.7","0","1","1","0","100","10590104","200","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1059","1.2","-35","-30","101452","5","1.4","-50","1","1","0","100","10590105","510","101452","290"
"0.8","0.5","1","bgm_M64","10","-120","1060","1","0","-30","101561","1","0.85","0","1","1","0","120","10600101","-480","101561","210"
"1.2","0.75","2","bgm_M64","10","-120","1060","1","0","-30","101561","2","1.1","0","1","1","0","100","10600102","-270","101561","200"
"1.4","0.9","3","bgm_M64","0","65","1060","1","-30","-30","101561","3","1","-10","1","1","-15","200","10600103","-25","101561","200"
"1.1","0.65","4","bgm_M64","0","-110","1060","1","0","-30","101561","4","1","0","1","1","0","100","10600104","190","101561","200"
"1.55","1.25","5","bgm_M55","0","-70","1060","1.4","-60","-30","101562","5","1.35","-50","1","1","0","400","10600105","460","101562","290"
"0.8","0.6","1","bgm_M64","10","-120","1061","1","0","-30","101001","1","0.7","-30","1","1","0","250","10610101","-480","101001","210"
"1.2","0.75","2","bgm_M64","0","-100","1061","1","0","-30","101001","2","1.1","0","1","1","0","100","10610102","-260","101001","240"
"1.4","1","3","bgm_M64","0","65","1061","1","-30","-30","101001","3","1","-10","1","1","-15","100","10610103","-10","101001","200"
"1.4","1","4","bgm_M64","0","-110","1061","1","0","-30","101001","4","1","0","1","1","0","100","10610104","200","101001","200"
"1.3","1.2","5","bgm_M55","0","-40","1061","1.2","0","-30","101011","5","1","0","1","1","0","200","10610105","480","101011","250"
"0.8","0.5","1","bgm_M64","10","-120","1063","1","0","-30","101021","1","0.85","0","1","1","0","120","10630101","-480","101021","210"
"1","0.7","2","bgm_M64","0","-120","1063","1","-30","-30","101021","2","1","-30","1","1","0","250","10630102","-250","101021","240"
"1.3","0.9","3","bgm_M64","0","70","1063","1","0","-30","101021","3","1","0","1","1","0","100","10630103","-10","101021","200"
"1.2","0.8","4","bgm_M64","0","-70","1063","1","-30","-30","101021","4","1","0","1","1","0","100","10630104","240","101021","200"
"1.8","1.4","5","bgm_M55","0","0","1063","1","0","-30","101031","5","1.6","0","1","1","0","200","10630105","470","101031","220"
"1","0.575","1","bgm_M64","10","-110","1064","1","-25","-30","101041","1","0.9","-30","1","1","0","170","10640101","-450","101041","210"
"1","0.65","2","bgm_M64","10","-120","1064","1","0","-30","101041","2","0.7","0","1","1","0","200","10640102","-250","101041","200"
"1.1","0.8","3","bgm_M64","0","65","1064","1","0","-30","101041","3","1","-10","1","1","-15","100","10640103","-10","101041","200"
"1.5","0.9","4","bgm_M64","0","-100","1064","1","-30","-30","101041","4","1","0","1","1","0","100","10640104","200","101041","200"
"1.8","1.1","5","bgm_M55","0","-55","1064","1","-50","-30","101042","5","1.35","0","1.3","1","0","150","10640105","450","101042","210"
"0.8","0.6","1","bgm_M64","10","-120","1065","1","0","-30","101161","1","0.7","-30","1","1","0","250","10650101","-480","101161","210"
"1.2","0.75","2","bgm_M64","0","-100","1065","1","0","-30","101161","2","1.1","0","1","1","0","100","10650102","-260","101161","240"
"1.1","0.65","3","bgm_M64","5","65","1065","1","0","-30","101161","3","1","-10","1","1","-5","100","10650103","-10","101161","200"
"1","0.8","4","bgm_M64","0","-100","1065","1","0","-30","101161","4","0.85","0","1","1","0","100","10650104","200","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1065","1","-50","-30","101162","5","1","-45","1.3","1","-40","270","10650105","485","101162","280"
"0.8","0.5","1","bgm_M64","10","-120","1066","1","0","-30","101171","1","0.85","0","1","1","0","120","10660101","-480","101171","210"
"1","0.7","2","bgm_M64","0","-120","1066","1","-30","-30","101171","2","1","-30","1","1","0","250","10660102","-250","101171","240"
"1.15","0.8","3","bgm_M64","0","65","1066","1","0","-30","101171","3","1.1","-10","1","1","-10","100","10660103","0","101171","200"
"1.35","0.9","4","bgm_M64","0","5","1066","1","0","-30","101171","4","1.3","-10","1","1","0","100","10660104","230","101171","200"
"1.45","1","5","bgm_M55","10","-30","1066","1","-50","-30","101172","5","1","0","1","1","-20","200","10660105","475","101172","250"
"0.8","0.6","1","bgm_M64","10","-50","1067","1","0","-30","101191","1","0.7","-30","1","1","0","250","10670101","-480","101191","210"
"1.2","0.75","2","bgm_M64","10","-120","1067","1","0","-30","101191","2","1.1","0","1","1","0","100","10670102","-270","101191","200"
"1.4","0.9","3","bgm_M64","0","50","1067","1","-30","-30","101191","3","1","-10","1","1","-15","100","10670103","-20","101191","200"
"1.5","1","4","bgm_M64","0","-90","1067","1","0","-30","101191","4","1","0","1","1","0","200","10670104","200","101191","200"
"1.3","1.1","5","bgm_M55","-10","-70","1067","1.2","-50","-30","101192","5","1","-45","1","1","0","200","10670105","485","101192","280"
"1.45","0.8","1","bgm_M64","10","0","1068","1","20","-30","101201","1","1.1","0","1","1","0","100","10680101","-470","101201","210"
"1","0.65","2","bgm_M64","10","-120","1068","1","0","-30","101201","2","0.7","0","1","1","0","200","10680102","-250","101201","200"
"1.3","0.75","3","bgm_M64","10","70","1068","1","-10","-30","101201","3","1","-10","1","1","-15","100","10680103","-5","101201","200"
"1","0.7","4","bgm_M64","0","-110","1068","1","43","-30","101201","4","1","0","1","1","0","100","10680104","190","101201","200"
"1.45","1","5","bgm_M55","10","-30","1068","1","-50","-30","101202","5","1","-45","1","1","-20","100","10680105","475","101202","250"
"1","0.575","1","bgm_M64","10","-110","1069","1","-25","-30","101291","1","0.9","-30","1","1","0","170","10690101","-450","101291","210"
"1.2","0.75","2","bgm_M64","0","-25","1069","1","0","-30","101291","2","1.1","0","1","1","0","100","10690102","-225","101291","240"
"2.3","1.55","3","bgm_M64","0","65","1069","1","0","-30","101291","3","2.2","-10","1","1","-15","100","10690103","0","101291","200"
"1.1","0.65","4","bgm_M64","0","-110","1069","1","0","-30","101291","4","1","0","1","1","0","100","10690104","190","101291","200"
"1.45","1.1","5","bgm_M55","30","-15","1069","1","15","-30","101292","5","1","30","1","1","-20","100","10690105","490","101292","230"
"0.8","0.6","1","bgm_M64","10","-50","1070","1","0","-30","101301","1","0.7","-30","1","1","0","250","10700101","-480","101301","210"
"1","0.65","2","bgm_M64","10","-120","1070","1","0","-30","101301","2","0.7","0","1","1","0","200","10700102","-250","101301","200"
"1.4","0.93","3","bgm_M64","-10","100","1070","1","-30","-30","101301","3","1","-10","1","1","0","200","10700103","-50","101301","200"
"1.1","0.9","4","bgm_M64","0","-120","1070","1","-30","-30","101301","4","1","0","1","1","0","150","10700104","190","101301","200"
"1.2","1","5","bgm_M55","10","-55","1070","1","-15","-30","101302","5","1.1","-30","1","1","-20","100","10700105","470","101302","270"
"1.45","0.8","1","bgm_M64","10","0","1071","1","20","-30","101441","1","1.1","0","1","1","0","100","10710101","-470","101441","210"
"1","0.7","2","bgm_M64","0","-120","1071","1","-30","-30","101441","2","1","-30","1","1","0","250","10710102","-250","101441","240"
"1.1","0.8","3","bgm_M64","0","65","1071","1","0","-30","101441","3","1","-10","1","1","-15","100","10710103","-10","101441","200"
"1","0.7","4","bgm_M64","0","-120","1071","1","0","-30","101441","4","0.7","0","1","1","0","100","10710104","200","101441","200"
"1.2","0.95","5","bgm_M55","10","-70","1071","1","-35","-30","101442","5","1.1","-30","1","1","-20","100","10710105","470","101442","230"
"1","0.575","1","bgm_M64","10","-110","1072","1","-25","-30","101451","1","0.9","-30","1","1","0","170","10720101","-450","101451","210"
"1.2","0.75","2","bgm_M64","0","-25","1072","1","0","-30","101451","2","1.1","0","1","1","0","100","10720102","-225","101451","240"
"1.4","1","3","bgm_M64","0","65","1072","1","-30","-30","101451","3","1","-10","1","1","-15","100","10720103","-10","101451","200"
"1.1","0.8","4","bgm_M64","10","-100","1072","1","20","-30","101451","4","1","0","1","1","0","100","10720104","210","101451","200"
"1.55","1.25","5","bgm_M55","0","-70","1072","1.2","-35","-30","101452","5","1.4","-50","1","1","0","100","10720105","510","101452","290"
"1","0.575","1","bgm_M64","10","0","1073","1","-25","-30","101561","1","0.9","-30","1","1","0","170","10730101","-450","101561","210"
"1.2","0.75","2","bgm_M64","10","-120","1073","1","0","-30","101561","2","1.1","0","1","1","0","100","10730102","-270","101561","200"
"1.1","0.65","3","bgm_M64","5","65","1073","1","0","-30","101561","3","1","-10","1","1","-5","100","10730103","-10","101561","200"
"1.4","1","4","bgm_M64","0","-110","1073","1","0","-30","101561","4","1","0","1","1","0","100","10730104","200","101561","200"
"1.55","1.25","5","bgm_M55","0","-70","1073","1.4","-60","-30","101562","5","1.35","-50","1","1","0","400","10730105","460","101562","290"
"0.8","0.6","1","bgm_M64","10","-50","1074","1","0","-30","101001","1","0.7","-30","1","1","0","250","10740101","-480","101001","210"
"1.35","0.9","2","bgm_M64","0","-110","1074","1","10","-30","101001","2","1.1","10","1","1","0","200","10740102","-260","101001","240"
"1.15","0.75","3","bgm_M64","10","70","1074","1","-10","-30","101001","3","1","-10","1","1","-15","100","10740103","-5","101001","200"
"1.2","0.9","4","bgm_M64","0","-110","1074","1","0","-30","101001","4","1","0","1","1","0","100","10740104","190","101001","200"
"1.3","1.2","5","bgm_M55","0","-40","1074","1.2","0","-30","101011","5","1","0","1","1","0","200","10740105","480","101011","250"
"1.45","0.8","1","bgm_M64","10","0","1075","1","20","-30","101021","1","1.1","0","1","1","0","100","10750101","-470","101021","210"
"1","0.65","2","bgm_M64","10","-120","1075","1","0","-30","101021","2","0.7","0","1","1","0","200","10750102","-250","101021","200"
"0.9","0.6","3","bgm_M64","0","0","1075","1.4","-50","-30","101021","3","0.55","-60","1","1","-13","150","10750103","-10","101021","200"
"1.5","0.9","4","bgm_M64","0","-100","1075","1","-30","-30","101021","4","1","0","1","1","0","100","10750104","200","101021","200"
"1.8","1.4","5","bgm_M55","0","0","1075","1","0","-30","101031","5","1.6","0","1","1","0","200","10750105","470","101031","220"
"1","0.575","1","bgm_M64","10","-110","1076","1","-25","-30","101041","1","0.9","-30","1","1","0","170","10760101","-480","101041","210"
"1","0.7","2","bgm_M64","0","-20","1076","1","-30","-30","101041","2","1","-30","1","1","0","250","10760102","-230","101041","240"
"1.4","0.9","3","bgm_M64","0","-120","1076","1","-30","-30","101041","3","1","-10","1","1","-15","100","10760103","15","101041","200"
"1.3","0.8","4","bgm_M64","0","40","1076","1","-60","-30","101041","4","1","-50","1","1","0","300","10760104","200","101041","200"
"1.8","1.1","5","bgm_M55","0","-55","1076","1","-50","-30","101042","5","1.35","0","1.3","1","0","150","10760105","450","101042","210"
"0.8","0.6","1","bgm_M64","10","-50","1077","1","0","-30","101161","1","0.7","-30","1","1","0","250","10770101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1077","1","0","-30","101161","2","1.1","0","1","1","0","100","10770102","-270","101161","200"
"1.3","0.9","3","bgm_M64","0","70","1077","1","0","-30","101161","3","1","0","1","1","0","100","10770103","-10","101161","200"
"1.5","1","4","bgm_M64","0","-90","1077","1","0","-30","101161","4","1","0","1","1","0","200","10770104","200","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1077","1","-50","-30","101162","5","1","-45","1.3","1","-40","270","10770105","485","101162","280"
"1","0.575","1","bgm_M64","10","-90","1078","1","-25","-30","101171","1","0.9","-30","1","1","0","170","10780101","-450","101171","210"
"1.2","0.75","2","bgm_M64","0","20","1078","1","0","-30","101171","2","1.1","0","1","1","0","100","10780102","-225","101171","240"
"1.15","0.8","3","bgm_M64","0","-65","1078","1","0","-30","101171","3","1.1","-10","1","1","-10","100","10780103","0","101171","200"
"1","0.65","4","bgm_M64","0","0","1078","1","0","-30","101171","4","0.9","-10","1","1","0","100","10780104","230","101171","200"
"1.45","1","5","bgm_M55","10","-30","1078","1","-50","-30","101172","5","1","0","1","1","-20","200","10780105","475","101172","250"
"0.8","0.6","1","bgm_M64","10","-50","1079","1","0","-30","101191","1","0.7","-30","1","1","0","250","10790101","-480","101191","210"
"1.35","0.9","2","bgm_M64","0","-110","1079","1","10","-30","101191","2","1.1","10","1","1","0","200","10790102","-260","101191","240"
"1.1","0.8","3","bgm_M64","0","65","1079","1","0","-30","101191","3","1","-10","1","1","-15","100","10790103","-10","101191","200"
"1.35","0.9","4","bgm_M64","0","5","1079","1","0","-30","101191","4","1.3","-10","1","1","0","100","10790104","230","101191","200"
