3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"3","10380103","1.2","1","100","-30","bgm_M64","1.1","-15","3","-10","1","0","101021","1038","0.8","200","-50","0","101021","1","100"
"4","10380104","1.3","1","-70","-30","bgm_M64","1","0","4","0","1","0","101021","1038","0.9","200","190","-30","101021","1","200"
"5","10380105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101031","1038","1.4","220","440","0","101031","1","200"
"1","10390101","0.8","1","-125","-30","bgm_M64","0.7","0","1","-30","1","10","101041","1039","0.6","210","-470","0","101041","1","250"
"2","10390102","1","1","-95","-30","bgm_M64","0.7","0","2","0","1","10","101041","1039","0.65","200","-210","0","101041","1","200"
"3","10390103","1.3","1","-120","-30","bgm_M64","1","-15","3","-10","1","0","101041","1039","0.9","200","50","0","101041","1","100"
"4","10390104","1.35","1","35","-30","bgm_M64","1.3","0","4","0","1","0","101041","1039","0.9","200","195","0","101041","1","100"
"5","10390105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1.3","0","101042","1039","1.1","210","450","-50","101042","1","150"
"1","10400101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101161","1040","0.6","210","-480","0","101161","1","250"
"2","10400102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","0","101161","1040","0.75","240","-260","0","101161","1","100"
"3","10400103","1.1","1","65","-30","bgm_M64","1","-5","3","-10","1","5","101161","1040","0.65","200","-10","0","101161","1","100"
"4","10400104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1040","0.9","200","190","43","101161","1","150"
"5","10400105","1.15","1","-70","-30","bgm_M55","1","-40","5","-45","1.3","-10","101162","1040","0.9","280","485","-50","101162","1","270"
"1","10410101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101171","1041","0.6","210","-480","0","101171","1","120"
"2","10410102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101171","1041","0.75","200","-260","0","101171","1","120"
"3","10410103","0.9","1","0","-30","bgm_M64","0.55","-13","3","-60","1","0","101171","1041","0.6","200","-10","-50","101171","1.4","150"
"4","10410104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101171","1041","0.9","200","190","0","101171","1","100"
"5","10410105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1041","1","250","475","-50","101172","1","200"
"1","10420101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101191","1042","0.6","210","-480","0","101191","1","100"
"2","10420102","1.2","1","-100","-30","bgm_M64","1","0","2","0","1","10","101191","1042","0.8","200","-260","0","101191","1","100"
"3","10420103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101451","1042","0.9","200","-10","-30","101191","1","100"
"4","10420104","1.1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101191","1042","0.65","200","190","0","101191","1","100"
"5","10420105","1.3","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101192","1042","1.1","280","485","-50","101192","1.2","200"
"1","10430101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101201","1043","0.6","210","-480","0","101201","1","100"
"2","10430102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101201","1043","0.75","240","-260","0","101201","1","100"
"3","10430103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101201","1043","0.8","200","-10","0","101201","1","100"
"4","10430104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101201","1043","0.7","200","190","43","101201","1","100"
"5","10430105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101202","1043","1","250","475","-50","101202","1","100"
"1","10440101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101291","1044","0.6","210","-480","0","101291","1","100"
"2","10440102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101291","1044","0.75","240","-260","0","101291","1","100"
"3","10440103","2.3","1","65","-30","bgm_M64","2.2","-15","3","-10","1","0","101291","1044","1.55","200","-40","0","101291","1","100"
"4","10440104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101291","1044","1.1","200","150","0","101291","1","100"
"5","10440105","1.45","1","-15","-30","bgm_M55","1","-20","5","30","1","30","101292","1044","1.1","230","490","15","101292","1","100"
"1","10450101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101301","1045","0.58","210","-480","0","101301","1","100"
"2","10450102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101301","1045","0.9","200","-260","0","101301","1","100"
"3","10450103","1.4","1","100","-30","bgm_M64","1","0","3","-10","1","-10","101301","1045","0.93","200","-50","-30","101301","1","200"
"4","10450104","1.3","1","-100","-30","bgm_M64","1","0","4","0","1","0","101301","1045","0.9","200","100","15","101301","1","100"
"5","10450105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101302","1045","1","270","470","-15","101302","1","100"
"1","10460101","0.8","1","-130","-30","bgm_M64","0.85","0","1","0","1","10","101161","1046","0.575","210","-450","0","101441","1","100"
"2","10460102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101161","1046","0.75","200","-250","0","101441","1","200"
"3","10460103","1.2","1","50","-30","bgm_M64","1.1","-15","3","-10","1","0","101161","1046","0.8","200","-10","0","101441","1","100"
"4","10460104","1","1","-100","-30","bgm_M64","1","0","4","0","1","0","101161","1046","0.8","200","210","43","101441","1","150"
"5","10460105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1046","0.95","230","470","-35","101442","1","100"
"1","10470101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1047","0.58","210","-450","0","101451","1","100"
"2","10470102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101451","1047","0.9","200","-250","0","101451","1","100"
"3","10470103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101451","1047","0.9","200","-20","-30","101451","1","100"
"4","10470104","1","1","-100","-30","bgm_M64","0.85","0","4","0","1","0","101451","1047","0.8","200","200","0","101451","1","100"
"5","10470105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1047","1.25","290","510","-35","101452","1.2","100"
"1","10480101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101451","1048","0.58","210","-450","0","101561","1","100"
"2","10480102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","0","101451","1048","0.75","240","-240","0","101561","1","100"
"3","10480103","0.9","1","0","-30","bgm_M64","0.55","-13","3","-60","1","0","101451","1048","0.6","200","-10","-50","101561","1.4","150"
"4","10480104","1.1","1","-100","-30","bgm_M64","1","0","4","0","1","0","101451","1048","0.7","200","195","20","101561","1","100"
"5","10480105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101452","1048","1.25","290","460","-60","101562","1.4","400"
"1","10490101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1049","0.58","210","-480","0","101001","1","100"
"2","10490102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101001","1049","0.75","200","-270","0","101001","1","100"
"3","10490103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101001","1049","0.9","200","-25","-30","101001","1","200"
"4","10490104","1.1","1","-120","-30","bgm_M64","1","0","4","0","1","0","101001","1049","0.9","200","200","-30","101001","1","150"
"5","10490105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101011","1049","1.2","250","480","0","101011","1.2","200"
"1","10500101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101021","1050","0.575","210","-450","-25","101021","1","170"
"2","10500102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","0","101021","1050","0.75","240","-240","0","101021","1","100"
"3","10500103","0.9","1","65","-30","bgm_M64","0.8","-5","3","-10","1","5","101021","1050","0.6","200","-10","0","101021","1","100"
"4","10500104","1.1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101021","1050","0.65","200","190","0","101021","1","100"
"5","10500105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101031","1050","1.4","220","440","0","101031","1","200"
"1","10510101","0.8","1","-130","-30","bgm_M64","0.7","0","1","-30","1","10","101041","1051","0.58","210","-450","0","101041","1","100"
"2","10510102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101041","1051","0.65","200","-250","0","101041","1","200"
"3","10510103","1.3","1","70","-30","bgm_M64","1","-15","3","-10","1","10","101041","1051","0.75","200","-35","-10","101041","1","100"
"4","10510104","1.4","1","-110","-30","bgm_M64","1","0","4","0","1","0","101041","1051","1","200","150","0","101041","1","100"
"5","10510105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1.3","0","101042","1051","1.1","210","450","-50","101042","1","150"
"1","10520101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1052","0.6","210","-480","0","101161","1","250"
"2","10520102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","0","101161","1052","0.75","240","-260","0","101161","1","100"
"3","10520103","1.1","1","65","-30","bgm_M64","1","-5","3","-10","1","5","101161","1052","0.65","200","-10","0","101161","1","100"
"4","10520104","1.3","1","-50","-30","bgm_M64","1","0","4","0","1","0","101161","1052","0.8","200","240","-30","101161","1","100"
"5","10520105","1.15","1","-70","-30","bgm_M55","1","-40","5","-45","1.3","-10","101162","1052","0.9","280","485","-50","101162","1","270"
"1","10530101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101171","1053","0.5","210","-480","0","101171","1","120"
"2","10530102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101171","1053","0.75","200","-270","0","101171","1","100"
"3","10530103","2.3","1","65","-30","bgm_M64","2.2","-15","3","-10","1","0","101171","1053","1.55","200","-25","0","101171","1","100"
"4","10530104","1.5","1","-100","-30","bgm_M64","1","0","4","0","1","0","101171","1053","0.9","200","200","-30","101171","1","100"
"5","10530105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1053","1","250","475","-50","101172","1","200"
"1","10540101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101191","1054","0.575","210","-450","-25","101191","1","170"
"2","10540102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101191","1054","0.65","200","-250","0","101191","1","200"
"3","10540103","1.2","1","50","-30","bgm_M64","1.1","-15","3","-10","1","0","101191","1054","0.8","200","-10","0","101191","1","100"
"4","10540104","1.5","1","-90","-30","bgm_M64","1","0","4","0","1","0","101191","1054","1","200","190","0","101191","1","200"
"5","10540105","1.3","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101192","1054","1.1","280","485","-50","101192","1.2","200"
"1","10550101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101201","1055","0.5","210","-480","0","101201","1","120"
"2","10550102","1","1","-120","-30","bgm_M64","1","0","2","-30","1","0","101201","1055","0.7","240","-250","-30","101201","1","250"
"3","10550103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101201","1055","0.8","200","-10","0","101201","1","100"
"4","10550104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101201","1055","0.7","200","190","43","101201","1","100"
"5","10550105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101202","1055","1","250","475","-50","101202","1","100"
"1","10560101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101291","1056","0.6","210","-480","0","101291","1","250"
"2","10560102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","0","101291","1056","0.75","240","-260","0","101291","1","100"
"3","10560103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101291","1056","0.9","200","-35","-30","101291","1","100"
"4","10560104","1.1","1","-120","-30","bgm_M64","1","0","4","0","1","0","101291","1056","0.9","200","190","-30","101291","1","150"
"5","10560105","1.45","1","-15","-30","bgm_M55","1","-20","5","30","1","30","101292","1056","1.1","230","490","15","101292","1","100"
"1","10570101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101301","1057","0.575","210","-450","-25","101301","1","170"
"2","10570102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101301","1057","0.75","200","-270","0","101301","1","100"
"3","10570103","1.4","1","100","-30","bgm_M64","1","0","3","-10","1","-10","101301","1057","0.93","200","-50","-30","101301","1","200"
"4","10570104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101301","1057","0.9","200","190","0","101301","1","100"
"5","10570105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101302","1057","1","270","470","-15","101302","1","100"
"1","10580101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101441","1058","0.6","210","-480","0","101441","1","250"
"2","10580102","1","1","-120","-30","bgm_M64","1","0","2","-30","1","0","101441","1058","0.7","240","-250","-30","101441","1","250"
"3","10580103","1.3","1","70","-30","bgm_M64","1","-15","3","-10","1","10","101441","1058","0.75","200","-5","-10","101441","1","100"
"4","10580104","1.1","1","-100","-30","bgm_M64","1","0","4","0","1","10","101441","1058","0.8","200","210","20","101441","1","100"
"5","10580105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101442","1058","0.95","230","470","-35","101442","1","100"
"1","10590101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101451","1059","0.575","210","-450","-25","101451","1","170"
"2","10590102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101451","1059","0.65","200","-250","0","101451","1","200"
"3","10590103","0.9","1","0","-30","bgm_M64","0.55","-13","3","-60","1","0","101451","1059","0.6","200","-10","-50","101451","1.4","150"
"4","10590104","1","1","-120","-30","bgm_M64","0.7","0","4","0","1","0","101451","1059","0.7","200","200","0","101451","1","100"
"5","10590105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1059","1.25","290","510","-35","101452","1.2","100"
"1","10600101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101561","1060","0.5","210","-480","0","101561","1","120"
"2","10600102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101561","1060","0.75","200","-270","0","101561","1","100"
"3","10600103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101561","1060","0.9","200","-25","-30","101561","1","200"
"4","10600104","1.1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101561","1060","0.65","200","190","0","101561","1","100"
"5","10600105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101562","1060","1.25","290","460","-60","101562","1.4","400"
"1","10610101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1061","0.6","210","-480","0","101001","1","250"
"2","10610102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","0","101001","1061","0.75","240","-260","0","101001","1","100"
"3","10610103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101001","1061","1","200","-10","-30","101001","1","100"
"4","10610104","1.4","1","-110","-30","bgm_M64","1","0","4","0","1","0","101001","1061","1","200","200","0","101001","1","100"
"5","10610105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101011","1061","1.2","250","480","0","101011","1.2","200"
"1","10630101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101021","1063","0.5","210","-480","0","101021","1","120"
"2","10630102","1","1","-120","-30","bgm_M64","1","0","2","-30","1","0","101021","1063","0.7","240","-250","-30","101021","1","250"
"3","10630103","1.3","1","70","-30","bgm_M64","1","0","3","0","1","0","101021","1063","0.9","200","-10","0","101021","1","100"
"4","10630104","1.2","1","-70","-30","bgm_M64","1","0","4","0","1","0","101021","1063","0.8","200","240","-30","101021","1","100"
"5","10630105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101031","1063","1.4","220","470","0","101031","1","200"
"1","10640101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101041","1064","0.575","210","-450","-25","101041","1","170"
"2","10640102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101041","1064","0.65","200","-250","0","101041","1","200"
"3","10640103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101041","1064","0.8","200","-10","0","101041","1","100"
"4","10640104","1.5","1","-100","-30","bgm_M64","1","0","4","0","1","0","101041","1064","0.9","200","200","-30","101041","1","100"
"5","10640105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1.3","0","101042","1064","1.1","210","450","-50","101042","1","150"
"1","10650101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1065","0.6","210","-480","0","101161","1","250"
"2","10650102","1.2","1","-100","-30","bgm_M64","1.1","0","2","0","1","0","101161","1065","0.75","240","-260","0","101161","1","100"
"3","10650103","1.1","1","65","-30","bgm_M64","1","-5","3","-10","1","5","101161","1065","0.65","200","-10","0","101161","1","100"
"4","10650104","1","1","-100","-30","bgm_M64","0.85","0","4","0","1","0","101161","1065","0.8","200","200","0","101161","1","100"
"5","10650105","1.15","1","-70","-30","bgm_M55","1","-40","5","-45","1.3","-10","101162","1065","0.9","280","485","-50","101162","1","270"
"1","10660101","0.8","1","-120","-30","bgm_M64","0.85","0","1","0","1","10","101171","1066","0.5","210","-480","0","101171","1","120"
"2","10660102","1","1","-120","-30","bgm_M64","1","0","2","-30","1","0","101171","1066","0.7","240","-250","-30","101171","1","250"
"3","10660103","1.15","1","65","-30","bgm_M64","1.1","-10","3","-10","1","0","101171","1066","0.8","200","0","0","101171","1","100"
"4","10660104","1.35","1","5","-30","bgm_M64","1.3","0","4","-10","1","0","101171","1066","0.9","200","230","0","101171","1","100"
"5","10660105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1066","1","250","475","-50","101172","1","200"
"1","10670101","0.8","1","-50","-30","bgm_M64","0.7","0","1","-30","1","10","101191","1067","0.6","210","-480","0","101191","1","250"
"2","10670102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101191","1067","0.75","200","-270","0","101191","1","100"
"3","10670103","1.4","1","50","-30","bgm_M64","1","-15","3","-10","1","0","101191","1067","0.9","200","-20","-30","101191","1","100"
"4","10670104","1.5","1","-90","-30","bgm_M64","1","0","4","0","1","0","101191","1067","1","200","200","0","101191","1","200"
"5","10670105","1.3","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101192","1067","1.1","280","485","-50","101192","1.2","200"
"1","10680101","1.45","1","0","-30","bgm_M64","1.1","0","1","0","1","10","101201","1068","0.8","210","-470","20","101201","1","100"
"2","10680102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101201","1068","0.65","200","-250","0","101201","1","200"
"3","10680103","1.3","1","70","-30","bgm_M64","1","-15","3","-10","1","10","101201","1068","0.75","200","-5","-10","101201","1","100"
"4","10680104","1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101201","1068","0.7","200","190","43","101201","1","100"
"5","10680105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101202","1068","1","250","475","-50","101202","1","100"
"1","10690101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101291","1069","0.575","210","-450","-25","101291","1","170"
"2","10690102","1.2","1","-25","-30","bgm_M64","1.1","0","2","0","1","0","101291","1069","0.75","240","-225","0","101291","1","100"
"3","10690103","2.3","1","65","-30","bgm_M64","2.2","-15","3","-10","1","0","101291","1069","1.55","200","0","0","101291","1","100"
"4","10690104","1.1","1","-110","-30","bgm_M64","1","0","4","0","1","0","101291","1069","0.65","200","190","0","101291","1","100"
"5","10690105","1.45","1","-15","-30","bgm_M55","1","-20","5","30","1","30","101292","1069","1.1","230","490","15","101292","1","100"
"1","10700101","0.8","1","-50","-30","bgm_M64","0.7","0","1","-30","1","10","101301","1070","0.6","210","-480","0","101301","1","250"
"2","10700102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101301","1070","0.65","200","-250","0","101301","1","200"
"3","10700103","1.4","1","100","-30","bgm_M64","1","0","3","-10","1","-10","101301","1070","0.93","200","-50","-30","101301","1","200"
"4","10700104","1.1","1","-120","-30","bgm_M64","1","0","4","0","1","0","101301","1070","0.9","200","190","-30","101301","1","150"
"5","10700105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101302","1070","1","270","470","-15","101302","1","100"
"1","10710101","1.45","1","0","-30","bgm_M64","1.1","0","1","0","1","10","101441","1071","0.8","210","-470","20","101441","1","100"
"2","10710102","1","1","-120","-30","bgm_M64","1","0","2","-30","1","0","101441","1071","0.7","240","-250","-30","101441","1","250"
"3","10710103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101441","1071","0.8","200","-10","0","101441","1","100"
"4","10710104","1","1","-120","-30","bgm_M64","0.7","0","4","0","1","0","101441","1071","0.7","200","200","0","101441","1","100"
"5","10710105","1.2","1","-70","-30","bgm_M55","1.1","-20","5","-30","1","10","101442","1071","0.95","230","470","-35","101442","1","100"
"1","10720101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101451","1072","0.575","210","-450","-25","101451","1","170"
"2","10720102","1.2","1","-25","-30","bgm_M64","1.1","0","2","0","1","0","101451","1072","0.75","240","-225","0","101451","1","100"
"3","10720103","1.4","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101451","1072","1","200","-10","-30","101451","1","100"
"4","10720104","1.1","1","-100","-30","bgm_M64","1","0","4","0","1","10","101451","1072","0.8","200","210","20","101451","1","100"
"5","10720105","1.55","1","-70","-30","bgm_M55","1.4","0","5","-50","1","0","101452","1072","1.25","290","510","-35","101452","1.2","100"
"1","10730101","1","1","0","-30","bgm_M64","0.9","0","1","-30","1","10","101561","1073","0.575","210","-450","-25","101561","1","170"
"2","10730102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101561","1073","0.75","200","-270","0","101561","1","100"
"3","10730103","1.1","1","65","-30","bgm_M64","1","-5","3","-10","1","5","101561","1073","0.65","200","-10","0","101561","1","100"
"4","10730104","1.4","1","-110","-30","bgm_M64","1","0","4","0","1","0","101561","1073","1","200","200","0","101561","1","100"
"5","10730105","1.55","1","-70","-30","bgm_M55","1.35","0","5","-50","1","0","101562","1073","1.25","290","460","-60","101562","1.4","400"
"1","10740101","0.8","1","-50","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1074","0.6","210","-480","0","101001","1","250"
"2","10740102","1.35","1","-110","-30","bgm_M64","1.1","0","2","10","1","0","101001","1074","0.9","240","-260","10","101001","1","200"
"3","10740103","1.15","1","70","-30","bgm_M64","1","-15","3","-10","1","10","101001","1074","0.75","200","-5","-10","101001","1","100"
"4","10740104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101001","1074","0.9","200","190","0","101001","1","100"
"5","10740105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101011","1074","1.2","250","480","0","101011","1.2","200"
"1","10750101","1.45","1","0","-30","bgm_M64","1.1","0","1","0","1","10","101021","1075","0.8","210","-470","20","101021","1","100"
"2","10750102","1","1","-120","-30","bgm_M64","0.7","0","2","0","1","10","101021","1075","0.65","200","-250","0","101021","1","200"
"3","10750103","0.9","1","0","-30","bgm_M64","0.55","-13","3","-60","1","0","101021","1075","0.6","200","-10","-50","101021","1.4","150"
"4","10750104","1.5","1","-100","-30","bgm_M64","1","0","4","0","1","0","101021","1075","0.9","200","200","-30","101021","1","100"
"5","10750105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101031","1075","1.4","220","470","0","101031","1","200"
"1","10760101","1","1","-110","-30","bgm_M64","0.9","0","1","-30","1","10","101041","1076","0.575","210","-480","-25","101041","1","170"
"2","10760102","1","1","-20","-30","bgm_M64","1","0","2","-30","1","0","101041","1076","0.7","240","-230","-30","101041","1","250"
"3","10760103","1.4","1","-120","-30","bgm_M64","1","-15","3","-10","1","0","101041","1076","0.9","200","15","-30","101041","1","100"
"4","10760104","1.3","1","40","-30","bgm_M64","1","0","4","-50","1","0","101041","1076","0.8","200","200","-60","101041","1","300"
"5","10760105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1.3","0","101042","1076","1.1","210","450","-50","101042","1","150"
"1","10770101","0.8","1","-50","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1077","0.6","210","-480","0","101161","1","250"
"2","10770102","1.2","1","-120","-30","bgm_M64","1.1","0","2","0","1","10","101161","1077","0.75","200","-270","0","101161","1","100"
"3","10770103","1.3","1","70","-30","bgm_M64","1","0","3","0","1","0","101161","1077","0.9","200","-10","0","101161","1","100"
"4","10770104","1.5","1","-90","-30","bgm_M64","1","0","4","0","1","0","101161","1077","1","200","200","0","101161","1","200"
"5","10770105","1.15","1","-70","-30","bgm_M55","1","-40","5","-45","1.3","-10","101162","1077","0.9","280","485","-50","101162","1","270"
"1","10780101","1","1","-90","-30","bgm_M64","0.9","0","1","-30","1","10","101171","1078","0.575","210","-450","-25","101171","1","170"
"2","10780102","1.2","1","20","-30","bgm_M64","1.1","0","2","0","1","0","101171","1078","0.75","240","-225","0","101171","1","100"
"3","10780103","1.15","1","-65","-30","bgm_M64","1.1","-10","3","-10","1","0","101171","1078","0.8","200","0","0","101171","1","100"
"4","10780104","1","1","0","-30","bgm_M64","0.9","0","4","-10","1","0","101171","1078","0.65","200","230","0","101171","1","100"
"5","10780105","1.45","1","-30","-30","bgm_M55","1","-20","5","0","1","10","101172","1078","1","250","475","-50","101172","1","200"
"1","10790101","0.8","1","-50","-30","bgm_M64","0.7","0","1","-30","1","10","101191","1079","0.6","210","-480","0","101191","1","250"
"2","10790102","1.35","1","-110","-30","bgm_M64","1.1","0","2","10","1","0","101191","1079","0.9","240","-260","10","101191","1","200"
"3","10790103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101191","1079","0.8","200","-10","0","101191","1","100"
"4","10790104","1.35","1","5","-30","bgm_M64","1.3","0","4","-10","1","0","101191","1079","0.9","200","230","0","101191","1","100"
