582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"0","1","200","100","-15","3","1.2","1038","-30","1","-50","100","10380103","3","1.1","bgm_M64","101021","101021","1","-10","0","0.8"
"-30","1","200","-70","0","4","1.3","1038","-30","1","190","200","10380104","4","1","bgm_M64","101021","101021","1","0","0","0.9"
"0","1","220","0","0","5","1.8","1038","-30","1","440","200","10380105","5","1.6","bgm_M55","101031","101031","1","0","0","1.4"
"0","1","210","-125","0","1","0.8","1039","-30","1","-470","250","10390101","1","0.7","bgm_M64","101041","101041","1","-30","10","0.6"
"0","1","200","-95","0","2","1","1039","-30","1","-210","200","10390102","2","0.7","bgm_M64","101041","101041","1","0","10","0.65"
"0","1","200","-120","-15","3","1.3","1039","-30","1","50","100","10390103","3","1","bgm_M64","101041","101041","1","-10","0","0.9"
"0","1","200","35","0","4","1.35","1039","-30","1","195","100","10390104","4","1.3","bgm_M64","101041","101041","1","0","0","0.9"
"-50","1.3","210","-55","0","5","1.8","1039","-30","1","450","150","10390105","5","1.35","bgm_M55","101042","101042","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1040","-30","1","-480","250","10400101","1","0.85","bgm_M64","101161","101161","1","0","10","0.6"
"0","1","240","-100","0","2","1.2","1040","-30","1","-260","100","10400102","2","1.1","bgm_M64","101161","101161","1","0","0","0.75"
"0","1","200","65","-5","3","1.1","1040","-30","1","-10","100","10400103","3","1","bgm_M64","101161","101161","1","-10","5","0.65"
"43","1","200","-110","0","4","1","1040","-30","1","190","150","10400104","4","1","bgm_M64","101161","101161","1","0","0","0.9"
"-50","1.3","280","-70","-40","5","1.15","1040","-30","1","485","270","10400105","5","1","bgm_M55","101162","101162","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1041","-30","1","-480","120","10410101","1","0.85","bgm_M64","101171","101171","1","0","10","0.6"
"0","1","200","-120","0","2","1.2","1041","-30","1","-260","120","10410102","2","1","bgm_M64","101171","101171","1","0","10","0.75"
"-50","1","200","0","-13","3","0.9","1041","-30","1","-10","150","10410103","3","0.55","bgm_M64","101171","101171","1.4","-60","0","0.6"
"0","1","200","-110","0","4","1.2","1041","-30","1","190","100","10410104","4","1","bgm_M64","101171","101171","1","0","0","0.9"
"-50","1","250","-30","-20","5","1.45","1041","-30","1","475","200","10410105","5","1","bgm_M55","101172","101172","1","0","10","1"
"0","1","210","-120","0","1","0.8","1042","-30","1","-480","100","10420101","1","0.7","bgm_M64","101191","101191","1","-30","10","0.6"
"0","1","200","-100","0","2","1.2","1042","-30","1","-260","100","10420102","2","1","bgm_M64","101191","101191","1","0","10","0.8"
"-30","1","200","65","-15","3","1.4","1042","-30","1","-10","100","10420103","3","1","bgm_M64","101191","101451","1","-10","0","0.9"
"0","1","200","-110","0","4","1.1","1042","-30","1","190","100","10420104","4","1","bgm_M64","101191","101191","1","0","0","0.65"
"-50","1","280","-70","0","5","1.3","1042","-30","1","485","200","10420105","5","1","bgm_M55","101192","101192","1.2","-45","-10","1.1"
"0","1","210","-120","0","1","0.8","1043","-30","1","-480","100","10430101","1","0.85","bgm_M64","101201","101201","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1043","-30","1","-260","100","10430102","2","1.1","bgm_M64","101201","101201","1","0","10","0.75"
"0","1","200","65","-15","3","1.1","1043","-30","1","-10","100","10430103","3","1","bgm_M64","101201","101201","1","-10","0","0.8"
"43","1","200","-110","0","4","1","1043","-30","1","190","100","10430104","4","1","bgm_M64","101201","101201","1","0","0","0.7"
"-50","1","250","-30","-20","5","1.45","1043","-30","1","475","100","10430105","5","1","bgm_M55","101202","101202","1","-45","10","1"
"0","1","210","-120","0","1","0.8","1044","-30","1","-480","100","10440101","1","0.85","bgm_M64","101291","101291","1","0","10","0.6"
"0","1","240","-120","0","2","1.2","1044","-30","1","-260","100","10440102","2","1.1","bgm_M64","101291","101291","1","0","10","0.75"
"0","1","200","65","-15","3","2.3","1044","-30","1","-40","100","10440103","3","2.2","bgm_M64","101291","101291","1","-10","0","1.55"
"0","1","200","-110","0","4","1.2","1044","-30","1","150","100","10440104","4","1","bgm_M64","101291","101291","1","0","0","1.1"
"15","1","230","-15","-20","5","1.45","1044","-30","1","490","100","10440105","5","1","bgm_M55","101292","101292","1","30","30","1.1"
"0","1","210","-120","0","1","0.8","1045","-30","1","-480","100","10450101","1","0.7","bgm_M64","101301","101301","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1045","-30","1","-260","100","10450102","2","1","bgm_M64","101301","101301","1","0","10","0.9"
"-30","1","200","100","0","3","1.4","1045","-30","1","-50","200","10450103","3","1","bgm_M64","101301","101301","1","-10","-10","0.93"
"15","1","200","-100","0","4","1.3","1045","-30","1","100","100","10450104","4","1","bgm_M64","101301","101301","1","0","0","0.9"
"-15","1","270","-55","-20","5","1.2","1045","-30","1","470","100","10450105","5","1.1","bgm_M55","101302","101302","1","-30","10","1"
"0","1","210","-130","0","1","0.8","1046","-30","1","-450","100","10460101","1","0.85","bgm_M64","101441","101161","1","0","10","0.575"
"0","1","200","-120","0","2","1","1046","-30","1","-250","200","10460102","2","0.7","bgm_M64","101441","101161","1","0","10","0.75"
"0","1","200","50","-15","3","1.2","1046","-30","1","-10","100","10460103","3","1.1","bgm_M64","101441","101161","1","-10","0","0.8"
"43","1","200","-100","0","4","1","1046","-30","1","210","150","10460104","4","1","bgm_M64","101441","101161","1","0","0","0.8"
"-35","1","230","-70","-20","5","1.2","1046","-30","1","470","100","10460105","5","1.1","bgm_M55","101442","101162","1","-30","10","0.95"
"0","1","210","-130","0","1","0.8","1047","-30","1","-450","100","10470101","1","0.7","bgm_M64","101451","101451","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1047","-30","1","-250","100","10470102","2","1","bgm_M64","101451","101451","1","0","10","0.9"
"-30","1","200","50","-15","3","1.4","1047","-30","1","-20","100","10470103","3","1","bgm_M64","101451","101451","1","-10","0","0.9"
"0","1","200","-100","0","4","1","1047","-30","1","200","100","10470104","4","0.85","bgm_M64","101451","101451","1","0","0","0.8"
"-35","1","290","-70","0","5","1.55","1047","-30","1","510","100","10470105","5","1.4","bgm_M55","101452","101452","1.2","-50","0","1.25"
"0","1","210","-130","0","1","0.8","1048","-30","1","-450","100","10480101","1","0.7","bgm_M64","101561","101451","1","-30","10","0.58"
"0","1","240","-120","0","2","1.2","1048","-30","1","-240","100","10480102","2","1.1","bgm_M64","101561","101451","1","0","0","0.75"
"-50","1","200","0","-13","3","0.9","1048","-30","1","-10","150","10480103","3","0.55","bgm_M64","101561","101451","1.4","-60","0","0.6"
"20","1","200","-100","0","4","1.1","1048","-30","1","195","100","10480104","4","1","bgm_M64","101561","101451","1","0","0","0.7"
"-60","1","290","-70","0","5","1.55","1048","-30","1","460","400","10480105","5","1.35","bgm_M55","101562","101452","1.4","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1049","-30","1","-480","100","10490101","1","0.7","bgm_M64","101001","101001","1","-30","10","0.58"
"0","1","200","-120","0","2","1.2","1049","-30","1","-270","100","10490102","2","1.1","bgm_M64","101001","101001","1","0","10","0.75"
"-30","1","200","65","-15","3","1.4","1049","-30","1","-25","200","10490103","3","1","bgm_M64","101001","101001","1","-10","0","0.9"
"-30","1","200","-120","0","4","1.1","1049","-30","1","200","150","10490104","4","1","bgm_M64","101001","101001","1","0","0","0.9"
"0","1","250","-40","0","5","1.3","1049","-30","1","480","200","10490105","5","1","bgm_M55","101011","101011","1.2","0","0","1.2"
"-25","1","210","-110","0","1","1","1050","-30","1","-450","170","10500101","1","0.9","bgm_M64","101021","101021","1","-30","10","0.575"
"0","1","240","-120","0","2","1.2","1050","-30","1","-240","100","10500102","2","1.1","bgm_M64","101021","101021","1","0","0","0.75"
"0","1","200","65","-5","3","0.9","1050","-30","1","-10","100","10500103","3","0.8","bgm_M64","101021","101021","1","-10","5","0.6"
"0","1","200","-110","0","4","1.1","1050","-30","1","190","100","10500104","4","1","bgm_M64","101021","101021","1","0","0","0.65"
"0","1","220","0","0","5","1.8","1050","-30","1","440","200","10500105","5","1.6","bgm_M55","101031","101031","1","0","0","1.4"
"0","1","210","-130","0","1","0.8","1051","-30","1","-450","100","10510101","1","0.7","bgm_M64","101041","101041","1","-30","10","0.58"
"0","1","200","-120","0","2","1","1051","-30","1","-250","200","10510102","2","0.7","bgm_M64","101041","101041","1","0","10","0.65"
"-10","1","200","70","-15","3","1.3","1051","-30","1","-35","100","10510103","3","1","bgm_M64","101041","101041","1","-10","10","0.75"
"0","1","200","-110","0","4","1.4","1051","-30","1","150","100","10510104","4","1","bgm_M64","101041","101041","1","0","0","1"
"-50","1.3","210","-55","0","5","1.8","1051","-30","1","450","150","10510105","5","1.35","bgm_M55","101042","101042","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1052","-30","1","-480","250","10520101","1","0.7","bgm_M64","101161","101161","1","-30","10","0.6"
"0","1","240","-100","0","2","1.2","1052","-30","1","-260","100","10520102","2","1.1","bgm_M64","101161","101161","1","0","0","0.75"
"0","1","200","65","-5","3","1.1","1052","-30","1","-10","100","10520103","3","1","bgm_M64","101161","101161","1","-10","5","0.65"
"-30","1","200","-50","0","4","1.3","1052","-30","1","240","100","10520104","4","1","bgm_M64","101161","101161","1","0","0","0.8"
"-50","1.3","280","-70","-40","5","1.15","1052","-30","1","485","270","10520105","5","1","bgm_M55","101162","101162","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1053","-30","1","-480","120","10530101","1","0.85","bgm_M64","101171","101171","1","0","10","0.5"
"0","1","200","-120","0","2","1.2","1053","-30","1","-270","100","10530102","2","1.1","bgm_M64","101171","101171","1","0","10","0.75"
"0","1","200","65","-15","3","2.3","1053","-30","1","-25","100","10530103","3","2.2","bgm_M64","101171","101171","1","-10","0","1.55"
"-30","1","200","-100","0","4","1.5","1053","-30","1","200","100","10530104","4","1","bgm_M64","101171","101171","1","0","0","0.9"
"-50","1","250","-30","-20","5","1.45","1053","-30","1","475","200","10530105","5","1","bgm_M55","101172","101172","1","0","10","1"
"-25","1","210","-110","0","1","1","1054","-30","1","-450","170","10540101","1","0.9","bgm_M64","101191","101191","1","-30","10","0.575"
"0","1","200","-120","0","2","1","1054","-30","1","-250","200","10540102","2","0.7","bgm_M64","101191","101191","1","0","10","0.65"
"0","1","200","50","-15","3","1.2","1054","-30","1","-10","100","10540103","3","1.1","bgm_M64","101191","101191","1","-10","0","0.8"
"0","1","200","-90","0","4","1.5","1054","-30","1","190","200","10540104","4","1","bgm_M64","101191","101191","1","0","0","1"
"-50","1","280","-70","0","5","1.3","1054","-30","1","485","200","10540105","5","1","bgm_M55","101192","101192","1.2","-45","-10","1.1"
"0","1","210","-120","0","1","0.8","1055","-30","1","-480","120","10550101","1","0.85","bgm_M64","101201","101201","1","0","10","0.5"
"-30","1","240","-120","0","2","1","1055","-30","1","-250","250","10550102","2","1","bgm_M64","101201","101201","1","-30","0","0.7"
"0","1","200","65","-15","3","1.1","1055","-30","1","-10","100","10550103","3","1","bgm_M64","101201","101201","1","-10","0","0.8"
"43","1","200","-110","0","4","1","1055","-30","1","190","100","10550104","4","1","bgm_M64","101201","101201","1","0","0","0.7"
"-50","1","250","-30","-20","5","1.45","1055","-30","1","475","100","10550105","5","1","bgm_M55","101202","101202","1","-45","10","1"
"0","1","210","-120","0","1","0.8","1056","-30","1","-480","250","10560101","1","0.7","bgm_M64","101291","101291","1","-30","10","0.6"
"0","1","240","-100","0","2","1.2","1056","-30","1","-260","100","10560102","2","1.1","bgm_M64","101291","101291","1","0","0","0.75"
"-30","1","200","50","-15","3","1.4","1056","-30","1","-35","100","10560103","3","1","bgm_M64","101291","101291","1","-10","0","0.9"
"-30","1","200","-120","0","4","1.1","1056","-30","1","190","150","10560104","4","1","bgm_M64","101291","101291","1","0","0","0.9"
"15","1","230","-15","-20","5","1.45","1056","-30","1","490","100","10560105","5","1","bgm_M55","101292","101292","1","30","30","1.1"
"-25","1","210","-110","0","1","1","1057","-30","1","-450","170","10570101","1","0.9","bgm_M64","101301","101301","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1057","-30","1","-270","100","10570102","2","1.1","bgm_M64","101301","101301","1","0","10","0.75"
"-30","1","200","100","0","3","1.4","1057","-30","1","-50","200","10570103","3","1","bgm_M64","101301","101301","1","-10","-10","0.93"
"0","1","200","-110","0","4","1.2","1057","-30","1","190","100","10570104","4","1","bgm_M64","101301","101301","1","0","0","0.9"
"-15","1","270","-55","-20","5","1.2","1057","-30","1","470","100","10570105","5","1.1","bgm_M55","101302","101302","1","-30","10","1"
"0","1","210","-120","0","1","0.8","1058","-30","1","-480","250","10580101","1","0.7","bgm_M64","101441","101441","1","-30","10","0.6"
"-30","1","240","-120","0","2","1","1058","-30","1","-250","250","10580102","2","1","bgm_M64","101441","101441","1","-30","0","0.7"
"-10","1","200","70","-15","3","1.3","1058","-30","1","-5","100","10580103","3","1","bgm_M64","101441","101441","1","-10","10","0.75"
"20","1","200","-100","0","4","1.1","1058","-30","1","210","100","10580104","4","1","bgm_M64","101441","101441","1","0","10","0.8"
"-35","1","230","-70","-20","5","1.2","1058","-30","1","470","100","10580105","5","1.1","bgm_M55","101442","101442","1","-30","10","0.95"
"-25","1","210","-110","0","1","1","1059","-30","1","-450","170","10590101","1","0.9","bgm_M64","101451","101451","1","-30","10","0.575"
"0","1","200","-120","0","2","1","1059","-30","1","-250","200","10590102","2","0.7","bgm_M64","101451","101451","1","0","10","0.65"
"-50","1","200","0","-13","3","0.9","1059","-30","1","-10","150","10590103","3","0.55","bgm_M64","101451","101451","1.4","-60","0","0.6"
"0","1","200","-120","0","4","1","1059","-30","1","200","100","10590104","4","0.7","bgm_M64","101451","101451","1","0","0","0.7"
"-35","1","290","-70","0","5","1.55","1059","-30","1","510","100","10590105","5","1.4","bgm_M55","101452","101452","1.2","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1060","-30","1","-480","120","10600101","1","0.85","bgm_M64","101561","101561","1","0","10","0.5"
"0","1","200","-120","0","2","1.2","1060","-30","1","-270","100","10600102","2","1.1","bgm_M64","101561","101561","1","0","10","0.75"
"-30","1","200","65","-15","3","1.4","1060","-30","1","-25","200","10600103","3","1","bgm_M64","101561","101561","1","-10","0","0.9"
"0","1","200","-110","0","4","1.1","1060","-30","1","190","100","10600104","4","1","bgm_M64","101561","101561","1","0","0","0.65"
"-60","1","290","-70","0","5","1.55","1060","-30","1","460","400","10600105","5","1.35","bgm_M55","101562","101562","1.4","-50","0","1.25"
"0","1","210","-120","0","1","0.8","1061","-30","1","-480","250","10610101","1","0.7","bgm_M64","101001","101001","1","-30","10","0.6"
"0","1","240","-100","0","2","1.2","1061","-30","1","-260","100","10610102","2","1.1","bgm_M64","101001","101001","1","0","0","0.75"
"-30","1","200","65","-15","3","1.4","1061","-30","1","-10","100","10610103","3","1","bgm_M64","101001","101001","1","-10","0","1"
"0","1","200","-110","0","4","1.4","1061","-30","1","200","100","10610104","4","1","bgm_M64","101001","101001","1","0","0","1"
"0","1","250","-40","0","5","1.3","1061","-30","1","480","200","10610105","5","1","bgm_M55","101011","101011","1.2","0","0","1.2"
"0","1","210","-120","0","1","0.8","1063","-30","1","-480","120","10630101","1","0.85","bgm_M64","101021","101021","1","0","10","0.5"
"-30","1","240","-120","0","2","1","1063","-30","1","-250","250","10630102","2","1","bgm_M64","101021","101021","1","-30","0","0.7"
"0","1","200","70","0","3","1.3","1063","-30","1","-10","100","10630103","3","1","bgm_M64","101021","101021","1","0","0","0.9"
"-30","1","200","-70","0","4","1.2","1063","-30","1","240","100","10630104","4","1","bgm_M64","101021","101021","1","0","0","0.8"
"0","1","220","0","0","5","1.8","1063","-30","1","470","200","10630105","5","1.6","bgm_M55","101031","101031","1","0","0","1.4"
"-25","1","210","-110","0","1","1","1064","-30","1","-450","170","10640101","1","0.9","bgm_M64","101041","101041","1","-30","10","0.575"
"0","1","200","-120","0","2","1","1064","-30","1","-250","200","10640102","2","0.7","bgm_M64","101041","101041","1","0","10","0.65"
"0","1","200","65","-15","3","1.1","1064","-30","1","-10","100","10640103","3","1","bgm_M64","101041","101041","1","-10","0","0.8"
"-30","1","200","-100","0","4","1.5","1064","-30","1","200","100","10640104","4","1","bgm_M64","101041","101041","1","0","0","0.9"
"-50","1.3","210","-55","0","5","1.8","1064","-30","1","450","150","10640105","5","1.35","bgm_M55","101042","101042","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1065","-30","1","-480","250","10650101","1","0.7","bgm_M64","101161","101161","1","-30","10","0.6"
"0","1","240","-100","0","2","1.2","1065","-30","1","-260","100","10650102","2","1.1","bgm_M64","101161","101161","1","0","0","0.75"
"0","1","200","65","-5","3","1.1","1065","-30","1","-10","100","10650103","3","1","bgm_M64","101161","101161","1","-10","5","0.65"
"0","1","200","-100","0","4","1","1065","-30","1","200","100","10650104","4","0.85","bgm_M64","101161","101161","1","0","0","0.8"
"-50","1.3","280","-70","-40","5","1.15","1065","-30","1","485","270","10650105","5","1","bgm_M55","101162","101162","1","-45","-10","0.9"
"0","1","210","-120","0","1","0.8","1066","-30","1","-480","120","10660101","1","0.85","bgm_M64","101171","101171","1","0","10","0.5"
"-30","1","240","-120","0","2","1","1066","-30","1","-250","250","10660102","2","1","bgm_M64","101171","101171","1","-30","0","0.7"
"0","1","200","65","-10","3","1.15","1066","-30","1","0","100","10660103","3","1.1","bgm_M64","101171","101171","1","-10","0","0.8"
"0","1","200","5","0","4","1.35","1066","-30","1","230","100","10660104","4","1.3","bgm_M64","101171","101171","1","-10","0","0.9"
"-50","1","250","-30","-20","5","1.45","1066","-30","1","475","200","10660105","5","1","bgm_M55","101172","101172","1","0","10","1"
"0","1","210","-50","0","1","0.8","1067","-30","1","-480","250","10670101","1","0.7","bgm_M64","101191","101191","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1067","-30","1","-270","100","10670102","2","1.1","bgm_M64","101191","101191","1","0","10","0.75"
"-30","1","200","50","-15","3","1.4","1067","-30","1","-20","100","10670103","3","1","bgm_M64","101191","101191","1","-10","0","0.9"
"0","1","200","-90","0","4","1.5","1067","-30","1","200","200","10670104","4","1","bgm_M64","101191","101191","1","0","0","1"
"-50","1","280","-70","0","5","1.3","1067","-30","1","485","200","10670105","5","1","bgm_M55","101192","101192","1.2","-45","-10","1.1"
"20","1","210","0","0","1","1.45","1068","-30","1","-470","100","10680101","1","1.1","bgm_M64","101201","101201","1","0","10","0.8"
"0","1","200","-120","0","2","1","1068","-30","1","-250","200","10680102","2","0.7","bgm_M64","101201","101201","1","0","10","0.65"
"-10","1","200","70","-15","3","1.3","1068","-30","1","-5","100","10680103","3","1","bgm_M64","101201","101201","1","-10","10","0.75"
"43","1","200","-110","0","4","1","1068","-30","1","190","100","10680104","4","1","bgm_M64","101201","101201","1","0","0","0.7"
"-50","1","250","-30","-20","5","1.45","1068","-30","1","475","100","10680105","5","1","bgm_M55","101202","101202","1","-45","10","1"
"-25","1","210","-110","0","1","1","1069","-30","1","-450","170","10690101","1","0.9","bgm_M64","101291","101291","1","-30","10","0.575"
"0","1","240","-25","0","2","1.2","1069","-30","1","-225","100","10690102","2","1.1","bgm_M64","101291","101291","1","0","0","0.75"
"0","1","200","65","-15","3","2.3","1069","-30","1","0","100","10690103","3","2.2","bgm_M64","101291","101291","1","-10","0","1.55"
"0","1","200","-110","0","4","1.1","1069","-30","1","190","100","10690104","4","1","bgm_M64","101291","101291","1","0","0","0.65"
"15","1","230","-15","-20","5","1.45","1069","-30","1","490","100","10690105","5","1","bgm_M55","101292","101292","1","30","30","1.1"
"0","1","210","-50","0","1","0.8","1070","-30","1","-480","250","10700101","1","0.7","bgm_M64","101301","101301","1","-30","10","0.6"
"0","1","200","-120","0","2","1","1070","-30","1","-250","200","10700102","2","0.7","bgm_M64","101301","101301","1","0","10","0.65"
"-30","1","200","100","0","3","1.4","1070","-30","1","-50","200","10700103","3","1","bgm_M64","101301","101301","1","-10","-10","0.93"
"-30","1","200","-120","0","4","1.1","1070","-30","1","190","150","10700104","4","1","bgm_M64","101301","101301","1","0","0","0.9"
"-15","1","270","-55","-20","5","1.2","1070","-30","1","470","100","10700105","5","1.1","bgm_M55","101302","101302","1","-30","10","1"
"20","1","210","0","0","1","1.45","1071","-30","1","-470","100","10710101","1","1.1","bgm_M64","101441","101441","1","0","10","0.8"
"-30","1","240","-120","0","2","1","1071","-30","1","-250","250","10710102","2","1","bgm_M64","101441","101441","1","-30","0","0.7"
"0","1","200","65","-15","3","1.1","1071","-30","1","-10","100","10710103","3","1","bgm_M64","101441","101441","1","-10","0","0.8"
"0","1","200","-120","0","4","1","1071","-30","1","200","100","10710104","4","0.7","bgm_M64","101441","101441","1","0","0","0.7"
"-35","1","230","-70","-20","5","1.2","1071","-30","1","470","100","10710105","5","1.1","bgm_M55","101442","101442","1","-30","10","0.95"
"-25","1","210","-110","0","1","1","1072","-30","1","-450","170","10720101","1","0.9","bgm_M64","101451","101451","1","-30","10","0.575"
"0","1","240","-25","0","2","1.2","1072","-30","1","-225","100","10720102","2","1.1","bgm_M64","101451","101451","1","0","0","0.75"
"-30","1","200","65","-15","3","1.4","1072","-30","1","-10","100","10720103","3","1","bgm_M64","101451","101451","1","-10","0","1"
"20","1","200","-100","0","4","1.1","1072","-30","1","210","100","10720104","4","1","bgm_M64","101451","101451","1","0","10","0.8"
"-35","1","290","-70","0","5","1.55","1072","-30","1","510","100","10720105","5","1.4","bgm_M55","101452","101452","1.2","-50","0","1.25"
"-25","1","210","0","0","1","1","1073","-30","1","-450","170","10730101","1","0.9","bgm_M64","101561","101561","1","-30","10","0.575"
"0","1","200","-120","0","2","1.2","1073","-30","1","-270","100","10730102","2","1.1","bgm_M64","101561","101561","1","0","10","0.75"
"0","1","200","65","-5","3","1.1","1073","-30","1","-10","100","10730103","3","1","bgm_M64","101561","101561","1","-10","5","0.65"
"0","1","200","-110","0","4","1.4","1073","-30","1","200","100","10730104","4","1","bgm_M64","101561","101561","1","0","0","1"
"-60","1","290","-70","0","5","1.55","1073","-30","1","460","400","10730105","5","1.35","bgm_M55","101562","101562","1.4","-50","0","1.25"
"0","1","210","-50","0","1","0.8","1074","-30","1","-480","250","10740101","1","0.7","bgm_M64","101001","101001","1","-30","10","0.6"
"10","1","240","-110","0","2","1.35","1074","-30","1","-260","200","10740102","2","1.1","bgm_M64","101001","101001","1","10","0","0.9"
"-10","1","200","70","-15","3","1.15","1074","-30","1","-5","100","10740103","3","1","bgm_M64","101001","101001","1","-10","10","0.75"
"0","1","200","-110","0","4","1.2","1074","-30","1","190","100","10740104","4","1","bgm_M64","101001","101001","1","0","0","0.9"
"0","1","250","-40","0","5","1.3","1074","-30","1","480","200","10740105","5","1","bgm_M55","101011","101011","1.2","0","0","1.2"
"20","1","210","0","0","1","1.45","1075","-30","1","-470","100","10750101","1","1.1","bgm_M64","101021","101021","1","0","10","0.8"
"0","1","200","-120","0","2","1","1075","-30","1","-250","200","10750102","2","0.7","bgm_M64","101021","101021","1","0","10","0.65"
"-50","1","200","0","-13","3","0.9","1075","-30","1","-10","150","10750103","3","0.55","bgm_M64","101021","101021","1.4","-60","0","0.6"
"-30","1","200","-100","0","4","1.5","1075","-30","1","200","100","10750104","4","1","bgm_M64","101021","101021","1","0","0","0.9"
"0","1","220","0","0","5","1.8","1075","-30","1","470","200","10750105","5","1.6","bgm_M55","101031","101031","1","0","0","1.4"
"-25","1","210","-110","0","1","1","1076","-30","1","-480","170","10760101","1","0.9","bgm_M64","101041","101041","1","-30","10","0.575"
"-30","1","240","-20","0","2","1","1076","-30","1","-230","250","10760102","2","1","bgm_M64","101041","101041","1","-30","0","0.7"
"-30","1","200","-120","-15","3","1.4","1076","-30","1","15","100","10760103","3","1","bgm_M64","101041","101041","1","-10","0","0.9"
"-60","1","200","40","0","4","1.3","1076","-30","1","200","300","10760104","4","1","bgm_M64","101041","101041","1","-50","0","0.8"
"-50","1.3","210","-55","0","5","1.8","1076","-30","1","450","150","10760105","5","1.35","bgm_M55","101042","101042","1","0","0","1.1"
"0","1","210","-50","0","1","0.8","1077","-30","1","-480","250","10770101","1","0.7","bgm_M64","101161","101161","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1077","-30","1","-270","100","10770102","2","1.1","bgm_M64","101161","101161","1","0","10","0.75"
"0","1","200","70","0","3","1.3","1077","-30","1","-10","100","10770103","3","1","bgm_M64","101161","101161","1","0","0","0.9"
"0","1","200","-90","0","4","1.5","1077","-30","1","200","200","10770104","4","1","bgm_M64","101161","101161","1","0","0","1"
"-50","1.3","280","-70","-40","5","1.15","1077","-30","1","485","270","10770105","5","1","bgm_M55","101162","101162","1","-45","-10","0.9"
"-25","1","210","-90","0","1","1","1078","-30","1","-450","170","10780101","1","0.9","bgm_M64","101171","101171","1","-30","10","0.575"
"0","1","240","20","0","2","1.2","1078","-30","1","-225","100","10780102","2","1.1","bgm_M64","101171","101171","1","0","0","0.75"
"0","1","200","-65","-10","3","1.15","1078","-30","1","0","100","10780103","3","1.1","bgm_M64","101171","101171","1","-10","0","0.8"
"0","1","200","0","0","4","1","1078","-30","1","230","100","10780104","4","0.9","bgm_M64","101171","101171","1","-10","0","0.65"
"-50","1","250","-30","-20","5","1.45","1078","-30","1","475","200","10780105","5","1","bgm_M55","101172","101172","1","0","10","1"
"0","1","210","-50","0","1","0.8","1079","-30","1","-480","250","10790101","1","0.7","bgm_M64","101191","101191","1","-30","10","0.6"
"10","1","240","-110","0","2","1.35","1079","-30","1","-260","200","10790102","2","1.1","bgm_M64","101191","101191","1","10","0","0.9"
"0","1","200","65","-15","3","1.1","1079","-30","1","-10","100","10790103","3","1","bgm_M64","101191","101191","1","-10","0","0.8"
"0","1","200","5","0","4","1.35","1079","-30","1","230","100","10790104","4","1.3","bgm_M64","101191","101191","1","-10","0","0.9"
