fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d
"1","bgm_M64","1","1","-10","10380103","-50","100","1.2","101021","0","1.1","3","101021","200","-15","1038","0","0.8","3","-30","100"
"1","bgm_M64","1","1","0","10380104","190","200","1.3","101021","0","1","4","101021","200","0","1038","-30","0.9","4","-30","-70"
"1","bgm_M55","1","1","0","10380105","440","200","1.8","101031","0","1.6","5","101031","220","0","1038","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10390101","-470","250","0.8","101041","10","0.7","1","101041","210","0","1039","0","0.6","1","-30","-125"
"1","bgm_M64","1","1","0","10390102","-210","200","1","101041","10","0.7","2","101041","200","0","1039","0","0.65","2","-30","-95"
"1","bgm_M64","1","1","-10","10390103","50","100","1.3","101041","0","1","3","101041","200","-15","1039","0","0.9","3","-30","-120"
"1","bgm_M64","1","1","0","10390104","195","100","1.35","101041","0","1.3","4","101041","200","0","1039","0","0.9","4","-30","35"
"1","bgm_M55","1","1.3","0","10390105","450","150","1.8","101042","0","1.35","5","101042","210","0","1039","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","0","10400101","-480","250","0.8","101161","10","0.85","1","101161","210","0","1040","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10400102","-260","100","1.2","101161","0","1.1","2","101161","240","0","1040","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10400103","-10","100","1.1","101161","5","1","3","101161","200","-5","1040","0","0.65","3","-30","65"
"1","bgm_M64","1","1","0","10400104","190","150","1","101161","0","1","4","101161","200","0","1040","43","0.9","4","-30","-110"
"1","bgm_M55","1","1.3","-45","10400105","485","270","1.15","101162","-10","1","5","101162","280","-40","1040","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","0","10410101","-480","120","0.8","101171","10","0.85","1","101171","210","0","1041","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10410102","-260","120","1.2","101171","10","1","2","101171","200","0","1041","0","0.75","2","-30","-120"
"1.4","bgm_M64","1","1","-60","10410103","-10","150","0.9","101171","0","0.55","3","101171","200","-13","1041","-50","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10410104","190","100","1.2","101171","0","1","4","101171","200","0","1041","0","0.9","4","-30","-110"
"1","bgm_M55","1","1","0","10410105","475","200","1.45","101172","10","1","5","101172","250","-20","1041","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10420101","-480","100","0.8","101191","10","0.7","1","101191","210","0","1042","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10420102","-260","100","1.2","101191","10","1","2","101191","200","0","1042","0","0.8","2","-30","-100"
"1","bgm_M64","1","1","-10","10420103","-10","100","1.4","101191","0","1","3","101451","200","-15","1042","-30","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10420104","190","100","1.1","101191","0","1","4","101191","200","0","1042","0","0.65","4","-30","-110"
"1.2","bgm_M55","1","1","-45","10420105","485","200","1.3","101192","-10","1","5","101192","280","0","1042","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10430101","-480","100","0.8","101201","10","0.85","1","101201","210","0","1043","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10430102","-260","100","1.2","101201","10","1.1","2","101201","240","0","1043","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10430103","-10","100","1.1","101201","0","1","3","101201","200","-15","1043","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10430104","190","100","1","101201","0","1","4","101201","200","0","1043","43","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10430105","475","100","1.45","101202","10","1","5","101202","250","-20","1043","-50","1","5","-30","-30"
"1","bgm_M64","1","1","0","10440101","-480","100","0.8","101291","10","0.85","1","101291","210","0","1044","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10440102","-260","100","1.2","101291","10","1.1","2","101291","240","0","1044","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10440103","-40","100","2.3","101291","0","2.2","3","101291","200","-15","1044","0","1.55","3","-30","65"
"1","bgm_M64","1","1","0","10440104","150","100","1.2","101291","0","1","4","101291","200","0","1044","0","1.1","4","-30","-110"
"1","bgm_M55","1","1","30","10440105","490","100","1.45","101292","30","1","5","101292","230","-20","1044","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10450101","-480","100","0.8","101301","10","0.7","1","101301","210","0","1045","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10450102","-260","100","1.2","101301","10","1","2","101301","200","0","1045","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10450103","-50","200","1.4","101301","-10","1","3","101301","200","0","1045","-30","0.93","3","-30","100"
"1","bgm_M64","1","1","0","10450104","100","100","1.3","101301","0","1","4","101301","200","0","1045","15","0.9","4","-30","-100"
"1","bgm_M55","1","1","-30","10450105","470","100","1.2","101302","10","1.1","5","101302","270","-20","1045","-15","1","5","-30","-55"
"1","bgm_M64","1","1","0","10460101","-450","100","0.8","101441","10","0.85","1","101161","210","0","1046","0","0.575","1","-30","-130"
"1","bgm_M64","1","1","0","10460102","-250","200","1","101441","10","0.7","2","101161","200","0","1046","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10460103","-10","100","1.2","101441","0","1.1","3","101161","200","-15","1046","0","0.8","3","-30","50"
"1","bgm_M64","1","1","0","10460104","210","150","1","101441","0","1","4","101161","200","0","1046","43","0.8","4","-30","-100"
"1","bgm_M55","1","1","-30","10460105","470","100","1.2","101442","10","1.1","5","101162","230","-20","1046","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10470101","-450","100","0.8","101451","10","0.7","1","101451","210","0","1047","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10470102","-250","100","1.2","101451","10","1","2","101451","200","0","1047","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10470103","-20","100","1.4","101451","0","1","3","101451","200","-15","1047","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10470104","200","100","1","101451","0","0.85","4","101451","200","0","1047","0","0.8","4","-30","-100"
"1.2","bgm_M55","1","1","-50","10470105","510","100","1.55","101452","0","1.4","5","101452","290","0","1047","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10480101","-450","100","0.8","101561","10","0.7","1","101451","210","0","1048","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10480102","-240","100","1.2","101561","0","1.1","2","101451","240","0","1048","0","0.75","2","-30","-120"
"1.4","bgm_M64","1","1","-60","10480103","-10","150","0.9","101561","0","0.55","3","101451","200","-13","1048","-50","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10480104","195","100","1.1","101561","0","1","4","101451","200","0","1048","20","0.7","4","-30","-100"
"1.4","bgm_M55","1","1","-50","10480105","460","400","1.55","101562","0","1.35","5","101452","290","0","1048","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10490101","-480","100","0.8","101001","10","0.7","1","101001","210","0","1049","0","0.58","1","-30","-120"
"1","bgm_M64","1","1","0","10490102","-270","100","1.2","101001","10","1.1","2","101001","200","0","1049","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10490103","-25","200","1.4","101001","0","1","3","101001","200","-15","1049","-30","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10490104","200","150","1.1","101001","0","1","4","101001","200","0","1049","-30","0.9","4","-30","-120"
"1.2","bgm_M55","1","1","0","10490105","480","200","1.3","101011","0","1","5","101011","250","0","1049","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","-30","10500101","-450","170","1","101021","10","0.9","1","101021","210","0","1050","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10500102","-240","100","1.2","101021","0","1.1","2","101021","240","0","1050","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10500103","-10","100","0.9","101021","5","0.8","3","101021","200","-5","1050","0","0.6","3","-30","65"
"1","bgm_M64","1","1","0","10500104","190","100","1.1","101021","0","1","4","101021","200","0","1050","0","0.65","4","-30","-110"
"1","bgm_M55","1","1","0","10500105","440","200","1.8","101031","0","1.6","5","101031","220","0","1050","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10510101","-450","100","0.8","101041","10","0.7","1","101041","210","0","1051","0","0.58","1","-30","-130"
"1","bgm_M64","1","1","0","10510102","-250","200","1","101041","10","0.7","2","101041","200","0","1051","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","-10","10510103","-35","100","1.3","101041","10","1","3","101041","200","-15","1051","-10","0.75","3","-30","70"
"1","bgm_M64","1","1","0","10510104","150","100","1.4","101041","0","1","4","101041","200","0","1051","0","1","4","-30","-110"
"1","bgm_M55","1","1.3","0","10510105","450","150","1.8","101042","0","1.35","5","101042","210","0","1051","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","-30","10520101","-480","250","0.8","101161","10","0.7","1","101161","210","0","1052","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10520102","-260","100","1.2","101161","0","1.1","2","101161","240","0","1052","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10520103","-10","100","1.1","101161","5","1","3","101161","200","-5","1052","0","0.65","3","-30","65"
"1","bgm_M64","1","1","0","10520104","240","100","1.3","101161","0","1","4","101161","200","0","1052","-30","0.8","4","-30","-50"
"1","bgm_M55","1","1.3","-45","10520105","485","270","1.15","101162","-10","1","5","101162","280","-40","1052","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","0","10530101","-480","120","0.8","101171","10","0.85","1","101171","210","0","1053","0","0.5","1","-30","-120"
"1","bgm_M64","1","1","0","10530102","-270","100","1.2","101171","10","1.1","2","101171","200","0","1053","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10530103","-25","100","2.3","101171","0","2.2","3","101171","200","-15","1053","0","1.55","3","-30","65"
"1","bgm_M64","1","1","0","10530104","200","100","1.5","101171","0","1","4","101171","200","0","1053","-30","0.9","4","-30","-100"
"1","bgm_M55","1","1","0","10530105","475","200","1.45","101172","10","1","5","101172","250","-20","1053","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10540101","-450","170","1","101191","10","0.9","1","101191","210","0","1054","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10540102","-250","200","1","101191","10","0.7","2","101191","200","0","1054","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","-10","10540103","-10","100","1.2","101191","0","1.1","3","101191","200","-15","1054","0","0.8","3","-30","50"
"1","bgm_M64","1","1","0","10540104","190","200","1.5","101191","0","1","4","101191","200","0","1054","0","1","4","-30","-90"
"1.2","bgm_M55","1","1","-45","10540105","485","200","1.3","101192","-10","1","5","101192","280","0","1054","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10550101","-480","120","0.8","101201","10","0.85","1","101201","210","0","1055","0","0.5","1","-30","-120"
"1","bgm_M64","1","1","-30","10550102","-250","250","1","101201","0","1","2","101201","240","0","1055","-30","0.7","2","-30","-120"
"1","bgm_M64","1","1","-10","10550103","-10","100","1.1","101201","0","1","3","101201","200","-15","1055","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10550104","190","100","1","101201","0","1","4","101201","200","0","1055","43","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10550105","475","100","1.45","101202","10","1","5","101202","250","-20","1055","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10560101","-480","250","0.8","101291","10","0.7","1","101291","210","0","1056","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10560102","-260","100","1.2","101291","0","1.1","2","101291","240","0","1056","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10560103","-35","100","1.4","101291","0","1","3","101291","200","-15","1056","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10560104","190","150","1.1","101291","0","1","4","101291","200","0","1056","-30","0.9","4","-30","-120"
"1","bgm_M55","1","1","30","10560105","490","100","1.45","101292","30","1","5","101292","230","-20","1056","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10570101","-450","170","1","101301","10","0.9","1","101301","210","0","1057","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10570102","-270","100","1.2","101301","10","1.1","2","101301","200","0","1057","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10570103","-50","200","1.4","101301","-10","1","3","101301","200","0","1057","-30","0.93","3","-30","100"
"1","bgm_M64","1","1","0","10570104","190","100","1.2","101301","0","1","4","101301","200","0","1057","0","0.9","4","-30","-110"
"1","bgm_M55","1","1","-30","10570105","470","100","1.2","101302","10","1.1","5","101302","270","-20","1057","-15","1","5","-30","-55"
"1","bgm_M64","1","1","-30","10580101","-480","250","0.8","101441","10","0.7","1","101441","210","0","1058","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","-30","10580102","-250","250","1","101441","0","1","2","101441","240","0","1058","-30","0.7","2","-30","-120"
"1","bgm_M64","1","1","-10","10580103","-5","100","1.3","101441","10","1","3","101441","200","-15","1058","-10","0.75","3","-30","70"
"1","bgm_M64","1","1","0","10580104","210","100","1.1","101441","10","1","4","101441","200","0","1058","20","0.8","4","-30","-100"
"1","bgm_M55","1","1","-30","10580105","470","100","1.2","101442","10","1.1","5","101442","230","-20","1058","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10590101","-450","170","1","101451","10","0.9","1","101451","210","0","1059","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10590102","-250","200","1","101451","10","0.7","2","101451","200","0","1059","0","0.65","2","-30","-120"
"1.4","bgm_M64","1","1","-60","10590103","-10","150","0.9","101451","0","0.55","3","101451","200","-13","1059","-50","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10590104","200","100","1","101451","0","0.7","4","101451","200","0","1059","0","0.7","4","-30","-120"
"1.2","bgm_M55","1","1","-50","10590105","510","100","1.55","101452","0","1.4","5","101452","290","0","1059","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","0","10600101","-480","120","0.8","101561","10","0.85","1","101561","210","0","1060","0","0.5","1","-30","-120"
"1","bgm_M64","1","1","0","10600102","-270","100","1.2","101561","10","1.1","2","101561","200","0","1060","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10600103","-25","200","1.4","101561","0","1","3","101561","200","-15","1060","-30","0.9","3","-30","65"
"1","bgm_M64","1","1","0","10600104","190","100","1.1","101561","0","1","4","101561","200","0","1060","0","0.65","4","-30","-110"
"1.4","bgm_M55","1","1","-50","10600105","460","400","1.55","101562","0","1.35","5","101562","290","0","1060","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10610101","-480","250","0.8","101001","10","0.7","1","101001","210","0","1061","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10610102","-260","100","1.2","101001","0","1.1","2","101001","240","0","1061","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10610103","-10","100","1.4","101001","0","1","3","101001","200","-15","1061","-30","1","3","-30","65"
"1","bgm_M64","1","1","0","10610104","200","100","1.4","101001","0","1","4","101001","200","0","1061","0","1","4","-30","-110"
"1.2","bgm_M55","1","1","0","10610105","480","200","1.3","101011","0","1","5","101011","250","0","1061","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","0","10630101","-480","120","0.8","101021","10","0.85","1","101021","210","0","1063","0","0.5","1","-30","-120"
"1","bgm_M64","1","1","-30","10630102","-250","250","1","101021","0","1","2","101021","240","0","1063","-30","0.7","2","-30","-120"
"1","bgm_M64","1","1","0","10630103","-10","100","1.3","101021","0","1","3","101021","200","0","1063","0","0.9","3","-30","70"
"1","bgm_M64","1","1","0","10630104","240","100","1.2","101021","0","1","4","101021","200","0","1063","-30","0.8","4","-30","-70"
"1","bgm_M55","1","1","0","10630105","470","200","1.8","101031","0","1.6","5","101031","220","0","1063","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10640101","-450","170","1","101041","10","0.9","1","101041","210","0","1064","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10640102","-250","200","1","101041","10","0.7","2","101041","200","0","1064","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","-10","10640103","-10","100","1.1","101041","0","1","3","101041","200","-15","1064","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10640104","200","100","1.5","101041","0","1","4","101041","200","0","1064","-30","0.9","4","-30","-100"
"1","bgm_M55","1","1.3","0","10640105","450","150","1.8","101042","0","1.35","5","101042","210","0","1064","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","-30","10650101","-480","250","0.8","101161","10","0.7","1","101161","210","0","1065","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10650102","-260","100","1.2","101161","0","1.1","2","101161","240","0","1065","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10650103","-10","100","1.1","101161","5","1","3","101161","200","-5","1065","0","0.65","3","-30","65"
"1","bgm_M64","1","1","0","10650104","200","100","1","101161","0","0.85","4","101161","200","0","1065","0","0.8","4","-30","-100"
"1","bgm_M55","1","1.3","-45","10650105","485","270","1.15","101162","-10","1","5","101162","280","-40","1065","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","0","10660101","-480","120","0.8","101171","10","0.85","1","101171","210","0","1066","0","0.5","1","-30","-120"
"1","bgm_M64","1","1","-30","10660102","-250","250","1","101171","0","1","2","101171","240","0","1066","-30","0.7","2","-30","-120"
"1","bgm_M64","1","1","-10","10660103","0","100","1.15","101171","0","1.1","3","101171","200","-10","1066","0","0.8","3","-30","65"
"1","bgm_M64","1","1","-10","10660104","230","100","1.35","101171","0","1.3","4","101171","200","0","1066","0","0.9","4","-30","5"
"1","bgm_M55","1","1","0","10660105","475","200","1.45","101172","10","1","5","101172","250","-20","1066","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10670101","-480","250","0.8","101191","10","0.7","1","101191","210","0","1067","0","0.6","1","-30","-50"
"1","bgm_M64","1","1","0","10670102","-270","100","1.2","101191","10","1.1","2","101191","200","0","1067","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10670103","-20","100","1.4","101191","0","1","3","101191","200","-15","1067","-30","0.9","3","-30","50"
"1","bgm_M64","1","1","0","10670104","200","200","1.5","101191","0","1","4","101191","200","0","1067","0","1","4","-30","-90"
"1.2","bgm_M55","1","1","-45","10670105","485","200","1.3","101192","-10","1","5","101192","280","0","1067","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10680101","-470","100","1.45","101201","10","1.1","1","101201","210","0","1068","20","0.8","1","-30","0"
"1","bgm_M64","1","1","0","10680102","-250","200","1","101201","10","0.7","2","101201","200","0","1068","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","-10","10680103","-5","100","1.3","101201","10","1","3","101201","200","-15","1068","-10","0.75","3","-30","70"
"1","bgm_M64","1","1","0","10680104","190","100","1","101201","0","1","4","101201","200","0","1068","43","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10680105","475","100","1.45","101202","10","1","5","101202","250","-20","1068","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10690101","-450","170","1","101291","10","0.9","1","101291","210","0","1069","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10690102","-225","100","1.2","101291","0","1.1","2","101291","240","0","1069","0","0.75","2","-30","-25"
"1","bgm_M64","1","1","-10","10690103","0","100","2.3","101291","0","2.2","3","101291","200","-15","1069","0","1.55","3","-30","65"
"1","bgm_M64","1","1","0","10690104","190","100","1.1","101291","0","1","4","101291","200","0","1069","0","0.65","4","-30","-110"
"1","bgm_M55","1","1","30","10690105","490","100","1.45","101292","30","1","5","101292","230","-20","1069","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10700101","-480","250","0.8","101301","10","0.7","1","101301","210","0","1070","0","0.6","1","-30","-50"
"1","bgm_M64","1","1","0","10700102","-250","200","1","101301","10","0.7","2","101301","200","0","1070","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","-10","10700103","-50","200","1.4","101301","-10","1","3","101301","200","0","1070","-30","0.93","3","-30","100"
"1","bgm_M64","1","1","0","10700104","190","150","1.1","101301","0","1","4","101301","200","0","1070","-30","0.9","4","-30","-120"
"1","bgm_M55","1","1","-30","10700105","470","100","1.2","101302","10","1.1","5","101302","270","-20","1070","-15","1","5","-30","-55"
"1","bgm_M64","1","1","0","10710101","-470","100","1.45","101441","10","1.1","1","101441","210","0","1071","20","0.8","1","-30","0"
"1","bgm_M64","1","1","-30","10710102","-250","250","1","101441","0","1","2","101441","240","0","1071","-30","0.7","2","-30","-120"
"1","bgm_M64","1","1","-10","10710103","-10","100","1.1","101441","0","1","3","101441","200","-15","1071","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10710104","200","100","1","101441","0","0.7","4","101441","200","0","1071","0","0.7","4","-30","-120"
"1","bgm_M55","1","1","-30","10710105","470","100","1.2","101442","10","1.1","5","101442","230","-20","1071","-35","0.95","5","-30","-70"
"1","bgm_M64","1","1","-30","10720101","-450","170","1","101451","10","0.9","1","101451","210","0","1072","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","0","10720102","-225","100","1.2","101451","0","1.1","2","101451","240","0","1072","0","0.75","2","-30","-25"
"1","bgm_M64","1","1","-10","10720103","-10","100","1.4","101451","0","1","3","101451","200","-15","1072","-30","1","3","-30","65"
"1","bgm_M64","1","1","0","10720104","210","100","1.1","101451","10","1","4","101451","200","0","1072","20","0.8","4","-30","-100"
"1.2","bgm_M55","1","1","-50","10720105","510","100","1.55","101452","0","1.4","5","101452","290","0","1072","-35","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10730101","-450","170","1","101561","10","0.9","1","101561","210","0","1073","-25","0.575","1","-30","0"
"1","bgm_M64","1","1","0","10730102","-270","100","1.2","101561","10","1.1","2","101561","200","0","1073","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10730103","-10","100","1.1","101561","5","1","3","101561","200","-5","1073","0","0.65","3","-30","65"
"1","bgm_M64","1","1","0","10730104","200","100","1.4","101561","0","1","4","101561","200","0","1073","0","1","4","-30","-110"
"1.4","bgm_M55","1","1","-50","10730105","460","400","1.55","101562","0","1.35","5","101562","290","0","1073","-60","1.25","5","-30","-70"
"1","bgm_M64","1","1","-30","10740101","-480","250","0.8","101001","10","0.7","1","101001","210","0","1074","0","0.6","1","-30","-50"
"1","bgm_M64","1","1","10","10740102","-260","200","1.35","101001","0","1.1","2","101001","240","0","1074","10","0.9","2","-30","-110"
"1","bgm_M64","1","1","-10","10740103","-5","100","1.15","101001","10","1","3","101001","200","-15","1074","-10","0.75","3","-30","70"
"1","bgm_M64","1","1","0","10740104","190","100","1.2","101001","0","1","4","101001","200","0","1074","0","0.9","4","-30","-110"
"1.2","bgm_M55","1","1","0","10740105","480","200","1.3","101011","0","1","5","101011","250","0","1074","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","0","10750101","-470","100","1.45","101021","10","1.1","1","101021","210","0","1075","20","0.8","1","-30","0"
"1","bgm_M64","1","1","0","10750102","-250","200","1","101021","10","0.7","2","101021","200","0","1075","0","0.65","2","-30","-120"
"1.4","bgm_M64","1","1","-60","10750103","-10","150","0.9","101021","0","0.55","3","101021","200","-13","1075","-50","0.6","3","-30","0"
"1","bgm_M64","1","1","0","10750104","200","100","1.5","101021","0","1","4","101021","200","0","1075","-30","0.9","4","-30","-100"
"1","bgm_M55","1","1","0","10750105","470","200","1.8","101031","0","1.6","5","101031","220","0","1075","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10760101","-480","170","1","101041","10","0.9","1","101041","210","0","1076","-25","0.575","1","-30","-110"
"1","bgm_M64","1","1","-30","10760102","-230","250","1","101041","0","1","2","101041","240","0","1076","-30","0.7","2","-30","-20"
"1","bgm_M64","1","1","-10","10760103","15","100","1.4","101041","0","1","3","101041","200","-15","1076","-30","0.9","3","-30","-120"
"1","bgm_M64","1","1","-50","10760104","200","300","1.3","101041","0","1","4","101041","200","0","1076","-60","0.8","4","-30","40"
"1","bgm_M55","1","1.3","0","10760105","450","150","1.8","101042","0","1.35","5","101042","210","0","1076","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","-30","10770101","-480","250","0.8","101161","10","0.7","1","101161","210","0","1077","0","0.6","1","-30","-50"
"1","bgm_M64","1","1","0","10770102","-270","100","1.2","101161","10","1.1","2","101161","200","0","1077","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","0","10770103","-10","100","1.3","101161","0","1","3","101161","200","0","1077","0","0.9","3","-30","70"
"1","bgm_M64","1","1","0","10770104","200","200","1.5","101161","0","1","4","101161","200","0","1077","0","1","4","-30","-90"
"1","bgm_M55","1","1.3","-45","10770105","485","270","1.15","101162","-10","1","5","101162","280","-40","1077","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","-30","10780101","-450","170","1","101171","10","0.9","1","101171","210","0","1078","-25","0.575","1","-30","-90"
"1","bgm_M64","1","1","0","10780102","-225","100","1.2","101171","0","1.1","2","101171","240","0","1078","0","0.75","2","-30","20"
"1","bgm_M64","1","1","-10","10780103","0","100","1.15","101171","0","1.1","3","101171","200","-10","1078","0","0.8","3","-30","-65"
"1","bgm_M64","1","1","-10","10780104","230","100","1","101171","0","0.9","4","101171","200","0","1078","0","0.65","4","-30","0"
"1","bgm_M55","1","1","0","10780105","475","200","1.45","101172","10","1","5","101172","250","-20","1078","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10790101","-480","250","0.8","101191","10","0.7","1","101191","210","0","1079","0","0.6","1","-30","-50"
"1","bgm_M64","1","1","10","10790102","-260","200","1.35","101191","0","1.1","2","101191","240","0","1079","10","0.9","2","-30","-110"
"1","bgm_M64","1","1","-10","10790103","-10","100","1.1","101191","0","1","3","101191","200","-15","1079","0","0.8","3","-30","65"
"1","bgm_M64","1","1","-10","10790104","230","100","1.35","101191","0","1.3","4","101191","200","0","1079","0","0.9","4","-30","5"
