5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1","1038","-50","1.1","10380103","-10","0.8","0","101021","-15","1","0","100","101021","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1038","190","1","10380104","0","0.9","-30","101021","0","1","0","-70","101021","1.3","-30","bgm_M64","1","200","4","4","200"
"1","1038","440","1.6","10380105","0","1.4","0","101031","0","1","0","0","101031","1.8","-30","bgm_M55","1","220","5","5","200"
"1","1039","-470","0.7","10390101","-30","0.6","0","101041","0","1","10","-125","101041","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1039","-210","0.7","10390102","0","0.65","0","101041","0","1","10","-95","101041","1","-30","bgm_M64","1","200","2","2","200"
"1","1039","50","1","10390103","-10","0.9","0","101041","-15","1","0","-120","101041","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1039","195","1.3","10390104","0","0.9","0","101041","0","1","0","35","101041","1.35","-30","bgm_M64","1","200","4","4","100"
"1","1039","450","1.35","10390105","0","1.1","-50","101042","0","1.3","0","-55","101042","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1040","-480","0.85","10400101","0","0.6","0","101161","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1040","-260","1.1","10400102","0","0.75","0","101161","0","1","0","-100","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1040","-10","1","10400103","-10","0.65","0","101161","-5","1","5","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1040","190","1","10400104","0","0.9","43","101161","0","1","0","-110","101161","1","-30","bgm_M64","1","200","4","4","150"
"1","1040","485","1","10400105","-45","0.9","-50","101162","-40","1.3","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1041","-480","0.85","10410101","0","0.6","0","101171","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1041","-260","1","10410102","0","0.75","0","101171","0","1","10","-120","101171","1.2","-30","bgm_M64","1","200","2","2","120"
"1","1041","-10","0.55","10410103","-60","0.6","-50","101171","-13","1","0","0","101171","0.9","-30","bgm_M64","1.4","200","3","3","150"
"1","1041","190","1","10410104","0","0.9","0","101171","0","1","0","-110","101171","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1041","475","1","10410105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1042","-480","0.7","10420101","-30","0.6","0","101191","0","1","10","-120","101191","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1042","-260","1","10420102","0","0.8","0","101191","0","1","10","-100","101191","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1042","-10","1","10420103","-10","0.9","-30","101191","-15","1","0","65","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1042","190","1","10420104","0","0.65","0","101191","0","1","0","-110","101191","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1042","485","1","10420105","-45","1.1","-50","101192","0","1","-10","-70","101192","1.3","-30","bgm_M55","1.2","280","5","5","200"
"1","1043","-480","0.85","10430101","0","0.6","0","101201","0","1","10","-120","101201","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1043","-260","1.1","10430102","0","0.75","0","101201","0","1","10","-120","101201","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1043","-10","1","10430103","-10","0.8","0","101201","-15","1","0","65","101201","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1043","190","1","10430104","0","0.7","43","101201","0","1","0","-110","101201","1","-30","bgm_M64","1","200","4","4","100"
"1","1043","475","1","10430105","-45","1","-50","101202","-20","1","10","-30","101202","1.45","-30","bgm_M55","1","250","5","5","100"
"1","1044","-480","0.85","10440101","0","0.6","0","101291","0","1","10","-120","101291","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1044","-260","1.1","10440102","0","0.75","0","101291","0","1","10","-120","101291","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1044","-40","2.2","10440103","-10","1.55","0","101291","-15","1","0","65","101291","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1044","150","1","10440104","0","1.1","0","101291","0","1","0","-110","101291","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1044","490","1","10440105","30","1.1","15","101292","-20","1","30","-15","101292","1.45","-30","bgm_M55","1","230","5","5","100"
"1","1045","-480","0.7","10450101","-30","0.58","0","101301","0","1","10","-120","101301","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1045","-260","1","10450102","0","0.9","0","101301","0","1","10","-120","101301","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1045","-50","1","10450103","-10","0.93","-30","101301","0","1","-10","100","101301","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1045","100","1","10450104","0","0.9","15","101301","0","1","0","-100","101301","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1045","470","1.1","10450105","-30","1","-15","101302","-20","1","10","-55","101302","1.2","-30","bgm_M55","1","270","5","5","100"
"1","1046","-450","0.85","10460101","0","0.575","0","101441","0","1","10","-130","101161","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1046","-250","0.7","10460102","0","0.75","0","101441","0","1","10","-120","101161","1","-30","bgm_M64","1","200","2","2","200"
"1","1046","-10","1.1","10460103","-10","0.8","0","101441","-15","1","0","50","101161","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1046","210","1","10460104","0","0.8","43","101441","0","1","0","-100","101161","1","-30","bgm_M64","1","200","4","4","150"
"1","1046","470","1.1","10460105","-30","0.95","-35","101442","-20","1","10","-70","101162","1.2","-30","bgm_M55","1","230","5","5","100"
"1","1047","-450","0.7","10470101","-30","0.58","0","101451","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1047","-250","1","10470102","0","0.9","0","101451","0","1","10","-120","101451","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1047","-20","1","10470103","-10","0.9","-30","101451","-15","1","0","50","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1047","200","0.85","10470104","0","0.8","0","101451","0","1","0","-100","101451","1","-30","bgm_M64","1","200","4","4","100"
"1","1047","510","1.4","10470105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1.2","290","5","5","100"
"1","1048","-450","0.7","10480101","-30","0.58","0","101561","0","1","10","-130","101451","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1048","-240","1.1","10480102","0","0.75","0","101561","0","1","0","-120","101451","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1048","-10","0.55","10480103","-60","0.6","-50","101561","-13","1","0","0","101451","0.9","-30","bgm_M64","1.4","200","3","3","150"
"1","1048","195","1","10480104","0","0.7","20","101561","0","1","0","-100","101451","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1048","460","1.35","10480105","-50","1.25","-60","101562","0","1","0","-70","101452","1.55","-30","bgm_M55","1.4","290","5","5","400"
"1","1049","-480","0.7","10490101","-30","0.58","0","101001","0","1","10","-120","101001","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1049","-270","1.1","10490102","0","0.75","0","101001","0","1","10","-120","101001","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1049","-25","1","10490103","-10","0.9","-30","101001","-15","1","0","65","101001","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1049","200","1","10490104","0","0.9","-30","101001","0","1","0","-120","101001","1.1","-30","bgm_M64","1","200","4","4","150"
"1","1049","480","1","10490105","0","1.2","0","101011","0","1","0","-40","101011","1.3","-30","bgm_M55","1.2","250","5","5","200"
"1","1050","-450","0.9","10500101","-30","0.575","-25","101021","0","1","10","-110","101021","1","-30","bgm_M64","1","210","1","1","170"
"1","1050","-240","1.1","10500102","0","0.75","0","101021","0","1","0","-120","101021","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1050","-10","0.8","10500103","-10","0.6","0","101021","-5","1","5","65","101021","0.9","-30","bgm_M64","1","200","3","3","100"
"1","1050","190","1","10500104","0","0.65","0","101021","0","1","0","-110","101021","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1050","440","1.6","10500105","0","1.4","0","101031","0","1","0","0","101031","1.8","-30","bgm_M55","1","220","5","5","200"
"1","1051","-450","0.7","10510101","-30","0.58","0","101041","0","1","10","-130","101041","0.8","-30","bgm_M64","1","210","1","1","100"
"1","1051","-250","0.7","10510102","0","0.65","0","101041","0","1","10","-120","101041","1","-30","bgm_M64","1","200","2","2","200"
"1","1051","-35","1","10510103","-10","0.75","-10","101041","-15","1","10","70","101041","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1051","150","1","10510104","0","1","0","101041","0","1","0","-110","101041","1.4","-30","bgm_M64","1","200","4","4","100"
"1","1051","450","1.35","10510105","0","1.1","-50","101042","0","1.3","0","-55","101042","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1052","-480","0.7","10520101","-30","0.6","0","101161","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1052","-260","1.1","10520102","0","0.75","0","101161","0","1","0","-100","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1052","-10","1","10520103","-10","0.65","0","101161","-5","1","5","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1052","240","1","10520104","0","0.8","-30","101161","0","1","0","-50","101161","1.3","-30","bgm_M64","1","200","4","4","100"
"1","1052","485","1","10520105","-45","0.9","-50","101162","-40","1.3","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1053","-480","0.85","10530101","0","0.5","0","101171","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1053","-270","1.1","10530102","0","0.75","0","101171","0","1","10","-120","101171","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1053","-25","2.2","10530103","-10","1.55","0","101171","-15","1","0","65","101171","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1053","200","1","10530104","0","0.9","-30","101171","0","1","0","-100","101171","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1053","475","1","10530105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1054","-450","0.9","10540101","-30","0.575","-25","101191","0","1","10","-110","101191","1","-30","bgm_M64","1","210","1","1","170"
"1","1054","-250","0.7","10540102","0","0.65","0","101191","0","1","10","-120","101191","1","-30","bgm_M64","1","200","2","2","200"
"1","1054","-10","1.1","10540103","-10","0.8","0","101191","-15","1","0","50","101191","1.2","-30","bgm_M64","1","200","3","3","100"
"1","1054","190","1","10540104","0","1","0","101191","0","1","0","-90","101191","1.5","-30","bgm_M64","1","200","4","4","200"
"1","1054","485","1","10540105","-45","1.1","-50","101192","0","1","-10","-70","101192","1.3","-30","bgm_M55","1.2","280","5","5","200"
"1","1055","-480","0.85","10550101","0","0.5","0","101201","0","1","10","-120","101201","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1055","-250","1","10550102","-30","0.7","-30","101201","0","1","0","-120","101201","1","-30","bgm_M64","1","240","2","2","250"
"1","1055","-10","1","10550103","-10","0.8","0","101201","-15","1","0","65","101201","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1055","190","1","10550104","0","0.7","43","101201","0","1","0","-110","101201","1","-30","bgm_M64","1","200","4","4","100"
"1","1055","475","1","10550105","-45","1","-50","101202","-20","1","10","-30","101202","1.45","-30","bgm_M55","1","250","5","5","100"
"1","1056","-480","0.7","10560101","-30","0.6","0","101291","0","1","10","-120","101291","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1056","-260","1.1","10560102","0","0.75","0","101291","0","1","0","-100","101291","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1056","-35","1","10560103","-10","0.9","-30","101291","-15","1","0","50","101291","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1056","190","1","10560104","0","0.9","-30","101291","0","1","0","-120","101291","1.1","-30","bgm_M64","1","200","4","4","150"
"1","1056","490","1","10560105","30","1.1","15","101292","-20","1","30","-15","101292","1.45","-30","bgm_M55","1","230","5","5","100"
"1","1057","-450","0.9","10570101","-30","0.575","-25","101301","0","1","10","-110","101301","1","-30","bgm_M64","1","210","1","1","170"
"1","1057","-270","1.1","10570102","0","0.75","0","101301","0","1","10","-120","101301","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1057","-50","1","10570103","-10","0.93","-30","101301","0","1","-10","100","101301","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1057","190","1","10570104","0","0.9","0","101301","0","1","0","-110","101301","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1057","470","1.1","10570105","-30","1","-15","101302","-20","1","10","-55","101302","1.2","-30","bgm_M55","1","270","5","5","100"
"1","1058","-480","0.7","10580101","-30","0.6","0","101441","0","1","10","-120","101441","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1058","-250","1","10580102","-30","0.7","-30","101441","0","1","0","-120","101441","1","-30","bgm_M64","1","240","2","2","250"
"1","1058","-5","1","10580103","-10","0.75","-10","101441","-15","1","10","70","101441","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1058","210","1","10580104","0","0.8","20","101441","0","1","10","-100","101441","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1058","470","1.1","10580105","-30","0.95","-35","101442","-20","1","10","-70","101442","1.2","-30","bgm_M55","1","230","5","5","100"
"1","1059","-450","0.9","10590101","-30","0.575","-25","101451","0","1","10","-110","101451","1","-30","bgm_M64","1","210","1","1","170"
"1","1059","-250","0.7","10590102","0","0.65","0","101451","0","1","10","-120","101451","1","-30","bgm_M64","1","200","2","2","200"
"1","1059","-10","0.55","10590103","-60","0.6","-50","101451","-13","1","0","0","101451","0.9","-30","bgm_M64","1.4","200","3","3","150"
"1","1059","200","0.7","10590104","0","0.7","0","101451","0","1","0","-120","101451","1","-30","bgm_M64","1","200","4","4","100"
"1","1059","510","1.4","10590105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1.2","290","5","5","100"
"1","1060","-480","0.85","10600101","0","0.5","0","101561","0","1","10","-120","101561","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1060","-270","1.1","10600102","0","0.75","0","101561","0","1","10","-120","101561","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1060","-25","1","10600103","-10","0.9","-30","101561","-15","1","0","65","101561","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1060","190","1","10600104","0","0.65","0","101561","0","1","0","-110","101561","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1060","460","1.35","10600105","-50","1.25","-60","101562","0","1","0","-70","101562","1.55","-30","bgm_M55","1.4","290","5","5","400"
"1","1061","-480","0.7","10610101","-30","0.6","0","101001","0","1","10","-120","101001","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1061","-260","1.1","10610102","0","0.75","0","101001","0","1","0","-100","101001","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1061","-10","1","10610103","-10","1","-30","101001","-15","1","0","65","101001","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1061","200","1","10610104","0","1","0","101001","0","1","0","-110","101001","1.4","-30","bgm_M64","1","200","4","4","100"
"1","1061","480","1","10610105","0","1.2","0","101011","0","1","0","-40","101011","1.3","-30","bgm_M55","1.2","250","5","5","200"
"1","1063","-480","0.85","10630101","0","0.5","0","101021","0","1","10","-120","101021","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1063","-250","1","10630102","-30","0.7","-30","101021","0","1","0","-120","101021","1","-30","bgm_M64","1","240","2","2","250"
"1","1063","-10","1","10630103","0","0.9","0","101021","0","1","0","70","101021","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1063","240","1","10630104","0","0.8","-30","101021","0","1","0","-70","101021","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1063","470","1.6","10630105","0","1.4","0","101031","0","1","0","0","101031","1.8","-30","bgm_M55","1","220","5","5","200"
"1","1064","-450","0.9","10640101","-30","0.575","-25","101041","0","1","10","-110","101041","1","-30","bgm_M64","1","210","1","1","170"
"1","1064","-250","0.7","10640102","0","0.65","0","101041","0","1","10","-120","101041","1","-30","bgm_M64","1","200","2","2","200"
"1","1064","-10","1","10640103","-10","0.8","0","101041","-15","1","0","65","101041","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1064","200","1","10640104","0","0.9","-30","101041","0","1","0","-100","101041","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1064","450","1.35","10640105","0","1.1","-50","101042","0","1.3","0","-55","101042","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1065","-480","0.7","10650101","-30","0.6","0","101161","0","1","10","-120","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1065","-260","1.1","10650102","0","0.75","0","101161","0","1","0","-100","101161","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1065","-10","1","10650103","-10","0.65","0","101161","-5","1","5","65","101161","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1065","200","0.85","10650104","0","0.8","0","101161","0","1","0","-100","101161","1","-30","bgm_M64","1","200","4","4","100"
"1","1065","485","1","10650105","-45","0.9","-50","101162","-40","1.3","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1066","-480","0.85","10660101","0","0.5","0","101171","0","1","10","-120","101171","0.8","-30","bgm_M64","1","210","1","1","120"
"1","1066","-250","1","10660102","-30","0.7","-30","101171","0","1","0","-120","101171","1","-30","bgm_M64","1","240","2","2","250"
"1","1066","0","1.1","10660103","-10","0.8","0","101171","-10","1","0","65","101171","1.15","-30","bgm_M64","1","200","3","3","100"
"1","1066","230","1.3","10660104","-10","0.9","0","101171","0","1","0","5","101171","1.35","-30","bgm_M64","1","200","4","4","100"
"1","1066","475","1","10660105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1067","-480","0.7","10670101","-30","0.6","0","101191","0","1","10","-50","101191","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1067","-270","1.1","10670102","0","0.75","0","101191","0","1","10","-120","101191","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1067","-20","1","10670103","-10","0.9","-30","101191","-15","1","0","50","101191","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1067","200","1","10670104","0","1","0","101191","0","1","0","-90","101191","1.5","-30","bgm_M64","1","200","4","4","200"
"1","1067","485","1","10670105","-45","1.1","-50","101192","0","1","-10","-70","101192","1.3","-30","bgm_M55","1.2","280","5","5","200"
"1","1068","-470","1.1","10680101","0","0.8","20","101201","0","1","10","0","101201","1.45","-30","bgm_M64","1","210","1","1","100"
"1","1068","-250","0.7","10680102","0","0.65","0","101201","0","1","10","-120","101201","1","-30","bgm_M64","1","200","2","2","200"
"1","1068","-5","1","10680103","-10","0.75","-10","101201","-15","1","10","70","101201","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1068","190","1","10680104","0","0.7","43","101201","0","1","0","-110","101201","1","-30","bgm_M64","1","200","4","4","100"
"1","1068","475","1","10680105","-45","1","-50","101202","-20","1","10","-30","101202","1.45","-30","bgm_M55","1","250","5","5","100"
"1","1069","-450","0.9","10690101","-30","0.575","-25","101291","0","1","10","-110","101291","1","-30","bgm_M64","1","210","1","1","170"
"1","1069","-225","1.1","10690102","0","0.75","0","101291","0","1","0","-25","101291","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1069","0","2.2","10690103","-10","1.55","0","101291","-15","1","0","65","101291","2.3","-30","bgm_M64","1","200","3","3","100"
"1","1069","190","1","10690104","0","0.65","0","101291","0","1","0","-110","101291","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1069","490","1","10690105","30","1.1","15","101292","-20","1","30","-15","101292","1.45","-30","bgm_M55","1","230","5","5","100"
"1","1070","-480","0.7","10700101","-30","0.6","0","101301","0","1","10","-50","101301","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1070","-250","0.7","10700102","0","0.65","0","101301","0","1","10","-120","101301","1","-30","bgm_M64","1","200","2","2","200"
"1","1070","-50","1","10700103","-10","0.93","-30","101301","0","1","-10","100","101301","1.4","-30","bgm_M64","1","200","3","3","200"
"1","1070","190","1","10700104","0","0.9","-30","101301","0","1","0","-120","101301","1.1","-30","bgm_M64","1","200","4","4","150"
"1","1070","470","1.1","10700105","-30","1","-15","101302","-20","1","10","-55","101302","1.2","-30","bgm_M55","1","270","5","5","100"
"1","1071","-470","1.1","10710101","0","0.8","20","101441","0","1","10","0","101441","1.45","-30","bgm_M64","1","210","1","1","100"
"1","1071","-250","1","10710102","-30","0.7","-30","101441","0","1","0","-120","101441","1","-30","bgm_M64","1","240","2","2","250"
"1","1071","-10","1","10710103","-10","0.8","0","101441","-15","1","0","65","101441","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1071","200","0.7","10710104","0","0.7","0","101441","0","1","0","-120","101441","1","-30","bgm_M64","1","200","4","4","100"
"1","1071","470","1.1","10710105","-30","0.95","-35","101442","-20","1","10","-70","101442","1.2","-30","bgm_M55","1","230","5","5","100"
"1","1072","-450","0.9","10720101","-30","0.575","-25","101451","0","1","10","-110","101451","1","-30","bgm_M64","1","210","1","1","170"
"1","1072","-225","1.1","10720102","0","0.75","0","101451","0","1","0","-25","101451","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1072","-10","1","10720103","-10","1","-30","101451","-15","1","0","65","101451","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1072","210","1","10720104","0","0.8","20","101451","0","1","10","-100","101451","1.1","-30","bgm_M64","1","200","4","4","100"
"1","1072","510","1.4","10720105","-50","1.25","-35","101452","0","1","0","-70","101452","1.55","-30","bgm_M55","1.2","290","5","5","100"
"1","1073","-450","0.9","10730101","-30","0.575","-25","101561","0","1","10","0","101561","1","-30","bgm_M64","1","210","1","1","170"
"1","1073","-270","1.1","10730102","0","0.75","0","101561","0","1","10","-120","101561","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1073","-10","1","10730103","-10","0.65","0","101561","-5","1","5","65","101561","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1073","200","1","10730104","0","1","0","101561","0","1","0","-110","101561","1.4","-30","bgm_M64","1","200","4","4","100"
"1","1073","460","1.35","10730105","-50","1.25","-60","101562","0","1","0","-70","101562","1.55","-30","bgm_M55","1.4","290","5","5","400"
"1","1074","-480","0.7","10740101","-30","0.6","0","101001","0","1","10","-50","101001","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1074","-260","1.1","10740102","10","0.9","10","101001","0","1","0","-110","101001","1.35","-30","bgm_M64","1","240","2","2","200"
"1","1074","-5","1","10740103","-10","0.75","-10","101001","-15","1","10","70","101001","1.15","-30","bgm_M64","1","200","3","3","100"
"1","1074","190","1","10740104","0","0.9","0","101001","0","1","0","-110","101001","1.2","-30","bgm_M64","1","200","4","4","100"
"1","1074","480","1","10740105","0","1.2","0","101011","0","1","0","-40","101011","1.3","-30","bgm_M55","1.2","250","5","5","200"
"1","1075","-470","1.1","10750101","0","0.8","20","101021","0","1","10","0","101021","1.45","-30","bgm_M64","1","210","1","1","100"
"1","1075","-250","0.7","10750102","0","0.65","0","101021","0","1","10","-120","101021","1","-30","bgm_M64","1","200","2","2","200"
"1","1075","-10","0.55","10750103","-60","0.6","-50","101021","-13","1","0","0","101021","0.9","-30","bgm_M64","1.4","200","3","3","150"
"1","1075","200","1","10750104","0","0.9","-30","101021","0","1","0","-100","101021","1.5","-30","bgm_M64","1","200","4","4","100"
"1","1075","470","1.6","10750105","0","1.4","0","101031","0","1","0","0","101031","1.8","-30","bgm_M55","1","220","5","5","200"
"1","1076","-480","0.9","10760101","-30","0.575","-25","101041","0","1","10","-110","101041","1","-30","bgm_M64","1","210","1","1","170"
"1","1076","-230","1","10760102","-30","0.7","-30","101041","0","1","0","-20","101041","1","-30","bgm_M64","1","240","2","2","250"
"1","1076","15","1","10760103","-10","0.9","-30","101041","-15","1","0","-120","101041","1.4","-30","bgm_M64","1","200","3","3","100"
"1","1076","200","1","10760104","-50","0.8","-60","101041","0","1","0","40","101041","1.3","-30","bgm_M64","1","200","4","4","300"
"1","1076","450","1.35","10760105","0","1.1","-50","101042","0","1.3","0","-55","101042","1.8","-30","bgm_M55","1","210","5","5","150"
"1","1077","-480","0.7","10770101","-30","0.6","0","101161","0","1","10","-50","101161","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1077","-270","1.1","10770102","0","0.75","0","101161","0","1","10","-120","101161","1.2","-30","bgm_M64","1","200","2","2","100"
"1","1077","-10","1","10770103","0","0.9","0","101161","0","1","0","70","101161","1.3","-30","bgm_M64","1","200","3","3","100"
"1","1077","200","1","10770104","0","1","0","101161","0","1","0","-90","101161","1.5","-30","bgm_M64","1","200","4","4","200"
"1","1077","485","1","10770105","-45","0.9","-50","101162","-40","1.3","-10","-70","101162","1.15","-30","bgm_M55","1","280","5","5","270"
"1","1078","-450","0.9","10780101","-30","0.575","-25","101171","0","1","10","-90","101171","1","-30","bgm_M64","1","210","1","1","170"
"1","1078","-225","1.1","10780102","0","0.75","0","101171","0","1","0","20","101171","1.2","-30","bgm_M64","1","240","2","2","100"
"1","1078","0","1.1","10780103","-10","0.8","0","101171","-10","1","0","-65","101171","1.15","-30","bgm_M64","1","200","3","3","100"
"1","1078","230","0.9","10780104","-10","0.65","0","101171","0","1","0","0","101171","1","-30","bgm_M64","1","200","4","4","100"
"1","1078","475","1","10780105","0","1","-50","101172","-20","1","10","-30","101172","1.45","-30","bgm_M55","1","250","5","5","200"
"1","1079","-480","0.7","10790101","-30","0.6","0","101191","0","1","10","-50","101191","0.8","-30","bgm_M64","1","210","1","1","250"
"1","1079","-260","1.1","10790102","10","0.9","10","101191","0","1","0","-110","101191","1.35","-30","bgm_M64","1","240","2","2","200"
"1","1079","-10","1","10790103","-10","0.8","0","101191","-15","1","0","65","101191","1.1","-30","bgm_M64","1","200","3","3","100"
"1","1079","230","1.3","10790104","-10","0.9","0","101191","0","1","0","5","101191","1.35","-30","bgm_M64","1","200","4","4","100"
