17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a
"-10","-50","0.8","1.1","101021","0","200","100","1","1.2","bgm_M64","100","10380103","101021","1","3","-15","0","1","1038","-30","3"
"0","190","0.9","1","101021","-30","200","200","1","1.3","bgm_M64","-70","10380104","101021","1","4","0","0","1","1038","-30","4"
"0","440","1.4","1.6","101031","0","220","200","1","1.8","bgm_M55","0","10380105","101031","1","5","0","0","1","1038","-30","5"
"-30","-470","0.6","0.7","101041","0","210","250","1","0.8","bgm_M64","-125","10390101","101041","1","1","0","10","1","1039","-30","1"
"0","-210","0.65","0.7","101041","0","200","200","1","1","bgm_M64","-95","10390102","101041","1","2","0","10","1","1039","-30","2"
"-10","50","0.9","1","101041","0","200","100","1","1.3","bgm_M64","-120","10390103","101041","1","3","-15","0","1","1039","-30","3"
"0","195","0.9","1.3","101041","0","200","100","1","1.35","bgm_M64","35","10390104","101041","1","4","0","0","1","1039","-30","4"
"0","450","1.1","1.35","101042","-50","210","150","1","1.8","bgm_M55","-55","10390105","101042","1","5","0","0","1.3","1039","-30","5"
"0","-480","0.6","0.85","101161","0","210","250","1","0.8","bgm_M64","-120","10400101","101161","1","1","0","10","1","1040","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-100","10400102","101161","1","2","0","0","1","1040","-30","2"
"-10","-10","0.65","1","101161","0","200","100","1","1.1","bgm_M64","65","10400103","101161","1","3","-5","5","1","1040","-30","3"
"0","190","0.9","1","101161","43","200","150","1","1","bgm_M64","-110","10400104","101161","1","4","0","0","1","1040","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10400105","101162","1","5","-40","-10","1.3","1040","-30","5"
"0","-480","0.6","0.85","101171","0","210","120","1","0.8","bgm_M64","-120","10410101","101171","1","1","0","10","1","1041","-30","1"
"0","-260","0.75","1","101171","0","200","120","1","1.2","bgm_M64","-120","10410102","101171","1","2","0","10","1","1041","-30","2"
"-60","-10","0.6","0.55","101171","-50","200","150","1.4","0.9","bgm_M64","0","10410103","101171","1","3","-13","0","1","1041","-30","3"
"0","190","0.9","1","101171","0","200","100","1","1.2","bgm_M64","-110","10410104","101171","1","4","0","0","1","1041","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10410105","101172","1","5","-20","10","1","1041","-30","5"
"-30","-480","0.6","0.7","101191","0","210","100","1","0.8","bgm_M64","-120","10420101","101191","1","1","0","10","1","1042","-30","1"
"0","-260","0.8","1","101191","0","200","100","1","1.2","bgm_M64","-100","10420102","101191","1","2","0","10","1","1042","-30","2"
"-10","-10","0.9","1","101451","-30","200","100","1","1.4","bgm_M64","65","10420103","101191","1","3","-15","0","1","1042","-30","3"
"0","190","0.65","1","101191","0","200","100","1","1.1","bgm_M64","-110","10420104","101191","1","4","0","0","1","1042","-30","4"
"-45","485","1.1","1","101192","-50","280","200","1.2","1.3","bgm_M55","-70","10420105","101192","1","5","0","-10","1","1042","-30","5"
"0","-480","0.6","0.85","101201","0","210","100","1","0.8","bgm_M64","-120","10430101","101201","1","1","0","10","1","1043","-30","1"
"0","-260","0.75","1.1","101201","0","240","100","1","1.2","bgm_M64","-120","10430102","101201","1","2","0","10","1","1043","-30","2"
"-10","-10","0.8","1","101201","0","200","100","1","1.1","bgm_M64","65","10430103","101201","1","3","-15","0","1","1043","-30","3"
"0","190","0.7","1","101201","43","200","100","1","1","bgm_M64","-110","10430104","101201","1","4","0","0","1","1043","-30","4"
"-45","475","1","1","101202","-50","250","100","1","1.45","bgm_M55","-30","10430105","101202","1","5","-20","10","1","1043","-30","5"
"0","-480","0.6","0.85","101291","0","210","100","1","0.8","bgm_M64","-120","10440101","101291","1","1","0","10","1","1044","-30","1"
"0","-260","0.75","1.1","101291","0","240","100","1","1.2","bgm_M64","-120","10440102","101291","1","2","0","10","1","1044","-30","2"
"-10","-40","1.55","2.2","101291","0","200","100","1","2.3","bgm_M64","65","10440103","101291","1","3","-15","0","1","1044","-30","3"
"0","150","1.1","1","101291","0","200","100","1","1.2","bgm_M64","-110","10440104","101291","1","4","0","0","1","1044","-30","4"
"30","490","1.1","1","101292","15","230","100","1","1.45","bgm_M55","-15","10440105","101292","1","5","-20","30","1","1044","-30","5"
"-30","-480","0.58","0.7","101301","0","210","100","1","0.8","bgm_M64","-120","10450101","101301","1","1","0","10","1","1045","-30","1"
"0","-260","0.9","1","101301","0","200","100","1","1.2","bgm_M64","-120","10450102","101301","1","2","0","10","1","1045","-30","2"
"-10","-50","0.93","1","101301","-30","200","200","1","1.4","bgm_M64","100","10450103","101301","1","3","0","-10","1","1045","-30","3"
"0","100","0.9","1","101301","15","200","100","1","1.3","bgm_M64","-100","10450104","101301","1","4","0","0","1","1045","-30","4"
"-30","470","1","1.1","101302","-15","270","100","1","1.2","bgm_M55","-55","10450105","101302","1","5","-20","10","1","1045","-30","5"
"0","-450","0.575","0.85","101161","0","210","100","1","0.8","bgm_M64","-130","10460101","101441","1","1","0","10","1","1046","-30","1"
"0","-250","0.75","0.7","101161","0","200","200","1","1","bgm_M64","-120","10460102","101441","1","2","0","10","1","1046","-30","2"
"-10","-10","0.8","1.1","101161","0","200","100","1","1.2","bgm_M64","50","10460103","101441","1","3","-15","0","1","1046","-30","3"
"0","210","0.8","1","101161","43","200","150","1","1","bgm_M64","-100","10460104","101441","1","4","0","0","1","1046","-30","4"
"-30","470","0.95","1.1","101162","-35","230","100","1","1.2","bgm_M55","-70","10460105","101442","1","5","-20","10","1","1046","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10470101","101451","1","1","0","10","1","1047","-30","1"
"0","-250","0.9","1","101451","0","200","100","1","1.2","bgm_M64","-120","10470102","101451","1","2","0","10","1","1047","-30","2"
"-10","-20","0.9","1","101451","-30","200","100","1","1.4","bgm_M64","50","10470103","101451","1","3","-15","0","1","1047","-30","3"
"0","200","0.8","0.85","101451","0","200","100","1","1","bgm_M64","-100","10470104","101451","1","4","0","0","1","1047","-30","4"
"-50","510","1.25","1.4","101452","-35","290","100","1.2","1.55","bgm_M55","-70","10470105","101452","1","5","0","0","1","1047","-30","5"
"-30","-450","0.58","0.7","101451","0","210","100","1","0.8","bgm_M64","-130","10480101","101561","1","1","0","10","1","1048","-30","1"
"0","-240","0.75","1.1","101451","0","240","100","1","1.2","bgm_M64","-120","10480102","101561","1","2","0","0","1","1048","-30","2"
"-60","-10","0.6","0.55","101451","-50","200","150","1.4","0.9","bgm_M64","0","10480103","101561","1","3","-13","0","1","1048","-30","3"
"0","195","0.7","1","101451","20","200","100","1","1.1","bgm_M64","-100","10480104","101561","1","4","0","0","1","1048","-30","4"
"-50","460","1.25","1.35","101452","-60","290","400","1.4","1.55","bgm_M55","-70","10480105","101562","1","5","0","0","1","1048","-30","5"
"-30","-480","0.58","0.7","101001","0","210","100","1","0.8","bgm_M64","-120","10490101","101001","1","1","0","10","1","1049","-30","1"
"0","-270","0.75","1.1","101001","0","200","100","1","1.2","bgm_M64","-120","10490102","101001","1","2","0","10","1","1049","-30","2"
"-10","-25","0.9","1","101001","-30","200","200","1","1.4","bgm_M64","65","10490103","101001","1","3","-15","0","1","1049","-30","3"
"0","200","0.9","1","101001","-30","200","150","1","1.1","bgm_M64","-120","10490104","101001","1","4","0","0","1","1049","-30","4"
"0","480","1.2","1","101011","0","250","200","1.2","1.3","bgm_M55","-40","10490105","101011","1","5","0","0","1","1049","-30","5"
"-30","-450","0.575","0.9","101021","-25","210","170","1","1","bgm_M64","-110","10500101","101021","1","1","0","10","1","1050","-30","1"
"0","-240","0.75","1.1","101021","0","240","100","1","1.2","bgm_M64","-120","10500102","101021","1","2","0","0","1","1050","-30","2"
"-10","-10","0.6","0.8","101021","0","200","100","1","0.9","bgm_M64","65","10500103","101021","1","3","-5","5","1","1050","-30","3"
"0","190","0.65","1","101021","0","200","100","1","1.1","bgm_M64","-110","10500104","101021","1","4","0","0","1","1050","-30","4"
"0","440","1.4","1.6","101031","0","220","200","1","1.8","bgm_M55","0","10500105","101031","1","5","0","0","1","1050","-30","5"
"-30","-450","0.58","0.7","101041","0","210","100","1","0.8","bgm_M64","-130","10510101","101041","1","1","0","10","1","1051","-30","1"
"0","-250","0.65","0.7","101041","0","200","200","1","1","bgm_M64","-120","10510102","101041","1","2","0","10","1","1051","-30","2"
"-10","-35","0.75","1","101041","-10","200","100","1","1.3","bgm_M64","70","10510103","101041","1","3","-15","10","1","1051","-30","3"
"0","150","1","1","101041","0","200","100","1","1.4","bgm_M64","-110","10510104","101041","1","4","0","0","1","1051","-30","4"
"0","450","1.1","1.35","101042","-50","210","150","1","1.8","bgm_M55","-55","10510105","101042","1","5","0","0","1.3","1051","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10520101","101161","1","1","0","10","1","1052","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-100","10520102","101161","1","2","0","0","1","1052","-30","2"
"-10","-10","0.65","1","101161","0","200","100","1","1.1","bgm_M64","65","10520103","101161","1","3","-5","5","1","1052","-30","3"
"0","240","0.8","1","101161","-30","200","100","1","1.3","bgm_M64","-50","10520104","101161","1","4","0","0","1","1052","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10520105","101162","1","5","-40","-10","1.3","1052","-30","5"
"0","-480","0.5","0.85","101171","0","210","120","1","0.8","bgm_M64","-120","10530101","101171","1","1","0","10","1","1053","-30","1"
"0","-270","0.75","1.1","101171","0","200","100","1","1.2","bgm_M64","-120","10530102","101171","1","2","0","10","1","1053","-30","2"
"-10","-25","1.55","2.2","101171","0","200","100","1","2.3","bgm_M64","65","10530103","101171","1","3","-15","0","1","1053","-30","3"
"0","200","0.9","1","101171","-30","200","100","1","1.5","bgm_M64","-100","10530104","101171","1","4","0","0","1","1053","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10530105","101172","1","5","-20","10","1","1053","-30","5"
"-30","-450","0.575","0.9","101191","-25","210","170","1","1","bgm_M64","-110","10540101","101191","1","1","0","10","1","1054","-30","1"
"0","-250","0.65","0.7","101191","0","200","200","1","1","bgm_M64","-120","10540102","101191","1","2","0","10","1","1054","-30","2"
"-10","-10","0.8","1.1","101191","0","200","100","1","1.2","bgm_M64","50","10540103","101191","1","3","-15","0","1","1054","-30","3"
"0","190","1","1","101191","0","200","200","1","1.5","bgm_M64","-90","10540104","101191","1","4","0","0","1","1054","-30","4"
"-45","485","1.1","1","101192","-50","280","200","1.2","1.3","bgm_M55","-70","10540105","101192","1","5","0","-10","1","1054","-30","5"
"0","-480","0.5","0.85","101201","0","210","120","1","0.8","bgm_M64","-120","10550101","101201","1","1","0","10","1","1055","-30","1"
"-30","-250","0.7","1","101201","-30","240","250","1","1","bgm_M64","-120","10550102","101201","1","2","0","0","1","1055","-30","2"
"-10","-10","0.8","1","101201","0","200","100","1","1.1","bgm_M64","65","10550103","101201","1","3","-15","0","1","1055","-30","3"
"0","190","0.7","1","101201","43","200","100","1","1","bgm_M64","-110","10550104","101201","1","4","0","0","1","1055","-30","4"
"-45","475","1","1","101202","-50","250","100","1","1.45","bgm_M55","-30","10550105","101202","1","5","-20","10","1","1055","-30","5"
"-30","-480","0.6","0.7","101291","0","210","250","1","0.8","bgm_M64","-120","10560101","101291","1","1","0","10","1","1056","-30","1"
"0","-260","0.75","1.1","101291","0","240","100","1","1.2","bgm_M64","-100","10560102","101291","1","2","0","0","1","1056","-30","2"
"-10","-35","0.9","1","101291","-30","200","100","1","1.4","bgm_M64","50","10560103","101291","1","3","-15","0","1","1056","-30","3"
"0","190","0.9","1","101291","-30","200","150","1","1.1","bgm_M64","-120","10560104","101291","1","4","0","0","1","1056","-30","4"
"30","490","1.1","1","101292","15","230","100","1","1.45","bgm_M55","-15","10560105","101292","1","5","-20","30","1","1056","-30","5"
"-30","-450","0.575","0.9","101301","-25","210","170","1","1","bgm_M64","-110","10570101","101301","1","1","0","10","1","1057","-30","1"
"0","-270","0.75","1.1","101301","0","200","100","1","1.2","bgm_M64","-120","10570102","101301","1","2","0","10","1","1057","-30","2"
"-10","-50","0.93","1","101301","-30","200","200","1","1.4","bgm_M64","100","10570103","101301","1","3","0","-10","1","1057","-30","3"
"0","190","0.9","1","101301","0","200","100","1","1.2","bgm_M64","-110","10570104","101301","1","4","0","0","1","1057","-30","4"
"-30","470","1","1.1","101302","-15","270","100","1","1.2","bgm_M55","-55","10570105","101302","1","5","-20","10","1","1057","-30","5"
"-30","-480","0.6","0.7","101441","0","210","250","1","0.8","bgm_M64","-120","10580101","101441","1","1","0","10","1","1058","-30","1"
"-30","-250","0.7","1","101441","-30","240","250","1","1","bgm_M64","-120","10580102","101441","1","2","0","0","1","1058","-30","2"
"-10","-5","0.75","1","101441","-10","200","100","1","1.3","bgm_M64","70","10580103","101441","1","3","-15","10","1","1058","-30","3"
"0","210","0.8","1","101441","20","200","100","1","1.1","bgm_M64","-100","10580104","101441","1","4","0","10","1","1058","-30","4"
"-30","470","0.95","1.1","101442","-35","230","100","1","1.2","bgm_M55","-70","10580105","101442","1","5","-20","10","1","1058","-30","5"
"-30","-450","0.575","0.9","101451","-25","210","170","1","1","bgm_M64","-110","10590101","101451","1","1","0","10","1","1059","-30","1"
"0","-250","0.65","0.7","101451","0","200","200","1","1","bgm_M64","-120","10590102","101451","1","2","0","10","1","1059","-30","2"
"-60","-10","0.6","0.55","101451","-50","200","150","1.4","0.9","bgm_M64","0","10590103","101451","1","3","-13","0","1","1059","-30","3"
"0","200","0.7","0.7","101451","0","200","100","1","1","bgm_M64","-120","10590104","101451","1","4","0","0","1","1059","-30","4"
"-50","510","1.25","1.4","101452","-35","290","100","1.2","1.55","bgm_M55","-70","10590105","101452","1","5","0","0","1","1059","-30","5"
"0","-480","0.5","0.85","101561","0","210","120","1","0.8","bgm_M64","-120","10600101","101561","1","1","0","10","1","1060","-30","1"
"0","-270","0.75","1.1","101561","0","200","100","1","1.2","bgm_M64","-120","10600102","101561","1","2","0","10","1","1060","-30","2"
"-10","-25","0.9","1","101561","-30","200","200","1","1.4","bgm_M64","65","10600103","101561","1","3","-15","0","1","1060","-30","3"
"0","190","0.65","1","101561","0","200","100","1","1.1","bgm_M64","-110","10600104","101561","1","4","0","0","1","1060","-30","4"
"-50","460","1.25","1.35","101562","-60","290","400","1.4","1.55","bgm_M55","-70","10600105","101562","1","5","0","0","1","1060","-30","5"
"-30","-480","0.6","0.7","101001","0","210","250","1","0.8","bgm_M64","-120","10610101","101001","1","1","0","10","1","1061","-30","1"
"0","-260","0.75","1.1","101001","0","240","100","1","1.2","bgm_M64","-100","10610102","101001","1","2","0","0","1","1061","-30","2"
"-10","-10","1","1","101001","-30","200","100","1","1.4","bgm_M64","65","10610103","101001","1","3","-15","0","1","1061","-30","3"
"0","200","1","1","101001","0","200","100","1","1.4","bgm_M64","-110","10610104","101001","1","4","0","0","1","1061","-30","4"
"0","480","1.2","1","101011","0","250","200","1.2","1.3","bgm_M55","-40","10610105","101011","1","5","0","0","1","1061","-30","5"
"0","-480","0.5","0.85","101021","0","210","120","1","0.8","bgm_M64","-120","10630101","101021","1","1","0","10","1","1063","-30","1"
"-30","-250","0.7","1","101021","-30","240","250","1","1","bgm_M64","-120","10630102","101021","1","2","0","0","1","1063","-30","2"
"0","-10","0.9","1","101021","0","200","100","1","1.3","bgm_M64","70","10630103","101021","1","3","0","0","1","1063","-30","3"
"0","240","0.8","1","101021","-30","200","100","1","1.2","bgm_M64","-70","10630104","101021","1","4","0","0","1","1063","-30","4"
"0","470","1.4","1.6","101031","0","220","200","1","1.8","bgm_M55","0","10630105","101031","1","5","0","0","1","1063","-30","5"
"-30","-450","0.575","0.9","101041","-25","210","170","1","1","bgm_M64","-110","10640101","101041","1","1","0","10","1","1064","-30","1"
"0","-250","0.65","0.7","101041","0","200","200","1","1","bgm_M64","-120","10640102","101041","1","2","0","10","1","1064","-30","2"
"-10","-10","0.8","1","101041","0","200","100","1","1.1","bgm_M64","65","10640103","101041","1","3","-15","0","1","1064","-30","3"
"0","200","0.9","1","101041","-30","200","100","1","1.5","bgm_M64","-100","10640104","101041","1","4","0","0","1","1064","-30","4"
"0","450","1.1","1.35","101042","-50","210","150","1","1.8","bgm_M55","-55","10640105","101042","1","5","0","0","1.3","1064","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10650101","101161","1","1","0","10","1","1065","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-100","10650102","101161","1","2","0","0","1","1065","-30","2"
"-10","-10","0.65","1","101161","0","200","100","1","1.1","bgm_M64","65","10650103","101161","1","3","-5","5","1","1065","-30","3"
"0","200","0.8","0.85","101161","0","200","100","1","1","bgm_M64","-100","10650104","101161","1","4","0","0","1","1065","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10650105","101162","1","5","-40","-10","1.3","1065","-30","5"
"0","-480","0.5","0.85","101171","0","210","120","1","0.8","bgm_M64","-120","10660101","101171","1","1","0","10","1","1066","-30","1"
"-30","-250","0.7","1","101171","-30","240","250","1","1","bgm_M64","-120","10660102","101171","1","2","0","0","1","1066","-30","2"
"-10","0","0.8","1.1","101171","0","200","100","1","1.15","bgm_M64","65","10660103","101171","1","3","-10","0","1","1066","-30","3"
"-10","230","0.9","1.3","101171","0","200","100","1","1.35","bgm_M64","5","10660104","101171","1","4","0","0","1","1066","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10660105","101172","1","5","-20","10","1","1066","-30","5"
"-30","-480","0.6","0.7","101191","0","210","250","1","0.8","bgm_M64","-50","10670101","101191","1","1","0","10","1","1067","-30","1"
"0","-270","0.75","1.1","101191","0","200","100","1","1.2","bgm_M64","-120","10670102","101191","1","2","0","10","1","1067","-30","2"
"-10","-20","0.9","1","101191","-30","200","100","1","1.4","bgm_M64","50","10670103","101191","1","3","-15","0","1","1067","-30","3"
"0","200","1","1","101191","0","200","200","1","1.5","bgm_M64","-90","10670104","101191","1","4","0","0","1","1067","-30","4"
"-45","485","1.1","1","101192","-50","280","200","1.2","1.3","bgm_M55","-70","10670105","101192","1","5","0","-10","1","1067","-30","5"
"0","-470","0.8","1.1","101201","20","210","100","1","1.45","bgm_M64","0","10680101","101201","1","1","0","10","1","1068","-30","1"
"0","-250","0.65","0.7","101201","0","200","200","1","1","bgm_M64","-120","10680102","101201","1","2","0","10","1","1068","-30","2"
"-10","-5","0.75","1","101201","-10","200","100","1","1.3","bgm_M64","70","10680103","101201","1","3","-15","10","1","1068","-30","3"
"0","190","0.7","1","101201","43","200","100","1","1","bgm_M64","-110","10680104","101201","1","4","0","0","1","1068","-30","4"
"-45","475","1","1","101202","-50","250","100","1","1.45","bgm_M55","-30","10680105","101202","1","5","-20","10","1","1068","-30","5"
"-30","-450","0.575","0.9","101291","-25","210","170","1","1","bgm_M64","-110","10690101","101291","1","1","0","10","1","1069","-30","1"
"0","-225","0.75","1.1","101291","0","240","100","1","1.2","bgm_M64","-25","10690102","101291","1","2","0","0","1","1069","-30","2"
"-10","0","1.55","2.2","101291","0","200","100","1","2.3","bgm_M64","65","10690103","101291","1","3","-15","0","1","1069","-30","3"
"0","190","0.65","1","101291","0","200","100","1","1.1","bgm_M64","-110","10690104","101291","1","4","0","0","1","1069","-30","4"
"30","490","1.1","1","101292","15","230","100","1","1.45","bgm_M55","-15","10690105","101292","1","5","-20","30","1","1069","-30","5"
"-30","-480","0.6","0.7","101301","0","210","250","1","0.8","bgm_M64","-50","10700101","101301","1","1","0","10","1","1070","-30","1"
"0","-250","0.65","0.7","101301","0","200","200","1","1","bgm_M64","-120","10700102","101301","1","2","0","10","1","1070","-30","2"
"-10","-50","0.93","1","101301","-30","200","200","1","1.4","bgm_M64","100","10700103","101301","1","3","0","-10","1","1070","-30","3"
"0","190","0.9","1","101301","-30","200","150","1","1.1","bgm_M64","-120","10700104","101301","1","4","0","0","1","1070","-30","4"
"-30","470","1","1.1","101302","-15","270","100","1","1.2","bgm_M55","-55","10700105","101302","1","5","-20","10","1","1070","-30","5"
"0","-470","0.8","1.1","101441","20","210","100","1","1.45","bgm_M64","0","10710101","101441","1","1","0","10","1","1071","-30","1"
"-30","-250","0.7","1","101441","-30","240","250","1","1","bgm_M64","-120","10710102","101441","1","2","0","0","1","1071","-30","2"
"-10","-10","0.8","1","101441","0","200","100","1","1.1","bgm_M64","65","10710103","101441","1","3","-15","0","1","1071","-30","3"
"0","200","0.7","0.7","101441","0","200","100","1","1","bgm_M64","-120","10710104","101441","1","4","0","0","1","1071","-30","4"
"-30","470","0.95","1.1","101442","-35","230","100","1","1.2","bgm_M55","-70","10710105","101442","1","5","-20","10","1","1071","-30","5"
"-30","-450","0.575","0.9","101451","-25","210","170","1","1","bgm_M64","-110","10720101","101451","1","1","0","10","1","1072","-30","1"
"0","-225","0.75","1.1","101451","0","240","100","1","1.2","bgm_M64","-25","10720102","101451","1","2","0","0","1","1072","-30","2"
"-10","-10","1","1","101451","-30","200","100","1","1.4","bgm_M64","65","10720103","101451","1","3","-15","0","1","1072","-30","3"
"0","210","0.8","1","101451","20","200","100","1","1.1","bgm_M64","-100","10720104","101451","1","4","0","10","1","1072","-30","4"
"-50","510","1.25","1.4","101452","-35","290","100","1.2","1.55","bgm_M55","-70","10720105","101452","1","5","0","0","1","1072","-30","5"
"-30","-450","0.575","0.9","101561","-25","210","170","1","1","bgm_M64","0","10730101","101561","1","1","0","10","1","1073","-30","1"
"0","-270","0.75","1.1","101561","0","200","100","1","1.2","bgm_M64","-120","10730102","101561","1","2","0","10","1","1073","-30","2"
"-10","-10","0.65","1","101561","0","200","100","1","1.1","bgm_M64","65","10730103","101561","1","3","-5","5","1","1073","-30","3"
"0","200","1","1","101561","0","200","100","1","1.4","bgm_M64","-110","10730104","101561","1","4","0","0","1","1073","-30","4"
"-50","460","1.25","1.35","101562","-60","290","400","1.4","1.55","bgm_M55","-70","10730105","101562","1","5","0","0","1","1073","-30","5"
"-30","-480","0.6","0.7","101001","0","210","250","1","0.8","bgm_M64","-50","10740101","101001","1","1","0","10","1","1074","-30","1"
"10","-260","0.9","1.1","101001","10","240","200","1","1.35","bgm_M64","-110","10740102","101001","1","2","0","0","1","1074","-30","2"
"-10","-5","0.75","1","101001","-10","200","100","1","1.15","bgm_M64","70","10740103","101001","1","3","-15","10","1","1074","-30","3"
"0","190","0.9","1","101001","0","200","100","1","1.2","bgm_M64","-110","10740104","101001","1","4","0","0","1","1074","-30","4"
"0","480","1.2","1","101011","0","250","200","1.2","1.3","bgm_M55","-40","10740105","101011","1","5","0","0","1","1074","-30","5"
"0","-470","0.8","1.1","101021","20","210","100","1","1.45","bgm_M64","0","10750101","101021","1","1","0","10","1","1075","-30","1"
"0","-250","0.65","0.7","101021","0","200","200","1","1","bgm_M64","-120","10750102","101021","1","2","0","10","1","1075","-30","2"
"-60","-10","0.6","0.55","101021","-50","200","150","1.4","0.9","bgm_M64","0","10750103","101021","1","3","-13","0","1","1075","-30","3"
"0","200","0.9","1","101021","-30","200","100","1","1.5","bgm_M64","-100","10750104","101021","1","4","0","0","1","1075","-30","4"
"0","470","1.4","1.6","101031","0","220","200","1","1.8","bgm_M55","0","10750105","101031","1","5","0","0","1","1075","-30","5"
"-30","-480","0.575","0.9","101041","-25","210","170","1","1","bgm_M64","-110","10760101","101041","1","1","0","10","1","1076","-30","1"
"-30","-230","0.7","1","101041","-30","240","250","1","1","bgm_M64","-20","10760102","101041","1","2","0","0","1","1076","-30","2"
"-10","15","0.9","1","101041","-30","200","100","1","1.4","bgm_M64","-120","10760103","101041","1","3","-15","0","1","1076","-30","3"
"-50","200","0.8","1","101041","-60","200","300","1","1.3","bgm_M64","40","10760104","101041","1","4","0","0","1","1076","-30","4"
"0","450","1.1","1.35","101042","-50","210","150","1","1.8","bgm_M55","-55","10760105","101042","1","5","0","0","1.3","1076","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-50","10770101","101161","1","1","0","10","1","1077","-30","1"
"0","-270","0.75","1.1","101161","0","200","100","1","1.2","bgm_M64","-120","10770102","101161","1","2","0","10","1","1077","-30","2"
"0","-10","0.9","1","101161","0","200","100","1","1.3","bgm_M64","70","10770103","101161","1","3","0","0","1","1077","-30","3"
"0","200","1","1","101161","0","200","200","1","1.5","bgm_M64","-90","10770104","101161","1","4","0","0","1","1077","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10770105","101162","1","5","-40","-10","1.3","1077","-30","5"
"-30","-450","0.575","0.9","101171","-25","210","170","1","1","bgm_M64","-90","10780101","101171","1","1","0","10","1","1078","-30","1"
"0","-225","0.75","1.1","101171","0","240","100","1","1.2","bgm_M64","20","10780102","101171","1","2","0","0","1","1078","-30","2"
"-10","0","0.8","1.1","101171","0","200","100","1","1.15","bgm_M64","-65","10780103","101171","1","3","-10","0","1","1078","-30","3"
"-10","230","0.65","0.9","101171","0","200","100","1","1","bgm_M64","0","10780104","101171","1","4","0","0","1","1078","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10780105","101172","1","5","-20","10","1","1078","-30","5"
"-30","-480","0.6","0.7","101191","0","210","250","1","0.8","bgm_M64","-50","10790101","101191","1","1","0","10","1","1079","-30","1"
"10","-260","0.9","1.1","101191","10","240","200","1","1.35","bgm_M64","-110","10790102","101191","1","2","0","0","1","1079","-30","2"
"-10","-10","0.8","1","101191","0","200","100","1","1.1","bgm_M64","65","10790103","101191","1","3","-15","0","1","1079","-30","3"
"-10","230","0.9","1.3","101191","0","200","100","1","1.35","bgm_M64","5","10790104","101191","1","4","0","0","1","1079","-30","4"
