66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f
"113411","1","0.2","1","1007005","","3","svd_idle_thinking","1007005078","",""
"113511","","0","1","1007005","0","12","6","1007005079","",""
"113511","","0.2","1","1007005","","3","svd_talk_normal","1007005080","",""
"3","","","","1007005","","93","","1007005081","",""
"113511","","0.2","1","1007005","","3","svd_idle_normal","1007005082","",""
"113411","","0","1","1007005","0","12","9","1007005083","",""
"113411","1","0.2","1","1007005","","3","svd_talk_memory","1007005084","",""
"3","","","","1007005","","93","","1007005085","",""
"113411","1","0.2","1","1007005","","3","svd_idle_memory","1007005086","",""
"1007005071","","","","1007005","","101","","1007005087","",""
"333","0","1","1","1007005","0","6","1","1007005088","1",""
"113511","","","","1007005","","4","1","1007005089","",""
"113511","","0.2","1","1007005","","3","svd_run","1007005090","",""
"113511","0","","-300","1007005","","2","-750","1007005091","0.8",""
"113411","","","","1007005","","4","0","1007005092","",""
"113411","","0.2","1","1007005","","3","svd_run","1007005093","",""
"113411","0","","-300","1007005","","2","750","1007005094","0.8",""
"0.6","","","","1007005","","93","","1007005095","",""
"113511","0","0.2","1","1007005","0","6","1","1007005096","1",""
"113411","0","0.2","1","1007005","0","6","1","1007005097","1",""
"0","","","","1007005","","91","","1007005098","",""
"2","-300","2.08","100","1007006","0","5","113511","1007006001","-750","svd_idle_normal"
"1","-300","2.08","100","1007006","1","5","113411","1007006002","650","svd_idle_normal"
"3","0","1","0","1007006","0","5","333","1007006003","0","svd_white_loop"
"333","0","0","1","1007006","0","6","1","1007006004","1",""
"113511","","","0","1007006","","7","2","1007006005","0",""
"113511","0","","-300","1007006","","2","-750","1007006006","0.5",""
"113411","0","0","1","1007006","0","6","1","1007006007","1",""
"7","0.8","0","-140","1007006","","31","17","1007006008","-40",""
"17","","","0","1007006","","34","2","1007006009","0",""
"1","","","","1007006","","93","","1007006010","",""
"333","0.4","0.8","1","1007006","0","6","1","1007006011","1",""
"113511","1","0.2","0","1007006","0","3","svd_idle_see_sad_pre2","1007006012","svd_idle_see_sad2",""
"113511","0","","-300","1007006","","2","-600","1007006013","1.1",""
"1","","","","1007006","","93","","1007006014","",""
"17","","","","1007006","","32","1","1007006015","",""
"0","","","","1007006","","91","","1007006016","",""
"113511","80","","260","1007006","","94","240","1007006017","0",""
"17","","","","1007006","","32","0","1007006018","",""
"113511","","0","1","1007006","0","12","15","1007006019","",""
"113511","","0.2","1","1007006","","3","svd_walk_sad2","1007006020","",""
"113511","","","2","1007006","","7","0","1007006021","0",""
"113511","0","","-300","1007006","","2","-250","1007006022","2",""
"2","","","","1007006","","93","","1007006023","",""
"113511","","0.2","1","1007006","","3","svd_idle_sad","1007006024","",""
"0.5","","","","1007006","","93","","1007006025","",""
"0","","","","1007006","","91","","1007006026","",""
"113511","","0.2","1","1007006","","3","svd_talk_sad","1007006027","",""
"vo_svd","","","0","1007006","","21","vo_svd_0621","1007006028","0",""
"113511","0","0","6","1007006","0","11","竟然連一隻魚都沒釣到……\n我還真是沒用……","1007006029","0","1"
"0","","","","1007006","","91","","1007006030","",""
"113511","","0.2","1","1007006","","3","svd_idle_sad","1007006031","",""
"113411","","0.2","1","1007006","","3","svd_walk_glad","1007006032","",""
"113411","0","","-300","1007006","","2","250","1007006033","2",""
"113411","1","0.4","1","1007006","0","6","1","1007006034","1",""
"2","","","","1007006","","93","","1007006035","",""
"113411","","0.2","1","1007006","","3","svd_idle_normal","1007006036","",""
"0.4","","","","1007006","","93","","1007006037","",""
"113411","","0.2","1","1007006","","3","svd_talk_memory","1007006038","",""
"vo_svd","","","0","1007006","","21","vo_svd_0622","1007006039","0",""
"113411","0","0","6","1007006","0","11","不過，釣魚時的弟弟\n非常帥氣呢……","1007006040","0","1"
"0","","","","1007006","","91","","1007006041","",""
"113411","","0.2","1","1007006","","3","svd_idle_memory","1007006042","",""
"113511","","0.2","1","1007006","","3","svd_talk_memory","1007006043","",""
"vo_svd","","","0","1007006","","21","vo_svd_0623","1007006044","0",""
"113511","0","0","6","1007006","0","11","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1007006045","0","1"
"0","","","","1007006","","91","","1007006046","",""
"113511","","0.2","1","1007006","","3","svd_idle_memory","1007006047","",""
"113411","","0.2","1","1007006","","3","svd_talk_normal","1007006048","",""
"vo_svd","","","0","1007006","","21","vo_svd_0624","1007006049","0",""
"113411","0","0","6","1007006","0","11","但是，下次要由我們\n來招待弟弟！","1007006050","0","1"
"0","","","","1007006","","91","","1007006051","",""
"113411","","0.2","1","1007006","","3","svd_idle_normal","1007006052","",""
"113511","","0.2","1","1007006","","3","svd_talk_sad","1007006053","",""
"vo_svd","","","0","1007006","","21","vo_svd_0625","1007006054","0",""
"113511","0","0","5","1007006","0","11","可是釣魚比想像中的\n困難許多……\n這樣的話……","1007006055","0","1"
"0","","","","1007006","","91","","1007006056","",""
"113511","","0.2","1","1007006","","3","svd_idle_sad","1007006057","",""
"113411","1","0.2","0","1007006","0.2","3","svd_surprise","1007006058","svd_talk_joy2",""
"vo_svd","","","0","1007006","","21","vo_svd_0626","1007006059","0",""
"113411","0","0","6","1007006","0","11","……！潛水！\n潛入水中的話或許能行唷！","1007006060","0","1"
"0","","","","1007006","","91","","1007006061","",""
"113411","","0.2","1","1007006","","3","svd_idle_joy2","1007006062","",""
"113511","1","0.2","0","1007006","0.2","3","svd_surprise","1007006063","svd_talk_wish",""
"vo_svd","","","0","1007006","","21","vo_svd_0627","1007006064","0",""
"113511","0","0","6","1007006","0","11","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1007006065","0","1"
"3","","","","1007006","","93","","1007006066","",""
"113511","1","0.2","0","1007006","0.2","3","svd_attack_standby","1007006067","svd_attack_idle",""
"1007006065","","","","1007006","","91","","1007006068","",""
"0","","","","1007006","","93","","1007006069","",""
"113511","1","0.2","0","1007006","0.2","3","svd_attack_finish","1007006070","svd_idle_normal",""
"0.4","","","","1007006","","93","","1007006071","",""
"","","","","1007006","","102","","1007006072","",""
"1","","","","1007006","","93","","1007006073","",""
"113511","","0","1","1007006","0","12","11","1007006074","",""
"113511","1","0.2","0","1007006","0.2","3","svd_cmn_think","1007006075","svd_idle_thinking",""
"3","","","","1007006","","93","","1007006076","",""
"113511","","0.2","1","1007006","","3","svd_idle_thinking","1007006077","",""
"113411","","0","1","1007006","0","12","4","1007006078","",""
"113411","1","0.2","0","1007006","0.2","3","svd_surprise","1007006079","svd_idle_surprise1",""
"3","","","","1007006","","93","","1007006080","",""
"113411","1","0.2","1","1007006","","3","svd_idle_surprise1","1007006081","",""
"113511","","0","1","1007006","0","12","1","1007006082","",""
"113511","","0.2","1","1007006","","3","svd_talk_sad","1007006083","",""
"3","","","","1007006","","93","","1007006084","",""
"113511","","0.2","1","1007006","","3","svd_idle_sad","1007006085","",""
"113411","","0","1","1007006","0","12","7","1007006086","",""
"113411","1","0.2","1","1007006","","3","svd_talk_normal","1007006087","",""
"3","","","","1007006","","93","","1007006088","",""
"113411","1","0.2","1","1007006","","3","svd_idle_normal","1007006089","",""
"1007006074","","","","1007006","","101","","1007006090","",""
"333","0","1","1","1007006","0","6","1","1007006091","1",""
"113511","","","","1007006","","4","1","1007006092","",""
"113511","","0.2","1","1007006","","3","svd_run","1007006093","",""
"113511","0","","-300","1007006","","2","-750","1007006094","0.8",""
"113411","","","","1007006","","4","0","1007006095","",""
"113411","","0.2","1","1007006","","3","svd_run","1007006096","",""
"113411","0","","-300","1007006","","2","750","1007006097","0.8",""
"0.6","","","","1007006","","93","","1007006098","",""
"113511","0","0.2","1","1007006","0","6","1","1007006099","1",""
"113411","0","0.2","1","1007006","0","6","1","1007006100","1",""
"0","","","","1007006","","91","","1007006101","",""
"1","-560","2.08","100","1007007","0","5","113511","1007007001","-250","svd_idle_normal"
"2","-560","2.08","100","1007007","1","5","113411","1007007002","250","svd_idle_normal"
"3","0","1","0","1007007","0","5","333","1007007003","0","svd_white_loop"
"333","0","0","1","1007007","0","6","1","1007007004","1",""
"113511","0","0","1","1007007","0","6","1","1007007005","1",""
"113411","0","0","1","1007007","0","6","1","1007007006","1",""
"1","","","","1007007","","93","","1007007007","",""
"333","0.4","0.8","1","1007007","0","6","1","1007007008","1",""
"113511","1","0.2","0","1007007","0.2","3","svd_jump2","1007007009","svd_idle_normal",""
"113411","1","0.2","0","1007007","0.2","3","svd_jump2","1007007010","svd_idle_normal",""
"0.3","","","","1007007","","93","","1007007011","",""
"113511","0","","-300","1007007","","2","-250","1007007012","0.75",""
"113411","0","","-300","1007007","","2","250","1007007013","0.75",""
"113511","1","0.4","1","1007007","0","6","1","1007007014","1",""
"113411","1","0.4","1","1007007","0","6","1","1007007015","1",""
"113511","","0","0.2","1007007","0","12","6","1007007016","",""
"113411","","0","0.2","1007007","0","12","6","1007007017","",""
"1.2","","","","1007007","","93","","1007007018","",""
"0","","","","1007007","","91","","1007007019","",""
"113411","","0.2","1","1007007","","3","svd_idle_normal","1007007020","",""
"113511","","0.2","1","1007007","","3","svd_talk_joy2","1007007021","",""
"vo_svd","","","0","1007007","","21","vo_svd_0721","1007007022","0",""
"113511","0","0","7","1007007","0","11","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1007007023","0","1"
"0","","","","1007007","","91","","1007007024","",""
"113511","","0.2","1","1007007","","3","svd_idle_joy2","1007007025","",""
"113411","","0.2","1","1007007","","3","svd_talk_memory","1007007026","",""
"vo_svd","","","0","1007007","","21","vo_svd_0722","1007007027","0",""
"113411","0","0","6","1007007","0","11","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1007007028","0","1"
"0","","","","1007007","","91","","1007007029","",""
"113411","","0.2","1","1007007","","3","svd_idle_memory","1007007030","",""
"113511","","0.2","1","1007007","","3","svd_talk_joy2","1007007031","",""
"vo_svd","","","0","1007007","","21","vo_svd_0723","1007007032","0",""
"113511","0","0","6","1007007","0","11","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1007007033","0","1"
"0","","","","1007007","","91","","1007007034","",""
"113511","","0.2","1","1007007","","3","svd_idle_joy2","1007007035","",""
"113411","","0.2","1","1007007","","3","svd_talk_sad","1007007036","",""
"vo_svd","","","0","1007007","","21","vo_svd_0724","1007007037","0",""
"113411","0","0","6","1007007","0","11","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1007007038","0","1"
"0","","","","1007007","","91","","1007007039","",""
"113411","","0.2","1","1007007","","3","svd_idle_sad","1007007040","",""
"113511","","0.2","1","1007007","","3","svd_talk_anger","1007007041","",""
"vo_svd","","","0","1007007","","21","vo_svd_0725","1007007042","0",""
"113511","0","0","7","1007007","0","11","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1007007043","0","1"
"4.2","","","","1007007","","93","","1007007044","",""
"113511","","0.2","1","1007007","","3","svd_talk_sad","1007007045","",""
"1007007043","","","","1007007","","91","","1007007046","",""
"113511","","0.2","1","1007007","","3","svd_idle_sad","1007007047","",""
"113411","","0.2","1","1007007","","3","svd_talk_sad","1007007048","",""
"vo_svd","","","0","1007007","","21","vo_svd_0726","1007007049","0",""
"113411","0","0","5","1007007","0","11","沙灘排球……\n真是項殘酷的運動……","1007007050","0","1"
"0","","","","1007007","","91","","1007007051","",""
"113411","","0.2","1","1007007","","3","svd_idle_sad","1007007052","",""
"","","","","1007007","","102","","1007007053","",""
"1","","","","1007007","","93","","1007007054","",""
"113511","","0","1","1007007","0","12","13","1007007055","",""
"113511","","0.2","1","1007007","","3","svd_talk_normal","1007007056","",""
"3","","","","1007007","","93","","1007007057","",""
"113511","","0.2","1","1007007","","3","svd_idle_normal","1007007058","",""
"113411","","0","1","1007007","0","12","12","1007007059","",""
"113411","1","0.2","1","1007007","","3","svd_talk_sad","1007007060","",""
"3","","","","1007007","","93","","1007007061","",""
"113411","1","0.2","1","1007007","","3","svd_idle_sad","1007007062","",""
"113511","","0","1","1007007","0","12","4","1007007063","",""
"113511","","0.2","1","1007007","","3","svd_talk_anger","1007007064","",""
"3","","","","1007007","","93","","1007007065","",""
"113511","","0.2","1","1007007","","3","svd_idle_wish","1007007066","",""
"113411","","0","1","1007007","0","12","11","1007007067","",""
"113411","1","0.2","1","1007007","","3","svd_talk_wish","1007007068","",""
"3","","","","1007007","","93","","1007007069","",""
"113411","1","0.2","1","1007007","","3","svd_idle_wish","1007007070","",""
"1007007055","","","","1007007","","101","","1007007071","",""
"333","0","1","1","1007007","0","6","1","1007007072","1",""
"113511","","","","1007007","","4","1","1007007073","",""
"113511","","0.2","1","1007007","","3","svd_run","1007007074","",""
"113511","0","","-300","1007007","","2","-750","1007007075","0.8",""
"113411","","","","1007007","","4","0","1007007076","",""
"113411","","0.2","1","1007007","","3","svd_run","1007007077","",""
"113411","0","","-300","1007007","","2","750","1007007078","0.8",""
"0.6","","","","1007007","","93","","1007007079","",""
"113511","0","0.2","1","1007007","0","6","1","1007007080","1",""
"113411","0","0.2","1","1007007","0","6","1","1007007081","1",""
"0","","","","1007007","","91","","1007007082","",""
"2","-300","2.08","100","1007008","0","5","113511","1007008001","-650","svd_idle_normal"
"1","-300","2.08","100","1007008","1","5","113411","1007008002","650","svd_idle_normal"
"3","0","1","0","1007008","0","5","333","1007008003","0","svd_white_loop"
"333","0","0","1","1007008","0","6","1","1007008004","1",""
"113511","0","0","1","1007008","0","6","1","1007008005","1",""
"113411","0","0","1","1007008","0","6","1","1007008006","1",""
"1","","","","1007008","","93","","1007008007","",""
"333","0.4","0.8","1","1007008","0","6","1","1007008008","1",""
"113511","","0.2","1","1007008","","3","svd_walk_sad","1007008009","",""
"113511","0","","-300","1007008","","2","-250","1007008010","2",""
"113511","1","0.4","1","1007008","0","6","1","1007008011","1",""
"113411","","0.2","1","1007008","","3","svd_walk_sad","1007008012","",""
"113411","0","","-300","1007008","","2","250","1007008013","2",""
"113411","1","0.4","1","1007008","0","6","1","1007008014","1",""
"2","","","","1007008","","93","","1007008015","",""
"0","","","","1007008","","91","","1007008016","",""
"113411","","0.2","1","1007008","","3","svd_idle_sad","1007008017","",""
"113511","","0.2","1","1007008","","3","svd_idle_sad","1007008018","",""
"0.6","","","","1007008","","93","","1007008019","",""
"113511","","0.2","1","1007008","","3","svd_talk_sad","1007008020","",""
"vo_svd","","","0","1007008","","21","vo_svd_0821","1007008021","0",""
"113511","0","0","6","1007008","0","11","終於……\n要面臨結束的這天了……","1007008022","0","1"
"0","","","","1007008","","91","","1007008023","",""
"113511","","0.2","1","1007008","","3","svd_idle_sad","1007008024","",""
"113411","","0.2","1","1007008","","3","svd_talk_sad","1007008025","",""
"vo_svd","","","0","1007008","","21","vo_svd_0822","1007008026","0",""
"113411","0","0","6","1007008","0","11","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1007008027","0","1"
"0","","","","1007008","","91","","1007008028","",""
"113411","","0.2","1","1007008","","3","svd_idle_sad","1007008029","",""
"113511","","0.2","1","1007008","","3","svd_talk_sad","1007008030","",""
"vo_svd","","","0","1007008","","21","vo_svd_0823","1007008031","0",""
"113511","0","0","6","1007008","0","11","與對一去不復返的\n夏日時光的不捨……","1007008032","0","1"
"0","","","","1007008","","91","","1007008033","",""
"113511","","0.2","1","1007008","","3","svd_idle_sad","1007008034","",""
"113411","","0.2","1","1007008","","3","svd_talk_anger","1007008035","",""
"vo_svd","","","0","1007008","","21","vo_svd_0824","1007008036","0",""
"113411","0","0","6","1007008","0","11","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1007008037","0","1"
"4","","","","1007008","","93","","1007008038","",""
"113411","1","0.2","0","1007008","0.2","3","svd_talk_guts2","1007008039","svd_idle_guts2",""
"1007008037","","","","1007008","","91","","1007008040","",""
"113411","","0.2","1","1007008","","3","svd_idle_wish","1007008041","",""
"113511","","0.2","1","1007008","","3","svd_talk_thinking","1007008042","",""
"vo_svd","","","0","1007008","","21","vo_svd_0825","1007008043","0",""
"113511","0","0","6","1007008","0","11","說得也是……！\n這才是為了那位大人好。","1007008044","0","1"
"3.5","","","","1007008","","93","","1007008045","",""
"113511","1","0.2","0","1007008","0.2","3","svd_talk_guts2","1007008046","svd_idle_guts2",""
"1007008044","","","","1007008","","91","","1007008047","",""
"113511","","0.2","1","1007008","","3","svd_idle_wish","1007008048","",""
"113411","1","0.2","0","1007008","0.2","3","svd_cmn_smile1","1007008049","svd_idle_wish",""
"vo_svd","","","0","1007008","","21","vo_svd_0826","1007008050","0",""
"113411","0","0","7","1007008","0","11","一路順風唷！\n弟弟！","1007008051","0","1"
"0","","","","1007008","","91","","1007008052","",""
"113411","","0.2","1","1007008","","3","svd_idle_wish","1007008053","",""
"113511","","0.2","1","1007008","","3","svd_talk_wish2","1007008054","",""
"vo_svd","","","0","1007008","","21","vo_svd_0827","1007008055","0",""
"113511","0","0","7","1007008","0","11","無論何時何地，\n我們都會守護著\n大人您……！","1007008056","0","1"
"3","","","","1007008","","93","","1007008057","",""
"113511","1","0.2","0","1007008","0.2","3","svd_obsession2","1007008058","svd_idle_wish2",""
"1007008056","","","","1007008","","91","","1007008059","",""
"","","","","1007008","","102","","1007008060","",""
"1","","","","1007008","","93","","1007008061","",""
"113411","","0","1","1007008","0","12","10","1007008062","",""
"113411","","0.2","1","1007008","","3","svd_talk_normal","1007008063","",""
"3","","","","1007008","","93","","1007008064","",""
"113411","","0.2","1","1007008","","3","svd_idle_normal","1007008065","",""
"113511","","0","1","1007008","0","12","12","1007008066","",""
"113511","1","0.2","1","1007008","","3","svd_talk_sad","1007008067","",""
"3","","","","1007008","","93","","1007008068","",""
"113511","1","0.2","1","1007008","","3","svd_idle_sad","1007008069","",""
"113411","","0","1","1007008","0","12","7","1007008070","",""
"113411","1","0.2","0","1007008","0.2","3","svd_talk_guts2","1007008071","svd_idle_guts2",""
"3","","","","1007008","","93","","1007008072","",""
"113411","","0.2","1","1007008","","3","svd_idle_guts2","1007008073","",""
"113511","","0","1","1007008","0","12","7","1007008074","",""
"113511","1","0.2","1","1007008","","3","svd_talk_wish","1007008075","",""
"3","","","","1007008","","93","","1007008076","",""
"113511","1","0.2","1","1007008","","3","svd_idle_wish","1007008077","",""
"1007008062","","","","1007008","","101","","1007008078","",""
"333","0","1","1","1007008","0","6","1","1007008079","1",""
"113511","","","","1007008","","4","1","1007008080","",""
"113511","","0.2","1","1007008","","3","svd_run","1007008081","",""
"113511","0","","-300","1007008","","2","-750","1007008082","0.8",""
"113411","","","","1007008","","4","0","1007008083","",""
"113411","","0.2","1","1007008","","3","svd_run","1007008084","",""
"113411","0","","-300","1007008","","2","750","1007008085","0.8",""
"0.6","","","","1007008","","93","","1007008086","",""
"113511","0","0.2","1","1007008","0","6","1","1007008087","1",""
"113411","0","0.2","1","1007008","0","6","1","1007008088","1",""
"0","","","","1007008","","91","","1007008089","",""
