ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52
"1007005","","1","svd_idle_thinking","","0.2","113411","1007005078","3","1",""
"1007005","","","6","","0","113511","1007005079","12","1","0"
"1007005","","","svd_talk_normal","","0.2","113511","1007005080","3","1",""
"1007005","","","","","","3","1007005081","93","",""
"1007005","","","svd_idle_normal","","0.2","113511","1007005082","3","1",""
"1007005","","","9","","0","113411","1007005083","12","1","0"
"1007005","","1","svd_talk_memory","","0.2","113411","1007005084","3","1",""
"1007005","","","","","","3","1007005085","93","",""
"1007005","","1","svd_idle_memory","","0.2","113411","1007005086","3","1",""
"1007005","","","","","","1007005071","1007005087","101","",""
"1007005","1","0","1","","1","333","1007005088","6","1","0"
"1007005","","","1","","","113511","1007005089","4","",""
"1007005","","","svd_run","","0.2","113511","1007005090","3","1",""
"1007005","0.8","0","-750","","","113511","1007005091","2","-300",""
"1007005","","","0","","","113411","1007005092","4","",""
"1007005","","","svd_run","","0.2","113411","1007005093","3","1",""
"1007005","0.8","0","750","","","113411","1007005094","2","-300",""
"1007005","","","","","","0.6","1007005095","93","",""
"1007005","1","0","1","","0.2","113511","1007005096","6","1","0"
"1007005","1","0","1","","0.2","113411","1007005097","6","1","0"
"1007005","","","","","","0","1007005098","91","",""
"1007006","-750","-300","113511","svd_idle_normal","2.08","2","1007006001","5","100","0"
"1007006","650","-300","113411","svd_idle_normal","2.08","1","1007006002","5","100","1"
"1007006","0","0","333","svd_white_loop","1","3","1007006003","5","0","0"
"1007006","1","0","1","","0","333","1007006004","6","1","0"
"1007006","0","","2","","","113511","1007006005","7","0",""
"1007006","0.5","0","-750","","","113511","1007006006","2","-300",""
"1007006","1","0","1","","0","113411","1007006007","6","1","0"
"1007006","-40","0.8","17","","0","7","1007006008","31","-140",""
"1007006","0","","2","","","17","1007006009","34","0",""
"1007006","","","","","","1","1007006010","93","",""
"1007006","1","0.4","1","","0.8","333","1007006011","6","1","0"
"1007006","svd_idle_see_sad2","1","svd_idle_see_sad_pre2","","0.2","113511","1007006012","3","0","0"
"1007006","1.1","0","-600","","","113511","1007006013","2","-300",""
"1007006","","","","","","1","1007006014","93","",""
"1007006","","","1","","","17","1007006015","32","",""
"1007006","","","","","","0","1007006016","91","",""
"1007006","0","80","240","","","113511","1007006017","94","260",""
"1007006","","","0","","","17","1007006018","32","",""
"1007006","","","15","","0","113511","1007006019","12","1","0"
"1007006","","","svd_walk_sad2","","0.2","113511","1007006020","3","1",""
"1007006","0","","0","","","113511","1007006021","7","2",""
"1007006","2","0","-250","","","113511","1007006022","2","-300",""
"1007006","","","","","","2","1007006023","93","",""
"1007006","","","svd_idle_sad","","0.2","113511","1007006024","3","1",""
"1007006","","","","","","0.5","1007006025","93","",""
"1007006","","","","","","0","1007006026","91","",""
"1007006","","","svd_talk_sad","","0.2","113511","1007006027","3","1",""
"1007006","0","","vo_svd_0621","","","vo_svd","1007006028","21","0",""
"1007006","0","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","1","0","113511","1007006029","11","6","0"
"1007006","","","","","","0","1007006030","91","",""
"1007006","","","svd_idle_sad","","0.2","113511","1007006031","3","1",""
"1007006","","","svd_walk_glad","","0.2","113411","1007006032","3","1",""
"1007006","2","0","250","","","113411","1007006033","2","-300",""
"1007006","1","1","1","","0.4","113411","1007006034","6","1","0"
"1007006","","","","","","2","1007006035","93","",""
"1007006","","","svd_idle_normal","","0.2","113411","1007006036","3","1",""
"1007006","","","","","","0.4","1007006037","93","",""
"1007006","","","svd_talk_memory","","0.2","113411","1007006038","3","1",""
"1007006","0","","vo_svd_0622","","","vo_svd","1007006039","21","0",""
"1007006","0","0","不過，釣魚時的弟弟\n非常帥氣呢……","1","0","113411","1007006040","11","6","0"
"1007006","","","","","","0","1007006041","91","",""
"1007006","","","svd_idle_memory","","0.2","113411","1007006042","3","1",""
"1007006","","","svd_talk_memory","","0.2","113511","1007006043","3","1",""
"1007006","0","","vo_svd_0623","","","vo_svd","1007006044","21","0",""
"1007006","0","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1","0","113511","1007006045","11","6","0"
"1007006","","","","","","0","1007006046","91","",""
"1007006","","","svd_idle_memory","","0.2","113511","1007006047","3","1",""
"1007006","","","svd_talk_normal","","0.2","113411","1007006048","3","1",""
"1007006","0","","vo_svd_0624","","","vo_svd","1007006049","21","0",""
"1007006","0","0","但是，下次要由我們\n來招待弟弟！","1","0","113411","1007006050","11","6","0"
"1007006","","","","","","0","1007006051","91","",""
"1007006","","","svd_idle_normal","","0.2","113411","1007006052","3","1",""
"1007006","","","svd_talk_sad","","0.2","113511","1007006053","3","1",""
"1007006","0","","vo_svd_0625","","","vo_svd","1007006054","21","0",""
"1007006","0","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","1","0","113511","1007006055","11","5","0"
"1007006","","","","","","0","1007006056","91","",""
"1007006","","","svd_idle_sad","","0.2","113511","1007006057","3","1",""
"1007006","svd_talk_joy2","1","svd_surprise","","0.2","113411","1007006058","3","0","0.2"
"1007006","0","","vo_svd_0626","","","vo_svd","1007006059","21","0",""
"1007006","0","0","……！潛水！\n潛入水中的話或許能行唷！","1","0","113411","1007006060","11","6","0"
"1007006","","","","","","0","1007006061","91","",""
"1007006","","","svd_idle_joy2","","0.2","113411","1007006062","3","1",""
"1007006","svd_talk_wish","1","svd_surprise","","0.2","113511","1007006063","3","0","0.2"
"1007006","0","","vo_svd_0627","","","vo_svd","1007006064","21","0",""
"1007006","0","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1","0","113511","1007006065","11","6","0"
"1007006","","","","","","3","1007006066","93","",""
"1007006","svd_attack_idle","1","svd_attack_standby","","0.2","113511","1007006067","3","0","0.2"
"1007006","","","","","","1007006065","1007006068","91","",""
"1007006","","","","","","0","1007006069","93","",""
"1007006","svd_idle_normal","1","svd_attack_finish","","0.2","113511","1007006070","3","0","0.2"
"1007006","","","","","","0.4","1007006071","93","",""
"1007006","","","","","","","1007006072","102","",""
"1007006","","","","","","1","1007006073","93","",""
"1007006","","","11","","0","113511","1007006074","12","1","0"
"1007006","svd_idle_thinking","1","svd_cmn_think","","0.2","113511","1007006075","3","0","0.2"
"1007006","","","","","","3","1007006076","93","",""
"1007006","","","svd_idle_thinking","","0.2","113511","1007006077","3","1",""
"1007006","","","4","","0","113411","1007006078","12","1","0"
"1007006","svd_idle_surprise1","1","svd_surprise","","0.2","113411","1007006079","3","0","0.2"
"1007006","","","","","","3","1007006080","93","",""
"1007006","","1","svd_idle_surprise1","","0.2","113411","1007006081","3","1",""
"1007006","","","1","","0","113511","1007006082","12","1","0"
"1007006","","","svd_talk_sad","","0.2","113511","1007006083","3","1",""
"1007006","","","","","","3","1007006084","93","",""
"1007006","","","svd_idle_sad","","0.2","113511","1007006085","3","1",""
"1007006","","","7","","0","113411","1007006086","12","1","0"
"1007006","","1","svd_talk_normal","","0.2","113411","1007006087","3","1",""
"1007006","","","","","","3","1007006088","93","",""
"1007006","","1","svd_idle_normal","","0.2","113411","1007006089","3","1",""
"1007006","","","","","","1007006074","1007006090","101","",""
"1007006","1","0","1","","1","333","1007006091","6","1","0"
"1007006","","","1","","","113511","1007006092","4","",""
"1007006","","","svd_run","","0.2","113511","1007006093","3","1",""
"1007006","0.8","0","-750","","","113511","1007006094","2","-300",""
"1007006","","","0","","","113411","1007006095","4","",""
"1007006","","","svd_run","","0.2","113411","1007006096","3","1",""
"1007006","0.8","0","750","","","113411","1007006097","2","-300",""
"1007006","","","","","","0.6","1007006098","93","",""
"1007006","1","0","1","","0.2","113511","1007006099","6","1","0"
"1007006","1","0","1","","0.2","113411","1007006100","6","1","0"
"1007006","","","","","","0","1007006101","91","",""
"1007007","-250","-560","113511","svd_idle_normal","2.08","1","1007007001","5","100","0"
"1007007","250","-560","113411","svd_idle_normal","2.08","2","1007007002","5","100","1"
"1007007","0","0","333","svd_white_loop","1","3","1007007003","5","0","0"
"1007007","1","0","1","","0","333","1007007004","6","1","0"
"1007007","1","0","1","","0","113511","1007007005","6","1","0"
"1007007","1","0","1","","0","113411","1007007006","6","1","0"
"1007007","","","","","","1","1007007007","93","",""
"1007007","1","0.4","1","","0.8","333","1007007008","6","1","0"
"1007007","svd_idle_normal","1","svd_jump2","","0.2","113511","1007007009","3","0","0.2"
"1007007","svd_idle_normal","1","svd_jump2","","0.2","113411","1007007010","3","0","0.2"
"1007007","","","","","","0.3","1007007011","93","",""
"1007007","0.75","0","-250","","","113511","1007007012","2","-300",""
"1007007","0.75","0","250","","","113411","1007007013","2","-300",""
"1007007","1","1","1","","0.4","113511","1007007014","6","1","0"
"1007007","1","1","1","","0.4","113411","1007007015","6","1","0"
"1007007","","","6","","0","113511","1007007016","12","0.2","0"
"1007007","","","6","","0","113411","1007007017","12","0.2","0"
"1007007","","","","","","1.2","1007007018","93","",""
"1007007","","","","","","0","1007007019","91","",""
"1007007","","","svd_idle_normal","","0.2","113411","1007007020","3","1",""
"1007007","","","svd_talk_joy2","","0.2","113511","1007007021","3","1",""
"1007007","0","","vo_svd_0721","","","vo_svd","1007007022","21","0",""
"1007007","0","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1","0","113511","1007007023","11","7","0"
"1007007","","","","","","0","1007007024","91","",""
"1007007","","","svd_idle_joy2","","0.2","113511","1007007025","3","1",""
"1007007","","","svd_talk_memory","","0.2","113411","1007007026","3","1",""
"1007007","0","","vo_svd_0722","","","vo_svd","1007007027","21","0",""
"1007007","0","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1","0","113411","1007007028","11","6","0"
"1007007","","","","","","0","1007007029","91","",""
"1007007","","","svd_idle_memory","","0.2","113411","1007007030","3","1",""
"1007007","","","svd_talk_joy2","","0.2","113511","1007007031","3","1",""
"1007007","0","","vo_svd_0723","","","vo_svd","1007007032","21","0",""
"1007007","0","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1","0","113511","1007007033","11","6","0"
"1007007","","","","","","0","1007007034","91","",""
"1007007","","","svd_idle_joy2","","0.2","113511","1007007035","3","1",""
"1007007","","","svd_talk_sad","","0.2","113411","1007007036","3","1",""
"1007007","0","","vo_svd_0724","","","vo_svd","1007007037","21","0",""
"1007007","0","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1","0","113411","1007007038","11","6","0"
"1007007","","","","","","0","1007007039","91","",""
"1007007","","","svd_idle_sad","","0.2","113411","1007007040","3","1",""
"1007007","","","svd_talk_anger","","0.2","113511","1007007041","3","1",""
"1007007","0","","vo_svd_0725","","","vo_svd","1007007042","21","0",""
"1007007","0","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1","0","113511","1007007043","11","7","0"
"1007007","","","","","","4.2","1007007044","93","",""
"1007007","","","svd_talk_sad","","0.2","113511","1007007045","3","1",""
"1007007","","","","","","1007007043","1007007046","91","",""
"1007007","","","svd_idle_sad","","0.2","113511","1007007047","3","1",""
"1007007","","","svd_talk_sad","","0.2","113411","1007007048","3","1",""
"1007007","0","","vo_svd_0726","","","vo_svd","1007007049","21","0",""
"1007007","0","0","沙灘排球……\n真是項殘酷的運動……","1","0","113411","1007007050","11","5","0"
"1007007","","","","","","0","1007007051","91","",""
"1007007","","","svd_idle_sad","","0.2","113411","1007007052","3","1",""
"1007007","","","","","","","1007007053","102","",""
"1007007","","","","","","1","1007007054","93","",""
"1007007","","","13","","0","113511","1007007055","12","1","0"
"1007007","","","svd_talk_normal","","0.2","113511","1007007056","3","1",""
"1007007","","","","","","3","1007007057","93","",""
"1007007","","","svd_idle_normal","","0.2","113511","1007007058","3","1",""
"1007007","","","12","","0","113411","1007007059","12","1","0"
"1007007","","1","svd_talk_sad","","0.2","113411","1007007060","3","1",""
"1007007","","","","","","3","1007007061","93","",""
"1007007","","1","svd_idle_sad","","0.2","113411","1007007062","3","1",""
"1007007","","","4","","0","113511","1007007063","12","1","0"
"1007007","","","svd_talk_anger","","0.2","113511","1007007064","3","1",""
"1007007","","","","","","3","1007007065","93","",""
"1007007","","","svd_idle_wish","","0.2","113511","1007007066","3","1",""
"1007007","","","11","","0","113411","1007007067","12","1","0"
"1007007","","1","svd_talk_wish","","0.2","113411","1007007068","3","1",""
"1007007","","","","","","3","1007007069","93","",""
"1007007","","1","svd_idle_wish","","0.2","113411","1007007070","3","1",""
"1007007","","","","","","1007007055","1007007071","101","",""
"1007007","1","0","1","","1","333","1007007072","6","1","0"
"1007007","","","1","","","113511","1007007073","4","",""
"1007007","","","svd_run","","0.2","113511","1007007074","3","1",""
"1007007","0.8","0","-750","","","113511","1007007075","2","-300",""
"1007007","","","0","","","113411","1007007076","4","",""
"1007007","","","svd_run","","0.2","113411","1007007077","3","1",""
"1007007","0.8","0","750","","","113411","1007007078","2","-300",""
"1007007","","","","","","0.6","1007007079","93","",""
"1007007","1","0","1","","0.2","113511","1007007080","6","1","0"
"1007007","1","0","1","","0.2","113411","1007007081","6","1","0"
"1007007","","","","","","0","1007007082","91","",""
"1007008","-650","-300","113511","svd_idle_normal","2.08","2","1007008001","5","100","0"
"1007008","650","-300","113411","svd_idle_normal","2.08","1","1007008002","5","100","1"
"1007008","0","0","333","svd_white_loop","1","3","1007008003","5","0","0"
"1007008","1","0","1","","0","333","1007008004","6","1","0"
"1007008","1","0","1","","0","113511","1007008005","6","1","0"
"1007008","1","0","1","","0","113411","1007008006","6","1","0"
"1007008","","","","","","1","1007008007","93","",""
"1007008","1","0.4","1","","0.8","333","1007008008","6","1","0"
"1007008","","","svd_walk_sad","","0.2","113511","1007008009","3","1",""
"1007008","2","0","-250","","","113511","1007008010","2","-300",""
"1007008","1","1","1","","0.4","113511","1007008011","6","1","0"
"1007008","","","svd_walk_sad","","0.2","113411","1007008012","3","1",""
"1007008","2","0","250","","","113411","1007008013","2","-300",""
"1007008","1","1","1","","0.4","113411","1007008014","6","1","0"
"1007008","","","","","","2","1007008015","93","",""
"1007008","","","","","","0","1007008016","91","",""
"1007008","","","svd_idle_sad","","0.2","113411","1007008017","3","1",""
"1007008","","","svd_idle_sad","","0.2","113511","1007008018","3","1",""
"1007008","","","","","","0.6","1007008019","93","",""
"1007008","","","svd_talk_sad","","0.2","113511","1007008020","3","1",""
"1007008","0","","vo_svd_0821","","","vo_svd","1007008021","21","0",""
"1007008","0","0","終於……\n要面臨結束的這天了……","1","0","113511","1007008022","11","6","0"
"1007008","","","","","","0","1007008023","91","",""
"1007008","","","svd_idle_sad","","0.2","113511","1007008024","3","1",""
"1007008","","","svd_talk_sad","","0.2","113411","1007008025","3","1",""
"1007008","0","","vo_svd_0822","","","vo_svd","1007008026","21","0",""
"1007008","0","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1","0","113411","1007008027","11","6","0"
"1007008","","","","","","0","1007008028","91","",""
"1007008","","","svd_idle_sad","","0.2","113411","1007008029","3","1",""
"1007008","","","svd_talk_sad","","0.2","113511","1007008030","3","1",""
"1007008","0","","vo_svd_0823","","","vo_svd","1007008031","21","0",""
"1007008","0","0","與對一去不復返的\n夏日時光的不捨……","1","0","113511","1007008032","11","6","0"
"1007008","","","","","","0","1007008033","91","",""
"1007008","","","svd_idle_sad","","0.2","113511","1007008034","3","1",""
"1007008","","","svd_talk_anger","","0.2","113411","1007008035","3","1",""
"1007008","0","","vo_svd_0824","","","vo_svd","1007008036","21","0",""
"1007008","0","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1","0","113411","1007008037","11","6","0"
"1007008","","","","","","4","1007008038","93","",""
"1007008","svd_idle_guts2","1","svd_talk_guts2","","0.2","113411","1007008039","3","0","0.2"
"1007008","","","","","","1007008037","1007008040","91","",""
"1007008","","","svd_idle_wish","","0.2","113411","1007008041","3","1",""
"1007008","","","svd_talk_thinking","","0.2","113511","1007008042","3","1",""
"1007008","0","","vo_svd_0825","","","vo_svd","1007008043","21","0",""
"1007008","0","0","說得也是……！\n這才是為了那位大人好。","1","0","113511","1007008044","11","6","0"
"1007008","","","","","","3.5","1007008045","93","",""
"1007008","svd_idle_guts2","1","svd_talk_guts2","","0.2","113511","1007008046","3","0","0.2"
"1007008","","","","","","1007008044","1007008047","91","",""
"1007008","","","svd_idle_wish","","0.2","113511","1007008048","3","1",""
"1007008","svd_idle_wish","1","svd_cmn_smile1","","0.2","113411","1007008049","3","0","0.2"
"1007008","0","","vo_svd_0826","","","vo_svd","1007008050","21","0",""
"1007008","0","0","一路順風唷！\n弟弟！","1","0","113411","1007008051","11","7","0"
"1007008","","","","","","0","1007008052","91","",""
"1007008","","","svd_idle_wish","","0.2","113411","1007008053","3","1",""
"1007008","","","svd_talk_wish2","","0.2","113511","1007008054","3","1",""
"1007008","0","","vo_svd_0827","","","vo_svd","1007008055","21","0",""
"1007008","0","0","無論何時何地，\n我們都會守護著\n大人您……！","1","0","113511","1007008056","11","7","0"
"1007008","","","","","","3","1007008057","93","",""
"1007008","svd_idle_wish2","1","svd_obsession2","","0.2","113511","1007008058","3","0","0.2"
"1007008","","","","","","1007008056","1007008059","91","",""
"1007008","","","","","","","1007008060","102","",""
"1007008","","","","","","1","1007008061","93","",""
"1007008","","","10","","0","113411","1007008062","12","1","0"
"1007008","","","svd_talk_normal","","0.2","113411","1007008063","3","1",""
"1007008","","","","","","3","1007008064","93","",""
"1007008","","","svd_idle_normal","","0.2","113411","1007008065","3","1",""
"1007008","","","12","","0","113511","1007008066","12","1","0"
"1007008","","1","svd_talk_sad","","0.2","113511","1007008067","3","1",""
"1007008","","","","","","3","1007008068","93","",""
"1007008","","1","svd_idle_sad","","0.2","113511","1007008069","3","1",""
"1007008","","","7","","0","113411","1007008070","12","1","0"
"1007008","svd_idle_guts2","1","svd_talk_guts2","","0.2","113411","1007008071","3","0","0.2"
"1007008","","","","","","3","1007008072","93","",""
"1007008","","","svd_idle_guts2","","0.2","113411","1007008073","3","1",""
"1007008","","","7","","0","113511","1007008074","12","1","0"
"1007008","","1","svd_talk_wish","","0.2","113511","1007008075","3","1",""
"1007008","","","","","","3","1007008076","93","",""
"1007008","","1","svd_idle_wish","","0.2","113511","1007008077","3","1",""
"1007008","","","","","","1007008062","1007008078","101","",""
"1007008","1","0","1","","1","333","1007008079","6","1","0"
"1007008","","","1","","","113511","1007008080","4","",""
"1007008","","","svd_run","","0.2","113511","1007008081","3","1",""
"1007008","0.8","0","-750","","","113511","1007008082","2","-300",""
"1007008","","","0","","","113411","1007008083","4","",""
"1007008","","","svd_run","","0.2","113411","1007008084","3","1",""
"1007008","0.8","0","750","","","113411","1007008085","2","-300",""
"1007008","","","","","","0.6","1007008086","93","",""
"1007008","1","0","1","","0.2","113511","1007008087","6","1","0"
"1007008","1","0","1","","0.2","113411","1007008088","6","1","0"
"1007008","","","","","","0","1007008089","91","",""
