ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007405","","","","1007405044","0","91","","","",""
"1007405","","","0.2","1007405045","111011","3","mhp_sit_idle_sad","","","1"
"1007405","","","0.2","1007405046","117531","3","mhp_sit_talk_thinking","","","1"
"1007405","","","","1007405047","vo_mhp_1007405","21","vo_mhp_1106","0","","0"
"1007405","0.5","0","0","1007405048","117531","11","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","1","0","6"
"1007405","","","","1007405049","0","91","","","",""
"1007405","","","0.2","1007405050","117531","3","mhp_sit_idle","","","1"
"1007405","","","0.2","1007405051","111011","3","mhp_sit_talk_sad2","","","1"
"1007405","","","","1007405052","vo_mhp_1007405","21","vo_mhp_1107","0","","0"
"1007405","0.5","0","0","1007405053","111011","11","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","1","0","4"
"1007405","","","","1007405054","0","91","","","",""
"1007405","","","0.2","1007405055","111011","3","mhp_yuni_sleep_in","","","0"
"1007405","","0","0","1007405056","31","3","mhp_yuni_sleep_in","NoItem","1","0"
"1007405","","","","1007405057","vo_mhp_1007405","21","vo_mhp_1108","0","","0"
"1007405","0.5","0","0","1007405058","111011","11","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","1","0","6"
"1007405","","","","1007405059","8.2","93","1","","",""
"1007405","","","0.2","1007405060","111011","3","mhp_yuni_sleep_out","","","0"
"1007405","","","0.2","1007405061","31","3","mhp_yuni_sleep_out","","","0"
"1007405","","","","1007405062","1007405058","91","","","",""
"1007405","","","0.2","1007405063","111011","3","mhp_sit_idle_sad","","","1"
"1007405","","","0.2","1007405064","31","3","NoItem_idle","","","1"
"1007405","","","0.2","1007405065","117531","3","mhp_sit_talk_thinking","","","1"
"1007405","","","","1007405066","vo_mhp_1007405","21","vo_mhp_1109","0","","0"
"1007405","0.5","0","0","1007405067","117531","11","啊～是那種問題……好的好的。","1","0","5"
"1007405","","","","1007405068","0","91","","","",""
"1007405","","","0.2","1007405069","117531","3","mhp_sit_idle","","","1"
"1007405","","","0.2","1007405070","111011","3","mhp_sit_talk_sad2","","","1"
"1007405","","","","1007405071","vo_mhp_1007405","21","vo_mhp_1110","0","","0"
"1007405","0.5","0","0","1007405072","111011","11","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","1","0","4"
"1007405","","","","1007405073","0","91","","","",""
"1007405","","","0.2","1007405074","111011","3","mhp_sit_idle_sad2","","","1"
"1007405","","","","1007405075","活力藥水","103","1007405078","","","0"
"1007405","","","","1007405076","安眠藥水","103","1007405124","","","0"
"1007405","","","","1007405077","虛張聲勢藥水","103","1007405166","","","0"
"1007405","","0","0.2","1007405078","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405079","0.6","93","0","","",""
"1007405","","0","0.2","1007405080","111011","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405081","0.2","93","0","","",""
"1007405","","","0.2","1007405082","111011","3","mhp_walk","","0","1"
"1007405","","","","1007405083","111011","2","35","1.5","0","-220"
"1007405","","","","1007405084","31","2","35","1.5","0","-220"
"1007405","","","","1007405085","11","2","35","1.5","0","-220"
"1007405","","","","1007405086","12","2","35","1.5","0","-220"
"1007405","","","","1007405087","0.3","93","0","","",""
"1007405","","0","0.2","1007405088","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0","1007405089","21","6","1","1","1","1"
"1007405","","0","0","1007405090","22","6","1","1","1","1"
"1007405","","0","0.2","1007405091","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0.2","1007405092","22","3","mhp_item_EX0001_handover_in","mhp_item_EX0001_handover_loop","1","0"
"1007405","","","","1007405093","1.2","93","0","","",""
"1007405","","0","0.2","1007405094","111011","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007405","","0","0","1007405095","11","6","1","1","1","1"
"1007405","","0","0","1007405096","12","6","1","1","1","1"
"1007405","","0","0.2","1007405097","11","3","mhp_receive_yuni_in","mhp_receive_yuni_loop","1","0"
"1007405","","0","0.2","1007405098","12","3","mhp_item_EX0001_receive_in","mhp_item_EX0001_receive_loop","1","0"
"1007405","","","","1007405099","0.6","93","0","","",""
"1007405","","0","0.4","1007405100","22","6","1","1","1","1"
"1007405","","","","1007405101","0.4","93","0","","",""
"1007405","","0","0.2","1007405102","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405103","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405104","22","3","mhp_item_EX0001_handover_out","NoItem_idle","1","0"
"1007405","","","","1007405105","0.4","93","0","","",""
"1007405","","0","0.2","1007405106","111011","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405107","11","3","mhp_receive_yuni_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405108","12","3","mhp_item_EX0001_receive_out","NoItem_idle","1","0"
"1007405","","","","1007405109","2","93","","","",""
"1007405","","","0.2","1007405110","111011","3","mhp_talk_joy2","","","1"
"1007405","","","","1007405111","vo_mhp_1007405","21","vo_mhp_1111","0","","0"
"1007405","0.5","0","0","1007405112","111011","11","哇～是和平常一樣的藥水耶～！","1","0","7"
"1007405","","","","1007405113","0","91","","","",""
"1007405","","","0.2","1007405114","111011","3","mhp_idle_joy2","","","1"
"1007405","","","0.2","1007405115","117531","3","mhp_talk_worry","","","1"
"1007405","","","","1007405116","vo_mhp_1007405","21","vo_mhp_1112","0","","0"
"1007405","0.5","0","0","1007405117","117531","11","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","1","0","5"
"1007405","","","","1007405118","0","91","","","",""
"1007405","","","0.2","1007405119","117531","3","mhp_talk_wish2","","","1"
"1007405","","","","1007405120","vo_mhp_1007405","21","vo_mhp_1113","0","","0"
"1007405","0.5","0","0","1007405121","117531","11","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","1","0","4"
"1007405","","","","1007405122","0","91","","","",""
"1007405","","","","1007405123","1007405213","101","","","",""
"1007405","","0","0.2","1007405124","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405125","0.6","93","0","","",""
"1007405","","0","0.2","1007405126","111011","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405127","0.2","93","0","","",""
"1007405","","","0.2","1007405128","111011","3","mhp_walk","","0","1"
"1007405","","","","1007405129","111011","2","35","1.5","0","-220"
"1007405","","","","1007405130","31","2","35","1.5","0","-220"
"1007405","","","","1007405131","11","2","35","1.5","0","-220"
"1007405","","","","1007405132","12","2","35","1.5","0","-220"
"1007405","","","","1007405133","0.3","93","0","","",""
"1007405","","0","0.2","1007405134","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0","1007405135","21","6","1","1","1","1"
"1007405","","0","0","1007405136","22","6","1","1","1","1"
"1007405","","0","0.2","1007405137","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0.2","1007405138","22","3","mhp_item_EX0002_handover_in","mhp_item_EX0002_handover_loop","1","0"
"1007405","","","","1007405139","1.2","93","0","","",""
"1007405","","0","0.2","1007405140","111011","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007405","","0","0","1007405141","11","6","1","1","1","1"
"1007405","","0","0","1007405142","12","6","1","1","1","1"
"1007405","","0","0.2","1007405143","11","3","mhp_receive_yuni_in","mhp_receive_yuni_loop","1","0"
"1007405","","0","0.2","1007405144","12","3","mhp_item_EX0002_receive_in","mhp_item_EX0002_receive_loop","1","0"
"1007405","","","","1007405145","0.6","93","0","","",""
"1007405","","0","0.4","1007405146","22","6","1","1","1","1"
"1007405","","","","1007405147","0.4","93","0","","",""
"1007405","","0","0.2","1007405148","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405149","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405150","22","3","mhp_item_EX0002_handover_out","NoItem_idle","1","0"
"1007405","","","","1007405151","0.4","93","0","","",""
"1007405","","0","0.2","1007405152","111011","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405153","11","3","mhp_receive_yuni_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405154","12","3","mhp_item_EX0002_receive_out","NoItem_idle","1","0"
"1007405","","","","1007405155","2","93","","","",""
"1007405","","","0.2","1007405156","111011","3","mhp_talk_anger2","","","1"
"1007405","","","","1007405157","vo_mhp_1007405","21","vo_mhp_1114","0","","0"
"1007405","0.5","0","0","1007405158","111011","11","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","1","0","6"
"1007405","","","","1007405159","0","91","","","",""
"1007405","","","0.2","1007405160","111011","3","mhp_idle_sad","","","1"
"1007405","","","0.2","1007405161","117531","3","mhp_talk_worry","","","1"
"1007405","","","","1007405162","vo_mhp_1007405","21","vo_mhp_1115","0","","0"
"1007405","0.5","0","0","1007405163","117531","11","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","1","0","6"
"1007405","","","","1007405164","0","91","","","",""
"1007405","","","","1007405165","1007405213","101","","","",""
"1007405","","0","0.2","1007405166","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405167","0.6","93","0","","",""
"1007405","","0","0.2","1007405168","111011","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007405","","","","1007405169","0.2","93","0","","",""
"1007405","","","0.2","1007405170","111011","3","mhp_walk","","0","1"
"1007405","","","","1007405171","111011","2","35","1.5","0","-220"
"1007405","","","","1007405172","31","2","35","1.5","0","-220"
"1007405","","","","1007405173","11","2","35","1.5","0","-220"
"1007405","","","","1007405174","12","2","35","1.5","0","-220"
"1007405","","","","1007405175","0.3","93","0","","",""
"1007405","","0","0.2","1007405176","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0","1007405177","21","6","1","1","1","1"
"1007405","","0","0","1007405178","22","6","1","1","1","1"
"1007405","","0","0.2","1007405179","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007405","","0","0.2","1007405180","22","3","mhp_item_EX0003_handover_in","mhp_item_EX0003_handover_loop","1","0"
"1007405","","","","1007405181","1.2","93","0","","",""
"1007405","","0","0.2","1007405182","111011","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007405","","0","0","1007405183","11","6","1","1","1","1"
"1007405","","0","0","1007405184","12","6","1","1","1","1"
"1007405","","0","0.2","1007405185","11","3","mhp_receive_yuni_in","mhp_receive_yuni_loop","1","0"
"1007405","","0","0.2","1007405186","12","3","mhp_item_EX0003_receive_in","mhp_item_EX0003_receive_loop","1","0"
"1007405","","","","1007405187","0.6","93","0","","",""
"1007405","","0","0.4","1007405188","22","6","1","1","1","1"
"1007405","","","","1007405189","0.4","93","0","","",""
"1007405","","0","0.2","1007405190","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405191","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405192","22","3","mhp_item_EX0003_handover_out","NoItem_idle","1","0"
"1007405","","","","1007405193","0.4","93","0","","",""
"1007405","","0","0.2","1007405194","111011","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007405","","0","0.2","1007405195","11","3","mhp_receive_yuni_out","NoItem_idle","1","0"
"1007405","","0","0.2","1007405196","12","3","mhp_item_EX0003_receive_out","NoItem_idle","1","0"
"1007405","","","","1007405197","2","93","0","","",""
"1007405","","","0.2","1007405198","117531","3","mhp_anna_ahahaStand_loop","","","1"
"1007405","","","","1007405199","vo_mhp_1007405","21","vo_mhp_1116","0","","0"
"1007405","0.5","0","0","1007405200","117531","11","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","1","0","3"
"1007405","","","","1007405201","2.5","93","1","","",""
"1007405","","","0.2","1007405202","117531","3","mhp_talk_joy1","","","1"
"1007405","","","","1007405203","1007405200","91","","","",""
"1007405","","","0.2","1007405204","117531","3","mhp_idle_joy1","","","1"
"1007405","","","0.2","1007405205","111011","3","mhp_talk_surprise2","","","1"
"1007405","","","","1007405206","vo_mhp_1007405","21","vo_mhp_1117","0","","0"
"1007405","0.5","0","0","1007405207","111011","11","真假！深月王好強！","1","0","5"
"1007405","","","","1007405208","0","91","0","","",""
"1007405","","","0.2","1007405209","111011","3","mhp_idle_surprise2","","","1"
"1007405","","","0.2","1007405210","117531","3","mhp_idle_thinking","","","1"
"1007405","","","","1007405211","vo_mhp_1007405","21","vo_mhp_1118","0","","0"
"1007405","0.5","0","0","1007405212","117531","11","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","1","0","5"
"1007405","","","","1007405213","0","91","","","",""
"1007405","","","0.2","1007405214","117531","3","mhp_idle_normal","","","1"
"1007405","","","0.2","1007405215","111011","3","mhp_talk_wish","","","1"
"1007405","","","","1007405216","vo_mhp_1007405","21","vo_mhp_1119","0","","0"
"1007405","0.5","0","","1007405217","111011","11","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","1","0","6"
"1007405","","","","1007405218","0","91","","","",""
"1007405","","","0.2","1007405219","111011","3","mhp_idle_joy1","","","1"
"1007405","","","0.2","1007405220","117531","3","mhp_talk_sad","","","1"
"1007405","","","","1007405221","vo_mhp_1007405","21","vo_mhp_1120","0","","0"
"1007405","0.5","0","","1007405222","117531","11","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","1","0","5"
"1007405","","","","1007405223","0","91","","","",""
"1007405","","","","1007405224","0","22","0","","",""
"1007405","","","0.2","1007405225","117531","3","mhp_idle_normal","","","1"
"1007405","","","0.2","1007405226","111011","3","mhp_walk_glad","","0","1"
"1007405","","","","1007405227","111011","4","1","","",""
"1007405","","","","1007405228","111011","2","-1000","5","0","-220"
"1007405","","","","1007405229","0","91","","","",""
"1007406","mhp_idle_normal","0","1.7","1007406001","1","1","111011","-1000","-240","100"
"1007406","mhp_sit_idle","1","1.7","1007406002","1","1","117531","185","-220","100"
"1007406","mhp_sit_idle","1","1.7","1007406003","1","1","117631","365","-200","100"
"1007406","","","1","1007406004","1","31","1","-154","0.85","-240"
"1007406","","","0","1007406005","30","31","130","0","1","0"
"1007406","","","0","1007406006","12","31","112","0","1","0"
"1007406","NoItem","0","1.7","1007406007","1","5","11","-200","-220","110"
"1007406","NoItem","0","1.7","1007406008","1","5","12","-200","-220","105"
"1007406","NoItem","1","1.7","1007406009","1","5","21","185","-220","110"
"1007406","NoItem","1","1.7","1007406010","1","5","22","185","-220","105"
"1007406","","0","0","1007406011","11","6","1","1","0","1"
"1007406","","0","0","1007406012","12","6","1","1","0","1"
"1007406","","0","0","1007406013","21","6","1","1","0","1"
"1007406","","0","0","1007406014","22","6","1","1","0","1"
"1007406","","","","1007406015","0","91","","","",""
"1007406","","","0.2","1007406016","117531","3","mhp_sit_talk_normal","","","1"
"1007406","","","","1007406017","vo_mhp_1007406","21","vo_mhp_1201","0","","0"
"1007406","0.5","0","0","1007406018","117531","11","優妮，請進～","0","0","5"
"1007406","","","","1007406019","0","91","","","",""
"1007406","","","0.2","1007406020","117531","3","mhp_sit_idle","","","1"
"1007406","","","0.2","1007406021","111011","3","mhp_walk","","","1"
"1007406","","","","1007406022","111011","2","-200","4","0","-220"
"1007406","","","","1007406023","0","91","","","",""
"1007406","","0.2","0.2","1007406024","111011","3","mhp_sit_in_2","mhp_sit_idle_2","1","0"
"1007406","","","","1007406025","1","93","0","","",""
"1007406","","","0.2","1007406026","111011","3","mhp_sit_talk_normal","","","1"
"1007406","","","","1007406027","vo_mhp_1007406","21","vo_mhp_1202","0","","0"
"1007406","0.5","0","0","1007406028","111011","11","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","1","0","6"
"1007406","","","","1007406029","0","91","","","",""
"1007406","","","0.2","1007406030","111011","3","mhp_sit_idle_2","","","1"
"1007406","","","0.2","1007406031","117531","3","mhp_sit_talk_thinking","","","1"
"1007406","","","","1007406032","vo_mhp_1007406","21","vo_mhp_1203","0","","0"
"1007406","0.5","0","0","1007406033","117531","11","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","1","0","6"
"1007406","","","","1007406034","0","91","","","",""
"1007406","","","0.2","1007406035","117531","3","mhp_sit_talk_normal","","","1"
"1007406","","","","1007406036","vo_mhp_1007406","21","vo_mhp_1204","0","","0"
"1007406","0.5","0","0","1007406037","117531","11","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","1","0","4"
"1007406","","","","1007406038","0","91","","","",""
"1007406","","","0.2","1007406039","117531","3","mhp_sit_idle","","","1"
"1007406","","","0.2","1007406040","111011","3","mhp_sit_talk_thinking2","","","1"
"1007406","","","","1007406041","vo_mhp_1007406","21","vo_mhp_1205","0","","0"
"1007406","0.5","0","0","1007406042","111011","11","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","1","0","5"
"1007406","","","","1007406043","0","91","","","",""
"1007406","","","0.2","1007406044","111011","3","mhp_sit_idle_2","","","1"
"1007406","","","0.2","1007406045","117531","3","mhp_sit_talk_normal","","","1"
"1007406","","","","1007406046","vo_mhp_1007406","21","vo_mhp_1206","0","","0"
"1007406","0.5","0","0","1007406047","117531","11","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","1","0","6"
"1007406","","","","1007406048","0","91","","","",""
"1007406","","","0.2","1007406049","117531","3","mhp_sit_idle","","","1"
"1007406","","","0.2","1007406050","111011","3","mhp_sit_talk_joy1","","","1"
"1007406","","","","1007406051","vo_mhp_1007406","21","vo_mhp_1207","0","","0"
"1007406","0.5","0","0","1007406052","111011","11","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","1","0","4"
"1007406","","","","1007406053","0","91","","","",""
"1007406","","","0.2","1007406054","111011","3","mhp_sit_talk_worry","","","1"
"1007406","","","","1007406055","vo_mhp_1007406","21","vo_mhp_1208","0","","0"
"1007406","0.5","0","0","1007406056","111011","11","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","1","0","4"
"1007406","","","","1007406057","5.5","93","1","","",""
"1007406","","0","0.2","1007406058","111011","3","mhp_yuni_pekori","mhp_sit_idle_2","1","0"
"1007406","","","","1007406059","1","93","0","","",""
"1007406","","","","1007406060","1007406056","91","","","",""
"1007406","","","0.2","1007406061","111011","3","mhp_sit_idle_2","","","1"
"1007406","","","0.2","1007406062","117531","3","mhp_sit_talk_memory","","","1"
"1007406","","","","1007406063","vo_mhp_1007406","21","vo_mhp_1209","0","","0"
"1007406","0.5","0","0","1007406064","117531","11","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","1","0","5"
"1007406","","","","1007406065","0","91","","","",""
"1007406","","","0.2","1007406066","117531","3","mhp_sit_idle","","","1"
"1007406","","","0.2","1007406067","111011","3","mhp_sit_talk_sad","","","1"
"1007406","","","","1007406068","vo_mhp_1007406","21","vo_mhp_1210","0","","0"
"1007406","0.5","0","0","1007406069","111011","11","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","1","0","4"
"1007406","","","","1007406070","0","91","","","",""
"1007406","","","0.2","1007406071","111011","3","mhp_sit_talk_wish","","","1"
"1007406","","","","1007406072","vo_mhp_1007406","21","vo_mhp_1211","0","","0"
"1007406","0.5","0","0","1007406073","111011","11","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","1","0","5"
"1007406","","","","1007406074","0","91","","","",""
"1007406","","","0.2","1007406075","111011","3","mhp_sit_idle_wish","","","1"
"1007406","","","0.2","1007406076","117531","3","mhp_sit_talk_sad","","","1"
"1007406","","","","1007406077","vo_mhp_1007406","21","vo_mhp_1212","0","","0"
"1007406","0.5","0","0","1007406078","117531","11","優妮……","1","0","5"
"1007406","","","","1007406079","0","91","","","",""
"1007406","","","0.2","1007406080","117531","3","mhp_sit_idle_sad","","","1"
"1007406","","","0.2","1007406081","111011","3","mhp_sit_talk_thinking2","","","1"
"1007406","","","","1007406082","vo_mhp_1007406","21","vo_mhp_1213","0","","0"
"1007406","1","0","0","1007406083","111011","11","講白一點，就是母親。","1","0","4"
"1007406","","","","1007406084","0","91","","","",""
"1007406","","","0.2","1007406085","111011","3","mhp_sit_idle_thinking2","","","1"
"1007406","","","0.2","1007406086","117531","3","mhp_sit_talk_wish2","","","1"
"1007406","","","","1007406087","vo_mhp_1007406","21","vo_mhp_1214","0","","0"
"1007406","0.5","0","0","1007406088","117531","11","優……妮……？","1","0","6"
"1007406","","","","1007406089","0","91","","","",""
"1007406","","","0.2","1007406090","117531","3","mhp_sit_idle_wish2","","","1"
"1007406","","","0.2","1007406091","111011","3","mhp_sit_talk_normal","","","1"
"1007406","","","","1007406092","vo_mhp_1007406","21","vo_mhp_1215","0","","0"
"1007406","0.5","0","0","1007406093","111011","11","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","1","0","5"
"1007406","","","","1007406094","0","91","","","",""
"1007406","","","0.2","1007406095","111011","3","mhp_sit_idle_wish","","","1"
"1007406","","","0.2","1007406096","117531","3","mhp_sit_talk_anger2","","","1"
"1007406","","","","1007406097","vo_mhp_1007406","21","vo_mhp_1216","0","","0"
"1007406","0.5","0","0","1007406098","117531","11","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","1","0","5"
"1007406","","","","1007406099","0","91","","","",""
"1007406","","","0.2","1007406100","117531","3","mhp_sit_idle_anger2","","","1"
"1007406","","","0.2","1007406101","111011","3","mhp_sit_talk_memory","","","1"
"1007406","","","","1007406102","vo_mhp_1007406","21","vo_mhp_1217","0","","0"
"1007406","0.5","0","0","1007406103","111011","11","媽媽，給我藥水。","1","0","5"
"1007406","","","","1007406104","0","91","","","",""
"1007406","","","0.2","1007406105","111011","3","mhp_sit_idle_joy1","","","1"
"1007406","","","0.2","1007406106","117531","3","mhp_sit_talk_anger2","","","1"
"1007406","","","","1007406107","vo_mhp_1007406","21","vo_mhp_1218","0","","0"
"1007406","0.5","0","0","1007406108","117531","11","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","1","0","5"
"1007406","","","","1007406109","3.5","93","1","","",""
"1007406","","","0.2","1007406110","117631","3","mhp_sit_idle_surprise2","","","1"
"1007406","","","","1007406111","1007406108","91","","","",""
"1007406","","","","1007406112","0","22","0","","",""
"1007406","","","","1007406113","1","93","","","",""
"1007406","","","1","1007406114","112","32","1","","1",""
"1007406","","","","1007406115","1","93","","","",""
"1007406","","","1","1007406116","130","32","1","","1",""
"1007406","","","","1007406117","4","93","","","",""
"1007406","","","1","1007406118","130","32","0","","1",""
"1007407","mhp_idle_normal","0","1.7","1007407001","1","1","102511","-1000","-200","100"
"1007407","mhp_sit_idle","1","1.7","1007407002","1","1","117531","185","-220","100"
"1007407","mhp_sit_idle","1","1.7","1007407003","1","1","117631","365","-200","100"
"1007407","","","1","1007407004","1","31","1","-154","0.85","-240"
"1007407","NoItem","0","1.7","1007407005","1","5","11","-200","-220","110"
"1007407","NoItem","0","1.7","1007407006","1","5","12","-200","-220","105"
"1007407","NoItem","1","1.7","1007407007","1","5","21","185","-220","110"
"1007407","NoItem","1","1.7","1007407008","1","5","22","185","-220","105"
"1007407","","0","0","1007407009","11","6","1","1","0","1"
"1007407","","0","0","1007407010","12","6","1","1","0","1"
"1007407","","0","0","1007407011","21","6","1","1","0","1"
"1007407","","0","0","1007407012","22","6","1","1","0","1"
"1007407","NoItem","0","1.7","1007407013","1","5","31","-1000","-220","110"
"1007407","","","","1007407014","0","91","","","",""
"1007407","","","0.2","1007407015","117531","3","mhp_sit_talk_normal","","","1"
"1007407","","","","1007407016","vo_mhp_1007407","21","vo_mhp_2001","0","","0"
"1007407","0.5","0","0","1007407017","117531","11","下一位請進～","0","0","7"
"1007407","","","","1007407018","0","91","","","",""
"1007407","","","0.2","1007407019","117531","3","mhp_sit_idle","","","1"
"1007407","","","0.2","1007407020","102511","3","mhp_walk","","","1"
"1007407","","","","1007407021","102511","2","-400","3","0","-220"
"1007407","","","","1007407022","3","93","","","",""
"1007407","","","0.2","1007407023","102511","3","mhp_talk_sad","","","1"
"1007407","","","","1007407024","vo_mhp_1007407","21","vo_mhp_2002","0","","0"
"1007407","0.5","10","0","1007407025","102511","11","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","1","0","3"
"1007407","","","","1007407026","2","93","1","","",""
"1007407","","","","1007407027","se_10031400","23","se_10031400_panic","","",""
"1007407","","","0.2","1007407028","102511","3","mhp_suzume_fall_in","","","0"
"1007407","","","","1007407029","3","93","","","",""
"1007407","","0.2","0.2","1007407030","102511","3","mhp_suzume_fall_out","mhp_idle_sad","1","0"
"1007407","","","","1007407031","2","93","","","",""
"1007407","","","","1007407032","1007407025","91","","","",""
"1007407","","","0.2","1007407033","102511","3","mhp_suzume_walk_sad","","","1"
"1007407","","","","1007407034","102511","2","-200","2","0","-220"
"1007407","","","","1007407035","0","91","","","",""
"1007407","","0.2","0.2","1007407036","102511","3","mhp_suzume_sit_in_sad","mhp_suzume_sit_idle_sad2","1","0"
"1007407","","","","1007407037","1","93","0","","",""
"1007407","","","0.2","1007407038","117631","3","mhp_sit_idle_sad","","","1"
"1007407","","","","1007407039","vo_mhp_1007407","21","vo_mhp_2003","0","","0"
"1007407","0.5","0","0","1007407040","117631","11","（……那個人是不是\n在空無一物的地方跌倒了？）","1","0","8"
"1007407","","","","1007407041","0","91","","","",""
"1007407","","","0.2","1007407042","117631","3","mhp_sit_idle","","","1"
"1007407","","","0.2","1007407043","117531","3","mhp_sit_talk_normal","","","1"
"1007407","","","","1007407044","vo_mhp_1007407","21","vo_mhp_2004","0","","0"
"1007407","0.5","0","0","1007407045","117531","11","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","1","0","5"
"1007407","","","","1007407046","0","91","","","",""
"1007407","","","0.2","1007407047","117531","3","mhp_sit_idle","","","1"
"1007407","","","0.2","1007407048","102511","3","mhp_sit_talk_wish","","","1"
"1007407","","","","1007407049","vo_mhp_1007407","21","vo_mhp_2005","0","","0"
