232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928
"15521","0","84","0","0","5","0","4"
"15531","0","126","0","0","5","0","4"
"15541","0","168","0","0","5","0","4"
"15551","0","210","0","0","5","0","4"
"15611","0","94","0","0","2","0","1"
"15621","0","188","0","0","2","0","1"
"15631","0","282","0","0","2","0","1"
"15641","0","376","0","0","2","0","1"
"15651","0","470","0","0","2","0","1"
"15711","0","42","0","0","3","0","4"
"15721","0","84","0","0","3","0","4"
"15731","0","126","0","0","3","0","4"
"15741","0","168","0","0","3","0","4"
"15751","0","210","0","0","3","0","4"
"15811","0","15","0","0","6","0","5"
"15821","0","30","0","0","6","0","5"
"15831","0","45","0","0","6","0","5"
"15841","0","60","0","0","6","0","5"
"15851","0","75","0","0","6","0","5"
"15911","0","20","0","0","7","0","2"
"15921","0","40","0","0","7","0","2"
"15931","0","60","0","0","7","0","2"
"15941","0","80","0","0","7","0","2"
"15951","0","100","0","0","7","0","2"
"16011","0","44","0","0","3","0","3"
"16021","0","88","0","0","3","0","3"
"16031","0","132","0","0","3","0","3"
"16041","0","176","0","0","3","0","3"
"16051","0","220","0","0","3","0","3"
"16111","0","1","0","0","100","0","4"
"16121","0","2","0","0","100","0","4"
"16131","0","3","0","0","100","0","4"
"16211","0","64","0","0","1","0","5"
"16221","0","128","0","0","1","0","5"
"16231","0","192","0","0","1","0","5"
"16241","0","256","0","0","1","0","5"
"16251","0","320","0","0","1","0","5"
"16311","0","42","0","0","3","0","2"
"16321","0","84","0","0","3","0","2"
"16331","0","126","0","0","3","0","2"
"16341","0","168","0","0","3","0","2"
"16351","0","210","0","0","3","0","2"
"16411","0","44","0","0","5","0","3"
"16421","0","88","0","0","5","0","3"
"16431","0","132","0","0","5","0","3"
"16441","0","176","0","0","5","0","3"
"16451","0","220","0","0","5","0","3"
"16511","0","44","0","0","5","0","5"
"16521","0","88","0","0","5","0","5"
"16531","0","132","0","0","5","0","5"
"16541","0","176","0","0","5","0","5"
"16551","0","220","0","0","5","0","5"
"16611","3","42","5","4","3","2","1"
"16621","3","84","5","4","3","2","1"
"16631","3","126","5","4","3","2","1"
"16641","3","168","5","4","3","2","1"
"16651","3","210","5","4","3","2","1"
"16711","0","20","0","0","6","0","1"
"16721","0","40","0","0","6","0","1"
"16731","0","60","0","0","6","0","1"
"16741","0","80","0","0","6","0","1"
"16751","0","100","0","0","6","0","1"
"16811","0","46","0","0","5","0","3"
"16821","0","92","0","0","5","0","3"
"16831","0","138","0","0","5","0","3"
"16841","0","184","0","0","5","0","3"
"16851","0","230","0","0","5","0","3"
"16911","0","94","0","0","4","0","4"
"16921","0","188","0","0","4","0","4"
"16931","0","282","0","0","4","0","4"
"16941","0","376","0","0","4","0","4"
"16951","0","470","0","0","4","0","4"
"17011","0","20","0","0","6","0","5"
"17021","0","40","0","0","6","0","5"
"17031","0","60","0","0","6","0","5"
"17041","0","80","0","0","6","0","5"
"17051","0","100","0","0","6","0","5"
"17111","0","46","0","0","5","0","1"
"17121","0","92","0","0","5","0","1"
"17131","0","138","0","0","5","0","1"
"17141","0","184","0","0","5","0","1"
"17151","0","230","0","0","5","0","1"
"17211","0","94","0","0","4","0","1"
"17221","0","188","0","0","4","0","1"
"17231","0","282","0","0","4","0","1"
"17241","0","376","0","0","4","0","1"
"17251","0","470","0","0","4","0","1"
"17311","0","50","0","0","1","0","2"
"17321","0","100","0","0","1","0","2"
"17331","0","150","0","0","1","0","2"
"17341","0","200","0","0","1","0","2"
"17351","0","250","0","0","1","0","2"
"17411","0","20","0","0","7","0","5"
"17421","0","40","0","0","7","0","5"
"17431","0","60","0","0","7","0","5"
"17441","0","80","0","0","7","0","5"
"17451","0","100","0","0","7","0","5"
"17511","0","42","0","0","3","0","1"
"17521","0","84","0","0","3","0","1"
"17531","0","126","0","0","3","0","1"
"17541","0","168","0","0","3","0","1"
"17551","0","210","0","0","3","0","1"
"17611","0","1","0","0","100","0","3"
"17621","0","2","0","0","100","0","3"
"17711","0","1","0","0","101","0","4"
"17721","0","2","0","0","101","0","4"
"17731","0","3","0","0","101","0","4"
"17811","0","50","0","0","1","0","1"
"17821","0","100","0","0","1","0","1"
"17831","0","150","0","0","1","0","1"
"17841","0","200","0","0","1","0","1"
"17851","0","250","0","0","1","0","1"
"17911","0","52","0","0","1","0","3"
"17921","0","104","0","0","1","0","3"
"17931","0","156","0","0","1","0","3"
"17941","0","208","0","0","1","0","3"
"17951","0","260","0","0","1","0","3"
"18011","0","44","0","0","3","0","4"
"18021","0","88","0","0","3","0","4"
"18031","0","132","0","0","3","0","4"
"18041","0","176","0","0","3","0","4"
"18051","0","220","0","0","3","0","4"
"18111","0","1","0","0","100","0","5"
"18121","0","2","0","0","100","0","5"
"18211","0","20","0","0","6","0","2"
"18221","0","40","0","0","6","0","2"
"18231","0","60","0","0","6","0","2"
"18241","0","80","0","0","6","0","2"
"18251","0","100","0","0","6","0","2"
"18311","0","92","0","0","4","0","3"
"18321","0","184","0","0","4","0","3"
"18331","0","276","0","0","4","0","3"
"18341","0","368","0","0","4","0","3"
"18351","0","460","0","0","4","0","3"
"18411","0","44","0","0","5","0","4"
"18421","0","88","0","0","5","0","4"
"18431","0","132","0","0","5","0","4"
"18441","0","176","0","0","5","0","4"
"18451","0","220","0","0","5","0","4"
"18511","0","52","0","0","1","0","1"
"18521","0","104","0","0","1","0","1"
"18531","0","156","0","0","1","0","1"
"18541","0","208","0","0","1","0","1"
"18551","0","260","0","0","1","0","1"
"18611","0","64","0","0","1","0","4"
"18621","0","128","0","0","1","0","4"
"18631","0","192","0","0","1","0","4"
"18641","0","256","0","0","1","0","4"
"18651","0","320","0","0","1","0","4"
"18711","0","94","0","0","4","0","5"
"18721","0","188","0","0","4","0","5"
"18731","0","282","0","0","4","0","5"
"18741","0","376","0","0","4","0","5"
"18751","0","470","0","0","4","0","5"
"18811","0","52","0","0","1","0","2"
"18821","0","104","0","0","1","0","2"
"18831","0","156","0","0","1","0","2"
"18841","0","208","0","0","1","0","2"
"18851","0","260","0","0","1","0","2"
"18911","0","1","0","0","101","0","3"
"18921","0","2","0","0","101","0","3"
"18931","0","3","0","0","101","0","3"
"19011","0","1","0","0","100","0","1"
"19021","0","2","0","0","100","0","1"
"19111","0","92","0","0","4","0","2"
"19121","0","184","0","0","4","0","2"
"19131","0","276","0","0","4","0","2"
"19141","0","368","0","0","4","0","2"
"19151","0","460","0","0","4","0","2"
"19211","0","20","0","0","7","0","3"
"19221","0","40","0","0","7","0","3"
"19231","0","60","0","0","7","0","3"
"19241","0","80","0","0","7","0","3"
"19251","0","100","0","0","7","0","3"
"19311","0","46","0","0","3","0","5"
"19321","0","92","0","0","3","0","5"
"19331","0","138","0","0","3","0","5"
"19341","0","184","0","0","3","0","5"
"19351","0","230","0","0","3","0","5"
"19411","3","90","5","4","2","2","1"
"19421","3","180","5","4","2","2","1"
"19431","3","270","5","4","2","2","1"
"19441","3","360","5","4","2","2","1"
"19451","3","450","5","4","2","2","1"
"19511","0","1","0","0","100","0","1"
"19521","0","2","0","0","100","0","1"
"19531","0","3","0","0","100","0","1"
"19611","0","46","0","0","3","0","3"
"19621","0","92","0","0","3","0","3"
"19631","0","138","0","0","3","0","3"
"19641","0","184","0","0","3","0","3"
"19651","0","230","0","0","3","0","3"
"19711","0","94","0","0","2","0","4"
"19721","0","188","0","0","2","0","4"
"19731","0","282","0","0","2","0","4"
"19741","0","376","0","0","2","0","4"
"19751","0","470","0","0","2","0","4"
"19811","0","46","0","0","5","0","5"
"19821","0","92","0","0","5","0","5"
"19831","0","138","0","0","5","0","5"
"19841","0","184","0","0","5","0","5"
"19851","0","230","0","0","5","0","5"
"19911","0","1","0","0","101","0","2"
"19921","0","2","0","0","101","0","2"
"19931","0","3","0","0","101","0","2"
"20011","0","94","0","0","4","0","3"
"20021","0","188","0","0","4","0","3"
"20031","0","282","0","0","4","0","3"
"20041","0","376","0","0","4","0","3"
"20051","0","470","0","0","4","0","3"
"20111","0","96","0","0","4","0","5"
"20121","0","192","0","0","4","0","5"
"20131","0","288","0","0","4","0","5"
"20141","0","384","0","0","4","0","5"
"20151","0","480","0","0","4","0","5"
"20211","0","96","0","0","2","0","1"
"20221","0","192","0","0","2","0","1"
"20231","0","288","0","0","2","0","1"
"20241","0","384","0","0","2","0","1"
"20251","0","480","0","0","2","0","1"
"20311","0","94","0","0","4","0","2"
"20321","0","188","0","0","4","0","2"
"20331","0","282","0","0","4","0","2"
"20341","0","376","0","0","4","0","2"
"20351","0","470","0","0","4","0","2"
"20411","0","1","0","0","100","0","5"
"20421","0","2","0","0","100","0","5"
"20431","0","3","0","0","100","0","5"
"20511","0","96","0","0","4","0","2"
"20521","0","192","0","0","4","0","2"
"20531","0","288","0","0","4","0","2"
"20541","0","384","0","0","4","0","2"
"20551","0","480","0","0","4","0","2"
"20611","0","96","0","0","2","0","4"
"20621","0","192","0","0","2","0","4"
"20631","0","288","0","0","2","0","4"
"20641","0","384","0","0","2","0","4"
"20651","0","480","0","0","2","0","4"
"20711","0","44","0","0","3","0","1"
"20721","0","88","0","0","3","0","1"
"20731","0","132","0","0","3","0","1"
"20741","0","176","0","0","3","0","1"
"20751","0","220","0","0","3","0","1"
"20811","0","44","0","0","3","0","2"
"20821","0","88","0","0","3","0","2"
"20831","0","132","0","0","3","0","2"
"20841","0","176","0","0","3","0","2"
"20851","0","220","0","0","3","0","2"
"20911","0","1","0","0","100","0","3"
"20921","0","2","0","0","100","0","3"
"20931","0","3","0","0","100","0","3"
"21011","0","96","0","0","4","0","4"
"21021","0","192","0","0","4","0","4"
"21031","0","288","0","0","4","0","4"
"21041","0","384","0","0","4","0","4"
"21051","0","480","0","0","4","0","4"
"21111","0","96","0","0","4","0","1"
"21121","0","192","0","0","4","0","1"
"21131","0","288","0","0","4","0","1"
"21141","0","384","0","0","4","0","1"
"21151","0","480","0","0","4","0","1"
"21211","0","96","0","0","4","0","3"
"21221","0","192","0","0","4","0","3"
"21231","0","288","0","0","4","0","3"
"21241","0","384","0","0","4","0","3"
"21251","0","480","0","0","4","0","3"
"21311","0","94","0","0","2","0","5"
"21321","0","188","0","0","2","0","5"
"21331","0","282","0","0","2","0","5"
"21341","0","376","0","0","2","0","5"
"21351","0","470","0","0","2","0","5"
"21411","0","46","0","0","3","0","2"
"21421","0","92","0","0","3","0","2"
"21431","0","138","0","0","3","0","2"
"21441","0","184","0","0","3","0","2"
"21451","0","230","0","0","3","0","2"
"21511","0","46","0","0","5","0","4"
"21521","0","92","0","0","5","0","4"
"21531","0","138","0","0","5","0","4"
"21541","0","184","0","0","5","0","4"
"21551","0","230","0","0","5","0","4"
"21611","0","96","0","0","2","0","5"
"21621","0","192","0","0","2","0","5"
"21631","0","288","0","0","2","0","5"
"21641","0","384","0","0","2","0","5"
"21651","0","480","0","0","2","0","5"
"21711","0","1","0","0","100","0","2"
"21721","0","2","0","0","100","0","2"
"21731","0","3","0","0","100","0","2"
"21811","0","96","0","0","2","0","3"
"21821","0","192","0","0","2","0","3"
"21831","0","288","0","0","2","0","3"
"21841","0","384","0","0","2","0","3"
"21851","0","480","0","0","2","0","3"
"21911","0","46","0","0","3","0","4"
"21921","0","92","0","0","3","0","4"
"21931","0","138","0","0","3","0","4"
"21941","0","184","0","0","3","0","4"
"21951","0","230","0","0","3","0","4"
"22011","0","46","0","0","3","0","1"
"22021","0","92","0","0","3","0","1"
"22031","0","138","0","0","3","0","1"
"22041","0","184","0","0","3","0","1"
"22051","0","230","0","0","3","0","1"
"22111","0","96","0","0","2","0","2"
"22121","0","192","0","0","2","0","2"
"22131","0","288","0","0","2","0","2"
"22141","0","384","0","0","2","0","2"
"22151","0","480","0","0","2","0","2"
"22211","3","90","5","4","4","2","1"
"22221","3","180","5","4","4","2","1"
"22231","3","270","5","4","4","2","1"
"22241","3","360","5","4","4","2","1"
"22251","3","450","5","4","4","2","1"
