c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"0","84","0","0","5","4","0","15521"
"0","126","0","0","5","4","0","15531"
"0","168","0","0","5","4","0","15541"
"0","210","0","0","5","4","0","15551"
"0","94","0","0","2","1","0","15611"
"0","188","0","0","2","1","0","15621"
"0","282","0","0","2","1","0","15631"
"0","376","0","0","2","1","0","15641"
"0","470","0","0","2","1","0","15651"
"0","42","0","0","3","4","0","15711"
"0","84","0","0","3","4","0","15721"
"0","126","0","0","3","4","0","15731"
"0","168","0","0","3","4","0","15741"
"0","210","0","0","3","4","0","15751"
"0","15","0","0","6","5","0","15811"
"0","30","0","0","6","5","0","15821"
"0","45","0","0","6","5","0","15831"
"0","60","0","0","6","5","0","15841"
"0","75","0","0","6","5","0","15851"
"0","20","0","0","7","2","0","15911"
"0","40","0","0","7","2","0","15921"
"0","60","0","0","7","2","0","15931"
"0","80","0","0","7","2","0","15941"
"0","100","0","0","7","2","0","15951"
"0","44","0","0","3","3","0","16011"
"0","88","0","0","3","3","0","16021"
"0","132","0","0","3","3","0","16031"
"0","176","0","0","3","3","0","16041"
"0","220","0","0","3","3","0","16051"
"0","1","0","0","100","4","0","16111"
"0","2","0","0","100","4","0","16121"
"0","3","0","0","100","4","0","16131"
"0","64","0","0","1","5","0","16211"
"0","128","0","0","1","5","0","16221"
"0","192","0","0","1","5","0","16231"
"0","256","0","0","1","5","0","16241"
"0","320","0","0","1","5","0","16251"
"0","42","0","0","3","2","0","16311"
"0","84","0","0","3","2","0","16321"
"0","126","0","0","3","2","0","16331"
"0","168","0","0","3","2","0","16341"
"0","210","0","0","3","2","0","16351"
"0","44","0","0","5","3","0","16411"
"0","88","0","0","5","3","0","16421"
"0","132","0","0","5","3","0","16431"
"0","176","0","0","5","3","0","16441"
"0","220","0","0","5","3","0","16451"
"0","44","0","0","5","5","0","16511"
"0","88","0","0","5","5","0","16521"
"0","132","0","0","5","5","0","16531"
"0","176","0","0","5","5","0","16541"
"0","220","0","0","5","5","0","16551"
"3","42","5","4","3","1","2","16611"
"3","84","5","4","3","1","2","16621"
"3","126","5","4","3","1","2","16631"
"3","168","5","4","3","1","2","16641"
"3","210","5","4","3","1","2","16651"
"0","20","0","0","6","1","0","16711"
"0","40","0","0","6","1","0","16721"
"0","60","0","0","6","1","0","16731"
"0","80","0","0","6","1","0","16741"
"0","100","0","0","6","1","0","16751"
"0","46","0","0","5","3","0","16811"
"0","92","0","0","5","3","0","16821"
"0","138","0","0","5","3","0","16831"
"0","184","0","0","5","3","0","16841"
"0","230","0","0","5","3","0","16851"
"0","94","0","0","4","4","0","16911"
"0","188","0","0","4","4","0","16921"
"0","282","0","0","4","4","0","16931"
"0","376","0","0","4","4","0","16941"
"0","470","0","0","4","4","0","16951"
"0","20","0","0","6","5","0","17011"
"0","40","0","0","6","5","0","17021"
"0","60","0","0","6","5","0","17031"
"0","80","0","0","6","5","0","17041"
"0","100","0","0","6","5","0","17051"
"0","46","0","0","5","1","0","17111"
"0","92","0","0","5","1","0","17121"
"0","138","0","0","5","1","0","17131"
"0","184","0","0","5","1","0","17141"
"0","230","0","0","5","1","0","17151"
"0","94","0","0","4","1","0","17211"
"0","188","0","0","4","1","0","17221"
"0","282","0","0","4","1","0","17231"
"0","376","0","0","4","1","0","17241"
"0","470","0","0","4","1","0","17251"
"0","50","0","0","1","2","0","17311"
"0","100","0","0","1","2","0","17321"
"0","150","0","0","1","2","0","17331"
"0","200","0","0","1","2","0","17341"
"0","250","0","0","1","2","0","17351"
"0","20","0","0","7","5","0","17411"
"0","40","0","0","7","5","0","17421"
"0","60","0","0","7","5","0","17431"
"0","80","0","0","7","5","0","17441"
"0","100","0","0","7","5","0","17451"
"0","42","0","0","3","1","0","17511"
"0","84","0","0","3","1","0","17521"
"0","126","0","0","3","1","0","17531"
"0","168","0","0","3","1","0","17541"
"0","210","0","0","3","1","0","17551"
"0","1","0","0","100","3","0","17611"
"0","2","0","0","100","3","0","17621"
"0","1","0","0","101","4","0","17711"
"0","2","0","0","101","4","0","17721"
"0","3","0","0","101","4","0","17731"
"0","50","0","0","1","1","0","17811"
"0","100","0","0","1","1","0","17821"
"0","150","0","0","1","1","0","17831"
"0","200","0","0","1","1","0","17841"
"0","250","0","0","1","1","0","17851"
"0","52","0","0","1","3","0","17911"
"0","104","0","0","1","3","0","17921"
"0","156","0","0","1","3","0","17931"
"0","208","0","0","1","3","0","17941"
"0","260","0","0","1","3","0","17951"
"0","44","0","0","3","4","0","18011"
"0","88","0","0","3","4","0","18021"
"0","132","0","0","3","4","0","18031"
"0","176","0","0","3","4","0","18041"
"0","220","0","0","3","4","0","18051"
"0","1","0","0","100","5","0","18111"
"0","2","0","0","100","5","0","18121"
"0","20","0","0","6","2","0","18211"
"0","40","0","0","6","2","0","18221"
"0","60","0","0","6","2","0","18231"
"0","80","0","0","6","2","0","18241"
"0","100","0","0","6","2","0","18251"
"0","92","0","0","4","3","0","18311"
"0","184","0","0","4","3","0","18321"
"0","276","0","0","4","3","0","18331"
"0","368","0","0","4","3","0","18341"
"0","460","0","0","4","3","0","18351"
"0","44","0","0","5","4","0","18411"
"0","88","0","0","5","4","0","18421"
"0","132","0","0","5","4","0","18431"
"0","176","0","0","5","4","0","18441"
"0","220","0","0","5","4","0","18451"
"0","52","0","0","1","1","0","18511"
"0","104","0","0","1","1","0","18521"
"0","156","0","0","1","1","0","18531"
"0","208","0","0","1","1","0","18541"
"0","260","0","0","1","1","0","18551"
"0","64","0","0","1","4","0","18611"
"0","128","0","0","1","4","0","18621"
"0","192","0","0","1","4","0","18631"
"0","256","0","0","1","4","0","18641"
"0","320","0","0","1","4","0","18651"
"0","94","0","0","4","5","0","18711"
"0","188","0","0","4","5","0","18721"
"0","282","0","0","4","5","0","18731"
"0","376","0","0","4","5","0","18741"
"0","470","0","0","4","5","0","18751"
"0","52","0","0","1","2","0","18811"
"0","104","0","0","1","2","0","18821"
"0","156","0","0","1","2","0","18831"
"0","208","0","0","1","2","0","18841"
"0","260","0","0","1","2","0","18851"
"0","1","0","0","101","3","0","18911"
"0","2","0","0","101","3","0","18921"
"0","3","0","0","101","3","0","18931"
"0","1","0","0","100","1","0","19011"
"0","2","0","0","100","1","0","19021"
"0","92","0","0","4","2","0","19111"
"0","184","0","0","4","2","0","19121"
"0","276","0","0","4","2","0","19131"
"0","368","0","0","4","2","0","19141"
"0","460","0","0","4","2","0","19151"
"0","20","0","0","7","3","0","19211"
"0","40","0","0","7","3","0","19221"
"0","60","0","0","7","3","0","19231"
"0","80","0","0","7","3","0","19241"
"0","100","0","0","7","3","0","19251"
"0","46","0","0","3","5","0","19311"
"0","92","0","0","3","5","0","19321"
"0","138","0","0","3","5","0","19331"
"0","184","0","0","3","5","0","19341"
"0","230","0","0","3","5","0","19351"
"3","90","5","4","2","1","2","19411"
"3","180","5","4","2","1","2","19421"
"3","270","5","4","2","1","2","19431"
"3","360","5","4","2","1","2","19441"
"3","450","5","4","2","1","2","19451"
"0","1","0","0","100","1","0","19511"
"0","2","0","0","100","1","0","19521"
"0","3","0","0","100","1","0","19531"
"0","46","0","0","3","3","0","19611"
"0","92","0","0","3","3","0","19621"
"0","138","0","0","3","3","0","19631"
"0","184","0","0","3","3","0","19641"
"0","230","0","0","3","3","0","19651"
"0","94","0","0","2","4","0","19711"
"0","188","0","0","2","4","0","19721"
"0","282","0","0","2","4","0","19731"
"0","376","0","0","2","4","0","19741"
"0","470","0","0","2","4","0","19751"
"0","46","0","0","5","5","0","19811"
"0","92","0","0","5","5","0","19821"
"0","138","0","0","5","5","0","19831"
"0","184","0","0","5","5","0","19841"
"0","230","0","0","5","5","0","19851"
"0","1","0","0","101","2","0","19911"
"0","2","0","0","101","2","0","19921"
"0","3","0","0","101","2","0","19931"
"0","94","0","0","4","3","0","20011"
"0","188","0","0","4","3","0","20021"
"0","282","0","0","4","3","0","20031"
"0","376","0","0","4","3","0","20041"
"0","470","0","0","4","3","0","20051"
"0","96","0","0","4","5","0","20111"
"0","192","0","0","4","5","0","20121"
"0","288","0","0","4","5","0","20131"
"0","384","0","0","4","5","0","20141"
"0","480","0","0","4","5","0","20151"
"0","96","0","0","2","1","0","20211"
"0","192","0","0","2","1","0","20221"
"0","288","0","0","2","1","0","20231"
"0","384","0","0","2","1","0","20241"
"0","480","0","0","2","1","0","20251"
"0","94","0","0","4","2","0","20311"
"0","188","0","0","4","2","0","20321"
"0","282","0","0","4","2","0","20331"
"0","376","0","0","4","2","0","20341"
"0","470","0","0","4","2","0","20351"
"0","1","0","0","100","5","0","20411"
"0","2","0","0","100","5","0","20421"
"0","3","0","0","100","5","0","20431"
"0","96","0","0","4","2","0","20511"
"0","192","0","0","4","2","0","20521"
"0","288","0","0","4","2","0","20531"
"0","384","0","0","4","2","0","20541"
"0","480","0","0","4","2","0","20551"
"0","96","0","0","2","4","0","20611"
"0","192","0","0","2","4","0","20621"
"0","288","0","0","2","4","0","20631"
"0","384","0","0","2","4","0","20641"
"0","480","0","0","2","4","0","20651"
"0","44","0","0","3","1","0","20711"
"0","88","0","0","3","1","0","20721"
"0","132","0","0","3","1","0","20731"
"0","176","0","0","3","1","0","20741"
"0","220","0","0","3","1","0","20751"
"0","44","0","0","3","2","0","20811"
"0","88","0","0","3","2","0","20821"
"0","132","0","0","3","2","0","20831"
"0","176","0","0","3","2","0","20841"
"0","220","0","0","3","2","0","20851"
"0","1","0","0","100","3","0","20911"
"0","2","0","0","100","3","0","20921"
"0","3","0","0","100","3","0","20931"
"0","96","0","0","4","4","0","21011"
"0","192","0","0","4","4","0","21021"
"0","288","0","0","4","4","0","21031"
"0","384","0","0","4","4","0","21041"
"0","480","0","0","4","4","0","21051"
"0","96","0","0","4","1","0","21111"
"0","192","0","0","4","1","0","21121"
"0","288","0","0","4","1","0","21131"
"0","384","0","0","4","1","0","21141"
"0","480","0","0","4","1","0","21151"
"0","96","0","0","4","3","0","21211"
"0","192","0","0","4","3","0","21221"
"0","288","0","0","4","3","0","21231"
"0","384","0","0","4","3","0","21241"
"0","480","0","0","4","3","0","21251"
"0","94","0","0","2","5","0","21311"
"0","188","0","0","2","5","0","21321"
"0","282","0","0","2","5","0","21331"
"0","376","0","0","2","5","0","21341"
"0","470","0","0","2","5","0","21351"
"0","46","0","0","3","2","0","21411"
"0","92","0","0","3","2","0","21421"
"0","138","0","0","3","2","0","21431"
"0","184","0","0","3","2","0","21441"
"0","230","0","0","3","2","0","21451"
"0","46","0","0","5","4","0","21511"
"0","92","0","0","5","4","0","21521"
"0","138","0","0","5","4","0","21531"
"0","184","0","0","5","4","0","21541"
"0","230","0","0","5","4","0","21551"
"0","96","0","0","2","5","0","21611"
"0","192","0","0","2","5","0","21621"
"0","288","0","0","2","5","0","21631"
"0","384","0","0","2","5","0","21641"
"0","480","0","0","2","5","0","21651"
"0","1","0","0","100","2","0","21711"
"0","2","0","0","100","2","0","21721"
"0","3","0","0","100","2","0","21731"
"0","96","0","0","2","3","0","21811"
"0","192","0","0","2","3","0","21821"
"0","288","0","0","2","3","0","21831"
"0","384","0","0","2","3","0","21841"
"0","480","0","0","2","3","0","21851"
"0","46","0","0","3","4","0","21911"
"0","92","0","0","3","4","0","21921"
"0","138","0","0","3","4","0","21931"
"0","184","0","0","3","4","0","21941"
"0","230","0","0","3","4","0","21951"
"0","46","0","0","3","1","0","22011"
"0","92","0","0","3","1","0","22021"
"0","138","0","0","3","1","0","22031"
"0","184","0","0","3","1","0","22041"
"0","230","0","0","3","1","0","22051"
"0","96","0","0","2","2","0","22111"
"0","192","0","0","2","2","0","22121"
"0","288","0","0","2","2","0","22131"
"0","384","0","0","2","2","0","22141"
"0","480","0","0","2","2","0","22151"
"3","90","5","4","4","1","2","22211"
"3","180","5","4","4","1","2","22221"
"3","270","5","4","4","1","2","22231"
"3","360","5","4","4","1","2","22241"
"3","450","5","4","4","1","2","22251"
