b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"0","0","4","0","0","84","5","15521"
"0","0","4","0","0","126","5","15531"
"0","0","4","0","0","168","5","15541"
"0","0","4","0","0","210","5","15551"
"0","0","1","0","0","94","2","15611"
"0","0","1","0","0","188","2","15621"
"0","0","1","0","0","282","2","15631"
"0","0","1","0","0","376","2","15641"
"0","0","1","0","0","470","2","15651"
"0","0","4","0","0","42","3","15711"
"0","0","4","0","0","84","3","15721"
"0","0","4","0","0","126","3","15731"
"0","0","4","0","0","168","3","15741"
"0","0","4","0","0","210","3","15751"
"0","0","5","0","0","15","6","15811"
"0","0","5","0","0","30","6","15821"
"0","0","5","0","0","45","6","15831"
"0","0","5","0","0","60","6","15841"
"0","0","5","0","0","75","6","15851"
"0","0","2","0","0","20","7","15911"
"0","0","2","0","0","40","7","15921"
"0","0","2","0","0","60","7","15931"
"0","0","2","0","0","80","7","15941"
"0","0","2","0","0","100","7","15951"
"0","0","3","0","0","44","3","16011"
"0","0","3","0","0","88","3","16021"
"0","0","3","0","0","132","3","16031"
"0","0","3","0","0","176","3","16041"
"0","0","3","0","0","220","3","16051"
"0","0","4","0","0","1","100","16111"
"0","0","4","0","0","2","100","16121"
"0","0","4","0","0","3","100","16131"
"0","0","5","0","0","64","1","16211"
"0","0","5","0","0","128","1","16221"
"0","0","5","0","0","192","1","16231"
"0","0","5","0","0","256","1","16241"
"0","0","5","0","0","320","1","16251"
"0","0","2","0","0","42","3","16311"
"0","0","2","0","0","84","3","16321"
"0","0","2","0","0","126","3","16331"
"0","0","2","0","0","168","3","16341"
"0","0","2","0","0","210","3","16351"
"0","0","3","0","0","44","5","16411"
"0","0","3","0","0","88","5","16421"
"0","0","3","0","0","132","5","16431"
"0","0","3","0","0","176","5","16441"
"0","0","3","0","0","220","5","16451"
"0","0","5","0","0","44","5","16511"
"0","0","5","0","0","88","5","16521"
"0","0","5","0","0","132","5","16531"
"0","0","5","0","0","176","5","16541"
"0","0","5","0","0","220","5","16551"
"4","3","1","2","5","42","3","16611"
"4","3","1","2","5","84","3","16621"
"4","3","1","2","5","126","3","16631"
"4","3","1","2","5","168","3","16641"
"4","3","1","2","5","210","3","16651"
"0","0","1","0","0","20","6","16711"
"0","0","1","0","0","40","6","16721"
"0","0","1","0","0","60","6","16731"
"0","0","1","0","0","80","6","16741"
"0","0","1","0","0","100","6","16751"
"0","0","3","0","0","46","5","16811"
"0","0","3","0","0","92","5","16821"
"0","0","3","0","0","138","5","16831"
"0","0","3","0","0","184","5","16841"
"0","0","3","0","0","230","5","16851"
"0","0","4","0","0","94","4","16911"
"0","0","4","0","0","188","4","16921"
"0","0","4","0","0","282","4","16931"
"0","0","4","0","0","376","4","16941"
"0","0","4","0","0","470","4","16951"
"0","0","5","0","0","20","6","17011"
"0","0","5","0","0","40","6","17021"
"0","0","5","0","0","60","6","17031"
"0","0","5","0","0","80","6","17041"
"0","0","5","0","0","100","6","17051"
"0","0","1","0","0","46","5","17111"
"0","0","1","0","0","92","5","17121"
"0","0","1","0","0","138","5","17131"
"0","0","1","0","0","184","5","17141"
"0","0","1","0","0","230","5","17151"
"0","0","1","0","0","94","4","17211"
"0","0","1","0","0","188","4","17221"
"0","0","1","0","0","282","4","17231"
"0","0","1","0","0","376","4","17241"
"0","0","1","0","0","470","4","17251"
"0","0","2","0","0","50","1","17311"
"0","0","2","0","0","100","1","17321"
"0","0","2","0","0","150","1","17331"
"0","0","2","0","0","200","1","17341"
"0","0","2","0","0","250","1","17351"
"0","0","5","0","0","20","7","17411"
"0","0","5","0","0","40","7","17421"
"0","0","5","0","0","60","7","17431"
"0","0","5","0","0","80","7","17441"
"0","0","5","0","0","100","7","17451"
"0","0","1","0","0","42","3","17511"
"0","0","1","0","0","84","3","17521"
"0","0","1","0","0","126","3","17531"
"0","0","1","0","0","168","3","17541"
"0","0","1","0","0","210","3","17551"
"0","0","3","0","0","1","100","17611"
"0","0","3","0","0","2","100","17621"
"0","0","4","0","0","1","101","17711"
"0","0","4","0","0","2","101","17721"
"0","0","4","0","0","3","101","17731"
"0","0","1","0","0","50","1","17811"
"0","0","1","0","0","100","1","17821"
"0","0","1","0","0","150","1","17831"
"0","0","1","0","0","200","1","17841"
"0","0","1","0","0","250","1","17851"
"0","0","3","0","0","52","1","17911"
"0","0","3","0","0","104","1","17921"
"0","0","3","0","0","156","1","17931"
"0","0","3","0","0","208","1","17941"
"0","0","3","0","0","260","1","17951"
"0","0","4","0","0","44","3","18011"
"0","0","4","0","0","88","3","18021"
"0","0","4","0","0","132","3","18031"
"0","0","4","0","0","176","3","18041"
"0","0","4","0","0","220","3","18051"
"0","0","5","0","0","1","100","18111"
"0","0","5","0","0","2","100","18121"
"0","0","2","0","0","20","6","18211"
"0","0","2","0","0","40","6","18221"
"0","0","2","0","0","60","6","18231"
"0","0","2","0","0","80","6","18241"
"0","0","2","0","0","100","6","18251"
"0","0","3","0","0","92","4","18311"
"0","0","3","0","0","184","4","18321"
"0","0","3","0","0","276","4","18331"
"0","0","3","0","0","368","4","18341"
"0","0","3","0","0","460","4","18351"
"0","0","4","0","0","44","5","18411"
"0","0","4","0","0","88","5","18421"
"0","0","4","0","0","132","5","18431"
"0","0","4","0","0","176","5","18441"
"0","0","4","0","0","220","5","18451"
"0","0","1","0","0","52","1","18511"
"0","0","1","0","0","104","1","18521"
"0","0","1","0","0","156","1","18531"
"0","0","1","0","0","208","1","18541"
"0","0","1","0","0","260","1","18551"
"0","0","4","0","0","64","1","18611"
"0","0","4","0","0","128","1","18621"
"0","0","4","0","0","192","1","18631"
"0","0","4","0","0","256","1","18641"
"0","0","4","0","0","320","1","18651"
"0","0","5","0","0","94","4","18711"
"0","0","5","0","0","188","4","18721"
"0","0","5","0","0","282","4","18731"
"0","0","5","0","0","376","4","18741"
"0","0","5","0","0","470","4","18751"
"0","0","2","0","0","52","1","18811"
"0","0","2","0","0","104","1","18821"
"0","0","2","0","0","156","1","18831"
"0","0","2","0","0","208","1","18841"
"0","0","2","0","0","260","1","18851"
"0","0","3","0","0","1","101","18911"
"0","0","3","0","0","2","101","18921"
"0","0","3","0","0","3","101","18931"
"0","0","1","0","0","1","100","19011"
"0","0","1","0","0","2","100","19021"
"0","0","2","0","0","92","4","19111"
"0","0","2","0","0","184","4","19121"
"0","0","2","0","0","276","4","19131"
"0","0","2","0","0","368","4","19141"
"0","0","2","0","0","460","4","19151"
"0","0","3","0","0","20","7","19211"
"0","0","3","0","0","40","7","19221"
"0","0","3","0","0","60","7","19231"
"0","0","3","0","0","80","7","19241"
"0","0","3","0","0","100","7","19251"
"0","0","5","0","0","46","3","19311"
"0","0","5","0","0","92","3","19321"
"0","0","5","0","0","138","3","19331"
"0","0","5","0","0","184","3","19341"
"0","0","5","0","0","230","3","19351"
"4","3","1","2","5","90","2","19411"
"4","3","1","2","5","180","2","19421"
"4","3","1","2","5","270","2","19431"
"4","3","1","2","5","360","2","19441"
"4","3","1","2","5","450","2","19451"
"0","0","1","0","0","1","100","19511"
"0","0","1","0","0","2","100","19521"
"0","0","1","0","0","3","100","19531"
"0","0","3","0","0","46","3","19611"
"0","0","3","0","0","92","3","19621"
"0","0","3","0","0","138","3","19631"
"0","0","3","0","0","184","3","19641"
"0","0","3","0","0","230","3","19651"
"0","0","4","0","0","94","2","19711"
"0","0","4","0","0","188","2","19721"
"0","0","4","0","0","282","2","19731"
"0","0","4","0","0","376","2","19741"
"0","0","4","0","0","470","2","19751"
"0","0","5","0","0","46","5","19811"
"0","0","5","0","0","92","5","19821"
"0","0","5","0","0","138","5","19831"
"0","0","5","0","0","184","5","19841"
"0","0","5","0","0","230","5","19851"
"0","0","2","0","0","1","101","19911"
"0","0","2","0","0","2","101","19921"
"0","0","2","0","0","3","101","19931"
"0","0","3","0","0","94","4","20011"
"0","0","3","0","0","188","4","20021"
"0","0","3","0","0","282","4","20031"
"0","0","3","0","0","376","4","20041"
"0","0","3","0","0","470","4","20051"
"0","0","5","0","0","96","4","20111"
"0","0","5","0","0","192","4","20121"
"0","0","5","0","0","288","4","20131"
"0","0","5","0","0","384","4","20141"
"0","0","5","0","0","480","4","20151"
"0","0","1","0","0","96","2","20211"
"0","0","1","0","0","192","2","20221"
"0","0","1","0","0","288","2","20231"
"0","0","1","0","0","384","2","20241"
"0","0","1","0","0","480","2","20251"
"0","0","2","0","0","94","4","20311"
"0","0","2","0","0","188","4","20321"
"0","0","2","0","0","282","4","20331"
"0","0","2","0","0","376","4","20341"
"0","0","2","0","0","470","4","20351"
"0","0","5","0","0","1","100","20411"
"0","0","5","0","0","2","100","20421"
"0","0","5","0","0","3","100","20431"
"0","0","2","0","0","96","4","20511"
"0","0","2","0","0","192","4","20521"
"0","0","2","0","0","288","4","20531"
"0","0","2","0","0","384","4","20541"
"0","0","2","0","0","480","4","20551"
"0","0","4","0","0","96","2","20611"
"0","0","4","0","0","192","2","20621"
"0","0","4","0","0","288","2","20631"
"0","0","4","0","0","384","2","20641"
"0","0","4","0","0","480","2","20651"
"0","0","1","0","0","44","3","20711"
"0","0","1","0","0","88","3","20721"
"0","0","1","0","0","132","3","20731"
"0","0","1","0","0","176","3","20741"
"0","0","1","0","0","220","3","20751"
"0","0","2","0","0","44","3","20811"
"0","0","2","0","0","88","3","20821"
"0","0","2","0","0","132","3","20831"
"0","0","2","0","0","176","3","20841"
"0","0","2","0","0","220","3","20851"
"0","0","3","0","0","1","100","20911"
"0","0","3","0","0","2","100","20921"
"0","0","3","0","0","3","100","20931"
"0","0","4","0","0","96","4","21011"
"0","0","4","0","0","192","4","21021"
"0","0","4","0","0","288","4","21031"
"0","0","4","0","0","384","4","21041"
"0","0","4","0","0","480","4","21051"
"0","0","1","0","0","96","4","21111"
"0","0","1","0","0","192","4","21121"
"0","0","1","0","0","288","4","21131"
"0","0","1","0","0","384","4","21141"
"0","0","1","0","0","480","4","21151"
"0","0","3","0","0","96","4","21211"
"0","0","3","0","0","192","4","21221"
"0","0","3","0","0","288","4","21231"
"0","0","3","0","0","384","4","21241"
"0","0","3","0","0","480","4","21251"
"0","0","5","0","0","94","2","21311"
"0","0","5","0","0","188","2","21321"
"0","0","5","0","0","282","2","21331"
"0","0","5","0","0","376","2","21341"
"0","0","5","0","0","470","2","21351"
"0","0","2","0","0","46","3","21411"
"0","0","2","0","0","92","3","21421"
"0","0","2","0","0","138","3","21431"
"0","0","2","0","0","184","3","21441"
"0","0","2","0","0","230","3","21451"
"0","0","4","0","0","46","5","21511"
"0","0","4","0","0","92","5","21521"
"0","0","4","0","0","138","5","21531"
"0","0","4","0","0","184","5","21541"
"0","0","4","0","0","230","5","21551"
"0","0","5","0","0","96","2","21611"
"0","0","5","0","0","192","2","21621"
"0","0","5","0","0","288","2","21631"
"0","0","5","0","0","384","2","21641"
"0","0","5","0","0","480","2","21651"
"0","0","2","0","0","1","100","21711"
"0","0","2","0","0","2","100","21721"
"0","0","2","0","0","3","100","21731"
"0","0","3","0","0","96","2","21811"
"0","0","3","0","0","192","2","21821"
"0","0","3","0","0","288","2","21831"
"0","0","3","0","0","384","2","21841"
"0","0","3","0","0","480","2","21851"
"0","0","4","0","0","46","3","21911"
"0","0","4","0","0","92","3","21921"
"0","0","4","0","0","138","3","21931"
"0","0","4","0","0","184","3","21941"
"0","0","4","0","0","230","3","21951"
"0","0","1","0","0","46","3","22011"
"0","0","1","0","0","92","3","22021"
"0","0","1","0","0","138","3","22031"
"0","0","1","0","0","184","3","22041"
"0","0","1","0","0","230","3","22051"
"0","0","2","0","0","96","2","22111"
"0","0","2","0","0","192","2","22121"
"0","0","2","0","0","288","2","22131"
"0","0","2","0","0","384","2","22141"
"0","0","2","0","0","480","2","22151"
"4","3","1","2","5","90","4","22211"
"4","3","1","2","5","180","4","22221"
"4","3","1","2","5","270","4","22231"
"4","3","1","2","5","360","4","22241"
"4","3","1","2","5","450","4","22251"
