d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"似似花（夏日） 第2話","1266001","追逐大間黑手黨！","126601","1","8","0","2030/12/17 14:59:59","20","1266","1266002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花（夏日） 第3話","1266002","你眼中的世界","126601","1","8","0","2030/12/17 14:59:59","20","1266","1266003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花（夏日） 第4話","1266003","機密任務","126601","1","8","0","2030/12/17 14:59:59","50","1266","1266004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"秋乃（夏日） 第1話","5122007","大間港與戀愛情節","126701","1","8","0","2023/11/15 16:00:00","20","1267","1267001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"秋乃（夏日） 第2話","1267001","金槍鮪VS少女心","126701","1","8","0","2030/12/17 14:59:59","20","1267","1267002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"秋乃（夏日） 第3話","1267002","閃耀著祈願的海","126701","1","8","0","2030/12/17 14:59:59","20","1267","1267003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"秋乃（夏日） 第4話","1267003","在夏季結束那天","126701","1","8","0","2030/12/17 14:59:59","50","1267","1267004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優花梨（夏日） 第1話","0","優花梨的準備考試之路","126801","1","8","0","2030/12/17 14:59:59","20","1268","1268001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優花梨（夏日） 第2話","1268001","海邊村莊的祕密","126801","1","8","0","2030/12/17 14:59:59","20","1268","1268002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優花梨（夏日） 第3話","1268002","候補聖騎士洞悉一切","126801","1","8","0","2030/12/17 14:59:59","20","1268","1268003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優花梨（夏日） 第4話","1268003","夏天的海與你與麥酒","126801","1","8","0","2030/12/17 14:59:59","50","1268","1268004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"蘭法（夏日） 第1話","5124007","duet　～二重奏～","126901","1","8","0","2023/12/15 16:00:00","20","1269","1269001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"蘭法（夏日） 第2話","1269001","capriccio　～隨想曲～","126901","1","8","0","2030/12/17 14:59:59","20","1269","1269002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"蘭法（夏日） 第3話","1269002","ballade　～敘事曲～","126901","1","8","0","2030/12/17 14:59:59","20","1269","1269003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"蘭法（夏日） 第4話","1269003","overture　～序曲～","126901","1","8","0","2030/12/17 14:59:59","50","1269","1269004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（夏日） 第1話","5124007","被虐狂夏日慶典","127001","1","8","0","2023/12/15 16:00:00","20","1270","1270001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（夏日） 第2話","1270001","被虐狂夏日集合","127001","1","8","0","2030/12/17 14:59:59","20","1270","1270002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（夏日） 第3話","1270002","被虐狂夏日危機","127001","1","8","0","2030/12/17 14:59:59","20","1270","1270003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（夏日） 第4話","1270003","被虐狂夏日結局","127001","1","8","0","2030/12/17 14:59:59","50","1270","1270004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（夏日） 第1話","0","夏靈怪異錄　咒物怪談","127101","1","8","0","2030/12/17 14:59:59","20","1271","1271001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（夏日） 第2話","1271001","夏靈怪異錄　無法回去的森林","127101","1","8","0","2030/12/17 14:59:59","20","1271","1271002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（夏日） 第3話","1271002","夏靈怪異錄　死靈島奇譚","127101","1","8","0","2030/12/17 14:59:59","20","1271","1271003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（夏日） 第4話","1271003","夏靈怪異錄　巡遊昏暗校舍","127101","1","8","0","2030/12/17 14:59:59","50","1271","1271004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（插班生） 第1話","5126005","朝向夕陽奔跑！","127201","1","8","0","2024/01/15 16:00:00","20","1272","1272001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（插班生） 第2話","1272001","不能被看見的名字……","127201","1","8","0","2030/12/17 14:59:59","20","1272","1272002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（插班生） 第3話","1272002","不良少女與離家少女","127201","1","8","0","2030/12/17 14:59:59","20","1272","1272003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（插班生） 第4話","1272003","邁向未來的日子","127201","1","8","0","2030/12/17 14:59:59","50","1272","1272004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴奈（插班生） 第1話","0","你說人家是魔法師，真假！？","127301","1","8","0","2030/12/17 14:59:59","20","1273","1273001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴奈（插班生） 第2話","1273001","魔法的原石是什麼？","127301","1","8","0","2030/12/17 14:59:59","20","1273","1273002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴奈（插班生） 第3話","1273002","人家的最強魔法！","127301","1","8","0","2030/12/17 14:59:59","20","1273","1273003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴奈（插班生） 第4話","1273003","像魔法一樣的回憶","127301","1","8","0","2030/12/17 14:59:59","50","1273","1273004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀（薩拉薩利亞） 第1話","5128007","住在暗處的人們","127501","1","8","0","2024/02/15 16:00:00","20","1275","1275001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀（薩拉薩利亞） 第2話","1275001","沙漠之國的平凡的一天","127501","1","8","0","2030/12/17 14:59:59","20","1275","1275002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀（薩拉薩利亞） 第3話","1275002","對著炙熱的夕陽乾杯","127501","1","8","0","2030/12/17 14:59:59","20","1275","1275003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀（薩拉薩利亞） 第4話","1275003","首次演出要在私底下","127501","1","8","0","2030/12/17 14:59:59","50","1275","1275004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"流夏（薩拉薩利亞） 第1話","0","誕生！傳統漁法「流沙釣」","127601","1","8","0","2030/12/17 14:59:59","20","1276","1276001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"流夏（薩拉薩利亞） 第2話","1276001","豎起大漁旗吧！","127601","1","8","0","2030/12/17 14:59:59","20","1276","1276002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"流夏（薩拉薩利亞） 第3話","1276002","其實很可靠的丈夫","127601","1","8","0","2030/12/17 14:59:59","20","1276","1276003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"流夏（薩拉薩利亞） 第4話","1276003","商店街的年輕夫妻？","127601","1","8","0","2030/12/17 14:59:59","50","1276","1276004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琳德 第1話","2209009","洗濯工作與女僕的日常","127701","1","8","0","2030/12/17 14:59:59","20","1277","1277001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琳德 第2話","1277001","女僕姊姊 in 蘭德索爾","127701","1","8","0","2030/12/17 14:59:59","20","1277","1277002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琳德 第3話","1277002","琳德的戰力提升作戰","127701","1","8","0","2030/12/17 14:59:59","20","1277","1277003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琳德 第4話","1277003","痴痴地等待著的女僕女孩","127701","1","8","0","2030/12/17 14:59:59","50","1277","1277004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"烏爾姆 第1話","2209009","女僕妹妹 in 蘭德索爾","127801","1","8","0","2030/12/17 14:59:59","20","1278","1278001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"烏爾姆 第2話","1278001","烏爾姆的取得新兵器作戰計畫","127801","1","8","0","2030/12/17 14:59:59","20","1278","1278002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"烏爾姆 第3話","1278002","打掃垃圾與女僕的祕密","127801","1","8","0","2030/12/17 14:59:59","20","1278","1278003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"烏爾姆 第4話","1278003","現代女僕服務","127801","1","8","0","2030/12/17 14:59:59","50","1278","1278004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（聖誕節） 第1話","5132007","對聖誕老人的嚮往","127901","1","8","0","2024/04/15 16:00:00","20","1279","1279001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（聖誕節） 第2話","1279001","尋找最棒的禮物☆","127901","1","8","0","2030/12/17 14:59:59","20","1279","1279002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（聖誕節） 第3話","1279002","來自你的禮物","127901","1","8","0","2030/12/17 14:59:59","20","1279","1279003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（聖誕節） 第4話","1279003","來自我的禮物","127901","1","8","0","2030/12/17 14:59:59","50","1279","1279004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蕾琪塔（聖誕節） 第1話","0","聖誕節是什麼東西","128001","1","8","0","2030/12/17 14:59:59","20","1280","1280001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蕾琪塔（聖誕節） 第2話","1280001","回顧過去，各式的我","128001","1","8","0","2030/12/17 14:59:59","20","1280","1280002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蕾琪塔（聖誕節） 第3話","1280002","給還蠻重要的妳","128001","1","8","0","2030/12/17 14:59:59","20","1280","1280003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蕾琪塔（聖誕節） 第4話","1280003","從國外來的商人（聖誕夜）","128001","1","8","0","2030/12/17 14:59:59","50","1280","1280004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨（新年） 第1話","5134007","戰鬥的序章","128301","1","8","0","2024/05/15 16:00:00","20","1283","1283001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨（新年） 第2話","1283001","激鬥陀螺，GO！","128301","1","8","0","2030/12/17 14:59:59","20","1283","1283002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨（新年） 第3話","1283002","迫擊三女神","128301","1","8","0","2030/12/17 14:59:59","20","1283","1283003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨（新年） 第4話","1283003","受呵護的龍","128301","1","8","0","2030/12/17 14:59:59","50","1283","1283004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"初音（新年） 第1話","5134007","只屬於兩人的元旦日出","128401","1","8","0","2024/05/15 16:00:00","20","1284","1284001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"初音（新年） 第2話","1284001","獲勝吧，璀璨星小隊！","128401","1","8","0","2030/12/17 14:59:59","20","1284","1284002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"初音（新年） 第3話","1284002","三人四腳，放風箏大作戰！","128401","1","8","0","2030/12/17 14:59:59","20","1284","1284003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"初音（新年） 第4話","1284003","今年也要展開雀躍的冒險","128401","1","8","0","2030/12/17 14:59:59","50","1284","1284004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霞（新年） 第1話","0","新年快樂開始工作","128501","1","8","0","2030/12/17 14:59:59","20","1285","1285001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霞（新年） 第2話","1285001","體會寂寞的寒假","128501","1","8","0","2030/12/17 14:59:59","20","1285","1285002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霞（新年） 第3話","1285002","真相只有偵探知道","128501","1","8","0","2030/12/17 14:59:59","20","1285","1285003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霞（新年） 第4話","1285003","寒假，兩人，在圖書館","128501","1","8","0","2030/12/17 14:59:59","50","1285","1285004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（星素） 第1話","5137005","Let's 星素修行♪","128701","1","8","0","2024/06/27 16:00:00","20","1287","1287001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（星素） 第2話","1287001","如果只是等待的話……","128701","1","8","0","2030/12/17 14:59:59","20","1287","1287002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（星素） 第3話","1287002","愈是辛苦就愈是要微笑以對","128701","1","8","0","2030/12/17 14:59:59","20","1287","1287003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（星素） 第4話","1287003","學長，你覺得怎麼樣……？","128701","1","8","0","2030/12/17 14:59:59","50","1287","1287004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（星素） 第1話","5136005","「風」格奇特的修行","128801","1","8","0","2024/06/27 16:00:00","20","1288","1288001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（星素） 第2話","1288001","笨拙的我們","128801","1","8","0","2030/12/17 14:59:59","20","1288","1288002","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（星素） 第3話","1288002","在暴風雨與願望之中","128801","1","8","5137005","2030/12/17 14:59:59","20","1288","1288003","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","0","0"
"怜（星素） 第4話","1288003","透明牆壁的對面","128801","1","8","0","2030/12/17 14:59:59","50","1288","1288004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（星素） 第1話","5136005","思緒萬千的夜晚","128901","1","8","0","2024/06/27 16:00:00","20","1289","1289001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（星素） 第2話","1289001","耀眼到炫目的她","128901","1","8","0","2030/12/17 14:59:59","20","1289","1289002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（星素） 第3話","1289002","向前進的理由","128901","1","8","5137005","2030/12/17 14:59:59","20","1289","1289003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","0","0"
"優衣（星素） 第4話","1289003","朝著未來盛開的花","128901","1","8","0","2030/12/17 14:59:59","50","1289","1289004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"厄莉絲 第1話","2116099","留戀","129001","1","8","0","2030/12/17 14:59:59","20","1290","1290001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"厄莉絲 第2話","1290001","從容","129001","1","8","0","2030/12/17 14:59:59","20","1290","1290002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"厄莉絲 第3話","1290002","多管閒事","129001","1","8","0","2030/12/17 14:59:59","20","1290","1290003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"厄莉絲 第4話","1290003","名字","129001","1","8","0","2030/12/17 14:59:59","50","1290","1290004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優妮（冬日） 第1話","0","？？？","129301","0","8","0","2024/06/27 16:00:00","20","1293","1293000","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優妮（冬日） 第1話","0","？？？","129301","1","8","0","2024/06/27 16:00:00","20","1293","1293001","0","2026/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優妮（冬日） 第2話","1293001","？？？","129301","1","8","0","2030/12/17 14:59:59","20","1293","1293002","0","2026/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優妮（冬日） 第3話","1293002","？？？","129301","1","8","0","2030/12/17 14:59:59","20","1293","1293003","0","2026/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優妮（冬日） 第4話","1293003","","129301","1","8","0","2030/12/17 14:59:59","50","1293","1293004","0","2026/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蘿依（冬日） 第1話","0","？？？","129401","0","8","0","2024/06/27 16:00:00","20","1294","1294000","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蘿依（冬日） 第1話","0","？？？","129401","1","8","0","2024/06/27 16:00:00","20","1294","1294001","0","2026/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蘿依（冬日） 第2話","1294001","？？？","129401","1","8","0","2030/12/17 14:59:59","20","1294","1294002","0","2026/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蘿依（冬日） 第3話","1294002","？？？","129401","1","8","0","2030/12/17 14:59:59","20","1294","1294003","0","2026/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克蘿依（冬日） 第4話","1294003","？？？","129401","1","8","0","2030/12/17 14:59:59","50","1294","1294004","0","2026/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琪愛兒（冬日） 第1話","0","？？？","129501","0","8","0","2024/06/27 16:00:00","20","1295","1295000","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琪愛兒（冬日） 第1話","0","？？？","129501","1","8","0","2024/06/27 16:00:00","20","1295","1295001","0","2026/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琪愛兒（冬日） 第2話","1295001","？？？","129501","1","8","0","2030/12/17 14:59:59","20","1295","1295002","0","2026/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琪愛兒（冬日） 第3話","1295002","？？？","129501","1","8","0","2030/12/17 14:59:59","20","1295","1295003","0","2026/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"琪愛兒（冬日） 第4話","1295003","？？？","129501","1","8","0","2030/12/17 14:59:59","50","1295","1295004","0","2026/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安涅默涅 第1話","2207006","飄至遠方的種子","129601","1","8","0","2030/12/17 14:59:59","20","1296","1296001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
