48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"0","0","2030/12/17 14:59:59","0","104001","0","5","20","91002","0","0","碧 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","主題曲完成！","1040004","0","1040005","1","1040","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","6","20","91002","0","0","碧 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","希望你能陪在身邊","1040005","0","1040006","1","1040","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","7","20","91002","0","0","碧 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","繁星降臨之夜的奇蹟","1040006","0","1040007","1","1040","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","8","50","91002","0","0","碧 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","我的，最棒的朋友","1040007","0","1040008","1","1040","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","9","50","91002","0","0","碧 第9話","1","2030/12/17 14:59:59","8","0","0","0","2021/12/10 16:00:00","0","0","和第一個朋友一起","1040008","0","1040009","1","1040","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","10","50","91002","0","0","碧 第10話","1","2030/12/17 14:59:59","8","0","0","0","2021/12/10 16:00:00","0","0","堅持到最後不要逃跑","1040009","0","1040010","1","1040","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","11","50","91002","0","0","碧 第11話","1","2030/12/17 14:59:59","8","0","0","0","2021/12/10 16:00:00","0","0","想傳達的話","1040010","0","1040011","1","1040","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104001","0","12","50","91002","0","0","碧 第12話","1","2030/12/17 14:59:59","8","0","0","0","2021/12/10 16:00:00","0","0","BB團不滅的羈絆","1040011","0","1040012","1","1040","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","0","20","91002","0","0","千歌 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","響徹森林的歌聲","0","0","1042001","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","2","20","91002","0","0","千歌 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","拋開迷惘","1042001","0","1042002","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","3","20","91002","0","0","千歌 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","獻給喜歡我的人","1042002","0","1042003","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","4","50","91002","0","0","千歌 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","受樂譜所引導的相遇","1042003","0","1042004","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","5","20","91002","0","0","千歌 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","另一名唱喚士","1042004","0","1042005","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","6","20","91002","0","0","千歌 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","希望第一個人會是你","1042005","0","1042006","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","7","20","91002","0","0","千歌 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","新旋律的誕生之時","1042006","0","1042007","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","8","50","91002","0","0","千歌 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","只為你唱的歌","1042007","0","1042008","1","1042","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","9","50","91002","0","0","千歌 第9話","1","2030/12/17 14:59:59","8","0","0","0","2022/05/10 16:00:00","0","0","歌姬與走失者森林","1042008","0","1042009","1","1042","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","10","50","91002","0","0","千歌 第10話","1","2030/12/17 14:59:59","8","0","0","0","2022/05/10 16:00:00","0","0","徒勞的假想約會","1042009","0","1042010","1","1042","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","11","50","91002","0","0","千歌 第11話","1","2030/12/17 14:59:59","8","0","0","0","2022/05/10 16:00:00","0","0","千歌登台","1042010","0","1042011","1","1042","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104201","0","12","50","91002","0","0","千歌 第12話","1","2030/12/17 14:59:59","8","0","0","0","2022/05/10 16:00:00","0","0","為萬物獻上這首歌","1042011","0","1042012","1","1042","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","0","20","91002","0","0","真琴 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","充滿正義感的少女","0","0","1043001","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","2","20","91002","0","0","真琴 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","突擊！真琴的晚餐","1043001","0","1043002","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","3","20","91002","0","0","真琴 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","禁止出入？","1043002","0","1043003","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","4","50","91002","0","0","真琴 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","肚子餓了就無法接受試驗","1043003","0","1043004","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","5","20","91002","0","0","真琴 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","撿了不得了的東西","1043004","0","1043005","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","6","20","91002","0","0","真琴 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","無聊變得有趣了","1043005","0","1043006","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","7","20","91002","0","0","真琴 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","幹勁十足的理由","1043006","0","1043007","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","8","50","91002","0","0","真琴 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","潛藏在裙中的猛獸","1043007","0","1043008","1","1043","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","9","50","91002","0","0","真琴 第9話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","可靠的那傢伙","1043008","0","1043009","1","1043","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","10","50","91002","0","0","真琴 第10話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","獨自一人無法做到的事","1043009","0","1043010","1","1043","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","11","50","91002","0","0","真琴 第11話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","無法傳達的內心情感","1043010","0","1043011","1","1043","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104301","0","12","50","91002","0","0","真琴 第12話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","在那顆心上留下我的牙痕","1043011","0","1043012","1","1043","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","0","20","91002","0","0","伊莉亞 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","與統御黑夜之人的相遇","0","0","1044001","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","2","20","91002","0","0","伊莉亞 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","想變成大人的少女的煩惱","1044001","0","1044002","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","3","20","91002","0","0","伊莉亞 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","解開復活的原因！","1044002","0","1044003","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","4","50","91002","0","0","伊莉亞 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","獻給美麗吸血鬼的貢品","1044003","0","1044004","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","5","20","91002","0","0","伊莉亞 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","在地下墳場的復活儀式","1044004","0","1044005","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","6","20","91002","0","0","伊莉亞 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","妹妹吸血鬼與眷屬哥哥","1044005","0","1044006","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","7","20","91002","0","0","伊莉亞 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","尋求復活的祕寶","1044006","0","1044007","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","8","50","91002","0","0","伊莉亞 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","統御黑夜之人的末日？","1044007","0","1044008","1","1044","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","9","50","91002","0","0","伊莉亞 第9話","1","2030/12/17 14:59:59","8","0","0","0","2023/01/10 16:00:00","0","0","統御黑夜之人的復活","1044008","0","1044009","1","1044","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","10","50","91002","0","0","伊莉亞 第10話","1","2030/12/17 14:59:59","8","0","0","0","2023/01/10 16:00:00","0","0","搬家要在征服世界之前","1044009","0","1044010","1","1044","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","11","50","91002","0","0","伊莉亞 第11話","1","2030/12/17 14:59:59","8","0","0","0","2023/01/10 16:00:00","0","0","吸血鬼到了思春期？","1044010","0","1044011","1","1044","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104401","0","12","50","91002","0","0","伊莉亞 第12話","1","2030/12/17 14:59:59","8","0","0","0","2023/01/10 16:00:00","0","0","紅月的女帝","1044011","0","1044012","1","1044","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","0","20","91002","0","0","空花 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","遭遇！妄想爆發少女","0","0","1045001","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","2","20","91002","0","0","空花 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","首先先從交往開始","1045001","0","1045002","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","3","20","91002","0","0","空花 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","空花的祕密花園","1045002","0","1045003","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","4","50","91002","0","0","空花 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","空花的處女作！？","1045003","0","1045004","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","5","20","91002","0","0","空花 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","在眾目睽睽之下","1045004","0","1045005","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","6","20","91002","0","0","空花 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","沒有的話就不行了……","1045005","0","1045006","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","7","20","91002","0","0","空花 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","空花，變態的時候","1045006","0","1045007","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","8","50","91002","0","0","空花 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","空花大迴轉","1045007","0","1045008","1","1045","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","9","50","91002","0","0","空花 第9話","1","2030/12/17 14:59:59","8","0","0","0","2022/08/11 16:00:00","0","0","身體在追求著刺激","1045008","0","1045009","1","1045","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","10","50","91002","0","0","空花 第10話","1","2030/12/17 14:59:59","8","0","0","0","2022/08/11 16:00:00","0","0","兩種疼痛","1045009","0","1045010","1","1045","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","11","50","91002","0","0","空花 第11話","1","2030/12/17 14:59:59","8","0","0","0","2022/08/11 16:00:00","0","0","空花登門拜訪嘻嘻嘻","1045010","0","1045011","1","1045","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104501","0","12","50","91002","0","0","空花 第12話","1","2030/12/17 14:59:59","8","0","0","0","2022/08/11 16:00:00","0","0","心懷甜蜜火熱之情","1045011","0","1045012","1","1045","2030/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","0","20","91002","0","0","珠希 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","貓的不吃虧報恩","0","0","1046001","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","2","20","91002","0","0","珠希 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","大半夜的大搜查線","1046001","0","1046002","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","3","20","91002","0","0","珠希 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","幻影貓出現","1046002","0","1046003","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","4","50","91002","0","0","珠希 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","珠希的奇策！","1046003","0","1046004","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","5","20","91002","0","0","珠希 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","計畫好的陰謀","1046004","0","1046005","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","6","20","91002","0","0","珠希 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","幻影貓再現","1046005","0","1046006","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","7","20","91002","0","0","珠希 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","去找出來吧大貓咪","1046006","0","1046007","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104601","0","8","50","91002","0","0","珠希 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","心跳不已☆減肥","1046007","0","1046008","1","1046","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:00","0","104601","0","9","50","91002","0","0","珠希 第9話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","貓咪的顧慮，搭檔不明白","1046008","0","1046009","1","1046","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104601","0","10","50","91002","0","0","珠希 第10話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","Shock The Cat！","1046009","0","1046010","1","1046","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104601","0","11","50","91002","0","0","珠希 第11話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","少女心和鯛魚燒和——","1046010","0","1046011","1","1046","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104601","0","12","50","91002","0","0","珠希 第12話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","向巨大邪惡挑戰的雙人義賊","1046011","0","1046012","1","1046","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:59","0","104701","0","0","20","91002","0","0","純 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","守衛與迷路的孩子","0","0","1047001","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","2","20","91002","0","0","純 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","突如其來的禮物","1047001","0","1047002","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","3","20","91002","0","0","純 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","自拍回憶","1047002","0","1047003","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","4","50","91002","0","0","純 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","英雄的日常","1047003","0","1047004","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","5","20","91002","0","0","純 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","在面具之下","1047004","0","1047005","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","6","20","91002","0","0","純 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","少女團長","1047005","0","1047006","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","7","20","91002","0","0","純 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","想知道你的事情","1047006","0","1047007","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104701","0","8","50","91002","0","0","純 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","真正的英雄","1047007","0","1047008","1","1047","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:00","0","104701","0","9","50","91002","0","0","純 第9話","1","2030/12/17 14:59:00","8","0","0","0","2023/05/11 16:00:00","0","0","隱藏於面具之下的少女心","1047008","0","1047009","1","1047","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104701","0","10","50","91002","0","0","純 第10話","1","2030/12/17 14:59:00","8","0","0","0","2023/05/11 16:00:00","0","0","複雜的情緒","1047009","0","1047010","1","1047","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104701","0","11","50","91002","0","0","純 第11話","1","2030/12/17 14:59:00","8","0","0","0","2023/05/11 16:00:00","0","0","起身振作的英雄","1047010","0","1047011","1","1047","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104701","0","12","50","91002","0","0","純 第12話","1","2030/12/17 14:59:00","8","0","0","0","2023/05/11 16:00:00","0","0","即使無法見到你","1047011","0","1047012","1","1047","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:59","0","104801","0","0","20","91002","0","0","美冬 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","手把手的教導你","0","0","1048001","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","2","20","91002","0","0","美冬 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","古城的討伐戰","1048001","0","1048002","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","3","20","91002","0","0","美冬 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","老師失格","1048002","0","1048003","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","4","50","91002","0","0","美冬 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","重視效率的逃走劇","1048003","0","1048004","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","5","20","91002","0","0","美冬 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","阻擋在寶物前的三道試煉","1048004","0","1048005","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","6","20","91002","0","0","美冬 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","奇妙花店的護衛任務","1048005","0","1048006","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","7","20","91002","0","0","美冬 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","師徒的戰鬥","1048006","0","1048007","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104801","0","8","50","91002","0","0","美冬 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","Very Sweet Time","1048007","0","1048008","1","1048","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:00","0","104801","0","9","50","91002","0","0","美冬 第9話","1","2030/12/17 14:59:00","8","0","0","0","2020/09/30 16:00:00","0","0","追求「究極的效率」","1048008","0","1048009","1","1048","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104801","0","10","50","91002","0","0","美冬 第10話","1","2030/12/17 14:59:00","8","0","0","0","2020/09/30 16:00:00","0","0","健康檢查與家庭代工","1048009","0","1048010","1","1048","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104801","0","11","50","91002","0","0","美冬 第11話","1","2030/12/17 14:59:00","8","0","0","0","2020/09/30 16:00:00","0","0","這萌芽的情感究竟是？","1048010","0","1048011","1","1048","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104801","0","12","50","91002","0","0","美冬 第12話","1","2030/12/17 14:59:00","8","0","0","0","2020/09/30 16:00:00","0","0","揮別絕望的情感之力","1048011","0","1048012","1","1048","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:59","0","104901","0","0","20","91002","0","0","靜流 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","是姐姐唷！弟弟！！","0","0","1049001","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","2","20","91002","0","0","靜流 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","弟弟的喜好是？","1049001","0","1049002","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","3","20","91002","0","0","靜流 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","甜蜜蜜的世界","1049002","0","1049003","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","4","50","91002","0","0","靜流 第4話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","『姐弟』的日常","1049003","0","1049004","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","5","20","91002","0","0","靜流 第5話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","如夢般的合租生活","1049004","0","1049005","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","6","20","91002","0","0","靜流 第6話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","猶如令人懷念的曾經","1049005","0","1049006","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","7","20","91002","0","0","靜流 第7話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","姐姐的生存意義","1049006","0","1049007","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","104901","0","8","50","91002","0","0","靜流 第8話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","無論相隔多遠","1049007","0","1049008","1","1049","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:00","0","104901","0","9","50","91002","0","0","靜流 第9話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","姐姐POWER UP！","1049008","0","1049009","1","1049","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104901","0","10","50","91002","0","0","靜流 第10話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","無微不至地重視並珍惜著","1049009","0","1049010","1","1049","2030/12/17 14:59:00"
"0","0","2030/12/17 14:59:00","0","104901","0","11","50","91002","0","0","靜流 第11話","1","2030/12/17 14:59:00","8","0","0","0","2015/04/01 15:00:00","0","0","再見了姐姐","1049010","0","1049011","1","1049","2030/12/17 14:59:00"
