48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24
"0","0","0","0","10","1020","0","飛天大作戰！","0","1020010","1","0","美美 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102001","1020009","50","1","2021/07/13 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1020","0","包紮與兔子先生","0","1020011","1","0","美美 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102001","1020010","50","1","2021/07/13 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1020","0","一口氣飛起來吧！","0","1020012","1","0","美美 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102001","1020011","50","1","2021/07/13 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1021","0","迷路孩子們的打招呼","0","1021001","1","0","胡桃 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1021","0","哥哥是小偷嗎？","0","1021002","1","0","胡桃 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1021","0","當個好孩子的話……","0","1021003","1","0","胡桃 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1021","0","憧憬的鈴鈴噹","0","1021004","1","0","胡桃 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1021","0","能好好地看家嗎？","0","1021005","1","0","胡桃 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1021","0","就算哥哥忘記我","0","1021006","1","0","胡桃 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1021","0","胡桃的真心","0","1021007","1","0","胡桃 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1021","0","鑽石原石","0","1021008","1","0","胡桃 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102101","1021007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1021","0","小小的勇氣，小小的一步","0","1021009","1","0","胡桃 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102101","1021008","50","1","2021/10/14 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1021","0","心中真實的想法","0","1021010","1","0","胡桃 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102101","1021009","50","1","2021/10/14 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1021","0","在夢想起始之地","0","1021011","1","0","胡桃 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102101","1021010","50","1","2021/10/14 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1021","0","將心意寄託於言語","0","1021012","1","0","胡桃 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102101","1021011","50","1","2021/10/14 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1022","0","我……我，很怕生……","0","1022001","1","0","依里 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1022","0","無法把謝謝說出口","0","1022002","1","0","依里 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1022","0","如果是遊戲就不會輸了","0","1022003","1","0","依里 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1022","0","少女的問題發言","0","1022004","1","0","依里 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1022","0","獲得稀有道具吧","0","1022005","1","0","依里 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1022","0","總有一天把真實的心意……","0","1022006","1","0","依里 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1022","0","真正想傳達的事情","0","1022007","1","0","依里 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1022","0","說出感謝了！……嗎？","0","1022008","1","0","依里 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102201","1022007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1022","0","聚集「喜歡」的地方","0","1022009","1","0","依里 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102201","1022008","50","1","2021/06/11 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1022","0","遊戲連結起的緣分與羈絆","0","1022010","1","0","依里 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102201","1022009","50","1","2021/06/11 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1022","0","接關的約定","0","1022011","1","0","依里 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102201","1022010","50","1","2021/06/11 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1022","0","最棒的搭檔","0","1022012","1","0","依里 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102201","1022011","50","1","2021/06/11 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1023","0","綾音與噗吉！","0","1023001","1","0","綾音 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1023","0","如果為了家人就不害怕","0","1023002","1","0","綾音 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1023","0","願有一日能夠守護","0","1023003","1","0","綾音 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1023","0","噗吉全力揮擊的誕生","0","1023004","1","0","綾音 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1023","0","一份小小的任性","0","1023005","1","0","綾音 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1023","0","一直都想擁有的東西","0","1023006","1","0","綾音 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1023","0","「虛擬」的家人","0","1023007","1","0","綾音 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1023","0","噗吉全家總動員","0","1023008","1","0","綾音 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102301","1023007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1023","0","噗吉失蹤","0","1023009","1","0","綾音 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102301","1023008","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1023","0","「真正」的家族","0","1023010","1","0","綾音 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102301","1023009","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1023","0","滿溢而出的情感突如其來","0","1023011","1","0","綾音 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102301","1023010","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1023","0","只有自己才知道的真實心情","0","1023012","1","0","綾音 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102301","1023011","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1025","0","前往冥府的女僕","0","1025001","1","0","鈴莓 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1025","0","肚子餓的地藏菩薩","0","1025002","1","0","鈴莓 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1025","0","魔像的報恩","0","1025003","1","0","鈴莓 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1025","0","到哪都是冒失女僕","0","1025004","1","0","鈴莓 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1025","0","鈴莓的幸運日","0","1025005","1","0","鈴莓 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1025","0","重要的家人。","0","1025006","1","0","鈴莓 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1025","0","在身邊會感到高興的人","0","1025007","1","0","鈴莓 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1025","0","請一直支持著我哦♪","0","1025008","1","0","鈴莓 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102501","1025007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1025","0","冒失女僕的逃亡劇","0","1025009","1","0","鈴莓 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102501","1025008","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1025","0","再次修復破碎的回憶","0","1025010","1","0","鈴莓 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102501","1025009","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1025","0","正因為重要，才更害怕","0","1025011","1","0","鈴莓 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102501","1025010","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1025","0","冒失女僕的歸屬","0","1025012","1","0","鈴莓 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102501","1025011","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1026","0","慵懶少女的憂鬱","0","1026001","1","0","鈴 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1026","0","多管閒事","0","1026002","1","0","鈴 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1026","0","久候的包裹","0","1026003","1","0","鈴 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1026","0","上學的預先練習","0","1026004","1","0","鈴 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1026","0","逃跑少女","0","1026005","1","0","鈴 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1026","0","能誇獎我嗎？","0","1026006","1","0","鈴 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1026","0","大概就和媽媽一樣","0","1026007","1","0","鈴 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1026","0","第一次的手工紅豆麵包","0","1026008","1","0","鈴 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102601","1026007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1026","0","慵懶少女的改過自新？","0","1026009","1","0","鈴 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102601","1026008","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1026","0","森林之泉的異變","0","1026010","1","0","鈴 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102601","1026009","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1026","0","健康管理就交給你囉","0","1026011","1","0","鈴 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102601","1026010","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1026","0","為了最棒的偷懶","0","1026012","1","0","鈴 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102601","1026011","50","1","2015/04/01 15:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1027","0","能相遇是因為……命運？","0","1027001","1","0","惠理子 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1027","0","全都是惠理子的","0","1027002","1","0","惠理子 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1027","0","恐怖的情書","0","1027003","1","0","惠理子 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1027","0","瘋狂的她","0","1027004","1","0","惠理子 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1027","0","最棒的生日禮物","0","1027005","1","0","惠理子 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1027","0","破壞者的鍊金術","0","1027006","1","0","惠理子 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1027","0","無庸置疑的真情","0","1027007","1","0","惠理子 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1027","0","惠理子的愛情小測驗","0","1027008","1","0","惠理子 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102701","1027007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1027","0","無法逃離的愛","0","1027009","1","0","惠理子 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102701","1027008","50","1","2022/12/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1027","0","隨著蹩腳的縫線","0","1027010","1","0","惠理子 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102701","1027009","50","1","2022/12/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1027","0","幸福的天秤","0","1027011","1","0","惠理子 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102701","1027010","50","1","2022/12/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1027","0","愛連欲望都破壞","0","1027012","1","0","惠理子 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102701","1027011","50","1","2022/12/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1028","0","因風而起的相遇","0","1028001","1","0","咲戀 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1028","0","飛蛾撲火","0","1028002","1","0","咲戀 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1028","0","愉快的生意","0","1028003","1","0","咲戀 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1028","0","黃昏的既視感","0","1028004","1","0","咲戀 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1028","0","對努力的女兒伸出愛之援手","0","1028005","1","0","咲戀 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1028","0","回憶的炒麵麵包","0","1028006","1","0","咲戀 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1028","0","昔日的面容","0","1028007","1","0","咲戀 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1028","0","由重要的回憶引導而至","0","1028008","1","0","咲戀 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102801","1028007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1028","0","真心誠意的交易","0","1028009","1","0","咲戀 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102801","1028008","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1028","0","孩子們都看在眼裡","0","1028010","1","0","咲戀 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102801","1028009","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1028","0","一起度過的未來","0","1028011","1","0","咲戀 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102801","1028010","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1028","0","以真實的自己","0","1028012","1","0","咲戀 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102801","1028011","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1029","0","因隱情而被追趕","0","1029001","1","0","望 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1029","0","蘭德索爾式減肥法","0","1029002","1","0","望 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1029","0","超新詮釋「小紅帽」","0","1029003","1","0","望 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1029","0","無火之處的火災","0","1029004","1","0","望 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1029","0","情歌的製作方法","0","1029005","1","0","望 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1029","0","因為想看到你的笑容","0","1029006","1","0","望 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1029","0","這份情感是商業機密","0","1029007","1","0","望 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1029","0","屬於兩人的生日","0","1029008","1","0","望 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","102901","1029007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1029","0","所謂的真正頂尖偶像","0","1029009","1","0","望 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","102901","1029008","50","1","2021/08/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1029","0","走上通往更高處的道路","0","1029010","1","0","望 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","102901","1029009","50","1","2021/08/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1029","0","光輝的原點","0","1029011","1","0","望 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","102901","1029010","50","1","2021/08/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1029","0","當「希望」之門開啟時","0","1029012","1","0","望 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","102901","1029011","50","1","2021/08/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1030","0","炸裂！祕劍啾燕斬","0","1030001","1","0","妮諾 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1030","0","郊外的盜國合戰！","0","1030002","1","0","妮諾 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1030","0","秘藏的忍法！","0","1030003","1","0","妮諾 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1030","0","暗號是「天下統一」","0","1030004","1","0","妮諾 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
