f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be
"0","1","0","8","2030/12/17 14:59:00","0","0","105501","1055011","0","2023/06/08 16:00:00","11","0","0","91002","1055","0","0","1","0","0","溫柔的願望與學長的護身符","步未 第11話","1055010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105501","1055012","0","2023/06/08 16:00:00","12","0","0","91002","1055","0","0","1","0","0","唯一不願退讓的思念","步未 第12話","1055011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056001","0","2019/03/13 16:00:00","0","0","0","91002","1056","0","0","1","0","0","仗義勇為的天性","流夏 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056002","0","2019/03/13 16:00:00","2","0","0","91002","1056","0","0","1","0","0","海岸邊的一閃劍光","流夏 第2話","1056001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056003","0","2019/03/13 16:00:00","3","0","0","91002","1056","0","0","1","0","0","那名女性，有大姐頭風範","流夏 第3話","1056002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056004","0","2019/03/13 16:00:00","4","0","0","91002","1056","0","0","1","0","0","啣著魚的野貓","流夏 第4話","1056003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056005","0","2019/03/13 16:00:00","5","0","0","91002","1056","0","0","1","0","0","擊退幽靈是小事一樁？","流夏 第5話","1056004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056006","0","2019/03/13 16:00:00","6","0","0","91002","1056","0","0","1","0","0","斬斷徘徊之刃！","流夏 第6話","1056005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056007","0","2019/03/13 16:00:00","7","0","0","91002","1056","0","0","1","0","0","因果報應的鋒利","流夏 第7話","1056006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105601","1056008","0","2019/03/13 16:00:00","8","0","0","91002","1056","0","0","1","0","0","相親騷動","流夏 第8話","1056007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105601","1056009","0","2015/04/01 15:00:00","9","0","0","91002","1056","0","0","1","0","0","無論仁義的情路","流夏 第9話","1056008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105601","1056010","0","2015/04/01 15:00:00","10","0","0","91002","1056","0","0","1","0","0","毫無設置的釣線","流夏 第10話","1056009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105601","1056011","0","2015/04/01 15:00:00","11","0","0","91002","1056","0","0","1","0","0","熱與俠氣","流夏 第11話","1056010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105601","1056012","0","2015/04/01 15:00:00","12","0","0","91002","1056","0","0","1","0","0","山茶花與武士刀各有千秋","流夏 第12話","1056011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057001","0","2015/04/01 15:00:00","0","0","0","91002","1057","0","0","1","0","0","見習騎空士少女","吉塔 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057002","0","2015/04/01 15:00:00","2","0","0","91002","1057","0","0","1","0","0","於黃昏天際奔馳的思念","吉塔 第2話","1057001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057003","0","2015/04/01 15:00:00","3","0","0","91002","1057","0","0","1","0","0","擁有夥伴的喜悅","吉塔 第3話","1057002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057004","0","2015/04/01 15:00:00","4","0","0","91002","1057","0","0","1","0","0","跨越天空而來的少女","吉塔 第4話","1057003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057005","0","2015/04/01 15:00:00","5","0","0","91002","1057","0","0","1","0","0","傳聞中的騎空團","吉塔 第5話","1057004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057006","0","2015/04/01 15:00:00","6","0","0","91002","1057","0","0","1","0","0","團長的煩惱","吉塔 第6話","1057005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057007","0","2015/04/01 15:00:00","7","0","0","91002","1057","0","0","1","0","0","潛藏的力量","吉塔 第7話","1057006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105701","1057008","0","2015/04/01 15:00:00","8","0","0","91002","1057","0","0","1","0","0","珍藏的地方","吉塔 第8話","1057007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105701","1057009","0","2022/01/10 16:00:00","9","0","0","91002","1057","0","0","1","0","0","與你共同助跑奔向夢想","吉塔 第9話","1057008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105701","1057010","0","2022/01/10 16:00:00","10","0","0","91002","1057","0","0","1","0","0","騎空士首次登上天空","吉塔 第10話","1057009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105701","1057011","0","2022/01/10 16:00:00","11","0","0","91002","1057","0","0","1","0","0","即使分開也心有靈犀","吉塔 第11話","1057010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105701","1057012","0","2022/01/10 16:00:00","12","0","0","91002","1057","0","0","1","0","0","蒼藍天空與重要的夥伴","吉塔 第12話","1057011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058001","0","2015/04/01 15:00:00","0","0","0","91002","1058","0","0","1","0","0","再會有米飯的香味","貪吃佩可 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058002","0","2015/04/01 15:00:00","2","0","0","91002","1058","0","0","1","0","0","歡迎帶來好吃的東西！","貪吃佩可 第2話","1058001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058003","0","2015/04/01 15:00:00","3","0","0","91002","1058","0","0","1","0","0","釣起幸福的針線。","貪吃佩可 第3話","1058002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058004","0","2015/04/01 15:00:00","4","0","0","91002","1058","0","0","1","0","0","你，認得我嗎？","貪吃佩可 第4話","1058003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058005","0","2015/04/01 15:00:00","5","0","0","91002","1058","0","0","1","0","0","啟程的烤肉","貪吃佩可 第5話","1058004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058006","0","2015/04/01 15:00:00","6","0","0","91002","1058","0","0","1","0","0","創立公會Let's Go─！","貪吃佩可 第6話","1058005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058007","0","2015/04/01 15:00:00","7","0","0","91002","1058","0","0","1","0","0","絕不會忘記，今天的味道♪","貪吃佩可 第7話","1058006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105801","1058008","0","2015/04/01 15:00:00","8","0","0","91002","1058","0","0","1","0","0","你所教會我的幸福","貪吃佩可 第8話","1058007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105801","1058009","0","2020/01/02 16:00:00","9","0","0","91002","1058","0","0","1","0","0","旅行的準備就像在約會一樣","貪吃佩可 第9話","1058008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105801","1058010","0","2020/01/02 16:00:00","10","0","0","91002","1058","0","0","1","0","0","美味的山中修行","貪吃佩可 第10話","1058009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105801","1058011","0","2020/01/02 16:00:00","11","0","0","91002","1058","0","0","1","0","0","公主殿下的騎士","貪吃佩可 第11話","1058010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105801","1058012","0","2020/01/02 16:00:00","12","0","0","91002","1058","0","0","1","0","0","對未來的騎士的心意","貪吃佩可 第12話","1058011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059001","0","2015/04/01 15:00:00","0","0","0","91002","1059","0","0","1","0","0","小小的新手嚮導","可可蘿 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059002","0","2015/04/01 15:00:00","2","0","0","91002","1059","0","0","1","0","0","又藍又大又刺眼","可可蘿 第2話","1059001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059003","0","2015/04/01 15:00:00","3","0","0","91002","1059","0","0","1","0","0","寄給故鄉的信","可可蘿 第3話","1059002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059004","0","2015/04/01 15:00:00","4","0","0","91002","1059","0","0","1","0","0","『初次見面，主人』","可可蘿 第4話","1059003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059005","0","2015/04/01 15:00:00","5","0","0","91002","1059","0","0","1","0","0","哪邊才是監護者？","可可蘿 第5話","1059004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059006","0","2015/04/01 15:00:00","6","0","0","91002","1059","0","0","1","0","0","有尾巴的迷路者","可可蘿 第6話","1059005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059007","0","2015/04/01 15:00:00","7","0","0","91002","1059","0","0","1","0","0","令人懷念的溫暖","可可蘿 第7話","1059006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","105901","1059008","0","2015/04/01 15:00:00","8","0","0","91002","1059","0","0","1","0","0","可可蘿的心","可可蘿 第8話","1059007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105901","1059009","0","2020/01/02 16:00:00","9","0","0","91002","1059","0","0","1","0","0","嚮導的憂鬱","可可蘿 第9話","1059008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105901","1059010","0","2020/01/02 16:00:00","10","0","0","91002","1059","0","0","1","0","0","相互引領","可可蘿 第10話","1059009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105901","1059011","0","2020/01/02 16:00:00","11","0","0","91002","1059","0","0","1","0","0","心靈的寄託","可可蘿 第11話","1059010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","105901","1059012","0","2020/01/02 16:00:00","12","0","0","91002","1059","0","0","1","0","0","覺醒與萌生的心意","可可蘿 第12話","1059011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060001","0","2015/04/01 15:00:00","0","0","0","91002","1060","0","0","1","0","0","監視的雙眼發著光","凱留 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060002","0","2015/04/01 15:00:00","2","0","0","91002","1060","0","0","1","0","0","被叫聲所引誘","凱留 第2話","1060001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060003","0","2015/04/01 15:00:00","3","0","0","91002","1060","0","0","1","0","0","被給予的身分","凱留 第3話","1060002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060004","0","2015/04/01 15:00:00","4","0","0","91002","1060","0","0","1","0","0","與野貓少女的相遇","凱留 第4話","1060003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060005","0","2015/04/01 15:00:00","5","0","0","91002","1060","0","0","1","0","0","被隱藏的少女之力","凱留 第5話","1060004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060006","0","2015/04/01 15:00:00","6","0","0","91002","1060","0","0","1","0","0","魔物們的女王","凱留 第6話","1060005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060007","0","2015/04/01 15:00:00","7","0","0","91002","1060","0","0","1","0","0","刺激的初次約會？","凱留 第7話","1060006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106001","1060008","0","2015/04/01 15:00:00","8","0","0","91002","1060","0","0","1","0","0","幸福的方程式","凱留 第8話","1060007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106001","1060009","0","2020/01/02 16:00:00","9","0","0","91002","1060","0","0","1","0","0","操縱意志的魔石","凱留 第9話","1060008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106001","1060010","0","2020/01/02 16:00:00","10","0","0","91002","1060","0","0","1","0","0","虛無飄渺的夢與彩券","凱留 第10話","1060009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106001","1060011","0","2020/01/02 16:00:00","11","0","0","91002","1060","0","0","1","0","0","救贖之手與漢堡","凱留 第11話","1060010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106001","1060012","0","2020/01/02 16:00:00","12","0","0","91002","1060","0","0","1","0","0","願那總有一天的輕鬆冒險","凱留 第12話","1060011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061001","0","2019/07/01 16:00:00","0","0","0","91002","1061","0","0","1","0","0","令人懷念的故事","矛依未 第1話","2010006","2030/12/17 14:59:00","2030/12/17 14:59:00","20","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061002","0","2019/07/01 16:00:00","4","0","0","91002","1061","0","0","1","0","0","只有兩人的作戰會議","矛依未 第2話","1061001","2030/12/17 14:59:00","2030/12/17 14:59:00","20","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061003","0","2019/07/01 16:00:00","5","0","0","91002","1061","0","0","1","0","0","存在孤獨前方的事物","矛依未 第3話","1061002","2030/12/17 14:59:00","2030/12/17 14:59:00","20","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061004","0","2019/07/01 16:00:00","8","0","0","91002","1061","0","0","1","0","0","與搭檔的回憶","矛依未 第4話","1061003","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061005","0","2015/04/01 15:00:00","9","0","0","91002","1061","0","0","1","0","0","在相遇與離別時引發爆炸","矛依未 第5話","1061004","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061006","0","2015/04/01 15:00:00","10","0","0","91002","1061","0","0","1","0","0","壞蛋們的沙灘","矛依未 第6話","1061005","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061007","0","2015/04/01 15:00:00","11","0","0","91002","1061","0","0","1","0","0","惡人之眼所見的世界","矛依未 第7話","1061006","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106101","1061008","0","2015/04/01 15:00:00","12","0","0","91002","1061","0","0","1","0","0","斬斷夜天的是星光","矛依未 第8話","1061007","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063001","0","2015/04/01 15:00:00","0","0","0","91002","1063","0","0","1","0","0","大自然的導引","亞里莎 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063002","0","2015/04/01 15:00:00","2","0","0","91002","1063","0","0","1","0","0","深綠守護者","亞里莎 第2話","1063001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063003","0","2015/04/01 15:00:00","3","0","0","91002","1063","0","0","1","0","0","豐年祭","亞里莎 第3話","1063002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063004","0","2015/04/01 15:00:00","4","0","0","91002","1063","0","0","1","0","0","妖精的惡作劇","亞里莎 第4話","1063003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063005","0","2015/04/01 15:00:00","5","0","0","91002","1063","0","0","1","0","0","精靈的弓術","亞里莎 第5話","1063004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063006","0","2015/04/01 15:00:00","6","0","0","91002","1063","0","0","1","0","0","沉睡之森","亞里莎 第6話","1063005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063007","0","2015/04/01 15:00:00","7","0","0","91002","1063","0","0","1","0","0","流浪精靈","亞里莎 第7話","1063006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","106301","1063008","0","2015/04/01 15:00:00","8","0","0","91002","1063","0","0","1","0","0","妖精的樂園","亞里莎 第8話","1063007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106301","1063009","0","2022/03/10 16:00:00","9","0","0","91002","1063","0","0","1","0","0","林內穿梭","亞里莎 第9話","1063008","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106301","1063010","0","2022/03/10 16:00:00","10","0","0","91002","1063","0","0","1","0","0","森林的意志","亞里莎 第10話","1063009","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106301","1063011","0","2022/03/10 16:00:00","11","0","0","91002","1063","0","0","1","0","0","妖精的旋律","亞里莎 第11話","1063010","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106301","1063012","0","2022/03/10 16:00:00","12","0","0","91002","1063","0","0","1","0","0","交織的決心","亞里莎 第12話","1063011","2030/12/17 14:59:00","2030/12/17 14:59:00","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064001","0","2021/06/19 16:00:00","0","0","0","91002","1064","0","0","1","0","0","找回雪菲的記憶","雪菲 第1話","2103099","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064002","0","2021/06/19 16:00:00","2","0","0","91002","1064","0","0","1","0","0","困惑的龍人少女","雪菲 第2話","1064001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064003","0","2021/06/19 16:00:00","3","0","0","91002","1064","0","0","1","0","0","雪菲的決心","雪菲 第3話","1064002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","2104010"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064004","0","2021/06/19 16:00:00","4","0","0","91002","1064","0","0","1","0","0","薄冰","雪菲 第4話","1064003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064005","0","2021/06/19 16:00:00","5","0","0","91002","1064","0","0","1","0","0","雪菲的公會活動","雪菲 第5話","1064004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064006","0","2021/06/19 16:00:00","6","0","0","91002","1064","0","0","1","0","0","歡樂時光","雪菲 第6話","1064005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064007","0","2021/06/19 16:00:00","7","0","0","91002","1064","0","0","1","0","0","雪菲喜歡的東西","雪菲 第7話","1064006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106401","1064008","0","2021/06/19 16:00:00","8","0","0","91002","1064","0","0","1","0","0","破碎的寒冰","雪菲 第8話","1064007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106401","1064009","0","2023/03/09 16:00:00","9","0","0","91002","1064","0","0","1","0","0","雪菲的獨自旅行","雪菲 第9話","1064008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106401","1064010","0","2023/03/09 16:00:00","10","0","0","91002","1064","0","0","1","0","0","雪菲的選擇","雪菲 第10話","1064009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2114001"
"0","1","0","8","2030/12/17 14:59:00","0","0","106401","1064011","0","2023/03/15 16:00:00","11","0","0","91002","1064","0","0","1","0","0","兄妹和他的約定","雪菲 第11話","1064010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2116003"
"0","1","0","8","2030/12/17 14:59:00","0","0","106401","1064012","0","2023/03/15 16:00:00","12","0","0","91002","1064","0","0","1","0","0","雪菲的慶生會","雪菲 第12話","1064011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2116004"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065001","0","2020/03/19 16:00:00","0","0","0","91002","1065","0","0","1","0","0","打架是工作！","嘉夜 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065002","0","2020/03/19 16:00:00","2","0","0","91002","1065","0","0","1","0","0","打架就交給我","嘉夜 第2話","1065001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065003","0","2020/03/19 16:00:00","3","0","0","91002","1065","0","0","1","0","0","打發無聊的報酬","嘉夜 第3話","1065002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065004","0","2020/03/19 16:00:00","4","0","0","91002","1065","0","0","1","0","0","玩樂對象是老好人","嘉夜 第4話","1065003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065005","0","2020/03/19 16:00:00","5","0","0","91002","1065","0","0","1","0","0","揮舞拳頭的理由","嘉夜 第5話","1065004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065006","0","2020/03/19 16:00:00","6","0","0","91002","1065","0","0","1","0","0","小巷裡的領地","嘉夜 第6話","1065005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065007","0","2020/03/19 16:00:00","7","0","0","91002","1065","0","0","1","0","0","覺醒的龍人","嘉夜 第7話","1065006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106501","1065008","0","2020/03/19 16:00:00","8","0","0","91002","1065","0","0","1","0","0","揮舞之拳與其理由","嘉夜 第8話","1065007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
