05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0
"1049","8","0","0","104901","0","是姐姐唷！弟弟！！","0","1049001","0","0","2015/04/01 15:00:00","靜流 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1049","8","0","0","104901","0","弟弟的喜好是？","0","1049002","0","0","2015/04/01 15:00:00","靜流 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1049001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1049","8","0","0","104901","0","甜蜜蜜的世界","0","1049003","0","0","2015/04/01 15:00:00","靜流 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1049002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1049","8","0","0","104901","0","『姐弟』的日常","0","1049004","0","0","2015/04/01 15:00:00","靜流 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1049003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1049","8","0","0","104901","0","如夢般的合租生活","0","1049005","0","0","2015/04/01 15:00:00","靜流 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1049004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1049","8","0","0","104901","0","猶如令人懷念的曾經","0","1049006","0","0","2015/04/01 15:00:00","靜流 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1049005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1049","8","0","0","104901","0","姐姐的生存意義","0","1049007","0","0","2015/04/01 15:00:00","靜流 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1049006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1049","8","0","0","104901","0","無論相隔多遠","0","1049008","0","0","2015/04/01 15:00:00","靜流 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1049007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1049","8","0","0","104901","0","姐姐POWER UP！","0","1049009","0","0","2015/04/01 15:00:00","靜流 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1049008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1049","8","0","0","104901","0","無微不至地重視並珍惜著","0","1049010","0","0","2015/04/01 15:00:00","靜流 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1049009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1049","8","0","0","104901","0","再見了姐姐","0","1049011","0","0","2015/04/01 15:00:00","靜流 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1049010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1049","8","0","0","104901","0","永遠的姐姐","0","1049012","0","0","2015/04/01 15:00:00","靜流 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1049011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1050","8","0","0","105001","0","成熟的淑女、美咲","0","1050001","0","0","2015/04/01 15:00:00","美咲 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1050","8","0","0","105001","0","優雅又成熟的夜","0","1050002","0","0","2015/04/01 15:00:00","美咲 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1050001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1050","8","0","0","105001","0","大人的第一次點心店","0","1050003","0","0","2015/04/01 15:00:00","美咲 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1050002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1050","8","0","0","105001","0","淑女優雅的遊戲","0","1050004","0","0","2015/04/01 15:00:00","美咲 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1050003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1050","8","0","0","105001","0","露天咖啡館的讀書會","0","1050005","0","0","2015/04/01 15:00:00","美咲 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1050004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1050","8","0","0","105001","0","Little Wedding","0","1050006","0","0","2015/04/01 15:00:00","美咲 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1050005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1050","8","0","0","105001","0","淑女的假日約會行程","0","1050007","0","0","2015/04/01 15:00:00","美咲 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1050006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1050","8","0","0","105001","0","憧憬的盛裝打扮","0","1050008","0","0","2015/04/01 15:00:00","美咲 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1050007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1050","8","0","0","105001","0","為了成為真正的淑女","0","1050009","0","0","2022/04/11 16:00:00","美咲 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1050008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1050","8","0","0","105001","0","不讓你說只是裝出來的","0","1050010","0","0","2022/04/11 16:00:00","美咲 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1050009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1050","8","0","0","105001","0","不想輸給任何人的心情","0","1050011","0","0","2022/04/11 16:00:00","美咲 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1050010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1050","8","0","0","105001","0","淑女最美的那張照片","0","1050012","0","0","2022/04/11 16:00:00","美咲 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1050011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1051","8","0","0","105101","0","美麗之花必有毒","0","1051001","0","0","2015/04/01 15:00:00","深月 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1051","8","0","0","105101","0","催眠術・測試","0","1051002","0","0","2015/04/01 15:00:00","深月 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1051001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1051","8","0","0","105101","0","你的肩膀可以消除疲勞","0","1051003","0","0","2015/04/01 15:00:00","深月 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1051002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1051","8","0","0","105101","0","危險的接觸","0","1051004","0","0","2015/04/01 15:00:00","深月 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1051003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1051","8","0","0","105101","0","魔法的效用是……？","0","1051005","0","0","2015/04/01 15:00:00","深月 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1051004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1051","8","0","0","105101","0","深月老師的特別授課","0","1051006","0","0","2015/04/01 15:00:00","深月 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1051005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1051","8","0","0","105101","0","魅惑的香氣在呼喚你","0","1051007","0","0","2015/04/01 15:00:00","深月 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1051006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1051","8","0","0","105101","0","遺忘的情感、再臨","0","1051008","0","0","2015/04/01 15:00:00","深月 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1051007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1051","8","0","0","105101","0","密醫的厄運之日","0","1051009","0","0","2015/04/01 15:00:00","深月 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1051008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1051","8","0","0","105101","0","單純的你，不單純的我","0","1051010","0","0","2015/04/01 15:00:00","深月 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1051009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1051","8","0","0","105101","0","藍薔薇的故事","0","1051011","0","0","2015/04/01 15:00:00","深月 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1051010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1051","8","0","0","105101","0","實驗仍未結束","0","1051012","0","0","2015/04/01 15:00:00","深月 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1051011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1052","8","0","0","105201","0","糟了～遲到了遲到了！","0","1052001","0","0","2015/04/01 15:00:00","莉瑪 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1052","8","0","0","105201","0","嚮往著浪漫","0","1052002","0","0","2015/04/01 15:00:00","莉瑪 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1052001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1052","8","0","0","105201","0","莉瑪的王子殿下","0","1052003","0","0","2015/04/01 15:00:00","莉瑪 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1052002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1052","8","0","0","105201","0","繪本般的奇蹟","0","1052004","0","0","2015/04/01 15:00:00","莉瑪 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1052003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1052","8","0","0","105201","0","森林中的不可思議的相遇","0","1052005","0","0","2015/04/01 15:00:00","莉瑪 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1052004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1052","8","0","0","105201","0","魔法的時間","0","1052006","0","0","2015/04/01 15:00:00","莉瑪 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1052005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1052","8","0","0","105201","0","就算成為不了公主","0","1052007","0","0","2015/04/01 15:00:00","莉瑪 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1052006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1052","8","0","0","105201","0","與你相遇實在太好了……♪","0","1052008","0","0","2015/04/01 15:00:00","莉瑪 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1052007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1052","8","0","0","105201","0","愛的逃亡劇","0","1052009","0","0","2020/03/04 16:00:00","莉瑪 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1052008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1052","8","0","0","105201","0","玩偶裝狂想曲","0","1052010","0","0","2020/03/04 16:00:00","莉瑪 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1052009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1052","8","0","0","105201","0","特別的溫暖","0","1052011","0","0","2020/03/04 16:00:00","莉瑪 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1052010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1052","8","0","0","105201","0","即使沒有魔法蘋果","0","1052012","0","0","2020/03/04 16:00:00","莉瑪 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1052011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1053","8","0","0","105301","0","人雖小志氣高","0","1053001","0","0","2015/04/01 15:00:00","莫妮卡 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1053","8","0","0","105301","0","白之翼舞於空","0","1053002","0","0","2015/04/01 15:00:00","莫妮卡 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1053001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1053","8","0","0","105301","0","追求強悍只為信念","0","1053003","0","0","2015/04/01 15:00:00","莫妮卡 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1053002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1053","8","0","0","105301","0","Swimming．Body","0","1053004","0","0","2015/04/01 15:00:00","莫妮卡 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1053003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1053","8","0","0","105301","0","莫妮卡的祕密小隊","0","1053005","0","0","2015/04/01 15:00:00","莫妮卡 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1053004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1053","8","0","0","105301","0","隱藏於洞穴中的真實","0","1053006","0","0","2015/04/01 15:00:00","莫妮卡 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1053005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1053","8","0","0","105301","0","閣下，請閉上眼","0","1053007","0","0","2015/04/01 15:00:00","莫妮卡 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1053006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1053","8","0","0","105301","0","甜蜜蜜的感激證明","0","1053008","0","0","2015/04/01 15:00:00","莫妮卡 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1053007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1053","8","0","0","105301","0","在努力盡頭所追求的堅強","0","1053009","0","0","2022/03/10 16:00:00","莫妮卡 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1053008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1053","8","0","0","105301","0","能託付背後之人的條件","0","1053010","0","0","2022/03/10 16:00:00","莫妮卡 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1053009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1053","8","0","0","105301","0","為了掌握勝利之風","0","1053011","0","0","2022/03/10 16:00:00","莫妮卡 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1053010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1053","8","0","0","105301","0","以羈絆之力施展的奧義","0","1053012","0","0","2022/03/10 16:00:00","莫妮卡 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1053011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1054","8","0","0","105401","0","打工的騎士先生","0","1054001","0","0","2015/04/01 15:00:00","紡希 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1054","8","0","0","105401","0","由愛而生的陷阱","0","1054002","0","0","2015/04/01 15:00:00","紡希 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1054001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1054","8","0","0","105401","0","祕密舞台","0","1054003","0","0","2015/04/01 15:00:00","紡希 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1054002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1054","8","0","0","105401","0","夢中被綁的感覺","0","1054004","0","0","2015/04/01 15:00:00","紡希 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1054003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1054","8","0","0","105401","0","繩帶捕捉者","0","1054005","0","0","2015/04/01 15:00:00","紡希 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1054004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1054","8","0","0","105401","0","轉過身後有誰在？","0","1054006","0","0","2015/04/01 15:00:00","紡希 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1054005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1054","8","0","0","105401","0","無法坦率的心！","0","1054007","0","0","2015/04/01 15:00:00","紡希 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1054006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1054","8","0","0","105401","0","愛唱反調的女孩","0","1054008","0","0","2015/04/01 15:00:00","紡希 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1054007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1054","8","0","0","105401","0","為了展示服裝！","0","1054009","0","0","2015/04/01 15:00:00","紡希 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1054008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1054","8","0","0","105401","0","不只是工作","0","1054010","0","0","2015/04/01 15:00:00","紡希 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1054009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1054","8","0","0","105401","0","試衣間伸展台！","0","1054011","0","0","2015/04/01 15:00:00","紡希 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1054010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1054","8","0","0","105401","0","將耀眼的服裝獻給大家！","0","1054012","0","0","2015/04/01 15:00:00","紡希 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1054011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1055","8","0","0","105501","0","未聞其名的那個人","0","1055001","0","0","2019/07/26 16:00:00","步未 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1055","8","0","0","105501","0","害羞的慌張女孩","0","1055002","0","0","2019/07/26 16:00:00","步未 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1055001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1055","8","0","0","105501","0","幸福的迷路","0","1055003","0","0","2019/07/26 16:00:00","步未 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1055002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1055","8","0","0","105501","0","叫了我的名字","0","1055004","0","0","2019/07/26 16:00:00","步未 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1055003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1055","8","0","0","105501","0","建議就是氣勢和勇氣","0","1055005","0","0","2019/07/26 16:00:00","步未 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1055004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1055","8","0","0","105501","0","與相遇時不同的距離","0","1055006","0","0","2019/07/26 16:00:00","步未 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1055005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1055","8","0","0","105501","0","擠出勇氣的那一步","0","1055007","0","0","2019/07/26 16:00:00","步未 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1055006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1055","8","0","0","105501","0","憧憬的開始","0","1055008","0","0","2019/07/26 16:00:00","步未 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1055007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1055","8","0","0","105501","0","超有個性的女主角誕生？","0","1055009","0","0","2023/06/08 16:00:00","步未 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1055008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1055","8","0","0","105501","0","符合自己風格的禮物","0","1055010","0","0","2023/06/08 16:00:00","步未 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1055009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1055","8","0","0","105501","0","溫柔的願望與學長的護身符","0","1055011","0","0","2023/06/08 16:00:00","步未 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1055010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1055","8","0","0","105501","0","唯一不願退讓的思念","0","1055012","0","0","2023/06/08 16:00:00","步未 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1055011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1056","8","0","0","105601","0","仗義勇為的天性","0","1056001","0","0","2019/03/13 16:00:00","流夏 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1056","8","0","0","105601","0","海岸邊的一閃劍光","0","1056002","0","0","2019/03/13 16:00:00","流夏 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1056001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1056","8","0","0","105601","0","那名女性，有大姐頭風範","0","1056003","0","0","2019/03/13 16:00:00","流夏 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1056002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1056","8","0","0","105601","0","啣著魚的野貓","0","1056004","0","0","2019/03/13 16:00:00","流夏 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1056003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1056","8","0","0","105601","0","擊退幽靈是小事一樁？","0","1056005","0","0","2019/03/13 16:00:00","流夏 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1056004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1056","8","0","0","105601","0","斬斷徘徊之刃！","0","1056006","0","0","2019/03/13 16:00:00","流夏 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1056005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1056","8","0","0","105601","0","因果報應的鋒利","0","1056007","0","0","2019/03/13 16:00:00","流夏 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1056006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1056","8","0","0","105601","0","相親騷動","0","1056008","0","0","2019/03/13 16:00:00","流夏 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1056007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1056","8","0","0","105601","0","無論仁義的情路","0","1056009","0","0","2015/04/01 15:00:00","流夏 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1056008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1056","8","0","0","105601","0","毫無設置的釣線","0","1056010","0","0","2015/04/01 15:00:00","流夏 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1056009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1056","8","0","0","105601","0","熱與俠氣","0","1056011","0","0","2015/04/01 15:00:00","流夏 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1056010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1056","8","0","0","105601","0","山茶花與武士刀各有千秋","0","1056012","0","0","2015/04/01 15:00:00","流夏 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1056011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1057","8","0","0","105701","0","見習騎空士少女","0","1057001","0","0","2015/04/01 15:00:00","吉塔 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1057","8","0","0","105701","0","於黃昏天際奔馳的思念","0","1057002","0","0","2015/04/01 15:00:00","吉塔 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1057001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1057","8","0","0","105701","0","擁有夥伴的喜悅","0","1057003","0","0","2015/04/01 15:00:00","吉塔 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1057002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1057","8","0","0","105701","0","跨越天空而來的少女","0","1057004","0","0","2015/04/01 15:00:00","吉塔 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1057003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1057","8","0","0","105701","0","傳聞中的騎空團","0","1057005","0","0","2015/04/01 15:00:00","吉塔 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1057004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1057","8","0","0","105701","0","團長的煩惱","0","1057006","0","0","2015/04/01 15:00:00","吉塔 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1057005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1057","8","0","0","105701","0","潛藏的力量","0","1057007","0","0","2015/04/01 15:00:00","吉塔 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1057006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
