05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"1042","0","0","1042005","2015/04/01 15:00:00","1","0","8","1042006","1","0","0","0","0","104201","0","千歌 第6話","0","91002","0","20","0","2030/12/17 14:59:59","希望第一個人會是你","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1042","0","0","1042006","2015/04/01 15:00:00","1","0","8","1042007","1","0","0","0","0","104201","0","千歌 第7話","0","91002","0","20","0","2030/12/17 14:59:59","新旋律的誕生之時","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1042","0","0","1042007","2015/04/01 15:00:00","1","0","8","1042008","1","0","0","0","0","104201","0","千歌 第8話","0","91002","0","50","0","2030/12/17 14:59:59","只為你唱的歌","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1042","0","0","1042008","2022/05/10 16:00:00","1","0","8","1042009","1","0","0","0","0","104201","0","千歌 第9話","0","91002","0","50","0","2030/12/17 14:59:59","歌姬與走失者森林","2030/12/17 14:59:59","9","0","2030/12/17 14:59:59"
"1042","0","0","1042009","2022/05/10 16:00:00","1","0","8","1042010","1","0","0","0","0","104201","0","千歌 第10話","0","91002","0","50","0","2030/12/17 14:59:59","徒勞的假想約會","2030/12/17 14:59:59","10","0","2030/12/17 14:59:59"
"1042","0","0","1042010","2022/05/10 16:00:00","1","0","8","1042011","1","0","0","0","0","104201","0","千歌 第11話","0","91002","0","50","0","2030/12/17 14:59:59","千歌登台","2030/12/17 14:59:59","11","0","2030/12/17 14:59:59"
"1042","0","0","1042011","2022/05/10 16:00:00","1","0","8","1042012","1","0","0","0","0","104201","0","千歌 第12話","0","91002","0","50","0","2030/12/17 14:59:59","為萬物獻上這首歌","2030/12/17 14:59:59","12","0","2030/12/17 14:59:59"
"1043","0","0","0","2015/04/01 15:00:00","1","0","8","1043001","1","0","0","0","0","104301","0","真琴 第1話","0","91002","0","20","0","2030/12/17 14:59:59","充滿正義感的少女","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1043","0","0","1043001","2015/04/01 15:00:00","1","0","8","1043002","1","0","0","0","0","104301","0","真琴 第2話","0","91002","0","20","0","2030/12/17 14:59:59","突擊！真琴的晚餐","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1043","0","0","1043002","2015/04/01 15:00:00","1","0","8","1043003","1","0","0","0","0","104301","0","真琴 第3話","0","91002","0","20","0","2030/12/17 14:59:59","禁止出入？","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1043","0","0","1043003","2015/04/01 15:00:00","1","0","8","1043004","1","0","0","0","0","104301","0","真琴 第4話","0","91002","0","50","0","2030/12/17 14:59:59","肚子餓了就無法接受試驗","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1043","0","0","1043004","2015/04/01 15:00:00","1","0","8","1043005","1","0","0","0","0","104301","0","真琴 第5話","0","91002","0","20","0","2030/12/17 14:59:59","撿了不得了的東西","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1043","0","0","1043005","2015/04/01 15:00:00","1","0","8","1043006","1","0","0","0","0","104301","0","真琴 第6話","0","91002","0","20","0","2030/12/17 14:59:59","無聊變得有趣了","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1043","0","0","1043006","2015/04/01 15:00:00","1","0","8","1043007","1","0","0","0","0","104301","0","真琴 第7話","0","91002","0","20","0","2030/12/17 14:59:59","幹勁十足的理由","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1043","0","0","1043007","2015/04/01 15:00:00","1","0","8","1043008","1","0","0","0","0","104301","0","真琴 第8話","0","91002","0","50","0","2030/12/17 14:59:59","潛藏在裙中的猛獸","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1043","0","0","1043008","2015/04/01 15:00:00","1","0","8","1043009","1","0","0","0","0","104301","0","真琴 第9話","0","91002","0","50","0","2030/12/17 14:59:59","可靠的那傢伙","2030/12/17 14:59:59","9","0","2030/12/17 14:59:59"
"1043","0","0","1043009","2015/04/01 15:00:00","1","0","8","1043010","1","0","0","0","0","104301","0","真琴 第10話","0","91002","0","50","0","2030/12/17 14:59:59","獨自一人無法做到的事","2030/12/17 14:59:59","10","0","2030/12/17 14:59:59"
"1043","0","0","1043010","2015/04/01 15:00:00","1","0","8","1043011","1","0","0","0","0","104301","0","真琴 第11話","0","91002","0","50","0","2030/12/17 14:59:59","無法傳達的內心情感","2030/12/17 14:59:59","11","0","2030/12/17 14:59:59"
"1043","0","0","1043011","2015/04/01 15:00:00","1","0","8","1043012","1","0","0","0","0","104301","0","真琴 第12話","0","91002","0","50","0","2030/12/17 14:59:59","在那顆心上留下我的牙痕","2030/12/17 14:59:59","12","0","2030/12/17 14:59:59"
"1044","0","0","0","2015/04/01 15:00:00","1","0","8","1044001","1","0","0","0","0","104401","0","伊莉亞 第1話","0","91002","0","20","0","2030/12/17 14:59:59","與統御黑夜之人的相遇","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1044","0","0","1044001","2015/04/01 15:00:00","1","0","8","1044002","1","0","0","0","0","104401","0","伊莉亞 第2話","0","91002","0","20","0","2030/12/17 14:59:59","想變成大人的少女的煩惱","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1044","0","0","1044002","2015/04/01 15:00:00","1","0","8","1044003","1","0","0","0","0","104401","0","伊莉亞 第3話","0","91002","0","20","0","2030/12/17 14:59:59","解開復活的原因！","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1044","0","0","1044003","2015/04/01 15:00:00","1","0","8","1044004","1","0","0","0","0","104401","0","伊莉亞 第4話","0","91002","0","50","0","2030/12/17 14:59:59","獻給美麗吸血鬼的貢品","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1044","0","0","1044004","2015/04/01 15:00:00","1","0","8","1044005","1","0","0","0","0","104401","0","伊莉亞 第5話","0","91002","0","20","0","2030/12/17 14:59:59","在地下墳場的復活儀式","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1044","0","0","1044005","2015/04/01 15:00:00","1","0","8","1044006","1","0","0","0","0","104401","0","伊莉亞 第6話","0","91002","0","20","0","2030/12/17 14:59:59","妹妹吸血鬼與眷屬哥哥","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1044","0","0","1044006","2015/04/01 15:00:00","1","0","8","1044007","1","0","0","0","0","104401","0","伊莉亞 第7話","0","91002","0","20","0","2030/12/17 14:59:59","尋求復活的祕寶","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1044","0","0","1044007","2015/04/01 15:00:00","1","0","8","1044008","1","0","0","0","0","104401","0","伊莉亞 第8話","0","91002","0","50","0","2030/12/17 14:59:59","統御黑夜之人的末日？","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1044","0","0","1044008","2023/01/10 16:00:00","1","0","8","1044009","1","0","0","0","0","104401","0","伊莉亞 第9話","0","91002","0","50","0","2030/12/17 14:59:59","統御黑夜之人的復活","2030/12/17 14:59:59","9","0","2030/12/17 14:59:59"
"1044","0","0","1044009","2023/01/10 16:00:00","1","0","8","1044010","1","0","0","0","0","104401","0","伊莉亞 第10話","0","91002","0","50","0","2030/12/17 14:59:59","搬家要在征服世界之前","2030/12/17 14:59:59","10","0","2030/12/17 14:59:59"
"1044","0","0","1044010","2023/01/10 16:00:00","1","0","8","1044011","1","0","0","0","0","104401","0","伊莉亞 第11話","0","91002","0","50","0","2030/12/17 14:59:59","吸血鬼到了思春期？","2030/12/17 14:59:59","11","0","2030/12/17 14:59:59"
"1044","0","0","1044011","2023/01/10 16:00:00","1","0","8","1044012","1","0","0","0","0","104401","0","伊莉亞 第12話","0","91002","0","50","0","2030/12/17 14:59:59","紅月的女帝","2030/12/17 14:59:59","12","0","2030/12/17 14:59:59"
"1045","0","0","0","2015/04/01 15:00:00","1","0","8","1045001","1","0","0","0","0","104501","0","空花 第1話","0","91002","0","20","0","2030/12/17 14:59:59","遭遇！妄想爆發少女","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1045","0","0","1045001","2015/04/01 15:00:00","1","0","8","1045002","1","0","0","0","0","104501","0","空花 第2話","0","91002","0","20","0","2030/12/17 14:59:59","首先先從交往開始","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1045","0","0","1045002","2015/04/01 15:00:00","1","0","8","1045003","1","0","0","0","0","104501","0","空花 第3話","0","91002","0","20","0","2030/12/17 14:59:59","空花的祕密花園","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1045","0","0","1045003","2015/04/01 15:00:00","1","0","8","1045004","1","0","0","0","0","104501","0","空花 第4話","0","91002","0","50","0","2030/12/17 14:59:59","空花的處女作！？","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1045","0","0","1045004","2015/04/01 15:00:00","1","0","8","1045005","1","0","0","0","0","104501","0","空花 第5話","0","91002","0","20","0","2030/12/17 14:59:59","在眾目睽睽之下","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1045","0","0","1045005","2015/04/01 15:00:00","1","0","8","1045006","1","0","0","0","0","104501","0","空花 第6話","0","91002","0","20","0","2030/12/17 14:59:59","沒有的話就不行了……","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1045","0","0","1045006","2015/04/01 15:00:00","1","0","8","1045007","1","0","0","0","0","104501","0","空花 第7話","0","91002","0","20","0","2030/12/17 14:59:59","空花，變態的時候","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1045","0","0","1045007","2015/04/01 15:00:00","1","0","8","1045008","1","0","0","0","0","104501","0","空花 第8話","0","91002","0","50","0","2030/12/17 14:59:59","空花大迴轉","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1045","0","0","1045008","2022/08/11 16:00:00","1","0","8","1045009","1","0","0","0","0","104501","0","空花 第9話","0","91002","0","50","0","2030/12/17 14:59:59","身體在追求著刺激","2030/12/17 14:59:59","9","0","2030/12/17 14:59:59"
"1045","0","0","1045009","2022/08/11 16:00:00","1","0","8","1045010","1","0","0","0","0","104501","0","空花 第10話","0","91002","0","50","0","2030/12/17 14:59:59","兩種疼痛","2030/12/17 14:59:59","10","0","2030/12/17 14:59:59"
"1045","0","0","1045010","2022/08/11 16:00:00","1","0","8","1045011","1","0","0","0","0","104501","0","空花 第11話","0","91002","0","50","0","2030/12/17 14:59:59","空花登門拜訪嘻嘻嘻","2030/12/17 14:59:59","11","0","2030/12/17 14:59:59"
"1045","0","0","1045011","2022/08/11 16:00:00","1","0","8","1045012","1","0","0","0","0","104501","0","空花 第12話","0","91002","0","50","0","2030/12/17 14:59:59","心懷甜蜜火熱之情","2030/12/17 14:59:59","12","0","2030/12/17 14:59:59"
"1046","0","0","0","2015/04/01 15:00:00","1","0","8","1046001","1","0","0","0","0","104601","0","珠希 第1話","0","91002","0","20","0","2030/12/17 14:59:59","貓的不吃虧報恩","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1046","0","0","1046001","2015/04/01 15:00:00","1","0","8","1046002","1","0","0","0","0","104601","0","珠希 第2話","0","91002","0","20","0","2030/12/17 14:59:59","大半夜的大搜查線","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1046","0","0","1046002","2015/04/01 15:00:00","1","0","8","1046003","1","0","0","0","0","104601","0","珠希 第3話","0","91002","0","20","0","2030/12/17 14:59:59","幻影貓出現","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1046","0","0","1046003","2015/04/01 15:00:00","1","0","8","1046004","1","0","0","0","0","104601","0","珠希 第4話","0","91002","0","50","0","2030/12/17 14:59:59","珠希的奇策！","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1046","0","0","1046004","2015/04/01 15:00:00","1","0","8","1046005","1","0","0","0","0","104601","0","珠希 第5話","0","91002","0","20","0","2030/12/17 14:59:59","計畫好的陰謀","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1046","0","0","1046005","2015/04/01 15:00:00","1","0","8","1046006","1","0","0","0","0","104601","0","珠希 第6話","0","91002","0","20","0","2030/12/17 14:59:59","幻影貓再現","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1046","0","0","1046006","2015/04/01 15:00:00","1","0","8","1046007","1","0","0","0","0","104601","0","珠希 第7話","0","91002","0","20","0","2030/12/17 14:59:59","去找出來吧大貓咪","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1046","0","0","1046007","2015/04/01 15:00:00","1","0","8","1046008","1","0","0","0","0","104601","0","珠希 第8話","0","91002","0","50","0","2030/12/17 14:59:59","心跳不已☆減肥","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1046","0","0","1046008","2015/04/01 15:00:00","1","0","8","1046009","1","0","0","0","0","104601","0","珠希 第9話","0","91002","0","50","0","2030/12/17 14:59:00","貓咪的顧慮，搭檔不明白","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1046","0","0","1046009","2015/04/01 15:00:00","1","0","8","1046010","1","0","0","0","0","104601","0","珠希 第10話","0","91002","0","50","0","2030/12/17 14:59:00","Shock The Cat！","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1046","0","0","1046010","2015/04/01 15:00:00","1","0","8","1046011","1","0","0","0","0","104601","0","珠希 第11話","0","91002","0","50","0","2030/12/17 14:59:00","少女心和鯛魚燒和——","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1046","0","0","1046011","2015/04/01 15:00:00","1","0","8","1046012","1","0","0","0","0","104601","0","珠希 第12話","0","91002","0","50","0","2030/12/17 14:59:00","向巨大邪惡挑戰的雙人義賊","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1047","0","0","0","2015/04/01 15:00:00","1","0","8","1047001","1","0","0","0","0","104701","0","純 第1話","0","91002","0","20","0","2030/12/17 14:59:59","守衛與迷路的孩子","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1047","0","0","1047001","2015/04/01 15:00:00","1","0","8","1047002","1","0","0","0","0","104701","0","純 第2話","0","91002","0","20","0","2030/12/17 14:59:59","突如其來的禮物","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1047","0","0","1047002","2015/04/01 15:00:00","1","0","8","1047003","1","0","0","0","0","104701","0","純 第3話","0","91002","0","20","0","2030/12/17 14:59:59","自拍回憶","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1047","0","0","1047003","2015/04/01 15:00:00","1","0","8","1047004","1","0","0","0","0","104701","0","純 第4話","0","91002","0","50","0","2030/12/17 14:59:59","英雄的日常","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1047","0","0","1047004","2015/04/01 15:00:00","1","0","8","1047005","1","0","0","0","0","104701","0","純 第5話","0","91002","0","20","0","2030/12/17 14:59:59","在面具之下","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1047","0","0","1047005","2015/04/01 15:00:00","1","0","8","1047006","1","0","0","0","0","104701","0","純 第6話","0","91002","0","20","0","2030/12/17 14:59:59","少女團長","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1047","0","0","1047006","2015/04/01 15:00:00","1","0","8","1047007","1","0","0","0","0","104701","0","純 第7話","0","91002","0","20","0","2030/12/17 14:59:59","想知道你的事情","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1047","0","0","1047007","2015/04/01 15:00:00","1","0","8","1047008","1","0","0","0","0","104701","0","純 第8話","0","91002","0","50","0","2030/12/17 14:59:59","真正的英雄","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1047","0","0","1047008","2023/05/11 16:00:00","1","0","8","1047009","1","0","0","0","0","104701","0","純 第9話","0","91002","0","50","0","2030/12/17 14:59:00","隱藏於面具之下的少女心","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1047","0","0","1047009","2023/05/11 16:00:00","1","0","8","1047010","1","0","0","0","0","104701","0","純 第10話","0","91002","0","50","0","2030/12/17 14:59:00","複雜的情緒","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1047","0","0","1047010","2023/05/11 16:00:00","1","0","8","1047011","1","0","0","0","0","104701","0","純 第11話","0","91002","0","50","0","2030/12/17 14:59:00","起身振作的英雄","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1047","0","0","1047011","2023/05/11 16:00:00","1","0","8","1047012","1","0","0","0","0","104701","0","純 第12話","0","91002","0","50","0","2030/12/17 14:59:00","即使無法見到你","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1048","0","0","0","2015/04/01 15:00:00","1","0","8","1048001","1","0","0","0","0","104801","0","美冬 第1話","0","91002","0","20","0","2030/12/17 14:59:59","手把手的教導你","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1048","0","0","1048001","2015/04/01 15:00:00","1","0","8","1048002","1","0","0","0","0","104801","0","美冬 第2話","0","91002","0","20","0","2030/12/17 14:59:59","古城的討伐戰","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1048","0","0","1048002","2015/04/01 15:00:00","1","0","8","1048003","1","0","0","0","0","104801","0","美冬 第3話","0","91002","0","20","0","2030/12/17 14:59:59","老師失格","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1048","0","0","1048003","2015/04/01 15:00:00","1","0","8","1048004","1","0","0","0","0","104801","0","美冬 第4話","0","91002","0","50","0","2030/12/17 14:59:59","重視效率的逃走劇","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1048","0","0","1048004","2015/04/01 15:00:00","1","0","8","1048005","1","0","0","0","0","104801","0","美冬 第5話","0","91002","0","20","0","2030/12/17 14:59:59","阻擋在寶物前的三道試煉","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1048","0","0","1048005","2015/04/01 15:00:00","1","0","8","1048006","1","0","0","0","0","104801","0","美冬 第6話","0","91002","0","20","0","2030/12/17 14:59:59","奇妙花店的護衛任務","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1048","0","0","1048006","2015/04/01 15:00:00","1","0","8","1048007","1","0","0","0","0","104801","0","美冬 第7話","0","91002","0","20","0","2030/12/17 14:59:59","師徒的戰鬥","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1048","0","0","1048007","2015/04/01 15:00:00","1","0","8","1048008","1","0","0","0","0","104801","0","美冬 第8話","0","91002","0","50","0","2030/12/17 14:59:59","Very Sweet Time","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1048","0","0","1048008","2020/09/30 16:00:00","1","0","8","1048009","1","0","0","0","0","104801","0","美冬 第9話","0","91002","0","50","0","2030/12/17 14:59:00","追求「究極的效率」","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1048","0","0","1048009","2020/09/30 16:00:00","1","0","8","1048010","1","0","0","0","0","104801","0","美冬 第10話","0","91002","0","50","0","2030/12/17 14:59:00","健康檢查與家庭代工","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1048","0","0","1048010","2020/09/30 16:00:00","1","0","8","1048011","1","0","0","0","0","104801","0","美冬 第11話","0","91002","0","50","0","2030/12/17 14:59:00","這萌芽的情感究竟是？","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1048","0","0","1048011","2020/09/30 16:00:00","1","0","8","1048012","1","0","0","0","0","104801","0","美冬 第12話","0","91002","0","50","0","2030/12/17 14:59:00","揮別絕望的情感之力","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1049","0","0","0","2015/04/01 15:00:00","1","0","8","1049001","1","0","0","0","0","104901","0","靜流 第1話","0","91002","0","20","0","2030/12/17 14:59:59","是姐姐唷！弟弟！！","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1049","0","0","1049001","2015/04/01 15:00:00","1","0","8","1049002","1","0","0","0","0","104901","0","靜流 第2話","0","91002","0","20","0","2030/12/17 14:59:59","弟弟的喜好是？","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1049","0","0","1049002","2015/04/01 15:00:00","1","0","8","1049003","1","0","0","0","0","104901","0","靜流 第3話","0","91002","0","20","0","2030/12/17 14:59:59","甜蜜蜜的世界","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1049","0","0","1049003","2015/04/01 15:00:00","1","0","8","1049004","1","0","0","0","0","104901","0","靜流 第4話","0","91002","0","50","0","2030/12/17 14:59:59","『姐弟』的日常","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1049","0","0","1049004","2015/04/01 15:00:00","1","0","8","1049005","1","0","0","0","0","104901","0","靜流 第5話","0","91002","0","20","0","2030/12/17 14:59:59","如夢般的合租生活","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1049","0","0","1049005","2015/04/01 15:00:00","1","0","8","1049006","1","0","0","0","0","104901","0","靜流 第6話","0","91002","0","20","0","2030/12/17 14:59:59","猶如令人懷念的曾經","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1049","0","0","1049006","2015/04/01 15:00:00","1","0","8","1049007","1","0","0","0","0","104901","0","靜流 第7話","0","91002","0","20","0","2030/12/17 14:59:59","姐姐的生存意義","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1049","0","0","1049007","2015/04/01 15:00:00","1","0","8","1049008","1","0","0","0","0","104901","0","靜流 第8話","0","91002","0","50","0","2030/12/17 14:59:59","無論相隔多遠","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1049","0","0","1049008","2015/04/01 15:00:00","1","0","8","1049009","1","0","0","0","0","104901","0","靜流 第9話","0","91002","0","50","0","2030/12/17 14:59:00","姐姐POWER UP！","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1049","0","0","1049009","2015/04/01 15:00:00","1","0","8","1049010","1","0","0","0","0","104901","0","靜流 第10話","0","91002","0","50","0","2030/12/17 14:59:00","無微不至地重視並珍惜著","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1049","0","0","1049010","2015/04/01 15:00:00","1","0","8","1049011","1","0","0","0","0","104901","0","靜流 第11話","0","91002","0","50","0","2030/12/17 14:59:00","再見了姐姐","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1049","0","0","1049011","2015/04/01 15:00:00","1","0","8","1049012","1","0","0","0","0","104901","0","靜流 第12話","0","91002","0","50","0","2030/12/17 14:59:00","永遠的姐姐","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1050","0","0","0","2015/04/01 15:00:00","1","0","8","1050001","1","0","0","0","0","105001","0","美咲 第1話","0","91002","0","20","0","2030/12/17 14:59:59","成熟的淑女、美咲","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1050","0","0","1050001","2015/04/01 15:00:00","1","0","8","1050002","1","0","0","0","0","105001","0","美咲 第2話","0","91002","0","20","0","2030/12/17 14:59:59","優雅又成熟的夜","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1050","0","0","1050002","2015/04/01 15:00:00","1","0","8","1050003","1","0","0","0","0","105001","0","美咲 第3話","0","91002","0","20","0","2030/12/17 14:59:59","大人的第一次點心店","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1050","0","0","1050003","2015/04/01 15:00:00","1","0","8","1050004","1","0","0","0","0","105001","0","美咲 第4話","0","91002","0","50","0","2030/12/17 14:59:59","淑女優雅的遊戲","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1050","0","0","1050004","2015/04/01 15:00:00","1","0","8","1050005","1","0","0","0","0","105001","0","美咲 第5話","0","91002","0","20","0","2030/12/17 14:59:59","露天咖啡館的讀書會","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1050","0","0","1050005","2015/04/01 15:00:00","1","0","8","1050006","1","0","0","0","0","105001","0","美咲 第6話","0","91002","0","20","0","2030/12/17 14:59:59","Little Wedding","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1050","0","0","1050006","2015/04/01 15:00:00","1","0","8","1050007","1","0","0","0","0","105001","0","美咲 第7話","0","91002","0","20","0","2030/12/17 14:59:59","淑女的假日約會行程","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1050","0","0","1050007","2015/04/01 15:00:00","1","0","8","1050008","1","0","0","0","0","105001","0","美咲 第8話","0","91002","0","50","0","2030/12/17 14:59:59","憧憬的盛裝打扮","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1050","0","0","1050008","2022/04/11 16:00:00","1","0","8","1050009","1","0","0","0","0","105001","0","美咲 第9話","0","91002","0","50","0","2030/12/17 14:59:00","為了成為真正的淑女","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1050","0","0","1050009","2022/04/11 16:00:00","1","0","8","1050010","1","0","0","0","0","105001","0","美咲 第10話","0","91002","0","50","0","2030/12/17 14:59:00","不讓你說只是裝出來的","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1050","0","0","1050010","2022/04/11 16:00:00","1","0","8","1050011","1","0","0","0","0","105001","0","美咲 第11話","0","91002","0","50","0","2030/12/17 14:59:00","不想輸給任何人的心情","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1050","0","0","1050011","2022/04/11 16:00:00","1","0","8","1050012","1","0","0","0","0","105001","0","美咲 第12話","0","91002","0","50","0","2030/12/17 14:59:00","淑女最美的那張照片","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
