dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"710041901","710000419","710041903","710041905","100","710041904","710041902","712104191"
"710042004","710000420","710042001","710042002","100","710042005","710042003","712104201"
"710042101","710000421","710042103","710042105","100","710042102","710042104","712204211"
"710042203","710000422","710042204","710042205","100","710042201","710042202","712204221"
"710042303","710000423","710042301","710042305","100","710042304","710042302","712204231"
"710042403","710000424","710042401","710042405","100","710042404","710042402","712204241"
"710042501","710000425","710042503","710042505","100","710042502","710042504","712204251"
"710042603","710000426","710042604","710042605","100","710042601","710042602","712204261"
"710042703","710000427","710042701","710042705","100","710042704","710042702","712204271"
"710042803","710000428","710042801","710042805","100","710042804","710042802","712204281"
"710042901","710000429","710042903","710042905","100","710042904","710042902","712204291"
"710043004","710000430","710043001","710043002","100","710043005","710043003","712204301"
"710043103","710000431","710043101","710043105","100","710043104","710043102","712304311"
"710043201","710000432","710043203","710043205","100","710043202","710043204","712304321"
"710043303","710000433","710043301","710043305","100","710043304","710043302","712304331"
"710043403","710000434","710043404","710043405","100","710043401","710043402","712304341"
"710043503","710000435","710043501","710043505","100","710043504","710043502","712304351"
"710043603","710000436","710043601","710043605","100","710043602","710043604","712304361"
"710043703","710000437","710043701","710043705","100","710043704","710043702","712304371"
"710043803","710000438","710043801","710043805","100","710043804","710043802","712304381"
"710043903","710000439","710043901","710043905","100","710043902","710043904","712304391"
"710044004","710000440","710044001","710044002","100","710044005","710044003","712304401"
"710044103","710000441","710044101","710044105","100","710044104","710044102","712404411"
"710044203","710000442","710044201","710044205","100","710044204","710044202","712404421"
"710044303","710000443","710044304","710044305","100","710044301","710044302","712404431"
"710044403","710000444","710044401","710044405","100","710044404","710044402","712404441"
"710044501","710000445","710044503","710044505","100","710044504","710044502","712404451"
"710044603","710000446","710044601","710044605","100","710044604","710044602","712404461"
"710044701","710000447","710044703","710044705","100","710044702","710044704","712404471"
"710044803","710000448","710044804","710044805","100","710044801","710044802","712404481"
"710044903","710000449","710044904","710044905","100","710044901","710044902","712404491"
"710045001","710000450","710045004","710045002","100","710045005","710045003","712404501"
"710045101","710000451","710045103","710045105","100","710045104","710045102","712504511"
"710045203","710000452","710045201","710045205","100","710045204","710045202","712504521"
"710045303","710000453","710045301","710045305","100","710045302","710045304","712504531"
"710045403","710000454","710045401","710045405","100","710045402","710045404","712504541"
"710045503","710000455","710045501","710045505","100","710045504","710045502","712504551"
"710045603","710000456","710045601","710045605","100","710045602","710045604","712504561"
"710045703","710000457","710045704","710045705","100","710045701","710045702","712504571"
"710045803","710000458","710045801","710045805","100","710045802","710045804","712504581"
"710045903","710000459","710045901","710045905","100","710045904","710045902","712504591"
"710046004","710000460","710046001","710046002","100","710046005","710046003","712504601"
"710046101","710000461","710046103","710046105","100","710046102","710046104","712604611"
"710046203","710000462","710046201","710046205","100","710046204","710046202","712604621"
"710046303","710000463","710046301","710046302","100","710046304","710046305","712604631"
"710046401","710000464","710046403","710046405","100","710046404","710046402","712604641"
"710046503","710000465","710046501","710046505","100","710046504","710046502","712604651"
"710046603","710000466","710046601","710046605","100","710046604","710046602","712604661"
"710046703","710000467","710046701","710046702","100","710046704","710046705","712604671"
"710046803","710000468","710046804","710046805","100","710046801","710046802","712604681"
"710046903","710000469","710046901","710046905","100","710046904","710046902","712604691"
"710047004","710000470","710047001","710047005","100","710047002","710047003","712604701"
"710047103","710000471","710047101","710047105","100","710047102","710047104","712704711"
"710047201","710000472","710047203","710047205","100","710047202","710047204","712704721"
"710047303","710000473","710047301","710047302","100","710047304","710047305","712704731"
"710047403","710000474","710047401","710047402","100","710047404","710047405","712704741"
"710047501","710000475","710047503","710047505","100","710047504","710047502","712704751"
"710047603","710000476","710047604","710047605","100","710047601","710047602","712704761"
"710047701","710000477","710047702","710047705","100","710047703","710047704","712704771"
"710047803","710000478","710047801","710047802","100","710047804","710047805","712704781"
"710047901","710000479","710047903","710047905","100","710047904","710047902","712704791"
"710048001","710000480","710048002","710048005","100","710048004","710048003","712704801"
"710048103","710000481","710048101","710048105","100","710048104","710048102","712804811"
"710048203","710000482","710048201","710048202","100","710048204","710048205","712804821"
"710048303","710000483","710048304","710048305","100","710048301","710048302","712804831"
"710048403","710000484","710048404","710048405","100","710048401","710048402","712804841"
"710048503","710000485","710048504","710048505","100","710048501","710048502","712804851"
"710048603","710000486","710048601","710048605","100","710048604","710048602","712804861"
"710048703","710000487","710048701","710048702","100","710048704","710048705","712804871"
"710048803","710000488","710048804","710048805","100","710048801","710048802","712804881"
"710048903","710000489","710048904","710048905","100","710048901","710048902","712804891"
"710049001","710000490","710049004","710049005","100","710049002","710049003","712804901"
"710049103","710000491","710049101","710049105","100","710049104","710049102","712904911"
"710049201","710000492","710049203","710049205","100","710049202","710049204","712904921"
"710049303","710000493","710049301","710049302","100","710049304","710049305","712904931"
"710049401","710000494","710049403","710049405","100","710049404","710049402","712904941"
"710049503","710000495","710049501","710049505","100","710049504","710049502","712904951"
"710049603","710000496","710049601","710049605","100","710049604","710049602","712904961"
"710049703","710000497","710049701","710049705","100","710049702","710049704","712904971"
"710049803","710000498","710049801","710049805","100","710049802","710049804","712904981"
"710049901","710000499","710049903","710049905","100","710049904","710049902","712904991"
"710050001","710000500","710050004","710050005","100","710050002","710050003","712905001"
"710050103","710000501","710050101","710050105","100","710050104","710050102","713005011"
"710050203","710000502","710050201","710050202","100","710050204","710050205","713005021"
"710050303","710000503","710050301","710050302","100","710050304","710050305","713005031"
"710050401","710000504","710050403","710050405","100","710050404","710050402","713005041"
"710050503","710000505","710050501","710050505","100","710050502","710050504","713005051"
"710050603","710000506","710050601","710050605","100","710050604","710050602","713005061"
"710050703","710000507","710050704","710050705","100","710050701","710050702","713005071"
"710050803","710000508","710050801","710050805","100","710050802","710050804","713005081"
"710050903","710000509","710050901","710050902","100","710050904","710050905","713005091"
"710051004","710000510","710051001","710051002","100","710051005","710051003","713005101"
"710051103","710000511","710051101","710051105","100","710051104","710051102","713105111"
"710051201","710000512","710051203","710051205","100","710051202","710051204","713105121"
"710051303","710000513","710051301","710051302","100","710051304","710051305","713105131"
"710051403","710000514","710051401","710051405","100","710051402","710051404","713105141"
"710051503","710000515","710051501","710051505","100","710051502","710051504","713105151"
"710051601","710000516","710051603","710051605","100","710051604","710051602","713105161"
"710051703","710000517","710051701","710051705","100","710051702","710051704","713105171"
"710051803","710000518","710051801","710051805","100","710051804","710051802","713105181"
"710051903","710000519","710051901","710051902","100","710051904","710051905","713105191"
"710052004","710000520","710052001","710052002","100","710052005","710052003","713105201"
"710052103","710000521","710052101","710052105","100","710052104","710052102","713205211"
"710052201","710000522","710052203","710052205","100","710052202","710052204","713205221"
"710052303","710000523","710052301","710052302","100","710052304","710052305","713205231"
"710052403","710000524","710052401","710052405","100","710052404","710052402","713205241"
"710052503","710000525","710052504","710052505","100","710052501","710052502","713205251"
"710052603","710000526","710052601","710052605","100","710052602","710052604","713205261"
"710052703","710000527","710052701","710052702","100","710052704","710052705","713205271"
"710052803","710000528","710052801","710052805","100","710052802","710052804","713205281"
"710052903","710000529","710052901","710052905","100","710052904","710052902","713205291"
"710053004","710000530","710053001","710053002","100","710053005","710053003","713205301"
"710053103","710000531","710053104","710053105","100","710053101","710053102","713305311"
"710053203","710000532","710053201","710053205","100","710053204","710053202","713305321"
"710053303","710000533","710053301","710053305","100","710053302","710053304","713305331"
"710053401","710000534","710053403","710053405","100","710053404","710053402","713305341"
"710053503","710000535","710053504","710053502","100","710053501","710053505","713305351"
"710053603","710000536","710053601","710053605","100","710053604","710053602","713305361"
"710053703","710000537","710053704","710053702","100","710053701","710053705","713305371"
"710053801","710000538","710053803","710053805","100","710053802","710053804","713305381"
"710053903","710000539","710053904","710053905","100","710053901","710053902","713305391"
"710054004","710000540","710054001","710054002","100","710054005","710054003","713305401"
"710054103","710000541","710054104","710054105","100","710054101","710054102","713405411"
"710054203","710000542","710054204","710054202","100","710054201","710054205","713405421"
"710054303","710000543","710054301","710054305","100","710054302","710054304","713405431"
"710054403","710000544","710054401","710054402","100","710054404","710054405","713405441"
"710054503","710000545","710054501","710054505","100","710054504","710054502","713405451"
"710054603","710000546","710054601","710054605","100","710054602","710054604","713405461"
"710054703","710000547","710054704","710054702","100","710054705","710054701","713405471"
"710054803","710000548","710054801","710054805","100","710054802","710054804","713405481"
"710054901","710000549","710054903","710054905","100","710054902","710054904","713405491"
"710055004","710000550","710055001","710055002","100","710055005","710055003","713405501"
"710055101","710000551","710055103","710055105","100","710055102","710055104","713505511"
"710055203","710000552","710055204","710055202","100","710055201","710055205","713505521"
"710055301","710000553","710055303","710055305","100","710055302","710055304","713505531"
"710055403","710000554","710055401","710055402","100","710055404","710055405","713505541"
"710055503","710000555","710055504","710055505","100","710055501","710055502","713505551"
"710055603","710000556","710055601","710055605","100","710055602","710055604","713505561"
"710055703","710000557","710055704","710055705","100","710055701","710055702","713505571"
"710055803","710000558","710055804","710055805","100","710055801","710055802","713505581"
"710055903","710000559","710055901","710055905","100","710055902","710055904","713505591"
"710056004","710000560","710056001","710056002","100","710056005","710056003","713505601"
"710056101","710000561","710056103","710056105","100","710056102","710056104","713605611"
"710056203","710000562","710056201","710056205","100","710056202","710056204","713605621"
"710056303","710000563","710056301","710056302","100","710056304","710056305","713605631"
"710056403","710000564","710056401","710056402","100","710056404","710056405","713605641"
"710056503","710000565","710056501","710056502","100","710056504","710056505","713605651"
"710056601","710000566","710056603","710056605","100","710056604","710056602","713605661"
"710056703","710000567","710056701","710056705","100","710056702","710056704","713605671"
"710056803","710000568","710056804","710056802","100","710056805","710056801","713605681"
"710056903","710000569","710056901","710056905","100","710056904","710056902","713605691"
"710057004","710000570","710057001","710057005","100","710057003","710057002","713605701"
"710057103","710000571","710057101","710057105","100","710057104","710057102","713705711"
"710057203","710000572","710057201","710057202","100","710057204","710057205","713705721"
"710057301","710000573","710057303","710057305","100","710057302","710057304","713705731"
"710057403","710000574","710057404","710057402","100","710057401","710057405","713705741"
"710057503","710000575","710057501","710057505","100","710057504","710057502","713705751"
"710057601","710000576","710057603","710057605","100","710057604","710057602","713705761"
"710057701","710000577","710057703","710057702","100","710057704","710057705","713705771"
"710057803","710000578","710057801","710057805","100","710057802","710057804","713705781"
"710057903","710000579","710057901","710057902","100","710057904","710057905","713705791"
"710058001","710000580","710058004","710058005","100","710058002","710058003","713705801"
"710058103","710000581","710058101","710058105","100","710058104","710058102","713805811"
"710058201","710000582","710058203","710058205","100","710058202","710058204","713805821"
"710058303","710000583","710058304","710058305","100","710058301","710058302","713805831"
"710058403","710000584","710058401","710058405","100","710058404","710058402","713805841"
"710058503","710000585","710058501","710058505","100","710058502","710058504","713805851"
"710058601","710000586","710058603","710058605","100","710058602","710058604","713805861"
"710058701","710000587","710058703","710058705","100","710058704","710058702","713805871"
"710058803","710000588","710058801","710058805","100","710058802","710058804","713805881"
"710058903","710000589","710058901","710058905","100","710058904","710058902","713805891"
"710059001","710000590","710059002","0","100","710059004","710059005","713805901"
"710059103","710000591","710059101","710059105","100","710059104","710059102","713905911"
"710059203","710000592","710059204","710059202","100","710059205","710059201","713905921"
"710059303","710000593","710059301","710059305","100","710059304","710059302","713905931"
"710059403","710000594","710059401","710059405","100","710059404","710059402","713905941"
"710059501","710000595","710059503","710059505","100","710059502","710059504","713905951"
"710059603","710000596","710059601","710059605","100","710059604","710059602","713905961"
"710059703","710000597","710059704","710059705","100","710059701","710059702","713905971"
"710059803","710000598","710059804","710059805","100","710059801","710059802","713905981"
"710059903","710000599","710059901","710059905","100","710059904","710059902","713905991"
"710060001","710000600","710060005","0","100","710060002","710060004","713906001"
"710060103","710000601","710060101","710060105","100","710060102","710060104","714006011"
"710060203","710000602","710060201","710060205","100","710060202","710060204","714006021"
"710060303","710000603","710060301","710060305","100","710060302","710060304","714006031"
"710060403","710000604","710060401","710060405","100","710060404","710060402","714006041"
"710060503","710000605","710060504","710060505","100","710060501","710060502","714006051"
"710060603","710000606","710060604","710060605","100","710060601","710060602","714006061"
"710060703","710000607","710060701","710060705","100","710060702","710060704","714006071"
"710060803","710000608","710060804","710060805","100","710060801","710060802","714006081"
"710060903","710000609","710060901","710060905","100","710060904","710060902","714006091"
"710061001","710000610","710061002","0","100","710061005","710061004","714006101"
"710061103","710000611","710061104","710061105","100","710061101","710061102","714106111"
"710061203","710000612","710061201","710061205","100","710061202","710061204","714106121"
"710061301","710000613","710061303","710061305","100","710061302","710061304","714106131"
"710061403","710000614","710061401","710061405","100","710061404","710061402","714106141"
"710061501","710000615","710061503","710061505","100","710061504","710061502","714106151"
"710061603","710000616","710061604","710061605","100","710061601","710061602","714106161"
"710061701","710000617","710061703","710061705","100","710061702","710061704","714106171"
"710061803","710000618","710061801","710061805","100","710061802","710061804","714106181"
"710061903","710000619","710061901","710061905","100","710061904","710061902","714106191"
"710062005","710000620","710062001","0","100","710062002","710062004","714106201"
"710062101","710000621","710062103","710062102","100","710062104","710062105","714206211"
"710062203","710000622","710062204","710062202","100","710062201","710062205","714206221"
"710062301","710000623","710062303","710062305","100","710062302","710062304","714206231"
"710062403","710000624","710062401","710062405","100","710062402","710062404","714206241"
"710062501","710000625","710062503","710062505","100","710062502","710062504","714206251"
"710062603","710000626","710062604","710062605","100","710062601","710062602","714206261"
"710062703","710000627","710062701","710062705","100","710062704","710062702","714206271"
"710062803","710000628","710062804","710062805","100","710062801","710062802","714206281"
"710062903","710000629","710062901","710062905","100","710062902","710062904","714206291"
"710063001","710000630","710063005","0","100","710063002","710063004","714206301"
"710063103","710000631","710063104","710063105","100","710063101","710063102","714306311"
"710063203","710000632","710063201","710063205","100","710063204","710063202","714306321"
"710063303","710000633","710063301","710063305","100","710063302","710063304","714306331"
"710063403","710000634","710063401","710063405","100","710063404","710063402","714306341"
"710063503","710000635","710063504","710063502","100","710063505","710063501","714306351"
"710063603","710000636","710063601","710063605","100","710063604","710063602","714306361"
"710063701","710000637","710063703","710063705","100","710063702","710063704","714306371"
"710063803","710000638","710063801","710063805","100","710063804","710063802","714306381"
"710063903","710000639","710063904","710063902","100","710063905","710063901","714306391"
"710064001","710000640","710064005","0","100","710064002","710064004","714306401"
"710064105","710000641","710064101","710064104","100","710064102","710064103","714406411"
"710064203","710000642","710064201","710064205","100","710064204","710064202","714406421"
"710064303","710000643","710064304","710064305","100","710064301","710064302","714406431"
"710064401","710000644","710064403","710064405","100","710064402","710064404","714406441"
"710064503","710000645","710064501","710064505","100","710064504","710064502","714406451"
"710064603","710000646","710064604","710064605","100","710064601","710064602","714406461"
"710064701","710000647","710064703","710064705","100","710064702","710064704","714406471"
"710064803","710000648","710064804","710064802","100","710064801","710064805","714406481"
"710064903","710000649","710064901","710064905","100","710064904","710064902","714406491"
"710065005","710000650","710065001","0","100","710065002","710065004","714406501"
"710065103","710000651","710065101","710065105","100","710065104","710065102","714506511"
"710065203","710000652","710065201","710065205","100","710065204","710065202","714506521"
"710065303","710000653","710065301","710065305","100","710065304","710065302","714506531"
"710065403","710000654","710065401","710065405","100","710065404","710065402","714506541"
"710065503","710000655","710065501","710065505","100","710065504","710065502","714506551"
"710065601","710000656","710065603","710065605","100","710065602","710065604","714506561"
"710065703","710000657","710065701","710065705","100","710065704","710065702","714506571"
"710065801","710000658","710065803","710065805","100","710065802","710065804","714506581"
"710065903","710000659","710065904","710065905","100","710065901","710065902","714506591"
"710066001","710000660","710066005","0","100","710066002","710066004","714506601"
"710066103","710000661","710066101","710066105","100","710066102","710066104","714606611"
"710066203","710000662","710066201","710066205","100","710066202","710066204","714606621"
"710066303","710000663","710066301","710066305","100","710066304","710066302","714606631"
"710066401","710000664","710066403","710066405","100","710066404","710066402","714606641"
"710066503","710000665","710066504","710066505","100","710066501","710066502","714606651"
"710066601","710000666","710066603","710066605","100","710066602","710066604","714606661"
"710066703","710000667","710066701","710066705","100","710066702","710066704","714606671"
"710066803","710000668","710066801","710066805","100","710066804","710066802","714606681"
"710066901","710000669","710066903","710066902","100","710066904","710066905","714606691"
"710067001","710000670","710067004","0","100","710067002","710067005","714606701"
"710067101","710000671","710067103","710067105","100","710067104","710067102","714706711"
"710067201","710000672","710067203","710067205","100","710067202","710067204","714706721"
"710067303","710000673","710067304","710067305","100","710067301","710067302","714706731"
"710067403","710000674","710067401","710067405","100","710067402","710067404","714706741"
"710067503","710000675","710067501","710067505","100","710067502","710067504","714706751"
"710067603","710000676","710067604","710067605","100","710067601","710067602","714706761"
"710067701","710000677","710067703","710067702","100","710067704","710067705","714706771"
"710067803","710000678","710067804","710067802","100","710067801","710067805","714706781"
"710067903","710000679","710067901","710067905","100","710067902","710067904","714706791"
"710068001","710000680","710068004","0","100","710068002","710068005","714706801"
"710068103","710000681","710068104","710068105","100","710068101","710068102","714806811"
"710068203","710000682","710068204","710068205","100","710068201","710068202","714806821"
"710068303","710000683","710068301","710068305","100","710068304","710068302","714806831"
"710068401","710000684","710068402","710068405","100","710068403","710068404","714806841"
"710068503","710000685","710068501","710068505","100","710068504","710068502","714806851"
"710068603","710000686","710068604","710068605","100","710068601","710068602","714806861"
"710068701","710000687","710068703","710068702","100","710068704","710068705","714806871"
"710068803","710000688","710068804","710068805","100","710068801","710068802","714806881"
"710068903","710000689","710068901","710068905","100","710068902","710068904","714806891"
"710069001","710000690","710069002","0","100","710069004","710069005","714806901"
"710069103","710000691","710069104","710069105","100","710069101","710069102","714906911"
"710069203","710000692","710069201","710069205","100","710069204","710069202","714906921"
"710069303","710000693","710069301","710069305","100","710069304","710069302","714906931"
"710069403","710000694","710069401","710069405","100","710069404","710069402","714906941"
"710069503","710000695","710069504","710069505","100","710069501","710069502","714906951"
"710069603","710000696","710069604","710069605","100","710069601","710069602","714906961"
"710069703","710000697","710069704","710069702","100","710069701","710069705","714906971"
"710069803","710000698","710069801","710069805","100","710069804","710069802","714906981"
"710069903","710000699","710069904","710069905","100","710069901","710069902","714906991"
"710070001","710000700","710070004","0","100","710070002","710070005","714907001"
"710070101","710000701","710070102","710070105","100","710070103","710070104","715007011"
"710070203","710000702","710070201","710070205","100","710070202","710070204","715007021"
"710070303","710000703","710070301","710070305","100","710070302","710070304","715007031"
"710070401","710000704","710070403","710070402","100","710070404","710070405","715007041"
"710070503","710000705","710070504","710070502","100","710070501","710070505","715007051"
"710070601","710000706","710070603","710070605","100","710070604","710070602","715007061"
"710070703","710000707","710070701","710070705","100","710070702","710070704","715007071"
"710070801","710000708","710070803","710070805","100","710070802","710070804","715007081"
"710070903","710000709","710070904","710070905","100","710070901","710070902","715007091"
"710071001","710000710","710071004","0","100","710071002","710071005","715007101"
"710071103","710000711","710071101","710071102","100","710071104","710071105","715107111"
"710071204","710000712","710071203","710071205","100","710071201","710071202","715107121"
"710071301","710000713","710071303","710071305","100","710071304","710071302","715107131"
"710071401","710000714","710071402","710071405","100","710071403","710071404","715107141"
"710071501","710000715","710071503","710071505","100","710071502","710071504","715107151"
"710071603","710000716","710071601","710071605","100","710071604","710071602","715107161"
"710071703","710000717","710071704","710071705","100","710071701","710071702","715107171"
"710071801","710000718","710071803","710071805","100","710071802","710071804","715107181"
"710071903","710000719","710071901","710071902","100","710071904","710071905","715107191"
"710072004","710000720","710072001","0","100","710072002","710072005","715107201"
"710072103","710000721","710072101","710072105","100","710072104","710072102","715207211"
"710072203","710000722","710072204","710072205","100","710072201","710072202","715207221"
"710072303","710000723","710072301","710072302","100","710072304","710072305","715207231"
"710072403","710000724","710072401","710072405","100","710072404","710072402","715207241"
"710072503","710000725","710072501","710072502","100","710072504","710072505","715207251"
"710072603","710000726","710072601","710072605","100","710072604","710072602","715207261"
"710072703","710000727","710072704","710072705","100","710072701","710072702","715207271"
"710072803","710000728","710072801","710072805","100","710072804","710072802","715207281"
"710072901","710000729","710072903","710072905","100","710072902","710072904","715207291"
"710073001","710000730","710073004","0","100","710073002","710073005","715207301"
"710073103","710000731","710073101","710073105","100","710073102","710073104","715307311"
"710073201","710000732","710073202","710073205","100","710073203","710073204","715307321"
"710073303","710000733","710073301","710073305","100","710073304","710073302","715307331"
"710073403","710000734","710073401","710073405","100","710073404","710073402","715307341"
"710073501","710000735","710073503","710073505","100","710073502","710073504","715307351"
"710073603","710000736","710073601","710073602","100","710073604","710073605","715307361"
"710073701","710000737","710073703","710073702","100","710073704","710073705","715307371"
"710073803","710000738","710073801","710073805","100","710073804","710073802","715307381"
"710073903","710000739","710073901","710073905","100","710073902","710073904","715307391"
"710074004","710000740","710074001","0","100","710074002","710074005","715307401"
"710074101","710000741","710074103","710074102","100","710074104","710074105","715407411"
"710074203","710000742","710074204","710074202","100","710074205","710074201","715407421"
"710074303","710000743","710074304","710074302","100","710074301","710074305","715407431"
"710074403","710000744","710074401","710074402","100","710074404","710074405","715407441"
"710074501","710000745","710074503","710074505","100","710074502","710074504","715407451"
"710074601","710000746","710074603","710074605","100","710074604","710074602","715407461"
"710074703","710000747","710074701","710074705","100","710074702","710074704","715407471"
"710074803","710000748","710074801","710074805","100","710074802","710074804","715407481"
"710074903","710000749","710074904","710074905","100","710074901","710074902","715407491"
"710075004","710000750","710075001","0","100","710075002","710075005","715407501"
"710075101","710000751","710075102","710075105","100","710075103","710075104","715507511"
"710075203","710000752","710075201","710075205","100","710075204","710075202","715507521"
"710075303","710000753","710075301","710075305","100","710075302","710075304","715507531"
"710075401","710000754","710075403","710075402","100","710075404","710075405","715507541"
"710075503","710000755","710075501","710075505","100","710075504","710075502","715507551"
"710075603","710000756","710075601","710075605","100","710075604","710075602","715507561"
"710075703","710000757","710075701","710075705","100","710075702","710075704","715507571"
"710075803","710000758","710075801","710075805","100","710075802","710075804","715507581"
"710075901","710000759","710075903","710075902","100","710075904","710075905","715507591"
"710076001","710000760","710076002","0","100","710076004","710076005","715507601"
"710076103","710000761","710076104","710076102","100","710076105","710076101","715607611"
"710076203","710000762","710076204","710076205","100","710076201","710076202","715607621"
"710076303","710000763","710076301","710076305","100","710076302","710076304","715607631"
"710076403","710000764","710076404","710076402","100","710076401","710076405","715607641"
"710076501","710000765","710076503","710076505","100","710076504","710076502","715607651"
"710076603","710000766","710076604","710076605","100","710076601","710076602","715607661"
"710076701","710000767","710076703","710076702","100","710076704","710076705","715607671"
"710076803","710000768","710076801","710076805","100","710076804","710076802","715607681"
"710076901","710000769","710076903","710076902","100","710076904","710076905","715607691"
"710077001","710000770","710077002","0","100","710077004","710077005","715607701"
"710077103","710000771","710077104","710077102","100","710077101","710077105","715707711"
"710077203","710000772","710077201","710077205","100","710077202","710077204","715707721"
"710077303","710000773","710077301","710077305","100","710077302","710077304","715707731"
"710077403","710000774","710077401","710077405","100","710077402","710077404","715707741"
"710077503","710000775","710077501","710077505","100","710077502","710077504","715707751"
"710077601","710000776","710077602","710077605","100","710077603","710077604","715707761"
"710077703","710000777","710077701","710077705","100","710077704","710077702","715707771"
"710077801","710000778","710077803","710077805","100","710077804","710077802","715707781"
"710077901","710000779","710077903","710077902","100","710077904","710077905","715707791"
"710078001","710000780","710078002","710078005","100","710078003","710078004","715707801"
"720007003","720000001","720007004","720007002","100","720007001","720007005","720100701"
"720011003","720000002","720011004","720011002","100","720011001","720011005","720201101"
"720013003","720000003","720013004","720013002","100","720013001","720013005","720301301"
"720015001","720000004","720015002","720015005","100","720015003","720015004","720401501"
"720017001","720000005","720017002","720017005","100","720017003","720017004","720501701"
"720019001","720000006","720019002","720019005","100","720019004","720019003","720601901"
"720021001","720000007","720021002","720021005","100","720021003","720021004","720702101"
"720023002","720000008","720023003","0","100","720023001","720023004","720802301"
"720025001","720000009","720025002","0","100","720025003","720025004","720902501"
"720027001","720000010","720027002","720027005","100","720027003","720027004","721002701"
"720029001","720000011","720029002","720029005","100","720029003","720029004","721102901"
"720031001","720000012","720031003","720031005","100","720031002","720031004","721203101"
"720033001","720000013","720033002","720033005","100","720033003","720033004","721303301"
"720035001","720000014","720035002","720035005","100","720035004","720035003","721403501"
"720036001","720000015","720036002","720036005","100","720036004","720036003","721503601"
"720037001","720000016","720037002","720037005","100","720037004","720037003","721603701"
"720038001","720000017","720038002","720038005","100","720038004","720038003","721703801"
"720039001","720000018","720039002","720039005","100","720039004","720039003","721803901"
"720040001","720000019","720040002","720040005","100","720040004","720040003","721904001"
"720041001","720000020","720041002","720041005","100","720041004","720041003","722004101"
"720042001","720000021","720042002","720042005","100","720042004","720042003","722104201"
"720043001","720000022","720043002","720043005","100","720043004","720043003","722204301"
"720044001","720000023","720044002","720044005","100","720044004","720044003","722304401"
"720045001","720000024","720045002","720045005","100","720045004","720045003","722404501"
"720046001","720000025","720046002","720046005","100","720046004","720046003","722504601"
"720047001","720000026","720047002","720047005","100","720047004","720047003","722604701"
"720048001","720000027","720048002","720048005","100","720048004","720048003","722704801"
"720049001","720000028","720049002","720049005","100","720049004","720049003","722804901"
"720050001","720000029","720050002","720050005","100","720050004","720050003","722905001"
"720051001","720000030","720051002","720051005","100","720051004","720051003","723005101"
"720052001","720000031","720052002","720052005","100","720052004","720052003","723105201"
"720053001","720000032","720053002","720053005","100","720053004","720053003","723205301"
"720054001","720000033","720054002","720054005","100","720054004","720054003","723305401"
"720055001","720000034","720055002","720055005","100","720055004","720055003","723405501"
"720056001","720000035","720056002","720056005","100","720056004","720056003","723505601"
"720057001","720000036","720057002","720057005","100","720057004","720057003","723605701"
"720058001","720000037","720058002","720058005","100","720058004","720058003","723705801"
"720059001","720000038","720059002","0","100","720059004","720059005","723805901"
"720060001","720000039","720060002","0","100","720060004","720060005","723906001"
"720061001","720000040","720061002","0","100","720061004","720061005","724006101"
"720062001","720000041","720062002","0","100","720062004","720062005","724106201"
"720063001","720000042","720063002","0","100","720063004","720063005","724206301"
"720064001","720000043","720064002","0","100","720064004","720064005","724306401"
"720065001","720000044","720065002","0","100","720065004","720065005","724406501"
"720066001","720000045","720066002","0","100","720066004","720066005","724506601"
"720067001","720000046","720067002","0","100","720067004","720067005","724606701"
"720068001","720000047","720068002","0","100","720068004","720068005","724706801"
"720069001","720000048","720069002","0","100","720069004","720069005","724806901"
"720070001","720000049","720070002","0","100","720070004","720070005","724907001"
"720071001","720000050","720071002","0","100","720071004","720071005","725007101"
"720072001","720000051","720072002","0","100","720072004","720072005","725107201"
"720073001","720000052","720073002","0","100","720073004","720073005","725207301"
"720074001","720000053","720074002","0","100","720074004","720074005","725307401"
"720075001","720000054","720075002","0","100","720075004","720075005","725407501"
"720076001","720000055","720076002","0","100","720076004","720076005","725507601"
"720077001","720000056","720077002","0","100","720077004","720077005","725607701"
"720078001","720000057","720078002","720078005","100","720078003","720078004","725707801"
"730035011","730000001","730035014","0","100","730035012","730035015","731403501"
"730035021","730000002","730035024","730035023","100","730035022","730035025","731403502"
"730035031","730000003","730035032","730035035","100","730035034","730035033","731403503"
"730036015","730000004","730036011","0","100","730036014","730036012","731503601"
"730036021","730000005","730036024","730036025","100","730036022","730036023","731503602"
"730036031","730000006","730036034","730036035","100","730036032","730036033","731503603"
"730037014","730000007","730037011","0","100","730037015","730037012","731603701"
"730037021","730000008","730037022","730037023","100","730037024","730037025","731603702"
"730037034","730000009","730037031","730037033","100","730037032","730037035","731603703"
"730038014","730000010","730038011","0","100","730038012","730038015","731703801"
"730038024","730000011","730038021","730038023","100","730038022","730038025","731703802"
