866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"710041903","710000419","710041904","710041905","710041901","710041902","100","712104191"
"710042001","710000420","710042005","710042002","710042004","710042003","100","712104201"
"710042103","710000421","710042102","710042105","710042101","710042104","100","712204211"
"710042204","710000422","710042201","710042205","710042203","710042202","100","712204221"
"710042301","710000423","710042304","710042305","710042303","710042302","100","712204231"
"710042401","710000424","710042404","710042405","710042403","710042402","100","712204241"
"710042503","710000425","710042502","710042505","710042501","710042504","100","712204251"
"710042604","710000426","710042601","710042605","710042603","710042602","100","712204261"
"710042701","710000427","710042704","710042705","710042703","710042702","100","712204271"
"710042801","710000428","710042804","710042805","710042803","710042802","100","712204281"
"710042903","710000429","710042904","710042905","710042901","710042902","100","712204291"
"710043001","710000430","710043005","710043002","710043004","710043003","100","712204301"
"710043101","710000431","710043104","710043105","710043103","710043102","100","712304311"
"710043203","710000432","710043202","710043205","710043201","710043204","100","712304321"
"710043301","710000433","710043304","710043305","710043303","710043302","100","712304331"
"710043404","710000434","710043401","710043405","710043403","710043402","100","712304341"
"710043501","710000435","710043504","710043505","710043503","710043502","100","712304351"
"710043601","710000436","710043602","710043605","710043603","710043604","100","712304361"
"710043701","710000437","710043704","710043705","710043703","710043702","100","712304371"
"710043801","710000438","710043804","710043805","710043803","710043802","100","712304381"
"710043901","710000439","710043902","710043905","710043903","710043904","100","712304391"
"710044001","710000440","710044005","710044002","710044004","710044003","100","712304401"
"710044101","710000441","710044104","710044105","710044103","710044102","100","712404411"
"710044201","710000442","710044204","710044205","710044203","710044202","100","712404421"
"710044304","710000443","710044301","710044305","710044303","710044302","100","712404431"
"710044401","710000444","710044404","710044405","710044403","710044402","100","712404441"
"710044503","710000445","710044504","710044505","710044501","710044502","100","712404451"
"710044601","710000446","710044604","710044605","710044603","710044602","100","712404461"
"710044703","710000447","710044702","710044705","710044701","710044704","100","712404471"
"710044804","710000448","710044801","710044805","710044803","710044802","100","712404481"
"710044904","710000449","710044901","710044905","710044903","710044902","100","712404491"
"710045004","710000450","710045005","710045002","710045001","710045003","100","712404501"
"710045103","710000451","710045104","710045105","710045101","710045102","100","712504511"
"710045201","710000452","710045204","710045205","710045203","710045202","100","712504521"
"710045301","710000453","710045302","710045305","710045303","710045304","100","712504531"
"710045401","710000454","710045402","710045405","710045403","710045404","100","712504541"
"710045501","710000455","710045504","710045505","710045503","710045502","100","712504551"
"710045601","710000456","710045602","710045605","710045603","710045604","100","712504561"
"710045704","710000457","710045701","710045705","710045703","710045702","100","712504571"
"710045801","710000458","710045802","710045805","710045803","710045804","100","712504581"
"710045901","710000459","710045904","710045905","710045903","710045902","100","712504591"
"710046001","710000460","710046005","710046002","710046004","710046003","100","712504601"
"710046103","710000461","710046102","710046105","710046101","710046104","100","712604611"
"710046201","710000462","710046204","710046205","710046203","710046202","100","712604621"
"710046301","710000463","710046304","710046302","710046303","710046305","100","712604631"
"710046403","710000464","710046404","710046405","710046401","710046402","100","712604641"
"710046501","710000465","710046504","710046505","710046503","710046502","100","712604651"
"710046601","710000466","710046604","710046605","710046603","710046602","100","712604661"
"710046701","710000467","710046704","710046702","710046703","710046705","100","712604671"
"710046804","710000468","710046801","710046805","710046803","710046802","100","712604681"
"710046901","710000469","710046904","710046905","710046903","710046902","100","712604691"
"710047001","710000470","710047002","710047005","710047004","710047003","100","712604701"
"710047101","710000471","710047102","710047105","710047103","710047104","100","712704711"
"710047203","710000472","710047202","710047205","710047201","710047204","100","712704721"
"710047301","710000473","710047304","710047302","710047303","710047305","100","712704731"
"710047401","710000474","710047404","710047402","710047403","710047405","100","712704741"
"710047503","710000475","710047504","710047505","710047501","710047502","100","712704751"
"710047604","710000476","710047601","710047605","710047603","710047602","100","712704761"
"710047702","710000477","710047703","710047705","710047701","710047704","100","712704771"
"710047801","710000478","710047804","710047802","710047803","710047805","100","712704781"
"710047903","710000479","710047904","710047905","710047901","710047902","100","712704791"
"710048002","710000480","710048004","710048005","710048001","710048003","100","712704801"
"710048101","710000481","710048104","710048105","710048103","710048102","100","712804811"
"710048201","710000482","710048204","710048202","710048203","710048205","100","712804821"
"710048304","710000483","710048301","710048305","710048303","710048302","100","712804831"
"710048404","710000484","710048401","710048405","710048403","710048402","100","712804841"
"710048504","710000485","710048501","710048505","710048503","710048502","100","712804851"
"710048601","710000486","710048604","710048605","710048603","710048602","100","712804861"
"710048701","710000487","710048704","710048702","710048703","710048705","100","712804871"
"710048804","710000488","710048801","710048805","710048803","710048802","100","712804881"
"710048904","710000489","710048901","710048905","710048903","710048902","100","712804891"
"710049004","710000490","710049002","710049005","710049001","710049003","100","712804901"
"710049101","710000491","710049104","710049105","710049103","710049102","100","712904911"
"710049203","710000492","710049202","710049205","710049201","710049204","100","712904921"
"710049301","710000493","710049304","710049302","710049303","710049305","100","712904931"
"710049403","710000494","710049404","710049405","710049401","710049402","100","712904941"
"710049501","710000495","710049504","710049505","710049503","710049502","100","712904951"
"710049601","710000496","710049604","710049605","710049603","710049602","100","712904961"
"710049701","710000497","710049702","710049705","710049703","710049704","100","712904971"
"710049801","710000498","710049802","710049805","710049803","710049804","100","712904981"
"710049903","710000499","710049904","710049905","710049901","710049902","100","712904991"
"710050004","710000500","710050002","710050005","710050001","710050003","100","712905001"
"710050101","710000501","710050104","710050105","710050103","710050102","100","713005011"
"710050201","710000502","710050204","710050202","710050203","710050205","100","713005021"
"710050301","710000503","710050304","710050302","710050303","710050305","100","713005031"
"710050403","710000504","710050404","710050405","710050401","710050402","100","713005041"
"710050501","710000505","710050502","710050505","710050503","710050504","100","713005051"
"710050601","710000506","710050604","710050605","710050603","710050602","100","713005061"
"710050704","710000507","710050701","710050705","710050703","710050702","100","713005071"
"710050801","710000508","710050802","710050805","710050803","710050804","100","713005081"
"710050901","710000509","710050904","710050902","710050903","710050905","100","713005091"
"710051001","710000510","710051005","710051002","710051004","710051003","100","713005101"
"710051101","710000511","710051104","710051105","710051103","710051102","100","713105111"
"710051203","710000512","710051202","710051205","710051201","710051204","100","713105121"
"710051301","710000513","710051304","710051302","710051303","710051305","100","713105131"
"710051401","710000514","710051402","710051405","710051403","710051404","100","713105141"
"710051501","710000515","710051502","710051505","710051503","710051504","100","713105151"
"710051603","710000516","710051604","710051605","710051601","710051602","100","713105161"
"710051701","710000517","710051702","710051705","710051703","710051704","100","713105171"
"710051801","710000518","710051804","710051805","710051803","710051802","100","713105181"
"710051901","710000519","710051904","710051902","710051903","710051905","100","713105191"
"710052001","710000520","710052005","710052002","710052004","710052003","100","713105201"
"710052101","710000521","710052104","710052105","710052103","710052102","100","713205211"
"710052203","710000522","710052202","710052205","710052201","710052204","100","713205221"
"710052301","710000523","710052304","710052302","710052303","710052305","100","713205231"
"710052401","710000524","710052404","710052405","710052403","710052402","100","713205241"
"710052504","710000525","710052501","710052505","710052503","710052502","100","713205251"
"710052601","710000526","710052602","710052605","710052603","710052604","100","713205261"
"710052701","710000527","710052704","710052702","710052703","710052705","100","713205271"
"710052801","710000528","710052802","710052805","710052803","710052804","100","713205281"
"710052901","710000529","710052904","710052905","710052903","710052902","100","713205291"
"710053001","710000530","710053005","710053002","710053004","710053003","100","713205301"
"710053104","710000531","710053101","710053105","710053103","710053102","100","713305311"
"710053201","710000532","710053204","710053205","710053203","710053202","100","713305321"
"710053301","710000533","710053302","710053305","710053303","710053304","100","713305331"
"710053403","710000534","710053404","710053405","710053401","710053402","100","713305341"
"710053504","710000535","710053501","710053502","710053503","710053505","100","713305351"
"710053601","710000536","710053604","710053605","710053603","710053602","100","713305361"
"710053704","710000537","710053701","710053702","710053703","710053705","100","713305371"
"710053803","710000538","710053802","710053805","710053801","710053804","100","713305381"
"710053904","710000539","710053901","710053905","710053903","710053902","100","713305391"
"710054001","710000540","710054005","710054002","710054004","710054003","100","713305401"
"710054104","710000541","710054101","710054105","710054103","710054102","100","713405411"
"710054204","710000542","710054201","710054202","710054203","710054205","100","713405421"
"710054301","710000543","710054302","710054305","710054303","710054304","100","713405431"
"710054401","710000544","710054404","710054402","710054403","710054405","100","713405441"
"710054501","710000545","710054504","710054505","710054503","710054502","100","713405451"
"710054601","710000546","710054602","710054605","710054603","710054604","100","713405461"
"710054704","710000547","710054705","710054702","710054703","710054701","100","713405471"
"710054801","710000548","710054802","710054805","710054803","710054804","100","713405481"
"710054903","710000549","710054902","710054905","710054901","710054904","100","713405491"
"710055001","710000550","710055005","710055002","710055004","710055003","100","713405501"
"710055103","710000551","710055102","710055105","710055101","710055104","100","713505511"
"710055204","710000552","710055201","710055202","710055203","710055205","100","713505521"
"710055303","710000553","710055302","710055305","710055301","710055304","100","713505531"
"710055401","710000554","710055404","710055402","710055403","710055405","100","713505541"
"710055504","710000555","710055501","710055505","710055503","710055502","100","713505551"
"710055601","710000556","710055602","710055605","710055603","710055604","100","713505561"
"710055704","710000557","710055701","710055705","710055703","710055702","100","713505571"
"710055804","710000558","710055801","710055805","710055803","710055802","100","713505581"
"710055901","710000559","710055902","710055905","710055903","710055904","100","713505591"
"710056001","710000560","710056005","710056002","710056004","710056003","100","713505601"
"710056103","710000561","710056102","710056105","710056101","710056104","100","713605611"
"710056201","710000562","710056202","710056205","710056203","710056204","100","713605621"
"710056301","710000563","710056304","710056302","710056303","710056305","100","713605631"
"710056401","710000564","710056404","710056402","710056403","710056405","100","713605641"
"710056501","710000565","710056504","710056502","710056503","710056505","100","713605651"
"710056603","710000566","710056604","710056605","710056601","710056602","100","713605661"
"710056701","710000567","710056702","710056705","710056703","710056704","100","713605671"
"710056804","710000568","710056805","710056802","710056803","710056801","100","713605681"
"710056901","710000569","710056904","710056905","710056903","710056902","100","713605691"
"710057001","710000570","710057003","710057005","710057004","710057002","100","713605701"
"710057101","710000571","710057104","710057105","710057103","710057102","100","713705711"
"710057201","710000572","710057204","710057202","710057203","710057205","100","713705721"
"710057303","710000573","710057302","710057305","710057301","710057304","100","713705731"
"710057404","710000574","710057401","710057402","710057403","710057405","100","713705741"
"710057501","710000575","710057504","710057505","710057503","710057502","100","713705751"
"710057603","710000576","710057604","710057605","710057601","710057602","100","713705761"
"710057703","710000577","710057704","710057702","710057701","710057705","100","713705771"
"710057801","710000578","710057802","710057805","710057803","710057804","100","713705781"
"710057901","710000579","710057904","710057902","710057903","710057905","100","713705791"
"710058004","710000580","710058002","710058005","710058001","710058003","100","713705801"
"710058101","710000581","710058104","710058105","710058103","710058102","100","713805811"
"710058203","710000582","710058202","710058205","710058201","710058204","100","713805821"
"710058304","710000583","710058301","710058305","710058303","710058302","100","713805831"
"710058401","710000584","710058404","710058405","710058403","710058402","100","713805841"
"710058501","710000585","710058502","710058505","710058503","710058504","100","713805851"
"710058603","710000586","710058602","710058605","710058601","710058604","100","713805861"
"710058703","710000587","710058704","710058705","710058701","710058702","100","713805871"
"710058801","710000588","710058802","710058805","710058803","710058804","100","713805881"
"710058901","710000589","710058904","710058905","710058903","710058902","100","713805891"
"710059002","710000590","710059004","0","710059001","710059005","100","713805901"
"710059101","710000591","710059104","710059105","710059103","710059102","100","713905911"
"710059204","710000592","710059205","710059202","710059203","710059201","100","713905921"
"710059301","710000593","710059304","710059305","710059303","710059302","100","713905931"
"710059401","710000594","710059404","710059405","710059403","710059402","100","713905941"
"710059503","710000595","710059502","710059505","710059501","710059504","100","713905951"
"710059601","710000596","710059604","710059605","710059603","710059602","100","713905961"
"710059704","710000597","710059701","710059705","710059703","710059702","100","713905971"
"710059804","710000598","710059801","710059805","710059803","710059802","100","713905981"
"710059901","710000599","710059904","710059905","710059903","710059902","100","713905991"
"710060005","710000600","710060002","0","710060001","710060004","100","713906001"
"710060101","710000601","710060102","710060105","710060103","710060104","100","714006011"
"710060201","710000602","710060202","710060205","710060203","710060204","100","714006021"
"710060301","710000603","710060302","710060305","710060303","710060304","100","714006031"
"710060401","710000604","710060404","710060405","710060403","710060402","100","714006041"
"710060504","710000605","710060501","710060505","710060503","710060502","100","714006051"
"710060604","710000606","710060601","710060605","710060603","710060602","100","714006061"
"710060701","710000607","710060702","710060705","710060703","710060704","100","714006071"
"710060804","710000608","710060801","710060805","710060803","710060802","100","714006081"
"710060901","710000609","710060904","710060905","710060903","710060902","100","714006091"
"710061002","710000610","710061005","0","710061001","710061004","100","714006101"
"710061104","710000611","710061101","710061105","710061103","710061102","100","714106111"
"710061201","710000612","710061202","710061205","710061203","710061204","100","714106121"
"710061303","710000613","710061302","710061305","710061301","710061304","100","714106131"
"710061401","710000614","710061404","710061405","710061403","710061402","100","714106141"
"710061503","710000615","710061504","710061505","710061501","710061502","100","714106151"
"710061604","710000616","710061601","710061605","710061603","710061602","100","714106161"
"710061703","710000617","710061702","710061705","710061701","710061704","100","714106171"
"710061801","710000618","710061802","710061805","710061803","710061804","100","714106181"
"710061901","710000619","710061904","710061905","710061903","710061902","100","714106191"
"710062001","710000620","710062002","0","710062005","710062004","100","714106201"
"710062103","710000621","710062104","710062102","710062101","710062105","100","714206211"
"710062204","710000622","710062201","710062202","710062203","710062205","100","714206221"
"710062303","710000623","710062302","710062305","710062301","710062304","100","714206231"
"710062401","710000624","710062402","710062405","710062403","710062404","100","714206241"
"710062503","710000625","710062502","710062505","710062501","710062504","100","714206251"
"710062604","710000626","710062601","710062605","710062603","710062602","100","714206261"
"710062701","710000627","710062704","710062705","710062703","710062702","100","714206271"
"710062804","710000628","710062801","710062805","710062803","710062802","100","714206281"
"710062901","710000629","710062902","710062905","710062903","710062904","100","714206291"
"710063005","710000630","710063002","0","710063001","710063004","100","714206301"
"710063104","710000631","710063101","710063105","710063103","710063102","100","714306311"
"710063201","710000632","710063204","710063205","710063203","710063202","100","714306321"
"710063301","710000633","710063302","710063305","710063303","710063304","100","714306331"
"710063401","710000634","710063404","710063405","710063403","710063402","100","714306341"
"710063504","710000635","710063505","710063502","710063503","710063501","100","714306351"
"710063601","710000636","710063604","710063605","710063603","710063602","100","714306361"
"710063703","710000637","710063702","710063705","710063701","710063704","100","714306371"
"710063801","710000638","710063804","710063805","710063803","710063802","100","714306381"
"710063904","710000639","710063905","710063902","710063903","710063901","100","714306391"
"710064005","710000640","710064002","0","710064001","710064004","100","714306401"
"710064101","710000641","710064102","710064104","710064105","710064103","100","714406411"
"710064201","710000642","710064204","710064205","710064203","710064202","100","714406421"
"710064304","710000643","710064301","710064305","710064303","710064302","100","714406431"
"710064403","710000644","710064402","710064405","710064401","710064404","100","714406441"
"710064501","710000645","710064504","710064505","710064503","710064502","100","714406451"
"710064604","710000646","710064601","710064605","710064603","710064602","100","714406461"
"710064703","710000647","710064702","710064705","710064701","710064704","100","714406471"
"710064804","710000648","710064801","710064802","710064803","710064805","100","714406481"
"710064901","710000649","710064904","710064905","710064903","710064902","100","714406491"
"710065001","710000650","710065002","0","710065005","710065004","100","714406501"
"710065101","710000651","710065104","710065105","710065103","710065102","100","714506511"
"710065201","710000652","710065204","710065205","710065203","710065202","100","714506521"
"710065301","710000653","710065304","710065305","710065303","710065302","100","714506531"
"710065401","710000654","710065404","710065405","710065403","710065402","100","714506541"
"710065501","710000655","710065504","710065505","710065503","710065502","100","714506551"
"710065603","710000656","710065602","710065605","710065601","710065604","100","714506561"
"710065701","710000657","710065704","710065705","710065703","710065702","100","714506571"
"710065803","710000658","710065802","710065805","710065801","710065804","100","714506581"
"710065904","710000659","710065901","710065905","710065903","710065902","100","714506591"
"710066005","710000660","710066002","0","710066001","710066004","100","714506601"
"710066101","710000661","710066102","710066105","710066103","710066104","100","714606611"
"710066201","710000662","710066202","710066205","710066203","710066204","100","714606621"
"710066301","710000663","710066304","710066305","710066303","710066302","100","714606631"
"710066403","710000664","710066404","710066405","710066401","710066402","100","714606641"
"710066504","710000665","710066501","710066505","710066503","710066502","100","714606651"
"710066603","710000666","710066602","710066605","710066601","710066604","100","714606661"
"710066701","710000667","710066702","710066705","710066703","710066704","100","714606671"
"710066801","710000668","710066804","710066805","710066803","710066802","100","714606681"
"710066903","710000669","710066904","710066902","710066901","710066905","100","714606691"
"710067004","710000670","710067002","0","710067001","710067005","100","714606701"
"710067103","710000671","710067104","710067105","710067101","710067102","100","714706711"
"710067203","710000672","710067202","710067205","710067201","710067204","100","714706721"
"710067304","710000673","710067301","710067305","710067303","710067302","100","714706731"
"710067401","710000674","710067402","710067405","710067403","710067404","100","714706741"
"710067501","710000675","710067502","710067505","710067503","710067504","100","714706751"
"710067604","710000676","710067601","710067605","710067603","710067602","100","714706761"
"710067703","710000677","710067704","710067702","710067701","710067705","100","714706771"
"710067804","710000678","710067801","710067802","710067803","710067805","100","714706781"
"710067901","710000679","710067902","710067905","710067903","710067904","100","714706791"
"710068004","710000680","710068002","0","710068001","710068005","100","714706801"
"710068104","710000681","710068101","710068105","710068103","710068102","100","714806811"
"710068204","710000682","710068201","710068205","710068203","710068202","100","714806821"
"710068301","710000683","710068304","710068305","710068303","710068302","100","714806831"
"710068402","710000684","710068403","710068405","710068401","710068404","100","714806841"
"710068501","710000685","710068504","710068505","710068503","710068502","100","714806851"
"710068604","710000686","710068601","710068605","710068603","710068602","100","714806861"
"710068703","710000687","710068704","710068702","710068701","710068705","100","714806871"
"710068804","710000688","710068801","710068805","710068803","710068802","100","714806881"
"710068901","710000689","710068902","710068905","710068903","710068904","100","714806891"
"710069002","710000690","710069004","0","710069001","710069005","100","714806901"
"710069104","710000691","710069101","710069105","710069103","710069102","100","714906911"
"710069201","710000692","710069204","710069205","710069203","710069202","100","714906921"
"710069301","710000693","710069304","710069305","710069303","710069302","100","714906931"
"710069401","710000694","710069404","710069405","710069403","710069402","100","714906941"
"710069504","710000695","710069501","710069505","710069503","710069502","100","714906951"
"710069604","710000696","710069601","710069605","710069603","710069602","100","714906961"
"710069704","710000697","710069701","710069702","710069703","710069705","100","714906971"
"710069801","710000698","710069804","710069805","710069803","710069802","100","714906981"
"710069904","710000699","710069901","710069905","710069903","710069902","100","714906991"
"710070004","710000700","710070002","0","710070001","710070005","100","714907001"
"710070102","710000701","710070103","710070105","710070101","710070104","100","715007011"
"710070201","710000702","710070202","710070205","710070203","710070204","100","715007021"
"710070301","710000703","710070302","710070305","710070303","710070304","100","715007031"
"710070403","710000704","710070404","710070402","710070401","710070405","100","715007041"
"710070504","710000705","710070501","710070502","710070503","710070505","100","715007051"
"710070603","710000706","710070604","710070605","710070601","710070602","100","715007061"
"710070701","710000707","710070702","710070705","710070703","710070704","100","715007071"
"710070803","710000708","710070802","710070805","710070801","710070804","100","715007081"
"710070904","710000709","710070901","710070905","710070903","710070902","100","715007091"
"710071004","710000710","710071002","0","710071001","710071005","100","715007101"
"710071101","710000711","710071104","710071102","710071103","710071105","100","715107111"
"710071203","710000712","710071201","710071205","710071204","710071202","100","715107121"
"710071303","710000713","710071304","710071305","710071301","710071302","100","715107131"
"710071402","710000714","710071403","710071405","710071401","710071404","100","715107141"
"710071503","710000715","710071502","710071505","710071501","710071504","100","715107151"
"710071601","710000716","710071604","710071605","710071603","710071602","100","715107161"
"710071704","710000717","710071701","710071705","710071703","710071702","100","715107171"
"710071803","710000718","710071802","710071805","710071801","710071804","100","715107181"
"710071901","710000719","710071904","710071902","710071903","710071905","100","715107191"
"710072001","710000720","710072002","0","710072004","710072005","100","715107201"
"710072101","710000721","710072104","710072105","710072103","710072102","100","715207211"
"710072204","710000722","710072201","710072205","710072203","710072202","100","715207221"
"710072301","710000723","710072304","710072302","710072303","710072305","100","715207231"
"710072401","710000724","710072404","710072405","710072403","710072402","100","715207241"
"710072501","710000725","710072504","710072502","710072503","710072505","100","715207251"
"710072601","710000726","710072604","710072605","710072603","710072602","100","715207261"
"710072704","710000727","710072701","710072705","710072703","710072702","100","715207271"
"710072801","710000728","710072804","710072805","710072803","710072802","100","715207281"
"710072903","710000729","710072902","710072905","710072901","710072904","100","715207291"
"710073004","710000730","710073002","0","710073001","710073005","100","715207301"
"710073101","710000731","710073102","710073105","710073103","710073104","100","715307311"
"710073202","710000732","710073203","710073205","710073201","710073204","100","715307321"
"710073301","710000733","710073304","710073305","710073303","710073302","100","715307331"
"710073401","710000734","710073404","710073405","710073403","710073402","100","715307341"
"710073503","710000735","710073502","710073505","710073501","710073504","100","715307351"
"710073601","710000736","710073604","710073602","710073603","710073605","100","715307361"
"710073703","710000737","710073704","710073702","710073701","710073705","100","715307371"
"710073801","710000738","710073804","710073805","710073803","710073802","100","715307381"
"710073901","710000739","710073902","710073905","710073903","710073904","100","715307391"
"710074001","710000740","710074002","0","710074004","710074005","100","715307401"
"710074103","710000741","710074104","710074102","710074101","710074105","100","715407411"
"710074204","710000742","710074205","710074202","710074203","710074201","100","715407421"
"710074304","710000743","710074301","710074302","710074303","710074305","100","715407431"
"710074401","710000744","710074404","710074402","710074403","710074405","100","715407441"
"710074503","710000745","710074502","710074505","710074501","710074504","100","715407451"
"710074603","710000746","710074604","710074605","710074601","710074602","100","715407461"
"710074701","710000747","710074702","710074705","710074703","710074704","100","715407471"
"710074801","710000748","710074802","710074805","710074803","710074804","100","715407481"
"710074904","710000749","710074901","710074905","710074903","710074902","100","715407491"
"710075001","710000750","710075002","0","710075004","710075005","100","715407501"
"710075102","710000751","710075103","710075105","710075101","710075104","100","715507511"
"710075201","710000752","710075204","710075205","710075203","710075202","100","715507521"
"710075301","710000753","710075302","710075305","710075303","710075304","100","715507531"
"710075403","710000754","710075404","710075402","710075401","710075405","100","715507541"
"710075501","710000755","710075504","710075505","710075503","710075502","100","715507551"
"710075601","710000756","710075604","710075605","710075603","710075602","100","715507561"
"710075701","710000757","710075702","710075705","710075703","710075704","100","715507571"
"710075801","710000758","710075802","710075805","710075803","710075804","100","715507581"
"710075903","710000759","710075904","710075902","710075901","710075905","100","715507591"
"710076002","710000760","710076004","0","710076001","710076005","100","715507601"
"710076104","710000761","710076105","710076102","710076103","710076101","100","715607611"
"710076204","710000762","710076201","710076205","710076203","710076202","100","715607621"
"710076301","710000763","710076302","710076305","710076303","710076304","100","715607631"
"710076404","710000764","710076401","710076402","710076403","710076405","100","715607641"
"710076503","710000765","710076504","710076505","710076501","710076502","100","715607651"
"710076604","710000766","710076601","710076605","710076603","710076602","100","715607661"
"710076703","710000767","710076704","710076702","710076701","710076705","100","715607671"
"710076801","710000768","710076804","710076805","710076803","710076802","100","715607681"
"710076903","710000769","710076904","710076902","710076901","710076905","100","715607691"
"710077002","710000770","710077004","0","710077001","710077005","100","715607701"
"710077104","710000771","710077101","710077102","710077103","710077105","100","715707711"
"710077201","710000772","710077202","710077205","710077203","710077204","100","715707721"
"710077301","710000773","710077302","710077305","710077303","710077304","100","715707731"
"710077401","710000774","710077402","710077405","710077403","710077404","100","715707741"
"710077501","710000775","710077502","710077505","710077503","710077504","100","715707751"
"710077602","710000776","710077603","710077605","710077601","710077604","100","715707761"
"710077701","710000777","710077704","710077705","710077703","710077702","100","715707771"
"710077803","710000778","710077804","710077805","710077801","710077802","100","715707781"
"710077903","710000779","710077904","710077902","710077901","710077905","100","715707791"
"710078002","710000780","710078003","710078005","710078001","710078004","100","715707801"
"720007004","720000001","720007001","720007002","720007003","720007005","100","720100701"
"720011004","720000002","720011001","720011002","720011003","720011005","100","720201101"
"720013004","720000003","720013001","720013002","720013003","720013005","100","720301301"
"720015002","720000004","720015003","720015005","720015001","720015004","100","720401501"
"720017002","720000005","720017003","720017005","720017001","720017004","100","720501701"
"720019002","720000006","720019004","720019005","720019001","720019003","100","720601901"
"720021002","720000007","720021003","720021005","720021001","720021004","100","720702101"
"720023003","720000008","720023001","0","720023002","720023004","100","720802301"
"720025002","720000009","720025003","0","720025001","720025004","100","720902501"
"720027002","720000010","720027003","720027005","720027001","720027004","100","721002701"
"720029002","720000011","720029003","720029005","720029001","720029004","100","721102901"
"720031003","720000012","720031002","720031005","720031001","720031004","100","721203101"
"720033002","720000013","720033003","720033005","720033001","720033004","100","721303301"
"720035002","720000014","720035004","720035005","720035001","720035003","100","721403501"
"720036002","720000015","720036004","720036005","720036001","720036003","100","721503601"
"720037002","720000016","720037004","720037005","720037001","720037003","100","721603701"
"720038002","720000017","720038004","720038005","720038001","720038003","100","721703801"
"720039002","720000018","720039004","720039005","720039001","720039003","100","721803901"
"720040002","720000019","720040004","720040005","720040001","720040003","100","721904001"
"720041002","720000020","720041004","720041005","720041001","720041003","100","722004101"
"720042002","720000021","720042004","720042005","720042001","720042003","100","722104201"
"720043002","720000022","720043004","720043005","720043001","720043003","100","722204301"
"720044002","720000023","720044004","720044005","720044001","720044003","100","722304401"
"720045002","720000024","720045004","720045005","720045001","720045003","100","722404501"
"720046002","720000025","720046004","720046005","720046001","720046003","100","722504601"
"720047002","720000026","720047004","720047005","720047001","720047003","100","722604701"
"720048002","720000027","720048004","720048005","720048001","720048003","100","722704801"
"720049002","720000028","720049004","720049005","720049001","720049003","100","722804901"
"720050002","720000029","720050004","720050005","720050001","720050003","100","722905001"
"720051002","720000030","720051004","720051005","720051001","720051003","100","723005101"
"720052002","720000031","720052004","720052005","720052001","720052003","100","723105201"
"720053002","720000032","720053004","720053005","720053001","720053003","100","723205301"
"720054002","720000033","720054004","720054005","720054001","720054003","100","723305401"
"720055002","720000034","720055004","720055005","720055001","720055003","100","723405501"
"720056002","720000035","720056004","720056005","720056001","720056003","100","723505601"
"720057002","720000036","720057004","720057005","720057001","720057003","100","723605701"
"720058002","720000037","720058004","720058005","720058001","720058003","100","723705801"
"720059002","720000038","720059004","0","720059001","720059005","100","723805901"
"720060002","720000039","720060004","0","720060001","720060005","100","723906001"
"720061002","720000040","720061004","0","720061001","720061005","100","724006101"
"720062002","720000041","720062004","0","720062001","720062005","100","724106201"
"720063002","720000042","720063004","0","720063001","720063005","100","724206301"
"720064002","720000043","720064004","0","720064001","720064005","100","724306401"
"720065002","720000044","720065004","0","720065001","720065005","100","724406501"
"720066002","720000045","720066004","0","720066001","720066005","100","724506601"
"720067002","720000046","720067004","0","720067001","720067005","100","724606701"
"720068002","720000047","720068004","0","720068001","720068005","100","724706801"
"720069002","720000048","720069004","0","720069001","720069005","100","724806901"
"720070002","720000049","720070004","0","720070001","720070005","100","724907001"
"720071002","720000050","720071004","0","720071001","720071005","100","725007101"
"720072002","720000051","720072004","0","720072001","720072005","100","725107201"
"720073002","720000052","720073004","0","720073001","720073005","100","725207301"
"720074002","720000053","720074004","0","720074001","720074005","100","725307401"
"720075002","720000054","720075004","0","720075001","720075005","100","725407501"
"720076002","720000055","720076004","0","720076001","720076005","100","725507601"
"720077002","720000056","720077004","0","720077001","720077005","100","725607701"
"720078002","720000057","720078003","720078005","720078001","720078004","100","725707801"
"730035014","730000001","730035012","0","730035011","730035015","100","731403501"
"730035024","730000002","730035022","730035023","730035021","730035025","100","731403502"
"730035032","730000003","730035034","730035035","730035031","730035033","100","731403503"
"730036011","730000004","730036014","0","730036015","730036012","100","731503601"
"730036024","730000005","730036022","730036025","730036021","730036023","100","731503602"
"730036034","730000006","730036032","730036035","730036031","730036033","100","731503603"
"730037011","730000007","730037015","0","730037014","730037012","100","731603701"
"730037022","730000008","730037024","730037023","730037021","730037025","100","731603702"
"730037031","730000009","730037032","730037033","730037034","730037035","100","731603703"
"730038011","730000010","730038012","0","730038014","730038015","100","731703801"
"730038021","730000011","730038022","730038023","730038024","730038025","100","731703802"
