ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7
"710041904","712104191","710000419","100","710041905","710041902","710041901","710041903"
"710042005","712104201","710000420","100","710042002","710042003","710042004","710042001"
"710042102","712204211","710000421","100","710042105","710042104","710042101","710042103"
"710042201","712204221","710000422","100","710042205","710042202","710042203","710042204"
"710042304","712204231","710000423","100","710042305","710042302","710042303","710042301"
"710042404","712204241","710000424","100","710042405","710042402","710042403","710042401"
"710042502","712204251","710000425","100","710042505","710042504","710042501","710042503"
"710042601","712204261","710000426","100","710042605","710042602","710042603","710042604"
"710042704","712204271","710000427","100","710042705","710042702","710042703","710042701"
"710042804","712204281","710000428","100","710042805","710042802","710042803","710042801"
"710042904","712204291","710000429","100","710042905","710042902","710042901","710042903"
"710043005","712204301","710000430","100","710043002","710043003","710043004","710043001"
"710043104","712304311","710000431","100","710043105","710043102","710043103","710043101"
"710043202","712304321","710000432","100","710043205","710043204","710043201","710043203"
"710043304","712304331","710000433","100","710043305","710043302","710043303","710043301"
"710043401","712304341","710000434","100","710043405","710043402","710043403","710043404"
"710043504","712304351","710000435","100","710043505","710043502","710043503","710043501"
"710043602","712304361","710000436","100","710043605","710043604","710043603","710043601"
"710043704","712304371","710000437","100","710043705","710043702","710043703","710043701"
"710043804","712304381","710000438","100","710043805","710043802","710043803","710043801"
"710043902","712304391","710000439","100","710043905","710043904","710043903","710043901"
"710044005","712304401","710000440","100","710044002","710044003","710044004","710044001"
"710044104","712404411","710000441","100","710044105","710044102","710044103","710044101"
"710044204","712404421","710000442","100","710044205","710044202","710044203","710044201"
"710044301","712404431","710000443","100","710044305","710044302","710044303","710044304"
"710044404","712404441","710000444","100","710044405","710044402","710044403","710044401"
"710044504","712404451","710000445","100","710044505","710044502","710044501","710044503"
"710044604","712404461","710000446","100","710044605","710044602","710044603","710044601"
"710044702","712404471","710000447","100","710044705","710044704","710044701","710044703"
"710044801","712404481","710000448","100","710044805","710044802","710044803","710044804"
"710044901","712404491","710000449","100","710044905","710044902","710044903","710044904"
"710045005","712404501","710000450","100","710045002","710045003","710045001","710045004"
"710045104","712504511","710000451","100","710045105","710045102","710045101","710045103"
"710045204","712504521","710000452","100","710045205","710045202","710045203","710045201"
"710045302","712504531","710000453","100","710045305","710045304","710045303","710045301"
"710045402","712504541","710000454","100","710045405","710045404","710045403","710045401"
"710045504","712504551","710000455","100","710045505","710045502","710045503","710045501"
"710045602","712504561","710000456","100","710045605","710045604","710045603","710045601"
"710045701","712504571","710000457","100","710045705","710045702","710045703","710045704"
"710045802","712504581","710000458","100","710045805","710045804","710045803","710045801"
"710045904","712504591","710000459","100","710045905","710045902","710045903","710045901"
"710046005","712504601","710000460","100","710046002","710046003","710046004","710046001"
"710046102","712604611","710000461","100","710046105","710046104","710046101","710046103"
"710046204","712604621","710000462","100","710046205","710046202","710046203","710046201"
"710046304","712604631","710000463","100","710046302","710046305","710046303","710046301"
"710046404","712604641","710000464","100","710046405","710046402","710046401","710046403"
"710046504","712604651","710000465","100","710046505","710046502","710046503","710046501"
"710046604","712604661","710000466","100","710046605","710046602","710046603","710046601"
"710046704","712604671","710000467","100","710046702","710046705","710046703","710046701"
"710046801","712604681","710000468","100","710046805","710046802","710046803","710046804"
"710046904","712604691","710000469","100","710046905","710046902","710046903","710046901"
"710047002","712604701","710000470","100","710047005","710047003","710047004","710047001"
"710047102","712704711","710000471","100","710047105","710047104","710047103","710047101"
"710047202","712704721","710000472","100","710047205","710047204","710047201","710047203"
"710047304","712704731","710000473","100","710047302","710047305","710047303","710047301"
"710047404","712704741","710000474","100","710047402","710047405","710047403","710047401"
"710047504","712704751","710000475","100","710047505","710047502","710047501","710047503"
"710047601","712704761","710000476","100","710047605","710047602","710047603","710047604"
"710047703","712704771","710000477","100","710047705","710047704","710047701","710047702"
"710047804","712704781","710000478","100","710047802","710047805","710047803","710047801"
"710047904","712704791","710000479","100","710047905","710047902","710047901","710047903"
"710048004","712704801","710000480","100","710048005","710048003","710048001","710048002"
"710048104","712804811","710000481","100","710048105","710048102","710048103","710048101"
"710048204","712804821","710000482","100","710048202","710048205","710048203","710048201"
"710048301","712804831","710000483","100","710048305","710048302","710048303","710048304"
"710048401","712804841","710000484","100","710048405","710048402","710048403","710048404"
"710048501","712804851","710000485","100","710048505","710048502","710048503","710048504"
"710048604","712804861","710000486","100","710048605","710048602","710048603","710048601"
"710048704","712804871","710000487","100","710048702","710048705","710048703","710048701"
"710048801","712804881","710000488","100","710048805","710048802","710048803","710048804"
"710048901","712804891","710000489","100","710048905","710048902","710048903","710048904"
"710049002","712804901","710000490","100","710049005","710049003","710049001","710049004"
"710049104","712904911","710000491","100","710049105","710049102","710049103","710049101"
"710049202","712904921","710000492","100","710049205","710049204","710049201","710049203"
"710049304","712904931","710000493","100","710049302","710049305","710049303","710049301"
"710049404","712904941","710000494","100","710049405","710049402","710049401","710049403"
"710049504","712904951","710000495","100","710049505","710049502","710049503","710049501"
"710049604","712904961","710000496","100","710049605","710049602","710049603","710049601"
"710049702","712904971","710000497","100","710049705","710049704","710049703","710049701"
"710049802","712904981","710000498","100","710049805","710049804","710049803","710049801"
"710049904","712904991","710000499","100","710049905","710049902","710049901","710049903"
"710050002","712905001","710000500","100","710050005","710050003","710050001","710050004"
"710050104","713005011","710000501","100","710050105","710050102","710050103","710050101"
"710050204","713005021","710000502","100","710050202","710050205","710050203","710050201"
"710050304","713005031","710000503","100","710050302","710050305","710050303","710050301"
"710050404","713005041","710000504","100","710050405","710050402","710050401","710050403"
"710050502","713005051","710000505","100","710050505","710050504","710050503","710050501"
"710050604","713005061","710000506","100","710050605","710050602","710050603","710050601"
"710050701","713005071","710000507","100","710050705","710050702","710050703","710050704"
"710050802","713005081","710000508","100","710050805","710050804","710050803","710050801"
"710050904","713005091","710000509","100","710050902","710050905","710050903","710050901"
"710051005","713005101","710000510","100","710051002","710051003","710051004","710051001"
"710051104","713105111","710000511","100","710051105","710051102","710051103","710051101"
"710051202","713105121","710000512","100","710051205","710051204","710051201","710051203"
"710051304","713105131","710000513","100","710051302","710051305","710051303","710051301"
"710051402","713105141","710000514","100","710051405","710051404","710051403","710051401"
"710051502","713105151","710000515","100","710051505","710051504","710051503","710051501"
"710051604","713105161","710000516","100","710051605","710051602","710051601","710051603"
"710051702","713105171","710000517","100","710051705","710051704","710051703","710051701"
"710051804","713105181","710000518","100","710051805","710051802","710051803","710051801"
"710051904","713105191","710000519","100","710051902","710051905","710051903","710051901"
"710052005","713105201","710000520","100","710052002","710052003","710052004","710052001"
"710052104","713205211","710000521","100","710052105","710052102","710052103","710052101"
"710052202","713205221","710000522","100","710052205","710052204","710052201","710052203"
"710052304","713205231","710000523","100","710052302","710052305","710052303","710052301"
"710052404","713205241","710000524","100","710052405","710052402","710052403","710052401"
"710052501","713205251","710000525","100","710052505","710052502","710052503","710052504"
"710052602","713205261","710000526","100","710052605","710052604","710052603","710052601"
"710052704","713205271","710000527","100","710052702","710052705","710052703","710052701"
"710052802","713205281","710000528","100","710052805","710052804","710052803","710052801"
"710052904","713205291","710000529","100","710052905","710052902","710052903","710052901"
"710053005","713205301","710000530","100","710053002","710053003","710053004","710053001"
"710053101","713305311","710000531","100","710053105","710053102","710053103","710053104"
"710053204","713305321","710000532","100","710053205","710053202","710053203","710053201"
"710053302","713305331","710000533","100","710053305","710053304","710053303","710053301"
"710053404","713305341","710000534","100","710053405","710053402","710053401","710053403"
"710053501","713305351","710000535","100","710053502","710053505","710053503","710053504"
"710053604","713305361","710000536","100","710053605","710053602","710053603","710053601"
"710053701","713305371","710000537","100","710053702","710053705","710053703","710053704"
"710053802","713305381","710000538","100","710053805","710053804","710053801","710053803"
"710053901","713305391","710000539","100","710053905","710053902","710053903","710053904"
"710054005","713305401","710000540","100","710054002","710054003","710054004","710054001"
"710054101","713405411","710000541","100","710054105","710054102","710054103","710054104"
"710054201","713405421","710000542","100","710054202","710054205","710054203","710054204"
"710054302","713405431","710000543","100","710054305","710054304","710054303","710054301"
"710054404","713405441","710000544","100","710054402","710054405","710054403","710054401"
"710054504","713405451","710000545","100","710054505","710054502","710054503","710054501"
"710054602","713405461","710000546","100","710054605","710054604","710054603","710054601"
"710054705","713405471","710000547","100","710054702","710054701","710054703","710054704"
"710054802","713405481","710000548","100","710054805","710054804","710054803","710054801"
"710054902","713405491","710000549","100","710054905","710054904","710054901","710054903"
"710055005","713405501","710000550","100","710055002","710055003","710055004","710055001"
"710055102","713505511","710000551","100","710055105","710055104","710055101","710055103"
"710055201","713505521","710000552","100","710055202","710055205","710055203","710055204"
"710055302","713505531","710000553","100","710055305","710055304","710055301","710055303"
"710055404","713505541","710000554","100","710055402","710055405","710055403","710055401"
"710055501","713505551","710000555","100","710055505","710055502","710055503","710055504"
"710055602","713505561","710000556","100","710055605","710055604","710055603","710055601"
"710055701","713505571","710000557","100","710055705","710055702","710055703","710055704"
"710055801","713505581","710000558","100","710055805","710055802","710055803","710055804"
"710055902","713505591","710000559","100","710055905","710055904","710055903","710055901"
"710056005","713505601","710000560","100","710056002","710056003","710056004","710056001"
"710056102","713605611","710000561","100","710056105","710056104","710056101","710056103"
"710056202","713605621","710000562","100","710056205","710056204","710056203","710056201"
"710056304","713605631","710000563","100","710056302","710056305","710056303","710056301"
"710056404","713605641","710000564","100","710056402","710056405","710056403","710056401"
"710056504","713605651","710000565","100","710056502","710056505","710056503","710056501"
"710056604","713605661","710000566","100","710056605","710056602","710056601","710056603"
"710056702","713605671","710000567","100","710056705","710056704","710056703","710056701"
"710056805","713605681","710000568","100","710056802","710056801","710056803","710056804"
"710056904","713605691","710000569","100","710056905","710056902","710056903","710056901"
"710057003","713605701","710000570","100","710057005","710057002","710057004","710057001"
"710057104","713705711","710000571","100","710057105","710057102","710057103","710057101"
"710057204","713705721","710000572","100","710057202","710057205","710057203","710057201"
"710057302","713705731","710000573","100","710057305","710057304","710057301","710057303"
"710057401","713705741","710000574","100","710057402","710057405","710057403","710057404"
"710057504","713705751","710000575","100","710057505","710057502","710057503","710057501"
"710057604","713705761","710000576","100","710057605","710057602","710057601","710057603"
"710057704","713705771","710000577","100","710057702","710057705","710057701","710057703"
"710057802","713705781","710000578","100","710057805","710057804","710057803","710057801"
"710057904","713705791","710000579","100","710057902","710057905","710057903","710057901"
"710058002","713705801","710000580","100","710058005","710058003","710058001","710058004"
"710058104","713805811","710000581","100","710058105","710058102","710058103","710058101"
"710058202","713805821","710000582","100","710058205","710058204","710058201","710058203"
"710058301","713805831","710000583","100","710058305","710058302","710058303","710058304"
"710058404","713805841","710000584","100","710058405","710058402","710058403","710058401"
"710058502","713805851","710000585","100","710058505","710058504","710058503","710058501"
"710058602","713805861","710000586","100","710058605","710058604","710058601","710058603"
"710058704","713805871","710000587","100","710058705","710058702","710058701","710058703"
"710058802","713805881","710000588","100","710058805","710058804","710058803","710058801"
"710058904","713805891","710000589","100","710058905","710058902","710058903","710058901"
"710059004","713805901","710000590","100","0","710059005","710059001","710059002"
"710059104","713905911","710000591","100","710059105","710059102","710059103","710059101"
"710059205","713905921","710000592","100","710059202","710059201","710059203","710059204"
"710059304","713905931","710000593","100","710059305","710059302","710059303","710059301"
"710059404","713905941","710000594","100","710059405","710059402","710059403","710059401"
"710059502","713905951","710000595","100","710059505","710059504","710059501","710059503"
"710059604","713905961","710000596","100","710059605","710059602","710059603","710059601"
"710059701","713905971","710000597","100","710059705","710059702","710059703","710059704"
"710059801","713905981","710000598","100","710059805","710059802","710059803","710059804"
"710059904","713905991","710000599","100","710059905","710059902","710059903","710059901"
"710060002","713906001","710000600","100","0","710060004","710060001","710060005"
"710060102","714006011","710000601","100","710060105","710060104","710060103","710060101"
"710060202","714006021","710000602","100","710060205","710060204","710060203","710060201"
"710060302","714006031","710000603","100","710060305","710060304","710060303","710060301"
"710060404","714006041","710000604","100","710060405","710060402","710060403","710060401"
"710060501","714006051","710000605","100","710060505","710060502","710060503","710060504"
"710060601","714006061","710000606","100","710060605","710060602","710060603","710060604"
"710060702","714006071","710000607","100","710060705","710060704","710060703","710060701"
"710060801","714006081","710000608","100","710060805","710060802","710060803","710060804"
"710060904","714006091","710000609","100","710060905","710060902","710060903","710060901"
"710061005","714006101","710000610","100","0","710061004","710061001","710061002"
"710061101","714106111","710000611","100","710061105","710061102","710061103","710061104"
"710061202","714106121","710000612","100","710061205","710061204","710061203","710061201"
"710061302","714106131","710000613","100","710061305","710061304","710061301","710061303"
"710061404","714106141","710000614","100","710061405","710061402","710061403","710061401"
"710061504","714106151","710000615","100","710061505","710061502","710061501","710061503"
"710061601","714106161","710000616","100","710061605","710061602","710061603","710061604"
"710061702","714106171","710000617","100","710061705","710061704","710061701","710061703"
"710061802","714106181","710000618","100","710061805","710061804","710061803","710061801"
"710061904","714106191","710000619","100","710061905","710061902","710061903","710061901"
"710062002","714106201","710000620","100","0","710062004","710062005","710062001"
"710062104","714206211","710000621","100","710062102","710062105","710062101","710062103"
"710062201","714206221","710000622","100","710062202","710062205","710062203","710062204"
"710062302","714206231","710000623","100","710062305","710062304","710062301","710062303"
"710062402","714206241","710000624","100","710062405","710062404","710062403","710062401"
"710062502","714206251","710000625","100","710062505","710062504","710062501","710062503"
"710062601","714206261","710000626","100","710062605","710062602","710062603","710062604"
"710062704","714206271","710000627","100","710062705","710062702","710062703","710062701"
"710062801","714206281","710000628","100","710062805","710062802","710062803","710062804"
"710062902","714206291","710000629","100","710062905","710062904","710062903","710062901"
"710063002","714206301","710000630","100","0","710063004","710063001","710063005"
"710063101","714306311","710000631","100","710063105","710063102","710063103","710063104"
"710063204","714306321","710000632","100","710063205","710063202","710063203","710063201"
"710063302","714306331","710000633","100","710063305","710063304","710063303","710063301"
"710063404","714306341","710000634","100","710063405","710063402","710063403","710063401"
"710063505","714306351","710000635","100","710063502","710063501","710063503","710063504"
"710063604","714306361","710000636","100","710063605","710063602","710063603","710063601"
"710063702","714306371","710000637","100","710063705","710063704","710063701","710063703"
"710063804","714306381","710000638","100","710063805","710063802","710063803","710063801"
"710063905","714306391","710000639","100","710063902","710063901","710063903","710063904"
"710064002","714306401","710000640","100","0","710064004","710064001","710064005"
"710064102","714406411","710000641","100","710064104","710064103","710064105","710064101"
"710064204","714406421","710000642","100","710064205","710064202","710064203","710064201"
"710064301","714406431","710000643","100","710064305","710064302","710064303","710064304"
"710064402","714406441","710000644","100","710064405","710064404","710064401","710064403"
"710064504","714406451","710000645","100","710064505","710064502","710064503","710064501"
"710064601","714406461","710000646","100","710064605","710064602","710064603","710064604"
"710064702","714406471","710000647","100","710064705","710064704","710064701","710064703"
"710064801","714406481","710000648","100","710064802","710064805","710064803","710064804"
"710064904","714406491","710000649","100","710064905","710064902","710064903","710064901"
"710065002","714406501","710000650","100","0","710065004","710065005","710065001"
"710065104","714506511","710000651","100","710065105","710065102","710065103","710065101"
"710065204","714506521","710000652","100","710065205","710065202","710065203","710065201"
"710065304","714506531","710000653","100","710065305","710065302","710065303","710065301"
"710065404","714506541","710000654","100","710065405","710065402","710065403","710065401"
"710065504","714506551","710000655","100","710065505","710065502","710065503","710065501"
"710065602","714506561","710000656","100","710065605","710065604","710065601","710065603"
"710065704","714506571","710000657","100","710065705","710065702","710065703","710065701"
"710065802","714506581","710000658","100","710065805","710065804","710065801","710065803"
"710065901","714506591","710000659","100","710065905","710065902","710065903","710065904"
"710066002","714506601","710000660","100","0","710066004","710066001","710066005"
"710066102","714606611","710000661","100","710066105","710066104","710066103","710066101"
"710066202","714606621","710000662","100","710066205","710066204","710066203","710066201"
"710066304","714606631","710000663","100","710066305","710066302","710066303","710066301"
"710066404","714606641","710000664","100","710066405","710066402","710066401","710066403"
"710066501","714606651","710000665","100","710066505","710066502","710066503","710066504"
"710066602","714606661","710000666","100","710066605","710066604","710066601","710066603"
"710066702","714606671","710000667","100","710066705","710066704","710066703","710066701"
"710066804","714606681","710000668","100","710066805","710066802","710066803","710066801"
"710066904","714606691","710000669","100","710066902","710066905","710066901","710066903"
"710067002","714606701","710000670","100","0","710067005","710067001","710067004"
"710067104","714706711","710000671","100","710067105","710067102","710067101","710067103"
"710067202","714706721","710000672","100","710067205","710067204","710067201","710067203"
"710067301","714706731","710000673","100","710067305","710067302","710067303","710067304"
"710067402","714706741","710000674","100","710067405","710067404","710067403","710067401"
"710067502","714706751","710000675","100","710067505","710067504","710067503","710067501"
"710067601","714706761","710000676","100","710067605","710067602","710067603","710067604"
"710067704","714706771","710000677","100","710067702","710067705","710067701","710067703"
"710067801","714706781","710000678","100","710067802","710067805","710067803","710067804"
"710067902","714706791","710000679","100","710067905","710067904","710067903","710067901"
"710068002","714706801","710000680","100","0","710068005","710068001","710068004"
"710068101","714806811","710000681","100","710068105","710068102","710068103","710068104"
"710068201","714806821","710000682","100","710068205","710068202","710068203","710068204"
"710068304","714806831","710000683","100","710068305","710068302","710068303","710068301"
"710068403","714806841","710000684","100","710068405","710068404","710068401","710068402"
"710068504","714806851","710000685","100","710068505","710068502","710068503","710068501"
"710068601","714806861","710000686","100","710068605","710068602","710068603","710068604"
"710068704","714806871","710000687","100","710068702","710068705","710068701","710068703"
"710068801","714806881","710000688","100","710068805","710068802","710068803","710068804"
"710068902","714806891","710000689","100","710068905","710068904","710068903","710068901"
"710069004","714806901","710000690","100","0","710069005","710069001","710069002"
"710069101","714906911","710000691","100","710069105","710069102","710069103","710069104"
"710069204","714906921","710000692","100","710069205","710069202","710069203","710069201"
"710069304","714906931","710000693","100","710069305","710069302","710069303","710069301"
"710069404","714906941","710000694","100","710069405","710069402","710069403","710069401"
"710069501","714906951","710000695","100","710069505","710069502","710069503","710069504"
"710069601","714906961","710000696","100","710069605","710069602","710069603","710069604"
"710069701","714906971","710000697","100","710069702","710069705","710069703","710069704"
"710069804","714906981","710000698","100","710069805","710069802","710069803","710069801"
"710069901","714906991","710000699","100","710069905","710069902","710069903","710069904"
"710070002","714907001","710000700","100","0","710070005","710070001","710070004"
"710070103","715007011","710000701","100","710070105","710070104","710070101","710070102"
"710070202","715007021","710000702","100","710070205","710070204","710070203","710070201"
"710070302","715007031","710000703","100","710070305","710070304","710070303","710070301"
"710070404","715007041","710000704","100","710070402","710070405","710070401","710070403"
"710070501","715007051","710000705","100","710070502","710070505","710070503","710070504"
"710070604","715007061","710000706","100","710070605","710070602","710070601","710070603"
"710070702","715007071","710000707","100","710070705","710070704","710070703","710070701"
"710070802","715007081","710000708","100","710070805","710070804","710070801","710070803"
"710070901","715007091","710000709","100","710070905","710070902","710070903","710070904"
"710071002","715007101","710000710","100","0","710071005","710071001","710071004"
"710071104","715107111","710000711","100","710071102","710071105","710071103","710071101"
"710071201","715107121","710000712","100","710071205","710071202","710071204","710071203"
"710071304","715107131","710000713","100","710071305","710071302","710071301","710071303"
"710071403","715107141","710000714","100","710071405","710071404","710071401","710071402"
"710071502","715107151","710000715","100","710071505","710071504","710071501","710071503"
"710071604","715107161","710000716","100","710071605","710071602","710071603","710071601"
"710071701","715107171","710000717","100","710071705","710071702","710071703","710071704"
"710071802","715107181","710000718","100","710071805","710071804","710071801","710071803"
"710071904","715107191","710000719","100","710071902","710071905","710071903","710071901"
"710072002","715107201","710000720","100","0","710072005","710072004","710072001"
"710072104","715207211","710000721","100","710072105","710072102","710072103","710072101"
"710072201","715207221","710000722","100","710072205","710072202","710072203","710072204"
"710072304","715207231","710000723","100","710072302","710072305","710072303","710072301"
"710072404","715207241","710000724","100","710072405","710072402","710072403","710072401"
"710072504","715207251","710000725","100","710072502","710072505","710072503","710072501"
"710072604","715207261","710000726","100","710072605","710072602","710072603","710072601"
"710072701","715207271","710000727","100","710072705","710072702","710072703","710072704"
"710072804","715207281","710000728","100","710072805","710072802","710072803","710072801"
"710072902","715207291","710000729","100","710072905","710072904","710072901","710072903"
"710073002","715207301","710000730","100","0","710073005","710073001","710073004"
"710073102","715307311","710000731","100","710073105","710073104","710073103","710073101"
"710073203","715307321","710000732","100","710073205","710073204","710073201","710073202"
"710073304","715307331","710000733","100","710073305","710073302","710073303","710073301"
"710073404","715307341","710000734","100","710073405","710073402","710073403","710073401"
"710073502","715307351","710000735","100","710073505","710073504","710073501","710073503"
"710073604","715307361","710000736","100","710073602","710073605","710073603","710073601"
"710073704","715307371","710000737","100","710073702","710073705","710073701","710073703"
"710073804","715307381","710000738","100","710073805","710073802","710073803","710073801"
"710073902","715307391","710000739","100","710073905","710073904","710073903","710073901"
"710074002","715307401","710000740","100","0","710074005","710074004","710074001"
"710074104","715407411","710000741","100","710074102","710074105","710074101","710074103"
"710074205","715407421","710000742","100","710074202","710074201","710074203","710074204"
"710074301","715407431","710000743","100","710074302","710074305","710074303","710074304"
"710074404","715407441","710000744","100","710074402","710074405","710074403","710074401"
"710074502","715407451","710000745","100","710074505","710074504","710074501","710074503"
"710074604","715407461","710000746","100","710074605","710074602","710074601","710074603"
"710074702","715407471","710000747","100","710074705","710074704","710074703","710074701"
"710074802","715407481","710000748","100","710074805","710074804","710074803","710074801"
"710074901","715407491","710000749","100","710074905","710074902","710074903","710074904"
"710075002","715407501","710000750","100","0","710075005","710075004","710075001"
"710075103","715507511","710000751","100","710075105","710075104","710075101","710075102"
"710075204","715507521","710000752","100","710075205","710075202","710075203","710075201"
"710075302","715507531","710000753","100","710075305","710075304","710075303","710075301"
"710075404","715507541","710000754","100","710075402","710075405","710075401","710075403"
"710075504","715507551","710000755","100","710075505","710075502","710075503","710075501"
"710075604","715507561","710000756","100","710075605","710075602","710075603","710075601"
"710075702","715507571","710000757","100","710075705","710075704","710075703","710075701"
"710075802","715507581","710000758","100","710075805","710075804","710075803","710075801"
"710075904","715507591","710000759","100","710075902","710075905","710075901","710075903"
"710076004","715507601","710000760","100","0","710076005","710076001","710076002"
"710076105","715607611","710000761","100","710076102","710076101","710076103","710076104"
"710076201","715607621","710000762","100","710076205","710076202","710076203","710076204"
"710076302","715607631","710000763","100","710076305","710076304","710076303","710076301"
"710076401","715607641","710000764","100","710076402","710076405","710076403","710076404"
"710076504","715607651","710000765","100","710076505","710076502","710076501","710076503"
"710076601","715607661","710000766","100","710076605","710076602","710076603","710076604"
"710076704","715607671","710000767","100","710076702","710076705","710076701","710076703"
"710076804","715607681","710000768","100","710076805","710076802","710076803","710076801"
"710076904","715607691","710000769","100","710076902","710076905","710076901","710076903"
"710077004","715607701","710000770","100","0","710077005","710077001","710077002"
"710077101","715707711","710000771","100","710077102","710077105","710077103","710077104"
"710077202","715707721","710000772","100","710077205","710077204","710077203","710077201"
"710077302","715707731","710000773","100","710077305","710077304","710077303","710077301"
"710077402","715707741","710000774","100","710077405","710077404","710077403","710077401"
"710077502","715707751","710000775","100","710077505","710077504","710077503","710077501"
"710077603","715707761","710000776","100","710077605","710077604","710077601","710077602"
"710077704","715707771","710000777","100","710077705","710077702","710077703","710077701"
"710077804","715707781","710000778","100","710077805","710077802","710077801","710077803"
"710077904","715707791","710000779","100","710077902","710077905","710077901","710077903"
"710078003","715707801","710000780","100","710078005","710078004","710078001","710078002"
"720007001","720100701","720000001","100","720007002","720007005","720007003","720007004"
"720011001","720201101","720000002","100","720011002","720011005","720011003","720011004"
"720013001","720301301","720000003","100","720013002","720013005","720013003","720013004"
"720015003","720401501","720000004","100","720015005","720015004","720015001","720015002"
"720017003","720501701","720000005","100","720017005","720017004","720017001","720017002"
"720019004","720601901","720000006","100","720019005","720019003","720019001","720019002"
"720021003","720702101","720000007","100","720021005","720021004","720021001","720021002"
"720023001","720802301","720000008","100","0","720023004","720023002","720023003"
"720025003","720902501","720000009","100","0","720025004","720025001","720025002"
"720027003","721002701","720000010","100","720027005","720027004","720027001","720027002"
"720029003","721102901","720000011","100","720029005","720029004","720029001","720029002"
"720031002","721203101","720000012","100","720031005","720031004","720031001","720031003"
"720033003","721303301","720000013","100","720033005","720033004","720033001","720033002"
"720035004","721403501","720000014","100","720035005","720035003","720035001","720035002"
"720036004","721503601","720000015","100","720036005","720036003","720036001","720036002"
"720037004","721603701","720000016","100","720037005","720037003","720037001","720037002"
"720038004","721703801","720000017","100","720038005","720038003","720038001","720038002"
"720039004","721803901","720000018","100","720039005","720039003","720039001","720039002"
"720040004","721904001","720000019","100","720040005","720040003","720040001","720040002"
"720041004","722004101","720000020","100","720041005","720041003","720041001","720041002"
"720042004","722104201","720000021","100","720042005","720042003","720042001","720042002"
"720043004","722204301","720000022","100","720043005","720043003","720043001","720043002"
"720044004","722304401","720000023","100","720044005","720044003","720044001","720044002"
"720045004","722404501","720000024","100","720045005","720045003","720045001","720045002"
"720046004","722504601","720000025","100","720046005","720046003","720046001","720046002"
"720047004","722604701","720000026","100","720047005","720047003","720047001","720047002"
"720048004","722704801","720000027","100","720048005","720048003","720048001","720048002"
"720049004","722804901","720000028","100","720049005","720049003","720049001","720049002"
"720050004","722905001","720000029","100","720050005","720050003","720050001","720050002"
"720051004","723005101","720000030","100","720051005","720051003","720051001","720051002"
"720052004","723105201","720000031","100","720052005","720052003","720052001","720052002"
"720053004","723205301","720000032","100","720053005","720053003","720053001","720053002"
"720054004","723305401","720000033","100","720054005","720054003","720054001","720054002"
"720055004","723405501","720000034","100","720055005","720055003","720055001","720055002"
"720056004","723505601","720000035","100","720056005","720056003","720056001","720056002"
"720057004","723605701","720000036","100","720057005","720057003","720057001","720057002"
"720058004","723705801","720000037","100","720058005","720058003","720058001","720058002"
"720059004","723805901","720000038","100","0","720059005","720059001","720059002"
"720060004","723906001","720000039","100","0","720060005","720060001","720060002"
"720061004","724006101","720000040","100","0","720061005","720061001","720061002"
"720062004","724106201","720000041","100","0","720062005","720062001","720062002"
"720063004","724206301","720000042","100","0","720063005","720063001","720063002"
"720064004","724306401","720000043","100","0","720064005","720064001","720064002"
"720065004","724406501","720000044","100","0","720065005","720065001","720065002"
"720066004","724506601","720000045","100","0","720066005","720066001","720066002"
"720067004","724606701","720000046","100","0","720067005","720067001","720067002"
"720068004","724706801","720000047","100","0","720068005","720068001","720068002"
"720069004","724806901","720000048","100","0","720069005","720069001","720069002"
"720070004","724907001","720000049","100","0","720070005","720070001","720070002"
"720071004","725007101","720000050","100","0","720071005","720071001","720071002"
"720072004","725107201","720000051","100","0","720072005","720072001","720072002"
"720073004","725207301","720000052","100","0","720073005","720073001","720073002"
"720074004","725307401","720000053","100","0","720074005","720074001","720074002"
"720075004","725407501","720000054","100","0","720075005","720075001","720075002"
"720076004","725507601","720000055","100","0","720076005","720076001","720076002"
"720077004","725607701","720000056","100","0","720077005","720077001","720077002"
"720078003","725707801","720000057","100","720078005","720078004","720078001","720078002"
"730035012","731403501","730000001","100","0","730035015","730035011","730035014"
"730035022","731403502","730000002","100","730035023","730035025","730035021","730035024"
"730035034","731403503","730000003","100","730035035","730035033","730035031","730035032"
"730036014","731503601","730000004","100","0","730036012","730036015","730036011"
"730036022","731503602","730000005","100","730036025","730036023","730036021","730036024"
"730036032","731503603","730000006","100","730036035","730036033","730036031","730036034"
"730037015","731603701","730000007","100","0","730037012","730037014","730037011"
"730037024","731603702","730000008","100","730037023","730037025","730037021","730037022"
"730037032","731603703","730000009","100","730037033","730037035","730037034","730037031"
"730038012","731703801","730000010","100","0","730038015","730038014","730038011"
"730038022","731703802","730000011","100","730038023","730038025","730038024","730038021"
