521e60d5f37697f057eee264d8bb85d6160ae039a13dcb836230a1ea724e2606,e9c535e2bc8669f309202c18e2177bb53a13562b648a2decd12964c70be79340,606eb3a10412b38d793a6698e54191ba45b29c694fa40bbc3cc06b197d43a56d,0d1cead79f4f2f3107b4de141cca03b623eb574c298e994eb6e83f9e2808410a,918a92d922f30afa419407b4e12c207b2711506ab141771ee974a3d412debbf8,7e222a6dfc01a0ee6daa80073cafe757974ddeb16cd2695b500aca9c813663da,e64cb1c61e7e815adae4ef270f32046323f78f790203c184578b9df51d11b422,fbf4aebe03786ea52be0f465fbf392ec363869e8542bb4aff31e9ce7db731e99,3b1f7a8ecc3a4c496c6f1c92c37cd628c1896222b143e975970280a39e566408,beb25e49f2ddff6fb390d31375b7ab1608a137bb8435840caf3f10faff582276,17c67d3b445b37488c744602d860dc22b81caf0b1827272e2ce6c15c81de87ca,34e4b39ab11dfb6265116e265338e8a747917978d31b97d15b01e737ad6ae6e3,54d26a8d79785542b472b2250e21f26eed10974030feb7a534619da01f40a092,246ba7a61338007649a8c1cd3ba40a4697a5524b6db2254a7d3d1c4fc323a264,3db05a5af5528fca71138f29b3a1f51541426381404be7141cd90db55a06e993,b82684b2aee894d19f365c07cb33f1d670dfca7a04f588c241c7350e0af68dfd,32e1dc379eb602e0fec5dd0f49963bd78302f3ee4ea7fa7ada89a6a334fc563d,000cf6569b3b4a752c0c5583c2721d50af349245fe50f7b55aa0e9f6eae5c8c8,859f59d96b8eb58aca75c4489776eac50f55275d5892003e9e75ed7e40bc575c,bbadc175d902f80fdff2d9dfa6384b7d47dc3c97b77aa7ea1590aa3cfce846a6,90c704ac943f585ee73382a3249a3f86fb68914d07c5160736ec5069c0432362,ce4e7bad099292e4fa344e43ccbe542207b6ae59a5f3f43d2fc85bd973a813f5,a6ac8f72f445a7eda2c5ab7ab41939419e6749e8d3675ff074a648778eb3d160,90733966c06c0e08087d188bc6865053581a938e1571e001bc689487f4ed7717
"0","0","7020004","7020003","2022/03/10 16:00:00","8","0","7020","91002","0","0","108","71380585","0","20","0","2030/04/24 14:59:59","熱情是一心同體","露娜之塔 第20章 第4話","2","0","0","0","1"
"0","0","7020005","7020004","2022/03/10 16:00:00","8","0","7020","91002","0","0","108","71380590","0","20","0","2030/04/24 14:59:59","為了讓大家展露笑顏","露娜之塔 第20章 第5話","2","0","0","0","1"
"0","0","7021000","7020005","2022/04/08 16:00:00","8","0","7021","91002","0","0","108","71380590","0","20","0","2030/04/24 14:59:59","她是必須小心的人物","露娜之塔 第21章 序章","2","0","0","0","1"
"0","0","7021001","7021000","2022/04/08 16:00:00","8","0","7021","91002","0","0","108","71390595","0","20","0","2030/04/24 14:59:59","雖說不能對壞事視若無睹","露娜之塔 第21章 第1話","2","0","0","0","1"
"0","0","7021002","7021001","2022/04/08 16:00:00","8","0","7021","91002","0","0","108","71390600","0","20","0","2030/04/24 14:59:59","深不可測的對手","露娜之塔 第21章 第2話","2","0","0","0","1"
"0","0","7021003","7021002","2022/05/10 16:00:00","8","0","7021","91002","0","0","108","71390600","0","20","0","2030/04/24 14:59:59","是毒是藥皆有用","露娜之塔 第21章 第3話","2","0","0","0","1"
"0","0","7021004","7021003","2022/05/10 16:00:00","8","0","7021","91002","0","0","108","71400605","0","20","0","2030/04/24 14:59:59","正是因為相信","露娜之塔 第21章 第4話","2","0","0","0","1"
"0","0","7021005","7021004","2022/05/10 16:00:00","8","0","7021","91002","0","0","108","71400610","0","20","0","2030/04/24 14:59:59","捉弄，並聯繫著","露娜之塔 第21章 第5話","2","0","0","0","1"
"0","0","7022000","7021005","2022/06/10 16:00:00","8","0","7022","91002","0","0","108","71400610","0","20","0","2030/04/24 14:59:59","睡美人與魔法少女","露娜之塔 第22章 序章","2","0","0","0","1"
"0","0","7022001","7022000","2022/06/10 16:00:00","8","0","7022","91002","0","0","108","71410615","0","20","0","2030/04/24 14:59:59","魔法少女要活得健全","露娜之塔 第22章 第1話","2","0","0","0","1"
"0","0","7022002","7022001","2022/06/10 16:00:00","8","0","7022","91002","0","0","108","71410620","0","20","0","2030/04/24 14:59:59","完全的理解是誤解","露娜之塔 第22章 第2話","2","0","0","0","1"
"0","0","7022003","7022002","2022/07/08 16:00:00","8","0","7022","91002","0","0","108","71410620","0","20","0","2030/04/24 14:59:59","互換事變","露娜之塔 第22章 第3話","2","0","0","0","1"
"0","0","7022004","7022003","2022/07/08 16:00:00","8","0","7022","91002","0","0","108","71420625","0","20","0","2030/04/24 14:59:59","試誤的新魔法","露娜之塔 第22章 第4話","2","0","0","0","1"
"0","0","7022005","7022004","2022/07/08 16:00:00","8","0","7022","91002","0","0","108","71420630","0","20","0","2030/04/24 14:59:59","幸福的魔法伴隨著祕密","露娜之塔 第22章 第5話","2","0","0","0","1"
"0","0","7023000","7022005","2022/08/09 16:00:00","8","0","7023","91002","0","0","108","71420630","0","20","0","2030/04/24 14:59:59","與虎群的邂逅","露娜之塔 第23章 序章","2","0","0","0","1"
"0","0","7023001","7023000","2022/08/09 16:00:00","8","0","7023","91002","0","0","108","71430635","0","20","0","2030/04/24 14:59:59","英雄雙人組誕生？","露娜之塔 第23章 第1話","2","0","0","0","1"
"0","0","7023002","7023001","2022/08/09 16:00:00","8","0","7023","91002","0","0","108","71430640","0","20","0","2030/04/24 14:59:59","掩飾不了的才華","露娜之塔 第23章 第2話","2","0","0","0","1"
"0","0","7023003","7023002","2022/09/08 16:00:00","8","0","7023","91002","0","0","108","71430640","0","20","0","2030/04/24 14:59:59","祕密的老虎夥伴？","露娜之塔 第23章 第3話","2","0","0","0","1"
"0","0","7023004","7023003","2022/09/08 16:00:00","8","0","7023","91002","0","0","108","71440645","0","20","0","2030/04/24 14:59:59","湧現的勇氣","露娜之塔 第23章 第4話","2","0","0","0","1"
"0","0","7023005","7023004","2022/09/08 16:00:00","8","0","7023","91002","0","0","108","71440650","0","20","0","2030/04/24 14:59:59","英雄三人組登場！","露娜之塔 第23章 第5話","2","0","0","0","1"
"0","0","7024000","7023005","2022/11/08 16:00:00","8","0","7024","91002","0","0","108","71440650","0","20","0","2030/04/24 14:59:59","有四個人！？","露娜之塔 第24章 序章","2","0","0","0","1"
"0","0","7024001","7024000","2022/11/08 16:00:00","8","0","7024","91002","0","0","108","71450655","0","20","0","2030/04/24 14:59:59","神秘的秘書二號","露娜之塔 第24章 第1話","2","0","0","0","1"
"0","0","7024002","7024001","2022/11/08 16:00:00","8","0","7024","91002","0","0","108","71450660","0","20","0","2030/04/24 14:59:59","獵才行動","露娜之塔 第24章 第2話","2","0","0","0","1"
"0","0","7024003","7024002","2023/01/06 16:00:00","8","0","7024","91002","0","0","108","71450660","0","20","0","2030/04/24 14:59:59","「魔法師」的真面目是？","露娜之塔 第24章 第3話","2","0","0","0","1"
"0","0","7024004","7024003","2023/01/06 16:00:00","8","0","7024","91002","0","0","108","71460665","0","20","0","2030/04/24 14:59:59","弱勢者的忠義","露娜之塔 第24章 第4話","2","0","0","0","1"
"0","0","7024005","7024004","2023/01/06 16:00:00","8","0","7024","91002","0","0","108","71460670","0","20","0","2030/04/24 14:59:59","兩人的經濟學","露娜之塔 第24章 第5話","2","0","0","0","1"
"0","0","7025000","7024005","2023/03/09 16:00:00","8","0","7025","91002","0","0","108","71460670","0","20","0","2030/04/24 14:59:59","龍與獸，集結","露娜之塔 第25章 序章","2","0","0","0","1"
"0","0","7025001","7025000","2023/03/09 16:00:00","8","0","7025","91002","0","0","108","71470675","0","20","0","2030/04/24 14:59:59","有能力的野獸會藏起拳頭","露娜之塔 第25章 第1話","2","0","0","0","1"
"0","0","7025002","7025001","2023/03/09 16:00:00","8","0","7025","91002","0","0","108","71470680","0","20","0","2030/04/24 14:59:59","甜美的小憩時光","露娜之塔 第25章 第2話","2","0","0","0","1"
"0","0","7025003","7025002","2023/05/12 16:00:00","8","0","7025","91002","0","0","108","71470680","0","20","0","2030/04/24 14:59:59","龍獸相爭","露娜之塔 第25章 第3話","2","0","0","0","1"
"0","0","7025004","7025003","2023/05/12 16:00:00","8","0","7025","91002","0","0","108","71480685","0","20","0","2030/04/24 14:59:59","那是熱情守護的雙拳","露娜之塔 第25章 第4話","2","0","0","0","1"
"0","0","7025005","7025004","2023/05/12 16:00:00","8","0","7025","91002","0","0","108","71480690","0","20","0","2030/04/24 14:59:59","空手道女孩們的心事","露娜之塔 第25章 第5話","2","0","0","0","1"
"0","0","7026000","7025005","2023/08/11 16:00:00","8","0","7026","91002","0","0","108","71480690","0","20","0","2030/04/24 14:59:59","不交會的視線","露娜之塔 第26章 序章","2","0","0","0","1"
"0","0","7026001","7026000","2023/08/11 16:00:00","8","0","7026","91002","0","0","108","71490695","0","20","0","2030/04/24 14:59:59","美好理想與無情現實","露娜之塔 第26章 第1話","2","0","0","0","1"
"0","0","7026002","7026001","2023/08/11 16:00:00","8","0","7026","91002","0","0","108","71490700","0","20","0","2030/04/24 14:59:59","擦身而過的情投意合","露娜之塔 第26章 第2話","2","0","0","0","1"
"0","0","7026003","7026002","2023/11/10 16:00:00","8","0","7026","91002","0","0","108","71490700","0","20","0","2030/04/24 14:59:59","前進後退，再向前","露娜之塔 第26章 第3話","2","0","0","0","1"
"0","0","7026004","7026003","2023/11/10 16:00:00","8","0","7026","91002","0","0","108","71500705","0","20","0","2030/04/24 14:59:59","玩偶牽起的契機","露娜之塔 第26章 第4話","2","0","0","0","1"
"0","0","7026005","7026004","2023/11/10 16:00:00","8","0","7026","91002","0","0","108","71500710","0","20","0","2030/04/24 14:59:59","念想的成果","露娜之塔 第26章 第5話","2","0","0","0","1"
"0","0","7027000","7026005","2024/02/10 16:00:00","8","0","7027","91002","0","0","108","71500710","0","20","0","2030/04/24 14:59:59","自稱Big Boss與大壞蛋","露娜之塔 第27章 序章","2","0","0","0","1"
"0","0","7027001","7027000","2024/02/10 16:00:00","8","0","7027","91002","0","0","108","71510715","0","20","0","2030/04/24 14:59:59","過去的約定","露娜之塔 第27章 第1話","2","0","0","0","1"
"0","0","7027002","7027001","2024/02/10 16:00:00","8","0","7027","91002","0","0","108","71510720","0","20","0","2030/04/24 14:59:59","壞傢伙、好傢伙","露娜之塔 第27章 第2話","2","0","0","0","1"
"0","0","7027003","7027002","2024/05/10 16:00:00","8","0","7027","91002","0","0","108","71510720","0","20","0","2030/04/24 14:59:59","無論對手有多強大","露娜之塔 第27章 第3話","2","0","0","0","1"
"0","0","7027004","7027003","2024/05/10 16:00:00","8","0","7027","91002","0","0","108","71520725","0","20","0","2030/04/24 14:59:59","比寶物更重要的東西","露娜之塔 第27章 第4話","2","0","0","0","1"
"0","0","7027005","7027004","2024/05/10 16:00:00","8","0","7027","91002","0","0","108","71520730","0","20","0","2030/04/24 14:59:59","Big Boss誕生之日","露娜之塔 第27章 第5話","2","0","0","0","1"
"0","0","7028000","7027005","2024/09/09 16:00:00","8","0","7028","91002","0","0","108","71520730","0","20","0","2030/04/24 14:59:59","分析露娜之塔吧","露娜之塔 第28章 序章","2","0","0","0","1"
"0","0","7028001","7028000","2024/09/09 16:00:00","8","0","7028","91002","0","0","108","71530735","0","20","0","2030/04/24 14:59:59","吸血鬼護衛","露娜之塔 第28章 第1話","2","0","0","0","1"
"0","0","7028002","7028001","2024/09/09 16:00:00","8","0","7028","91002","0","0","108","71530740","0","20","0","2030/04/24 14:59:59","潛藏在巨塔裡的謎團","露娜之塔 第28章 第2話","2","0","0","0","1"
"0","0","7028003","7028002","2025/01/10 16:00:00","8","0","7028","91002","0","0","108","71530740","0","20","0","2030/04/24 14:59:59","徹底探究神祕的雙眸","露娜之塔 第28章 第3話","2","0","0","0","1"
"0","0","7028004","7028003","2025/01/10 16:00:00","8","0","7028","91002","0","0","108","71540745","0","20","0","2030/04/24 14:59:59","吸血鬼公主的喜好是？","露娜之塔 第28章 第4話","2","0","0","0","1"
"0","0","7028005","7028004","2025/01/10 16:00:00","8","0","7028","91002","0","0","108","71540750","0","20","0","2030/04/24 14:59:59","半夜、煙火、逃亡之旅","露娜之塔 第28章 第5話","2","0","0","0","1"
"0","0","7029000","7028005","2025/09/10 16:00:00","8","0","7029","91002","0","0","108","71540750","0","20","0","2030/04/24 14:59:59","現在才能去的有趣地點","露娜之塔 第29章 序幕","2","0","0","0","1"
"0","0","7029001","7029000","2025/09/10 16:00:00","8","0","7029","91002","0","0","108","71550755","0","20","0","2030/04/24 14:59:59","露娜之塔是什麼樣的存在","露娜之塔 第29章 第1話","2","0","0","0","1"
"0","0","7029002","7029001","2025/09/10 16:00:00","8","0","7029","91002","0","0","108","71550760","0","20","0","2030/04/24 14:59:59","這可是我的請求哦？","露娜之塔 第29章 第2話","2","0","0","0","1"
"0","0","7029003","7029002","2025/12/05 16:00:00","8","0","7029","91002","0","0","108","71550760","0","20","0","2030/04/24 14:59:59","想先確認的事","露娜之塔 第29章 第3話","2","0","0","0","1"
"0","0","7029004","7029003","2025/12/05 16:00:00","8","0","7029","91002","0","0","108","71560765","0","20","0","2030/04/24 14:59:59","為了幸福結局","露娜之塔 第29章 第4話","2","0","0","0","1"
"0","0","7029005","7029004","2025/12/05 16:00:00","8","0","7029","91002","0","0","108","71560770","0","20","0","2030/04/24 14:59:59","我與哥哥的夢","露娜之塔 第29章 第5話","2","0","0","0","1"
"0","0","7030000","7029005","2026/02/10 16:00:00","8","0","7030","91002","0","0","108","71560770","0","20","0","2030/04/24 14:59:59","兩人，以最上層為目標","露娜之塔 第30章 序章","2","0","0","0","1"
"0","0","7030001","7030000","2026/02/10 16:00:00","8","0","7030","91002","0","0","108","71570773","0","20","0","2030/04/24 14:59:59","騎士先生☆樂園","露娜之塔 第30章 第1話","2","0","0","0","1"
"0","0","7030002","7030001","2026/02/10 16:00:00","8","0","7030","91002","0","0","108","71570776","0","20","0","2030/04/24 14:59:59","露娜之塔的守護者","露娜之塔 第30章 第2話","2","0","0","0","1"
"0","0","7030003","7030002","2026/02/10 16:00:00","8","0","7030","91002","0","0","108","71570780","0","20","0","2030/04/24 14:59:59","頂點的理想世界","露娜之塔 第30章 第3話","2","0","0","0","1"
"0","0","7030004","7030003","2026/02/10 16:00:00","8","0","7030","91002","0","0","108","72570780","0","20","0","2030/04/24 14:59:59","見證者們","露娜之塔 第30章 第4話","2","0","0","0","1"
