a6ac8f72f445a7eda2c5ab7ab41939419e6749e8d3675ff074a648778eb3d160,b82684b2aee894d19f365c07cb33f1d670dfca7a04f588c241c7350e0af68dfd,54d26a8d79785542b472b2250e21f26eed10974030feb7a534619da01f40a092,90733966c06c0e08087d188bc6865053581a938e1571e001bc689487f4ed7717,0d1cead79f4f2f3107b4de141cca03b623eb574c298e994eb6e83f9e2808410a,3b1f7a8ecc3a4c496c6f1c92c37cd628c1896222b143e975970280a39e566408,7e222a6dfc01a0ee6daa80073cafe757974ddeb16cd2695b500aca9c813663da,859f59d96b8eb58aca75c4489776eac50f55275d5892003e9e75ed7e40bc575c,34e4b39ab11dfb6265116e265338e8a747917978d31b97d15b01e737ad6ae6e3,90c704ac943f585ee73382a3249a3f86fb68914d07c5160736ec5069c0432362,918a92d922f30afa419407b4e12c207b2711506ab141771ee974a3d412debbf8,521e60d5f37697f057eee264d8bb85d6160ae039a13dcb836230a1ea724e2606,3db05a5af5528fca71138f29b3a1f51541426381404be7141cd90db55a06e993,246ba7a61338007649a8c1cd3ba40a4697a5524b6db2254a7d3d1c4fc323a264,beb25e49f2ddff6fb390d31375b7ab1608a137bb8435840caf3f10faff582276,bbadc175d902f80fdff2d9dfa6384b7d47dc3c97b77aa7ea1590aa3cfce846a6,fbf4aebe03786ea52be0f465fbf392ec363869e8542bb4aff31e9ce7db731e99,606eb3a10412b38d793a6698e54191ba45b29c694fa40bbc3cc06b197d43a56d,32e1dc379eb602e0fec5dd0f49963bd78302f3ee4ea7fa7ada89a6a334fc563d,e9c535e2bc8669f309202c18e2177bb53a13562b648a2decd12964c70be79340,e64cb1c61e7e815adae4ef270f32046323f78f790203c184578b9df51d11b422,000cf6569b3b4a752c0c5583c2721d50af349245fe50f7b55aa0e9f6eae5c8c8,17c67d3b445b37488c744602d860dc22b81caf0b1827272e2ce6c15c81de87ca,ce4e7bad099292e4fa344e43ccbe542207b6ae59a5f3f43d2fc85bd973a813f5
"0","0","71380585","1","7020003","91002","8","露娜之塔 第20章 第4話","108","0","2022/03/10 16:00:00","0","20","0","0","2","7020","7020004","2030/04/24 14:59:59","0","0","熱情是一心同體","0","0"
"0","0","71380590","1","7020004","91002","8","露娜之塔 第20章 第5話","108","0","2022/03/10 16:00:00","0","20","0","0","2","7020","7020005","2030/04/24 14:59:59","0","0","為了讓大家展露笑顏","0","0"
"0","0","71380590","1","7020005","91002","8","露娜之塔 第21章 序章","108","0","2022/04/08 16:00:00","0","20","0","0","2","7021","7021000","2030/04/24 14:59:59","0","0","她是必須小心的人物","0","0"
"0","0","71390595","1","7021000","91002","8","露娜之塔 第21章 第1話","108","0","2022/04/08 16:00:00","0","20","0","0","2","7021","7021001","2030/04/24 14:59:59","0","0","雖說不能對壞事視若無睹","0","0"
"0","0","71390600","1","7021001","91002","8","露娜之塔 第21章 第2話","108","0","2022/04/08 16:00:00","0","20","0","0","2","7021","7021002","2030/04/24 14:59:59","0","0","深不可測的對手","0","0"
"0","0","71390600","1","7021002","91002","8","露娜之塔 第21章 第3話","108","0","2022/05/10 16:00:00","0","20","0","0","2","7021","7021003","2030/04/24 14:59:59","0","0","是毒是藥皆有用","0","0"
"0","0","71400605","1","7021003","91002","8","露娜之塔 第21章 第4話","108","0","2022/05/10 16:00:00","0","20","0","0","2","7021","7021004","2030/04/24 14:59:59","0","0","正是因為相信","0","0"
"0","0","71400610","1","7021004","91002","8","露娜之塔 第21章 第5話","108","0","2022/05/10 16:00:00","0","20","0","0","2","7021","7021005","2030/04/24 14:59:59","0","0","捉弄，並聯繫著","0","0"
"0","0","71400610","1","7021005","91002","8","露娜之塔 第22章 序章","108","0","2022/06/10 16:00:00","0","20","0","0","2","7022","7022000","2030/04/24 14:59:59","0","0","睡美人與魔法少女","0","0"
"0","0","71410615","1","7022000","91002","8","露娜之塔 第22章 第1話","108","0","2022/06/10 16:00:00","0","20","0","0","2","7022","7022001","2030/04/24 14:59:59","0","0","魔法少女要活得健全","0","0"
"0","0","71410620","1","7022001","91002","8","露娜之塔 第22章 第2話","108","0","2022/06/10 16:00:00","0","20","0","0","2","7022","7022002","2030/04/24 14:59:59","0","0","完全的理解是誤解","0","0"
"0","0","71410620","1","7022002","91002","8","露娜之塔 第22章 第3話","108","0","2022/07/08 16:00:00","0","20","0","0","2","7022","7022003","2030/04/24 14:59:59","0","0","互換事變","0","0"
"0","0","71420625","1","7022003","91002","8","露娜之塔 第22章 第4話","108","0","2022/07/08 16:00:00","0","20","0","0","2","7022","7022004","2030/04/24 14:59:59","0","0","試誤的新魔法","0","0"
"0","0","71420630","1","7022004","91002","8","露娜之塔 第22章 第5話","108","0","2022/07/08 16:00:00","0","20","0","0","2","7022","7022005","2030/04/24 14:59:59","0","0","幸福的魔法伴隨著祕密","0","0"
"0","0","71420630","1","7022005","91002","8","露娜之塔 第23章 序章","108","0","2022/08/09 16:00:00","0","20","0","0","2","7023","7023000","2030/04/24 14:59:59","0","0","與虎群的邂逅","0","0"
"0","0","71430635","1","7023000","91002","8","露娜之塔 第23章 第1話","108","0","2022/08/09 16:00:00","0","20","0","0","2","7023","7023001","2030/04/24 14:59:59","0","0","英雄雙人組誕生？","0","0"
"0","0","71430640","1","7023001","91002","8","露娜之塔 第23章 第2話","108","0","2022/08/09 16:00:00","0","20","0","0","2","7023","7023002","2030/04/24 14:59:59","0","0","掩飾不了的才華","0","0"
"0","0","71430640","1","7023002","91002","8","露娜之塔 第23章 第3話","108","0","2022/09/08 16:00:00","0","20","0","0","2","7023","7023003","2030/04/24 14:59:59","0","0","祕密的老虎夥伴？","0","0"
"0","0","71440645","1","7023003","91002","8","露娜之塔 第23章 第4話","108","0","2022/09/08 16:00:00","0","20","0","0","2","7023","7023004","2030/04/24 14:59:59","0","0","湧現的勇氣","0","0"
"0","0","71440650","1","7023004","91002","8","露娜之塔 第23章 第5話","108","0","2022/09/08 16:00:00","0","20","0","0","2","7023","7023005","2030/04/24 14:59:59","0","0","英雄三人組登場！","0","0"
"0","0","71440650","1","7023005","91002","8","露娜之塔 第24章 序章","108","0","2022/11/08 16:00:00","0","20","0","0","2","7024","7024000","2030/04/24 14:59:59","0","0","有四個人！？","0","0"
"0","0","71450655","1","7024000","91002","8","露娜之塔 第24章 第1話","108","0","2022/11/08 16:00:00","0","20","0","0","2","7024","7024001","2030/04/24 14:59:59","0","0","神秘的秘書二號","0","0"
"0","0","71450660","1","7024001","91002","8","露娜之塔 第24章 第2話","108","0","2022/11/08 16:00:00","0","20","0","0","2","7024","7024002","2030/04/24 14:59:59","0","0","獵才行動","0","0"
"0","0","71450660","1","7024002","91002","8","露娜之塔 第24章 第3話","108","0","2023/01/06 16:00:00","0","20","0","0","2","7024","7024003","2030/04/24 14:59:59","0","0","「魔法師」的真面目是？","0","0"
"0","0","71460665","1","7024003","91002","8","露娜之塔 第24章 第4話","108","0","2023/01/06 16:00:00","0","20","0","0","2","7024","7024004","2030/04/24 14:59:59","0","0","弱勢者的忠義","0","0"
"0","0","71460670","1","7024004","91002","8","露娜之塔 第24章 第5話","108","0","2023/01/06 16:00:00","0","20","0","0","2","7024","7024005","2030/04/24 14:59:59","0","0","兩人的經濟學","0","0"
"0","0","71460670","1","7024005","91002","8","露娜之塔 第25章 序章","108","0","2023/03/09 16:00:00","0","20","0","0","2","7025","7025000","2030/04/24 14:59:59","0","0","龍與獸，集結","0","0"
"0","0","71470675","1","7025000","91002","8","露娜之塔 第25章 第1話","108","0","2023/03/09 16:00:00","0","20","0","0","2","7025","7025001","2030/04/24 14:59:59","0","0","有能力的野獸會藏起拳頭","0","0"
"0","0","71470680","1","7025001","91002","8","露娜之塔 第25章 第2話","108","0","2023/03/09 16:00:00","0","20","0","0","2","7025","7025002","2030/04/24 14:59:59","0","0","甜美的小憩時光","0","0"
"0","0","71470680","1","7025002","91002","8","露娜之塔 第25章 第3話","108","0","2023/05/12 16:00:00","0","20","0","0","2","7025","7025003","2030/04/24 14:59:59","0","0","龍獸相爭","0","0"
"0","0","71480685","1","7025003","91002","8","露娜之塔 第25章 第4話","108","0","2023/05/12 16:00:00","0","20","0","0","2","7025","7025004","2030/04/24 14:59:59","0","0","那是熱情守護的雙拳","0","0"
"0","0","71480690","1","7025004","91002","8","露娜之塔 第25章 第5話","108","0","2023/05/12 16:00:00","0","20","0","0","2","7025","7025005","2030/04/24 14:59:59","0","0","空手道女孩們的心事","0","0"
"0","0","71480690","1","7025005","91002","8","露娜之塔 第26章 序章","108","0","2023/08/11 16:00:00","0","20","0","0","2","7026","7026000","2030/04/24 14:59:59","0","0","不交會的視線","0","0"
"0","0","71490695","1","7026000","91002","8","露娜之塔 第26章 第1話","108","0","2023/08/11 16:00:00","0","20","0","0","2","7026","7026001","2030/04/24 14:59:59","0","0","美好理想與無情現實","0","0"
"0","0","71490700","1","7026001","91002","8","露娜之塔 第26章 第2話","108","0","2023/08/11 16:00:00","0","20","0","0","2","7026","7026002","2030/04/24 14:59:59","0","0","擦身而過的情投意合","0","0"
"0","0","71490700","1","7026002","91002","8","露娜之塔 第26章 第3話","108","0","2023/11/10 16:00:00","0","20","0","0","2","7026","7026003","2030/04/24 14:59:59","0","0","前進後退，再向前","0","0"
"0","0","71500705","1","7026003","91002","8","露娜之塔 第26章 第4話","108","0","2023/11/10 16:00:00","0","20","0","0","2","7026","7026004","2030/04/24 14:59:59","0","0","玩偶牽起的契機","0","0"
"0","0","71500710","1","7026004","91002","8","露娜之塔 第26章 第5話","108","0","2023/11/10 16:00:00","0","20","0","0","2","7026","7026005","2030/04/24 14:59:59","0","0","念想的成果","0","0"
"0","0","71500710","1","7026005","91002","8","露娜之塔 第27章 序章","108","0","2024/02/10 16:00:00","0","20","0","0","2","7027","7027000","2030/04/24 14:59:59","0","0","自稱Big Boss與大壞蛋","0","0"
"0","0","71510715","1","7027000","91002","8","露娜之塔 第27章 第1話","108","0","2024/02/10 16:00:00","0","20","0","0","2","7027","7027001","2030/04/24 14:59:59","0","0","過去的約定","0","0"
"0","0","71510720","1","7027001","91002","8","露娜之塔 第27章 第2話","108","0","2024/02/10 16:00:00","0","20","0","0","2","7027","7027002","2030/04/24 14:59:59","0","0","壞傢伙、好傢伙","0","0"
"0","0","71510720","1","7027002","91002","8","露娜之塔 第27章 第3話","108","0","2024/05/10 16:00:00","0","20","0","0","2","7027","7027003","2030/04/24 14:59:59","0","0","無論對手有多強大","0","0"
"0","0","71520725","1","7027003","91002","8","露娜之塔 第27章 第4話","108","0","2024/05/10 16:00:00","0","20","0","0","2","7027","7027004","2030/04/24 14:59:59","0","0","比寶物更重要的東西","0","0"
"0","0","71520730","1","7027004","91002","8","露娜之塔 第27章 第5話","108","0","2024/05/10 16:00:00","0","20","0","0","2","7027","7027005","2030/04/24 14:59:59","0","0","Big Boss誕生之日","0","0"
"0","0","71520730","1","7027005","91002","8","露娜之塔 第28章 序章","108","0","2024/09/09 16:00:00","0","20","0","0","2","7028","7028000","2030/04/24 14:59:59","0","0","分析露娜之塔吧","0","0"
"0","0","71530735","1","7028000","91002","8","露娜之塔 第28章 第1話","108","0","2024/09/09 16:00:00","0","20","0","0","2","7028","7028001","2030/04/24 14:59:59","0","0","吸血鬼護衛","0","0"
"0","0","71530740","1","7028001","91002","8","露娜之塔 第28章 第2話","108","0","2024/09/09 16:00:00","0","20","0","0","2","7028","7028002","2030/04/24 14:59:59","0","0","潛藏在巨塔裡的謎團","0","0"
"0","0","71530740","1","7028002","91002","8","露娜之塔 第28章 第3話","108","0","2025/01/10 16:00:00","0","20","0","0","2","7028","7028003","2030/04/24 14:59:59","0","0","徹底探究神祕的雙眸","0","0"
"0","0","71540745","1","7028003","91002","8","露娜之塔 第28章 第4話","108","0","2025/01/10 16:00:00","0","20","0","0","2","7028","7028004","2030/04/24 14:59:59","0","0","吸血鬼公主的喜好是？","0","0"
"0","0","71540750","1","7028004","91002","8","露娜之塔 第28章 第5話","108","0","2025/01/10 16:00:00","0","20","0","0","2","7028","7028005","2030/04/24 14:59:59","0","0","半夜、煙火、逃亡之旅","0","0"
"0","0","71540750","1","7028005","91002","8","露娜之塔 第29章 序幕","108","0","2025/09/10 16:00:00","0","20","0","0","2","7029","7029000","2030/04/24 14:59:59","0","0","現在才能去的有趣地點","0","0"
"0","0","71550755","1","7029000","91002","8","露娜之塔 第29章 第1話","108","0","2025/09/10 16:00:00","0","20","0","0","2","7029","7029001","2030/04/24 14:59:59","0","0","露娜之塔是什麼樣的存在","0","0"
"0","0","71550760","1","7029001","91002","8","露娜之塔 第29章 第2話","108","0","2025/09/10 16:00:00","0","20","0","0","2","7029","7029002","2030/04/24 14:59:59","0","0","這可是我的請求哦？","0","0"
"0","0","71550760","1","7029002","91002","8","露娜之塔 第29章 第3話","108","0","2025/12/05 16:00:00","0","20","0","0","2","7029","7029003","2030/04/24 14:59:59","0","0","想先確認的事","0","0"
"0","0","71560765","1","7029003","91002","8","露娜之塔 第29章 第4話","108","0","2025/12/05 16:00:00","0","20","0","0","2","7029","7029004","2030/04/24 14:59:59","0","0","為了幸福結局","0","0"
"0","0","71560770","1","7029004","91002","8","露娜之塔 第29章 第5話","108","0","2025/12/05 16:00:00","0","20","0","0","2","7029","7029005","2030/04/24 14:59:59","0","0","我與哥哥的夢","0","0"
"0","0","71560770","1","7029005","91002","8","露娜之塔 第30章 序章","108","0","2026/02/10 16:00:00","0","20","0","0","2","7030","7030000","2030/04/24 14:59:59","0","0","兩人，以最上層為目標","0","0"
"0","0","71570773","1","7030000","91002","8","露娜之塔 第30章 第1話","108","0","2026/02/10 16:00:00","0","20","0","0","2","7030","7030001","2030/04/24 14:59:59","0","0","騎士先生☆樂園","0","0"
"0","0","71570776","1","7030001","91002","8","露娜之塔 第30章 第2話","108","0","2026/02/10 16:00:00","0","20","0","0","2","7030","7030002","2030/04/24 14:59:59","0","0","露娜之塔的守護者","0","0"
"0","0","71570780","1","7030002","91002","8","露娜之塔 第30章 第3話","108","0","2026/02/10 16:00:00","0","20","0","0","2","7030","7030003","2030/04/24 14:59:59","0","0","頂點的理想世界","0","0"
"0","0","72570780","1","7030003","91002","8","露娜之塔 第30章 第4話","108","0","2026/02/10 16:00:00","0","20","0","0","2","7030","7030004","2030/04/24 14:59:59","0","0","見證者們","0","0"
