beb25e49f2ddff6fb390d31375b7ab1608a137bb8435840caf3f10faff582276,859f59d96b8eb58aca75c4489776eac50f55275d5892003e9e75ed7e40bc575c,b82684b2aee894d19f365c07cb33f1d670dfca7a04f588c241c7350e0af68dfd,fbf4aebe03786ea52be0f465fbf392ec363869e8542bb4aff31e9ce7db731e99,3b1f7a8ecc3a4c496c6f1c92c37cd628c1896222b143e975970280a39e566408,17c67d3b445b37488c744602d860dc22b81caf0b1827272e2ce6c15c81de87ca,a6ac8f72f445a7eda2c5ab7ab41939419e6749e8d3675ff074a648778eb3d160,918a92d922f30afa419407b4e12c207b2711506ab141771ee974a3d412debbf8,bbadc175d902f80fdff2d9dfa6384b7d47dc3c97b77aa7ea1590aa3cfce846a6,e64cb1c61e7e815adae4ef270f32046323f78f790203c184578b9df51d11b422,32e1dc379eb602e0fec5dd0f49963bd78302f3ee4ea7fa7ada89a6a334fc563d,0d1cead79f4f2f3107b4de141cca03b623eb574c298e994eb6e83f9e2808410a,90733966c06c0e08087d188bc6865053581a938e1571e001bc689487f4ed7717,3db05a5af5528fca71138f29b3a1f51541426381404be7141cd90db55a06e993,246ba7a61338007649a8c1cd3ba40a4697a5524b6db2254a7d3d1c4fc323a264,34e4b39ab11dfb6265116e265338e8a747917978d31b97d15b01e737ad6ae6e3,000cf6569b3b4a752c0c5583c2721d50af349245fe50f7b55aa0e9f6eae5c8c8,606eb3a10412b38d793a6698e54191ba45b29c694fa40bbc3cc06b197d43a56d,e9c535e2bc8669f309202c18e2177bb53a13562b648a2decd12964c70be79340,54d26a8d79785542b472b2250e21f26eed10974030feb7a534619da01f40a092,7e222a6dfc01a0ee6daa80073cafe757974ddeb16cd2695b500aca9c813663da,ce4e7bad099292e4fa344e43ccbe542207b6ae59a5f3f43d2fc85bd973a813f5,90c704ac943f585ee73382a3249a3f86fb68914d07c5160736ec5069c0432362,521e60d5f37697f057eee264d8bb85d6160ae039a13dcb836230a1ea724e2606
"0","露娜之塔 第20章 第4話","0","7020","91002","0","0","2022/03/10 16:00:00","2","0","2030/04/24 14:59:59","7020003","1","20","0","108","熱情是一心同體","7020004","0","71380585","8","0","0","0"
"0","露娜之塔 第20章 第5話","0","7020","91002","0","0","2022/03/10 16:00:00","2","0","2030/04/24 14:59:59","7020004","1","20","0","108","為了讓大家展露笑顏","7020005","0","71380590","8","0","0","0"
"0","露娜之塔 第21章 序章","0","7021","91002","0","0","2022/04/08 16:00:00","2","0","2030/04/24 14:59:59","7020005","1","20","0","108","她是必須小心的人物","7021000","0","71380590","8","0","0","0"
"0","露娜之塔 第21章 第1話","0","7021","91002","0","0","2022/04/08 16:00:00","2","0","2030/04/24 14:59:59","7021000","1","20","0","108","雖說不能對壞事視若無睹","7021001","0","71390595","8","0","0","0"
"0","露娜之塔 第21章 第2話","0","7021","91002","0","0","2022/04/08 16:00:00","2","0","2030/04/24 14:59:59","7021001","1","20","0","108","深不可測的對手","7021002","0","71390600","8","0","0","0"
"0","露娜之塔 第21章 第3話","0","7021","91002","0","0","2022/05/10 16:00:00","2","0","2030/04/24 14:59:59","7021002","1","20","0","108","是毒是藥皆有用","7021003","0","71390600","8","0","0","0"
"0","露娜之塔 第21章 第4話","0","7021","91002","0","0","2022/05/10 16:00:00","2","0","2030/04/24 14:59:59","7021003","1","20","0","108","正是因為相信","7021004","0","71400605","8","0","0","0"
"0","露娜之塔 第21章 第5話","0","7021","91002","0","0","2022/05/10 16:00:00","2","0","2030/04/24 14:59:59","7021004","1","20","0","108","捉弄，並聯繫著","7021005","0","71400610","8","0","0","0"
"0","露娜之塔 第22章 序章","0","7022","91002","0","0","2022/06/10 16:00:00","2","0","2030/04/24 14:59:59","7021005","1","20","0","108","睡美人與魔法少女","7022000","0","71400610","8","0","0","0"
"0","露娜之塔 第22章 第1話","0","7022","91002","0","0","2022/06/10 16:00:00","2","0","2030/04/24 14:59:59","7022000","1","20","0","108","魔法少女要活得健全","7022001","0","71410615","8","0","0","0"
"0","露娜之塔 第22章 第2話","0","7022","91002","0","0","2022/06/10 16:00:00","2","0","2030/04/24 14:59:59","7022001","1","20","0","108","完全的理解是誤解","7022002","0","71410620","8","0","0","0"
"0","露娜之塔 第22章 第3話","0","7022","91002","0","0","2022/07/08 16:00:00","2","0","2030/04/24 14:59:59","7022002","1","20","0","108","互換事變","7022003","0","71410620","8","0","0","0"
"0","露娜之塔 第22章 第4話","0","7022","91002","0","0","2022/07/08 16:00:00","2","0","2030/04/24 14:59:59","7022003","1","20","0","108","試誤的新魔法","7022004","0","71420625","8","0","0","0"
"0","露娜之塔 第22章 第5話","0","7022","91002","0","0","2022/07/08 16:00:00","2","0","2030/04/24 14:59:59","7022004","1","20","0","108","幸福的魔法伴隨著祕密","7022005","0","71420630","8","0","0","0"
"0","露娜之塔 第23章 序章","0","7023","91002","0","0","2022/08/09 16:00:00","2","0","2030/04/24 14:59:59","7022005","1","20","0","108","與虎群的邂逅","7023000","0","71420630","8","0","0","0"
"0","露娜之塔 第23章 第1話","0","7023","91002","0","0","2022/08/09 16:00:00","2","0","2030/04/24 14:59:59","7023000","1","20","0","108","英雄雙人組誕生？","7023001","0","71430635","8","0","0","0"
"0","露娜之塔 第23章 第2話","0","7023","91002","0","0","2022/08/09 16:00:00","2","0","2030/04/24 14:59:59","7023001","1","20","0","108","掩飾不了的才華","7023002","0","71430640","8","0","0","0"
"0","露娜之塔 第23章 第3話","0","7023","91002","0","0","2022/09/08 16:00:00","2","0","2030/04/24 14:59:59","7023002","1","20","0","108","祕密的老虎夥伴？","7023003","0","71430640","8","0","0","0"
"0","露娜之塔 第23章 第4話","0","7023","91002","0","0","2022/09/08 16:00:00","2","0","2030/04/24 14:59:59","7023003","1","20","0","108","湧現的勇氣","7023004","0","71440645","8","0","0","0"
"0","露娜之塔 第23章 第5話","0","7023","91002","0","0","2022/09/08 16:00:00","2","0","2030/04/24 14:59:59","7023004","1","20","0","108","英雄三人組登場！","7023005","0","71440650","8","0","0","0"
"0","露娜之塔 第24章 序章","0","7024","91002","0","0","2022/11/08 16:00:00","2","0","2030/04/24 14:59:59","7023005","1","20","0","108","有四個人！？","7024000","0","71440650","8","0","0","0"
"0","露娜之塔 第24章 第1話","0","7024","91002","0","0","2022/11/08 16:00:00","2","0","2030/04/24 14:59:59","7024000","1","20","0","108","神秘的秘書二號","7024001","0","71450655","8","0","0","0"
"0","露娜之塔 第24章 第2話","0","7024","91002","0","0","2022/11/08 16:00:00","2","0","2030/04/24 14:59:59","7024001","1","20","0","108","獵才行動","7024002","0","71450660","8","0","0","0"
"0","露娜之塔 第24章 第3話","0","7024","91002","0","0","2023/01/06 16:00:00","2","0","2030/04/24 14:59:59","7024002","1","20","0","108","「魔法師」的真面目是？","7024003","0","71450660","8","0","0","0"
"0","露娜之塔 第24章 第4話","0","7024","91002","0","0","2023/01/06 16:00:00","2","0","2030/04/24 14:59:59","7024003","1","20","0","108","弱勢者的忠義","7024004","0","71460665","8","0","0","0"
"0","露娜之塔 第24章 第5話","0","7024","91002","0","0","2023/01/06 16:00:00","2","0","2030/04/24 14:59:59","7024004","1","20","0","108","兩人的經濟學","7024005","0","71460670","8","0","0","0"
"0","露娜之塔 第25章 序章","0","7025","91002","0","0","2023/03/09 16:00:00","2","0","2030/04/24 14:59:59","7024005","1","20","0","108","龍與獸，集結","7025000","0","71460670","8","0","0","0"
"0","露娜之塔 第25章 第1話","0","7025","91002","0","0","2023/03/09 16:00:00","2","0","2030/04/24 14:59:59","7025000","1","20","0","108","有能力的野獸會藏起拳頭","7025001","0","71470675","8","0","0","0"
"0","露娜之塔 第25章 第2話","0","7025","91002","0","0","2023/03/09 16:00:00","2","0","2030/04/24 14:59:59","7025001","1","20","0","108","甜美的小憩時光","7025002","0","71470680","8","0","0","0"
"0","露娜之塔 第25章 第3話","0","7025","91002","0","0","2023/05/12 16:00:00","2","0","2030/04/24 14:59:59","7025002","1","20","0","108","龍獸相爭","7025003","0","71470680","8","0","0","0"
"0","露娜之塔 第25章 第4話","0","7025","91002","0","0","2023/05/12 16:00:00","2","0","2030/04/24 14:59:59","7025003","1","20","0","108","那是熱情守護的雙拳","7025004","0","71480685","8","0","0","0"
"0","露娜之塔 第25章 第5話","0","7025","91002","0","0","2023/05/12 16:00:00","2","0","2030/04/24 14:59:59","7025004","1","20","0","108","空手道女孩們的心事","7025005","0","71480690","8","0","0","0"
"0","露娜之塔 第26章 序章","0","7026","91002","0","0","2023/08/11 16:00:00","2","0","2030/04/24 14:59:59","7025005","1","20","0","108","不交會的視線","7026000","0","71480690","8","0","0","0"
"0","露娜之塔 第26章 第1話","0","7026","91002","0","0","2023/08/11 16:00:00","2","0","2030/04/24 14:59:59","7026000","1","20","0","108","美好理想與無情現實","7026001","0","71490695","8","0","0","0"
"0","露娜之塔 第26章 第2話","0","7026","91002","0","0","2023/08/11 16:00:00","2","0","2030/04/24 14:59:59","7026001","1","20","0","108","擦身而過的情投意合","7026002","0","71490700","8","0","0","0"
"0","露娜之塔 第26章 第3話","0","7026","91002","0","0","2023/11/10 16:00:00","2","0","2030/04/24 14:59:59","7026002","1","20","0","108","前進後退，再向前","7026003","0","71490700","8","0","0","0"
"0","露娜之塔 第26章 第4話","0","7026","91002","0","0","2023/11/10 16:00:00","2","0","2030/04/24 14:59:59","7026003","1","20","0","108","玩偶牽起的契機","7026004","0","71500705","8","0","0","0"
"0","露娜之塔 第26章 第5話","0","7026","91002","0","0","2023/11/10 16:00:00","2","0","2030/04/24 14:59:59","7026004","1","20","0","108","念想的成果","7026005","0","71500710","8","0","0","0"
"0","露娜之塔 第27章 序章","0","7027","91002","0","0","2024/02/10 16:00:00","2","0","2030/04/24 14:59:59","7026005","1","20","0","108","自稱Big Boss與大壞蛋","7027000","0","71500710","8","0","0","0"
"0","露娜之塔 第27章 第1話","0","7027","91002","0","0","2024/02/10 16:00:00","2","0","2030/04/24 14:59:59","7027000","1","20","0","108","過去的約定","7027001","0","71510715","8","0","0","0"
"0","露娜之塔 第27章 第2話","0","7027","91002","0","0","2024/02/10 16:00:00","2","0","2030/04/24 14:59:59","7027001","1","20","0","108","壞傢伙、好傢伙","7027002","0","71510720","8","0","0","0"
"0","露娜之塔 第27章 第3話","0","7027","91002","0","0","2024/05/10 16:00:00","2","0","2030/04/24 14:59:59","7027002","1","20","0","108","無論對手有多強大","7027003","0","71510720","8","0","0","0"
"0","露娜之塔 第27章 第4話","0","7027","91002","0","0","2024/05/10 16:00:00","2","0","2030/04/24 14:59:59","7027003","1","20","0","108","比寶物更重要的東西","7027004","0","71520725","8","0","0","0"
"0","露娜之塔 第27章 第5話","0","7027","91002","0","0","2024/05/10 16:00:00","2","0","2030/04/24 14:59:59","7027004","1","20","0","108","Big Boss誕生之日","7027005","0","71520730","8","0","0","0"
"0","露娜之塔 第28章 序章","0","7028","91002","0","0","2024/09/09 16:00:00","2","0","2030/04/24 14:59:59","7027005","1","20","0","108","分析露娜之塔吧","7028000","0","71520730","8","0","0","0"
"0","露娜之塔 第28章 第1話","0","7028","91002","0","0","2024/09/09 16:00:00","2","0","2030/04/24 14:59:59","7028000","1","20","0","108","吸血鬼護衛","7028001","0","71530735","8","0","0","0"
"0","露娜之塔 第28章 第2話","0","7028","91002","0","0","2024/09/09 16:00:00","2","0","2030/04/24 14:59:59","7028001","1","20","0","108","潛藏在巨塔裡的謎團","7028002","0","71530740","8","0","0","0"
"0","露娜之塔 第28章 第3話","0","7028","91002","0","0","2025/01/10 16:00:00","2","0","2030/04/24 14:59:59","7028002","1","20","0","108","徹底探究神祕的雙眸","7028003","0","71530740","8","0","0","0"
"0","露娜之塔 第28章 第4話","0","7028","91002","0","0","2025/01/10 16:00:00","2","0","2030/04/24 14:59:59","7028003","1","20","0","108","吸血鬼公主的喜好是？","7028004","0","71540745","8","0","0","0"
"0","露娜之塔 第28章 第5話","0","7028","91002","0","0","2025/01/10 16:00:00","2","0","2030/04/24 14:59:59","7028004","1","20","0","108","半夜、煙火、逃亡之旅","7028005","0","71540750","8","0","0","0"
"0","露娜之塔 第29章 序幕","0","7029","91002","0","0","2025/09/10 16:00:00","2","0","2030/04/24 14:59:59","7028005","1","20","0","108","現在才能去的有趣地點","7029000","0","71540750","8","0","0","0"
"0","露娜之塔 第29章 第1話","0","7029","91002","0","0","2025/09/10 16:00:00","2","0","2030/04/24 14:59:59","7029000","1","20","0","108","露娜之塔是什麼樣的存在","7029001","0","71550755","8","0","0","0"
"0","露娜之塔 第29章 第2話","0","7029","91002","0","0","2025/09/10 16:00:00","2","0","2030/04/24 14:59:59","7029001","1","20","0","108","這可是我的請求哦？","7029002","0","71550760","8","0","0","0"
"0","露娜之塔 第29章 第3話","0","7029","91002","0","0","2025/12/05 16:00:00","2","0","2030/04/24 14:59:59","7029002","1","20","0","108","想先確認的事","7029003","0","71550760","8","0","0","0"
"0","露娜之塔 第29章 第4話","0","7029","91002","0","0","2025/12/05 16:00:00","2","0","2030/04/24 14:59:59","7029003","1","20","0","108","為了幸福結局","7029004","0","71560765","8","0","0","0"
"0","露娜之塔 第29章 第5話","0","7029","91002","0","0","2025/12/05 16:00:00","2","0","2030/04/24 14:59:59","7029004","1","20","0","108","我與哥哥的夢","7029005","0","71560770","8","0","0","0"
"0","露娜之塔 第30章 序章","0","7030","91002","0","0","2026/02/10 16:00:00","2","0","2030/04/24 14:59:59","7029005","1","20","0","108","兩人，以最上層為目標","7030000","0","71560770","8","0","0","0"
"0","露娜之塔 第30章 第1話","0","7030","91002","0","0","2026/02/10 16:00:00","2","0","2030/04/24 14:59:59","7030000","1","20","0","108","騎士先生☆樂園","7030001","0","71570773","8","0","0","0"
"0","露娜之塔 第30章 第2話","0","7030","91002","0","0","2026/02/10 16:00:00","2","0","2030/04/24 14:59:59","7030001","1","20","0","108","露娜之塔的守護者","7030002","0","71570776","8","0","0","0"
"0","露娜之塔 第30章 第3話","0","7030","91002","0","0","2026/02/10 16:00:00","2","0","2030/04/24 14:59:59","7030002","1","20","0","108","頂點的理想世界","7030003","0","71570780","8","0","0","0"
"0","露娜之塔 第30章 第4話","0","7030","91002","0","0","2026/02/10 16:00:00","2","0","2030/04/24 14:59:59","7030003","1","20","0","108","見證者們","7030004","0","72570780","8","0","0","0"
