1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"12","100105501","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001055"
"11","100105502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001055"
"17","100105503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001055"
"boss_def_lower_limit","100105504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001055"
"boss_magic_def_lower_limit","100105505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001055"
"9","100105506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001055"
"25","100105601","危險領域","戰鬥中，發動「傷害降低」、「提升火傷造成的持續傷害」效果。","81001056"
"12","100105602","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001056"
"11","100105603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001056"
"17","100105604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001056"
"boss_def_lower_limit","100105605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001056"
"boss_magic_def_lower_limit","100105606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001056"
"9","100105607","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001056"
"boss_damage_cut","100105608","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少50％的狀態。","81001056"
"19","100105609","提升火傷造成的持續傷害","戰鬥開始時，提升所有怪物承受的火傷狀態造成的持續傷害。","81001056"
"12","100105701","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001057"
"11","100105702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001057"
"17","100105703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001057"
"boss_def_lower_limit","100105704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001057"
"boss_magic_def_lower_limit","100105705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001057"
"9","100105706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001057"
"12","100105801","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001058"
"11","100105802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001058"
"17","100105803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001058"
"boss_def_lower_limit","100105804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001058"
"boss_magic_def_lower_limit","100105805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001058"
"9","100105806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001058"
"12","100105901","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001059"
"11","100105902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001059"
"17","100105903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001059"
"boss_def_lower_limit","100105904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001059"
"boss_magic_def_lower_limit","100105905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001059"
"9","100105906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001059"
"12","100106001","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001060"
"11","100106002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001060"
"17","100106003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001060"
"boss_def_lower_limit","100106004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001060"
"boss_magic_def_lower_limit","100106005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001060"
"9","100106006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001060"
"boss_tp_down_cut","100106007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001060"
"energy_recover","100106008","持續恢復TP","戰鬥開始時，對所有怪物施加持續小幅度恢復ＴＰ狀態。","81001060"
"12","100106101","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001061"
"11","100106102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001061"
"17","100106103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001061"
"boss_def_lower_limit","100106104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001061"
"boss_magic_def_lower_limit","100106105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001061"
"9","100106106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001061"
"12","100106201","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001062"
"11","100106202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001062"
"17","100106203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001062"
"boss_def_lower_limit","100106204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001062"
"boss_magic_def_lower_limit","100106205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001062"
"9","100106206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001062"
"12","100106301","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001063"
"11","100106302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001063"
"17","100106303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001063"
"boss_def_lower_limit","100106304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001063"
"boss_magic_def_lower_limit","100106305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001063"
"9","100106306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001063"
"12","100106401","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001064"
"11","100106402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001064"
"17","100106403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001064"
"boss_def_lower_limit","100106404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001064"
"boss_magic_def_lower_limit","100106405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001064"
"9","100106406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001064"
"12","100106501","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001065"
"11","100106502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001065"
"17","100106503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001065"
"boss_def_lower_limit","100106504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001065"
"boss_magic_def_lower_limit","100106505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001065"
"9","100106506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001065"
"25","100106601","危險領域","戰鬥中，發動「物理傷害降低」效果。","81001066"
"12","100106602","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001066"
"11","100106603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001066"
"17","100106604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001066"
"boss_def_lower_limit","100106605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001066"
"boss_magic_def_lower_limit","100106606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001066"
"9","100106607","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001066"
"boss_physics_cut","100106608","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100%的狀態。","81001066"
"12","100106701","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001067"
"11","100106702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001067"
"17","100106703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001067"
"boss_def_lower_limit","100106704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001067"
"boss_magic_def_lower_limit","100106705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001067"
"9","100106706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001067"
"12","100106801","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001068"
"11","100106802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001068"
"17","100106803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001068"
"boss_def_lower_limit","100106804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001068"
"boss_magic_def_lower_limit","100106805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001068"
"9","100106806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001068"
"12","100106901","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001069"
"11","100106902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001069"
"17","100106903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001069"
"boss_def_lower_limit","100106904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001069"
"boss_magic_def_lower_limit","100106905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001069"
"9","100106906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001069"
"12","100107001","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001070"
"11","100107002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001070"
"17","100107003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001070"
"boss_def_lower_limit","100107004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001070"
"boss_magic_def_lower_limit","100107005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001070"
"9","100107006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001070"
"boss_tp_down_cut","100107007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001070"
"2","100107008","降低HP恢復量","戰鬥開始時，大幅度降低全體角色的HP恢復量。","81001070"
"12","100107101","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001071"
"11","100107102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001071"
"17","100107103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001071"
"boss_def_lower_limit","100107104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001071"
"boss_magic_def_lower_limit","100107105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001071"
"9","100107106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001071"
"boss_damage_cut","100107107","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001071"
"35","100107108","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001071"
"12","100107201","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001072"
"11","100107202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001072"
"17","100107203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001072"
"boss_def_lower_limit","100107204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001072"
"boss_magic_def_lower_limit","100107205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001072"
"9","100107206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001072"
"boss_damage_cut","100107207","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001072"
"35","100107208","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001072"
"12","100107301","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001073"
"11","100107302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001073"
"17","100107303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001073"
"boss_def_lower_limit","100107304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001073"
"boss_magic_def_lower_limit","100107305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001073"
"9","100107306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001073"
"boss_damage_cut","100107307","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001073"
"35","100107308","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001073"
"12","100107401","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001074"
"11","100107402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001074"
"17","100107403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001074"
"boss_def_lower_limit","100107404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001074"
"boss_magic_def_lower_limit","100107405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001074"
"9","100107406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001074"
"boss_damage_cut","100107407","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001074"
"35","100107408","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001074"
"12","100107501","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001075"
"11","100107502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001075"
"17","100107503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001075"
"boss_def_lower_limit","100107504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001075"
"boss_magic_def_lower_limit","100107505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001075"
"9","100107506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001075"
"boss_damage_cut","100107507","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001075"
"35","100107508","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001075"
"25","100107601","危險領域","戰鬥中，發動「降低魔法防禦力」效果。","81001076"
"12","100107602","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001076"
"11","100107603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001076"
"17","100107604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001076"
"boss_def_lower_limit","100107605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001076"
"boss_magic_def_lower_limit","100107606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001076"
"9","100107607","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001076"
"boss_damage_cut","100107608","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001076"
"35","100107609","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001076"
"8","100107610","降低魔法防禦力","戰鬥開始時，特大幅度降低全體角色的魔法防禦力。","81001076"
"12","100107701","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001077"
"11","100107702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001077"
"17","100107703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001077"
"boss_def_lower_limit","100107704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001077"
"boss_magic_def_lower_limit","100107705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001077"
"9","100107706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001077"
"boss_damage_cut","100107707","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001077"
"35","100107708","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001077"
"12","100107801","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001078"
"11","100107802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001078"
"17","100107803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001078"
"boss_def_lower_limit","100107804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001078"
"boss_magic_def_lower_limit","100107805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001078"
"9","100107806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001078"
"boss_damage_cut","100107807","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001078"
"35","100107808","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001078"
"12","100107901","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001079"
"11","100107902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001079"
"17","100107903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001079"
"boss_def_lower_limit","100107904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001079"
"boss_magic_def_lower_limit","100107905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001079"
"9","100107906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001079"
"boss_damage_cut","100107907","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001079"
"35","100107908","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001079"
"12","100108001","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001080"
"11","100108002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001080"
"17","100108003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001080"
"boss_def_lower_limit","100108004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001080"
"boss_magic_def_lower_limit","100108005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001080"
"9","100108006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001080"
"boss_tp_down_cut","100108007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001080"
"boss_damage_cut","100108008","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001080"
"35","100108009","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001080"
"boss_physics_cut","100108010","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","81001080"
"12","100108101","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001081"
"11","100108102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001081"
"17","100108103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001081"
"boss_def_lower_limit","100108104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001081"
"boss_magic_def_lower_limit","100108105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001081"
"9","100108106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001081"
"boss_damage_cut","100108107","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001081"
"35","100108108","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001081"
"12","100108201","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001082"
"11","100108202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001082"
"17","100108203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001082"
"boss_def_lower_limit","100108204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001082"
"boss_magic_def_lower_limit","100108205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001082"
"9","100108206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001082"
"boss_damage_cut","100108207","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001082"
"35","100108208","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001082"
"12","100108301","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001083"
"11","100108302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001083"
