359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","101370909","101370907","0","11999293","110370093","101370905","0","101001560","100","0","0","11037093","0","101370901","0","101370906","0","12999025","16122"
"0","0","0","0","11999291","110370101","101371005","0","101001561","100","0","0","11037101","0","101371003","0","101371008","0","11037104","16223"
"0","0","101371007","0","11999292","110370102","101371002","0","101001562","100","0","0","11037102","0","101371001","0","101371008","0","0","16223"
"0","101371010","101371009","0","11999293","110370103","101371005","0","101001563","100","0","0","11037103","0","101371001","0","101371006","0","12999026","16223"
"0","0","101371108","0","11999291","110370111","101371104","0","101001564","100","0","0","11037111","0","101371101","0","101371105","0","11037114","16256"
"0","0","101371107","0","11999292","110370112","101371101","0","101001565","100","0","0","11037112","0","101371101","0","101371106","0","0","16256"
"0","101371109","101371106","0","11999293","110370113","101371104","0","101001566","100","0","0","11037113","0","101371102","0","101371105","0","12999027","16256"
"0","0","101371206","0","11999291","110370121","101371203","0","101001567","100","0","0","11037121","0","101371203","0","101371205","0","11037124","16446"
"0","0","101371208","0","11999292","110370122","101371204","0","101001568","100","0","0","11037122","0","101371201","0","101371207","0","0","16446"
"0","101371208","101371207","0","11999293","110370123","101371204","0","101001569","100","0","0","11037123","0","101371201","0","101371206","0","12999028","16446"
"0","0","101371308","0","11999291","110370131","101371305","0","101001570","100","0","0","11037131","0","101371301","0","101371307","0","11037134","16497"
"0","0","101371308","0","11999292","110370132","101371306","0","101001571","100","0","0","11037132","0","101371301","0","101371309","0","0","16497"
"0","101371309","101371307","0","11999293","110370133","101371305","0","101001572","100","0","0","11037133","0","101371301","0","101371306","0","12999025","16497"
"0","0","0","0","11999291","110370141","101371405","0","101001573","100","0","0","11037141","0","101371401","0","101371404","0","11999293","16808"
"0","0","101371404","0","11999292","110370142","101371402","0","101001574","100","0","0","11037142","0","101371401","0","101371405","0","12999026","16808"
"0","0","0","0","0","110370143","101371403","0","101001575","100","0","0","11037143","0","101371410","0","101371403","0","11037144","16808"
"0","0","0","0","11999291","110380011","101380102","0","101001576","100","0","0","11038011","0","101380101","0","101380103","0","0","16874"
"0","0","0","0","11999292","110380012","101380105","0","101001577","100","0","0","11038012","0","101380104","0","101380106","0","0","16874"
"0","0","101380106","0","11999293","110380013","101380102","0","101001578","100","0","0","11038013","0","101380101","0","101380105","0","12999025","16874"
"0","0","0","0","11999291","110380021","101380202","0","101001579","100","0","0","11038021","0","101380201","0","101380205","0","0","16932"
"0","0","101380206","0","11999292","110380022","101380202","0","101001580","100","0","0","11038022","0","101380203","0","101380204","0","0","16932"
"0","0","101380207","0","11999293","110380023","101380205","0","101001581","100","0","0","11038023","0","101380203","0","101380206","0","12999026","16932"
"0","0","0","0","11999291","110380031","101380305","0","101001582","100","0","0","11038031","0","101380309","0","101380306","0","0","17112"
"0","0","101380306","0","11999292","110380032","101380305","0","101001583","100","0","0","11038032","0","101380304","0","101380307","0","0","17112"
"0","0","101380306","0","11999293","110380033","101380304","0","101001584","100","0","0","11038033","0","101380304","0","101380307","0","12999027","17112"
"0","0","0","0","11999291","110380041","101380402","0","101001585","100","0","0","11038041","0","101380401","0","101380404","0","0","17202"
"0","0","101380404","0","11999292","110380042","101380403","0","101001586","100","0","0","11038042","0","101380407","0","101380406","0","0","17202"
"0","0","101380406","0","11999293","110380043","101380405","0","101001587","100","0","0","11038043","0","101380401","0","101380403","0","12999028","17202"
"0","0","0","0","11999291","110380051","101380506","0","101001588","100","0","0","11038051","0","101380510","0","101380502","0","0","17300"
"0","0","101380502","0","11999292","110380052","101380503","0","101001589","100","0","0","11038052","0","101380501","0","101380505","0","0","17300"
"0","0","101380504","0","11999293","110380053","101380503","0","101001590","100","0","0","11038053","0","101380510","0","101380502","0","12999025","17300"
"0","0","0","0","11999291","110380061","101380607","0","101001591","100","0","0","11038061","0","101380606","0","101380603","0","0","17462"
"0","0","101380604","0","11999292","110380062","101380607","0","101001592","100","0","0","11038062","0","101380601","0","101380605","0","0","17462"
"0","0","101380602","0","11999293","110380063","101380605","0","101001593","100","0","0","11038063","0","101380601","0","101380604","0","12999026","17462"
"0","0","0","0","11999291","110380071","101380703","0","101001594","100","0","0","11038071","0","101380701","0","101380705","0","0","17585"
"0","0","101380705","0","11999292","110380072","101380706","0","101001595","100","0","0","11038072","0","101380702","0","101380704","0","0","17585"
"0","101380707","101380704","0","11999293","110380073","101380703","0","101001596","100","0","0","11038073","0","101380701","0","101380706","0","12999027","17585"
"0","0","0","0","11999291","110380081","101380803","0","101001597","100","0","0","11038081","0","101380802","0","101380804","0","0","17724"
"0","0","101380810","0","11999292","110380082","101380803","0","101001598","100","0","0","11038082","0","101380802","0","101380806","0","0","17724"
"0","101380810","101380806","0","11999293","110380083","101380807","0","101001599","100","0","0","11038083","0","101380802","0","101380804","0","12999028","17724"
"0","0","0","0","11999291","110380091","101380904","0","101001600","100","0","0","11038091","0","101380901","0","101380909","0","0","17897"
"0","0","101380907","0","11999292","110380092","101380904","0","101001601","100","0","0","11038092","0","101380901","0","101380905","0","0","17897"
"0","101380907","101380909","0","11999293","110380093","101380906","0","101001602","100","0","0","11038093","0","101380901","0","101380905","0","12999025","17897"
"0","0","0","0","11999291","110380101","101381004","0","101001603","100","0","0","11038101","0","101381003","0","101381007","0","11038104","18008"
"0","0","101381006","0","11999292","110380102","101381003","0","101001604","100","0","0","11038102","0","101381002","0","101381005","0","0","18008"
"0","101381007","101381006","0","11999293","110380103","101381003","0","101001605","100","0","0","11038103","0","101381002","0","101381004","0","12999026","18008"
"0","0","101381106","0","11999291","110380111","101381105","0","101001606","100","0","0","11038111","0","101381103","0","101381104","0","11038114","18045"
"0","0","101381107","0","11999292","110380112","101381104","0","101001607","100","0","0","11038112","0","101381102","0","101381101","0","0","18045"
"0","101381107","101381106","0","11999293","110380113","101381102","0","101001608","100","0","0","11038113","0","101381103","0","101381104","0","12999027","18045"
"0","0","101381207","0","11999291","110380121","101381208","0","101001609","100","0","0","11038121","0","101381201","0","101381205","0","11038124","18257"
"0","0","101381206","0","11999292","110380122","101381203","0","101001610","100","0","0","11038122","0","101381204","0","101381205","0","0","18257"
"0","101381206","101381207","0","11999293","110380123","101381208","0","101001611","100","0","0","11038123","0","101381201","0","101381205","0","12999028","18257"
"0","0","101381307","0","11999291","110380131","101381303","0","101001612","100","0","0","11038131","0","101381301","0","101381304","0","11038134","18312"
"0","0","101381307","0","11999292","110380132","101381303","0","101001613","100","0","0","11038132","0","101381302","0","101381305","0","0","18312"
"0","101381307","101381305","0","11999293","110380133","101381301","0","101001614","100","0","0","11038133","0","101381302","0","101381309","0","12999025","18312"
"0","0","0","0","11999291","110380141","101381402","0","101001615","100","0","0","11038141","0","101381401","0","101381405","0","11999293","18657"
"0","0","101381405","0","11999292","110380142","101381406","0","101001616","100","0","0","11038142","0","101381401","11038144","101381404","0","12999026","18657"
"0","0","0","0","0","110380143","0","0","101001617","100","0","0","11038143","0","101381410","0","0","0","0","18657"
"0","0","0","0","11999291","110390011","101390102","0","101001618","100","0","0","11039011","0","101390101","0","101390103","0","0","18731"
"0","0","101390103","0","11999292","110390012","101390105","0","101001619","100","0","0","11039012","0","101390104","0","101390107","0","0","18731"
"0","0","101390103","0","11999293","110390013","101390105","0","101001620","100","0","0","11039013","0","101390101","0","101390106","0","12999025","18731"
"0","0","0","0","11999291","110390021","101390203","0","101001621","100","0","0","11039021","0","101390201","0","101390204","0","0","18795"
"0","0","101390204","0","11999292","110390022","101390203","0","101001622","100","0","0","11039022","0","101390202","0","101390207","0","0","18795"
"0","0","101390207","0","11999293","110390023","101390201","0","101001623","100","0","0","11039023","0","101390206","0","101390205","0","12999026","18795"
"0","0","0","0","11999291","110390031","101390303","0","101001624","100","0","0","11039031","0","101390301","0","101390302","0","0","18995"
"0","0","101390307","0","11999292","110390032","101390306","0","101001625","100","0","0","11039032","0","101390304","0","101390305","0","0","18995"
"0","0","101390307","0","11999293","110390033","101390305","0","101001626","100","0","0","11039033","0","101390304","0","101390303","0","12999027","18995"
"0","0","0","0","11999291","110390041","101390402","0","101001627","100","0","0","11039041","0","101390401","0","101390403","0","0","19095"
"0","0","101390403","0","11999292","110390042","101390405","0","101001628","100","0","0","11039042","0","101390404","0","101390406","0","0","19095"
"0","0","101390407","0","11999293","110390043","101390402","0","101001629","100","0","0","11039043","0","101390401","0","101390403","0","12999028","19095"
"0","0","0","0","11999291","110390051","101390502","0","101001630","100","0","0","11039051","0","101390501","0","101390503","0","0","19203"
"0","0","101390505","0","11999292","110390052","101390501","0","101001631","100","0","0","11039052","0","101390504","0","101390506","0","0","19203"
"0","0","101390505","0","11999293","110390053","101390507","0","101001632","100","0","0","11039053","0","101390504","0","101390506","0","12999025","19203"
"0","0","0","0","11999291","110390061","101390602","0","101001633","100","0","0","11039061","0","101390601","0","101390603","0","0","19383"
"0","0","101390606","0","11999292","110390062","101390604","0","101001634","100","0","0","11039062","0","101390607","0","101390605","0","0","19383"
"0","0","101390606","0","11999293","110390063","101390602","0","101001635","100","0","0","11039063","0","101390601","0","101390603","0","12999026","19383"
"0","0","0","0","11999291","110390071","101390702","0","101001636","100","0","0","11039071","0","101390701","0","101390703","0","0","19520"
"0","0","101390706","0","11999292","110390072","101390702","0","101001637","100","0","0","11039072","0","101390704","0","101390705","0","0","19520"
"0","101390705","101390706","0","11999293","110390073","101390707","0","101001638","100","0","0","11039073","0","101390704","0","101390703","0","12999027","19520"
"0","0","0","0","11999291","110390081","101390802","0","101001639","100","0","0","11039081","0","101390803","0","101390801","0","0","19674"
"0","0","101390807","0","11999292","110390082","101390804","0","101001640","100","0","0","11039082","0","101390805","0","101390806","0","0","19674"
"0","101390807","101390806","0","11999293","110390083","101390802","0","101001641","100","0","0","11039083","0","101390803","0","101390801","0","12999028","19674"
"0","0","0","0","11999291","110390091","101390902","0","101001642","100","0","0","11039091","0","101390901","0","101390903","0","0","19866"
"0","0","101390906","0","11999292","110390092","101390905","0","101001643","100","0","0","11039092","0","101390904","0","101390902","0","0","19866"
"0","101390906","101390907","0","11999293","110390093","101390902","0","101001644","100","0","0","11039093","0","101390904","0","101390903","0","12999025","19866"
"0","0","0","0","11999291","110390101","101391002","0","101001645","100","0","0","11039101","0","101391001","0","101391003","0","11039104","19989"
"0","0","101391003","0","11999292","110390102","101391004","0","101001646","100","0","0","11039102","0","101391005","0","101391002","0","0","19989"
"0","101391003","101391006","0","11999293","110390103","101391004","0","101001647","100","0","0","11039103","0","101391001","0","101391007","0","12999026","19989"
"0","0","101391104","0","11999291","110390111","101391102","0","101001648","100","0","0","11039111","0","101391101","0","101391103","0","11039114","20031"
"0","0","101391107","0","11999292","110390112","101391106","0","101001649","100","0","0","11039112","0","101391105","0","101391102","0","0","20031"
"0","101391107","101391104","0","11999293","110390113","101391106","0","101001650","100","0","0","11039113","0","101391101","0","101391102","0","12999027","20031"
"0","0","101391204","0","11999291","110390121","101391202","0","101001651","100","0","0","11039121","0","101391201","0","101391203","0","11039124","20265"
"0","0","101391207","0","11999292","110390122","101391206","0","101001652","100","0","0","11039122","0","101391206","0","101391205","0","0","20265"
"0","101391207","101391205","0","11999293","110390123","101391206","0","101001653","100","0","0","11039123","0","101391202","0","101391203","0","12999028","20265"
"0","0","101391305","0","11999291","110390131","101391306","0","101001654","100","0","0","11039131","0","101391301","0","101391304","0","11039134","20327"
"0","0","101391307","0","11999292","110390132","101391302","0","101001655","100","0","0","11039132","0","101391303","0","101391306","0","0","20327"
"0","101391305","101391307","0","11999293","110390133","101391301","0","101001656","100","0","0","11039133","0","101391303","0","101391304","0","12999025","20327"
"0","0","0","0","11999291","110390141","101391405","0","101001657","100","0","0","11039141","0","101391401","0","101391407","0","11999293","20711"
"0","0","101391403","0","11999292","110390142","101391404","0","101001658","100","0","0","11039142","0","101391401","11039144","101391405","0","12999026","20711"
"0","0","0","0","0","110390143","101391402","0","101001659","100","0","0","11039143","0","101391410","0","0","0","0","20711"
"0","0","0","0","11999291","110400011","101400102","0","101001660","100","0","0","11040011","0","101400101","0","101400103","0","0","20792"
"0","0","101400106","0","11999292","110400012","101400104","0","101001661","100","0","0","11040012","0","101400102","0","101400105","0","0","20792"
"0","0","101400103","0","11999293","110400013","101400102","0","101001662","100","0","0","11040013","0","101400101","0","101400107","0","12999029","20792"
"0","0","0","0","11999291","110400021","101400203","0","101001663","100","0","0","11040021","0","101400201","0","101400202","0","0","20864"
"0","0","101400206","0","11999292","110400022","101400203","0","101001664","100","0","0","11040022","0","101400204","0","101400205","0","0","20864"
"0","0","101400206","0","11999293","110400023","101400203","0","101001665","100","0","0","11040023","0","101400204","0","101400207","0","12999030","20864"
"0","0","0","0","11999291","110400031","101400302","0","101001666","100","0","0","11040031","0","101400301","0","101400303","0","0","21084"
"0","0","101400303","0","11999292","110400032","101400305","0","101001667","100","0","0","11040032","0","101400304","0","101400306","0","0","21084"
"0","0","101400303","0","11999293","110400033","101400305","0","101001668","100","0","0","11040033","0","101400301","0","101400307","0","12999031","21084"
"0","0","0","0","11999291","110400041","101400402","0","101001669","100","0","0","11040041","0","101400401","0","101400403","0","0","21197"
"0","0","101400403","0","11999292","110400042","101400405","0","101001670","100","0","0","11040042","0","101400404","0","101400406","0","0","21197"
"0","0","101400403","0","11999293","110400043","101400402","0","101001671","100","0","0","11040043","0","101400401","0","101400407","0","12999032","21197"
"0","0","0","0","11999291","110400051","101400502","0","101001672","100","0","0","11040051","0","101400501","0","101400503","0","0","21317"
"0","0","101400504","0","11999292","110400052","101400506","0","101001673","100","0","0","11040052","0","101400505","0","101400507","0","0","21317"
"0","0","101400504","0","11999293","110400053","101400502","0","101001674","100","0","0","11040053","0","101400501","0","101400503","0","12999029","21317"
"0","0","0","0","11999291","110400061","101400602","0","101001675","100","0","0","11040061","0","101400601","0","101400603","0","0","21516"
"0","0","101400606","0","11999292","110400062","101400602","0","101001676","100","0","0","11040062","0","101400604","0","101400605","0","0","21516"
"0","0","101400603","0","11999293","110400063","101400607","0","101001677","100","0","0","11040063","0","101400604","0","101400606","0","12999030","21516"
"0","0","0","0","11999291","110400071","101400702","0","101001678","100","0","0","11040071","0","101400701","0","101400703","0","0","21668"
"0","0","101400706","0","11999292","110400072","101400702","0","101001679","100","0","0","11040072","0","101400704","0","101400705","0","0","21668"
"0","101400706","101400702","0","11999293","110400073","101400704","0","101001680","100","0","0","11040073","0","101400701","0","101400707","0","12999031","21668"
"0","0","0","0","11999291","110400081","101400802","0","101001681","100","0","0","11040081","0","101400801","0","101400803","0","0","21839"
"0","0","101400806","0","11999292","110400082","101400805","0","101001682","100","0","0","11040082","0","101400801","0","101400803","0","0","21839"
"0","101400806","101400803","0","11999293","110400083","101400805","0","101001683","100","0","0","11040083","0","101400801","0","101400807","0","12999032","21839"
"0","0","0","0","11999291","110400091","101400903","0","101001684","100","0","0","11040091","0","101400901","0","101400904","0","0","22052"
"0","0","101400907","0","11999292","110400092","101400905","0","101001685","100","0","0","11040092","0","101400902","0","101400906","0","0","22052"
"0","101400907","101400906","0","11999293","110400093","101400905","0","101001686","100","0","0","11040093","0","101400901","0","101400903","0","12999029","22052"
"0","0","0","0","11999291","110400101","101401002","0","101001687","100","0","0","11040101","0","101401001","0","101401003","0","11040104","22188"
"0","0","101401007","0","11999292","110400102","101401005","0","101001688","100","0","0","11040102","0","101401004","0","101401006","0","0","22188"
"0","101401007","101401006","0","11999293","110400103","101401002","0","101001689","100","0","0","11040103","0","101401004","0","101401003","0","12999030","22188"
"0","0","101401104","0","11999291","110400111","101401102","0","101001690","100","0","0","11040111","0","101401101","0","101401103","0","11040114","22235"
"0","0","101401107","0","11999292","110400112","101401106","0","101001691","100","0","0","11040112","0","101401105","0","101401103","0","0","22235"
"0","101401104","101401107","0","11999293","110400113","101401102","0","101001692","100","0","0","11040113","0","101401101","0","101401103","0","12999031","22235"
"0","0","101401204","0","11999291","110400121","101401202","0","101001693","100","0","0","11040121","0","101401201","0","101401203","0","11040124","22496"
"0","0","101401204","0","11999292","110400122","101401205","0","101001694","100","0","0","11040122","0","101401207","0","101401206","0","0","22496"
"0","101401204","101401203","0","11999293","110400123","101401205","0","101001695","100","0","0","11040123","0","101401207","0","101401206","0","12999032","22496"
"0","0","101401304","0","11999291","110400131","101401302","0","101001696","100","0","0","11040131","0","101401301","0","101401303","0","11040134","22563"
"0","0","101401307","0","11999292","110400132","101401302","0","101001697","100","0","0","11040132","0","101401302","0","101401306","0","0","22563"
"0","101401304","101401307","0","11999293","110400133","101401303","0","101001698","100","0","0","11040133","0","101401301","0","101401306","0","12999029","22563"
"0","0","0","0","11999291","110400141","101401402","0","101001699","100","0","0","11040141","0","101401401","0","101401403","0","11999293","22989"
"0","0","101401407","0","11999292","110400142","101401404","0","101001700","100","0","0","11040142","0","101401401","11040144","101401405","0","12999030","22989"
"0","0","0","0","0","110400143","0","0","101001701","100","0","0","11040143","0","101401410","0","0","0","0","22989"
"0","0","0","0","11999291","110410011","101410102","0","101001702","100","0","0","11041011","0","101410101","0","101410103","0","0","23079"
"0","0","101410106","0","11999292","110410012","101410104","0","101001703","100","0","0","11041012","0","101410104","0","101410105","0","0","23079"
"0","0","101410103","0","11999293","110410013","101410104","0","101001704","100","0","0","11041013","0","101410101","0","101410107","0","12999029","23079"
"0","0","0","0","11999291","110410021","101410202","0","101001705","100","0","0","11041021","0","101410201","0","101410203","0","0","23159"
"0","0","101410207","0","11999292","110410022","101410205","0","101001706","100","0","0","11041022","0","101410204","0","101410206","0","0","23159"
"0","0","101410203","0","11999293","110410023","101410205","0","101001707","100","0","0","11041023","0","101410204","0","101410206","0","12999030","23159"
"0","0","0","0","11999291","110410031","101410302","0","101001708","100","0","0","11041031","0","101410301","0","101410303","0","0","23405"
"0","0","101410306","0","11999292","110410032","101410302","0","101001709","100","0","0","11041032","0","101410304","0","101410305","0","0","23405"
"0","0","101410303","0","11999293","110410033","101410304","0","101001710","100","0","0","11041033","0","101410301","0","101410307","0","12999031","23405"
"0","0","0","0","11999291","110410041","101410402","0","101001711","100","0","0","11041041","0","101410401","0","101410403","0","0","23529"
"0","0","101410407","0","11999292","110410042","101410405","0","101001712","100","0","0","11041042","0","101410404","0","101410406","0","0","23529"
"0","0","101410403","0","11999293","110410043","101410405","0","101001713","100","0","0","11041043","0","101410404","0","101410407","0","12999032","23529"
"0","0","0","0","11999291","110410051","101410502","0","101001714","100","0","0","11041051","0","101410501","0","101410503","0","0","23663"
"0","0","101410507","0","11999292","110410052","101410503","0","101001715","100","0","0","11041052","0","101410504","0","101410506","0","0","23663"
"0","0","101410507","0","11999293","110410053","101410502","0","101001716","100","0","0","11041053","0","101410501","0","101410506","0","12999029","23663"
"0","0","0","0","11999291","110410061","101410602","0","101001717","100","0","0","11041061","0","101410601","0","101410603","0","0","23883"
"0","0","101410606","0","11999292","110410062","101410601","0","101001718","100","0","0","11041062","0","101410604","0","101410605","0","0","23883"
"0","0","101410603","0","11999293","110410063","101410602","0","101001719","100","0","0","11041063","0","101410604","0","101410607","0","12999030","23883"
"0","0","0","0","11999291","110410071","101410702","0","101001720","100","0","0","11041071","0","101410701","0","101410703","0","0","24051"
"0","0","101410706","0","11999292","110410072","101410705","0","101001721","100","0","0","11041072","0","101410704","0","101410703","0","0","24051"
"0","101410706","101410703","0","11999293","110410073","101410702","0","101001722","100","0","0","11041073","0","101410701","0","101410707","0","12999031","24051"
"0","0","0","0","11999291","110410081","101410802","0","101001723","100","0","0","11041081","0","101410801","0","101410803","0","0","24242"
"0","0","101410806","0","11999292","110410082","101410804","0","101001724","100","0","0","11041082","0","101410802","0","101410805","0","0","24242"
"0","101410803","101410805","0","11999293","110410083","101410804","0","101001725","100","0","0","11041083","0","101410802","0","101410807","0","12999032","24242"
"0","0","0","0","11999291","110410091","101410902","0","101001726","100","0","0","11041091","0","101410901","0","101410903","0","0","24479"
"0","0","101410903","0","11999292","110410092","101410905","0","101001727","100","0","0","11041092","0","101410904","0","101410906","0","0","24479"
"0","101410903","101410907","0","11999293","110410093","101410902","0","101001728","100","0","0","11041093","0","101410901","0","101410906","0","12999029","24479"
"0","0","0","0","11999291","110410101","101411002","0","101001729","100","0","0","11041101","0","101411001","0","101411003","0","11041104","24630"
"0","0","101411003","0","11999292","110410102","101411005","0","101001730","100","0","0","11041102","0","101411004","0","101411002","0","0","24630"
"0","101411003","101411007","0","11999293","110410103","101411006","0","101001731","100","0","0","11041103","0","101411004","0","101411002","0","12999030","24630"
"0","0","101411104","0","11999291","110410111","101411102","0","101001732","100","0","0","11041111","0","101411101","0","101411103","0","11041114","24681"
"0","0","101411107","0","11999292","110410112","101411102","0","101001733","100","0","0","11041112","0","101411105","0","101411106","0","0","24681"
"0","101411104","101411106","0","11999293","110410113","101411105","0","101001734","100","0","0","11041113","0","101411101","0","101411103","0","12999031","24681"
"0","0","101411204","0","11999291","110410121","101411202","0","101001735","100","0","0","11041121","0","101411201","0","101411203","0","11041124","24971"
"0","0","101411204","0","11999292","110410122","101411206","0","101001736","100","0","0","11041122","0","101411205","0","101411207","0","0","24971"
"0","101411204","101411207","0","11999293","110410123","101411202","0","101001737","100","0","0","11041123","0","101411205","0","101411206","0","12999032","24971"
"0","0","101411304","0","11999291","110410131","101411302","0","101001738","100","0","0","11041131","0","101411301","0","101411303","0","11041134","25046"
"0","0","101411304","0","11999292","110410132","101411306","0","101001739","100","0","0","11041132","0","101411305","0","101411307","0","0","25046"
"0","101411304","101411307","0","11999293","110410133","101411305","0","101001740","100","0","0","11041133","0","101411301","0","101411303","0","12999029","25046"
"0","0","0","0","11999291","110410141","101411402","0","101001741","100","0","0","11041141","0","101411401","0","101411403","0","11999293","25518"
"0","0","101411404","0","11999292","110410142","101411402","0","101001742","100","0","0","11041142","0","101411401","11041144","101411403","0","12999030","25518"
"0","0","0","0","0","110410143","0","0","101001743","100","0","0","11041143","0","101411410","0","0","0","0","25518"
"0","0","0","0","11999291","110420011","101420102","0","101001744","100","0","0","11042011","0","101420101","0","101420103","0","0","25619"
"0","0","101420106","0","11999292","110420012","101420104","0","101001745","100","0","0","11042012","0","101420102","0","101420105","0","0","25619"
"0","0","101420106","0","11999293","110420013","101420103","0","101001746","100","0","0","11042013","0","101420101","0","101420104","0","12999029","25619"
"0","0","0","0","11999291","110420021","101420202","0","101001747","100","0","0","11042021","0","101420201","0","101420203","0","0","25707"
"0","0","101420206","0","11999292","110420022","101420203","0","101001748","100","0","0","11042022","0","101420204","0","101420205","0","0","25707"
"0","0","101420206","0","11999293","110420023","101420202","0","101001749","100","0","0","11042023","0","101420204","0","101420205","0","12999030","25707"
"0","0","0","0","11999291","110420031","101420302","0","101001750","100","0","0","11042031","0","101420301","0","101420303","0","0","25980"
"0","0","0","0","11999292","110420032","101420305","0","101001751","100","0","0","11042032","0","101420304","0","101420306","0","0","25980"
"0","0","101420303","0","11999293","110420033","101420305","0","101001752","100","0","0","11042033","0","101420301","0","101420306","0","12999031","25980"
"0","0","0","0","11999291","110420041","101420402","0","101001753","100","0","0","11042041","0","101420401","0","101420403","0","0","26118"
"0","0","101420407","0","11999292","110420042","101420405","0","101001754","100","0","0","11042042","0","101420402","0","101420406","0","0","26118"
"0","0","101420406","0","11999293","110420043","101420408","0","101001755","100","0","0","11042043","0","101420401","0","101420403","0","12999032","26118"
"0","0","0","0","11999291","110420051","101420502","0","101001756","100","0","0","11042051","0","101420501","0","101420503","0","0","26267"
"0","0","101420506","0","11999292","110420052","101420505","0","101001757","100","0","0","11042052","0","101420504","0","101420503","0","0","26267"
"0","0","101420506","0","11999293","110420053","101420508","0","101001758","100","0","0","11042053","0","101420504","0","101420503","0","12999029","26267"
"0","0","0","0","11999291","110420061","101420602","0","101001759","100","0","0","11042061","0","101420601","0","101420603","0","0","26511"
"0","0","101420606","0","11999292","110420062","101420605","0","101001760","100","0","0","11042062","0","101420604","0","101420602","0","0","26511"
"0","0","101420603","0","11999293","110420063","101420605","0","101001761","100","0","0","11042063","0","101420604","0","101420607","0","12999030","26511"
"0","0","0","0","11999291","110420071","101420702","0","101001762","100","0","0","11042071","0","101420701","0","101420703","0","0","26697"
"0","0","101420703","0","11999292","110420072","101420705","0","101001763","100","0","0","11042072","0","101420704","0","101420706","0","0","26697"
"0","101420703","101420702","0","11999293","110420073","101420704","0","101001764","100","0","0","11042073","0","101420701","0","101420706","0","12999031","26697"
"0","0","0","0","11999291","110420081","101420802","0","101001765","100","0","0","11042081","0","101420801","0","101420803","0","0","26909"
"0","0","101420806","0","11999292","110420082","101420803","0","101001766","100","0","0","11042082","0","101420804","0","101420805","0","0","26909"
"0","101420807","101420806","0","11999293","110420083","101420802","0","101001767","100","0","0","11042083","0","101420801","0","101420805","0","12999032","26909"
"0","0","0","0","11999291","110420091","101420902","0","101001768","100","0","0","11042091","0","101420901","0","101420903","0","0","27173"
"0","0","101420903","0","11999292","110420092","101420905","0","101001769","100","0","0","11042092","0","101420904","0","101420906","0","0","27173"
"0","101420903","101420907","0","11999293","110420093","101420905","0","101001770","100","0","0","11042093","0","101420901","0","101420902","0","12999029","27173"
"0","0","0","0","11999291","110420101","101421002","0","101001771","100","0","0","11042101","0","101421001","0","101421003","0","11042104","27341"
"0","0","101421007","0","11999292","110420102","101421005","0","101001772","100","0","0","11042102","0","101421004","0","101421006","0","0","27341"
"0","101421007","101421006","0","11999293","110420103","101421005","0","101001773","100","0","0","11042103","0","101421001","0","101421002","0","12999030","27341"
"0","0","101421104","0","11999291","110420111","101421102","0","101001774","100","0","0","11042111","0","101421101","0","101421103","0","11042114","27396"
"0","0","101421104","0","11999292","110420112","101421102","0","101001775","100","0","0","11042112","0","101421105","0","101421106","0","0","27396"
"0","101421104","101421106","0","11999293","110420113","101421101","0","101001776","100","0","0","11042113","0","101421105","0","101421107","0","12999031","27396"
"0","0","101421204","0","11999291","110420121","101421202","0","101001777","100","0","0","11042121","0","101421201","0","101421203","0","11042124","27719"
"0","0","101421206","0","11999292","110420122","101421203","0","101001778","100","0","0","11042122","0","101421202","0","101421205","0","0","27719"
"0","101421206","101421205","0","11999293","110420123","101421207","0","101001779","100","0","0","11042123","0","101421201","0","101421208","0","12999032","27719"
