8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"101201004","101201006","100","0","11999902","0","101201002","0","0","0","101201002","11999293","11020103","0","0","2747","0","101000849","110200103","101201003"
"0","101201101","100","0","11020114","0","101201102","0","0","0","101201103","11999291","11020111","0","0","2753","0","101000850","110200111","0"
"0","101201107","100","0","0","0","101201102","0","0","0","101201105","11999292","11020112","0","0","2753","0","101000851","110200112","101201108"
"101201106","101201104","100","0","11999903","0","101201107","0","0","0","101201103","11999293","11020113","0","0","2753","0","101000852","110200113","101201105"
"0","101201203","100","0","11020124","0","101201203","0","0","0","101201202","11999291","11020121","0","0","2783","0","101000853","110200121","0"
"0","101201201","100","0","0","0","101201202","0","0","0","101201205","11999292","11020122","0","0","2783","0","101000854","110200122","101201206"
"0","101201203","100","0","11999901","0","101201201","0","0","0","101201204","11999293","11020123","0","0","2783","0","101000855","110200123","101201206"
"0","101201307","100","0","11020134","0","101201301","0","0","0","101201304","11999291","11020131","0","0","2795","0","101000856","110200131","0"
"0","101201302","100","0","0","0","101201307","0","0","0","101201305","11999292","11020132","0","0","2795","0","101000857","110200132","101201304"
"101201303","101201302","100","0","11999902","0","101201307","0","0","0","101201305","11999293","11020133","0","0","2795","0","101000858","110200133","101201301"
"0","101201401","100","0","11990393","0","101201403","0","0","0","101201404","11999291","11020141","0","0","2846","0","101000859","110200141","0"
"0","101201401","100","0","11999903","0","101201405","0","0","0","101201402","11999292","11020142","0","0","2846","0","101000860","110200142","0"
"0","101201407","100","0","0","0","0","0","0","0","0","0","11020143","0","0","2846","0","101000861","110200143","0"
"0","101210101","100","0","0","0","101210102","0","0","0","101210103","11999291","11021011","0","0","2856","0","101000862","110210011","0"
"0","101210104","100","0","0","0","101210105","0","0","0","101210106","11999292","11021012","0","0","2856","0","101000863","110210012","0"
"0","101210102","100","0","11999901","0","101210105","0","0","0","101210103","11999293","11021013","0","0","2856","0","101000864","110210013","0"
"0","101210201","100","0","0","0","101210203","0","0","0","101210204","11999291","11021021","0","0","2867","0","101000865","110210021","0"
"0","101210202","100","0","0","0","101210203","0","0","0","101210205","11999292","11021022","0","0","2867","0","101000866","110210022","0"
"0","101210201","100","0","11999902","0","101210202","0","0","0","101210205","11999293","11021023","0","0","2867","0","101000867","110210023","101210204"
"0","101210301","100","0","0","0","101210302","0","0","0","101210303","11999291","11021031","0","0","2898","0","101000868","110210031","0"
"0","101210304","100","0","0","0","101210302","0","0","0","101210305","11999292","11021032","0","0","2898","0","101000869","110210032","0"
"0","101210301","100","0","11999903","0","101210304","0","0","0","101210306","11999293","11021033","0","0","2898","0","101000870","110210033","101210307"
"0","101210401","100","0","0","0","101210402","0","0","0","101210403","11999291","11021041","0","0","2912","0","101000871","110210041","0"
"0","101210404","100","0","0","0","101210402","0","0","0","101210405","11999292","11021042","0","0","2912","0","101000872","110210042","0"
"0","101210404","100","0","11999902","0","101210401","0","0","0","101210405","11999293","11021043","0","0","2912","0","101000873","110210043","101210403"
"0","101210501","100","0","0","0","101210502","0","0","0","101210505","11999291","11021051","0","0","2930","0","101000874","110210051","0"
"0","101210503","100","0","0","0","101210505","0","0","0","101210504","11999292","11021052","0","0","2930","0","101000875","110210052","0"
"0","101210501","100","0","11999903","0","101210502","0","0","0","101210505","11999293","11021053","0","0","2930","0","101000876","110210053","101210506"
"0","101210602","100","0","0","0","101210602","0","0","0","101210607","11999291","11021061","0","0","2957","0","101000877","110210061","0"
"0","101210601","100","0","0","0","101210603","0","0","0","101210602","11999292","11021062","0","0","2957","0","101000878","110210062","101210605"
"0","101210601","100","0","11999901","0","101210603","0","0","0","101210606","11999293","11021063","0","0","2957","0","101000879","110210063","101210604"
"0","101210701","100","0","0","0","101210702","0","0","0","101210703","11999291","11021071","0","0","2978","0","101000880","110210071","0"
"0","101210704","100","0","0","0","101210701","0","0","0","101210705","11999292","11021072","0","0","2978","0","101000881","110210072","101210703"
"0","101210704","100","0","11999902","0","101210702","0","0","0","101210705","11999293","11021073","0","0","2978","0","101000882","110210073","101210703"
"0","101210801","100","0","0","0","101210802","0","0","0","101210803","11999291","11021081","0","0","3000","0","101000883","110210081","0"
"0","101210807","100","0","0","0","101210802","0","0","0","101210805","11999292","11021082","0","0","3000","0","101000884","110210082","101210806"
"0","101210801","100","0","11999903","0","101210804","0","0","0","101210803","11999293","11021083","0","0","3000","0","101000885","110210083","101210806"
"0","101210902","100","0","0","0","101210901","0","0","0","101210905","11999291","11021091","0","0","3030","0","101000886","110210091","0"
"0","101210902","100","0","0","0","101210904","0","0","0","101210906","11999292","11021092","0","0","3030","0","101000887","110210092","101210903"
"101210906","101210904","100","0","11999901","0","101210901","0","0","0","101210905","11999293","11021093","0","0","3030","0","101000888","110210093","101210903"
"0","101211002","100","0","11021104","0","101211001","0","0","0","101211008","11999291","11021101","0","0","3050","0","101000889","110210101","0"
"0","101211002","100","0","0","0","101211001","0","0","0","101211005","11999292","11021102","0","0","3050","0","101000890","110210102","101211004"
"101211004","101211002","100","0","11999902","0","101211006","0","0","0","101211005","11999293","11021103","0","0","3050","0","101000891","110210103","101211007"
"0","101211101","100","0","11021114","0","101211102","0","0","0","101211103","11999291","11021111","0","0","3056","0","101000892","110210111","0"
"0","101211107","100","0","0","0","101211102","0","0","0","101211103","11999292","11021112","0","0","3056","0","101000893","110210112","101211104"
"0","101211101","100","0","11999903","0","101211107","0","0","0","101211104","11999293","11021113","0","0","3056","0","101000894","110210113","101211106"
"0","101211203","100","0","11021124","0","101211202","0","0","0","101211205","11999291","11021121","0","0","3090","0","101000895","110210121","0"
"0","101211201","100","0","0","0","101211202","0","0","0","101211204","11999292","11021122","0","0","3090","0","101000896","110210122","0"
"0","101211203","100","0","11999901","0","101211201","0","0","0","101211204","11999293","11021123","0","0","3090","0","101000897","110210123","101211205"
"0","101211307","100","0","11021134","0","101211308","0","0","0","101211304","11999291","11021131","0","0","3102","0","101000898","110210131","0"
"0","101211306","100","0","0","0","101211307","0","0","0","101211305","11999292","11021132","0","0","3102","0","101000899","110210132","101211304"
"101211304","101211303","100","0","11999902","0","101211306","0","0","0","101211301","11999293","11021133","0","0","3102","0","101000900","110210133","101211308"
"0","101211401","100","0","11999293","0","101211406","0","0","0","101211403","11999291","11021141","0","0","3159","0","101000901","110210141","0"
"0","101211406","100","0","11999903","0","101211404","0","0","0","101211405","11999292","11021142","0","0","3159","0","101000902","110210142","0"
"0","101211407","100","0","0","0","101211401","0","0","0","101211404","11021144","11021143","0","0","3159","0","101000903","110210143","0"
"0","101220102","100","0","0","0","101220104","0","0","0","101220106","11999291","11022011","0","0","3159","0","101000904","110220011","0"
"0","101220105","100","0","0","0","101220102","0","0","0","101220103","11999292","11022012","0","0","3159","0","101000905","110220012","0"
"0","101220101","100","0","12999004","0","101220105","0","0","0","101220106","11999293","11022013","0","0","3159","0","101000906","110220013","0"
"0","101220201","100","0","0","0","101220203","0","0","0","101220204","11999291","11022021","0","0","3171","0","101000907","110220021","0"
"0","101220203","100","0","0","0","101220203","0","0","0","101220205","11999292","11022022","0","0","3171","0","101000908","110220022","0"
"0","101220201","100","0","12999001","0","101220203","0","0","0","101220205","11999293","11022023","0","0","3171","0","101000909","110220023","101220204"
"0","101220301","100","0","0","0","101220304","0","0","0","101220303","11999291","11022031","0","0","3183","0","101000910","110220031","0"
"0","101220301","100","0","0","0","101220302","0","0","0","101220305","11999292","11022032","0","0","3183","0","101000911","110220032","0"
"0","101220302","100","0","12999002","0","101220304","0","0","0","101220303","11999293","11022033","0","0","3183","0","101000912","110220033","101220307"
"0","101220404","100","0","0","0","101220406","0","0","0","101220403","11999291","11022041","0","0","3218","0","101000913","110220041","0"
"0","101220406","100","0","0","0","101220402","0","0","0","101220405","11999292","11022042","0","0","3218","0","101000914","110220042","0"
"0","101220404","100","0","12999003","0","101220402","0","0","0","101220405","11999293","11022043","0","0","3218","0","101000915","110220043","101220403"
"0","101220501","100","0","0","0","101220504","0","0","0","101220505","11999291","11022051","0","0","3233","0","101000916","110220051","0"
"0","101220503","100","0","0","0","101220504","0","0","0","101220502","11999292","11022052","0","0","3233","0","101000917","110220052","0"
"0","101220501","100","0","12999004","0","101220503","0","0","0","101220502","11999293","11022053","0","0","3233","0","101000918","110220053","101220505"
"0","101220606","100","0","0","0","101220602","0","0","0","101220603","11999291","11022061","0","0","3252","0","101000919","110220061","0"
"0","101220601","100","0","0","0","101220606","0","0","0","101220603","11999292","11022062","0","0","3252","0","101000920","110220062","101220605"
"0","101220601","100","0","12999001","0","101220603","0","0","0","101220608","11999293","11022063","0","0","3252","0","101000921","110220063","101220604"
"0","101220701","100","0","0","0","101220704","0","0","0","101220703","11999291","11022071","0","0","3282","0","101000922","110220071","0"
"0","101220702","100","0","0","0","101220701","0","0","0","101220705","11999292","11022072","0","0","3282","0","101000923","110220072","101220703"
"0","101220702","100","0","12999002","0","101220704","0","0","0","101220705","11999293","11022073","0","0","3282","0","101000924","110220073","101220707"
"0","101220801","100","0","0","0","101220802","0","0","0","101220803","11999291","11022081","0","0","3306","0","101000925","110220081","0"
"0","101220802","100","0","0","0","101220802","0","0","0","101220804","11999292","11022082","0","0","3306","0","101000926","110220082","101220805"
"0","101220801","100","0","12999003","0","101220803","0","0","0","101220804","11999293","11022083","0","0","3306","0","101000927","110220083","101220806"
"0","101220902","100","0","0","0","101220903","0","0","0","101220904","11999291","11022091","0","0","3330","0","101000928","110220091","0"
"0","101220902","100","0","0","0","101220907","0","0","0","101220904","11999292","11022092","0","0","3330","0","101000929","110220092","101220906"
"0","101220903","100","0","12999004","0","101220901","0","0","0","101220904","11999293","11022093","0","0","3330","0","101000930","110220093","101220906"
"0","101221001","100","0","11022104","0","101221002","0","0","0","101221003","11999291","11022101","0","0","3365","0","101000931","110220101","0"
"0","101221005","100","0","0","0","101221002","0","0","0","101221006","11999292","11022102","0","0","3365","0","101000932","110220102","0"
"101221006","101221001","100","0","12999001","0","101221005","0","0","0","101221003","11999293","11022103","0","0","3365","0","101000933","110220103","101221004"
"0","101221101","100","0","11022114","0","101221103","0","0","0","101221104","11999291","11022111","0","0","3386","0","101000934","110220111","0"
"0","101221102","100","0","0","0","101221103","0","0","0","101221105","11999292","11022112","0","0","3386","0","101000935","110220112","0"
"0","101221101","100","0","12999002","0","101221102","0","0","0","101221104","11999293","11022113","0","0","3386","0","101000936","110220113","101221105"
"0","101221203","100","0","11022124","0","101221202","0","0","0","101221206","11999291","11022121","0","0","3393","0","101000937","110220121","0"
"0","101221201","100","0","0","0","101221202","0","0","0","101221204","11999292","11022122","0","0","3393","0","101000938","110220122","0"
"101221204","101221203","100","0","12999003","0","101221201","0","0","0","101221206","11999293","11022123","0","0","3393","0","101000939","110220123","101221205"
"0","101221301","100","0","11022134","0","101221303","0","0","0","101221309","11999291","11022131","0","0","3431","0","101000940","110220131","0"
"0","101221302","100","0","0","0","101221301","0","0","0","101221303","11999292","11022132","0","0","3431","0","101000941","110220132","0"
"101221309","101221302","100","0","12999004","0","101221301","0","0","0","101221305","11999293","11022133","0","0","3431","0","101000942","110220133","101221303"
"0","101221401","100","0","11990493","0","101221406","0","0","0","101221402","11999291","11022141","0","0","3444","0","101000943","110220141","0"
"0","101221406","100","0","12999001","0","101221402","0","0","0","101221405","11999292","11022142","0","0","3444","0","101000944","110220142","0"
"0","101221407","100","0","0","0","0","0","0","0","0","0","11022143","0","0","3444","0","101000945","110220143","0"
"0","101230101","100","0","0","0","101230102","0","0","0","101230103","11999291","11023011","0","0","3507","0","101000946","110230011","0"
"0","101230104","100","0","0","0","101230105","0","0","0","101230106","11999292","11023012","0","0","3507","0","101000947","110230012","0"
"0","101230102","100","0","12999004","0","101230105","0","0","0","101230103","11999293","11023013","0","0","3507","0","101000948","110230013","0"
"0","101230201","100","0","0","0","101230201","0","0","0","101230202","11999291","11023021","0","0","3521","0","101000949","110230021","0"
"0","101230203","100","0","0","0","101230201","0","0","0","101230204","11999292","11023022","0","0","3521","0","101000950","110230022","0"
"0","101230203","100","0","12999001","0","101230201","0","0","0","101230204","11999293","11023023","0","0","3521","0","101000951","110230023","101230202"
"0","101230301","100","0","0","0","101230302","0","0","0","101230303","11999291","11023031","0","0","3534","0","101000952","110230031","0"
"0","101230304","100","0","0","0","101230305","0","0","0","101230306","11999292","11023032","0","0","3534","0","101000953","110230032","0"
"0","101230301","100","0","12999002","0","101230304","0","0","0","101230303","11999293","11023033","0","0","3534","0","101000954","110230033","101230302"
"0","101230401","100","0","0","0","101230401","0","0","0","101230402","11999291","11023041","0","0","3572","0","101000955","110230041","0"
"0","101230403","100","0","0","0","101230404","0","0","0","101230405","11999292","11023042","0","0","3572","0","101000956","110230042","101230402"
"0","101230401","100","0","12999003","0","101230403","0","0","0","101230405","11999293","11023043","0","0","3572","0","101000957","110230043","0"
"0","101230501","100","0","0","0","101230502","0","0","0","101230503","11999291","11023051","0","0","3590","0","101000958","110230051","0"
"0","101230504","100","0","0","0","101230502","0","0","0","101230505","11999292","11023052","0","0","3590","0","101000959","110230052","0"
"0","101230501","100","0","12999004","0","101230504","0","0","0","101230506","11999293","11023053","0","0","3590","0","101000960","110230053","101230503"
"0","101230601","100","0","0","0","101230602","0","0","0","101230606","11999291","11023061","0","0","3611","0","101000961","110230061","0"
"0","101230602","100","0","0","0","101230602","0","0","0","101230609","11999292","11023062","0","0","3611","0","101000962","110230062","0"
"0","101230601","100","0","12999001","0","101230605","0","0","0","101230606","11999293","11023063","0","0","3611","0","101000963","110230063","101230609"
"0","101230701","100","0","0","0","101230702","0","0","0","101230703","11999291","11023071","0","0","3644","0","101000964","110230071","0"
"0","101230704","100","0","0","0","101230705","0","0","0","101230703","11999292","11023072","0","0","3644","0","101000965","110230072","0"
"0","101230701","100","0","12999002","0","101230702","0","0","0","101230704","11999293","11023073","0","0","3644","0","101000966","110230073","101230703"
"0","101230801","100","0","0","0","101230802","0","0","0","101230803","11999291","11023081","0","0","3671","0","101000967","110230081","0"
"0","101230804","100","0","0","0","101230805","0","0","0","101230806","11999292","11023082","0","0","3671","0","101000968","110230082","101230807"
"101230807","101230802","100","0","12999003","0","101230805","0","0","0","101230803","11999293","11023083","0","0","3671","0","101000969","110230083","101230806"
"0","101230901","100","0","0","0","101230909","0","0","0","101230903","11999291","11023091","0","0","3698","0","101000970","110230091","0"
"0","101230904","100","0","0","0","101230905","0","0","0","101230906","11999292","11023092","0","0","3698","0","101000971","110230092","101230903"
"0","101230901","100","0","12999004","0","101230904","0","0","0","101230909","11999293","11023093","0","0","3698","0","101000972","110230093","101230906"
"0","101231001","100","0","11023104","0","101231002","0","0","0","101231006","11999291","11023101","0","0","3735","0","101000973","110230101","0"
"0","101231002","100","0","0","0","101231004","0","0","0","101231006","11999292","11023102","0","0","3735","0","101000974","110230102","101231003"
"0","101231001","100","0","12999001","0","101231007","0","0","0","101231005","11999293","11023103","0","0","3735","0","101000975","110230103","101231003"
"0","101231101","100","0","11023114","0","101231102","0","0","0","101231110","11999291","11023111","0","0","3759","0","101000976","110230111","0"
"0","101231104","100","0","0","0","101231102","0","0","0","101231105","11999292","11023112","0","0","3759","0","101000977","110230112","101231106"
"0","101231101","100","0","12999002","0","101231104","0","0","0","101231110","11999293","11023113","0","0","3759","0","101000978","110230113","101231107"
"0","101231201","100","0","11023124","0","101231202","0","0","0","101231202","11999291","11023121","0","0","3767","0","101000979","110230121","0"
"0","101231203","100","0","0","0","101231204","0","0","0","101231205","11999292","11023122","0","0","3767","0","101000980","110230122","101231202"
"0","101231201","100","0","12999003","0","101231203","0","0","0","101231204","11999293","11023123","0","0","3767","0","101000981","110230123","101231206"
"0","101231301","100","0","11023134","0","101231302","0","0","0","101231310","11999291","11023131","0","0","3809","0","101000982","110230131","0"
"0","101231302","100","0","0","0","101231304","0","0","0","101231305","11999292","11023132","0","0","3809","0","101000983","110230132","101231306"
"0","101231301","100","0","12999004","0","101231303","0","0","0","101231310","11999293","11023133","0","0","3809","0","101000984","110230133","101231309"
"0","101231409","100","0","11999293","0","101231405","0","0","0","101231407","11999291","11023141","0","0","3824","0","101000985","110230141","0"
"0","101231401","100","0","12999001","0","101231405","0","0","0","101231408","11999292","11023142","0","0","3824","0","101000986","110230142","0"
"0","101231410","100","0","0","0","101231402","0","0","0","101231403","11023144","11023143","0","0","3824","0","101000987","110230143","101231404"
"0","101240106","100","0","0","0","101240106","0","0","0","101240102","11999291","11024011","0","0","3909","0","101000988","110240011","0"
"0","101240106","100","0","0","0","101240104","0","0","0","101240103","11999292","11024012","0","0","3909","0","101000989","110240012","0"
"0","101240102","100","0","12999005","0","101240104","0","0","0","101240103","11999293","11024013","0","0","3909","0","101000990","110240013","0"
"0","101240201","100","0","0","0","101240202","0","0","0","101240203","11999291","11024021","0","0","3924","0","101000991","110240021","0"
"0","101240201","100","0","0","0","101240203","0","0","0","101240206","11999292","11024022","0","0","3924","0","101000992","110240022","0"
"0","101240205","100","0","12999006","0","101240202","0","0","0","101240203","11999293","11024023","0","0","3924","0","101000993","110240023","0"
"0","101240301","100","0","0","0","101240302","0","0","0","101240303","11999291","11024031","0","0","3965","0","101000994","110240031","0"
"101240306","101240304","100","0","0","0","101240305","0","0","0","101240306","11999292","11024032","0","0","3965","0","101000995","110240032","101240303"
"0","101240302","100","0","12999007","0","101240307","0","0","0","101240304","11999293","11024033","0","0","3965","0","101000996","110240033","0"
"0","101240401","100","0","0","0","101240402","0","0","0","101240403","11999291","11024041","0","0","3986","0","101000997","110240041","0"
"0","101240402","100","0","0","0","101240404","0","0","0","101240405","11999292","11024042","0","0","3986","0","101000998","110240042","0"
"0","101240401","100","0","12999008","0","101240406","0","0","0","101240405","11999293","11024043","0","0","3986","0","101000999","110240043","101240403"
"0","101240501","100","0","0","0","101240502","0","0","0","101240503","11999291","11024051","0","0","4008","0","101001000","110240051","0"
"0","101240504","100","0","0","0","101240505","0","0","0","101240503","11999292","11024052","0","0","4008","0","101001001","110240052","0"
"0","101240504","100","0","12999005","0","101240502","0","0","0","101240501","11999293","11024053","0","0","4008","0","101001002","110240053","101240505"
"0","101240601","100","0","0","0","101240602","0","0","0","101240603","11999291","11024061","0","0","4046","0","101001003","110240061","0"
"0","101240604","100","0","0","0","101240602","0","0","0","101240606","11999292","11024062","0","0","4046","0","101001004","110240062","0"
"0","101240601","100","0","12999006","0","101240605","0","0","0","101240602","11999293","11024063","0","0","4046","0","101001005","110240063","101240607"
"0","101240701","100","0","0","0","101240702","0","0","0","101240703","11999291","11024071","0","0","4076","0","101001006","110240071","0"
"0","101240704","100","0","0","0","101240702","0","0","0","101240707","11999292","11024072","0","0","4076","0","101001007","110240072","101240703"
"0","101240701","100","0","12999007","0","101240705","0","0","0","101240707","11999293","11024073","0","0","4076","0","101001008","110240073","101240703"
"0","101240801","100","0","0","0","101240802","0","0","0","101240803","11999291","11024081","0","0","4106","0","101001009","110240081","0"
"0","101240804","100","0","0","0","101240805","0","0","0","101240806","11999292","11024082","0","0","4106","0","101001010","110240082","101240803"
"0","101240807","100","0","12999008","0","101240805","0","0","0","101240802","11999293","11024083","0","0","4106","0","101001011","110240083","101240806"
"0","101240901","100","0","0","0","101240902","0","0","0","101240903","11999291","11024091","0","0","4146","0","101001012","110240091","0"
"0","101240901","100","0","0","0","101240903","0","0","0","101240904","11999292","11024092","0","0","4146","0","101001013","110240092","0"
"0","101240902","100","0","12999005","0","101240904","0","0","0","101240908","11999293","11024093","0","0","4146","0","101001014","110240093","101240905"
"0","101241001","100","0","11024104","0","101241001","0","0","0","101241002","11999291","11024101","0","0","4173","0","101001015","110240101","0"
"0","101241003","100","0","0","0","101241004","0","0","0","101241005","11999292","11024102","0","0","4173","0","101001016","110240102","101241006"
"0","101241001","100","0","12999006","0","101241004","0","0","0","101241008","11999293","11024103","0","0","4173","0","101001017","110240103","101241002"
"0","101241101","100","0","11024114","0","101241102","0","0","0","101241106","11999291","11024111","0","0","4182","0","101001018","110240111","0"
"0","101241104","100","0","0","0","101241102","0","0","0","101241105","11999292","11024112","0","0","4182","0","101001019","110240112","101241106"
"101241105","101241101","100","0","12999007","0","101241104","0","0","0","101241103","11999293","11024113","0","0","4182","0","101001020","110240113","101241107"
"0","101241201","100","0","11024124","0","101241202","0","0","0","101241203","11999291","11024121","0","0","4229","0","101001021","110240121","0"
"0","101241204","100","0","0","0","101241202","0","0","0","101241205","11999292","11024122","0","0","4229","0","101001022","110240122","101241203"
"0","101241201","100","0","12999008","0","101241204","0","0","0","101241202","11999293","11024123","0","0","4229","0","101001023","110240123","101241203"
"0","101241301","100","0","11024134","0","101241308","0","0","0","101241303","11999291","11024131","0","0","4245","0","101001024","110240131","0"
"0","101241302","100","0","0","0","101241304","0","0","0","101241301","11999292","11024132","0","0","4245","0","101001025","110240132","0"
"101241306","101241301","100","0","12999005","0","101241304","0","0","0","101241308","11999293","11024133","0","0","4245","0","101001026","110240133","101241303"
"0","101241409","100","0","11990493","0","101241408","0","0","0","101241404","11999291","11024141","0","0","4323","0","101001027","110240141","0"
"0","101241403","100","0","12999006","0","101241402","0","0","0","101241404","11999292","11024142","0","0","4323","0","101001028","110240142","0"
"0","101241410","100","0","0","0","0","0","0","0","0","0","11024143","0","0","4323","0","101001029","110240143","0"
"0","101250106","100","0","0","0","101250102","0","0","0","101250104","11999291","11025011","0","0","4340","0","101001030","110250011","0"
"0","101250106","100","0","0","0","101250104","0","0","0","101250105","11999292","11025012","0","0","4340","0","101001031","110250012","0"
"0","101250102","100","0","12999009","0","101250104","0","0","0","101250105","11999293","11025013","0","0","4340","0","101001032","110250013","0"
"0","101250201","100","0","0","0","101250202","0","0","0","101250205","11999291","11025021","0","0","4356","0","101001033","110250021","0"
"0","101250201","100","0","0","0","101250202","0","0","0","101250206","11999292","11025022","0","0","4356","0","101001034","110250022","0"
"0","101250202","100","0","12999010","0","101250206","0","0","0","101250203","11999293","11025023","0","0","4356","0","101001035","110250023","101250205"
"0","101250301","100","0","0","0","101250302","0","0","0","101250303","11999291","11025031","0","0","4401","0","101001036","110250031","0"
"0","101250304","100","0","0","0","101250305","0","0","0","101250306","11999292","11025032","0","0","4401","0","101001037","110250032","0"
"0","101250304","100","0","12999011","0","101250301","0","0","0","101250303","11999293","11025033","0","0","4401","0","101001038","110250033","101250302"
"0","101250401","100","0","0","0","101250401","0","0","0","101250402","11999291","11025041","0","0","4425","0","101001039","110250041","0"
"0","101250401","100","0","0","0","101250405","0","0","0","101250406","11999292","11025042","0","0","4425","0","101001040","110250042","0"
"0","101250401","100","0","12999012","0","101250403","0","0","0","101250404","11999293","11025043","0","0","4425","0","101001041","110250043","101250405"
"0","101250503","100","0","0","0","101250504","0","0","0","101250502","11999291","11025051","0","0","4449","0","101001042","110250051","0"
"0","101250503","100","0","0","0","101250504","0","0","0","101250506","11999292","11025052","0","0","4449","0","101001043","110250052","0"
"0","101250501","100","0","12999009","0","101250503","0","0","0","101250505","11999293","11025053","0","0","4449","0","101001044","110250053","101250502"
"0","101250601","100","0","0","0","101250601","0","0","0","101250607","11999291","11025061","0","0","4491","0","101001045","110250061","0"
"0","101250601","100","0","0","0","101250605","0","0","0","101250608","11999292","11025062","0","0","4491","0","101001046","110250062","101250603"
"0","101250601","100","0","12999010","0","101250605","0","0","0","101250606","11999293","11025063","0","0","4491","0","101001047","110250063","101250608"
"0","101250701","100","0","0","0","101250702","0","0","0","101250705","11999291","11025071","0","0","4524","0","101001048","110250071","0"
"0","101250704","100","0","0","0","101250707","0","0","0","101250703","11999292","11025072","0","0","4524","0","101001049","110250072","0"
"0","101250701","100","0","12999011","0","101250707","0","0","0","101250704","11999293","11025073","0","0","4524","0","101001050","110250073","101250703"
"0","101250801","100","0","0","0","101250802","0","0","0","101250807","11999291","11025081","0","0","4559","0","101001051","110250081","0"
"0","101250809","100","0","0","0","101250805","0","0","0","101250806","11999292","11025082","0","0","4559","0","101001052","110250082","101250807"
"101250807","101250809","100","0","12999012","0","101250801","0","0","0","101250806","11999293","11025083","0","0","4559","0","101001053","110250083","101250808"
"0","101250908","100","0","0","0","101250902","0","0","0","101250903","11999291","11025091","0","0","4604","0","101001054","110250091","0"
"0","101250908","100","0","0","0","101250908","0","0","0","101250906","11999292","11025092","0","0","4604","0","101001055","110250092","101250903"
"0","101250907","100","0","12999009","0","101250902","0","0","0","101250905","11999293","11025093","0","0","4604","0","101001056","110250093","101250903"
"0","101251001","100","0","11025104","0","101251002","0","0","0","101251003","11999291","11025101","0","0","4634","0","101001057","110250101","0"
"0","101251002","100","0","0","0","101251004","0","0","0","101251006","11999292","11025102","0","0","4634","0","101001058","110250102","101251008"
"0","101251002","100","0","12999010","0","101251004","0","0","0","101251005","11999293","11025103","0","0","4634","0","101001059","110250103","101251003"
"0","101251102","100","0","11025114","0","101251108","0","0","0","101251106","11999291","11025111","0","0","4643","0","101001060","110250111","0"
"0","101251102","100","0","0","0","101251103","0","0","0","101251106","11999292","11025112","0","0","4643","0","101001061","110250112","101251107"
"0","101251104","100","0","12999011","0","101251101","0","0","0","101251103","11999293","11025113","0","0","4643","0","101001062","110250113","101251105"
"0","101251207","100","0","11025124","0","101251203","0","0","0","101251204","11999291","11025121","0","0","4695","0","101001063","110250121","0"
"0","101251203","100","0","0","0","101251204","0","0","0","101251205","11999292","11025122","0","0","4695","0","101001064","110250122","101251202"
"0","101251207","100","0","12999012","0","101251208","0","0","0","101251201","11999293","11025123","0","0","4695","0","101001065","110250123","101251205"
"0","101251301","100","0","11025134","0","101251302","0","0","0","101251305","11999291","11025131","0","0","4713","0","101001066","110250131","0"
"0","101251302","100","0","0","0","101251304","0","0","0","101251303","11999292","11025132","0","0","4713","0","101001067","110250132","101251306"
"0","101251301","100","0","12999009","0","101251308","0","0","0","101251303","11999293","11025133","0","0","4713","0","101001068","110250133","101251307"
"0","101251409","100","0","11999293","0","101251401","0","0","0","101251403","11999291","11025141","0","0","4800","0","101001069","110250141","0"
"0","101251408","100","0","12999010","0","101251401","0","0","0","101251405","11999292","11025142","0","0","4800","0","101001070","110250142","0"
"0","101251410","100","0","0","0","101251407","0","0","0","0","11025144","11025143","0","0","4800","0","101001071","110250143","0"
