9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"11048081","11999291","0","51599","101002017","0","0","101480802","0","0","101480803","0","0","101480801","0","0","0","0","100","110480081"
"11048082","11999292","0","51599","101002018","0","0","101480805","0","0","101480806","0","0","101480804","0","0","0","101480807","100","110480082"
"11048083","11999293","0","51599","101002019","0","0","101480805","0","0","101480802","101480807","12999040","101480801","0","0","0","101480806","100","110480083"
"11048091","11999291","0","51956","101002020","0","0","101480902","0","0","101480903","0","0","101480901","0","0","0","0","100","110480091"
"11048092","11999292","0","51956","101002021","0","0","101480905","0","0","101480906","0","0","101480904","0","0","0","101480907","100","110480092"
"11048093","11999293","0","51956","101002022","0","0","101480902","0","0","101480906","101480903","12999037","101480901","0","0","0","101480908","100","110480093"
"11048101","11999291","0","52313","101002023","0","0","101481002","0","0","101481003","0","11048104","101481001","0","0","0","0","100","110480101"
"11048102","11999292","0","52313","101002024","0","0","101481004","0","0","101481003","0","0","101481002","0","0","0","101481005","100","110480102"
"11048103","11999293","0","52313","101002025","0","0","101481002","0","0","101481006","101481005","12999038","101481001","0","0","0","101481007","100","110480103"
"11048111","11999291","0","52670","101002026","0","0","101481102","0","0","101481103","0","11048114","101481101","0","0","0","0","100","110480111"
"11048112","11999292","0","52670","101002027","0","0","101481102","0","0","101481105","0","0","101481104","0","0","0","101481103","100","110480112"
"11048113","11999293","0","52670","101002028","0","0","101481107","0","0","101481105","101481103","12999039","101481101","0","0","0","101481108","100","110480113"
"11048121","11999291","0","53027","101002029","0","0","101481202","0","0","101481203","0","11048124","101481201","0","0","0","0","100","110480121"
"11048122","11999292","0","53027","101002030","0","0","101481202","0","0","101481206","0","0","101481204","0","0","0","101481207","100","110480122"
"11048123","11999293","0","53027","101002031","0","0","101481202","0","0","101481202","101481207","12999040","101481201","0","0","0","101481203","100","110480123"
"11048131","11999291","0","53384","101002032","0","0","101481302","0","0","101481303","0","11048134","101481301","0","0","0","0","100","110480131"
"11048132","11999292","0","53384","101002033","0","0","101481305","0","0","101481306","0","0","101481304","0","0","0","101481307","100","110480132"
"11048133","11999293","0","53384","101002034","0","0","101481304","0","0","101481302","101481303","12999037","101481301","0","0","0","101481308","100","110480133"
"11048141","11999291","0","53742","101002035","0","0","101481402","0","0","101481403","0","11999293","101481401","0","0","0","0","100","110480141"
"11048142","11999292","0","53742","101002036","0","11048144","101481404","0","0","101481405","0","12999038","101481401","0","0","0","101481406","100","110480142"
"11048143","0","0","53742","101002037","0","0","0","0","0","0","0","0","101481410","0","0","0","0","100","110480143"
"11049011","11999291","0","54100","101002038","0","0","101490102","0","0","101490105","0","0","101490101","0","0","0","0","100","110490011"
"11049012","11999292","0","54100","101002039","0","0","101490101","0","0","101490106","0","0","101490104","0","0","0","101490103","100","110490012"
"11049013","11999293","0","54100","101002040","0","0","101490104","0","0","101490102","0","12999041","101490101","0","0","0","101490103","100","110490013"
"11049021","11999291","0","54457","101002041","0","0","101490203","0","0","101490207","0","0","101490205","0","0","0","0","100","110490021"
"11049022","11999292","0","54457","101002042","0","0","101490202","0","0","101490204","0","0","101490206","0","0","0","101490210","100","110490022"
"11049023","11999293","0","54457","101002043","0","0","101490206","0","0","101490210","0","12999042","101490205","0","0","0","101490207","100","110490023"
"11049031","11999291","0","54814","101002044","0","0","101490306","0","0","101490308","0","0","101490303","0","0","0","0","100","110490031"
"11049032","11999292","0","54814","101002045","0","0","101490310","0","0","101490306","0","0","101490302","0","0","0","101490307","100","110490032"
"11049033","11999293","0","54814","101002046","0","0","101490304","0","0","101490307","0","12999043","101490303","0","0","0","101490308","100","110490033"
"11049041","11999291","0","55171","101002047","0","0","101490401","0","0","101490403","0","0","101490404","0","0","0","0","100","110490041"
"11049042","11999292","0","55171","101002048","0","0","101490405","0","0","101490408","0","0","101490402","0","0","0","101490407","100","110490042"
"11049043","11999293","0","55171","101002049","0","0","101490405","0","0","101490401","0","12999044","101490404","0","0","0","101490403","100","110490043"
"11049051","11999291","0","55528","101002050","0","0","101490504","0","0","101490510","0","0","101490502","0","0","0","0","100","110490051"
"11049052","11999292","0","55528","101002051","0","0","101490503","0","0","101490507","0","0","101490505","0","0","0","101490508","100","110490052"
"11049053","11999293","0","55528","101002052","0","0","101490505","0","0","101490504","0","12999041","101490502","0","0","0","101490510","100","110490053"
"11049061","11999291","0","55885","101002053","0","0","101490608","0","0","101490604","0","0","101490602","0","0","0","0","100","110490061"
"11049062","11999292","0","55885","101002054","0","0","101490606","0","0","101490607","0","0","101490605","0","0","0","101490610","100","110490062"
"11049063","11999293","0","55885","101002055","0","0","101490608","0","0","101490604","0","12999042","101490602","0","0","0","101490610","100","110490063"
"11049071","11999291","0","56242","101002056","0","0","101490703","0","0","101490707","0","0","101490702","0","0","0","0","100","110490071"
"11049072","11999292","0","56242","101002057","0","0","101490702","0","0","101490708","0","0","101490710","0","0","0","101490705","100","110490072"
"11049073","11999293","0","56242","101002058","0","0","101490703","0","0","101490706","101490705","12999043","101490710","0","0","0","101490708","100","110490073"
"11049081","11999291","0","56599","101002059","0","0","101490805","0","0","101490802","0","0","101490804","0","0","0","0","100","110490081"
"11049082","11999292","0","56599","101002060","0","0","101490807","0","0","101490808","0","0","101490801","0","0","0","101490803","100","110490082"
"11049083","11999293","0","56599","101002061","0","0","101490801","0","0","101490805","101490806","12999044","101490804","0","0","0","101490809","100","110490083"
"11049091","11999291","0","56956","101002062","0","0","101490906","0","0","101490905","0","0","101490901","0","0","0","0","100","110490091"
"11049092","11999292","0","56956","101002063","0","0","101490904","0","0","101490907","0","0","101490902","0","0","0","101490903","100","110490092"
"11049093","11999293","0","56956","101002064","0","0","101490906","0","0","101490909","101490905","12999041","101490901","0","0","0","101490910","100","110490093"
"11049101","11999291","0","57313","101002065","0","0","101491003","0","0","101491008","0","11049104","101491004","0","0","0","0","100","110490101"
"11049102","11999292","0","57313","101002066","0","0","101491005","0","0","101491006","0","0","101491001","0","0","0","101491009","100","110490102"
"11049103","11999293","0","57313","101002067","0","0","101491002","0","0","101491005","101491009","12999042","101491004","0","0","0","101491008","100","110490103"
"11049111","11999291","0","57670","101002068","0","0","101491105","0","0","101491103","0","11049114","101491101","0","0","0","0","100","110490111"
"11049112","11999292","0","57670","101002069","0","0","101491108","0","0","101491107","0","0","101491104","0","0","0","101491110","100","110490112"
"11049113","11999293","0","57670","101002070","0","0","101491105","0","0","101491109","101491103","12999043","101491101","0","0","0","101491109","100","110490113"
"11049121","11999291","0","58027","101002071","0","0","101491206","0","0","101491209","0","11049124","101491201","0","0","0","0","100","110490121"
"11049122","11999292","0","58027","101002072","0","0","101491204","0","0","101491203","0","0","101491208","0","0","0","101491210","100","110490122"
"11049123","11999293","0","58027","101002073","0","0","101491202","0","0","101491203","101491210","12999044","101491201","0","0","0","101491206","100","110490123"
"11049131","11999291","0","58384","101002074","0","0","101491305","0","0","101491307","0","11049134","101491304","0","0","0","0","100","110490131"
"11049132","11999292","0","58384","101002075","0","0","101491302","0","0","101491308","0","0","101491301","0","0","0","101491303","100","110490132"
"11049133","11999293","0","58384","101002076","0","0","101491305","0","0","101491308","101491307","12999041","101491304","0","0","0","101491303","100","110490133"
"11049141","11999291","0","58742","101002077","0","0","101491402","0","0","101491405","0","11999293","101491404","0","0","0","0","100","110490141"
"11049142","11999292","0","58742","101002078","0","11049144","101491403","0","0","101491405","0","12999042","101491404","0","0","0","101491406","100","110490142"
"11049143","0","0","58742","101002079","0","0","101491408","0","0","101491409","0","0","101491410","0","0","0","0","100","110490143"
"11050011","11999291","0","54100","101002080","0","0","101500102","0","0","101500105","0","0","101500101","0","0","0","0","100","110500011"
"11050012","11999292","0","54100","101002081","0","0","101500105","0","0","101500106","0","0","101500104","0","0","0","101500103","100","110500012"
"11050013","11999293","0","54100","101002082","0","0","101500102","0","0","101500105","0","12999041","101500101","0","0","0","101500103","100","110500013"
"11050021","11999291","0","54457","101002083","0","0","101500202","0","0","101500203","0","0","101500201","0","0","0","0","100","110500021"
"11050022","11999292","0","54457","101002084","0","0","101500201","0","0","101500210","0","0","101500204","0","0","0","101500205","100","110500022"
"11050023","11999293","0","54457","101002085","0","0","101500202","0","0","101500205","0","12999042","101500204","0","0","0","101500203","100","110500023"
"11050031","11999291","0","54814","101002086","0","0","101500305","0","0","101500306","0","0","101500304","0","0","0","0","100","110500031"
"11050032","11999292","0","54814","101002087","0","0","101500301","0","0","101500309","0","0","101500302","0","0","0","101500306","100","110500032"
"11050033","11999293","0","54814","101002088","0","0","101500307","0","0","101500309","0","12999043","101500304","0","0","0","101500303","100","110500033"
"11050041","11999291","0","55171","101002089","0","0","101500403","0","0","101500406","0","0","101500401","0","0","0","0","100","110500041"
"11050042","11999292","0","55171","101002090","0","0","101500402","0","0","101500407","0","0","101500405","0","0","0","101500410","100","110500042"
"11050043","11999293","0","55171","101002091","0","0","101500403","0","0","101500407","0","12999044","101500401","0","0","0","101500410","100","110500043"
"11050051","11999291","0","55528","101002092","0","0","101500503","0","0","101500508","0","0","101500504","0","0","0","0","100","110500051"
"11050052","11999292","0","55528","101002093","0","0","101500510","0","0","101500506","0","0","101500502","0","0","0","101500507","100","110500052"
"11050053","11999293","0","55528","101002094","0","0","101500503","0","0","101500507","0","12999041","101500504","0","0","0","101500508","100","110500053"
"11050061","11999291","0","55885","101002095","0","0","101500607","0","0","101500610","0","0","101500601","0","0","0","0","100","110500061"
"11050062","11999292","0","55885","101002096","0","0","101500607","0","0","101500604","0","0","101500603","0","0","0","101500602","100","110500062"
"11050063","11999293","0","55885","101002097","0","0","101500608","0","0","101500604","0","12999042","101500603","0","0","0","101500610","100","110500063"
"11050071","11999291","0","56242","101002098","0","0","101500704","0","0","101500707","0","0","101500702","0","0","0","0","100","110500071"
"11050072","11999292","0","56242","101002099","0","0","101500706","0","0","101500707","0","0","101500701","0","0","0","101500708","100","110500072"
"11050073","11999293","0","56242","101002100","0","0","101500705","0","0","101500706","101500710","12999043","101500701","0","0","0","101500708","100","110500073"
"11050081","11999291","0","56599","101002101","0","0","101500805","0","0","101500809","0","0","101500801","0","0","0","0","100","110500081"
"11050082","11999292","0","56599","101002102","0","0","101500802","0","0","101500803","0","0","101500804","0","0","0","101500807","100","110500082"
"11050083","11999293","0","56599","101002103","0","0","101500802","0","0","101500806","101500809","12999044","101500801","0","0","0","101500803","100","110500083"
"11050091","11999291","0","56956","101002104","0","0","101500902","0","0","101500908","0","0","101500910","0","0","0","0","100","110500091"
"11050092","11999292","0","56956","101002105","0","0","101500905","0","0","101500908","0","0","101500904","0","0","0","101500907","100","110500092"
"11050093","11999293","0","56956","101002106","0","0","101500902","0","0","101500906","101500907","12999041","101500910","0","0","0","101500908","100","110500093"
"11050101","11999291","0","57313","101002107","0","0","101501002","0","0","101501007","0","11050104","101501001","0","0","0","0","100","110500101"
"11050102","11999292","0","57313","101002108","0","0","101501002","0","0","101501010","0","0","101501005","0","0","0","101501008","100","110500102"
"11050103","11999293","0","57313","101002109","0","0","101501010","0","0","101501008","101501009","12999042","101501001","0","0","0","101501007","100","110500103"
"11050111","11999291","0","57670","101002110","0","0","101501106","0","0","101501105","0","11050114","101501101","0","0","0","0","100","110500111"
"11050112","11999292","0","57670","101002111","0","0","101501104","0","0","101501103","0","0","101501102","0","0","0","101501107","100","110500112"
"11050113","11999293","0","57670","101002112","0","0","101501104","0","0","101501110","101501105","12999043","101501102","0","0","0","101501106","100","110500113"
"11050121","11999291","0","58027","101002113","0","0","101501205","0","0","101501206","0","11050124","101501204","0","0","0","0","100","110500121"
"11050122","11999292","0","58027","101002114","0","0","101501202","0","0","101501207","0","0","101501201","0","0","0","101501210","100","110500122"
"11050123","11999293","0","58027","101002115","0","0","101501204","0","0","101501208","101501210","12999044","101501201","0","0","0","101501207","100","110500123"
"11050131","11999291","0","58384","101002116","0","0","101501303","0","0","101501307","0","11050134","101501301","0","0","0","0","100","110500131"
"11050132","11999292","0","58384","101002117","0","0","101501306","0","0","101501305","0","0","101501304","0","0","0","101501308","100","110500132"
"11050133","11999293","0","58384","101002118","0","0","101501304","0","0","101501303","101501302","12999041","101501301","0","0","0","101501307","100","110500133"
"11050141","11999291","0","58742","101002119","0","0","101501402","0","0","101501405","0","11999293","101501404","0","0","0","0","100","110500141"
"11050142","11999292","0","58742","101002120","0","11050144","101501403","0","0","101501409","0","12999042","101501404","0","0","0","101501406","100","110500142"
"11050143","0","0","58742","101002121","0","0","0","0","0","0","0","0","101501410","0","0","0","0","100","110500143"
"11051011","11999291","0","54100","101002122","0","0","101510103","0","0","101510104","0","0","101510101","0","0","0","0","100","110510011"
"11051012","11999292","0","54100","101002123","0","0","101510106","0","0","101510107","0","0","101510101","0","0","0","101510109","100","110510012"
"11051013","11999293","0","54100","101002124","0","0","101510105","0","0","101510106","0","12999041","101510102","0","0","0","101510108","100","110510013"
"11051021","11999291","0","54457","101002125","0","0","101510202","0","0","101510203","0","0","101510201","0","0","0","0","100","110510021"
"11051022","11999292","0","54457","101002126","0","0","101510205","0","0","101510207","0","0","101510204","0","0","0","101510203","100","110510022"
"11051023","11999293","0","54457","101002127","0","0","101510208","0","0","101510206","0","12999042","101510201","0","0","0","101510210","100","110510023"
"11051031","11999291","0","54814","101002128","0","0","101510307","0","0","101510306","0","0","101510301","0","0","0","0","100","110510031"
"11051032","11999292","0","54814","101002129","0","0","101510307","0","0","101510308","0","0","101510304","0","0","0","101510305","100","110510032"
"11051033","11999293","0","54814","101002130","0","0","101510303","0","0","101510310","0","12999043","101510301","0","0","0","101510305","100","110510033"
"11051041","11999291","0","55171","101002131","0","0","101510402","0","0","101510403","0","0","101510401","0","0","0","0","100","110510041"
"11051042","11999292","0","55171","101002132","0","0","101510403","0","0","101510408","0","0","101510405","0","0","0","101510409","100","110510042"
"11051043","11999293","0","55171","101002133","0","0","101510402","0","0","101510404","0","12999044","101510401","0","0","0","101510410","100","110510043"
"11051051","11999291","0","55528","101002134","0","0","101510502","0","0","101510503","0","0","101510501","0","0","0","0","100","110510051"
"11051052","11999292","0","55528","101002135","0","0","101510505","0","0","101510506","0","0","101510504","0","0","0","101510507","100","110510052"
"11051053","11999293","0","55528","101002136","0","0","101510502","0","0","101510507","0","12999041","101510501","0","0","0","101510510","100","110510053"
"11051061","11999291","0","55885","101002137","0","0","101510602","0","0","101510603","0","0","101510601","0","0","0","0","100","110510061"
"11051062","11999292","0","55885","101002138","0","0","101510606","0","0","101510607","0","0","101510605","0","0","0","101510608","100","110510062"
"11051063","11999293","0","55885","101002139","0","0","101510605","0","0","101510608","0","12999042","101510601","0","0","0","101510610","100","110510063"
"11051071","11999291","0","56242","101002140","0","0","101510702","0","0","101510703","0","0","101510701","0","0","0","0","100","110510071"
"11051072","11999292","0","56242","101002141","0","0","101510705","0","0","101510706","0","0","101510704","0","0","0","101510707","100","110510072"
"11051073","11999293","0","56242","101002142","0","0","101510708","0","0","101510707","101510710","12999043","101510701","0","0","0","101510709","100","110510073"
"11051081","11999291","0","56599","101002143","0","0","101510804","0","0","101510805","0","0","101510803","0","0","0","0","100","110510081"
"11051082","11999292","0","56599","101002144","0","0","101510807","0","0","101510802","0","0","101510801","0","0","0","101510806","100","110510082"
"11051083","11999293","0","56599","101002145","0","0","101510802","0","0","101510804","101510809","12999044","101510803","0","0","0","101510805","100","110510083"
"11051091","11999291","0","56956","101002146","0","0","101510905","0","0","101510908","0","0","101510901","0","0","0","0","100","110510091"
"11051092","11999292","0","56956","101002147","0","0","101510906","0","0","101510903","0","0","101510910","0","0","0","101510907","100","110510092"
"11051093","11999293","0","56956","101002148","0","0","101510903","0","0","101510902","101510908","12999041","101510901","0","0","0","101510905","100","110510093"
"11051101","11999291","0","57313","101002149","0","0","101511002","0","0","101511003","0","11051104","101511001","0","0","0","0","100","110510101"
"11051102","11999292","0","57313","101002150","0","0","101511004","0","0","101511006","0","0","101511001","0","0","0","101511010","100","110510102"
"11051103","11999293","0","57313","101002151","0","0","101511008","0","0","101511004","101511007","12999042","101511002","0","0","0","101511009","100","110510103"
"11051111","11999291","0","57670","101002152","0","0","101511102","0","0","101511107","0","11051114","101511101","0","0","0","0","100","110510111"
"11051112","11999292","0","57670","101002153","0","0","101511109","0","0","101511108","0","0","101511101","0","0","0","101511106","100","110510112"
"11051113","11999293","0","57670","101002154","0","0","101511103","0","0","101511107","101511110","12999043","101511104","0","0","0","101511105","100","110510113"
"11051121","11999291","0","58027","101002155","0","0","101511204","0","0","101511203","0","11051124","101511202","0","0","0","0","100","110510121"
"11051122","11999292","0","58027","101002156","0","0","101511206","0","0","101511207","0","0","101511205","0","0","0","101511204","100","110510122"
"11051123","11999293","0","58027","101002157","0","0","101511205","0","0","101511209","101511203","12999044","101511201","0","0","0","101511210","100","110510123"
"11051131","11999291","0","58384","101002158","0","0","101511305","0","0","101511303","0","11051134","101511308","0","0","0","0","100","110510131"
"11051132","11999292","0","58384","101002159","0","0","101511302","0","0","101511310","0","0","101511309","0","0","0","101511304","100","110510132"
"11051133","11999293","0","58384","101002160","0","0","101511301","0","0","101511306","101511307","12999041","101511309","0","0","0","101511305","100","110510133"
"11051141","11999291","0","58742","101002161","0","0","101511402","0","0","101511403","0","11999293","101511401","0","0","0","0","100","110510141"
"11051142","11999292","0","58742","101002162","0","11051144","101511405","0","0","101511407","0","12999042","101511404","0","0","0","101511406","100","110510142"
"11051143","0","0","58742","101002163","0","0","101511408","0","0","101511409","0","0","101511410","0","0","0","0","100","110510143"
"11052011","11999291","0","54100","101002164","0","0","101520102","0","0","101520103","0","0","101520101","0","0","0","0","100","110520011"
"11052012","11999292","0","54100","101002165","0","0","101520104","0","0","101520106","0","0","101520105","0","0","0","101520107","100","110520012"
"11052013","11999293","0","54100","101002166","0","0","101520108","0","0","101520103","0","12999045","101520101","0","0","0","101520109","100","110520013"
"11052021","11999291","0","54457","101002167","0","0","101520202","0","0","101520203","0","0","101520201","0","0","0","0","100","110520021"
"11052022","11999292","0","54457","101002168","0","0","101520205","0","0","101520206","0","0","101520204","0","0","0","101520207","100","110520022"
"11052023","11999293","0","54457","101002169","0","0","101520201","0","0","101520209","0","12999046","101520208","0","0","0","101520210","100","110520023"
"11052031","11999291","0","54814","101002170","0","0","101520302","0","0","101520303","0","0","101520301","0","0","0","0","100","110520031"
"11052032","11999292","0","54814","101002171","0","0","101520305","0","0","101520306","0","0","101520304","0","0","0","101520307","100","110520032"
"11052033","11999293","0","54814","101002172","0","0","101520301","0","0","101520309","0","12999047","101520308","0","0","0","101520310","100","110520033"
"11052041","11999291","0","55171","101002173","0","0","101520402","0","0","101520403","0","0","101520401","0","0","0","0","100","110520041"
"11052042","11999292","0","55171","101002174","0","0","101520405","0","0","101520406","0","0","101520404","0","0","0","101520407","100","110520042"
"11052043","11999293","0","55171","101002175","0","0","101520408","0","0","101520409","0","12999048","101520404","0","0","0","101520410","100","110520043"
"11052051","11999291","0","55528","101002176","0","0","101520502","0","0","101520503","0","0","101520501","0","0","0","0","100","110520051"
"11052052","11999292","0","55528","101002177","0","0","101520505","0","0","101520506","0","0","101520504","0","0","0","101520510","100","110520052"
"11052053","11999293","0","55528","101002178","0","0","101520507","0","0","101520502","0","12999045","101520508","0","0","0","101520509","100","110520053"
"11052061","11999291","0","55885","101002179","0","0","101520602","0","0","101520603","0","0","101520601","0","0","0","0","100","110520061"
"11052062","11999292","0","55885","101002180","0","0","101520605","0","0","101520609","0","0","101520604","0","0","0","101520608","100","110520062"
"11052063","11999293","0","55885","101002181","0","0","101520606","0","0","101520607","0","12999046","101520601","0","0","0","101520610","100","110520063"
"11052071","11999291","0","56242","101002182","0","0","101520702","0","0","101520703","0","0","101520701","0","0","0","0","100","110520071"
"11052072","11999292","0","56242","101002183","0","0","101520705","0","0","101520706","0","0","101520704","0","0","0","101520707","100","110520072"
"11052073","11999293","0","56242","101002184","0","0","101520701","0","0","101520708","101520710","12999047","101520704","0","0","0","101520709","100","110520073"
"11052081","11999291","0","56599","101002185","0","0","101520802","0","0","101520803","0","0","101520801","0","0","0","0","100","110520081"
"11052082","11999292","0","56599","101002186","0","0","101520805","0","0","101520806","0","0","101520804","0","0","0","101520807","100","110520082"
"11052083","11999293","0","56599","101002187","0","0","101520808","0","0","101520803","101520810","12999048","101520801","0","0","0","101520809","100","110520083"
"11052091","11999291","0","56956","101002188","0","0","101520902","0","0","101520903","0","0","101520901","0","0","0","0","100","110520091"
"11052092","11999292","0","56956","101002189","0","0","101520905","0","0","101520906","0","0","101520904","0","0","0","101520907","100","110520092"
"11052093","11999293","0","56956","101002190","0","0","101520908","0","0","101520903","101520910","12999045","101520904","0","0","0","101520909","100","110520093"
"11052101","11999291","0","57313","101002191","0","0","101521002","0","0","101521003","0","11052104","101521001","0","0","0","0","100","110520101"
"11052102","11999292","0","57313","101002192","0","0","101521005","0","0","101521006","0","0","101521004","0","0","0","101521007","100","110520102"
"11052103","11999293","0","57313","101002193","0","0","101521004","0","0","101521008","101521010","12999046","101521001","0","0","0","101521009","100","110520103"
"11052111","11999291","0","57670","101002194","0","0","101521102","0","0","101521103","0","11052114","101521101","0","0","0","0","100","110520111"
"11052112","11999292","0","57670","101002195","0","0","101521105","0","0","101521106","0","0","101521104","0","0","0","101521107","100","110520112"
"11052113","11999293","0","57670","101002196","0","0","101521104","0","0","101521109","101521110","12999047","101521101","0","0","0","101521108","100","110520113"
"11052121","11999291","0","58027","101002197","0","0","101521202","0","0","101521203","0","11052124","101521201","0","0","0","0","100","110520121"
"11052122","11999292","0","58027","101002198","0","0","101521205","0","0","101521206","0","0","101521204","0","0","0","101521207","100","110520122"
"11052123","11999293","0","58027","101002199","0","0","101521207","0","0","101521208","101521210","12999048","101521201","0","0","0","101521209","100","110520123"
"11052131","11999291","0","58384","101002200","0","0","101521302","0","0","101521303","0","11052134","101521301","0","0","0","0","100","110520131"
"11052132","11999292","0","58384","101002201","0","0","101521305","0","0","101521306","0","0","101521304","0","0","0","101521307","100","110520132"
"11052133","11999293","0","58384","101002202","0","0","101521305","0","0","101521308","101521309","12999045","101521302","0","0","0","101521310","100","110520133"
"11052141","11999291","0","58742","101002203","0","0","101521402","0","0","101521403","0","11999293","101521401","0","0","0","0","100","110520141"
"11052142","11999292","0","58742","101002204","0","11052144","101521405","0","0","101521406","0","12999046","101521404","0","0","0","101521407","100","110520142"
"11052143","0","0","58742","101002205","0","0","0","0","0","0","0","0","101521410","0","0","0","0","100","110520143"
"11053011","11999291","0","54100","101002206","0","0","101530109","0","0","101530103","0","0","101530101","0","0","0","0","100","110530011"
"11053012","11999292","0","54100","101002207","0","0","101530105","0","0","101530106","0","0","101530104","0","0","0","101530107","100","110530012"
"11053013","11999293","0","54100","101002208","0","0","101530102","0","0","101530103","0","12999045","101530108","0","0","0","101530107","100","110530013"
"11053021","11999291","0","54457","101002209","0","0","101530202","0","0","101530203","0","0","101530201","0","0","0","0","100","110530021"
"11053022","11999292","0","54457","101002210","0","0","101530209","0","0","101530206","0","0","101530204","0","0","0","101530210","100","110530022"
"11053023","11999293","0","54457","101002211","0","0","101530207","0","0","101530208","0","12999046","101530201","0","0","0","101530205","100","110530023"
"11053031","11999291","0","54814","101002212","0","0","101530302","0","0","101530303","0","0","101530301","0","0","0","0","100","110530031"
"11053032","11999292","0","54814","101002213","0","0","101530304","0","0","101530306","0","0","101530305","0","0","0","101530307","100","110530032"
"11053033","11999293","0","54814","101002214","0","0","101530308","0","0","101530310","0","12999047","101530301","0","0","0","101530309","100","110530033"
"11053041","11999291","0","55171","101002215","0","0","101530405","0","0","101530406","0","0","101530401","0","0","0","0","100","110530041"
"11053042","11999292","0","55171","101002216","0","0","101530404","0","0","101530407","0","0","101530403","0","0","0","101530408","100","110530042"
"11053043","11999293","0","55171","101002217","0","0","101530410","0","0","101530409","0","12999048","101530402","0","0","0","101530407","100","110530043"
"11053051","11999291","0","55528","101002218","0","0","101530502","0","0","101530503","0","0","101530501","0","0","0","0","100","110530051"
"11053052","11999292","0","55528","101002219","0","0","101530506","0","0","101530507","0","0","101530504","0","0","0","101530505","100","110530052"
"11053053","11999293","0","55528","101002220","0","0","101530510","0","0","101530508","0","12999045","101530504","0","0","0","101530509","100","110530053"
"11053061","11999291","0","55885","101002221","0","0","101530603","0","0","101530604","0","0","101530602","0","0","0","0","100","110530061"
"11053062","11999292","0","55885","101002222","0","0","101530601","0","0","101530606","0","0","101530605","0","0","0","101530607","100","110530062"
"11053063","11999293","0","55885","101002223","0","0","101530608","0","0","101530610","0","12999046","101530602","0","0","0","101530609","100","110530063"
"11053071","11999291","0","56242","101002224","0","0","101530702","0","0","101530703","0","0","101530701","0","0","0","0","100","110530071"
"11053072","11999292","0","56242","101002225","0","0","101530705","0","0","101530706","0","0","101530704","0","0","0","101530707","100","110530072"
"11053073","11999293","0","56242","101002226","0","0","101530709","0","0","101530706","101530703","12999047","101530708","0","0","0","101530710","100","110530073"
"11053081","11999291","0","56599","101002227","0","0","101530802","0","0","101530803","0","0","101530801","0","0","0","0","100","110530081"
"11053082","11999292","0","56599","101002228","0","0","101530807","0","0","101530806","0","0","101530802","0","0","0","101530805","100","110530082"
"11053083","11999293","0","56599","101002229","0","0","101530804","0","0","101530807","101530809","12999048","101530808","0","0","0","101530810","100","110530083"
"11053091","11999291","0","56956","101002230","0","0","101530902","0","0","101530903","0","0","101530901","0","0","0","0","100","110530091"
"11053092","11999292","0","56956","101002231","0","0","101530905","0","0","101530906","0","0","101530904","0","0","0","101530907","100","110530092"
"11053093","11999293","0","56956","101002232","0","0","101530904","0","0","101530909","101530910","12999045","101530908","0","0","0","101530907","100","110530093"
"11053101","11999291","0","57313","101002233","0","0","101531002","0","0","101531003","0","11053104","101531001","0","0","0","0","100","110530101"
"11053102","11999292","0","57313","101002234","0","0","101531005","0","0","101531006","0","0","101531004","0","0","0","101531007","100","110530102"
"11053103","11999293","0","57313","101002235","0","0","101531004","0","0","101531008","101531010","12999046","101531001","0","0","0","101531009","100","110530103"
"11053111","11999291","0","57670","101002236","0","0","101531102","0","0","101531103","0","11053114","101531101","0","0","0","0","100","110530111"
"11053112","11999292","0","57670","101002237","0","0","101531105","0","0","101531106","0","0","101531104","0","0","0","101531107","100","110530112"
