f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf
"2","0","5056308","81005602","bgm_M438","20032","0","bgm_M438","Boss戰（VERY HARD）","516","0.8","1","0","0","2003203","660032003","0.65","20032201","-70","81005602","650032031","510333","3","-20","0.75","0","1","480","-15","90","0","0","0","150"
"1.75","0","5058301","100023","bgm_M57","20033","-13","bgm_M57","Boss戰（NORMAL）","251","1.1","1","0","0","2003301","660033001","0.45","20033101","-40","100023","650033011","510331","1","5","0.8","0","1","450","26","90","0","0","0","50"
"1.75","0","5058302","100693","bgm_M57","20033","-13","bgm_M57","Boss戰（HARD）","-4","1.1","1","0","0","2003302","660033002","0.45","20033201","-40","100693","650033021","510332","2","5","0.8","0","1","450","18","90","0","0","0","50"
"1.75","0","5058308","100693","bgm_M57","20033","-13","bgm_M57","Boss戰（VERYHARD）","432","1.1","1","0","0","2003303","660033003","0.45","20033201","-40","100693","650033031","510333","3","5","0.8","0","1","450","-178","90","0","0","0","50"
"1.5","0","5059301","101823","bgm_M447","20034","0","bgm_M447","Boss戰（NORMAL）","577","0.8","1","0","0","2003401","660034001","0.75","20034101","-85","101823","650034011","510331","1","-20","0.75","0","1","800","0","90","0","0","0","180"
"1.5","0","5059302","101843","bgm_M447","20034","0","bgm_M447","Boss戰（HARD）","111","0.8","1","0","0","2003402","660034002","0.75","20034201","-10","101843","650034021","510332","2","-20","0.75","0","1","145","4","90","0","0","0","180"
"1.5","0","5059308","101843","bgm_M447","20034","0","bgm_M447","Boss戰（VERY HARD）","528","0.8","1","0","0","2003403","660034003","0.75","20034201","-70","101843","650034031","510333","3","-20","0.75","0","1","480","-77","90","0","0","0","180"
"0.83","0","5061301","81006101","bgm_M455","20035","0","bgm_M455","Boss戰（NORMAL）","395","0.5","1.15","0","0","2003501","660035001","1.22","20035102","-85","81006101","650035011","510341","1","-47","1.5","0","1.15","800","-51","90","0","0","0","140"
"0.83","0","5061302","81006102","bgm_M455","20035","0","bgm_M455","Boss戰（HARD）","-17","0.5","1.15","0","0","2003502","660035002","1.22","20035201","-10","81006102","650035021","510342","2","-47","1.5","0","1.15","145","18","90","0","0","0","140"
"0.83","0","5061308","81006102","bgm_M455","20035","0","bgm_M455","Boss戰（VERY HARD）","514","0.5","1.15","0","0","2003503","660035003","1.22","20035201","-70","81006102","650035031","510342","3","-47","1.75","0","1.15","480","-51","90","0","0","0","140"
"1.25","0","5064301","81006401","bgm_M461","20036","0","bgm_M461","Boss戰（NORMAL）","875","0.67","1","0","0","2003601","660036001","0.85","20036101","-105","81006401","650036011","510331","1","-50","0.85","0","1","770","-70","90","0","0","0","250"
"1.25","0","5064302","81006402","bgm_M461","20036","0","bgm_M461","Boss戰（HARD）","-229","0.67","1","0","0","2003602","660036002","0.85","20036201","-35","81006402","650036021","510332","2","-50","0.85","0","1","145","-140","90","0","0","0","250"
"1.25","0","5064308","81006402","bgm_M461","20036","0","bgm_M461","Boss戰（VERY HARD）","512","0.67","1","0","0","2003603","660036003","0.85","20036201","-70","81006402","650036031","510333","3","-50","0.85","0","1","480","-60","90","0","0","0","250"
"1","0","5066301","81006601","bgm_M470","20037","0","bgm_M470","Boss戰（NORMAL）","482","0.5","1","0","0","2003701","660037001","1","20037102","-85","81006601","650037011","510331","1","-54","0.7","0","1","770","-35","90","0","0","0","420"
"1","0","5066302","81006602","bgm_M470","20037","0","bgm_M470","Boss戰（HARD）","-251","0.5","1","0","0","2003702","660037002","1","20037201","110","81006602","650037021","510332","2","-54","0.7","0","1","720","-152","90","0","0","0","420"
"1","0","5066308","81006602","bgm_M470","20037","0","bgm_M470","Boss戰（VERY HARD）","502","0.5","1","0","0","2003703","660037003","1","20037201","-40","81006602","650037031","510333","3","-54","0.7","0","1","490","-51","90","0","0","0","420"
"1.7","0","5068301","81006801","bgm_M481","20038","0","bgm_M481","Boss戰（NORMAL）","395","0.8","1","0","0","2003801","660038001","0.65","20038102","-85","81006801","650038011","510331","1","-47","0.8","0","1","800","-51","90","0","0","0","400"
"1.7","0","5068302","81006802","bgm_M481","20038","0","bgm_M481","Boss戰（HARD）","-17","0.8","1","0","0","2003802","660038002","0.65","20038201","-10","81006802","650038021","510332","2","-47","0.8","0","1","145","18","90","0","0","0","400"
"1.7","0","5068308","81006802","bgm_M481","20038","0","bgm_M481","Boss戰（VERY HARD）","496","0.8","1","0","0","2003803","660038003","0.65","20038201","-70","81006802","650038031","510333","3","-47","0.8","0","1","480","-51","90","0","0","0","400"
"2","10","5070301","81007001","bgm_M489","20039","0","bgm_M489","Boss戰（NORMAL）","316","0.94","1","-13","1","2003901","660039001","0.5","20039103","-105","81007001","650039011","510351","1","-50","0.65","0","1","185","-25","90","1","0","0","140"
"2","10","5070302","81007002","bgm_M489","20039","0","bgm_M489","Boss戰（HARD）","-239","0.94","1","-13","1","2003902","660039002","0.5","20039201","-35","81007002","650039021","510352","2","-50","0.65","0","1","145","-200","90","1","0","0","140"
"2","10","5070308","81007002","bgm_M489","20039","0","bgm_M489","Boss戰（VERY HARD）","468","0.94","1","-13","1","2003903","660039003","0.5","20039201","-70","81007002","650039031","510353","3","-50","0.65","0","1","480","-75","90","1","0","0","140"
"1.3","0","5072301","81007201","bgm_M499","20040","60","bgm_M499","Boss戰（NORMAL）","877","0.7","1","0","0","2004001","660040001","0.8","20040101","-85","81007201","650040011","510331","1","-120","0.7","0","0.8","800","-103","90","0","0","0","380"
"1.3","0","5072302","81007202","bgm_M499","20040","60","bgm_M499","Boss戰（HARD）","189","0.7","1","0","0","2004002","660040002","0.8","20040201","-10","81007202","650040021","510332","2","-120","0.7","0","0.8","145","12","90","0","0","0","380"
"1.3","0","5072308","81007202","bgm_M499","20040","60","bgm_M499","Boss戰（VERY HARD）","510","0.7","1","0","0","2004003","660040003","0.8","20040201","-70","81007202","650040031","510333","3","-120","0.7","0","0.8","480","-72","90","0","0","0","380"
"1.55","0","5074301","81007401","bgm_M511","20041","0","bgm_M511","Boss戰（NORMAL）","578","0.95","1","0","1","2004101","660041001","0.75","20041102","-85","81007401","650041011","510331","1","-45","0.83","0","1","770","-35","90","0","0","0","205"
"1.55","0","5074302","81007402","bgm_M511","20041","0","bgm_M511","Boss戰（HARD）","-237","0.95","1","0","1","2004102","660041002","0.75","20041201","110","81007402","650041021","510332","2","-45","0.83","0","1","720","-188","90","0","0","0","205"
"1.55","0","5074308","81007402","bgm_M511","20041","0","bgm_M511","Boss戰（VERY HARD）","502","0.95","1","0","1","2004103","660041003","0.75","20041201","-40","81007402","650041031","510333","3","-45","0.87","0","1","490","-51","90","0","0","0","205"
"2.4","0","5076301","81007601","bgm_M523","20042","0","bgm_M523","Boss戰（NORMAL）","395","1.05","1","0","1","2004201","660042001","0.45","20042102","-85","81007601","650042011","510331","1","-40","0.6","0","1","800","-41","90","0","0","0","300"
"2.4","0","5076302","81007602","bgm_M523","20042","0","bgm_M523","Boss戰（HARD）","-76","1.05","1","0","1","2004202","660042002","0.45","20042201","-10","81007602","650042021","510332","2","-40","0.6","0","1","145","-195","90","0","0","0","300"
"2.4","0","5076308","81007602","bgm_M523","20042","0","bgm_M523","Boss戰（VERY HARD）","478","1.05","1","0","1","2004203","660042003","0.5","20042201","-70","81007602","650042031","510333","3","-40","0.6","0","1","480","-81","90","0","0","0","300"
"1.55","-40","5078301","81007801","bgm_M529","20043","0","bgm_M529","Boss戰（NORMAL）","503","0.8","1","0","1","2004301","660043001","0.75","20043102","-85","81007801","650043011","510361","1","-45","0.83","0","1","770","-79","90","0","0","0","205"
"1.55","-40","5078302","81007802","bgm_M529","20043","0","bgm_M529","Boss戰（HARD）","-295","0.8","1","0","1","2004302","660043002","0.75","20043201","110","81007802","650043021","510362","2","-45","0.83","0","1","720","58","90","0","0","0","205"
"1.55","-40","5078308","81007802","bgm_M529","20043","0","bgm_M529","Boss戰（VERY HARD）","476","0.8","1","0","1","2004303","660043003","0.75","20043201","-40","81007802","650043031","510362","3","-45","0.87","0","1","490","-84","90","0","0","0","205"
"1.5","0","5080301","81000906","bgm_M539","20044","0","bgm_M539","Boss戰（NORMAL）","741","0.8","1","0","1","2004401","660044001","0.75","20044101","-85","81000906","650044011","510331","1","-70","0.8","0","1","800","-79","90","0","0","0","300"
"1.5","0","5080302","81008002","bgm_M539","20044","0","bgm_M539","Boss戰（HARD）","-67","0.8","1","0","1","2004402","660044002","0.75","20044201","-10","81008002","650044021","510332","2","-70","0.8","0","1","145","11","90","0","0","0","300"
"1.5","0","5080308","81008002","bgm_M539","20044","0","bgm_M539","Boss戰（VERY HARD）","411","0.8","1","0","1","2004403","660044003","0.75","20044201","-70","81008002","650044031","510333","3","-70","0.8","0","1","480","-56","90","0","0","0","300"
"2","0","5082301","81001005","bgm_M546","20045","0","bgm_M546","Boss戰（NORMAL）","416","0.9","1","0","1","2004501","660045001","0.55","20045104","-85","81008201","650045011","510331","1","-20","0.75","0","1","800","-25","90","0","0","0","150"
"2","0","5082302","81001006","bgm_M546","20045","0","bgm_M546","Boss戰（HARD）","-191","0.9","1","0","1","2004502","660045002","0.55","20045201","-10","81008202","650045021","510332","2","-20","0.75","0","1","145","-175","90","0","0","0","150"
"2","0","5082308","81001006","bgm_M546","20045","0","bgm_M546","Boss戰（VERY HARD）","479","0.9","1","0","1","2004503","660045003","0.55","20045201","-70","81008202","650045031","510333","3","-20","0.75","0","1","480","-47","90","0","0","0","150"
"1.35","0","5084301","100113","bgm_M57","20046","0","bgm_M57","Boss戰（NORMAL）","455","0.9","1","0","1","2004601","660046001","0.75","20046104","-85","100113","650046011","510331","1","5","0.8","0","1","800","-25","90","0","0","0","50"
"1.35","0","5084302","100433","bgm_M57","20046","0","bgm_M57","Boss戰（HARD）","-191","0.9","1","0","1","2004602","660046002","0.75","20046201","-10","100433","650046021","510332","2","5","0.8","0","1","145","-175","90","0","0","0","50"
"1.35","0","5084308","100433","bgm_M57","20046","0","bgm_M57","Boss戰（VERYHARD）","479","0.9","1","0","1","2004603","660046003","0.75","20046201","-70","100433","650046031","510333","3","5","0.8","0","1","480","-47","90","0","0","0","50"
"1.2","0","5085301","81008507","bgm_M559","20047","0","bgm_M559","Boss戰（NORMAL）","515","0.65","1","0","1","2004701","660047001","0.9","20047102","-85","81008507","650047011","510331","1","-20","0.65","0","1","770","-83","90","0","0","0","20"
"1.2","0","5085302","81008508","bgm_M559","20047","0","bgm_M559","Boss戰（HARD）","-277","0.65","1","0","1","2004702","660047002","0.9","20047201","110","81008508","650047021","510332","2","-20","0.65","0","1","720","47","90","0","0","0","20"
"1.2","0","5085308","81008508","bgm_M559","20047","0","bgm_M559","Boss戰（VERY HARD）","484","0.65","1","0","1","2004703","660047003","0.9","20047201","-40","81008508","650047031","510333","3","-20","0.65","0","1","490","-85","90","0","0","0","20"
"1.5","0","5088301","81008801","bgm_M568","20048","-30","bgm_M568","Boss戰（NORMAL）","451","0.8","1","0","1","2004801","660048001","0.75","20048102","-85","81008801","650048011","510331","1","-70","0.8","0","1","800","-28","90","0","0","0","300"
"1.5","0","5088302","81008802","bgm_M568","20048","-30","bgm_M568","Boss戰（HARD）","-230","0.8","1","0","1","2004802","660048002","0.75","20048201","-10","81008802","650048021","510332","2","-70","0.8","0","1","145","31","90","0","0","0","300"
"1.5","0","5088308","81008802","bgm_M568","20048","-30","bgm_M568","Boss戰（VERY HARD）","444","0.8","1","0","1","2004803","660048003","0.75","20048201","-70","81008802","650048031","510333","3","-70","0.8","0","1","480","-56","90","0","0","0","300"
"1.18","0","5090301","81009001","bgm_M577","20049","13","bgm_M577","Boss戰（NORMAL）","510","0.57","1","0","1","2004901","660049001","0.9","20049102","-85","81009001","650049011","510331","1","-45","1","0","1","500","-85","90","0","0","0","240"
"1.18","0","5090302","81009002","bgm_M577","20049","13","bgm_M577","Boss戰（HARD）","-20","0.57","1","0","1","2004902","660049002","0.9","20049201","-10","81009002","650049021","510332","2","-45","1","0","1","145","-10","90","0","0","0","240"
"1.18","0","5090308","81009002","bgm_M577","20049","13","bgm_M577","Boss戰（VERY HARD）","514","0.57","1","0","1","2004903","660049003","0.9","20049201","-70","81009002","650049031","510333","3","-45","0.8","0","1","480","-50","90","0","0","0","240"
"1.5","0","5092301","103021","bgm_M585","20050","0","bgm_M585","Boss戰（NORMAL）","410","0.75","1","0","1","2005001","660050001","0.75","20050101","-125","103021","650050011","510021","1","-70","0.75","0","1","0","-50","90","0","0","0","150"
"1.5","0","5092302","103011","bgm_M585","20050","0","bgm_M585","Boss戰（HARD）","-20","0.75","1","0","1","2005002","660050002","0.75","20050201","-10","103011","650050021","510022","2","-70","0.75","0","1","145","10","90","0","0","0","150"
"1.5","0","5092308","103011","bgm_M585","20050","0","bgm_M585","Boss戰（VERY HARD）","514","0.75","1","0","1","2005003","660050003","0.75","20050201","-70","103011","650050031","510022","3","-70","0.75","0","1","480","-50","90","0","0","0","150"
"2.2","0","5094301","102093","bgm_M598","20051","0","bgm_M598","Boss戰（NORMAL）","898","1.05","1","0","1","2005101","660051001","0.45","20051101","-85","102093","650051011","510331","1","-50","0.6","0","1","800","-59","90","0","0","0","250"
"2.2","0","5094302","102113","bgm_M598","20051","0","bgm_M598","Boss戰（HARD）","-76","1.05","1","0","1","2005102","660051002","0.45","20051201","-10","102113","650051021","510332","2","-50","0.6","0","1","145","-204","90","0","0","0","250"
"2.2","0","5094308","102113","bgm_M598","20051","0","bgm_M598","Boss戰（VERY HARD）","478","1.05","1","0","1","2005103","660051003","0.44","20051201","-70","102113","650051031","510333","3","-50","0.6","0","1","480","-81","90","0","0","0","250"
"1.3","0","5096301","102593","bgm_M604","20052","0","bgm_M604","Boss戰（NORMAL）","900","0.6","1","0","1","2005201","660052001","0.8","20052102","-85","102593","650052011","510331","1","-120","1.1","0","0.8","800","-51","90","0","0","0","380"
"1.3","0","5096302","102603","bgm_M604","20052","0","bgm_M604","Boss戰（HARD）","172","0.6","1","0","1","2005202","660052002","0.8","20052201","-10","102603","650052021","510332","2","-120","1.1","0","0.8","145","-15","90","0","0","0","380"
"1.3","0","5096308","102603","bgm_M604","20052","0","bgm_M604","Boss戰（VERY HARD）","514","0.6","1","0","1","2005203","660052003","0.8","20052201","-70","102603","650052031","510333","3","-120","1.1","0","0.8","480","-51","90","0","0","0","380"
"1.35","0","5098301","81000405","bgm_M611","20053","0","bgm_M611","Boss戰（NORMAL）","439","0.8","1","-5","1","2005301","660053001","0.8","20053103","-85","81000405","650053011","510331","1","-85","0.8","0","0.9","800","-69","90","0","0","0","260"
"1.35","0","5098302","81000406","bgm_M611","20053","0","bgm_M611","Boss戰（HARD）","-184","0.8","1","-5","1","2005302","660053002","0.8","20053201","-10","81000406","650053021","510332","2","-85","0.8","0","0.9","145","-4","90","0","0","0","260"
"1.35","0","5098308","81000406","bgm_M611","20053","0","bgm_M611","Boss戰（VERY HARD）","525","0.8","1","-5","1","2005303","660053003","0.8","20053201","-70","81000406","650053031","510333","3","-85","0.8","0","0.9","480","-82","90","0","0","0","260"
"1.5","0","5100301","81010001","bgm_M621","20054","25","bgm_M621","Boss戰（NORMAL）","555","0.67","1.1","0","1","2005401","660054001","0.75","20054102","-125","81010001","650054011","510401","1","-70","1","0","1.1","0","-74","90","0","0","0","150"
"1.5","0","5100302","81010002","bgm_M621","20054","25","bgm_M621","Boss戰（HARD）","-242","0.67","1.1","0","1","2005402","660054002","0.75","20054201","-10","81010002","650054021","510402","2","-70","1","0","1.1","145","12","90","0","0","0","150"
"1.5","0","5100308","81010002","bgm_M621","20054","25","bgm_M621","Boss戰（VERY HARD）","483","0.67","1.1","0","1","2005403","660054003","0.75","20054201","-70","81010002","650054031","510402","3","-70","1","0","1.1","480","-67","90","0","0","0","150"
"1.25","0","5102301","81010201","bgm_M625","20055","70","bgm_M625","Boss戰（NORMAL）","883","0.7","1","-5","1","2005501","660055001","0.8","20055101","-85","81010201","650055011","510411","1","-85","0.7","0","0.8","800","-93","90","0","0","0","185"
"1.25","0","5102302","81010202","bgm_M625","20055","70","bgm_M625","Boss戰（HARD）","-64","0.7","1","-5","1","2005502","660055002","0.8","20055201","-10","81010202","650055021","510412","2","-85","0.7","0","0.8","145","-197","90","0","0","0","185"
"1.25","0","5102308","81010202","bgm_M625","20055","70","bgm_M625","Boss戰（VERY HARD）","485","0.7","1","-5","1","2005503","660055003","0.8","20055201","-70","81010202","650055031","510412","3","-85","0.7","0","0.8","480","-88","90","0","0","0","185"
"1.5","0","5104301","100092","bgm_M634","20056","25","bgm_M634","Boss戰（NORMAL）","613","0.9","1","0","1","2005601","660056001","0.65","20056102","-125","100092","650056011","510331","1","-40","0.9","0","1","0","-74","90","0","0","0","150"
"1.5","0","5104302","100382","bgm_M634","20056","25","bgm_M634","Boss戰（HARD）","-242","0.9","1","0","1","2005602","660056002","0.65","20056201","-10","100382","650056021","510332","2","-40","0.9","0","1","145","12","90","0","0","0","150"
"1.5","0","5104308","100382","bgm_M634","20056","25","bgm_M634","Boss戰（VERY HARD）","498","0.9","1","0","1","2005603","660056003","0.65","20056201","-70","100382","650056031","510333","3","-40","0.9","0","1","480","-67","90","0","0","0","150"
"1.2","0","5106301","81000906","bgm_M641","20057","70","bgm_M641","Boss戰（NORMAL）","936","0.7","1","-5","1","2005701","660057001","0.8","20057101","-85","81000906","650057011","510331","1","0","0.7","0","0.8","800","-69","90","0","0","0","180"
"1.2","0","5106302","81008002","bgm_M641","20057","70","bgm_M641","Boss戰（HARD）","-234","0.7","1","-5","1","2005702","660057002","0.8","20057201","-10","81008002","650057021","510332","2","0","0.7","0","0.8","145","-2","90","0","0","0","180"
"1.2","0","5106308","81008002","bgm_M641","20057","70","bgm_M641","Boss戰（VERY HARD）","476","0.7","1","-5","1","2005703","660057003","0.8","20057201","-70","81008002","650057031","510333","3","0","0.7","0","0.8","480","-81","90","0","0","0","180"
"1.55","0","5108301","81001505","bgm_M650","20058","10","bgm_M650","Boss戰（NORMAL）","655","0.85","1","0","1","2005801","660058001","0.6","20058101","-85","81001505","650058011","510331","1","-35","0.8","0","1","800","-68","90","0","0","0","150"
"1.55","0","5108302","81010802","bgm_M650","20058","10","bgm_M650","Boss戰（HARD）","-264","0.85","1","0","1","2005802","660058002","0.62","20058201","-10","81010802","650058021","510332","2","-35","0.8","0","1","145","-179","90","0","0","0","150"
"1.55","0","5108308","81010802","bgm_M650","20058","10","bgm_M650","Boss戰（VERY HARD）","459","0.85","1","0","1","2005803","660058003","0.62","20058201","-70","81010802","650058031","510333","3","-35","0.8","0","1","480","-77","90","0","0","0","150"
"1","0","5110301","103131","bgm_M664","20059","30","bgm_M664","Boss戰（NORMAL）","850","0.5","1","0","1","2005901","660059001","1","20059101","-85","103131","650059011","510331","1","-54","1.3","0","1","800","-75","90","0","0","0","440"
"1","0","5110302","103141","bgm_M664","20059","30","bgm_M664","Boss戰（HARD）","-231","0.5","1","0","1","2005902","660059002","1","20059201","-10","103141","650059021","510332","2","-54","1.3","0","1","145","21","90","0","0","0","440"
"1","0","5110308","103141","bgm_M664","20059","30","bgm_M664","Boss戰（VERY HARD）","479","0.5","1","0","1","2005903","660059003","1","20059201","-70","103141","650059031","510333","3","-54","1.3","0","1","480","-47","90","0","0","0","440"
"1.35","0","5111301","103151","bgm_M665","20060","0","bgm_M665","Boss戰（NORMAL）","515","0.65","1","0","1","2006001","660060001","0.9","20060102","-85","103153","650060011","510431","1","-78","1","0","1","770","-83","90","0","0","0","255"
"1.35","0","5111302","103161","bgm_M665","20060","0","bgm_M665","Boss戰（HARD）","-55","0.65","1","0","1","2006002","660060002","0.67","20060201","110","103163","650060021","510432","2","-78","1","0","1","720","6","90","0","0","0","255"
"1.35","0","5111308","103161","bgm_M665","20060","0","bgm_M665","Boss戰（VERY HARD）","500","0.65","1","0","1","2006003","660060003","0.69","20060201","-40","103163","650060031","510432","3","-78","1","0","1","490","-85","90","0","0","0","255"
"1.25","0","5114301","81011401","bgm_M671","20061","0","bgm_M671","Boss戰（NORMAL）","822","0.7","1","-5","1","2006101","660061001","0.7","20061101","-85","81011401","650061011","510331","1","20","0.7","0","0.8","800","-58","90","0","0","0","220"
"1.25","0","5114302","81011402","bgm_M671","20061","0","bgm_M671","Boss戰（HARD）","-242","0.7","1","-5","1","2006102","660061002","0.75","20061201","-10","81011402","650061021","510332","2","20","0.7","0","0.8","145","10","90","0","0","0","220"
"1.25","0","5114308","81011402","bgm_M671","20061","0","bgm_M671","Boss戰（VERY HARD）","479","0.7","1","-5","1","2006103","660061003","0.75","20061201","-70","81011402","650061031","510333","3","20","0.7","0","0.8","480","-47","90","0","0","0","220"
"1.85","-10","5116301","102093","bgm_MC020","20062","10","bgm_MC020","Boss戰（NORMAL）","912","0.95","1","0","1","2006201","660062001","0.55","20062101","-85","102093","650062011","510331","1","-25","0.7","0","1","800","-64","90","0","0","0","145"
"1.85","-10","5116302","102113","bgm_MC020","20062","10","bgm_MC020","Boss戰（HARD）","-267","0.95","1","0","1","2006202","660062002","0.55","20062201","-10","102113","650062021","510332","2","-25","0.7","0","1","145","28","90","0","0","0","145"
"1.85","-10","5116308","102113","bgm_MC020","20062","10","bgm_MC020","Boss戰（VERY HARD）","478","0.95","1","0","1","2006203","660062003","0.6","20062201","-70","102113","650062031","510333","3","-25","0.7","0","1","480","-81","90","0","0","0","145"
"1.25","0","5118301","81011801","bgm_MC029","20063","0","bgm_MC029","Boss戰（NORMAL）","800","0.65","1","0","1","2006301","660063001","0.7","20063102","-85","81011801","650063011","510441","1","-20","1","0","1","770","-57","90","0","0","0","255"
"1.25","0","5118302","81011802","bgm_MC029","20063","0","bgm_MC029","Boss戰（HARD）","-54","0.65","1","0","1","2006302","660063002","0.75","20063201","110","81011802","650063021","510442","2","-20","1","0","1","720","-11","90","0","0","0","255"
"1.25","0","5118308","81011802","bgm_MC029","20063","0","bgm_MC029","Boss戰（VERY HARD）","483","0.65","1","0","1","2006303","660063003","0.75","20063201","-40","81011802","650063031","510442","3","-20","1","0","1","490","-85","90","0","0","0","255"
"1.55","0","5120301","81012007","bgm_MC039","20064","10","bgm_MC039","Boss戰（NORMAL）","674","0.85","1","0","1","2006401","660064001","0.6","20064101","-85","81012007","650064011","510331","1","-35","0.8","0","1","800","0","90","0","0","0","150"
"1.55","0","5120302","81012008","bgm_MC039","20064","10","bgm_MC039","Boss戰（HARD）","-105","0.85","1","0","1","2006402","660064002","0.62","20064201","-10","81012008","650064021","510332","2","-35","0.8","0","1","145","-207","90","0","0","0","150"
"1.55","0","5120308","81012008","bgm_MC039","20064","10","bgm_MC039","Boss戰（VERY HARD）","464","0.85","1","0","1","2006403","660064003","0.62","20064201","-70","81012008","650064031","510333","3","-35","0.8","0","1","480","-29","90","0","0","0","150"
"1.7","0","5122301","81012207","bgm_MC048","20065","-50","bgm_MC048","Boss戰（NORMAL）","300","0.5","1","0","1","2006501","660065001","0.7","20065102","-85","81012207","650065011","510331","1","40","0.7","0","0.8","800","55","90","0","0","0","100"
"1.7","0","5122302","81012208","bgm_MC048","20065","-50","bgm_MC048","Boss戰（HARD）","-415","0.5","1","0","1","2006502","660065002","0.75","20065201","-10","81012208","650065021","510332","2","40","0.7","0","0.8","145","-75","90","0","0","0","100"
"1.7","0","5122308","81012208","bgm_MC048","20065","-50","bgm_MC048","Boss戰（VERY HARD）","-240","0.5","1","0","1","2006503","660065003","0.75","20065201","-70","81012208","650065031","510333","3","40","0.7","0","0.8","480","55","90","0","0","0","100"
"0.83","-30","5124301","81012401","bgm_MC058","20066","10","bgm_MC058","Boss戰（NORMAL）","430","0.5","1","0","1","2006601","660066001","1","20066102","-85","81012401","650066011","510331","1","-20","1.1","0","0.8","770","-30","90","0","0","0","200"
"0.83","-30","5124302","81012402","bgm_MC058","20066","10","bgm_MC058","Boss戰（HARD）","-217","0.5","1","0","1","2006602","660066002","1","20066201","110","81012402","650066021","510332","2","-20","1.1","0","0.8","720","-122","90","0","0","0","200"
"0.83","-30","5124308","81012402","bgm_MC058","20066","10","bgm_MC058","Boss戰（VERY HARD）","475","0.5","1","0","1","2006603","660066003","1","20066201","-40","81012402","650066031","510333","3","-20","1.1","0","0.8","490","-86","90","0","0","0","200"
"1.5","0","5136301","81013601","bgm_MC114","20067","0","bgm_MC114","Boss戰（NORMAL）","800","0.8","1","0","1","2006701","660067001","0.8","20067101","-85","81013601","650067011","510331","1","-50","0.8","0","1","800","-52","90","0","0","0","100"
"1.5","0","5136302","81013602","bgm_MC114","20067","0","bgm_MC114","Boss戰（HARD）","-127","0.8","1","0","1","2006702","660067002","0.8","20067201","-10","81013602","650067021","510332","2","-50","0.8","0","1","145","-215","90","0","0","0","100"
"1.5","0","5136308","81013602","bgm_MC114","20067","0","bgm_MC114","Boss戰（VERY HARD）","480","0.8","1","0","1","2006703","660067003","0.8","20067201","-70","81013602","650067031","510333","3","-50","0.8","0","1","480","-86","90","0","0","0","100"
