3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36
"81005602","480","20032201","1","0","5056308","3","bgm_M438","0","20032","660032003","-70","0","2","0","0.8","510333","150","0.65","Boss戰（VERY HARD）","-15","0","0","81005602","2003203","0.75","0","0","650032031","-20","516","90","bgm_M438","1"
"100023","450","20033101","1","-13","5058301","1","bgm_M57","0","20033","660033001","-40","0","1.75","0","1.1","510331","50","0.45","Boss戰（NORMAL）","26","0","0","100023","2003301","0.8","0","0","650033011","5","251","90","bgm_M57","1"
"100693","450","20033201","1","-13","5058302","2","bgm_M57","0","20033","660033002","-40","0","1.75","0","1.1","510332","50","0.45","Boss戰（HARD）","18","0","0","100693","2003302","0.8","0","0","650033021","5","-4","90","bgm_M57","1"
"100693","450","20033201","1","-13","5058308","3","bgm_M57","0","20033","660033003","-40","0","1.75","0","1.1","510333","50","0.45","Boss戰（VERYHARD）","-178","0","0","100693","2003303","0.8","0","0","650033031","5","432","90","bgm_M57","1"
"101823","800","20034101","1","0","5059301","1","bgm_M447","0","20034","660034001","-85","0","1.5","0","0.8","510331","180","0.75","Boss戰（NORMAL）","0","0","0","101823","2003401","0.75","0","0","650034011","-20","577","90","bgm_M447","1"
"101843","145","20034201","1","0","5059302","2","bgm_M447","0","20034","660034002","-10","0","1.5","0","0.8","510332","180","0.75","Boss戰（HARD）","4","0","0","101843","2003402","0.75","0","0","650034021","-20","111","90","bgm_M447","1"
"101843","480","20034201","1","0","5059308","3","bgm_M447","0","20034","660034003","-70","0","1.5","0","0.8","510333","180","0.75","Boss戰（VERY HARD）","-77","0","0","101843","2003403","0.75","0","0","650034031","-20","528","90","bgm_M447","1"
"81006101","800","20035102","1.15","0","5061301","1","bgm_M455","0","20035","660035001","-85","0","0.83","0","0.5","510341","140","1.22","Boss戰（NORMAL）","-51","0","0","81006101","2003501","1.5","0","0","650035011","-47","395","90","bgm_M455","1.15"
"81006102","145","20035201","1.15","0","5061302","2","bgm_M455","0","20035","660035002","-10","0","0.83","0","0.5","510342","140","1.22","Boss戰（HARD）","18","0","0","81006102","2003502","1.5","0","0","650035021","-47","-17","90","bgm_M455","1.15"
"81006102","480","20035201","1.15","0","5061308","3","bgm_M455","0","20035","660035003","-70","0","0.83","0","0.5","510342","140","1.22","Boss戰（VERY HARD）","-51","0","0","81006102","2003503","1.75","0","0","650035031","-47","514","90","bgm_M455","1.15"
"81006401","770","20036101","1","0","5064301","1","bgm_M461","0","20036","660036001","-105","0","1.25","0","0.67","510331","250","0.85","Boss戰（NORMAL）","-70","0","0","81006401","2003601","0.85","0","0","650036011","-50","875","90","bgm_M461","1"
"81006402","145","20036201","1","0","5064302","2","bgm_M461","0","20036","660036002","-35","0","1.25","0","0.67","510332","250","0.85","Boss戰（HARD）","-140","0","0","81006402","2003602","0.85","0","0","650036021","-50","-229","90","bgm_M461","1"
"81006402","480","20036201","1","0","5064308","3","bgm_M461","0","20036","660036003","-70","0","1.25","0","0.67","510333","250","0.85","Boss戰（VERY HARD）","-60","0","0","81006402","2003603","0.85","0","0","650036031","-50","512","90","bgm_M461","1"
"81006601","770","20037102","1","0","5066301","1","bgm_M470","0","20037","660037001","-85","0","1","0","0.5","510331","420","1","Boss戰（NORMAL）","-35","0","0","81006601","2003701","0.7","0","0","650037011","-54","482","90","bgm_M470","1"
"81006602","720","20037201","1","0","5066302","2","bgm_M470","0","20037","660037002","110","0","1","0","0.5","510332","420","1","Boss戰（HARD）","-152","0","0","81006602","2003702","0.7","0","0","650037021","-54","-251","90","bgm_M470","1"
"81006602","490","20037201","1","0","5066308","3","bgm_M470","0","20037","660037003","-40","0","1","0","0.5","510333","420","1","Boss戰（VERY HARD）","-51","0","0","81006602","2003703","0.7","0","0","650037031","-54","502","90","bgm_M470","1"
"81006801","800","20038102","1","0","5068301","1","bgm_M481","0","20038","660038001","-85","0","1.7","0","0.8","510331","400","0.65","Boss戰（NORMAL）","-51","0","0","81006801","2003801","0.8","0","0","650038011","-47","395","90","bgm_M481","1"
"81006802","145","20038201","1","0","5068302","2","bgm_M481","0","20038","660038002","-10","0","1.7","0","0.8","510332","400","0.65","Boss戰（HARD）","18","0","0","81006802","2003802","0.8","0","0","650038021","-47","-17","90","bgm_M481","1"
"81006802","480","20038201","1","0","5068308","3","bgm_M481","0","20038","660038003","-70","0","1.7","0","0.8","510333","400","0.65","Boss戰（VERY HARD）","-51","0","0","81006802","2003803","0.8","0","0","650038031","-47","496","90","bgm_M481","1"
"81007001","185","20039103","1","0","5070301","1","bgm_M489","0","20039","660039001","-105","0","2","1","0.94","510351","140","0.5","Boss戰（NORMAL）","-25","10","1","81007001","2003901","0.65","0","-13","650039011","-50","316","90","bgm_M489","1"
"81007002","145","20039201","1","0","5070302","2","bgm_M489","0","20039","660039002","-35","0","2","1","0.94","510352","140","0.5","Boss戰（HARD）","-200","10","1","81007002","2003902","0.65","0","-13","650039021","-50","-239","90","bgm_M489","1"
"81007002","480","20039201","1","0","5070308","3","bgm_M489","0","20039","660039003","-70","0","2","1","0.94","510353","140","0.5","Boss戰（VERY HARD）","-75","10","1","81007002","2003903","0.65","0","-13","650039031","-50","468","90","bgm_M489","1"
"81007201","800","20040101","1","60","5072301","1","bgm_M499","0","20040","660040001","-85","0","1.3","0","0.7","510331","380","0.8","Boss戰（NORMAL）","-103","0","0","81007201","2004001","0.7","0","0","650040011","-120","877","90","bgm_M499","0.8"
"81007202","145","20040201","1","60","5072302","2","bgm_M499","0","20040","660040002","-10","0","1.3","0","0.7","510332","380","0.8","Boss戰（HARD）","12","0","0","81007202","2004002","0.7","0","0","650040021","-120","189","90","bgm_M499","0.8"
"81007202","480","20040201","1","60","5072308","3","bgm_M499","0","20040","660040003","-70","0","1.3","0","0.7","510333","380","0.8","Boss戰（VERY HARD）","-72","0","0","81007202","2004003","0.7","0","0","650040031","-120","510","90","bgm_M499","0.8"
"81007401","770","20041102","1","0","5074301","1","bgm_M511","0","20041","660041001","-85","0","1.55","1","0.95","510331","205","0.75","Boss戰（NORMAL）","-35","0","0","81007401","2004101","0.83","0","0","650041011","-45","578","90","bgm_M511","1"
"81007402","720","20041201","1","0","5074302","2","bgm_M511","0","20041","660041002","110","0","1.55","1","0.95","510332","205","0.75","Boss戰（HARD）","-188","0","0","81007402","2004102","0.83","0","0","650041021","-45","-237","90","bgm_M511","1"
"81007402","490","20041201","1","0","5074308","3","bgm_M511","0","20041","660041003","-40","0","1.55","1","0.95","510333","205","0.75","Boss戰（VERY HARD）","-51","0","0","81007402","2004103","0.87","0","0","650041031","-45","502","90","bgm_M511","1"
"81007601","800","20042102","1","0","5076301","1","bgm_M523","0","20042","660042001","-85","0","2.4","1","1.05","510331","300","0.45","Boss戰（NORMAL）","-41","0","0","81007601","2004201","0.6","0","0","650042011","-40","395","90","bgm_M523","1"
"81007602","145","20042201","1","0","5076302","2","bgm_M523","0","20042","660042002","-10","0","2.4","1","1.05","510332","300","0.45","Boss戰（HARD）","-195","0","0","81007602","2004202","0.6","0","0","650042021","-40","-76","90","bgm_M523","1"
"81007602","480","20042201","1","0","5076308","3","bgm_M523","0","20042","660042003","-70","0","2.4","1","1.05","510333","300","0.5","Boss戰（VERY HARD）","-81","0","0","81007602","2004203","0.6","0","0","650042031","-40","478","90","bgm_M523","1"
"81007801","770","20043102","1","0","5078301","1","bgm_M529","0","20043","660043001","-85","0","1.55","1","0.8","510361","205","0.75","Boss戰（NORMAL）","-79","-40","0","81007801","2004301","0.83","0","0","650043011","-45","503","90","bgm_M529","1"
"81007802","720","20043201","1","0","5078302","2","bgm_M529","0","20043","660043002","110","0","1.55","1","0.8","510362","205","0.75","Boss戰（HARD）","58","-40","0","81007802","2004302","0.83","0","0","650043021","-45","-295","90","bgm_M529","1"
"81007802","490","20043201","1","0","5078308","3","bgm_M529","0","20043","660043003","-40","0","1.55","1","0.8","510362","205","0.75","Boss戰（VERY HARD）","-84","-40","0","81007802","2004303","0.87","0","0","650043031","-45","476","90","bgm_M529","1"
"81000906","800","20044101","1","0","5080301","1","bgm_M539","0","20044","660044001","-85","0","1.5","1","0.8","510331","300","0.75","Boss戰（NORMAL）","-79","0","0","81000906","2004401","0.8","0","0","650044011","-70","741","90","bgm_M539","1"
"81008002","145","20044201","1","0","5080302","2","bgm_M539","0","20044","660044002","-10","0","1.5","1","0.8","510332","300","0.75","Boss戰（HARD）","11","0","0","81008002","2004402","0.8","0","0","650044021","-70","-67","90","bgm_M539","1"
"81008002","480","20044201","1","0","5080308","3","bgm_M539","0","20044","660044003","-70","0","1.5","1","0.8","510333","300","0.75","Boss戰（VERY HARD）","-56","0","0","81008002","2004403","0.8","0","0","650044031","-70","411","90","bgm_M539","1"
"81001005","800","20045104","1","0","5082301","1","bgm_M546","0","20045","660045001","-85","0","2","1","0.9","510331","150","0.55","Boss戰（NORMAL）","-25","0","0","81008201","2004501","0.75","0","0","650045011","-20","416","90","bgm_M546","1"
"81001006","145","20045201","1","0","5082302","2","bgm_M546","0","20045","660045002","-10","0","2","1","0.9","510332","150","0.55","Boss戰（HARD）","-175","0","0","81008202","2004502","0.75","0","0","650045021","-20","-191","90","bgm_M546","1"
"81001006","480","20045201","1","0","5082308","3","bgm_M546","0","20045","660045003","-70","0","2","1","0.9","510333","150","0.55","Boss戰（VERY HARD）","-47","0","0","81008202","2004503","0.75","0","0","650045031","-20","479","90","bgm_M546","1"
"100113","800","20046104","1","0","5084301","1","bgm_M57","0","20046","660046001","-85","0","1.35","1","0.9","510331","50","0.75","Boss戰（NORMAL）","-25","0","0","100113","2004601","0.8","0","0","650046011","5","455","90","bgm_M57","1"
"100433","145","20046201","1","0","5084302","2","bgm_M57","0","20046","660046002","-10","0","1.35","1","0.9","510332","50","0.75","Boss戰（HARD）","-175","0","0","100433","2004602","0.8","0","0","650046021","5","-191","90","bgm_M57","1"
"100433","480","20046201","1","0","5084308","3","bgm_M57","0","20046","660046003","-70","0","1.35","1","0.9","510333","50","0.75","Boss戰（VERYHARD）","-47","0","0","100433","2004603","0.8","0","0","650046031","5","479","90","bgm_M57","1"
"81008507","770","20047102","1","0","5085301","1","bgm_M559","0","20047","660047001","-85","0","1.2","1","0.65","510331","20","0.9","Boss戰（NORMAL）","-83","0","0","81008507","2004701","0.65","0","0","650047011","-20","515","90","bgm_M559","1"
"81008508","720","20047201","1","0","5085302","2","bgm_M559","0","20047","660047002","110","0","1.2","1","0.65","510332","20","0.9","Boss戰（HARD）","47","0","0","81008508","2004702","0.65","0","0","650047021","-20","-277","90","bgm_M559","1"
"81008508","490","20047201","1","0","5085308","3","bgm_M559","0","20047","660047003","-40","0","1.2","1","0.65","510333","20","0.9","Boss戰（VERY HARD）","-85","0","0","81008508","2004703","0.65","0","0","650047031","-20","484","90","bgm_M559","1"
"81008801","800","20048102","1","-30","5088301","1","bgm_M568","0","20048","660048001","-85","0","1.5","1","0.8","510331","300","0.75","Boss戰（NORMAL）","-28","0","0","81008801","2004801","0.8","0","0","650048011","-70","451","90","bgm_M568","1"
"81008802","145","20048201","1","-30","5088302","2","bgm_M568","0","20048","660048002","-10","0","1.5","1","0.8","510332","300","0.75","Boss戰（HARD）","31","0","0","81008802","2004802","0.8","0","0","650048021","-70","-230","90","bgm_M568","1"
"81008802","480","20048201","1","-30","5088308","3","bgm_M568","0","20048","660048003","-70","0","1.5","1","0.8","510333","300","0.75","Boss戰（VERY HARD）","-56","0","0","81008802","2004803","0.8","0","0","650048031","-70","444","90","bgm_M568","1"
"81009001","500","20049102","1","13","5090301","1","bgm_M577","0","20049","660049001","-85","0","1.18","1","0.57","510331","240","0.9","Boss戰（NORMAL）","-85","0","0","81009001","2004901","1","0","0","650049011","-45","510","90","bgm_M577","1"
"81009002","145","20049201","1","13","5090302","2","bgm_M577","0","20049","660049002","-10","0","1.18","1","0.57","510332","240","0.9","Boss戰（HARD）","-10","0","0","81009002","2004902","1","0","0","650049021","-45","-20","90","bgm_M577","1"
"81009002","480","20049201","1","13","5090308","3","bgm_M577","0","20049","660049003","-70","0","1.18","1","0.57","510333","240","0.9","Boss戰（VERY HARD）","-50","0","0","81009002","2004903","0.8","0","0","650049031","-45","514","90","bgm_M577","1"
"103021","0","20050101","1","0","5092301","1","bgm_M585","0","20050","660050001","-125","0","1.5","1","0.75","510021","150","0.75","Boss戰（NORMAL）","-50","0","0","103021","2005001","0.75","0","0","650050011","-70","410","90","bgm_M585","1"
"103011","145","20050201","1","0","5092302","2","bgm_M585","0","20050","660050002","-10","0","1.5","1","0.75","510022","150","0.75","Boss戰（HARD）","10","0","0","103011","2005002","0.75","0","0","650050021","-70","-20","90","bgm_M585","1"
"103011","480","20050201","1","0","5092308","3","bgm_M585","0","20050","660050003","-70","0","1.5","1","0.75","510022","150","0.75","Boss戰（VERY HARD）","-50","0","0","103011","2005003","0.75","0","0","650050031","-70","514","90","bgm_M585","1"
"102093","800","20051101","1","0","5094301","1","bgm_M598","0","20051","660051001","-85","0","2.2","1","1.05","510331","250","0.45","Boss戰（NORMAL）","-59","0","0","102093","2005101","0.6","0","0","650051011","-50","898","90","bgm_M598","1"
"102113","145","20051201","1","0","5094302","2","bgm_M598","0","20051","660051002","-10","0","2.2","1","1.05","510332","250","0.45","Boss戰（HARD）","-204","0","0","102113","2005102","0.6","0","0","650051021","-50","-76","90","bgm_M598","1"
"102113","480","20051201","1","0","5094308","3","bgm_M598","0","20051","660051003","-70","0","2.2","1","1.05","510333","250","0.44","Boss戰（VERY HARD）","-81","0","0","102113","2005103","0.6","0","0","650051031","-50","478","90","bgm_M598","1"
"102593","800","20052102","1","0","5096301","1","bgm_M604","0","20052","660052001","-85","0","1.3","1","0.6","510331","380","0.8","Boss戰（NORMAL）","-51","0","0","102593","2005201","1.1","0","0","650052011","-120","900","90","bgm_M604","0.8"
"102603","145","20052201","1","0","5096302","2","bgm_M604","0","20052","660052002","-10","0","1.3","1","0.6","510332","380","0.8","Boss戰（HARD）","-15","0","0","102603","2005202","1.1","0","0","650052021","-120","172","90","bgm_M604","0.8"
"102603","480","20052201","1","0","5096308","3","bgm_M604","0","20052","660052003","-70","0","1.3","1","0.6","510333","380","0.8","Boss戰（VERY HARD）","-51","0","0","102603","2005203","1.1","0","0","650052031","-120","514","90","bgm_M604","0.8"
"81000405","800","20053103","1","0","5098301","1","bgm_M611","0","20053","660053001","-85","0","1.35","1","0.8","510331","260","0.8","Boss戰（NORMAL）","-69","0","0","81000405","2005301","0.8","0","-5","650053011","-85","439","90","bgm_M611","0.9"
"81000406","145","20053201","1","0","5098302","2","bgm_M611","0","20053","660053002","-10","0","1.35","1","0.8","510332","260","0.8","Boss戰（HARD）","-4","0","0","81000406","2005302","0.8","0","-5","650053021","-85","-184","90","bgm_M611","0.9"
"81000406","480","20053201","1","0","5098308","3","bgm_M611","0","20053","660053003","-70","0","1.35","1","0.8","510333","260","0.8","Boss戰（VERY HARD）","-82","0","0","81000406","2005303","0.8","0","-5","650053031","-85","525","90","bgm_M611","0.9"
"81010001","0","20054102","1.1","25","5100301","1","bgm_M621","0","20054","660054001","-125","0","1.5","1","0.67","510401","150","0.75","Boss戰（NORMAL）","-74","0","0","81010001","2005401","1","0","0","650054011","-70","555","90","bgm_M621","1.1"
"81010002","145","20054201","1.1","25","5100302","2","bgm_M621","0","20054","660054002","-10","0","1.5","1","0.67","510402","150","0.75","Boss戰（HARD）","12","0","0","81010002","2005402","1","0","0","650054021","-70","-242","90","bgm_M621","1.1"
"81010002","480","20054201","1.1","25","5100308","3","bgm_M621","0","20054","660054003","-70","0","1.5","1","0.67","510402","150","0.75","Boss戰（VERY HARD）","-67","0","0","81010002","2005403","1","0","0","650054031","-70","483","90","bgm_M621","1.1"
"81010201","800","20055101","1","70","5102301","1","bgm_M625","0","20055","660055001","-85","0","1.25","1","0.7","510411","185","0.8","Boss戰（NORMAL）","-93","0","0","81010201","2005501","0.7","0","-5","650055011","-85","883","90","bgm_M625","0.8"
"81010202","145","20055201","1","70","5102302","2","bgm_M625","0","20055","660055002","-10","0","1.25","1","0.7","510412","185","0.8","Boss戰（HARD）","-197","0","0","81010202","2005502","0.7","0","-5","650055021","-85","-64","90","bgm_M625","0.8"
"81010202","480","20055201","1","70","5102308","3","bgm_M625","0","20055","660055003","-70","0","1.25","1","0.7","510412","185","0.8","Boss戰（VERY HARD）","-88","0","0","81010202","2005503","0.7","0","-5","650055031","-85","485","90","bgm_M625","0.8"
"100092","0","20056102","1","25","5104301","1","bgm_M634","0","20056","660056001","-125","0","1.5","1","0.9","510331","150","0.65","Boss戰（NORMAL）","-74","0","0","100092","2005601","0.9","0","0","650056011","-40","613","90","bgm_M634","1"
"100382","145","20056201","1","25","5104302","2","bgm_M634","0","20056","660056002","-10","0","1.5","1","0.9","510332","150","0.65","Boss戰（HARD）","12","0","0","100382","2005602","0.9","0","0","650056021","-40","-242","90","bgm_M634","1"
"100382","480","20056201","1","25","5104308","3","bgm_M634","0","20056","660056003","-70","0","1.5","1","0.9","510333","150","0.65","Boss戰（VERY HARD）","-67","0","0","100382","2005603","0.9","0","0","650056031","-40","498","90","bgm_M634","1"
"81000906","800","20057101","1","70","5106301","1","bgm_M641","0","20057","660057001","-85","0","1.2","1","0.7","510331","180","0.8","Boss戰（NORMAL）","-69","0","0","81000906","2005701","0.7","0","-5","650057011","0","936","90","bgm_M641","0.8"
"81008002","145","20057201","1","70","5106302","2","bgm_M641","0","20057","660057002","-10","0","1.2","1","0.7","510332","180","0.8","Boss戰（HARD）","-2","0","0","81008002","2005702","0.7","0","-5","650057021","0","-234","90","bgm_M641","0.8"
"81008002","480","20057201","1","70","5106308","3","bgm_M641","0","20057","660057003","-70","0","1.2","1","0.7","510333","180","0.8","Boss戰（VERY HARD）","-81","0","0","81008002","2005703","0.7","0","-5","650057031","0","476","90","bgm_M641","0.8"
"81001505","800","20058101","1","10","5108301","1","bgm_M650","0","20058","660058001","-85","0","1.55","1","0.85","510331","150","0.6","Boss戰（NORMAL）","-68","0","0","81001505","2005801","0.8","0","0","650058011","-35","655","90","bgm_M650","1"
"81010802","145","20058201","1","10","5108302","2","bgm_M650","0","20058","660058002","-10","0","1.55","1","0.85","510332","150","0.62","Boss戰（HARD）","-179","0","0","81010802","2005802","0.8","0","0","650058021","-35","-264","90","bgm_M650","1"
"81010802","480","20058201","1","10","5108308","3","bgm_M650","0","20058","660058003","-70","0","1.55","1","0.85","510333","150","0.62","Boss戰（VERY HARD）","-77","0","0","81010802","2005803","0.8","0","0","650058031","-35","459","90","bgm_M650","1"
"103131","800","20059101","1","30","5110301","1","bgm_M664","0","20059","660059001","-85","0","1","1","0.5","510331","440","1","Boss戰（NORMAL）","-75","0","0","103131","2005901","1.3","0","0","650059011","-54","850","90","bgm_M664","1"
"103141","145","20059201","1","30","5110302","2","bgm_M664","0","20059","660059002","-10","0","1","1","0.5","510332","440","1","Boss戰（HARD）","21","0","0","103141","2005902","1.3","0","0","650059021","-54","-231","90","bgm_M664","1"
"103141","480","20059201","1","30","5110308","3","bgm_M664","0","20059","660059003","-70","0","1","1","0.5","510333","440","1","Boss戰（VERY HARD）","-47","0","0","103141","2005903","1.3","0","0","650059031","-54","479","90","bgm_M664","1"
"103151","770","20060102","1","0","5111301","1","bgm_M665","0","20060","660060001","-85","0","1.35","1","0.65","510431","255","0.9","Boss戰（NORMAL）","-83","0","0","103153","2006001","1","0","0","650060011","-78","515","90","bgm_M665","1"
"103161","720","20060201","1","0","5111302","2","bgm_M665","0","20060","660060002","110","0","1.35","1","0.65","510432","255","0.67","Boss戰（HARD）","6","0","0","103163","2006002","1","0","0","650060021","-78","-55","90","bgm_M665","1"
"103161","490","20060201","1","0","5111308","3","bgm_M665","0","20060","660060003","-40","0","1.35","1","0.65","510432","255","0.69","Boss戰（VERY HARD）","-85","0","0","103163","2006003","1","0","0","650060031","-78","500","90","bgm_M665","1"
"81011401","800","20061101","1","0","5114301","1","bgm_M671","0","20061","660061001","-85","0","1.25","1","0.7","510331","220","0.7","Boss戰（NORMAL）","-58","0","0","81011401","2006101","0.7","0","-5","650061011","20","822","90","bgm_M671","0.8"
"81011402","145","20061201","1","0","5114302","2","bgm_M671","0","20061","660061002","-10","0","1.25","1","0.7","510332","220","0.75","Boss戰（HARD）","10","0","0","81011402","2006102","0.7","0","-5","650061021","20","-242","90","bgm_M671","0.8"
"81011402","480","20061201","1","0","5114308","3","bgm_M671","0","20061","660061003","-70","0","1.25","1","0.7","510333","220","0.75","Boss戰（VERY HARD）","-47","0","0","81011402","2006103","0.7","0","-5","650061031","20","479","90","bgm_M671","0.8"
"102093","800","20062101","1","10","5116301","1","bgm_MC020","0","20062","660062001","-85","0","1.85","1","0.95","510331","145","0.55","Boss戰（NORMAL）","-64","-10","0","102093","2006201","0.7","0","0","650062011","-25","912","90","bgm_MC020","1"
"102113","145","20062201","1","10","5116302","2","bgm_MC020","0","20062","660062002","-10","0","1.85","1","0.95","510332","145","0.55","Boss戰（HARD）","28","-10","0","102113","2006202","0.7","0","0","650062021","-25","-267","90","bgm_MC020","1"
"102113","480","20062201","1","10","5116308","3","bgm_MC020","0","20062","660062003","-70","0","1.85","1","0.95","510333","145","0.6","Boss戰（VERY HARD）","-81","-10","0","102113","2006203","0.7","0","0","650062031","-25","478","90","bgm_MC020","1"
"81011801","770","20063102","1","0","5118301","1","bgm_MC029","0","20063","660063001","-85","0","1.25","1","0.65","510441","255","0.7","Boss戰（NORMAL）","-57","0","0","81011801","2006301","1","0","0","650063011","-20","800","90","bgm_MC029","1"
"81011802","720","20063201","1","0","5118302","2","bgm_MC029","0","20063","660063002","110","0","1.25","1","0.65","510442","255","0.75","Boss戰（HARD）","-11","0","0","81011802","2006302","1","0","0","650063021","-20","-54","90","bgm_MC029","1"
"81011802","490","20063201","1","0","5118308","3","bgm_MC029","0","20063","660063003","-40","0","1.25","1","0.65","510442","255","0.75","Boss戰（VERY HARD）","-85","0","0","81011802","2006303","1","0","0","650063031","-20","483","90","bgm_MC029","1"
"81012007","800","20064101","1","10","5120301","1","bgm_MC039","0","20064","660064001","-85","0","1.55","1","0.85","510331","150","0.6","Boss戰（NORMAL）","0","0","0","81012007","2006401","0.8","0","0","650064011","-35","674","90","bgm_MC039","1"
"81012008","145","20064201","1","10","5120302","2","bgm_MC039","0","20064","660064002","-10","0","1.55","1","0.85","510332","150","0.62","Boss戰（HARD）","-207","0","0","81012008","2006402","0.8","0","0","650064021","-35","-105","90","bgm_MC039","1"
"81012008","480","20064201","1","10","5120308","3","bgm_MC039","0","20064","660064003","-70","0","1.55","1","0.85","510333","150","0.62","Boss戰（VERY HARD）","-29","0","0","81012008","2006403","0.8","0","0","650064031","-35","464","90","bgm_MC039","1"
"81012207","800","20065102","1","-50","5122301","1","bgm_MC048","0","20065","660065001","-85","0","1.7","1","0.5","510331","100","0.7","Boss戰（NORMAL）","55","0","0","81012207","2006501","0.7","0","0","650065011","40","300","90","bgm_MC048","0.8"
"81012208","145","20065201","1","-50","5122302","2","bgm_MC048","0","20065","660065002","-10","0","1.7","1","0.5","510332","100","0.75","Boss戰（HARD）","-75","0","0","81012208","2006502","0.7","0","0","650065021","40","-415","90","bgm_MC048","0.8"
"81012208","480","20065201","1","-50","5122308","3","bgm_MC048","0","20065","660065003","-70","0","1.7","1","0.5","510333","100","0.75","Boss戰（VERY HARD）","55","0","0","81012208","2006503","0.7","0","0","650065031","40","-240","90","bgm_MC048","0.8"
"81012401","770","20066102","1","10","5124301","1","bgm_MC058","0","20066","660066001","-85","0","0.83","1","0.5","510331","200","1","Boss戰（NORMAL）","-30","-30","0","81012401","2006601","1.1","0","0","650066011","-20","430","90","bgm_MC058","0.8"
"81012402","720","20066201","1","10","5124302","2","bgm_MC058","0","20066","660066002","110","0","0.83","1","0.5","510332","200","1","Boss戰（HARD）","-122","-30","0","81012402","2006602","1.1","0","0","650066021","-20","-217","90","bgm_MC058","0.8"
"81012402","490","20066201","1","10","5124308","3","bgm_MC058","0","20066","660066003","-40","0","0.83","1","0.5","510333","200","1","Boss戰（VERY HARD）","-86","-30","0","81012402","2006603","1.1","0","0","650066031","-20","475","90","bgm_MC058","0.8"
"81013601","800","20067101","1","0","5136301","1","bgm_MC114","0","20067","660067001","-85","0","1.5","1","0.8","510331","100","0.8","Boss戰（NORMAL）","-52","0","0","81013601","2006701","0.8","0","0","650067011","-50","800","90","bgm_MC114","1"
"81013602","145","20067201","1","0","5136302","2","bgm_MC114","0","20067","660067002","-10","0","1.5","1","0.8","510332","100","0.8","Boss戰（HARD）","-215","0","0","81013602","2006702","0.8","0","0","650067021","-50","-127","90","bgm_MC114","1"
"81013602","480","20067201","1","0","5136308","3","bgm_MC114","0","20067","660067003","-70","0","1.5","1","0.8","510333","100","0.8","Boss戰（VERY HARD）","-86","0","0","81013602","2006703","0.8","0","0","650067031","-50","480","90","bgm_MC114","1"
