894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6
"-15","0","20032","0.8","-20","480","-70","0","bgm_M438","20032201","3","2","650032031","0.75","1","bgm_M438","1","516","0","0","510333","5056308","81005602","0.65","0","0","90","2003203","0","150","81005602","0","Boss戰（VERY HARD）","660032003"
"26","0","20033","1.1","5","450","-40","-13","bgm_M57","20033101","1","1.75","650033011","0.8","1","bgm_M57","1","251","0","0","510331","5058301","100023","0.45","0","0","90","2003301","0","50","100023","0","Boss戰（NORMAL）","660033001"
"18","0","20033","1.1","5","450","-40","-13","bgm_M57","20033201","2","1.75","650033021","0.8","1","bgm_M57","1","-4","0","0","510332","5058302","100693","0.45","0","0","90","2003302","0","50","100693","0","Boss戰（HARD）","660033002"
"-178","0","20033","1.1","5","450","-40","-13","bgm_M57","20033201","3","1.75","650033031","0.8","1","bgm_M57","1","432","0","0","510333","5058308","100693","0.45","0","0","90","2003303","0","50","100693","0","Boss戰（VERYHARD）","660033003"
"0","0","20034","0.8","-20","800","-85","0","bgm_M447","20034101","1","1.5","650034011","0.75","1","bgm_M447","1","577","0","0","510331","5059301","101823","0.75","0","0","90","2003401","0","180","101823","0","Boss戰（NORMAL）","660034001"
"4","0","20034","0.8","-20","145","-10","0","bgm_M447","20034201","2","1.5","650034021","0.75","1","bgm_M447","1","111","0","0","510332","5059302","101843","0.75","0","0","90","2003402","0","180","101843","0","Boss戰（HARD）","660034002"
"-77","0","20034","0.8","-20","480","-70","0","bgm_M447","20034201","3","1.5","650034031","0.75","1","bgm_M447","1","528","0","0","510333","5059308","101843","0.75","0","0","90","2003403","0","180","101843","0","Boss戰（VERY HARD）","660034003"
"-51","0","20035","0.5","-47","800","-85","0","bgm_M455","20035102","1","0.83","650035011","1.5","1.15","bgm_M455","1.15","395","0","0","510341","5061301","81006101","1.22","0","0","90","2003501","0","140","81006101","0","Boss戰（NORMAL）","660035001"
"18","0","20035","0.5","-47","145","-10","0","bgm_M455","20035201","2","0.83","650035021","1.5","1.15","bgm_M455","1.15","-17","0","0","510342","5061302","81006102","1.22","0","0","90","2003502","0","140","81006102","0","Boss戰（HARD）","660035002"
"-51","0","20035","0.5","-47","480","-70","0","bgm_M455","20035201","3","0.83","650035031","1.75","1.15","bgm_M455","1.15","514","0","0","510342","5061308","81006102","1.22","0","0","90","2003503","0","140","81006102","0","Boss戰（VERY HARD）","660035003"
"-70","0","20036","0.67","-50","770","-105","0","bgm_M461","20036101","1","1.25","650036011","0.85","1","bgm_M461","1","875","0","0","510331","5064301","81006401","0.85","0","0","90","2003601","0","250","81006401","0","Boss戰（NORMAL）","660036001"
"-140","0","20036","0.67","-50","145","-35","0","bgm_M461","20036201","2","1.25","650036021","0.85","1","bgm_M461","1","-229","0","0","510332","5064302","81006402","0.85","0","0","90","2003602","0","250","81006402","0","Boss戰（HARD）","660036002"
"-60","0","20036","0.67","-50","480","-70","0","bgm_M461","20036201","3","1.25","650036031","0.85","1","bgm_M461","1","512","0","0","510333","5064308","81006402","0.85","0","0","90","2003603","0","250","81006402","0","Boss戰（VERY HARD）","660036003"
"-35","0","20037","0.5","-54","770","-85","0","bgm_M470","20037102","1","1","650037011","0.7","1","bgm_M470","1","482","0","0","510331","5066301","81006601","1","0","0","90","2003701","0","420","81006601","0","Boss戰（NORMAL）","660037001"
"-152","0","20037","0.5","-54","720","110","0","bgm_M470","20037201","2","1","650037021","0.7","1","bgm_M470","1","-251","0","0","510332","5066302","81006602","1","0","0","90","2003702","0","420","81006602","0","Boss戰（HARD）","660037002"
"-51","0","20037","0.5","-54","490","-40","0","bgm_M470","20037201","3","1","650037031","0.7","1","bgm_M470","1","502","0","0","510333","5066308","81006602","1","0","0","90","2003703","0","420","81006602","0","Boss戰（VERY HARD）","660037003"
"-51","0","20038","0.8","-47","800","-85","0","bgm_M481","20038102","1","1.7","650038011","0.8","1","bgm_M481","1","395","0","0","510331","5068301","81006801","0.65","0","0","90","2003801","0","400","81006801","0","Boss戰（NORMAL）","660038001"
"18","0","20038","0.8","-47","145","-10","0","bgm_M481","20038201","2","1.7","650038021","0.8","1","bgm_M481","1","-17","0","0","510332","5068302","81006802","0.65","0","0","90","2003802","0","400","81006802","0","Boss戰（HARD）","660038002"
"-51","0","20038","0.8","-47","480","-70","0","bgm_M481","20038201","3","1.7","650038031","0.8","1","bgm_M481","1","496","0","0","510333","5068308","81006802","0.65","0","0","90","2003803","0","400","81006802","0","Boss戰（VERY HARD）","660038003"
"-25","0","20039","0.94","-50","185","-105","0","bgm_M489","20039103","1","2","650039011","0.65","1","bgm_M489","1","316","1","-13","510351","5070301","81007001","0.5","1","0","90","2003901","10","140","81007001","0","Boss戰（NORMAL）","660039001"
"-200","0","20039","0.94","-50","145","-35","0","bgm_M489","20039201","2","2","650039021","0.65","1","bgm_M489","1","-239","1","-13","510352","5070302","81007002","0.5","1","0","90","2003902","10","140","81007002","0","Boss戰（HARD）","660039002"
"-75","0","20039","0.94","-50","480","-70","0","bgm_M489","20039201","3","2","650039031","0.65","1","bgm_M489","1","468","1","-13","510353","5070308","81007002","0.5","1","0","90","2003903","10","140","81007002","0","Boss戰（VERY HARD）","660039003"
"-103","0","20040","0.7","-120","800","-85","60","bgm_M499","20040101","1","1.3","650040011","0.7","0.8","bgm_M499","1","877","0","0","510331","5072301","81007201","0.8","0","0","90","2004001","0","380","81007201","0","Boss戰（NORMAL）","660040001"
"12","0","20040","0.7","-120","145","-10","60","bgm_M499","20040201","2","1.3","650040021","0.7","0.8","bgm_M499","1","189","0","0","510332","5072302","81007202","0.8","0","0","90","2004002","0","380","81007202","0","Boss戰（HARD）","660040002"
"-72","0","20040","0.7","-120","480","-70","60","bgm_M499","20040201","3","1.3","650040031","0.7","0.8","bgm_M499","1","510","0","0","510333","5072308","81007202","0.8","0","0","90","2004003","0","380","81007202","0","Boss戰（VERY HARD）","660040003"
"-35","0","20041","0.95","-45","770","-85","0","bgm_M511","20041102","1","1.55","650041011","0.83","1","bgm_M511","1","578","0","0","510331","5074301","81007401","0.75","1","0","90","2004101","0","205","81007401","0","Boss戰（NORMAL）","660041001"
"-188","0","20041","0.95","-45","720","110","0","bgm_M511","20041201","2","1.55","650041021","0.83","1","bgm_M511","1","-237","0","0","510332","5074302","81007402","0.75","1","0","90","2004102","0","205","81007402","0","Boss戰（HARD）","660041002"
"-51","0","20041","0.95","-45","490","-40","0","bgm_M511","20041201","3","1.55","650041031","0.87","1","bgm_M511","1","502","0","0","510333","5074308","81007402","0.75","1","0","90","2004103","0","205","81007402","0","Boss戰（VERY HARD）","660041003"
"-41","0","20042","1.05","-40","800","-85","0","bgm_M523","20042102","1","2.4","650042011","0.6","1","bgm_M523","1","395","0","0","510331","5076301","81007601","0.45","1","0","90","2004201","0","300","81007601","0","Boss戰（NORMAL）","660042001"
"-195","0","20042","1.05","-40","145","-10","0","bgm_M523","20042201","2","2.4","650042021","0.6","1","bgm_M523","1","-76","0","0","510332","5076302","81007602","0.45","1","0","90","2004202","0","300","81007602","0","Boss戰（HARD）","660042002"
"-81","0","20042","1.05","-40","480","-70","0","bgm_M523","20042201","3","2.4","650042031","0.6","1","bgm_M523","1","478","0","0","510333","5076308","81007602","0.5","1","0","90","2004203","0","300","81007602","0","Boss戰（VERY HARD）","660042003"
"-79","0","20043","0.8","-45","770","-85","0","bgm_M529","20043102","1","1.55","650043011","0.83","1","bgm_M529","1","503","0","0","510361","5078301","81007801","0.75","1","0","90","2004301","-40","205","81007801","0","Boss戰（NORMAL）","660043001"
"58","0","20043","0.8","-45","720","110","0","bgm_M529","20043201","2","1.55","650043021","0.83","1","bgm_M529","1","-295","0","0","510362","5078302","81007802","0.75","1","0","90","2004302","-40","205","81007802","0","Boss戰（HARD）","660043002"
"-84","0","20043","0.8","-45","490","-40","0","bgm_M529","20043201","3","1.55","650043031","0.87","1","bgm_M529","1","476","0","0","510362","5078308","81007802","0.75","1","0","90","2004303","-40","205","81007802","0","Boss戰（VERY HARD）","660043003"
"-79","0","20044","0.8","-70","800","-85","0","bgm_M539","20044101","1","1.5","650044011","0.8","1","bgm_M539","1","741","0","0","510331","5080301","81000906","0.75","1","0","90","2004401","0","300","81000906","0","Boss戰（NORMAL）","660044001"
"11","0","20044","0.8","-70","145","-10","0","bgm_M539","20044201","2","1.5","650044021","0.8","1","bgm_M539","1","-67","0","0","510332","5080302","81008002","0.75","1","0","90","2004402","0","300","81008002","0","Boss戰（HARD）","660044002"
"-56","0","20044","0.8","-70","480","-70","0","bgm_M539","20044201","3","1.5","650044031","0.8","1","bgm_M539","1","411","0","0","510333","5080308","81008002","0.75","1","0","90","2004403","0","300","81008002","0","Boss戰（VERY HARD）","660044003"
"-25","0","20045","0.9","-20","800","-85","0","bgm_M546","20045104","1","2","650045011","0.75","1","bgm_M546","1","416","0","0","510331","5082301","81001005","0.55","1","0","90","2004501","0","150","81008201","0","Boss戰（NORMAL）","660045001"
"-175","0","20045","0.9","-20","145","-10","0","bgm_M546","20045201","2","2","650045021","0.75","1","bgm_M546","1","-191","0","0","510332","5082302","81001006","0.55","1","0","90","2004502","0","150","81008202","0","Boss戰（HARD）","660045002"
"-47","0","20045","0.9","-20","480","-70","0","bgm_M546","20045201","3","2","650045031","0.75","1","bgm_M546","1","479","0","0","510333","5082308","81001006","0.55","1","0","90","2004503","0","150","81008202","0","Boss戰（VERY HARD）","660045003"
"-25","0","20046","0.9","5","800","-85","0","bgm_M57","20046104","1","1.35","650046011","0.8","1","bgm_M57","1","455","0","0","510331","5084301","100113","0.75","1","0","90","2004601","0","50","100113","0","Boss戰（NORMAL）","660046001"
"-175","0","20046","0.9","5","145","-10","0","bgm_M57","20046201","2","1.35","650046021","0.8","1","bgm_M57","1","-191","0","0","510332","5084302","100433","0.75","1","0","90","2004602","0","50","100433","0","Boss戰（HARD）","660046002"
"-47","0","20046","0.9","5","480","-70","0","bgm_M57","20046201","3","1.35","650046031","0.8","1","bgm_M57","1","479","0","0","510333","5084308","100433","0.75","1","0","90","2004603","0","50","100433","0","Boss戰（VERYHARD）","660046003"
"-83","0","20047","0.65","-20","770","-85","0","bgm_M559","20047102","1","1.2","650047011","0.65","1","bgm_M559","1","515","0","0","510331","5085301","81008507","0.9","1","0","90","2004701","0","20","81008507","0","Boss戰（NORMAL）","660047001"
"47","0","20047","0.65","-20","720","110","0","bgm_M559","20047201","2","1.2","650047021","0.65","1","bgm_M559","1","-277","0","0","510332","5085302","81008508","0.9","1","0","90","2004702","0","20","81008508","0","Boss戰（HARD）","660047002"
"-85","0","20047","0.65","-20","490","-40","0","bgm_M559","20047201","3","1.2","650047031","0.65","1","bgm_M559","1","484","0","0","510333","5085308","81008508","0.9","1","0","90","2004703","0","20","81008508","0","Boss戰（VERY HARD）","660047003"
"-28","0","20048","0.8","-70","800","-85","-30","bgm_M568","20048102","1","1.5","650048011","0.8","1","bgm_M568","1","451","0","0","510331","5088301","81008801","0.75","1","0","90","2004801","0","300","81008801","0","Boss戰（NORMAL）","660048001"
"31","0","20048","0.8","-70","145","-10","-30","bgm_M568","20048201","2","1.5","650048021","0.8","1","bgm_M568","1","-230","0","0","510332","5088302","81008802","0.75","1","0","90","2004802","0","300","81008802","0","Boss戰（HARD）","660048002"
"-56","0","20048","0.8","-70","480","-70","-30","bgm_M568","20048201","3","1.5","650048031","0.8","1","bgm_M568","1","444","0","0","510333","5088308","81008802","0.75","1","0","90","2004803","0","300","81008802","0","Boss戰（VERY HARD）","660048003"
"-85","0","20049","0.57","-45","500","-85","13","bgm_M577","20049102","1","1.18","650049011","1","1","bgm_M577","1","510","0","0","510331","5090301","81009001","0.9","1","0","90","2004901","0","240","81009001","0","Boss戰（NORMAL）","660049001"
"-10","0","20049","0.57","-45","145","-10","13","bgm_M577","20049201","2","1.18","650049021","1","1","bgm_M577","1","-20","0","0","510332","5090302","81009002","0.9","1","0","90","2004902","0","240","81009002","0","Boss戰（HARD）","660049002"
"-50","0","20049","0.57","-45","480","-70","13","bgm_M577","20049201","3","1.18","650049031","0.8","1","bgm_M577","1","514","0","0","510333","5090308","81009002","0.9","1","0","90","2004903","0","240","81009002","0","Boss戰（VERY HARD）","660049003"
"-50","0","20050","0.75","-70","0","-125","0","bgm_M585","20050101","1","1.5","650050011","0.75","1","bgm_M585","1","410","0","0","510021","5092301","103021","0.75","1","0","90","2005001","0","150","103021","0","Boss戰（NORMAL）","660050001"
"10","0","20050","0.75","-70","145","-10","0","bgm_M585","20050201","2","1.5","650050021","0.75","1","bgm_M585","1","-20","0","0","510022","5092302","103011","0.75","1","0","90","2005002","0","150","103011","0","Boss戰（HARD）","660050002"
"-50","0","20050","0.75","-70","480","-70","0","bgm_M585","20050201","3","1.5","650050031","0.75","1","bgm_M585","1","514","0","0","510022","5092308","103011","0.75","1","0","90","2005003","0","150","103011","0","Boss戰（VERY HARD）","660050003"
"-59","0","20051","1.05","-50","800","-85","0","bgm_M598","20051101","1","2.2","650051011","0.6","1","bgm_M598","1","898","0","0","510331","5094301","102093","0.45","1","0","90","2005101","0","250","102093","0","Boss戰（NORMAL）","660051001"
"-204","0","20051","1.05","-50","145","-10","0","bgm_M598","20051201","2","2.2","650051021","0.6","1","bgm_M598","1","-76","0","0","510332","5094302","102113","0.45","1","0","90","2005102","0","250","102113","0","Boss戰（HARD）","660051002"
"-81","0","20051","1.05","-50","480","-70","0","bgm_M598","20051201","3","2.2","650051031","0.6","1","bgm_M598","1","478","0","0","510333","5094308","102113","0.44","1","0","90","2005103","0","250","102113","0","Boss戰（VERY HARD）","660051003"
"-51","0","20052","0.6","-120","800","-85","0","bgm_M604","20052102","1","1.3","650052011","1.1","0.8","bgm_M604","1","900","0","0","510331","5096301","102593","0.8","1","0","90","2005201","0","380","102593","0","Boss戰（NORMAL）","660052001"
"-15","0","20052","0.6","-120","145","-10","0","bgm_M604","20052201","2","1.3","650052021","1.1","0.8","bgm_M604","1","172","0","0","510332","5096302","102603","0.8","1","0","90","2005202","0","380","102603","0","Boss戰（HARD）","660052002"
"-51","0","20052","0.6","-120","480","-70","0","bgm_M604","20052201","3","1.3","650052031","1.1","0.8","bgm_M604","1","514","0","0","510333","5096308","102603","0.8","1","0","90","2005203","0","380","102603","0","Boss戰（VERY HARD）","660052003"
"-69","0","20053","0.8","-85","800","-85","0","bgm_M611","20053103","1","1.35","650053011","0.8","0.9","bgm_M611","1","439","0","-5","510331","5098301","81000405","0.8","1","0","90","2005301","0","260","81000405","0","Boss戰（NORMAL）","660053001"
"-4","0","20053","0.8","-85","145","-10","0","bgm_M611","20053201","2","1.35","650053021","0.8","0.9","bgm_M611","1","-184","0","-5","510332","5098302","81000406","0.8","1","0","90","2005302","0","260","81000406","0","Boss戰（HARD）","660053002"
"-82","0","20053","0.8","-85","480","-70","0","bgm_M611","20053201","3","1.35","650053031","0.8","0.9","bgm_M611","1","525","0","-5","510333","5098308","81000406","0.8","1","0","90","2005303","0","260","81000406","0","Boss戰（VERY HARD）","660053003"
"-74","0","20054","0.67","-70","0","-125","25","bgm_M621","20054102","1","1.5","650054011","1","1.1","bgm_M621","1.1","555","0","0","510401","5100301","81010001","0.75","1","0","90","2005401","0","150","81010001","0","Boss戰（NORMAL）","660054001"
"12","0","20054","0.67","-70","145","-10","25","bgm_M621","20054201","2","1.5","650054021","1","1.1","bgm_M621","1.1","-242","0","0","510402","5100302","81010002","0.75","1","0","90","2005402","0","150","81010002","0","Boss戰（HARD）","660054002"
"-67","0","20054","0.67","-70","480","-70","25","bgm_M621","20054201","3","1.5","650054031","1","1.1","bgm_M621","1.1","483","0","0","510402","5100308","81010002","0.75","1","0","90","2005403","0","150","81010002","0","Boss戰（VERY HARD）","660054003"
"-93","0","20055","0.7","-85","800","-85","70","bgm_M625","20055101","1","1.25","650055011","0.7","0.8","bgm_M625","1","883","0","-5","510411","5102301","81010201","0.8","1","0","90","2005501","0","185","81010201","0","Boss戰（NORMAL）","660055001"
"-197","0","20055","0.7","-85","145","-10","70","bgm_M625","20055201","2","1.25","650055021","0.7","0.8","bgm_M625","1","-64","0","-5","510412","5102302","81010202","0.8","1","0","90","2005502","0","185","81010202","0","Boss戰（HARD）","660055002"
"-88","0","20055","0.7","-85","480","-70","70","bgm_M625","20055201","3","1.25","650055031","0.7","0.8","bgm_M625","1","485","0","-5","510412","5102308","81010202","0.8","1","0","90","2005503","0","185","81010202","0","Boss戰（VERY HARD）","660055003"
"-74","0","20056","0.9","-40","0","-125","25","bgm_M634","20056102","1","1.5","650056011","0.9","1","bgm_M634","1","613","0","0","510331","5104301","100092","0.65","1","0","90","2005601","0","150","100092","0","Boss戰（NORMAL）","660056001"
"12","0","20056","0.9","-40","145","-10","25","bgm_M634","20056201","2","1.5","650056021","0.9","1","bgm_M634","1","-242","0","0","510332","5104302","100382","0.65","1","0","90","2005602","0","150","100382","0","Boss戰（HARD）","660056002"
"-67","0","20056","0.9","-40","480","-70","25","bgm_M634","20056201","3","1.5","650056031","0.9","1","bgm_M634","1","498","0","0","510333","5104308","100382","0.65","1","0","90","2005603","0","150","100382","0","Boss戰（VERY HARD）","660056003"
"-69","0","20057","0.7","0","800","-85","70","bgm_M641","20057101","1","1.2","650057011","0.7","0.8","bgm_M641","1","936","0","-5","510331","5106301","81000906","0.8","1","0","90","2005701","0","180","81000906","0","Boss戰（NORMAL）","660057001"
"-2","0","20057","0.7","0","145","-10","70","bgm_M641","20057201","2","1.2","650057021","0.7","0.8","bgm_M641","1","-234","0","-5","510332","5106302","81008002","0.8","1","0","90","2005702","0","180","81008002","0","Boss戰（HARD）","660057002"
"-81","0","20057","0.7","0","480","-70","70","bgm_M641","20057201","3","1.2","650057031","0.7","0.8","bgm_M641","1","476","0","-5","510333","5106308","81008002","0.8","1","0","90","2005703","0","180","81008002","0","Boss戰（VERY HARD）","660057003"
"-68","0","20058","0.85","-35","800","-85","10","bgm_M650","20058101","1","1.55","650058011","0.8","1","bgm_M650","1","655","0","0","510331","5108301","81001505","0.6","1","0","90","2005801","0","150","81001505","0","Boss戰（NORMAL）","660058001"
"-179","0","20058","0.85","-35","145","-10","10","bgm_M650","20058201","2","1.55","650058021","0.8","1","bgm_M650","1","-264","0","0","510332","5108302","81010802","0.62","1","0","90","2005802","0","150","81010802","0","Boss戰（HARD）","660058002"
"-77","0","20058","0.85","-35","480","-70","10","bgm_M650","20058201","3","1.55","650058031","0.8","1","bgm_M650","1","459","0","0","510333","5108308","81010802","0.62","1","0","90","2005803","0","150","81010802","0","Boss戰（VERY HARD）","660058003"
"-75","0","20059","0.5","-54","800","-85","30","bgm_M664","20059101","1","1","650059011","1.3","1","bgm_M664","1","850","0","0","510331","5110301","103131","1","1","0","90","2005901","0","440","103131","0","Boss戰（NORMAL）","660059001"
"21","0","20059","0.5","-54","145","-10","30","bgm_M664","20059201","2","1","650059021","1.3","1","bgm_M664","1","-231","0","0","510332","5110302","103141","1","1","0","90","2005902","0","440","103141","0","Boss戰（HARD）","660059002"
"-47","0","20059","0.5","-54","480","-70","30","bgm_M664","20059201","3","1","650059031","1.3","1","bgm_M664","1","479","0","0","510333","5110308","103141","1","1","0","90","2005903","0","440","103141","0","Boss戰（VERY HARD）","660059003"
"-83","0","20060","0.65","-78","770","-85","0","bgm_M665","20060102","1","1.35","650060011","1","1","bgm_M665","1","515","0","0","510431","5111301","103151","0.9","1","0","90","2006001","0","255","103153","0","Boss戰（NORMAL）","660060001"
"6","0","20060","0.65","-78","720","110","0","bgm_M665","20060201","2","1.35","650060021","1","1","bgm_M665","1","-55","0","0","510432","5111302","103161","0.67","1","0","90","2006002","0","255","103163","0","Boss戰（HARD）","660060002"
"-85","0","20060","0.65","-78","490","-40","0","bgm_M665","20060201","3","1.35","650060031","1","1","bgm_M665","1","500","0","0","510432","5111308","103161","0.69","1","0","90","2006003","0","255","103163","0","Boss戰（VERY HARD）","660060003"
"-58","0","20061","0.7","20","800","-85","0","bgm_M671","20061101","1","1.25","650061011","0.7","0.8","bgm_M671","1","822","0","-5","510331","5114301","81011401","0.7","1","0","90","2006101","0","220","81011401","0","Boss戰（NORMAL）","660061001"
"10","0","20061","0.7","20","145","-10","0","bgm_M671","20061201","2","1.25","650061021","0.7","0.8","bgm_M671","1","-242","0","-5","510332","5114302","81011402","0.75","1","0","90","2006102","0","220","81011402","0","Boss戰（HARD）","660061002"
"-47","0","20061","0.7","20","480","-70","0","bgm_M671","20061201","3","1.25","650061031","0.7","0.8","bgm_M671","1","479","0","-5","510333","5114308","81011402","0.75","1","0","90","2006103","0","220","81011402","0","Boss戰（VERY HARD）","660061003"
"-64","0","20062","0.95","-25","800","-85","10","bgm_MC020","20062101","1","1.85","650062011","0.7","1","bgm_MC020","1","912","0","0","510331","5116301","102093","0.55","1","0","90","2006201","-10","145","102093","0","Boss戰（NORMAL）","660062001"
"28","0","20062","0.95","-25","145","-10","10","bgm_MC020","20062201","2","1.85","650062021","0.7","1","bgm_MC020","1","-267","0","0","510332","5116302","102113","0.55","1","0","90","2006202","-10","145","102113","0","Boss戰（HARD）","660062002"
"-81","0","20062","0.95","-25","480","-70","10","bgm_MC020","20062201","3","1.85","650062031","0.7","1","bgm_MC020","1","478","0","0","510333","5116308","102113","0.6","1","0","90","2006203","-10","145","102113","0","Boss戰（VERY HARD）","660062003"
"-57","0","20063","0.65","-20","770","-85","0","bgm_MC029","20063102","1","1.25","650063011","1","1","bgm_MC029","1","800","0","0","510441","5118301","81011801","0.7","1","0","90","2006301","0","255","81011801","0","Boss戰（NORMAL）","660063001"
"-11","0","20063","0.65","-20","720","110","0","bgm_MC029","20063201","2","1.25","650063021","1","1","bgm_MC029","1","-54","0","0","510442","5118302","81011802","0.75","1","0","90","2006302","0","255","81011802","0","Boss戰（HARD）","660063002"
"-85","0","20063","0.65","-20","490","-40","0","bgm_MC029","20063201","3","1.25","650063031","1","1","bgm_MC029","1","483","0","0","510442","5118308","81011802","0.75","1","0","90","2006303","0","255","81011802","0","Boss戰（VERY HARD）","660063003"
"0","0","20064","0.85","-35","800","-85","10","bgm_MC039","20064101","1","1.55","650064011","0.8","1","bgm_MC039","1","674","0","0","510331","5120301","81012007","0.6","1","0","90","2006401","0","150","81012007","0","Boss戰（NORMAL）","660064001"
"-207","0","20064","0.85","-35","145","-10","10","bgm_MC039","20064201","2","1.55","650064021","0.8","1","bgm_MC039","1","-105","0","0","510332","5120302","81012008","0.62","1","0","90","2006402","0","150","81012008","0","Boss戰（HARD）","660064002"
"-29","0","20064","0.85","-35","480","-70","10","bgm_MC039","20064201","3","1.55","650064031","0.8","1","bgm_MC039","1","464","0","0","510333","5120308","81012008","0.62","1","0","90","2006403","0","150","81012008","0","Boss戰（VERY HARD）","660064003"
"55","0","20065","0.5","40","800","-85","-50","bgm_MC048","20065102","1","1.7","650065011","0.7","0.8","bgm_MC048","1","300","0","0","510331","5122301","81012207","0.7","1","0","90","2006501","0","100","81012207","0","Boss戰（NORMAL）","660065001"
"-75","0","20065","0.5","40","145","-10","-50","bgm_MC048","20065201","2","1.7","650065021","0.7","0.8","bgm_MC048","1","-415","0","0","510332","5122302","81012208","0.75","1","0","90","2006502","0","100","81012208","0","Boss戰（HARD）","660065002"
"55","0","20065","0.5","40","480","-70","-50","bgm_MC048","20065201","3","1.7","650065031","0.7","0.8","bgm_MC048","1","-240","0","0","510333","5122308","81012208","0.75","1","0","90","2006503","0","100","81012208","0","Boss戰（VERY HARD）","660065003"
"-30","0","20066","0.5","-20","770","-85","10","bgm_MC058","20066102","1","0.83","650066011","1.1","0.8","bgm_MC058","1","430","0","0","510331","5124301","81012401","1","1","0","90","2006601","-30","200","81012401","0","Boss戰（NORMAL）","660066001"
"-122","0","20066","0.5","-20","720","110","10","bgm_MC058","20066201","2","0.83","650066021","1.1","0.8","bgm_MC058","1","-217","0","0","510332","5124302","81012402","1","1","0","90","2006602","-30","200","81012402","0","Boss戰（HARD）","660066002"
"-86","0","20066","0.5","-20","490","-40","10","bgm_MC058","20066201","3","0.83","650066031","1.1","0.8","bgm_MC058","1","475","0","0","510333","5124308","81012402","1","1","0","90","2006603","-30","200","81012402","0","Boss戰（VERY HARD）","660066003"
"-52","0","20067","0.8","-50","800","-85","0","bgm_MC114","20067101","1","1.5","650067011","0.8","1","bgm_MC114","1","800","0","0","510331","5136301","81013601","0.8","1","0","90","2006701","0","100","81013601","0","Boss戰（NORMAL）","660067001"
"-215","0","20067","0.8","-50","145","-10","0","bgm_MC114","20067201","2","1.5","650067021","0.8","1","bgm_MC114","1","-127","0","0","510332","5136302","81013602","0.8","1","0","90","2006702","0","100","81013602","0","Boss戰（HARD）","660067002"
"-86","0","20067","0.8","-50","480","-70","0","bgm_MC114","20067201","3","1.5","650067031","0.8","1","bgm_MC114","1","480","0","0","510333","5136308","81013602","0.8","1","0","90","2006703","0","100","81013602","0","Boss戰（VERY HARD）","660067003"
